,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X003816.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X002371.SZ,X600183.SH,X300003.SZ,X002007.SZ,X000596.SZ,X600741.SH,X002241.SZ,X300014.SZ,X300142.SZ,X000100.SZ,X000977.SZ,X300124.SZ,X601877.SH,X000157.SZ,X002236.SZ,X000625.SZ,X002129.SZ,X000800.SZ,X002463.SZ,X600584.SH,X300136.SZ,X002456.SZ,X002414.SZ,X002179.SZ,X600498.SH,X600118.SH,X002049.SZ,X000066.SZ,X002185.SZ,X002223.SZ,X002008.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0,0.0499228156168306,0,0,0,0,0,0,-0.0747526683595887,0,0,0,0.499982389771618,0,0,0,0,0.101469809441726,0,0,0.0114655016539282,0.294270143525282,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0461525946122254,0,0,0,0,4.33680868994202e-19,0.0156356334125403,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0246004704235914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288683593810043,0,0,0.0563812403997123,0.0512031831684714,0,0,0,0,0,0,0,0.276129572105388,0.0421456896748698,0,0,0,0.0442785163850778,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.18769325721601,0,0.151647554954267,0,0,0,0,0,0,0,0,0,0,0.0154799013659794,0,0,0,0,0,0,0.0260526088800483,0,0.104378890171419,0,0,0,0,0,0,0,0,0,0.249639857071449,0,0,0,0,0,0.114430160974544,0.0237026854311372,0,0,0,0,0,0,0.0096663097065818,0,0,0,0,0,0,0
X300003.SZ,-0.265370666775796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071478503045009,0,0,0,-0.114105544762814,0,-0.0217224374051147,0,0,0,0,0,0.486808679447055,0,0,0,0.303764042610895,0,0,0,0,0,0,0,0.075126317205638,0,0,0.0184427163302817,0.331797975952345,0,0,0,0.00864533840737003,0.0166456663134095,0,0,0,0,0,0
X002007.SZ,0,0,0.259443648806601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505315410850075,0,0.0931583705844018,0,0,0,0,0,0.152817865207058,0,0.0746080324138411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113256976196803,0,0,0.0221468641185637,0.244786464019073,0,0,0.100881037311681,-0.0313163957205334,-0.0253300208697359,0,0,0,0,0,0
X000596.SZ,0,0.154834102581563,0,0,0,0.151097570405654,0.16868335858726,0,0,0,0,0,0,0.346785272360675,0,0,0,0.0280222927346644,-0.0382287080208526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195268255040382,0,0,0,0,0,0,0,0,0,0.016328855644722,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.301290290724775,0,0,0,0,0,0,0,0,0,0.019525568691639,0,0,0,0,-0.00777328738133493,0.14444677853352,0,0,0.106431363199798,0,0,-0.0401982093763194,0,0,0,0.384554499651534,0.00802620179054914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403518426428727,0,-0.0163096611853442,-0.019241540423223,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.103694342660356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023889561703901,0.0197512435473683,0,0.0791472062685389,0,0.116478706055091,0,0,0.0106668295070084,0,0,0,0,0,0,0,0,0.142641430714738,0.265267808654151,0,0,0,0,0,0,0,0,-0.00788093936424097,0.283694628918763,0,0,0,-0.0112850380402809,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.315957354534253,0.0840447110241629,0,0,0,0,0,0,0.306199773474513,0,0,0,0,0,0.102889481575386,0,0,0,0,0,0.166816249718489,0,0,0,0.127684484808749,0,0,0,0,0.0118951138089489,-1.38777878078145e-17,0.0705582376240748,0,0,0,0,0,0,0,0.225883236402092,0,0,0,0,0,0,0,0.0117046426273138,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.314585111294096,0,0,0,0,0,0.0752857979121525,0,0,0,0,0,0.164730416126113,0,0,0,0,0,-0.000575559639891959,0,0.132074671487443,0,0,0,0,0,0,0,-0.00844946105396866,0,0,0,0,0.0507552135203618,0,0,0,0,0,0,0.0865971515819199,0,-0.0276689106053087,0.00694995564410322,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0611903976993916,0,0,0,0.26816687121285,0,0,0,0,0,0,0,0,0,0,0,0,0.115714032944025,0.10955106762741,0,0,0,0,0,0,0,0,0,0,0.0656071495492797,0.0023563843024943,0,0.00464069618791346,0,0,0,0.0347915927108258,0,0,0.136719874098375,0,0,0,0,0.0189964533775925,0,0,0,0,0,0,0
X000977.SZ,0,0.580530651667306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478465809402299,0.0220040334483365,0,0,0,0,0,0,0,0,0,0,0,0.225056407050414,0,0.0862609817924072,0,0,0,0,0,0,0,0,0,0,-0.287936886744105,-3.46944695195361e-18,0.0188735694679616,0,0,0,0,0,0
X300124.SZ,0,0.0794869287534737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256886070319787,0,0,0,0.277796181866444,0,0,0,0,0,0,0,0,0,0,0,0,0.0310531391822932,0,0,0,0,0.110532912659656,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00638967968803093,0.00346641891450008,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0865494566297084,0,0.320980751185534,0,0.0870558117544091,0,0.110477758740344,0,0,0,0,0,0,0,0,0.139957116248037,0,0,0,0,0,0,0.0240886641378502,0,0,0,0,0,0,0,0,0.0750802565840562,0.0109499667522522,0,-0.174959997792131,-0.158802459238821,0,0,0,0.0127379926499762,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0416434388175349,0,0.262298651018158,0,0,0,0,0,0.140737488698502,0,0,0,0,0,0.139540362224754,0,0,0,0,0,-0.0764926499671709,0,0,0,0,0,0,0.136153369676786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158228873285195,0,0.0485570071588399,0,0.0227611759185419,0.0230662951408051,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,-0.0284898850873103,0,0,0,0,0,0.255723663374211,0,0,0.248359113465406,0,0,0,0.0160445891606646,0,0,0,0,0,0,0.0943808497680405,0,0,0,0,0,0,0,0.0236131402733046,0,0,0,0,0,0,0,0,0,0,0,0.180962544440932,0,0,0,0.00860831457628522,0,-0.0257977379680486,-0.0189293621862682,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-4.33680868994202e-19,0,0.0124351303376446,0,0,0,0,0.0929449068892808,0.0405305106909623,0,0,0,0,0,0.0792929022454567,0,0,0,0.0671623801140802,0,0.304857167436031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674506722198289,0.0238290661307672,0.029369550345571,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146225377918885,0,0,0,0,0,0,0,0,0.246071606468204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073386926232577,0,0,0,0.163834091125203,0,0.223568034462867,-0.0600482163964791,0,0,0,0.00931457063238771,-0.00678662879333527,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.120265409980739,0,0,0,0,0,0,0,0,0.211100149575449,0.0283154813919128,0,0,0,0,0.198041154319446,0,0,0,0,0.149392527590228,0,-0.0981418782060824,0,0,0,0,0,0.219763649395817,0,0,0,0,0,0.129247269362942,0,0,-0.0338687890381333,0.0355281657793318,0,0,-0.0521829113242703,0,0,0,0,-0.0148528622105026,-0.0285661982842887,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0.0258787705096992,0,0,0,0,0,0,0,0,0.0238288085175721,0,0,0.264514082618829,0,0,0,0,0,0,0,0.0470168341992831,0,0,0,0,0,0,0,0,0,0.256864555516989,0.0831417041563754,0.0309718067183289,0,0,0.0802787505418598,0,0,0.062711664014898,0,0,0,0,0,0.00242667667372819,0.00831738752005188,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368050283057143,0,0.0296775095232406,0,0,0,-0.087468689516739,0,0.115250959938395,0.176132916882135,0,0,0.0672299223763898,0,-0.050971862123174,0,0,0,0,0,0,0,0,0,0.108051182271619,0,0,0,0,0.221894986195866,0.00974468527938856,0,0,0,0,0.0398803221764217,-0.0143722100867705,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.153232132437428,0,0.126466352613274,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0162985765072543,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0946817271411186,0,0.190790398355695,0.0029833572610777,0,0,0.0524176640592104,0,0,0.123920552364052,0,0.0882942402090687,0,0,0.00811529362689772,0.0138786963000767,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237716951697455,0,0,0,0.020125175485226,0.0556776318763322,0,0,0,0,0,0.100366664289098,0.0743115157145929,0,0,0,0,0,0,0.196988842879977,0,0,0.28390213592183,0,0,0,0,0.0645363507255915,0,0,0.0416524966300298,0,0,0.0716454999083927,0,0.00393791899510605,-0.00658275078256593,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.0756527315284539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158755847079134,-0.0161553365897862,-0.121075296894004,0,0,0.296723738708004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134495787755424,0,0.0779397087667659,0.337411679329409,0.0735377655280131,0.198084862284641,0,0,0,0.0195199435443314,-0.0500572051333503,0,0,0,0,0,0
X002179.SZ,0,3.46944695195361e-18,0,0,0,-0.0796157658281406,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,2.16840434497101e-19,0,0,0,0.124274098552364,-0.0421924699915648,0.025294228723867,0,0,0,0,0,0,0,-0.109452835637392,0,0,0.0446652767766616,0,0,0.049113764842824,0,0,0.165892977673388,-0.0010912603913664,0,0,0,0.0318245509157626,0.0269245654103702,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.101211704995495,0,0,0,0.106676443284153,0,0,0,0,0,0,0,0,0,0,0,0.0345286226544102,0,0,0.0812769927828751,0.101478574343022,0,0,0,0,0.266857577029526,0,0,0,0.332546653296887,0,0,0,0,0,0,0,0,0,0,0,0,0.0999007368444637,0,0.0199226467247827,0.0442584887760427,0,0,0,0,0,0
X600118.SH,0,0,0,0,-0.157850468839054,0,0,0,0,0.186809615194335,0,0.321997534211435,0,0,0,0,0,0,-0.119740185358836,0.0576191068219047,0.212359600481082,0,0,0,0,0.236850437876905,0,0,0,0,0.232962284003757,0,0,0,0,0,0,0,0,0.109012034692042,0,0,-0.0613882020727352,0,0,0,0,0,0,0,-0.145588579854856,-0.0150654097288734,-0.0440769961241593,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967556965081028,0.340792711202618,0,0,0,0,0,0,0,0.131180232492085,0.22155743211335,0,0,0,0,0,0,0,0,0.112572759680395,0,-0.175488771469223,0,0,0,0,0,0.0674246277585268,0,0,0.30384147723603,0,0,-0.0150414185901609,0.0142709889032673,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.023545753840695,0,0.24843570917308,0,0,0.0727010331526599,0,0,0,0,0,0,0,0,0,0,0.0125308726680933,0.363108075983689,0,0,0,0,0.11743967016271,0,0,0,0.0968948253428602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316357875188352,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0.0331016708510397,0,0,0,0,0,0,0,0,0.0322736179289324,0,0.0969809302847724,0,0,0,0,0,0,0.0651211269820978,0,0,0,0,0,0,0,0.15708977598083,0.0228777055024749,0,0,0.225147191519637,0,0.101542031137195,0,0,0,0.0740836637917826,0,0,0,0,0,0,0,0,0.0610313094792068,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0.0252994590240262,0,0,0,0,0,0,0,0,0,0,0.103473745962389,0,0.265600744295691,0.334026194280661,0,0,0.0319420537742723,0,0,0,-0.119681507511533,0,0,0,0,0,0,-0.0767256905993689,0,0,0,0,0.153617352865985,0,-0.0999015730992056,0,0,0,0,0,0,0,0,0.0105375606762704,0.00860034990247835,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.131355607601301,0,0,0.0695470576233935,0,0,0.127905602032526,0,0,0,0,0,0,0,0,0,0,0,0.0339205880227287,0,0.00982410517409405,0,0,0,0,0,0,0.124368526989288,0.0508305677847573,0,0,0,0,0.225835007728256,0,0,0,0,0,0,0,0,0,0,0,0,0.00189219244622943,-0.0136487438453819,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.0259588937787812,-0.0160049592218058,0,0,0,0,0.0393401785746195,0,-0.0473636699122551,0,-0.0280839038648415,0,0,0.0691192276191958,0.0687008155189697,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.163654932760068,0.118595251992636,0,0,0,0.0293981868870315,0.351901224244288,0,0,0.228969367580533,0,0,0,0,0,0,0,0,-0.00518824481026406,0.0220870066511396,0,0,0,0,0,0
Change_TY3M,0,0,-0.0296303304308283,0,0,0,0.151635770995888,0,0,0,0,0,0,0,0,0,0,-0.0525016223367152,0,0,0,0.519877351507655,0,0,0,-0.0637942644240715,0,0,0,-0.0452167895740508,0,-0.0760106817671718,0,0.288534826375148,0,-0.404204567044019,0,0,0,0,0,0,0,0,0,0.10919774104569,0,-0.249877005212623,0,-0.227747795519456,0,-0.0460277332039099,-0.0215075297463258,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.950224619283828,0,0,0.0872359867002798,0,0,0,0,0,0.756115791393391,0,0.325813437982951,0,0,0,0.402092195769064,0,0,0.103388741646223,0,1.38777878078145e-17,0,-0.915037651490062,-0.116416138209133,0.100971737866447,0,0,1.04044972319831,0,-0.103975325755654,0,0,0.233842441396235,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.119449427728497,0.199501853711461,0,0,0,0,0,0,0.575132757602052,0,0,0,0,0,0,0,0,0,0,-0.195157254260404,0,0.194157476432233,0,0,0,0,0,-0.358829252526566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799474238502187,-0.297784054684308,-0.286630810473485,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.011921515372944,0,-0.00529794672520299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644499121162452,0,0,0,0,0,0.0160030580619293,-0.0835434491325887,0,0,0,0,0,0,0,0,0,0,-0.103830332249461,0,0,0,0,0,0,0.00550030943578031,0,0.0645892842231822,0.0436252817429486,0.00985235311990176,0.0157473434675901,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0384691837780904,0,0,0,0,0,0,-0.157644693329198,-0.0432436210258815,0,0.0127522814875223,0,0,-0.0586107929162472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150485126086891,-0.108536997085948,0.0171253087473539,0,-0.0299807462463246,0,0,0,0,0.0646034755888739,0,0,0,0.0274177820400267,0.0450056625786902,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00663123881810217,0,0,0,0,0,0,0,0,0.000254698187068181,-0.00180563914522532,0,0,0,0,0,0,0,0.00448751609354818,0,0,0.00601958933152837,0,0,0,0,0,0,0,0,0.00511593107220563,-0.00361492155418587,0,0,0,0,0,0.00230872016673013,0,0,0,0,0,-0.022526684019163,-0.000229910568048234,-0.00533676666292305,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.00264661473581288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104593840037179,-0.00228969365236589,0,0,0,0,0,0,0,-0.0193005225380696,0.00770936929308067,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00619597476294491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019516674977629,-0.00218611434700408,0,-0.00121419420256425,0,0,0,0.000399851009188003,0,0,0,0,0,0,0,0,-0.000195519610207099,-1.35525271560688e-20,0,0.000694407499160565,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.00182974901854521,0,0,-0.00408830997182594,-0.00385050279608956,-0.00540816925639272,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000684756841820586,0,0,0,0,0,0,0,0,0,0,0.000178171333093173,0,0,0,0,0,0,0,-0.000589240704864427,0,0,0,0,-0.00329275399702761,0,0,0,0.00574297830377907,-0.00113544954099771,0,0,0,0,0,0
