,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002236.SZ,X000063.SZ,X002008.SZ,X600809.SH,X600867.SH,X300124.SZ,X600271.SH,X601877.SH,X002456.SZ,X000596.SZ,X000625.SZ,X000661.SZ,X600066.SH,X600487.SH,X600566.SH,X000100.SZ,X002294.SZ,X002179.SZ,X002007.SZ,X000977.SZ,X002241.SZ,X300142.SZ,X000157.SZ,X300136.SZ,X002180.SZ,X000981.SZ,X000050.SZ,X600498.SH,X000869.SZ,X002049.SZ,X002508.SZ,X600779.SH,X600177.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.309419368606024,0,0,-0.0234219650183781,0,0,0,0,0,0,0.0245080360033538,0,0.466580594942022,0,0,0,0,0,0,0,0,0,0,0.0290817672752027,0,0,0,0,0,0,0.0961504380006629,0,0,0,0.0147698096985743,0.237492582505622,0,0.126430818553291,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.295722555835835,0,3.46944695195361e-18,0,0,0,0,0.157310604425966,0.0189416817919249,0,0,0,0,0,0,0.00492442891177832,-0.00468029766778493,0,0.0310178725119008,0.0302227823543651,0,0,0,0.0847128866959971,0.0376660277646721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132468813348008,0,0,0,0,0.127412196686185,0,0.0150485906186886,0,0,0,0.0159416379923047,-0.00103443564417642,0,0,0,0,0,0
X002475.SZ,0,0.236192360358116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215645199085333,0,0,0,0,0,0,0,0.583611313304952,-0.0443006670468549,0,0,0,0,0,0,0,0,0.122079967100645,0,0,0,0,0.186125363563534,-0.0282238007861524,0,-0.0447545940536538,0,0,0,0,0,0,0,0,0,0.0159128332028246,0,0,0,0.0134837762006707,0,0
X000338.SZ,0.216107127124146,0,0,0,0,0,0,0.104418827162268,0,0.0617601750404128,0,-0.000988171560228432,0,0,0.307984394069235,0,0,0.061660864027709,0,0,0,0,0,0,0,0,0.1192654280687,0,0,0,0,0,0,0,0,-0.0398818946529592,0,0,0,0,0,0.11801305099614,0,0.0429629124767641,0,0,0,0,0.0524797707693492,0.0207299403357352,0,0.0160145025526917,-0.0174689160258571,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.05881428933699,0.11126837102487,0,0,0,0.0169612477965255,0,0,0,0.0573719062716221,0,0,0.171128282280628,0,0,0,0,0,0,0,0,0,0,0,0,0.0041224471240611,0,0,0,0,-0.376391638861544,-0.0174022557698066,0,0,0,0.0381499462865065,0,0,0.137975904409063,0,0,0,0,0,0,0,0.00961075703511326,0.0166200527054529,-0.00027355954195011,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.323648929295706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130754151572882,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0760549645695378,0.251147270543478,0,0,-0.00899758553780366,0,0.135185414030591,0,0,0.0219692365800023,0,0.0243629362170356,0,0,0,0,-0.067130233020387,0,0,0,0,0,0
X002236.SZ,0,0,0.694872391006129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350161644592056,0,0,0.19599935702015,0.228496139828054,0,0,0.0471748770105831,0,0,0,-0.071295028642657,0.159648621497502,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.183355060643999,0,0,0,-0.0732805984415932,0.0726067237218995,0,0,0,-0.388464209121647,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.281653188311968,0,0,0,0,0,0,0,0,0,0.0696093443232224,-0.14697312055948,0,0,0,0,0,0.126412276002525,0,0,0,0,0,0,0.123805101715606,0.0692530684011774,0,0,0,0.130493175079193,0,0,0,0,0,0,0,0,0,0,0,0.161583811997041,-0.109649939087509,0,0,0,-0.742990384849963,0,0
X002008.SZ,0,0.0563614545115285,0.185809388168331,0,0,0,0.1115845874272,0,0,0,0,0,0,0,0,0,0.219240183950759,0,0,0,-0.0158616033450126,0,0.187531484583325,0,0,0,0,0,0,0,0,0,0,0,0.097060372277695,0.000255786411207062,0.246489871517964,0,0,0,0,0,0,-0.042346711626464,0,0,0,0.194774768177776,0,0,0,-0.00465423402068562,0.00878341287126226,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.0785598704076241,0,0.198380973252898,0,0,0,0,0,0,0.186619941687538,0,0,0,0,0,0,0,0,0,0,0,0.167261615623727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137207668062685,0,0,0,0,0,0,0,0.296080306814271,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03416402930103,0.299249708639137,0,0.0797602647153879,0,0,0,0,-0.0414442501941079,0,0.117308038035101,0,0,0.34013224282665,0,0,0,0,0,0,0,-0.103061703566647,0,0.187510222515816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114381772573381,0.00123062823282839,0,0,0,0,0,0
X300124.SZ,0,0.28792647685101,0,0,0,0.147730054438333,0,0,0,0,0.205149682930646,0,0,0,0,0,0,0,0.0307186821719971,0,-0.0115847054630382,0,0.106287748188171,0,0,0,0,-0.159054805188589,0.0551575309506258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289285855056504,0,0,0,0,0,0.0601716758353838,-0.0280637597900142,-0.0085106463827555,0,0,0,0,0,0
X600271.SH,-0.346593633577065,0,0,0,0,0,0,0,0,0,-0.0354108985406955,0,0,0,0,0,0,0,0,0,0.0423980314021995,0,0,0.200571023592409,0,0,0,0,0,0.106059932398345,0.0409249765839574,0,0,0,0,0.346440858783558,0.298426089463284,0,0,0,0.217281323203608,0,0,0,0,0,0,-0.0584805246348406,0,0,0,-0.0155167454189985,-0.033927504547304,0,0,0,0,0,0
X601877.SH,-0.174479086556229,0,0,0,0,0,0,0,0,0,0,0.3960907816205,0,-0.091294565642239,0,0,0,-0.197784402473075,0,0,0,0,0.135563734122639,0,0.083610699849035,0.231852929173658,0,0,0,0,0,0,0,-0.163761867930179,0,0.0208822991800432,0,0,0,0,0,0,0,0,0.0783606610100506,0.0651001983495507,0,-0.306214289953865,0,0,-0.409902734900519,0.0492598870954184,-0.000302126833625592,0,0,0,-0.0669868403645115,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.334552321414742,0,0.617661595094975,0,0,0,0.173329699061892,-0.0386448947244404,0,0,0,0,0.0485463739229152,0,0,0,0,0,0,0,0,0,0,0,0.108645230022816,0.0206039689980937,0,0,0,0.0860985781388231,0,0,0.0888832772427705,0,0,0,0,0,0,0,0,-0.00660100522920412,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,-0.0940024046110213,0,0.486797092818583,0,0.00470536866678774,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233238930724932,0,0,0,0,0.124786011123457,0.0384597466412868,0.105531092974549,0,0,0,0,0.0632908211836666,0.0979645020456266,0,0,0,0.0130939341722063,0.0102997770415734,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0570910432709023,0,0,0,-0.164517959991284,-0.0475035897628893,0,0,0,0.15282069329886,0,0,0,0,0,-0.00323886550933246,0,0,0.053388840472885,0,0,0,0,0,0,0,0,0,0.0553260410361126,0,0,0,0.232367588242006,0.00171578682659816,0.10057146949654,0,0,0,0,0,0,0,0.0683637812643782,0,1.0842021724855e-19,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260668553676647,0,0,0,0.482632432935292,0,-0.056642408449836,0,0,0,0,0,0,0,0.365495601229633,0,0.0280147126389636,0,0.228772184121471,0,0,0,0,0,0.11033335683275,0,0,0,0,0,0,0,0,0,0,-0.0131352487596337,0.0184588262947606,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.29793692982878,0,0,0,0,0.134241182893355,0.0189811808032511,0.0602908335499915,0,0,0.146991369186714,0,0,0,0,0,0,0,0.21968700289359,0,0,0,0,0,0,0,0,0,0.0438513032091682,-0.249886457358801,0,0,0,0,0,0,0,0,0,0.0575128627707852,0.00209579567023519,0.122208524986876,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491261318470884,0,0.319261692729915,0,0,0,0,0,0.00230205135351687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389376952399165,0,0,0,0,0,0.257619776487812,0.130379622482968,-0.0341450607077629,0,0,0,0,0.48441762586637,0,0,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.2155102155048,0,0,0,0,-0.0872156765754362,0,-0.159052433214615,0,0,0.323009275064509,0,0,0,0,0,0.198604615287988,0.102825810481392,0,0,0,0,0.274729313130254,0.0450413135958635,0,0,0,0,0,0.106815815530734,0,0,0.0614733535039215,0,-0.0855712741406252,0,0,0,0,0,0,0,0,0,0,0,-0.017066946250894,0.00995465470930239,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.273359831893797,0,0,0,0,0,0,0,0,0,0.0136524541446125,0,0,0,0,0,0,0.0831667603850862,0,0,0,0,0.199276788867772,0,0,0,0,0,0.00578923040384754,0,0,0,0,0,0,0.0108592590186503,0,0,0.00742215523176369,0,0,0,0,0,-0.00423770485509789,0.0261189258448369,0,0,0,0,0,0
X002294.SZ,0,0,0.0705294956759805,0,0,0.279975038002274,0,0,0,0,-0.0535295129384493,0,0,0,0,0,0.0260435970720312,0,0,0.126471579623728,0.352885219411062,0,0,0,0,0,0,0.00970714682038622,0,0,0.102623148092801,0,0,0,0.0343217980165229,0.129245484212467,0,0.0652328327688182,0,0,0,0,0,0,0,-0.163645394953234,0,0,0,0.109035635506832,0,0.0139571095276187,-0.0466856659265146,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701100994735175,0.147877453580906,0,0,0,0,-0.00793820883301062,0,0,0,-0.0343774322997525,0,0,0,0,0,0,0.172021811158137,1.73472347597681e-18,0.095742241603218,0,0,0,0.0837439141606734,0,0,0.0455499049509831,0,0,0,0,-0.0757236353978103,0,0,-0.00445665743840087,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.084208721468553,0,0,0,0,0,0,0,0,-0.0129819246050743,0,0.231530726943576,0.0239521945582645,0,0,0,-0.054819571447896,0,0,0,0.217586897863257,0,0,0,0,0.357076412527719,0,0,0.0305924257532053,0,0,0,0.0491813016476709,0.103420866458515,0,0,0,0,0,-0.167354379819055,0,0,0,0,0.00344946965132879,-0.0502771670499425,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518537862735677,0,0.253462261148365,0,0,0,0,0.277828816219358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158854461348961,0.311422148442755,0,0,0,0,0.107514652751765,0,0,0,0,0,0,-0.0871326239611335,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0323369285717883,-0.105847368973211,0,0,0,0,0,0,0,0,0.0644230857702236,0,0,0,0,0.185436474806451,0,0,0,0.0533336210428031,0,0.0386463032828263,0,0,0,0,0,0,0,0,0.0213243340862641,0,0.106705419334939,0,0,0,0.333389961592419,0,0,0,0,0,0,0,0,0,0.238645712174578,0,-0.0174485577469962,0,0,0,0,0,0,0
X300142.SZ,0.0500459539905477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260890631967447,0,0,0,0,0,0,0.159591669544173,0,0,0,0,0,0,0,0.0618467976980331,0,0.0644228961375237,0,0,0,0,0,0,0.0454591532753364,0,0.125904782490403,0.074290999107434,0,0,0,0,0,0,0,0,0.0557539140119807,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0224753794528106,0,0,0,0,0,0,0,0,0.0316285129462928,0,0,-0.0131138917861142,0,0,0,0,0,0,0,0.0920182604106861,0,0,0.143442676554505,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0020307706594268,0,0,0,0,0.0149785054788103,0,0,0,0,0,0.0147071046464991,0.0123176427383679,0,0,0,0,0,0
X300136.SZ,0,0,0.253745930355802,0,0,0,0,0,0,0,0,0,0.277865145688133,-6.93889390390723e-18,0,0,0,0,0,0,-0.088571894070788,0,0,0,0,0,0.131441721360162,-0.0596739706498983,0,0,0,0,0,0,0,-0.0593454704474327,0.581439628614765,0,0,0,0,0,0,0,0,0,0,0.0983811004304326,0,0,0,0.0258204898731364,-0.129655375934187,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0462719274879313,0,0,0.0700967995647263,0,0,-0.113433547315271,0,-0.334518604385308,0,0,0,0,0,0,0,0,0.0969648696268389,0.300080814181513,0,0.0507992047745224,-0.143298257062947,0,0,0,0,0,0,0.123098271748054,0,0,0,0.0419269040478329,0,0.270196220540048,0,0,0,0.180154898237766,0,0,0,0,0,0,0.0225307242895852,0,0,0,0,0,0
X000981.SZ,0,0,-0.176516778607677,0,0,0,0,0,0,0,0,-0.021679697102638,0,0,0,0,-0.168926187885743,0,0,0,0,0,0,-0.116222514272335,0,0.128846796388233,0.075242615325266,0.0177597318489828,-0.125333228692998,0,0,0,0,0,0,0.165393265479568,0,0.315483978964457,0,0.188990720097594,0,0,0,0,0,0.102955515475617,0,0,0,0,0,0.0522125882748914,0,0,0,0,-0.0149932984718293,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0897132607312583,0,0,0,0,0,0.285880555732936,0,0.0470934841721281,0,0,0,0,0,0,0,0,0.0708554437825756,0,0,0,0,0.290243477849886,0,0,0,0,0,0.097074246447874,0,0.0203706974670372,0,0.0174843813022542,0,0.049732590792341,0,0,0,0,0,0,0,0,0,0.0172942849192257,-0.0590784654317439,0,0,0,0,0,0
X600498.SH,0,-0.114107948790857,0,0,0,0.0913231771412151,0,0.328548365415089,0,0,-0.218745224164455,0,0,0,0,0,0,0,0,0,0,0,-0.0155135684478118,0,0,0,0,0,0,0.352552206545873,0,0,0,0,0,0,0,-0.0932782185411384,0,0,8.67361737988404e-19,0,0,0,0.152339662823968,0,-0.0384241054040498,-0.0019218695529521,0,0,0,-0.0180876622502963,-0.0756802608445585,0,0,0,0,0,0
X000869.SZ,0.399118375880613,0,0,0.203721509055898,0,0,0,0,0,0,0.07582142124541,0,0,0,0,0,0,0,0,0,-0.0806141823177736,0,0,0.0788075086160924,0,0,0,0,0,0,0.134681868931992,0,0,0,0.00987712429697873,0,0,0,0,0.190108859851594,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0350010118320147,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0866900765187909,0,0,0,0,0,0,0.271013605089874,0,0,0,0,0,0,0.0100605220040943,0,0,0,0,0.0994962378981736,0,0,0,0,0,0,0,0,-0.195047691724237,0,0,0.330468609072899,0,0,0,0,0.435409438926586,0,0.116690012850573,0,0.19369419959584,0,-0.140524841761659,0,0,0,-0.0553516226910716,-0.022846217344285,0.0106112304115592,0,0,0,0,0,0
X002508.SZ,0,0,0.168179294350507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0242933926907454,0,0,0,0,0.194808702745351,0,0,0,0.065349790463057,0,0,0,0,0,0.00240120921309069,0,0,0,0.0617745945965071,0,0,0.123499669058483,0,0,0.132068662402229,0,0,0,0,0,0.00428331767306175,0.0579325403532715,0,0,0,0,0,0
X600779.SH,0,0,0,0.0914741238423799,0,0,0,0,0,0,0.0778217343010306,0,0,0,0,0,0,0,0,0.355117559801846,0,0,0,0,0.174549609711621,0.010471353521741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329919535544673,0,-0.00690361746085717,0.0162027549111209,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0676601753478912,0,0,0.0855516043591899,0,0.0281414049383906,0,0,-0.062200809578688,0,0.0272836845488622,0.0692100431612607,0.00755281881935697,0,0,0,0,0,0,0,0,0,0.14148088612452,0,0,0,0,0,-0.0460755130438613,0,0,0,0.0297405004925018,0,0,0.00532604305584059,0,0,0,0.0703986403629836,0,0,-3.46944695195361e-18,0,0.000765783374209185,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.515984255998319,0,0,0,-0.046161127490601,0,0.0568789067386678,-0.277753569013347,0,0,0,0,0,0.0429987372205518,0,0,0,0,0,-0.082175183549076,0,0,0,0,0,0.421294085314862,0,0,0,0,-0.00521422056518588,0,0.205045987345471,0,0,0.113801227151908,0,0,0,0,0,0,0,0,0,0,0.0628529984648574,0,-0.00127971013542326,0,0,0,0.0210264378082547,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869004531735705,0,0,0,0.593734582977918,0,-0.220015941628326,0,0,0,0,0.0453646831656082,0,0.0202520109561586,0,0,-0.509597003463058,0,0,0,0,0,-0.0487315920978095,-0.0736396507119636,0,0,-0.000392702473949982,0,-0.0296407871999987,0,0,0,0,0,-0.0225558730587068,0,0,0,0,-0.108279242733614,0,0
Slope,-0.279580581796738,0,0,0,0,0,0,0,0,0,0,0.355352859353972,0,0,0,0,0,0.6489380617811,-0.0566320692414224,0,0,0,0,0.0235107149695638,0,0.0640181922102897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020619282682207,0,0,0,0,0,-0.177077768416195,0,0,0,0,0.794741423465206,0,0,0,-2.81551736063216,0,0
TED,0,0,0,0.799763147403813,0.085733667075964,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.579981848421711,0.047730197827718,-0.159592386776809,0,0,0,0,-0.421833946072771,0,0,0,0,0,0,0,0.336460208455976,0,0,0,0,-0.176892023572118,0,-0.326551545292081,0,0,0,-0.717596481951227,0,-0.0642888403845124,-0.206414934739925,0,0,0,0,0,0,0.160935090307258,0,0,0,0,-1.72172941884373,0,0
RealEstate_excess,0,0.075273814963529,0,0,0,0,0,-0.0412003055508773,0,0,-0.0665367452535015,0.0168415281664859,0,0,0,0,0.0306922065626893,0.0899471261545921,0,0,0,-8.67361737988404e-19,0,-0.0776699508348293,0,0.0324991390214215,0,0,0,0,0,0,0.0451608145540296,0,0,0,0,-0.202224982337986,0,0,0,0,0,0,0,0,0,-0.0926758221479991,0,0,0,0.0251934961359121,0,0,0.0355364311298222,0,-0.0343480130968614,0,0
MKreturn,0,0.0858279871683919,0.0368732527387981,0,0,0,0,-0.0831298066696581,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0172668102998983,0,0,-0.0464015400023051,0,0,0,0,0.067658327859371,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0150349435875691,0.0286319495045506,-0.0429060009245871,0.439561749775284,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627584397174475,0,0,-0.00400043460222048,0,0,0,0,0,0.000471802535555458,0,-0.00173597188824245,0,0,0,0,0,0,0,0,0.000844942422141689,0,0,0,0,0,0,0.00111778935129758,0,0,0.00413896321190212,0,0,0,0,0.00180524558144097,-0.00551442425739893,0.00265707511866344,-0.00462513083560883,0,0,0,-0.0270866273653043,0,0
CarbonVol_Shenzhen,0,0,0.00831438018885395,0,0,0,0.0454755522189259,0,0,0,0,0,0,0,-0.0448384501035541,-0.0129967609543223,0,0,0,0,-0.0161419189740224,0,5.42101086242752e-20,0,0,0,0,-0.0351849903953968,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0262008185026897,0,-0.0141245558598772,0,0,0,-0.0131656807191399,0,0.0682023376433828,0,0.00414479465138442,0,-0.0877316242297272,-0.0275691839861539,0,0,0,0,0,0
CarbonVol_Guangdong,-0.010940210296393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013415063606466,0,0.00192250373582114,0.00703580523229554,0,0,0,0,0,0,0.00799976389913506,0,0,0,0,0,0,0,0,0,-0.0134290819284157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049280168093668,0,0,0.00570148660158319,0.00339576401461676,0.0127393269101262,0,0.0139865790565462,0,-0.140180110898071,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477836420838143,0,0,0,0,0.00553140451878757,0,0,-0.00136908205002854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.000555665600845564,0.0101942810107935,-0.00114181965360939,0,0,0,-0.211706246207021,0,0
