,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X600031.SH,X002236.SZ,X000100.SZ,X002456.SZ,X600271.SH,X002085.SZ,X000338.SZ,X600118.SH,X600177.SH,X002292.SZ,X000157.SZ,X002180.SZ,X002007.SZ,X000559.SZ,X600372.SH,X600867.SH,X300124.SZ,X300003.SZ,X002294.SZ,X002506.SZ,X002074.SZ,X002426.SZ,X600498.SH,X600089.SH,X601877.SH,X600522.SH,X002508.SZ,X600566.SH,X002465.SZ,X000981.SZ,X000050.SZ,X000869.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.0510800831126102,0,0,0,0.293882671293847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433334163821357,0,0,0,0,0,0,0.0746500953478374,0.151339689039621,0,0.0327445603950809,0,0,0,0,0,0,0,0,-0.0882230315504789,-0.0549231118053983,0,0,0,0,0,0,-0.0156544668931246,0,0.0140091413435957,0.0164820489192304,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.184958489994194,0,0,0.00684246725296283,0,0.0410380129263181,0,0,0,0,0.272496764253018,0,0,0,0,0,0,0,0,0,0,0,-0.232627730493205,0,0,0.16518410564231,0,0,0,0.531415180552984,0,0,0,0.134718314187041,0.0849583981433679,0,-0.246719704494862,0,-0.0959510276769437,0,0,0,0,0.0228054261457423,0.0371470918533484,-0.424562119115812,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.0358548106134757,0,0,0,0.31686311259153,0,0,0,0,-0.00222460716256552,0,0,0.102042348869833,0,0,0,0.290937296513049,0,0,-0.102663165778045,0.144159593564431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167750226595925,0,0,0,0,0,0,0,-0.0114625430463285,0,0,0,0,0.0238318118550177,0.00273338978265163,0.0174738959319392,0,0,0,0,0
X002241.SZ,0,0,0.119899219392785,0.0865958958005593,0,0,0,0.384559267742886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103956724789141,0,0,0,0,0,0,0,0,0.126163982699054,0,0.142490933855029,0.132187585894575,0,0,0,0,0,0.24783378954761,0,-0.245638353500585,0,0,0,0,0,0.327302481301434,0,0,-0.036448246989093,-0.0815738539364432,0.0862283669113568,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.217313071254626,0,0.0648821012802275,0,0,0,0.0577867289634099,0,0,0,0.0354929486170427,0,0.0257011325894068,0,0,0.0844109714036616,0,0,0,0,0.091656108179801,0.0032391882613083,0,0,0,0,0.097287690057283,0,0,0,0,0.0366697987762593,0,0,0,0,0,0,0,0.00462856185360212,0,0,-0.0560449950901221,0,0,0,0,0,0
X002236.SZ,0,-0.0879837510641811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469727630110418,0,0,0,0.214585030437261,0,-0.130448699014513,0,0,-0.105582744541576,0.132081208983634,-0.691813275023622,0,0.0318252699454018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433522784017112,0,0,0.0585732699738296,0.329943638475197,0,0,-0.0554551019113345,0,-0.167929712428371,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.00434809206312531,0,0,0,0,0,0,0,-0.00454917693936587,0,-0.00438127643418086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267437504718596,0.0318593994013599,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.010189753453011,0,0,0.129951108894164,0.069309042966169,0,0,0.0111400706831697,0.0457491463561821,0.094758091148819,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203345865576528,0.206754910780776,0.157361463987206,0.155165548772973,0,0,0,0.271164519340172,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0224578564880411,0,0,0.0629519989397034,0,0,0,0,0,0.155137580590087,0,0,0,-0.0982864596217374,0.0977181148462104,0,0,0,0,0,0
X600271.SH,0,0,0,-0.0165323134790056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239307527781856,0,0,0,0,-0.0371456197707756,0,0.076439364625927,0,0,0,0,-0.0992763769197815,0.211687445886444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647730898648354,0,-0.00440787253868602,0.0522942451970017,0,0,0,0.0517431707593942,0.00368840580345032,0.0636300905956213,0,0,0,0,0
X002085.SZ,0,0,-0.128239030320465,0,0,0,0,0,0.192233315971989,0,0,0,0,0,0,0,0.298661454100214,0,0,0,0,0,0,-0.00718727868314742,0,0,0,0,0,0,0,0,-0.0817366064107817,0,0,0,0,0,0,0.0499790044680764,0,0,0,0.385784210811175,0,0.0644239518107476,0,0,0,0.105241448348063,0,-0.091984358432461,0,-0.0479112464669601,0,0,0,0,0
X000338.SZ,0,-0.33991886522201,0,0,0,0,0,0,0,0,0,0,0,0.229539327473535,0.103202958143535,0,0,0,0,0,0.0744207306241852,0,0,0,0,0,0,0,0,0.0629838620621293,0,0,0,-0.0943732584291016,0,0,0,0.371684687685833,0,0,0,-0.0124199258916864,0,0,-0.220667887489582,0,0.0101806737318063,0,0,0.0698243757280381,0,0.0358834640841668,-0.0656584455319604,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103565402090716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173120940164605,8.67361737988404e-19,0.0816236648218021,0.132379713644279,0,0,0,0.133414324605452,0,0.0343736626536844,0,0.126464862651408,0,3.46944695195361e-18,0.119401796449109,0,0,0,0.0184960700507344,0,0,0.0839183191078601,0,0,0.0102957892322569,0,0,0,0,0,0
X600177.SH,0,0.131101541457878,0,0,0.0747089362367065,0,0,0,0,0.326037152004094,0.0951396193100409,0,0,0,0,0,0.0164195674322413,0.00717990595085248,0,0,0,0,0.10617676203216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518667342189583,0,0,0,0.0775025533426854,0,0.0345875908761255,0,-0.0188689493469003,0,0,0,0,0.0431549393093464,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18231671403949,0,0,0,0.0497706724918998,0,0,0,0,0,0,0,0.0721401481026654,-0.050424321327497,0,0,0,0.152038282162312,0,0,0.0771457865856902,0.09244073004147,0.0221285811643524,0,0,0,0,0,0,0,0.047410748006405,0.524637307039474,0,0,0,0,-0.0184810885325986,0,0,0,0,0,0
X000157.SZ,0.17664108615067,-0.268199865333797,0,0.109211088335266,0,0,0,0,0,0,0,0,0.10528404630359,0,0,0,0,0,0,0,0,0,-0.00940332128551399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136132879183196,0,0.0149172826553586,0.0182746025446096,0,-0.0484841743265207,-0.106729043476334,0,0,0,0.00181142462524904,0,0,-0.0292519785778606,0,-0.0961517651078443,0,0,0,0
X002180.SZ,0,0,0.097281558814262,0,0,0.45941143414665,0,0,0,0,0,0,0,0,0,0,0,0.0688790567079027,0.00832096080531629,0,0.11565419163972,0,0.052356833732867,0,0,0,0,0,0,0,0,-0.0292053287007435,0,0,0,0,0,0.24895475894946,0,0,0,0.0343730758427117,0,0,0,0,0,0,0.131067004495623,0,0,0.110724966494779,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.19027749747045,0,0,0,0,0,0,0,0,0,0,0,0.0839371466129982,0.111764132787011,0,0,0,0,0,0,0.410812791824402,0.0138364784695639,0,0,0,0.216129017020367,0,0,0,0,0,0,0.00867218695890724,0,0,0,0.215307825617947,0,0,0,0,0.116645175636756,0,0,0,0,0,0,0.0335666001247945,0.0180533119642513,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380894854857945,0,0,0.114186851930362,0.0505361732088029,0,0,0,0,0,0.0362508236191361,0,0.503554253957972,0,0.0594522480272281,0,0,0.0361591302315431,0,0.159099476592314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666656938319324,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126632571296135,0.0682820068193766,0.0318330491827188,0.129066570208664,0,0,0,0,0.109196522771763,0,0.123464187755089,0,0,0,0,0,0,0.0498207504047473,0.136239004910494,0,0,0,0.0405305628023544,0,0,0,0.0471948711213441,0,0,0.0590665735700678,0,0,0.00605384242284056,0,0,0,0,0,0
X600867.SH,0,0,0.101681480746602,0,0.0335610223671155,0,0,0,0,0,0.210771782753479,0,0,-6.93889390390723e-18,0,0,0.0998687707047467,0,0,0,0,0,0,0,0,0,0,0,-0.0631807526670558,0,0,0,0,0.0311200353338272,0,0.0470342033237072,0,0,0,0.015855797729364,0,-0.0474359910095373,-0.0336908636330722,0,0.0366739836584159,0,0.0475638942880803,0,0,0,0,-0.0412167408716776,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12991463646989,0,0.00652726812678969,0,0,0,0,0,0,0,0.0797258567532257,0,0,0,0,0,0,0,0,0.170733228673767,0,0.108744014431243,0.206018385705941,0.0214095107199719,0,0,0,0,0.0587324858268882,0,0.0165727909786332,0.0914861622179092,0,0.0108653891456459,0,0,-0.00757412111289524,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806536361754781,0,0.0569808016236459,0,0,0,0.00376993926819502,0,0,0.0877154963869267,0,-0.10539060467179,0.056668086727313,0,0,0,0,0,0,0,0,0,0,0,0,0.0739112000659835,0,0.0987768500265555,0.149392927520547,0,-0.0687176143103657,0,0,0,0,0,0,0,0.00307389173968725,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.133240096422457,0,0,0,0,0.00757839289832229,0,0,0,0,0,0,0,-0.0394516464526013,0,0,0,0,0,0.064290727593671,0,0,0,0,0.109278365774612,0,0,0,0.0139734393596255,0,0,0,0,0,0.0690790462173306,0,0.00815719554219181,0,0.126462410473754,0,0,0,0,0,-0.00637936304506032,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114471473050026,0,0,0,0,-0.0419275109078066,0,0.00881575880379568,0,0.218102944446202,0,0,0,0.178133232269096,0,0,0,0,0,0,0.0387824509425601,0,0.14750536549609,0,0.0525164713762967,0,0,0,0,0.0164981446573785,0,0,0,0,0,0.00318274900015656,0,0,0,0,0,0
X002074.SZ,0,0,0,0.133598536645384,0,0,0,0,0,0,0.145777204336827,0,0,0,0,0,0,0,0.206097268938979,0,0.203131261983623,0,0,0,0,0,0,0,0.0418057047725431,0.0753480971831198,0.0643653804427422,0,0,0,0,0,0,0,0.0635302640947674,0,0,0.063532870597999,0,0,0,0,0,0,0,0,0,-0.138819238038656,0.0670467231217997,0,0,0,0,0,0
X002426.SZ,0,0,0.145447987545585,0,0,-0.246378881431334,0,0,0,0,0,0,0,-0.150593705815364,0,0,0,0,0,0,0,0,0.198582676826705,0.0427942648117729,0,0,0.0894394825940174,0,0,0,0,0.370015463903872,0,0.0154513475560485,0,0,0,0.027932190534134,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0782965082156003,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0.140029138276584,0,0.00716490671079177,0,0,0,0,0.0698234276461189,0,0,0,0,0,0,0,0,0,0,0,0,0.0461420150317398,0,0.532231852875984,0,0.179521391143506,0,0,0,0,0,0,0,0,0,0,0.121137007235353,0,0,0,0,0.0365995667476778,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.107822629081447,0,0,0,0,0,0,0,0,0,0,0,-0.00468597988935934,0,0,0.0543003774915436,0,0,0,0.0635568090730396,0.0629162570540823,0.0574286495737656,0,0,0,0.145408857767615,0,0,0,0.0169881842271105,0,0.0272540389326514,0,0,0.0829684047644099,0,0.021281482507102,0.0137827502805248,0,0,0,0,0.0316304954868038,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0287238746146918,0.327760001510546,0.194653208899279,0,0,0,0,0,-0.318930447753615,0,0,0,0,0,0,0,0,0,0.178215968438522,0,0.187189800070935,0,0,0.25231389598325,0,0,0,0,0,0.433362071147813,0,0,0,0,0.106492972518448,0,0,0,0.0932409977169842,0,0,0,0,-0.0105475147707953,0,0,0,0,0,0,0
X600522.SH,0,0,0.237390367457833,-0.0869502489023229,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0.298980611097745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270868311595979,0.215121390570482,0,0,0.184715776449769,0,0,0,0,0,0,0,0,0,-0.014841114886123,0,0.11102431216685,0,0,0,0,0.0850797158600112,0,0,0.114556431547273,0,0.091936451333155,0.0418704342877078,-0.14834532993267,0,0,0,0,0
X002508.SZ,0,0,0.384901515256822,0.059866226220969,0,0,0,-0.250836847010945,0.045190905951793,0,0,0,0,0,0,0,-0.0208926788516334,0,0,0,0,0,0.068065937655003,0,0,0,0,0,0.137460020324623,0,0,0,0,0,-0.146296380719327,-0.0408666647644155,0,0,0.0447064783316187,0.06864373629191,0,0.0616506296081839,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0219083296702202,0,0,0,0,0,0,0
X600566.SH,0,0,0.322858297976449,0,0.0651415026837344,0,0,0,0,0,0,0,0.0622534177512729,0,0,0,0,-0.323104557960944,0,0,0.0910189177606872,0,0,0,0,0,0,0,-0.0627075513401084,0.017653294700864,0,0,0,0,0,0,0,0,0,0.127219949630088,0,0,0,0,0,0,0.112548289320676,0,0,-0.129200120821272,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0.0314132257354829,-0.0813548886208731,-0.0579207323926193,0,0,0,0,0,0,0,-0.0201552832644962,0,0.0363633538612736,0,0,1.73472347597681e-18,0,-0.0831176642460328,0,0,0,0,0,0,0,-0.086489167201922,0,0,0,0,0.0936903395991215,0,0,0.090821594653335,0,-8.67361737988404e-19,0.0458101187992498,0,0.0425387678785781,-5.42101086242752e-20,0,0,0,0,0,0,0.0316996827274893,0,0,-0.138562746201191,0,0,0,0,0,0
X000981.SZ,0,0.0551123925632255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.969030400241636,0,0.48944952599206,0,0,0,-3.46944695195361e-18,0,0,0,0.514776992841765,0,0,0,0,0,0,0,0,0,0,0.254324505528346,0,0,0.410593802021321,0,0,0.703874527464854,0,-0.352981743207764,0,-0.254273254611787,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281014983776728,0,0.123906085606527,0,0,0,0,-0.0276658468237416,0.114504069596232,0,0.139756758799327,0,0,0,0.308262902784798,0,0,0.171334267628362,0,-0.0639317609587174,0,0,0.081915134467345,0,0,0.124715662692485,0,0,-0.0595950792714594,0,0.0745846518245753,0,0,-0.00615259302993055,0,0.0280983585202592,0.100622605646778,0.325301916728923,0,0,0,0,0
X000869.SZ,0,0,0.420398409330583,0,0.0798594477898704,0,0.502504780368994,0,0,0,0,0,0,0,0,-0.359606830005564,0,0,0,0,0,0,0.10173757732242,0,0,0,0,0,0.199415911083387,-0.117385428858769,0,0,0,0,0,0.238242880115731,0,0.108839723825924,0,-0.017249772027636,0,-0.0480090849783592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300115.SZ,0,0,0,-0.0198082412027962,0,0,0,0,0,0,-0.142020633543856,0,-0.0391054139888252,0,0,0,0.103012954532071,0,0.17230650447881,0,0,0,0.167794921684549,0,0,0,0,0,0.062059470485682,0,0,0,0,0,0,0,0,0,-0.223991561546481,0.434808278633986,0,0,0.0294730374623344,0,0,0,-0.0539543398872968,0,0,0,0,-0.0787570690596553,0.0266568855544281,0.202820788064542,0,0,0,0,0
Change_TY3M,0,0,0,0.0693106491364762,0,-0.135618681135397,0,0,0,0,0,0,0.0662637509713109,0,0,0.0410532544542028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889046453405766,0,0,-0.142303594953596,0,0.0747048950948295,0,0,-0.0361156718530416,0,-0.0350204960277169,-0.0221570444792792,-0.135823006310508,0,0,0,0,0
Slope,0,0,-0.18057457458339,0,-0.168060501727298,0,0,0,0,0,0,0,0,0,0,0.20274958401492,0,0,0,0,0,0,0,0,0,-0.126749717329904,0,0,0,0.0392757600746139,0,0,-0.207440257278711,0,-0.455014575896568,0,0,-6.93889390390723e-18,-0.548358650325582,0,0,0,0.279438266744258,0,0.353876483234422,0,-0.137416745779189,0,0,0,0,0,0.599575205664657,0,-1.06823604166514,0,0,0,0
TED,0,0.00216050125868551,0.167707636687886,0.139412687582226,0,0,0,0,0,0,0,0,0,0.213961969050805,0,-8.67361737988404e-19,0.157216247850413,0,0,0,-0.00477228709351371,0,0.42172919353948,0,0,0,0,-0.205334821549143,-0.4715061013371,0,0,0,-0.273967709440194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103480698379981,0,0.521304771545532,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.130279466174466,0.041628765386571,0,0,0,-0.149872347380446,0,0,0,0,0,0,0.261102481558363,0.0121933127001508,0,0,0,-0.0881190551438124,0,0,0.0331885752468424,0,0,0,0,-0.0925363349166665,0,0,0,0,0,0,-0.180031443592125,0,0,0,0,0,0,0,0,0,0,0.0350253153255492,0,0,0.0271211788785046,0,0.0334772105785056,0.0110342759437894,0,0,0,0,0,0
MKreturn,0,0,0,-0.0453458847539377,0,0.0808676779757144,0,0,0,0,0,0,0,0,0,-0.027896953319657,0,0,0,0,0,0,0,0,0,0,0,-0.0410935318899962,-0.0427004845726792,0,0,0,-0.139626840700543,0,0,0,0,0,0,0,0,-0.0167087842531243,0,-0.224880403280554,0.0215976641734827,0,-0.00915312392425258,0,0,0,0,-0.0430353651401819,0.0510994187829991,0.0504202050764077,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000324433924650722,0,0,-0.00231452051047493,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0450872066794251,0,0,0,0,0,0,0,0,0,-0.00602788692399501,0,0,-0.00735145817929542,0,0,0,0,0,-0.0191431943853196,0.0707151285224891,0,0,0,-0.0517367813698711,0.0197223100820923,0,0,0,0,0,0,0,0,-0.0112532078261994,0,0,0,0,0,0,0,-0.00857822734548375,-0.0540584436848213,0,0,0.0134036698775034,0,0,0.086590526612285,0.0215793325860912,0.145641097573312,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388168720311273,0,0,0,0,0,0,0,0,0,0.00342922774427893,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.00385376359093489,0,0,-0.00138533477705808,0,0,0,0,-0.00446337341307939,0,0,0,0,0.00399776963409258,0.0125100755560763,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0611986971139789,0,0,0,0,0,0,0,0,0,-0.034357188491092,0.0155021063117441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685834920532499,0,0,0,-0.00812625193318496,0,-0.0121448360687981,0,0,0,0,0,0,0,0,-0.014972933688162,0,-0.00592877595884181,0,0,0,-0.0714976746609146,0.0281083250838228,-0.0402489044882004,0,0,0,0,0,0
