,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X002371.SZ,X600104.SH,X000725.SZ,X300124.SZ,X000338.SZ,X002304.SZ,X600031.SH,X000625.SZ,X000596.SZ,X000063.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X600089.SH,X000157.SZ,X002463.SZ,X600703.SH,X600372.SH,X002241.SZ,X002028.SZ,X600066.SH,X000921.SZ,X002236.SZ,X000977.SZ,X600741.SH,X600584.SH,X600522.SH,X002049.SZ,X600183.SH,X601877.SH,X000661.SZ,X002129.SZ,X002223.SZ,X000800.SZ,X002180.SZ,X600060.SH,X002156.SZ,X600177.SH,X601799.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472029033048637,0,0,0.217260272684119,0,0,0,0,0,0.0919441222080298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907531870793065,-0.0133315131368199,0.106885682792676,0,0,0,0,0,0.0949147766204405,0,0,0,-0.021481051592371,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.0454036338301385,0,0,0,0,0,0.0201660605513792,0,0,0.107400186753383,-0.0324311115072842,0,0.00542023705871504,0.0912041068740253,0,0.0272780060518585,0,0,0,0,0,0,0,0,0,-0.0210312806949125,0,0,-0.0463757899236062,0,-0.0192183537546699,0,0,0.0277233881132699,0,0,0.0332544945241938,0,0,0,0,0,0,-0.0752918113977712,0.0158364926227678,-0.00133554588152016,0,0,0,0,0
X000725.SZ,0,0,0,0.0152800559831073,0,-0.0586719211911876,0.01097936897981,0,0,0,0,0,0,0,0,0,0,0.0429769156707951,0,0,0,0.557464066888193,0,0,-0.0219408007836485,0,0,0,0.0494793182313537,0,0,0,0,0.17339201196191,0,0,0,-0.0454122745893277,0,0,0,0,0,0,0.0910442559175526,0,-0.119955419527495,0,0,0,0,0,0.0169028014116392,4.33680868994202e-19,0,0,0.0157218097275869,0,0
X300124.SZ,0,0,0,0,-0.0442536103938394,0,0.0831222168311944,0,-0.0699430400351072,0,-0.242462085256801,0,0,0,0,0,0,0,0,0,0,0,0,0.141537732361239,0,0,0,0.0805833590670639,0,0,0,0,0,0,0,0,0,0.128376659435643,0.00519049621486428,0,0,0.0237513415984822,0,0,0,0,0,0,0,0,0,0,0.0206488776129437,0,0,0,6.93889390390723e-18,0,0
X000338.SZ,0,0,0,0,0,-0.143811911274969,0,0,0,0,0,0,0,0,0,0,0.158587018202769,0.0372366750126469,0,0,0,0,0.0294423717600205,0.107262793599589,0,0,0,0,0,0.00309924060382778,0.0963580029966561,0,0,0,0,0,0,0,0,0,-0.109263709219357,0,0,0.0366803655164218,0,0,0.0818608685792844,0,0,0,0,0,0.0470949230692177,-0.286934269951698,0,0,0,0,0
X002304.SZ,0,0.152723116108988,0,0,0,0,0.0389328061293582,0,0.126656924965425,0,0,0,0,0,0,0,0,-0.0292017047471899,0.0934113281638757,0,0.0157993508802424,0,0,0,0,0,0,0,0,-0.0703503751581214,0,0,0,0,0.414647291364115,0,0,0,0,0,0,0,0,0,0,0,0.0273789697611123,0,-0.172787812773648,0,0,0,0,-0.188417397189158,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325567764310462,0,0,0.030795190277043,0.0419573967771315,0,0,0.322609498411889,0,0,0,0,0,0,0,0,0,0,0,0,-0.057787922520998,0,0,0,0,0,0,0,0,-0.0250194962274076,0,0.265304711200444,0,0,-0.00418393818856226,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.680357307370417,0,0,0,0.140302014628886,0,0,0.152352130839448,0,0,0.234396123996643,0,0,0,0,0,0.368199695938674,0.0167807538568298,0,0,0,0,0,0.300238668378306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050003907314024,-0.264641399595281,0.121150324558841,0,0,0,0,0.17686453717882,0,0,0,0.0148204416396907,-0.137781039248014,0,0,0,0,0
X000596.SZ,0,0,0,0.0398380559512184,0,0,0.504872164287977,0,0,0,0,0,0,0,0,0,0.0488508126194739,0.00203163599538904,0,0,0.121408332018949,0,0,0,0.0269277830682338,0,0,0.120508677073794,0,0,0,0,0,-0.0131082516592246,0,0.0367377550109337,-0.0174536989720906,0,0,0,0,0,0,0,-0.0716404797052794,0,0.0254603081424001,0,0.0543202120521582,0,0,0,0.012339875184259,0,0,0,-0.00943398055509375,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156484945990849,0,0,0.0739339058389137,0,0,0,0,0,0,0,0.0164141697990103,0.0734678898263733,0.0574488118699393,0,0,0,0,0,0,0.173562064378679,0,0,0,0.0165419098083087,0,0,0,0,0,0,0,0.0453045428301251,0,0.0467987978907701,-0.0353748291607626,-0.0933030044620898,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0863592817840631,0,0,0,0,0,0,0,0,0,0.26997978482568,0,0,0,0,0.0602449291658345,0.0557041817791639,-0.126533065269341,0,0,0.0306811367237866,0,0,0,0,0,0,0,-0.034591022178251,0.185851034766752,0,0,0,0.534728969134194,0,0,0,0,0,0,0.107888305616147,0,0,-0.0351199785240689,-0.0489647671846476,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.120486896598615,0,0,0,0,0,0,0.336635395931028,0,0,0,0.071363461959644,0,0,0,0,0,0,0,0,0.114292280259556,0,0,0,0,0,0.022727300652328,0,0,0,0,0.0324433421358608,0,0,0,0,0,0,0,0,0.0569286756283051,0,0,0,0,-0.564715250020058,3.46944695195361e-18,0.0236672254308723,0,0,0,-0.0569074539086674,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0922948430273804,0,0,0.0442743899505665,0,0.0526480644763161,0,0.00466682403322363,0,0,0,0,0,0,0,0.0676549251416006,0.182837881362966,0,0.054701522223672,0,0,0,0,0,0,0.0962351623333258,0,0,0,0.100561153454244,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00122638736697796,-0.0324354928845048,0,0,0,-0.0646325231202517,0,0
X600089.SH,0,0,0,0,0,0,0.10554340865885,0.55902005230741,0,0,0,0,0,0.0463916566172032,0.0809681431865089,0,0.0567918187234055,0.10552707825732,0,0,0,0,0,0,0.0729791072731408,0,0,0,0.0110366894810005,0,0,0,0,0.0896076900027215,0,0,0,-0.0344569025084092,0,0,0,0,-0.133420075901135,0,0,0,0,0,0,0,0,0,-0.0305002510685237,0,0,0,0.000240555803729762,0,0
X000157.SZ,0,0,0,0,0,0,-0.0227876109687895,0,-0.00205706061663231,0,0,0,0,0,0.298715252829959,0,0.191504289312161,0,-0.0505333552518774,0,0,0,0,0,0,0,0,0,0,0,0.00152813729889345,0.290512803811711,0,0,0,0,0,0,0,0,0.0958622459399562,0,0,0,0,0,0,0,-0.0315415077281676,0.0450740200250632,0,-0.0383732397013961,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.320401311975103,0,0.134386807505623,0,0,0,0,0,0,0,-0.0205570096761349,0,0,0.200609032262994,0,0,-0.0665506810246199,0,0,0,0,0,0.086878984770129,0.222273592491487,0,4.33680868994202e-19,0,0.158311586074188,0,0,0,0,0.244853807673767,0,0,0,0,0,0,0,0.157435630687732,0,0,0,0,-0.0299654791603743,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152557302090604,0.0272962978352101,0,0,0,0,0,1.73472347597681e-18,0,0.0293857841890727,0,0,0,0,0.188417836695643,0.149877081006145,0,0,0,0,0,0,-0.00691667666842329,0,0,0,0.147016489938912,0,0.0203961698204148,0,0,0.129460545514315,0,0.0749699929506722,0,0,0,0,0,-0.00380316260751957,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.00956268523471487,0,-0.0542782569839238,0,-0.0516570270657768,0,0,0,0,0,0,0.0412769800889483,0.0823640327575931,0.0309839473433839,0,0,0,0,0,0,0,0,0,0,0,-0.0291476797642106,0,0,0,0,0.0858783487448084,0.369001906439077,0.0695109266856223,0,0,0.0528028124945971,0,0,0.0454246896714597,0,0,0,0,0,0,0,-0.0055841868690516,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.349823673686246,0,0,0,0,0,0,0,0.0650714403067156,0,0,0,0.190103638443481,0.0368931397107299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375395745683289,0.0399381008043054,0,0,0,0,0,0,0.0305720073657048,0.0346458310795917,0,0,0,0,0,0,0.0411750745708435,-0.0621122542083901,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0.0148357231269234,0,0,0,0,0,0,0,0.0548874343431053,0,0,0,0,-0.0140916997726745,0.135189325771284,0,0,0,0.137429548221285,0,0.126802578948984,-0.213432757989632,0,0,0,0,0.0672133522432359,0,0,0,0,0,0,0,1.73472347597681e-18,-0.179865232910329,0.0108429180029608,0,0,0,0,0,0,0,0.16955777960031,0,-3.46944695195361e-18,0,0,0,0,0.128434627964251,0,0
X600066.SH,0,0,0,0,0,0,-0.0467739277276643,0,-0.104977323915426,0,0.0471088900152593,0,0,0,0.629567663625091,0,0,0,0,0,0,-0.126705710583515,0,0,0,0,0,0,0,0,0,0,0,-0.00128015537310774,0,0,0,-0.0408822928839462,0,0,0,-0.164022216741356,0,0.605229668809898,0.0684870965796217,0,-0.140579687352774,0,0,0.252580980271893,0,-0.00701809465271898,0.00729700924061629,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.0270894890063432,0,0,0,0.350400920653476,0,6.93889390390723e-18,0,0,0,0,0.0622087443923108,0,0,-0.0647684103385341,0,0,0,0,0,0,0.159416001133773,0.0665915013317697,0,0,0,0,0.320511726907083,0,0,0,0,0,0.0493048068026819,-0.0741744607668439,0,0,0,0.0219813074955954,0.00615519218241207,0,0,0.140242568593403,0,0,0,0,-0.186401131573126,0,0,0,0,0,0.103699618212564,0,0
X002236.SZ,0,0,0.0259441997024178,0,0,0,0,0,0.0493478841904455,-0.0867078885062242,0,0,0,0,0,0,0,0,0,0.301386746536092,0,0,0.0902218649710177,0,0,0,0,0,0,0,0,0,0,0,0,0.332740685441783,0,0.0224334394156499,0.15766897796451,0,0.173227027589176,0.0397812655337155,0,0,0.103185859841691,0,0,0,0,-0.191666480964455,0,0,-0.0705835040498134,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.0715561002755776,0,0,0.0550223025745716,0,0.0194403716172777,0,0,0,0,0,0.361298245791904,0,0,0,0,-1.73472347597681e-18,0.0213839326774136,0,0,0.48964902239572,0,0,0,0,0,0,0.0265745122513044,0,0,0.0649578363105868,0.0735738120375475,0,0.0945289111010288,0,0,0,-0.0459805154719041,0,0,0,0,0,0,0,0,0,-0.0762237408609182,0,0,0,-0.0185989457665224,0,0
X600741.SH,0,0,0,0,0,-0.13704847516048,0,0,-0.0289636245303111,0,0,0,0,0,0,0.0853590611430075,0,0.061911867722507,0,0,0,0,0.18031483978668,0,0,0,-0.0997895858149959,0,0,0,0.281066246887625,0,0,0.10899548363916,0,0,-0.0144629342348597,0,-0.269631158879374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104926279821561,0,0
X600584.SH,0,0,0.42498912272412,0,0,0,0,0,0.0637874682220755,0,0,0,0,0,0,0,0,0.0534065217876055,0,0,0.0876437145119657,0,0,0,-0.0561684870595046,0,0,0,0,0,0,0,0.0564190737941672,0.148993214815281,0,0,-0.10939196765867,0,0,0,0,0,0,0,0,0,0.297734296657497,0,0,0,0,0,-0.0867667875605786,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.00556446074671261,0,0,0,0,0,0,0,0,0,0,0,0.103087634591633,-0.0947708637504902,0,0,0,0,0,0,0,0,-0.066551193855195,0,0,0.0890437702337891,0,2.16840434497101e-19,0,0.194405167960228,0.0696600287594603,0.269895087975446,0,0,0.14276518144527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116492758868439,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0868620087287006,0,0,0,0,0,0,0,0,0,0.00549963325311077,0,0.160315637657694,0,0.0624930427070135,0,0,0,0,0.113247475044484,0,0,-0.154548349069425,-0.0551285584912118,0.122835983920355,0.0557967835500508,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.170993631548891,-0.219083477459854,0,0.039444229059285,0.00692457902025949,0,0,0,0,0,0
X600183.SH,0,0,0.0881633425573957,0,0,-0.0485574891708918,0,0,0,0,0,0,0,0,0,0,0,-0.0155996169001799,0,0,0,0,0,0,-0.0522205277163874,0.0962289659706638,0,0.160759645160334,0,0,0.0427681890381486,0.231417281748135,0,0.149877859782019,0,0,0,0.183451398158291,0,0,0,-0.0703243343995857,0,0,0.194020689330153,0,0,0,0,0,0,0.0232230454080677,-0.051775994844549,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.00555486776218955,0.0676821164100322,0,0,0,0,0,0,0.0221353984658202,0.0471838310589186,0,0,0,0,0,0,0,0,0,0,0,0.195702288261614,0,0,-0.0388717929865106,0,0,0,0.00788345172943682,0,0,0.0878636664400995,0,0,0,0,0.104797597556555,0.0782156946273862,0,0,0,0,0,0,0.0128239465496615,0,0,0,0.0374672310797792,0,0,0.00296916213119032,0,0
X000661.SZ,0,0.0613593157934346,0,0,0,0,0.109309793735861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401443130542224,0.156960724017862,0,0,-0.446211550214731,6.93889390390723e-18,0.0117896707190578,0,0,0,0,0,0.225905836845231,0,0.221327532389686,0,0,0.160664601205852,0,0,0,0,0,0,0,0.128959694816143,-0.133231740672911,0.0494734085734589,-0.0497506841207241,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.032850556439422,0,0,0,-0.0669229120773686,0,0,0,0,0,0,0.111414480226035,0,0,0.324247801684651,0.135398166185555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106026378245752,0,0,0,0,0,0,0.148703456698931,0,0,0,0,0.0425935466886697,6.93889390390723e-18,0,0,0,0.213631836370945,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152268758701465,0,0,0,0.0120416530530084,0,0,0,0,0,0,0,0,0,0,0.289070357173145,0,0.0282311959094255,0,0,0.181206556840666,0,0,0,0,0,0,0,0,0,0,0,-0.38963079844622,0.218753718397329,0,0.0087089987034698,0.00926970559370531,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.104740983475663,0,0,0,0,0.00178234503112665,0,0,0.271853427734646,0,0,0,-0.0668082249012973,0.0515729135134238,0,0,-0.0224869770916139,0,0,0,0,0.00161621932312097,0,0.28526393564396,0,0,0.164555453419324,-0.0673622422712197,0,0,0,0,0,0,0,0.109223462047038,0,0,0,0,0.122350953442426,0,-0.0261147154635241,-0.00386824964603283,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.114241012953806,0,0,-0.096671843196783,0,-0.0705430364124528,0,0,0,0,0,0,0.354993812429204,-0.145851741569567,0,0.191707992785428,0,-0.0279074058030607,0,0,0.0824152850895528,0,0,0,0,0,0,0,0.00115015439732021,0,0,0,0,0.00215973676629587,0,0,0,0,0,0,0,0.00649632424395137,0,0.0334691663662408,0,0,0,-0.0675801637934031,0,0,0,0.0298076159347957,0,0
X600060.SH,0,0,0,0,0.0584302331268528,0,0,0.113795510115129,0,0,0,0,0,0,-0.0490630731467556,0,0.05326778785686,0,0,0,0,0.1228644946173,0,0,0,0,0,0,0,0.0958762471673948,-0.0544535897260384,0.0809332622721323,0,0,0,0.0215925334490903,0,0,-3.46944695195361e-18,0,0,-0.164673993528426,0,0,-0.113493749299156,0,-0.0439451393809715,0,0,0.109551235169557,-3.46944695195361e-18,0.0405932439906443,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,-0.130780343616337,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.29447506445933,0.532458560556095,0.0421882282488221,0,0,0,-0.000849881562516556,-0.181239034821703,0,0,0,0.0245039248539714,0,0,0,0,0,0.341816031413625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537021324933889,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0241088625313295,0.0202340162073303,-0.0434508424357389,0,0.0100423269941324,0,0.0834509780901722,0,0.00701442942515454,0,0,0.0217000244084929,0.0506804181139324,0,0,0,0,0,0,0,0,0,0.049331837303549,0,0,0,0,0,0,0,0,0,0,0,0,0.0343187936220288,0.00524111284849695,0,0,0,0,0.0370674757226863,0,0,-0.00832192344275591,0,0,0,0.0149506489902058,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.00659813034183328,0,0,0,0.00222850160739926,0,0,0,0,0.0430009972692341,0,0,-0.145346491555122,0.290955145603689,0,0,0,0.0584035295896074,0,0,0,0,0,0,0,0,0,0,0.334846541073082,0.0278547789313957,0,0,0,-0.0586365025375942,0,0,0,0,0,0,0,0,0,0.00059500584190954,0.0270116660012194,0,0,0,3.46944695195361e-18,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0251181752830911,0,0.0653255818318802,0.327903796697272,-0.0430133139620743,0,0,0,0.108833016630478,0,0.109811865389232,0,0,0,0.0817870577808636,0,0,-8.67361737988404e-19,0,0.0447300132753783,0.0446168644982944,0,0.134602297560784,0,0,0,0,0,0,0.272159323124558,0,0.0238345045969947,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.139140062972395,0,0,0,0,0,0,0,0,-0.0778726648255146,0,0,0,0,0.0468902238024532,0,0,0,0,0,0,0,-0.0476003789682526,-0.195656350470001,0,0,0,0,0,0,0,0.201735809464633,0,0,0,0,0,0,0,0,0,0,0,-0.190527338875159,0.0435662751978911,0.317661666111896,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0701845744912512,0,0,0,0,0,0,0,0,0,-0.500025943330002,0,0,-0.00321083161627939,0,0,0,0,0,0,0,0,0.146567852476486,0,0,0,0,0,0,-0.0116711392292581,-0.287947850166694,0,0.522813399281368,0,0.023049522727783,0,0,0,0.261601768117179,0,0.165583669705344,0,0,0,0,0,0,0,-0.971438728815234,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083462318228071,0,0,0,0.00825615160735691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172407495367019,0,0,0,0,0,0,0.445627941699226,0,-0.00317327980762619,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0354208192073691,0,0.000474804760384032,0,0.00520866998798166,0,0,0,0,0,0,0,0,0.00857963143024358,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0486402220664342,0,0,0,-0.243720206640659,0.113711849500473,0,-0.10394436734124,-0.0262327940083164,0,0,0,-6.93889390390723e-18,0,0,0.0840484250420873,-0.108293228594738,0,-0.14450011011153,-0.0559698304977513,0,0,0,0,0,0
MKreturn,0,0,0,0.0715819008545036,0,-0.0978724129873716,0,0,0,-0.117239523095086,0,0,0,0,0,0,-0.0642682475212835,0,0,-0.0997264484189866,0,0,0.0579935412869393,0,0,0,0,0,0,0,0.0663567548138348,0,0,0,0,0.0465655365985047,-0.0107655724164818,0,0,-0.0222161267158319,0.00607244288027827,0,0,0,0,0,0.0262538338520451,0,0,0,0,-0.0136736955556681,0,0.0544547572989472,0,0,0,0,0
MKvol,0,0,0,0,0,0.000755279287909099,0,0,0,0,0,0,0,0,-0.00167697240193614,0,0,0,0.00222708971222461,0,-0.000464604256692487,0,0,0,0,0,0,0,0,0,0,0,0,0.000580757318534884,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.0031364746062003,0.00502248637916634,0,0,0,0.0307121362530469,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0435005533148616,0.11424931103574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922519499814863,0,0,0,0,-0.0614669048184226,0,0,0,0,0,0,0,0,0,0,0.0217777995550367,0,0,0,0.0920236503153102,0.0644149682292462,0,0,0,0,0,0,0,0,0,-0.456874583191102,0.420336099826893,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317547382742064,0,0,0,0,0,0.00834652897416958,0,0,0,0,-0.00530963917042328,0,-0.00723252676022902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667276157700832,-0.000923271595841169,0,0,0,-0.020275397787695,0,0
CarbonVol_Hubei,0,0,0,0,-0.00136355391424013,0.00501390135679113,0.00682994229730026,0,0,0,0,0,0,0,-0.00931023338657286,0,0,0,0,0,-0.0019261393690789,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.00558132089099067,0,0,0,0,0,0,0,0,0,0,-0.00436906288748162,-0.00239842794688586,0,0,0,0,0,-0.0209109134940407,0.0209599459930454,0,0,0,0.100884014232299,0,0
