,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600703.SH,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X002236.SZ,X002007.SZ,X002008.SZ,X600487.SH,X000100.SZ,X600498.SH,X300124.SZ,X000661.SZ,X002456.SZ,X600867.SH,X002179.SZ,X600566.SH,X000625.SZ,X300146.SZ,X300142.SZ,X600809.SH,X000157.SZ,X000596.SZ,X600177.SH,X002180.SZ,X600372.SH,X002294.SZ,X600089.SH,X002506.SZ,X600066.SH,X300136.SZ,X600522.SH,X000977.SZ,X002241.SZ,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.561379622844126,0.235698416993495,0,0,0.0196373614622381,0,-0.027753958400668,0,0,0,0,0,0,0,-0.0662138415420852,0,0,0.082829175639839,0,0,0,0,0,0.0440435821613581,0,0,0,-0.0158326436625894,-0.0187487062966321,0,0,0.0756662852217526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111401465797942,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.0162210324822523,0,0,0,0,0,0,0,0,0,0,0,0.12625552528123,0.397945826433412,0,0,0.127811576835677,0,0,0,0,0.0909792013213521,0,0.106073446638644,0,0,0,0,0,0,0,0.0404068516693793,0,0,0,0,0,0,0,0,0,0,0,0.155546143516247,0,0.0050364079875871,0,-0.0134477369820218,0,0.0551423945391245,0,0,0,0,0,0
X002415.SZ,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.19907651307242,0,-0.0296156311744074,0,0,0,0.611269185929465,0,0.22192896565986,0.0731926800222904,0,0,0,-0.0262564947559857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619704516486891,0,0,0,0,0,0,0,0,0,0,0.12273525495195,4.58723057483938e-05,0,0,0,0,0.0752393159784241,0.0551089834171786,0
X600276.SH,0,0.0677877287891989,0.175136563404423,0,0,0,0,0,0,0,0,0,0,0,0,0.417262715463931,0,0,0,0.018483785663449,0,0,0,0,0,0,0,0.0576307913684618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330276534989372,0,0,0,0,0,0.0100671766268104,0,0,0,0,0,0
X000651.SZ,0.205603486419718,0,0,0,0,0.110725539425582,0,0,0,0,0,0,0,0.212480737235957,0,0.0630729740662271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775894338777734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182543093696789,0,0,0,0,0,0,0
X000858.SZ,0.0355931754681695,0,0,0,0,0,0.204774248391394,0,0.0310382213745009,0,0,0,0.00501080884407611,0.00184262465940081,0,0,0.0893391162992063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355617310197165,0,0.171700074387019,0,0,0,0,0,0,0.0300718378911341,0,0,0,0,0,0,0,0.00501277765643736,0.0625071108525169,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180197879489667,0,0,0,0,0,0,0,0,0,0,0,0,0.0129172963160026,0,0,0,0,0,0.0997633437459073,0,0.402104388100661,0,0.380273851673717,0,0,0,0,0,0,0,0,0,-0.0473934644828031,0,0,0,0.0605556877274458,-0.00541344496222868,0.0475561753726635,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0617615049203078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780629335403981,0.179990131265374,0.28157603225323,0,0.0192167310352541,0.0822880302465803,0,0,0.0611658826076381,0.0154625705196164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328957230491478,-0.00675545345797076,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.0564363590027015,0,0,0,0,0,0,0.215417468347544,0,0,0,0,0,0,0,0,0,0,-0.0723995566025533,0.193910407954037,0,-0.00833651174685023,0,0,0,0.0649262570431077,0,0,0,0,0,0,0,0,0,0,0,0.228503426984551,-0.0667888016180043,0,0.274283438461736,0,0,0,-0.101186461455588,-0.00539745413191445,-0.0621939251068621,0,0,0,0,0,0
X000063.SZ,0,0.114614627971729,0.0715983806859811,0,0,0,0,0,0,0,0,0.412010133591556,0,0,0,0,0,0,0,0,-0.173392431550967,0,0.460769371563456,0,0.166775021906228,0,0,0.0262454546235758,0,0,0,0,-0.0127350976780665,0.114185052432401,0,0,0,0,0.0314192459752875,0,0,0,-0.127497356947006,-0.115968579629824,0,0,-0.0526075950634281,0,0,0,0,0.050788153883619,-0.148831872170002,0,0,0,0.138040438494679,0,0
