,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X000625.SZ,X600741.SH,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X300124.SZ,X601877.SH,X002508.SZ,X002008.SZ,X600177.SH,X300136.SZ,X600089.SH,X300003.SZ,X000157.SZ,X600271.SH,X002294.SZ,X002085.SZ,X600522.SH,X600487.SH,X600118.SH,X000050.SZ,X600809.SH,X300115.SZ,X000981.SZ,X600699.SH,X600566.SH,X002074.SZ,X600867.SH,X600372.SH,X002179.SZ,X000066.SZ,X000559.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.0255925560501999,0,0,0.0299247955592255,0,0,0,0.325558132835503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206582600430749,0,0,0,0.0847716131751949,0,0,0,0,0.203963040413943,0,0,0,0,-0.0182505197351191,0,0,0,0,0,0,0,0,-0.0154132024523223,0,0,0,0,0,0
X600104.SH,0,0,-0.0415754774882782,0.234309106852552,0,0,0,0.0109491324438553,0,0,0,0,0,0,0.427101917461438,0,0,0,0,0,0,0,0.0704478132571204,0,0,0,-0.169152657825037,0,0.0167453070557353,0,-0.08710692643792,0,0,0,0,0,0,0,0,0,0,0,0.102737393194938,0,0,0,-0.172026255313079,0,0,-0.0439133479506371,0.0295735037681399,0.0084875962700864,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.283920939881061,0.124407926974541,0,0,0.0172908641982716,0,0,0,0.338506466986894,0,0.0498373496438659,0.200963516597759,0,0,0,0.01262246509727,0,0,0,0.233400107890809,0,0,0,0,0.0242120115126112,0,0,0,0,0,0.0158613010828266,0,0,0,0,0,-0.0485453580081437,0,0,0,-0.0979406404514987,0,-0.17821529844608,0,0,0,-0.0216626875650203,0.0429134707993201,0,0,0,0,0,0
X000651.SZ,0,0.146676291682257,0,0,0.130957930181548,0.0967176071788992,0,0,0,0.068965751910141,0,0,0.07532082171027,0,0,0,0,0,0,0,0.0117656320994554,0.0558109779733733,0,0.0191214096995585,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0721602763732007,0,0,0,0,0.120800023199951,0,0,0,0,0,0,0,0,-0.00173048513845486,-0.00970914798949279,0,0,0,0,0,0
X000858.SZ,0,0,0.0560006218093839,0.0917008850431732,0,0,0,0,0,0,0,0.702559479980185,0,0,0,0,0,0,0,0,0,0,0.00918541681660423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100804403782187,0,0,0,0,0,0,0,0,0.0333234673314085,0,0,0,-0.000712412314692614,0,0,0,0,0,0,0
X000725.SZ,0,0,0.12945879512051,0,0,0,0,0,0.115400601412752,0,0,0.0719565465619352,-0.0847190284541188,0,0,0,0,0,0,0.0558630443503994,-0.0351577946859834,0,0,0,0,0,0,0.201436772525117,0,0,0.577411508264052,0,0.29102996579988,0,0,0,0.151883058921564,0,0,0,0,0,-0.0875492121781806,0,0,0.124072141041165,0,0,0,0,0.000395693024785789,0,0,0,0,0,0,0
X600276.SH,0,0,0.0881976866740613,0,0,0,0,0.00201838647357956,-0.0780740425737125,0,0,0,0,0,0.0756148711153895,0,0,0,-0.0552037351736019,0,0,0,0,0,0,0,0,0,0.213634851477896,0,-0.0869505678590386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693266315190828,0,0,0,0,-0.0537158286490403,0.0169232386933612,-0.0295291424238797,0,0,0,0,0,0
X002304.SZ,0.324324967488095,0.436977714434127,0,0,0,0,0.240040821845346,0,0,0.301331562506343,0,0,0,0,0,-0.520042295064258,0,0,0,0,0,0,0,0,0.0368688615903342,0,0,0,0.246687371805303,0,0,0,-0.196632631490226,-0.00730451867981343,0,0,0.165428001725262,0,-0.161922221607374,0,0,0,0,0,0,0,0,0,0,0,-0.0225976059773706,-0.0855015093390696,0,0,0,-0.00351785263006911,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.206388097767785,0,0.131329937792529,0,0.0640334053675674,0,0,0.113730520195806,0,0,0,0,0,0,0.197317369972273,0,0,0,0.0970887058587417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172978962341071,0.153945152812955,0,0,0,0,0,-0.0250341518817949,0,0,0,0,-0.211513176220993,0,0
X600690.SH,0,0,0,0.262937447648999,0,0,0.0701452147850627,0.0441491753029088,0,0,0,0,0.109446868487833,0.100590779475736,0.255323231756758,0,0,0,0,0,0,-0.0850040494882123,0,0,0,0,-0.0942478102153138,0,0,0,0,0.201129523596753,0.0348183952951545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133796324452544,0,0,0,0.034081135858644,-0.0326698947847152,0,0,0,0,0,0
