,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X002304.SZ,X000063.SZ,X000651.SZ,X300124.SZ,X600104.SH,X002371.SZ,X000725.SZ,X003816.SZ,X600031.SH,X000596.SZ,X002129.SZ,X000625.SZ,X300014.SZ,X000338.SZ,X000977.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X002236.SZ,X000100.SZ,X600372.SH,X002241.SZ,X600584.SH,X601877.SH,X000157.SZ,X600741.SH,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X000733.SZ,X000066.SZ,X600702.SH,X600460.SH,X300003.SZ,X002463.SZ,X300142.SZ,X000988.SZ,X300146.SZ,X002007.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.232294476311566,0,0.0929867602067698,0.109441380279171,0,-0.0887167730218951,0.014799348039803,0,0,0,0,0,0.0441111293571095,0,0,0,0,0,0,0.0191346823819664,0,-0.0297010950492822,0,0,0,0.00321074616913836,0,0,0,-0.0588801778984308,0,0,0,0,0,0,0,0,0,0,0.110445427161111,0,0,0,0,0,0,0,0,0,-0.00790929203408378,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0.285730647315739,0,0.070369174097784,0,0,0,0,0,0,0,0,0,0,0.00138423112480521,0,0,0,0,0,0,0,0,0,0.0385599794144246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366453178908644,0.213306509802676,0,0,0,0,-0.0356213692704438,0,0,0,0,-0.0441531044547486,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0839139942512667,0,0,0.0027080757223419,0,0,0,-0.1131616760686,0,-0.11562441877034,0,0,0,-0.0969125100338547,0.2133142168108,0,0,-0.109917634261066,0,0.270525722482431,0,0.278746982437201,0,0,0,-0.0159665424989454,0,0,0,0,0,0.0650888326856472,0,0,0.0508988641854275,0,0,0,-0.131416225083579,0,-0.0925692823268113,0,0.0765769288858012,0,0,0.0257079835603335,-0.0221562660553338,0,0,0,0,0,0
X000568.SZ,0,0.240010802481266,0,0,0,0.0919320474391456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382018726437601,0,0,-0.109926668842567,0,0,-0.0566142420079816,0,0.100594107940961,0,0,0,-0.0128637983285386,0,0,0,0,-0.0299946048998948,0,0,0,0,0.0828561161643647,-0.0338631851945071,0,0,0,0,0,0,0,0,0.0038754009388162,0,0,0,0,0,0,0
X600276.SH,0,0,0.238862687480607,0,0,0,-0.057218646519244,0.156494642201561,0,0,0,0,0,0.0323764640384008,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.184485679740332,0.123926950219922,0.00758321045073812,0,0,0,0,0,0,0,0,0.0349217333029185,0,0,0.0263381453463748,0,0,0,0,-0.29350555397555,0,0.174929475518816,0,0.00737772453335672,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.163850191340214,0,0,0,0,0.0723295101252311,0.0590389377788238,0.0424604780430419,0,0,0,0,0,0,0,-0.0913672765190817,0,0,0,0,0,0,0.129885201083125,0,0,0,0,0,0,0,0,0,0,0,-0.222544396339455,0,0,0.0093572783826336,0,-0.027186559248443,0,0,0,0,0,-0.228466403120108,0,0.395038378649265,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.104053007079858,0,0,0,0,0,0,0,0,0.0127102304415366,0,0,0,0,0,0.0287073694226855,0,0,0.0233735195339779,0,0,0.825936810946191,0.0837892101481955,0,0,0,0,-0.0861824367591695,0,0,0,-0.0278422202492834,0,0,0,-0.129920857672065,0,0.139962190084842,-0.130926104122191,0,0,0,-0.00385066964885693,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.231526210317943,0,0.0184206060255451,0,0.638773829990702,0,0.235669075802143,0,0,0,0,0,0.0564717292161783,-0.338411299182158,0,0,0,0,0.0194951483540199,0,0,0,0,-0.00461968765561216,0.0267592374363842,0.0204379580270778,0,0,0,0,0,0,0.0432054404095965,0,0,0,-0.199901726220287,0,0,0,0,0,0,0,0,0,0.0544299335449455,0.0963283661607928,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.20631680978211,0,0.0302360724395839,0,0.101887483396693,0,0,0.00638974761665695,0,0,0,0,0,0.0310484870843877,0,0,0,0,0,0.01230814272345,0,0,0,0,-0.0958610568922326,0,0,0,0.038097032658547,0,0,0,0,0,0,0,-0.0117325005534126,0,0.196386099331808,0,0,0.0112144492990604,0,0,0,0,0,0,-8.67361737988404e-19,-0.0295240080406611,0,0,0,0,0,0
X000063.SZ,0,0,0.15870711341333,0,0,0,0.0153654621508157,0,0,0,0.0387493272815805,0,0,0.0153945114529068,0,0,0,0,0,0,0,0,0.294074561977144,0,0,0,-0.35627776200857,0,0,0,0,0,-0.0742266644690883,0,0,0,0,0,0,0,0.279653773882543,0.05874302737695,0,0,1.0842021724855e-19,0,0,0,0,0,0.00570243183056403,0.151593588129977,-0.207470741855069,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.201461507873193,0,0.270287709947847,0,0.0110664661787003,0,0,0,0,0,0,0,-0.412040305467784,-0.0515749834855054,0,0,0,1.73472347597681e-18,-0.0338460690668746,0,0,0,0,0,0,0,0,0,0,0,0,0.022145094675857,0.357631163328181,0,0,0,0,0.0962160532066747,0,0,0,0,0.0103529680352105,0,0,0,0,0,0,0
