,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X000338.SZ,X002475.SZ,X600066.SH,X002241.SZ,X000100.SZ,X002236.SZ,X600118.SH,X600271.SH,X002456.SZ,X601877.SH,X600177.SH,X000157.SZ,X600372.SH,X300124.SZ,X002085.SZ,X002007.SZ,X600089.SH,X000981.SZ,X002294.SZ,X300003.SZ,X600699.SH,X600522.SH,X600867.SH,X002508.SZ,X000559.SZ,X002180.SZ,X000066.SZ,X002292.SZ,X600498.SH,X002074.SZ,X002426.SZ,X300136.SZ,X000623.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.205944877391928,0,0,-0.0162068340949219,0,0,0,0,0,0,0,0,0,0,0.0597019203973677,0,0,0,0,-0.129036532883906,0,0.0350428281830567,0,0,0.0607206939963647,0,0,0,0,0,0,0,0,0.0339821207157013,-0.0608879389581723,0,0,0,-0.0306012615043811,0,0,0,0,-0.00780857818301592,0,-0.102440868993902,0,0,-0.00226052608946129,0,0,0,0,0,0
X600703.SH,0,0,0.123739300701339,0,0,0,0,0,0,0,0,0,0.176115281929588,0,0,0,0,0,0,0,0,0,0,-0.176967139316225,0.219447184379139,0,0.0283117345057767,0,0,0,0,0.310106669620443,0,0,0,0,0,0.254350888328734,0,0,0,0,0,0,0,0,0,0,0,0.279953489969276,0.0262639603170437,-0.0211046804215843,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0698877384178725,0,0,0,0.0107860291794427,0,0,0,0,0.092840935960452,0,0,0,0,0,0,0,0.0404149486747432,0,0,0,0,0.8440441562201,0,0,0.134039872542318,0,0,0,0,0.130406283069669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233430037308706,0,-0.100790248476952,0,0.00861436291285615,-0.110875071856499,0,0,0,0,0
X600741.SH,0,0.339639224558476,0,0,0,0,0,-6.93889390390723e-18,0.296643595965748,0,0,0,0,0,0,0.150186624253614,0,0.0468285921514101,0,0,0,0,0,0,0.0955312720023668,0,0,-0.112889000087892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275551961963801,0,-0.0260458715550474,-0.000907725588560483,-0.000727901872649437,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.594472059468031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859792769457855,0,0,0,0,0.0963595007058014,0,0.055324687655925,0,0,0.000573469427882622,-0.00576025779670771,0,0,0,0,0,0
X000338.SZ,-0.0182472652872807,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257496309208912,0,0.124203293659921,0,0,0,0,0.276953544809473,0,0,0,0,0.105768266153145,0,0,0.343653211234624,0,0,0,0,0,0,0,0,0,0,0,0,0.102619130190573,0,0.0636777447367754,-0.0313880910566914,0.0135458880368076,0.0414440033170864,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.338680449790397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182017660611792,0,0,0,-0.116969135880152,0.0378321563128205,0,0,0,-0.0122127882285537,0,0,0,0,0,0,0,0.0701684110983106,0,0,0,0,0,0.163585817600332,0.162997434144729,0,0,-0.0538150008019326,0.0227156367010984,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.0882174861626209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207845188650552,0,0,0,0,0.259454740823426,0,0,0,0,0,0.137245548410215,0.16873373256629,0,0,0,0,0,0,0,0,0,0.0030398554955103,0.0845249965740413,0.0196911908085774,0,-0.0616261391368349,0.0258302873809607,0,0,0,0,0,0
X002241.SZ,0,-0.0422389244607308,0,0,0,0,0.0605499661337252,0,-0.151084239270116,-0.197271951019918,0,0,0,0,0,0.214417961808495,0,0.420438073361393,0,0,0,0,0,0,-0.0837107932174681,0,0,0,0,0,0,0,0.109267737291592,0,0,0,0,0,0,0,0.241273608461507,0.0866113108384728,0,0.152498597168041,0,0,0.236094463434435,-0.0593660002039825,0,0,0,0.00641620647989066,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0624861841852025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914457549151644,0,0,0,0,0,0,0,0.0616241028924086,0,0,0,0,0,0.0116725695480264,0.0313970606681911,0,0.051164120881865,0,-0.033198914111719,0,0,0,0.0547200216329009,-0.0132027662860015,0,0,0,0,0,0
X002236.SZ,0,0,0.0836541329454114,6.93889390390723e-18,0,0,0,0,0,0.0984212762836569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372636213555708,0,0,0.038491537369194,0,0,0,0,0.0970125937642314,0,0,0,0.0304988933978215,0,0,0,0,0,0.115727417218354,0.11595815206779,0.0433011805851333,-0.00341910123050369,0.00614739736859292,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0726623796318158,0,0,0.0922636412857599,0,0,0,0,0.0536637125057993,0,0.0481406430546082,0,0,0,0,0.371565703854938,0,0,0,0.237612904725295,0,0,0,-0.00224241839269117,0,0,0,0.144271173823649,0,0.082420139157406,0,0,0,0,0,0,0,0,-0.0150731322492402,0.00730020688642857,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.106266963266645,0,0,0,0.178807659892171,0,0,0,-0.0299900428577123,0,0,0,0,0,0.0279094159483714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152405330883354,0,0,0,0,0,0,0,0,0.117417277235528,0,0,0,-0.179179215898881,0.025172789008357,0,0,0,0,-0.115529634225165,0,0
X002456.SZ,0,0.00107652018186448,0,0.0935121292832804,0,0,0,0,0,0,0,0,0,0,0,0,0.425156777637684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387610908604204,0,0,0,0,0,0,0,0,0,0.109838028513518,0,0,0,0.0558569639626947,0,0,0.180202658823385,6.56319869686414e-05,0.0330400736588222,0,0,0,0,0,0
X601877.SH,0,0.144919381091845,0,0,0.0496688584265479,0,0,0,0,0,0,0.0332174425117522,0,0,0,0,0,0,0,0,0,0,0,0.0809392924507944,0,0,0,0,0,0,0,0,0,0,0.153844305216689,0,0,0,0,0.0807065948142564,-0.112230102460476,0,0,0,0.0742513401523561,0.0852098381868113,0,0.0191193294511975,0.0137698624186687,0,0.0185318521717601,0.0078324553533259,0,0,0,0,0,0
X600177.SH,0,0.0512153030689785,0,0.0573124472395518,0,0.0315096234477821,0,0,0,0,0,0.0258768257755687,0,0.0902945262437876,0,0,0,0,0,0,0,0,0,0,0.0209808486901955,0,0,0,0,0,0,0.10844864233128,0,0,0,0,0,0,0,0,0.00272272518440292,0,0,0,0,0,-0.0174556387994638,0,0.031783719669837,-0.00391529503305736,-5.42101086242752e-20,0.00426610679328773,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0524563388325401,0,-0.0454215350012492,0,0,0,0,0,0,0.446899246299793,0,0,0.059623926136847,0.0118908001042364,0,0,0,0,0,0,0.0244550224463749,0,0,0,0,0,0,0,0.0474765500094404,0,0,0,-0.0588530133278754,0,0,0,0.0372293868274629,0,0.0522285686898599,0.0314855291681535,0,0,0,0.00728134608573459,0,0,0,0,-0.000358312197475645,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.0906138906186558,0,0,0,0,0,0,0,0,0,0.259092271284248,0.0398604071834675,-0.0568383884792041,0,0,0,0,0,0,0,0,0,0,0,0,0.00804277160985617,0,0,0,0,0.0732037163544645,0,0,0,0,0,0.0143926534346206,0,-0.177248619514754,0.0398811296167994,-0.0274466383455862,0,0,0,0,0,0
X300124.SZ,-0.0483201876659999,0,0,0,0,0,0,0,0,0,0,0,0.0188039192021657,0,0,0,0,0,0.0200016245763732,0,0,0.122921244300311,0.0192663667954509,0,0,0,0,0,0,0,0,0.022263710987048,0,0,0,0,0,0,0,0,0,0,0.0583192414862757,0,0,0,0.0988293445159017,0.0524992239505486,0.24062656938405,-0.0505159434451703,-0.039889759954817,0.0178614530732293,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.014832658610059,0,0,0,0,0,0.106022484876983,0,0,6.93889390390723e-18,0,0,0,-0.0540085243988382,0.342269096319886,-0.103618319993468,0,0.0420490867035854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353960921989889,0,0,0,0,0.0104909504696294,0,0,0,0,-0.0109413567356648,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0605706119365787,0,0,0,0,0,0,0,0,0,0,0.0816465277729942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441167376673139,0,0,0,0,0,0,0,0,0.0585719118578106,0,0,0,0.00761071980090494,0,0,0,0,0.000334430760410421,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0140650745846451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719950590272,0,0,0,0,0,0,0,0,0,0.142649439065792,0,0,0,0,-0.0342382841763683,0,0.112340120275808,0,0,0,0,0,-0.0611887325960363,-0.0128700531377036,0.00773502069754648,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.024253831733235,0,0,0.0325458550235697,0,0,0.191508497444843,0,0,0,0,-0.0429149021004937,0.0240835000490266,-0.109267041330508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347849191929162,0,0,0,0,0,0,-0.121959573275668,0,0,0,0,0,0.038245492517472,0,0,0,0.026873353923056,0,0,0,0,0,0
X002294.SZ,0,0.1709684095351,0,0,0,0,-0.0994454558180257,0,0,0,0,0,0,0,0.090792084846377,0,0,0,0,0.25775063874887,0,0,0,0,0,0,0,0,0,0,0.215478077346045,0,0,0,0,0,0,0,0,0,0,0.0149117266325947,0,-0.0686797324608484,0,0,0,0.0265265496602672,0,0,-0.01854950495297,0.011458761777168,0,0,0,0,0,0
X300003.SZ,0,0,0.196536234892767,0,0,0,0,0,0,0,0,0.0441290246056872,0,0,0,0.0836243927094551,0,0,0,0,0,0,0,0.105629782231681,0.378791716603474,0,0,0,0,0.0342549307838818,0,0,0.0303173042902516,0,0,0,0,0,0,0.00421351510978937,0,0,0.280852584442711,0,0,0,0,0.0289858847905956,0,0,0,-0.00506510042274426,0,0,0,0,0,0
X600699.SH,0.0356248282225032,0,0,-0.111486364325186,0,0,-0.077464980278097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228382960544259,0,0,0,0,0,0,0,0,0,0.211067057529612,0,0,0,0,0,0,0.19284783921235,0.197790144838557,0,0,0,-0.0142985158015724,0,0.0515363412936565,0,0.0183388597542959,-0.00115943174777743,0,0,0,0,0,0
X600522.SH,0,0.0866978470172992,0,0.00481131873819647,0,0,0,0,0.00239042911849798,0,0,0,0,0,0,0,0,0.105502805768434,0,0,0,0,0,0.292482557599342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108733891740652,0.0216422772210894,3.46944695195361e-18,0,0,0.0499572158396451,0,0.0678154098691671,0.155578977083083,0.0331106237100645,-0.00162234518788002,0.00217035285048277,0,0,0,0,0,0
X600867.SH,-0.071661413107156,0,0,0,0,0,0,0,0,0,0,0.378772168844816,0,0,0,0,0,0,0,0,0.222932539832156,0,0,0.234249035260893,0,0,0,0,0,0,0,0,0,0,0.210906340431526,0,-0.209107355769534,0,0,0,0,0,0,0,0.0609459452879655,0,0.115099363433085,0.0192980507531854,0,0.00556905184734594,0.0265048766745068,-0.00797087450285499,0,0,0,0,0,0
X002508.SZ,0.0747296730806343,0,0,0.0509517167744473,0,0,0,0,0,0.0823078187359132,0,0,0,0,0,0,0,0,0.100170817945889,0,0,0,0,0,0,0,0,-0.0450647347963593,0,0,0,0,0,0.0650603785583449,0,0,-0.0396453489845317,0,0,0,0.0371815528291255,-0.0476944289058591,0.108843808772612,-0.00166797655766796,0,0,0,0,0,-0.152914981432632,0.00628475325580812,0.00471163276683892,0.0458343692180069,0,0,0,0,0
X000559.SZ,0.0806793060532091,0,0,0.0115715280193812,0,0,0.215899777746307,0,0,0.0468672836180443,0,0,0,0,0,0.0634287052543157,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155607237971925,0,0,0,0,0,-0.0117665090412678,0,0,0.17406492017742,0,0,0,0,0,0.0185667595797128,0.518139124671381,0,0,0,0.00914361431265577,0,0,-0.0672531937358424,0.0474265893761757,-0.0248791608501126,0,0,0,0,0,0
X002180.SZ,0,0,0,0.277441079840664,0,0,0,0,0,-0.584703272619016,0,0,-0.157504203078018,0,0,-0.115040585366157,0,0,0,6.93889390390723e-18,0,0,-0.272553455547347,0,0,0,0,0.12662506448285,0,-0.0226697866132026,0,0,0,0,0,0,0,0.14730971648963,0,0.329665199092422,0,0,0,0,0.280163341428492,-0.0544046852932659,-0.00760137078422455,0,0,-0.00574906308109809,-0.0384650712315986,0.0344185226568176,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.379370294518765,0,0,0,0,0,0,0,-0.10793385657284,0,0,0,-0.520635879885564,0,0,0.347220030996709,0,0,0,0,0,0,0,0,0,0,-0.0656075293405162,0,0,0.362602599661514,0.436673799448788,0,0,0,0,0,0,0,0,0,0,0.0434560366074721,0,-0.295074146173798,0.145914298377539,-0.133162453504522,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.108542911046199,0,0,0,0,0.0827706060489593,0,0,0,0.174488716763475,0,0,0,0,0,0,0,0,0,0,0,0.0518956818570463,0,0,0,0,0,0,3.46944695195361e-18,0,0.0630244453905923,0,0.319031646143746,0.560165951503836,0,0.0660665515080057,0,0,0,0,0,0.0359833909143993,0,0.140429257854405,0,0.00522092670852032,0,0,0,0,0,0
X600498.SH,0,0.316477473431966,0,0.0203641893947369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415771474051606,0,0.457594520858271,0,0,0,0,0,0,0,0,0,0,0,0.220529640595571,0,0,0,0,-0.0413237888386963,-0.197436837188794,0.210653921776191,-0.0424154389827084,0,-0.00477900405435397,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239720217814749,0,-0.103571317104431,0,0,0,0,0,0,0.0861915376982424,0,0,0,0,0,0,0,0,0,0,0,0.131490077243671,0,0,0,0,0,0.100843641260117,0.25456598578977,0,0,0,0,-0.0738723597013268,0.138860361817948,0.0889764104763629,-0.0706077563315162,0.032642604292733,0,0,0,0,0,0
X002426.SZ,0,-0.0852740028333957,0,0,0,0.000896963218637122,-0.0966273124682724,0,0,0,0,0,0,0,0,0.164976304309151,0,0.306356107546585,0,0,0,0,0,0,0.312115554918027,0,0,0,0,0,0.150466419694005,0,0,0,-0.405435556531476,-0.186549597012422,0,0.00453709259460277,0,0,0,-0.0146605081355528,0.425641064707125,0,0,0,0,0,0,0,0.00435370646890254,0.00769960018125743,0,0.24967329666504,0,0,0,0
X300136.SZ,0,0,0,-0.0662227776867688,0.0881018523214686,0,0,0,0,0,0,0,0,0,0,0,0.543242059444,0,0,-0.218325863875514,0,0,0,0.100429651326915,0,0,0,0,0.841497471464797,0.120287006506441,0,0,0,0,0,-0.600932931834691,0,0,0,0,0,-0.082352783064936,0.231778180832836,0,0,0,0,0.0506068020878376,0,0.0601189379032636,0.0230746182575806,0,0,0,0,-0.0295378793767822,0,0
X000623.SZ,0,0,0,0.435216754426832,0,0,0.0191453618814586,0,0,0,0,0,0,0,0.185835330666046,-0.558674764489021,0,0,0,0,0,0,0,-0.287284795661432,0,0,0.629224086116493,0,0.390539400591109,0,0,0,0.136549526810885,0.0699557069102758,0,0,0.0793067552450658,0,0,0,0,-0.0349469734927007,0,0,0,0,0,0,0,0,-0.0149777501492733,0.033939150343538,0,0,0,0,0,0
X600487.SH,0,0,0,0.0316970672475793,0,0,0,0,0,0,0,0,0.0796148116382126,0,0,0,0.186501108661243,0,0,0.0985248894537776,0,0,0,0,0.162014844538549,0,0,0,0.106543414899775,0,0,0,0.0582727371103849,0,0,0,0,0,0,0,-0.0787041596085196,0,0,0.0870002956235296,0,0,0.0352679702457293,0,0,0,-0.03641406543584,0.0250942248139191,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.157935515827757,0,0,-0.158844887861499,0,0.0616128227846809,0,0,0,0.0630654701767753,-0.664542747969227,0.103541072787083,0,0,0,0,0,0.290292289541085,0,0,0,0,0,0,-0.0585602259691459,0,0,0,0,0,0.310124599821457,0,0,0,0.0284917867428742,0,0.209566759234198,0,0,0,0,0,0,0,0.0514791896966896,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.0885746573700438,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86933273579415,0,0,0.0264930899908888,0,0,0,0,-0.112443201603287,2.04877239573276,0,0,0,0,0,0,0,0,0,0,0,0.692847323625134,-0.708711857770508,0,0,0,0,0,0,1.12855855901943,0,0.50654234018291,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78618626888578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10526336866897,-1.09677744811571,0,0,0,0,0,0,0,1.40819595197005,-1.31452533647315,1.22764483158103,0,-1.64259889125392,0,0,0,0,0
RealEstate_excess,-0.207190530409234,0,0,0,0,0,0,-0.1824890738827,0,0,0,0,0,0,0,0.203573286557679,0,0,0,0,0.106496576482804,0,0,-0.100999486802569,0.0161119831643075,0,0,-0.110495607259511,0,0,0,0.147384899290917,0,0,0,0,0,0,0,0,0,0,0,-0.167862404312136,0,0,0,-0.0266349380739874,0,0,-0.0293143217828427,0.00372255384330975,0,0,0,0,0,0
MKreturn,0,0,0,-0.0217839853593066,0,0,0.0320542149365976,-0.104430791382271,0,-0.0625012256066226,0,0,0,0,0,-0.0353074497605503,0,0,0,0,0,0,0,-0.0409149229920094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0108404361555446,0,-0.0629464766329544,0,0.204327673553922,0,0.0255890515374579,0,0,-0.013065527988006,0.00761054462729949,0.0585116897537639,0,0,0,0,0
MKvol,0,-0.00189507835046751,0,0.000138628994810409,0,0,-0.00226028680050254,0,0,0.000867019762788748,0,0,0.00237894548730827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000164322814612213,0,0,0,0,-0.00117070984162728,-0.000568688168770922,0,-0.00165260662184742,-0.00155463568112306,0.000250330466591118,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00142788517328489,0,0,0,0,0,-0.0718380653257129,0,0,0,0,0,-0.00371458218126059,0.0711973806903053,0,0,0,0,0,0,0,0,0,0,0,-0.0126802109334968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658204350024349,0.11918911514593,-0.0743061217551897,0.0427148666021032,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154625515799315,0,0,0,-0.0142364693469353,0,0,0,0,0,0,0.00649302275441485,0.0168816994717213,-0.010306791128288,0.000365899530158683,0,0,0,0,0,0,0,0,0,0,0,-0.0027812499580197,0.013493326607979,-0.0118440012041271,0,0,0,-0.0495813876199968,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435887080573457,0,0,0,0,-0.0126735367043191,-0.0124894593938894,0,0,-0.0149450655702834,0.00974882532598759,0,0,0,0,0,0
