,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X300124.SZ,X600104.SH,X002371.SZ,X000725.SZ,X000338.SZ,X000625.SZ,X600031.SH,X000596.SZ,X002304.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X000157.SZ,X002179.SZ,X600089.SH,X600703.SH,X002463.SZ,X600372.SH,X600066.SH,X002236.SZ,X000977.SZ,X000921.SZ,X002241.SZ,X002028.SZ,X600741.SH,X002049.SZ,X600522.SH,X000661.SZ,X600584.SH,X600183.SH,X601877.SH,X002129.SZ,X000800.SZ,X002223.SZ,X601799.SH,X600566.SH,X600177.SH,X002007.SZ,X600060.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.130990830823793,0,0,0,0.193481020466413,0,0,-0.0459646527366923,0,0,0,0,0,0,0,-3.46944695195361e-18,0.088326843277763,0,-0.00163232485663804,0,-0.0006782443529156,0,0,0,0.00229588653263377,0,0.0354500432905294,0,0,-0.0140474143819102,0,0,0,0,0,-0.00454798304907388,0.0553028327971163,0,0,0,0,0,0.0104680082083829,0,0,0,0,-0.0248910163433932,0,-0.0139245403541473,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.512509015033466,0,0,0,0,0,0,0,0,0,0,0.0126766874672046,0.218530538741139,0,0,-0.0120404123993154,-0.0204612317044,0.0721637593702104,0,0,0.0572654712834404,0,0,0,0,-0.0370829860161941,0,-0.0110649620308739,0,0,0,0,0.027480527746393,0,0,0,0,0,0,-0.0233491042681158,0,0,0,0,0,-0.0100070479860495,-0.0206553421313876,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.388422624422494,0,0,0,0,0,0.0587004932193311,0,-0.0490968555605898,0,0,0.0579097496004412,0,0,0,0,-0.12899028437052,0,0,0,-0.0514250596040507,0,0.165284097566228,0,0,0,-0.0155804927842014,0,0,0,0,0,0,0,0,-0.017979532780864,0,0,0,0.0237317067238247,0,0,0,0.0933240137142158,0,-0.0836558854840147,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.036129188656739,0,0.0669988165508933,0,0,0,0,0,0,0,0,0,0.137344178272023,0,0,0.0289899187887159,0,0,-0.0746086925160961,0,0,0.0398982536030121,0,0.152886812089644,0,0,0,0,0,0.0510717316415731,-0.0137769913689184,0,0.0336933871477128,0.0304298167782049,0,0,0.0771524210631517,0,0,0.0180066782270951,0,0,0,0,0,-0.00661820892684064,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054542526380932,0.426462661277869,0,0,0,-0.14133461632188,0,0,0,-0.0151648785701081,0,0.0300346572003954,0,-1.73472347597681e-18,0.166778893730926,0,0,0,0,0,0,0,0.269145350288669,0.280890954519356,0,0,0,0.058291966031219,-0.262808077029194,0,-3.90629241310472e-05,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.120695284083791,0,0,0,0,0,0,0,0,0,0,0.114260094282979,0,0,0,0,0.0250225427733439,0,0,-0.108386631551799,0,-0.0358989845396901,0,0,0.252525335423058,0,0,0,0,0.0485830135075693,0,0,0.0280843868920202,0,0,0,0,0,0,0,0,0.028736860847534,0,0,0,-0.0178821899410373,0,0,0,0,0,0
X000568.SZ,0,0.743816225040508,0.376258253864163,0,0,0,0,0,-0.0566280180636512,0,0,0,0,0,0,0.0193246827755748,0,6.93889390390723e-18,0,0,0.0950005260494482,0.0863562638263696,0,0,0.0755025837350058,0,-0.163616821707594,0.0667632915347714,0.0555277036220793,0,0,-0.0270356341123943,0,-0.0887692077279998,0,-3.46944695195361e-18,0,0,0,-0.0112480658972318,0,0,0,0,0,-0.0257868984527387,0,0,0,0,0,0,0.00174819269354372,0,0,0,0,0,0
X000651.SZ,0,0,0,0,-0.122941670594274,0.32431940759974,0.115867981400812,0,0,-1.73472347597681e-18,0.0271541345208018,0,0,0,0.0689524657817141,-0.130373175493643,0,0.00454906174264978,0,0,0.0826822692932142,0,0,0,0.272893638131775,0,-0.00775041822677193,0,0,0,0,0.16428631455849,0,0,0,0,0,0,0,0,-0.190623954244094,0,0,0,0,0,0,0,0,0,0,0,0,0.0905611464731795,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,-0.013933212546544,0,0,0,0,-0.0513167663310513,0,0,0,0,0,-0.0743757585110779,0.0415752298978809,0,0.356698591353282,0,0.110094684688291,-0.0186678113447783,0,0,0,0,0,0.239792484191382,0,0,0,0,0,0,0.0649647551403473,0,0,0,0,0.235660007411723,0,0,0,0,0,0,0,0.0256781198050965,-0.277848927468398,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.271641058546251,0,-0.0967954225505999,0,0,0,0,0,0,0,0,0,0,0.225368020906405,0,0.147557145644283,0.133271233348633,0,0,0,0,0.0712663001849487,4.33680868994202e-19,-0.0823711871776259,0,0.158276547018738,0,0,0,0,0.0266708760769134,0,-0.0398040716848735,0,0,-0.261045808094257,0,0,0,0.17768960499754,0,0,0,-3.46944695195361e-18,0.124950731402223,-0.0917657464728413,-0.0119826494856547,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0748250302945228,0,0,0.0627569008931762,0,0,0,0,0,0,0,-0.105818767723147,0,0.0719521490517673,0,0,0,0,0,0,0.19296879335459,0,0.0701358346107386,0,0.217387894924762,0,-0.0650266588337024,0,0,0,0,0,0,0,0.0799372406614564,0,0,0,0,0.0748192522092904,0,0,0,0.0482916238765473,0,0,0,-0.00890118019118976,0.0503228095415285,0,0,0,0,0,0
X600104.SH,0,0,0.0243796273788678,0,0,0,0,0,0.0244219769748684,0.0504318113877752,0,0,0.0830497953354138,0,0,0.10730316503096,-0.0100415088991273,0,0,0,0.0387715531479511,0,0,0,0,0,0,0,0,-0.0207776754206955,0,0,0,0,0,0,-0.0866446655116778,0,0,0,0,0.0673144757796384,0,0,0,0,0,0,0,0.00162554443644543,0,-0.0589291429688543,0.0402369613903325,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0308019198124576,-0.0165234503392693,0,0,0,0,0,0,0,0,0,0.0235083716553908,0,-0.0970707114833028,0,0,0,0.332305035058288,0,0,0,0,0,0,0,0.070486975770407,0,1.38777878078145e-17,0,0.16048033701059,0.121132428023862,5.42101086242752e-20,0,0.0478844856685344,0,0,-0.027941908414686,0.109083353019753,0,0,0.00209388093315584,0.0830246899842322,0,-2.16840434497101e-19,7.16140121603356e-05,0,0,0,0,0,0
X000725.SZ,0,0,0.147018562985139,0,0,0,0.042116921958258,0,0,0,0,0,0,0,0,0,0,0,0,0.205206601970871,0.0863458162921034,0,0,0,0,0,0.00659515549725763,0,0,0.0372504538727494,0,0,0,0,0,0,0,0,0,0.000974067611977711,0,0,0,0,0,0,0,0,0,0.00554377893654026,0,-0.0197927684265376,0.0175363531236308,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.237949184375767,0,0,0,0,0.0319634088390133,0,0,0,0,0,0.163704455356015,0,0,0,0,0,0,0.182950626314847,0,0,-0.0956041988886173,0,0,0.241401595781496,0,0,0,0,0,0,0,0,0,0,0.0268286319849447,0,0,0,0,0,0,0,0,0,-0.0242198954828815,0,-0.0259729500560684,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.210117487010334,0.0492943709921941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287197291151187,0,0,0,0,0,0.391715583258722,0.0276247706125457,0,-0.0572317616741953,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.606834446114597,-0.0380481723264426,0.146512901266802,0,-0.23891867096583,0,0,-0.0386846453308727,0,-0.119974481197135,0.184530136916368,-0.110349785180082,0,0,0,0,0
