,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X600809.SH,X601877.SH,X000661.SZ,X600703.SH,X000100.SZ,X000157.SZ,X600271.SH,X002236.SZ,X300124.SZ,X300003.SZ,X002007.SZ,X300142.SZ,X002008.SZ,X600498.SH,X002179.SZ,X002506.SZ,X000625.SZ,X000977.SZ,X600177.SH,X002371.SZ,X600183.SH,X600487.SH,X600776.SH,X600066.SH,X600522.SH,X000050.SZ,X002129.SZ,X000066.SZ,X600867.SH,X300146.SZ,X002049.SZ,X002241.SZ,X600118.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0.265388146108596,0,0,0,0.124285228613033,0,0,0,0,0,0,0.0501829600971039,0,0,0.0648598346897412,0.120824349667486,0,0,0.0862632920874726,0,0,0,0,0,0,0,0.067713893189986,0,0,0,0,0.0619272025048729,0,0,0,0,0,0,0,0,0,0,0,0.037222297626587,0,0,0,0,0,0,-0.0171279801030986,0,0,0,0,-0.0205815950226871,0,0
X600690.SH,0,0,0,0,0,0.210926164990163,0,0,0,0,0,0,0,0,0.0951007652364767,0.0735722725707481,0,0,0,0,0,0.0677072501454699,0,0,0.16207533700449,0,0,0,0,0,0,0,0.0417008474260416,0.11762467367733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205153501631617,0,0,0,0,0.0312773720032758,0,0
X000338.SZ,0,0,-0.0169393580758372,0,0,0,0,0,0,0.739857851613307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123648853191831,0,0,0,-0.00168673505255946,0,0,0,0,0,0,0,0.218276932973912,0,0,0,0,0,0,0.0675575384418423,0,0,0,0,-0.0422354919002795,0,0,0,0,0.0118517989358158,0,0
X002475.SZ,0,0,0.118221092171114,0,0,0.0486948588098105,0,0,0,0,0,0,0,0,0.060642991064882,0,0,0,0,0.297888660560619,0,0,0,0,0,0,0,0,0.1949804121958,0,0,0,0,0,0,0,0,0.0611930891336371,0,0,0,0,0,0.0902419102083263,0,0,0,0.0196307469178942,0,0,0,0,0,0,0,0,-0.045059188381681,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.260872023886301,0,0,0,0.0654457004253731,0,-0.0204530870913288,0,0,0,0,0.176572344252567,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.301874487466714,0,0,0,0,0,0.184813707350288,0,0.117548417363434,0,0.018837943973415,0,0,0,0,0,0,0,0,0,-0.0281943344206007,0.029904745076526,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.0592636155903363,0,0,0.489244220901862,0,-0.096141427297081,0,0,0,0.544627049954788,0,0.147571563313171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124270803792972,0,0,0,0,0,0,0,0,0,0,0,0.141096131714327,0,0,0,-0.00930951428113272,-0.0731379399042192,0,0,0,-0.01331001405896,0,0
X600809.SH,0,0.259473248571449,0,0,0,0,0.0676990692177728,0,0,0,0,0,0.0749956597686739,0,0,0.261074926375573,0,0,0,0,0,0,0,0,0,0,0,0.0459979265763657,0,0,0,0,0,0.0667135901116838,0,0,0,0,0.0356794548378506,0.0296679258554767,0,0.0338222166477215,0,0,0,0,0,0,0,0,0,-0.039603564513723,0,0,0,0,-0.0147532981823678,0,0
X601877.SH,0,0,0,0.078444694156715,0.235972590664525,0,0,0,0,0,0,0.0929689741091255,0,0.154018218802051,0,-0.213737355186262,0,0,0,0,0,0,0.119047984487079,0,0,0,0.107534872107235,0.0774534569981371,0,0,0,0,0.0045385455419499,0,0,-0.00854523946394007,0,0,8.67361737988404e-19,0.011262271502834,0,0.092971614161578,0,0,0,-0.138836340696005,-0.0414722894865238,0,0,0,0,-0.0256451038215603,0,0,0.1308886656901,0,0,0,0
X000661.SZ,0,0,0,0,0.218244447352426,0,0,0,0,0.0111892880621295,0,0,0,0,0,0.221593676347146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901008212549659,0.0194486877363506,0,0,0,0,0.0163724327664075,-0.0640172739646013,0,0,0,0.0394606309691858,0.0642520170397968,0,8.67361737988404e-19,0,0,0,0,0.00529088019076357,-0.00257174885953565,0,0,0,0.00947171014811579,0,0
X600703.SH,0,0,-0.310078863077879,0,0,0,-0.276000871677044,0.398972520800524,0,0,0,0,0.160232090663837,0.473048953730747,0.174301992992839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193599392531952,0,0,0,0,0,0,0,-0.0880767366367985,0,0,0,0,0,0,0,0.0308977352589203,0,0,0,0.25268454213706,-0.00331112953100597,0,0,0,0,-0.0419741435884636,0,0
X000100.SZ,0,0,0,0,0,0,0,0.046351879724948,0.348116963167874,0,0,0,0,0,0,0,0,0,0,0,0,0.13662529715134,0,0,0,0,0,0,0,0,0.0694132397243755,0,0.0353043807501775,0,0.321819421914843,0,0,0,0.0029840634429464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801080625081318,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.138145293927038,0.146147997900739,0,0,0.0229630744485482,0.0164821030110501,0,0,0,0.0372720255588148,0,0,0,0,0,0,0,0,0,0,0,0.158561844978626,0,0,0,0,0,0.0506492356670405,0,0,0,0,0,0,0,-0.0233993518192551,0,0,0,0,-0.0186176039698596,0,0,0,0,0,0,0
X600271.SH,0,0.00662342780714177,0,0,0,0,0,0,0,0,0.0418755289544185,0,0.0683382200496117,0,0,0,0,0,0,0,0.0966475173015084,0.0523950892439654,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.117177255336473,0,0,0,0.110047705748784,0,0,0,0.00956510635950639,0,0.0899200410799507,0,0,-0.0294862608162909,0,0,0,0,0.0204535946655121,0,0
X002236.SZ,0,-3.46944695195361e-18,0,0,0,0.411457569600454,0,0.0281089308491864,0,0,0.0602954490036278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542484928173339,0,0,0,0,0,0,0,0,0,0,0.00436550676233121,0,0.0200521862334768,0,0,0.21267043910213,0.0749037085364042,0,0,-0.0231627907219674,-0.0614035606812578,0,0,0,-0.0640411545653755,0,0
X300124.SZ,0,0.105648569552683,0,0,0,0,0,0.00824712763816045,0,0,0.0252869878865219,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0305677614572907,0,0,0,0.112742677520988,0,0,0,0,0.0384779440687724,0.102548425071685,0,0,0,0,0.0140340183253461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366022438538243,0,0,0,0,-4.33680868994202e-19,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0768698429322887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112125895837065,0,0,0,0,0,0,0,0.0398856109693882,0,0,0.0289173058280245,0,0,0,0.0240046235247171,0,0.09469741067349,0,0.00682590842076336,0,0,0,0,0.0123198767866596,0,0,0,0,0,0,0
X002007.SZ,0,-2.77555756156289e-17,0,0,0.683118675814737,0,0,0,0,0,0,0,0,0.0596556815982771,0,0,0.149334947195546,0.0585334964601645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284939000098792,0,0,0,0,0,0,0,0,0,0,0.191860044385838,0,0,0,0,0,0,0,0,0.00409804978127437,0,0,0,0,0.0112569949799277,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.0236818177756567,0,0,0,0,0.109589588925704,0,0,0,0,0,0.0913931376038799,0,0,0,0,0,0,0,0.110036752724993,0,0,0,0,0,0,0,0,0,0.0597582509638069,0,0,0,0,0,0,0,0.502013707198954,0,0,0,0,0,0,0.0130423645151746,0,0,0,0,0,0,0
X002008.SZ,0,0.0248660097400382,0,0,0,0,0,0,0,0.0434391503357995,0,0,0.125153463910334,0.221267693867826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364261733327076,0,0.0733738884346868,0,0,0,0.0396614085981273,0,0,0,-0.00620893402112465,0.0385279796935878,0,0,0,0,0,0
X600498.SH,0,1.73472347597681e-18,0,0,0,0,0,0.227629843591742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205195269611644,0,0.0117190559558189,0.158518416137819,0.014173103965525,0,0,0.00250110814219701,0.023896758277265,0.214486860765958,0,0,0,0.0347396542853671,0.0757632898875059,0.0758693530070391,0,0,-0.0203604067964726,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0452648897944903,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0806659360410456,0,0.0404989329634281,0,0,0,0,0.512236208468912,0,-0.0963198916115104,0,0,0,0,0,0.0186610530431335,0,0.0238063718971165,0.0852005116658699,0,0,0,0,0,0,0.000210250683974782,0,0,0,0,0.167152912761534,0,0,0.0532550908607029,0,0,0,0,0.0255499956661589,0,0
X002506.SZ,0,0,0.520218724478167,0,0,-0.323558340302634,0,0.0369852905630737,0,0,0,0,0,0,-0.206010054441122,0,0,0,0.238442068684908,0.159308377872511,0,0,0,0,0,0,0,0,0,0,0.0887423431132025,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407835669363052,0,0,0,-0.0668252362044986,0,0,0,-0.174199569923463,0.0264966046190389,0,0,0,-0.0390220110376461,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.30489144355321,0,0.241698941854153,0.0102262585056822,0.155738856538829,0,0,0,0,0,0.245022378561962,0,0,0,0,0.0643260704189696,0,0.107856909795468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162326307946419,0,0,0,0,0,0,0,-0.0103374993616505,0,0,0,0,-0.000864051710178881,0,0
X000977.SZ,0,0.00457260566958817,0,0,0,0,0,0,0.36051954038236,0,0,0,0,0,0,0,0,0,-0.0101743251002477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502016871559301,0,0,0.353180786314179,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0614088906979697,-0.0776563768280591,0,0,0,-0.00764011963572894,0,0
X600177.SH,0,0,-0.00854624491266436,0,0,0,0,-0.0143941064620762,0,0,0,0,0.0590040118272985,0,0,0,0,0,0,0,0.194497793970361,0,0,0,0,0,0,-0.0148791010373207,0,0,0,-0.0193109036626555,1.73472347597681e-18,0,0,0,0,0,-0.0309322618360011,0,0,0,0,0,0.290112096283484,0,0,0,0,0,0,0.0569225274008172,-0.00703536074565379,0,0,0,0.0637577378481923,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834361860174865,0,0.0690561728311475,0,0.0402863978054916,0.395749143833582,0,0,0,0,0,0,0,0.0617436616507714,0,0.0256250723839883,0.063774811214949,0,0.0371799812046447,0.0260538412537578,0,0,0,-0.0347148798326421,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.0849435831540386,0,0.0269593883464924,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.402820213199998,0,0,0,0,0,0,0,0,0.0313293906578742,0,0,0,0,0.187726332089683,0,0,0.0687022632580566,0,0.0279260379574521,0,0,0.0113696364313172,0.0230169659453346,0,0,0,-0.0181398035137578,0,0
X600487.SH,0,-0.0674905430591523,0,0,0,0.382800106240471,0,0,0.0113417808105834,0,0,0,0,0,0.129218165552654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167572737579587,0,0,0,0,0.0520555904789442,0,0,0.0689211532016484,0,0,0,0,0,0,0,0,0,0,0.366277997966587,0,0,0,0.00242399122883277,0,0,0,0,-0.0430447778501378,0,0
X600776.SH,0,0,0,0,0,0,0,0.312298809680531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392342120313803,0,0,-3.46944695195361e-18,0,0,0,0,0,0.310383301408074,0,0.00234348097017362,2.77555756156289e-17,0,0,0,0,0.271648702964607,-0.174750942369802,0,-0.15748659367984,0,0,0,0,0,0,0.0982601455913946,-0.137444769421831,0,0,0,0.0907134218542755,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.110826754660203,0,0,0,0,0.152932798816606,0,0,0,0,0.0905384036019169,0,0,0,0,0,0,0,0,0,0.113081788192195,0,0,0,0,0,0,0,0,0.249778815534565,0,0,0,0,-0.0279587105486179,-0.0347242624880383,0,0,0,-0.0356139178269372,-0.0680134743620949,0,0,0,-0.0183518320140508,0,0
X600522.SH,0,0.118215221733657,0,0,0,0,0,0.0512136881429966,0,0,0,0,0,0.130939193989972,0,0,0,0,0,0,0,0,0,0.115500674573982,0,0,0,0.0515607834458241,0,0.19732071988367,0,0,0,0.043840686096205,0,0,0,0,0,0,0,0.00683363331183444,0,0,0,0,0,0,0.134969949712247,0,0,-0.0199001917148624,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205922408072929,0,0,0,0,0,0,0,0,0,0,0,0.03306144672727,0,0,0.268598414509893,0.344102183659025,0,0,0.0641410367543341,0,0,-0.105143547606427,-0.0146691682410917,0,0.177829541889163,0,0,0,-0.139604427026992,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170616691526012,0,0,0,0.17947923270534,0,0,0,0,0.0451565700122491,-0.0421796960784919,0.235844166389867,0,0.182221560129518,0,0,-0.238643846040745,0,0,0,0,0.208474140792142,0,0,0.0567008030578764,0,0.0809392264509173,0,0,0.000599019936500408,0,0,0,0,0,0,0
X000066.SZ,0,-8.67361737988404e-19,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123607074254123,0,0,0,0,0,0,-0.00180691600280795,0,0,0,0,0,0.263398921694291,0,0.183955248038347,0.095984921396543,0,0.154428940368366,0,0,0.215864502928496,0,0,0.262357150813043,0,-4.33680868994202e-19,0,0,0,0,-0.0389852364549489,-0.0793813041109975,0,0,0,-0.0637311221661378,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707337494417376,0,0,0,0,0,0.219636116040322,0,0.238019317753974,0.158365644998593,0.272312856167421,0,0,0,0.0992669995295198,-0.112233975119808,0,0,0,0,3.46944695195361e-18,0,0.104403082587862,0,0,0.0711961932810534,0.0471732128719926,0,0,0,0.0349354810525204,0,0
X300146.SZ,0,0,0.124656887155665,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0118098343535243,0,0,0.047533438789224,0,0,0,0,0.194592852951772,0,0,0,0,0,0,0,0,0.0240788683310113,0,0,0,0,0,0,0.0551862707313068,0,0.133614995627808,0,0.00835909838557378,0,0,0,0,-0.0224983594900564,0.126189960846669,0,0,0,0.0377894619451155,0,0
X002049.SZ,0,0,0,0,0,0,0,0.209724579528993,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16557966376135,0,0,0,0.155791123799912,0,0,0.0977994715508954,0.192983185776569,0.146158624733713,0,0,0.0734007555946569,0,0,0,0.0304314889406015,-0.0105121546704785,0,0,0,-0.0573664467458024,0,0
X002241.SZ,0,0,0,0,0,0,0,0.100304362747946,0,0,0.199963471791253,0,0,0,0,0,0,0,0,0,0,0,0,0.206662850335878,0,0,0,0,0.0494502622507327,0,0,0,0,0.0670536104150992,0,-0.01059011465109,0,0.140179327006332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478498434112034,-0.0766668898780676,0,0,0,0,0,0
X600118.SH,0,0,-0.175480393500264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119249456982826,0.0390119279129735,0,0.330446374599775,0,0,0,0,0,0,0,0.13409451684534,0,0,0.060417921246724,0,0,0,0,0,0,0,0,0.424132106032936,0,0,0,0,0,0,0,0,-0.01103957121578,0,0,0,0,-0.0133072716153464,0,0
X600089.SH,0,0.124042278379869,0,0,0,0,0,0,0,0,0,0,0,0,0.0660974196852518,0,0,0,0,0,0,0,0,0,0,0.0724767533403246,0,0,0,0,0,0,0.121750712021478,0,0,0,0,0,0.0783041405915742,0,0,0,0.144227646820608,0,0,0,0,0,0,0,-0.0729177963111969,-0.019468534530459,0.026842736098436,0,0,0,0.0281180647752095,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252690252858001,0,0,0,0,0,0,0,0,0,0,0,-0.0730243434181616,0,0,0,0,0,0,0,-0.0671775431636115,0,0,0,0.0933417168420672,0.0672592178981543,0,-0.0646874100935056,0,0,0,0,-0.0500876089659565,-0.0156124270870695,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.211562819601277,0,0,0,0,-0.427795255237632,0,0,0,0,0,0,0,0,-0.35258159399457,0,0,0,0,0,0.522663347237196,-0.53892569183865,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0679370941726475,-0.305617447272908,0,0,0,0,0,0,0.331040789566702,0,0.369549789046246,-0.235386815608686,0,0,0,0,0.712927587613898,0,0,0,0,0,0
TED,0,0,-0.066773521617519,0,0,0,0,-0.290982746668719,0,0.106762573785799,0,0,0,0,-0.0700133607925793,0,0,0,0,0.143435125359762,0,0,0,0,0,0,0,0,0,0,0,0.388152023104699,-0.0816739537329671,0,0,0,0,-0.0417217305955056,-0.352170202973502,0,0,-0.0905914830035262,0,0.229234665153359,0,0.121661889278285,0.433891683689645,0,0,0,-0.414939645045093,0.108102184623479,0,0,0,0,-0.234361475801575,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0477630684077101,-0.0514877345568411,0,0,0,0,0,0,0.106054204798965,0,0,0,0,0,0,0,0,-0.0693742383410498,0,0,0,-0.0965120033232376,0,0,0,-0.0178687807732628,0,0,0,0,-0.0236037876055875,0,0,0,0,0.0135157131746912,0,0,0,0,-0.0312801479754466,0.0295276857115588,0,0.323725783834322,0,0,0,0
MKreturn,0.0140580169745018,0,0,0,0,-0.0312203257288318,0,0,0,-0.107021810692543,0,0,0,0,0,0,0,0,0,0,0,-0.0837463621809526,0,0,-0.000114441176682578,0,-0.157367570968971,0.126235382457327,0,0,0,0,0,-0.0638653634469645,0.159111877008559,0,0,0,0,-0.0429570755252089,0,0,0,0,0,-0.0535592342687803,0,0,0,0,0,0,-0.041375798970246,0.497990280853014,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00225981872509171,0,0,0,0,0,0,0,0,0,0,0,-0.00427606970723022,-0.00189175034155266,-0.00121006039747078,0.00365550104204307,0,0,0,0,0,0,0,0,0,0,0.00139148598807307,0.00133050820695767,0,-0.00174324314940735,0.000130584110627743,0,0,0,0,0,0,0,0,0,0,-0.00113566014061796,0,0,0,0.00158287752253956,0,0,0,0,0.00766214709052054,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931999937189593,-0.518355057227682,0,-0.0939026835443821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184156932702578,0,0,0,0,0,0,0,0,0.308266974982623,-0.0284548553862535,-0.30327043882028,0,0,0,0,0,-0.602486066841839,0,-0.549942160134854,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00803991377728188,0,0,0,0.00406791748726013,0,0,0,0,0,0,0,0,-0.00130335313466588,0,0,0,0,0.00393950212416439,0,0,0,0,0,0,0,0,0,0,0,-0.00806696154447352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593627398594052,0,0,-0.027051703418062,0.0203288055901681,0,0,0,-0.0530608588893651,0,0
CarbonVol_Hubei,0,0,0,-0.00515778912816408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032089137762698,0.000195570421874574,0,0,0,0,0,0,0,0,0,0,-0.00114029218959423,0,0,0,0,0,0,0,0.0025972637560383,0,0,0,0.00359082111759285,0,0.00164681519716111,0,0,0,0,0,-0.00531145632926969,0.00595506636227067,0,0,0,0.00271929978152954,0,0
