,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X000625.SZ,X002371.SZ,X300124.SZ,X000725.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X000157.SZ,X300014.SZ,X002179.SZ,X600089.SH,X600372.SH,X002463.SZ,X600703.SH,X600741.SH,X002236.SZ,X600066.SH,X000977.SZ,X002241.SZ,X002049.SZ,X002028.SZ,X000921.SZ,X000661.SZ,X600522.SH,X600584.SH,X601877.SH,X002129.SZ,X000800.SZ,X601799.SH,X600566.SH,X002223.SZ,X600183.SH,X600060.SH,X002007.SZ,X600177.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0.303522377690935,0,0.1499112028523,0,0,0.32388158965762,0,0,0.0410838080732949,0,0.0484243875165475,0,0,0,0,0,0,-0.0586074667941703,0,0.0669851225534573,0,0,0,0,0,0,0.112585107550351,0,0,0,0,0,-0.0902994117837086,0,0.088454505254164,0,0,0,0,0,0,0,0,0.0740860824322014,0,0,0,0,0.0053328455596796,0,0,0,0.00451249326528655,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.0788643661338839,0,0,0,0,0,0,0,-0.0245186850962944,0,0,0,0,0,0,0,0,0.101252251229784,0,0,0,0,0.100933787630954,0,0.33564828431168,0,0.141263754095698,0,0.239788316133622,-0.0253620677366926,0,0.0316259485035819,0,0,0,0,0,0,0,0,0.0994069609679086,0,-3.46944695195361e-18,-0.0635811108239809,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.00987540782638307,0,0,0,0,0,0,0.123170340000068,0,0,0,0,0,0.0135849145358409,0,0,0,0.120654248172497,0,0,0,-0.0714264709193792,0,0,0,0,0.0204939168347448,0,0,0,0,0,0,0,0.0323277402568063,0.156004625959288,0.0322978065446179,0,0,0.00309623165456491,0,0,0,0,0,0,0,-0.0852013159648026,0.0889747027690724,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448430707164163,0,0,0,0.0375071796937273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171751840909307,0,0.0511320363839342,0,0,0,0.148627167953064,0,0.115755554497831,0,0,0,0,0,0.0239407840890682,0,0.00171006793908775,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-0.0268962050660172,0,0,0,0,0,0.299511272220359,0,0,0,0.00731827471751754,0,0,0,0,0,0,0,0,0,0,0,0.0259019890420041,0,0,0,0.209532401015955,0.159708374956043,0,0,0,0,0,0,0.121459312742876,0,0,0.0136425998158676,0,0,-0.0442968780328229,0,-0.0502160097642854,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.310641758998105,0,0.219625106722143,0,0,0.114101853368299,0,0,0,0,0,0,0,0,0,0,0,0.0560165443271079,0,0.039535122734066,0,0,0,-0.0266673348401778,0,-0.00146324787413822,0.18028478670596,0,0,0,0,0,0,0,0.218668978274052,0,0,0,0,0,-0.0454920786283193,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0267353297080421,0,0,0,0,0,0,0.0913262402480968,0,0,0,0.105398514376766,0,0,0.0581241092729628,-0.0377413586120748,0,0,0,0,0,0.186509975323556,0.171685266962977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910753808640402,0.0882316947518583,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.321529429430792,0.0662337105452397,0,0,0.0121870042917777,0,0.0763783109631095,0,0,0,0,0,0,0.0568687686592725,0,0,0.100644554829165,0,0,0,0,0,0,0,0.13989029342989,0,0,0,0,0,0,0,-0.194797171287474,0,0,0,0.0102824902413502,0,0,0,0,0,0,0,-0.0171211062926395,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.122788874408349,0,0,0,0,0.124626595991083,0,0,0,0,0,0,0.0597003187048863,0,0,0,0.0719095634350946,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.207128290773033,0,2.16840434497101e-19,0,0,0,0.085784876955907,0,0.0456556651657595,0,0,0,0,0,0,0.139780757829875,0,0,0,0.0992885613873865,-0.0891440154522132,0.0576849471126191,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.537070996386778,-0.282390279478048,0,0,0,0,0,0,0,0,0,0,0.235153307381985,0,0,0,0,0,0,0,0,0,0,0,0,0.247859935647783,0.410935736206888,0,0.341616242147824,0,0,0,0.271822512100287,0,0.10376203075448,0,0,0,0,0.276784600394596,0,0,0,0.0171580289687697,0,0,-0.0995575147859309,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.0937246954442012,0,0,0,0,0,0.0804840216165993,0.119624110746399,0,0,0,0.00857574475634047,0,0,0,0,0,0,-0.0304737282864086,0,0.0915262830280925,0.0205379530768601,0.148529568561075,0.0213516349546605,0,0,0,0,0,0,0,0,0,0,0.259713682228323,0,0.156783835639605,0,0,-0.0189123432029269,0.0133810610430963,0,0,0,0,0,0,0
X600741.SH,0,0,0.0736055896804894,0,0,-0.108043602099115,0,0,0,0,0,0.0557777691263866,0,0,0,0.0442673201316323,0,0,0.0374499594139501,0.0929019511103069,0,0.0635533208484944,0,0.0922070634336148,0,0,0,0,0,0,0.147543227308705,0.044285608922907,0,0,-0.0205643431528014,0,0,0.0142985518408328,-0.0196130011034264,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0309380337589754,0.108019440774937,0,0,0,0,0
X002236.SZ,0,0,0.0339471271986572,0,0,0,0,0,-0.0182333431437378,0,0,0.195634662985834,0,0,0,0,0,0,0.190535504848353,0,0,0,-0.116895986081837,0.121256830627716,-0.206247577619582,0,0,0.0380178109683489,0,0,0,0.147279171562113,0,0.272724964587533,0,0,0,0,0.0648335192955393,0,0,0,0,0,0,0,0,0,0,0,0,-0.122325825912029,0.12401677291835,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.180695913660378,0.106720360281267,0,0,0.344564357359135,0,0.0947426931206427,0,-0.162345980425614,-8.67361737988404e-19,0.125970932534755,0,0,0,0,0.0980017813920122,0,0,0,0,0,0,-0.107938576745959,0.189248306130008,0.0384070446950517,0,0,0,0,0,0,0,0.163825949825688,0,0,0,0,0,0,0,0.0127474148167303,-0.0592720067776594,-0.0309648662406813,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0.127940005837443,0,0,0,0,0,0,0.338002030302782,0,0,0,0,0.111392307830483,0,0.100658140584671,0.418561818052778,0,0,0,0,0,0,0,0,0,0,0,0.148421790430686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127827745338368,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.148593873961929,0,0,0,0.234422129921279,0,0.103456788028417,0,0,0,0,0,0,0,0,0,0,0.0749761063994321,0.205518273684846,0,0,0.0213757592150616,0.0600198060620474,0,0.0182327464659622,0.0291984423385073,0,0,0,0,0,0,0,0.162947854065695,0,0.143701754704856,0,0,0,0,0,0,0,0,0,0,0.019874025430755,0,0,0,0,0,0,0
X002049.SZ,0,0,0.135504026420353,0,0,0,0,0,0,0.0386726350255982,0,0,0.022208915852204,0,0,0,0,0,0,0,0,0,0,0.0223878734825669,0,0,0,0,0,0.0611597349222051,0,0.0381905194609438,0,0,0,0,0,0.152473444537839,0,0,0.156305019892806,0,0,-0.00205013059200192,0,0.247075619010355,0,0,0,0,0,-0.0462834929568185,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.198111447049795,0,0,0,0,0,0,0,0,0,0,0,0.0291344776188203,0,0,0,0,0,0.116691881310901,0,0,0,0,0,0,0,-0.181672679306547,0,-0.0914842070726805,0,-0.104082049158115,0,0,0,0,0,0,0,0,0.0378448856118474,0.0608986206156817,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.0188348444452817,0,0,0,0.382725964618809,0.0275058520215395,0,0,0,0,0,0,0,0,-0.0957842074355757,0.147820841070828,0,0,0.201118025083702,0,-0.101194872499786,0,0,-1.73472347597681e-18,0,0,-0.109677758508502,0.262539864882433,0,0,0,0,0,0,0.036854195911373,0,0,0,0,0.0383853804100985,0,0,0,0,0,0,0,0,0.0175029572000589,-0.0240325804452474,0,0,0,0,0,0
X000661.SZ,0,0.0882703695998218,0,0,0,0,0,0,0,-0.0190072686510571,0,0.0848061992065742,0,0,0,0,0,0,0,0,0.00704766264400269,0.35828314148995,0,0,0,0,0.13685036008754,0,0,0,0.0891748170947991,0,0,0,0,0,0,0,0.206182817949774,0,0.103542089284601,0,0,0.0685878675731409,0,0,0,0,0,0,0,-0.0796303495013984,0.140440805047464,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.0524595164899655,0,0,0,0,0,0,0,0,0,0,0.0851081415808222,0,0,0,0,0,0,0.0487970756429113,0,0.132628636447345,0,0.301631796553116,0,0.177426884446148,0,0,0.026109607488964,0,0.134475850591244,0,-0.122762870572473,-0.0929683694587036,0,0,0,0.0241512052878138,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0.325354554273962,0,0,0,0.205441110442505,0,0,0,0,0.00104404359429188,0,0,0,-0.0976511122128765,0,0,0,0,0,-0.0716544544275589,0,0,-0.0633961887045798,0,0.0438418271847736,0,0,0.330392421764036,0,0.108708432006705,0,0,0,0,0,0,0,0,0,0.149326952205902,0,0,0,0.0178235596388144,0,0,0,0,0,0.105606074761383,0.00744832143913438,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0129482089733455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236648047631052,0,0,0,0,0.0926981175684324,0,0,0,0.00087134636537174,0,0.178816049677508,0,-0.0436402145376843,0,0,0.03842389867044,0,0.0547335431812238,0,-0.0182227748553576,0,0,0,0,0.092702176161347,0,0.03481134692133,0,0.02154400908519,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.280827459047545,0.130542854700447,0,0,0.0455475834801458,0,0,0.140462917890838,0,0,0,0.202833358295194,0,0,0,0.0510399590199693,0,0,0,0,0.163954548201604,0,0,0,-0.141406467728517,0,0,0,0.615500470054919,0,0,0.00317057794017066,0,0,0,0,0,0,0,0.245497576493443,0.165951130278423,-0.101178292016866,0,0,0,0,0,0
X000800.SZ,0,0,0,0,-6.22735983802614e-06,0,0,0,0.106877221124873,0,0,0.3119850005374,0,0,0,0.0635043885255502,0,0,0,0,0,0,0,0,-0.196314929598849,0,0,0,0,0.147055121791254,0.0174968699417446,0,0,0.118658602994574,0,0,0,0,0.180060431601954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192926418532264,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.173154551264119,0,0,0,0,0,0,0.154644208025767,0.0131125858488111,0,0,0.0947245396003011,0,0,0,0.107494587911551,0,0,-0.0973180466286931,0.0785066694514213,0,0,0,0,0,0,0.101772140535031,0,0,0,0,0,0,0,0,0,0,0,0,-0.255268594153738,0,0,0,-0.157028628705735,0,0.00222586778461499,0,0.0464168786231086,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0922551286403271,0,0,0.0881275498819832,0,0,0,0,0,0,0,0,0.0790708527511568,0.203592830501002,0,0,0,0,0,0,0,0,0.13445961405252,0,0,0,0.0737357023022208,0.0105954933338316,0.0390921040712383,0,0.0901456406239683,0,0,0.05512692515482,0,0,0,0,0.125093600449804,0,0,0,0,0,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0.0479793226630623,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.123760900199741,0,0,0,0,0,0,0.0436382410273066,0,0,0,0,0,0,0,0,0,0.0242519196865211,0,0,0,0,0.0524738632545142,0,0,0,0,0.0069201848014087,0,0,0,0,3.46944695195361e-18,0.149890995720528,0.290460855032364,0,0.0261202267855271,0,0.0228692974385759,-0.0437507621512116,-0.0415229188476651,0,0,0,0,0
X600183.SH,0,0,0,0,-0.047679867901279,0,0,0,0,0.17877374935365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160501219796621,0.000915672000572565,0,0,0,0,0,0.19787195589075,0.00961766902810772,0,0,0,0.0909038433552793,0,0.226942885180894,0,0,0,0.130940133490442,0,0,0,0,0,0,0.0522361337656182,0.0169902237243527,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0.192317344051499,0,0,0,0,0,0,0,0,-0.0120076878514346,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0699045381043599,0,0,0,-0.189181544006993,0,0,0,0,0.162898076651529,0,0,-0.096080273746603,0,0,0,0,0.360299219258179,-0.103416393816846,0,0,0.283875886623331,0,-0.036897119723528,0,0.1341481336421,-0.104990892645409,0,-0.0805273901531867,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0250156624861527,0,0,0.059482888809235,0,0,0,0,0,0,0,0.16136244388372,0.0876575025913641,0,-0.0508928225737566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658712540969737,0,0,0.0252826298131993,0.0257883297962417,0,0,0,0,0,0.337064336882943,0,0.01731263321657,0,0,0,0,0.0662099352715129,0.0227548038384173,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.166364713900238,0,0,0.10730093511372,-0.0239651985478066,0,0,0,0,0,0,0,0,0,0,0.0855179057821474,0,0,-0.043822472380257,0,0,0,0,-0.0674018952641735,0,0,0,0,0,0,0,0,0,0,0,0.0585088024688852,0.0663026003690926,0,0.152794017012106,0,0,0.10410125870161,0,-0.0291853654306245,0,-0.0632373446186154,0,0,0,0,0
X002294.SZ,0,0,0,0,0.217614313381742,0,0,0,0,0.0968789102047874,0,0.00302854613680335,0,0,0,0,0,0,0,0,0,0,0.108301693878712,0,0,0,0,0,0,0,0,0,0,0.0147448576319635,0,0,0,0,0.0601034881911991,0,0,0.0189253144283177,0,0,0.270247460385,0,0,0,0.496961538302708,0,0,0,0,-0.136609688191189,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139613015580172,0,0,0.0691181953347804,0,0,0,0,0.066762885110843,0.153211962204794,0,0,0,0,-0.0676162080137763,0,0,0.0107446470383438,0,-0.0113099994177503,0,-0.0340422670574088,0,0,0,-0.0876935445600877,0,0.0295311270985644,-0.127834567242077,0,0,0,0.0564014510055565,0,0.0932061218239736,-0.225586419737438,0,0,0,0,0,0
Slope,0,0,0,-0.0844789074165502,0,0,0,0,0,0,0,0,0,-0.333758691768403,0,0,0,0,0,0,0,0,0.098954009502812,0,0,0,0,0,0,-0.0931484794591854,0,0,0,0,0,0.0757871572265402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678248037158114,0,0.816736312455102,0.276906761414763,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100183135691209,-0.150147211940017,0,0,0,0,0,0,0,-0.0680905890939195,0.316579451108375,0,0,0,0.076075593248406,0,0,0,0,0.470944686881669,-0.106999407187725,0,0,0,0,-0.200805505334793,0,0.458604269096168,0,0.137424446592222,0,0,0,0,0
RealEstate_excess,0,0,0,0.0475912089938954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437757700854,0,0,0,0,0,-0.093281699825595,0,0,-0.0310401356145543,0,0,-0.018722402754692,0,-0.0634990978390555,-0.0564966750100923,0,0,0,0,0,0,0,0,0,0.287290444741659,0,-0.118196864967697,0,-0.171318046902947,0,0,0,0,0.0588615299525985,-0.0961039418375664,0,0.211820395282319,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123406859695676,0,0,0,0,-0.117234633410595,-0.0531318798632447,0,0,0,0,0.0707110773616302,0,-0.071331189913716,0,0,0,0,0.0603329295484341,0.0182058001636437,1.73472347597681e-18,0,0,0.216637622030823,-0.0347825231861612,0,0,-0.00243261147409196,0,0,0,0,-0.0153012967514424,0,0,0,0,0,0.0515326833025156,0.0080333587400988,0.0930737439720695,0,0,0,0,0
MKvol,0,0,0,0.0151099392393395,0,0,0,0,0,0.020106036586262,0,0,-0.014614947605758,0,0,0,0,0,0,0,0,-0.00347846526658524,0,0,0,0,0,0,0,0,0.00277845396654882,0,0,0,0,-0.00855353439357206,0,-0.00531379489862195,0,0,0,0,-0.0166421689916253,0.006145517864673,0,0,-0.00598265303691034,0,0,0.00973505551416324,0,0.0159860054020932,-0.00332578486143679,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00582971129217349,0,0,0,-0.00669307288214078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152447494663834,0.00465220389505857,0,0.00199369709805147,0,0,0.00468809549032448,0,-0.00234245695102615,0.000780058723326255,0,0,-0.0176324071910327,0,0,0,0,0,0,0,-0.0119706390947414,0,0,0,0,0,-0.0107255643835498,0,0,0.0223319969813911,0.0108186210913721,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00200770982363646,0,-0.00125756915726126,0,0.00763683591176493,0,0,0,0,0,0,0.00530803141780052,0,0,0,0,1.0842021724855e-19,1.11804824564234e-05,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.00932639438691243,0,0,0,0,0,-0.0103630171702886,0,0,0.00794457021690442,0.00500639246752663,0.00683458356788541,-0.00569438287940431,0,-0.00533120232748609,0,0,0,0
