,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002236.SZ,X000568.SZ,X000100.SZ,X600271.SH,X600031.SH,X002241.SZ,X600118.SH,X600177.SH,X002292.SZ,X000338.SZ,X002007.SZ,X600372.SH,X002456.SZ,X000559.SZ,X002475.SZ,X600522.SH,X600867.SH,X000157.SZ,X300003.SZ,X002506.SZ,X002074.SZ,X002180.SZ,X002085.SZ,X002294.SZ,X002426.SZ,X300124.SZ,X600089.SH,X002508.SZ,X000869.SZ,X601877.SH,X000981.SZ,X600498.SH,X002465.SZ,X000050.SZ,X002179.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.316922440483305,0,0,0,0,0,0,0.201566710686986,0,0,0,0,0.0437941284110885,0,0,0,0,-0.103271787698141,0,0,0,0.0455374613273578,0,0,-0.0431894309727182,0,0,0,0,0,0,0,0.140948952919113,0.0183711852835704,0.0352205941633259,0,-0.0751099251624217,0.225478135127731,0,-0.102921840478873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0.200976163508171,0,8.67361737988404e-19,0,0,0,0,0.366891059037099,0.0227814941926016,0,0.138728141018351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100801028604176,0,-0.0247093828595837,0,0,0,0,0.00364920485187023,0,0,0,0,0,0,0,0.0353047169541721,0,0,0,0,0,0,0
X002415.SZ,0.0554830665124976,0,0,0,0,0,0,0,0.0556494384269077,0,0,0,0,0,0.024733636001681,0,0,0,0,0,0,0,0,0.126124373414479,0,0,0,0.105261495183879,0,0,0,0,0,0,0,0.0262050359070558,0,0,0,0,0.0782522805275113,0.123067878636997,0,0,0.121678240843595,0,0,0,0,0,0.0300274386677986,0,0,0,0,0,0,0
X000858.SZ,0.255831377254428,0,0,0,0.32749396674898,0,0,0,0.194066323429697,0,0,0,0,0,0.251202865726478,0,0,0,0,0,0,0,0,0,-0.044445854866121,0,0,-0.0174578120888518,0,0,0,0,0,0,-0.00127974792659699,0,0,0.0581738367555955,0,0,0,0.13399937045908,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X002304.SZ,0,0,0,0.731520197507944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742217782306064,-0.0120121228270643,0,0,0,0,0,0,0.0147666704062972,0,0.0391436247438385,0,0,-0.0115492484264048,0,0,0,0,0.0304284967811811,0,0,0,0,0,0,0,0.00941604588122855,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0635490791010712,0,0,0,0,0.0727041298949502,0,0,0,0.167167612561277,0.0294153299739974,0.040804479039004,0,0,0,0.0855105760080009,0,0,0,0,0,0,0,0,-0.034262498239876,2.16840434497101e-19,0,0,0,0,0.0653541402470069,-0.0105212560625746,0,0,0.00805010092986886,0,0,0,0,0,-0.0446916800287191,0,0,-0.0470648146625465,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0579852054222663,0,0,0.0818776494315231,0,0,0.0727659713795206,0.201836880890196,0,0,0,0,0,0,0.12099733541648,0,0,0,0,-0.0804795865114796,0,0,0,0,-0.0051753825371048,0,0,0,0,-0.0558801641408976,0,0,0,0,0,0,0,0,0.159342338095779,0.0419465972166201,0,0,-0.0280307540635812,0.0109845304378307,0,0,0,0,0,0
X000625.SZ,0.0191111647637505,0.135316842579437,0,0,0,0,0,0,0,0,0.0468726809015594,0,0.0365715367434954,0.0615495625377514,0,0,0.0418500887529475,0,0.0377670550296843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421041241883421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133477468994555,0,-0.00925164425769171,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0894152650282785,0,0,0,0,0,0,0,0,0.0525208490719839,0,-0.0260767646013091,0,0,0,0,0,0,0,0,0.159279767156328,0,0,0,0,0.112098835623399,0,0,0.0392166032811885,-0.0239356745770483,0,0.0161109594806415,0,0,0,0,0,0.0117865521586887,0.122254824219528,0.0290246141809411,0,0,0,-1.73472347597681e-18,0.0680353778365523,0,0,0,0.0620687227056475,0,0,0,0,0,0
X000063.SZ,0,0,0.0496854348293338,0.0787094170273374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760818814312562,0,0,0,0,0,0,0.106302852541455,0,0,0.0334542309295206,0,0,0,0,0,0.0551725367748711,0,0,3.46944695195361e-18,0,0,0,0.0146504843215222,0.0263687349869684,0.05736218853616,0.131852652717431,0,0.0380141107675988,0,0,0,0,0,0,0,0,0,0,0
