,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600118.SH,X600703.SH,X600271.SH,X600031.SH,X000559.SZ,X000100.SZ,X600066.SH,X600372.SH,X002236.SZ,X000157.SZ,X600741.SH,X002475.SZ,X002292.SZ,X600089.SH,X002241.SZ,X000338.SZ,X300124.SZ,X000568.SZ,X002465.SZ,X300003.SZ,X600177.SH,X600839.SH,X002294.SZ,X002506.SZ,X002129.SZ,X600867.SH,X000977.SZ,X000547.SZ,X002074.SZ,X002180.SZ,X002008.SZ,X000800.SZ,X000550.SZ,X002276.SZ,X600582.SH,X600498.SH,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600839.SH,-0.0175378534487584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184595517008592,0.104646962866041,0.0184282583342029,-0.0358639829769957,0,0,0.030760817809626,0,0,-1.73472347597681e-18,0.222385871082429,0,0,0,0,0,0.134685822172642,0.279597612091059,0,0,0,-0.0350681886113824,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0975158918000731,0.096470070664282,0,0,0,0.0903704235942182,0.0450686216160181,0,0,0.0115621520691041,0,0,0,0.0342896420775662,0,0,0,0,0,0,0,0.0193788452007964,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0982345592211524,0.00486669737606352,0.0171842683531244,0,0,0.313213970290919,0,-0.0202913381530565,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171597233957105,0,0,0.201196117970797,0,0.131445628662673,0,0,0,0,0,0,0.210651140710276,0,0,0,0,-0.0132872920085811,0.177864892837862,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135285837014245,0.0722095831960087,0.10600305642302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413518352878237,0,0,0.00840871646925213,0.035772640247783,0,0,0,0.193865672151286,-0.0172232372799973,0,0.352126317189615,0,0,0,-0.040351256001574,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.108544195650197,0,0.029815009934137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122404817074181,0,0,0,0,0.173800857410481,0,0.0416799617632369,0,0,0,0,0.0791891801295703,0,0,0,0,0,0,0,0.000433447279380199,0,-0.0599763359371843,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.143848176215526,0,0,0,0,0,0,0,0,0.0222986962226194,0,0,0.0571069884381731,0,0,0.105228849076662,0.0787275897216488,0,0.40618285411531,0,0,3.3881317890172e-21,0.0926203948232383,0,0,0,0,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0187287889754673,0,0,0,0.0713103514166138,0,0,0.258907907184085,0,0,0,0,0.00105409245227577,0,0,0,0,0,0.12898299729724,0,0,0,0,0.176383435575759,0.0229030475277154,0,0,0,0,0,0,0,0,0,0.278967800805592,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.12487021047095,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.457843166514673,0,0.153760966065433,0,0,0.117665629686921,0,0,0,0,0,-0.0468477598229864,0,0,0,0,0,0,0,0,-0.0103183617024889,0,0.1422484018971,0,0,0,0,0,0,0.0976039580817312,0,0,0,0,-0.044813789704202,0.0513041919828459,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125546222680359,0,0,0,-0.0808327729462135,0,0,0.0941334181472105,0,0,0,0,0.0763830059706281,0,6.93889390390723e-18,0,0,0,0,-0.146858712151671,0.00407385420610757,0,1.0842021724855e-19,0,0,0,0,-0.0336928407091923,0,0.151478301780496,0.36781438956281,0.0457238511269432,0.0424486790663684,0,-0.0529811996263564,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0148105187991674,0,0,0,0,0,0,0.182390315982988,0,0,0,0,0,0,0,0,0.0566372401077308,0.0121088623457068,0.113858797782997,0,0,0.285869365486042,0,0,0.129341874598429,0,0,0.0374070644200076,0,0.0675823056276453,0.0575313590011281,0,0,0,0,0,0,0,0,0,0,0,0.0228354115188958,-0.0560381721792228,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.118739470528519,0,0,0,-3.46944695195361e-18,0,0.083041196269342,0.0638928448523594,0,0,0,0,0,0,0.0990565916511852,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00243552241801592,0,0,0.366011984964367,0,0.0934354576380777,0,0.281414922358532,0,0,0,0,0.0236325177223586,0,0,0,0,0.00389737072970519,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0.134622284312533,0,0,0,0.0221203046681273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495571170419752,0,0,0,0,0.0569436877243031,0.0200631273190604,0,0.0260588291329934,0.00787564460378348,0,0.277098503846164,0,0,0,0,0.104485965648846,0,-0.0185726546133513,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,-0.0135061368834463,0,0,0,0,0,0.13444664569011,0,0,0,0,0,0,0,0.0819296027165946,0,0,0,0,0,0,0,0,0,0,0.176666691187376,0.312145185360636,0,0,0.0152285766722158,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.00937192706851071,0.00626671088937839,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,-0.0959948112266617,0,0,0,0.0801281840844167,0,0,0,0,0,0,0,0,0,0.154174346636966,0,0,0,0,0,0,0,0,0.036247248898062,0,0,0,0.0906339080694749,0.117446411238911,0.0900536886791434,0,0.091495401795331,0,0.160977681813646,0,0,0,0.292932281339432,0,0,-0.0116883814519246,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189466339870168,0,0,0,0,0,0,0,0.0492906632781787,0,0,0,0,0,0.0661966894109709,0,0,0,0,0,0.122790272800023,0,0.0615636864134261,0.0758376136013403,0.0598235431013298,-4.33680868994202e-19,0,0,0,0,0.261075134531624,0,0,0,-0.0122492477198468,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226036006026112,0,0.396421117457607,5.42101086242752e-20,0,0,0,0,0,0,0,0.184517841932308,0,0.0481391061663502,0,0,0,0,0,0.00721061796762318,0,0,0.000193282091321787,0.0196428908761639,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.133888623787404,0,-0.0197431057694551,0.101166694943233,0,0,0,0,0,0,0,0,-0.0050452316906882,0,0,0,0.0283563158679509,0,0,0,0,0.00550916830843441,0,0,-1.35525271560688e-20,0.065996092180502,0,0,0.0268072477811398,0.0201297942241145,0.0321499958669994,0,0,0,-0.1061762527379,0,0,0,-0.0264651596123213,-0.00183659933975852,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136173521996892,0,0,0,0,0,0,0,-0.110448843489837,0,0,0,0,0,0,0,0,0,0,-0.148992645064296,0,0,0,0,0,0,-0.651906554960755,0.434390196801938,0,0,0,0,0,0,0,1.1875882279591,-0.00169027418338448,-0.349444988000128,0,10.7562007051972,0,0
TED,0.22791677351206,0,0,0,0,0.18593586484425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139604467382501,0,0,0,0,0,0.0544502953527396,0,0,0,0,0,0,0,0.114054242560207,-0.145832384779249,0,0,0,0,0,0,0,0.0622064736724227,0,0,0,0,0.298227153319734,0,0.237674113082915,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.176110899203408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160271451103109,0,0,0,0,0,0,0,0,0,0,0.193872375448603,0,0.113266873532522,-0.142172935571967,0,0,0,0,0,0,0,0,0,-0.462872541792462,0,0,0.0771499170706526,0,0.404854941673302,0,0,0,0
MKreturn,0,0,0,-0.127795705144374,0,-0.420136667688528,0,0,0,0,0.164313862311341,0,0,0.0890227738636378,0,0,0,0,0,0,0,0,0,-0.10303240098625,0.0653051220531101,0,0,0,0,0,0,0,0,0,-0.0055227040252495,0.110046234696596,0,0,0,0,0,-0.0542189082310065,0,0,0.176361160075725,0,0,0,0,-0.0448906496038055,0.0113377869366547,0.376746212104671,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00149268441947013,0,0,0,0.000742207546968148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497455530678436,0,0,0,-0.00384707957648839,0,0,0,0,0,0.0040866688408393,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0.0731539113465241,0,0,0,-0.00456146368716315,0,-0.0161165315212873,0,0.00987991497866755,0,0,0,-0.00558957642003041,0,0,0,0.0137532899276966,0,0,0,0,0,0,0.0140941009906737,0,0,0,0.00235597141932733,0,0,0,0,0,-0.0308301999131127,0,0,0,0,0,0,0,0.0291591247190844,0.0482572637943088,0,-0.0200122252041899,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00520916504200501,0,0,0,0,0,0,0,0,0,0,0,0.00053187714577593,0.00453433983071234,0.000583375528663129,0,0,0,0,0,0,0,0,0,0,0,0.0150316393905325,-0.00422047297395048,-0.00111801852069254,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360470681776113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826889764523051,-0.00314644372492223,0,0,0,0,0,0
