,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X002475.SZ,X000568.SZ,X002304.SZ,X600809.SH,X600690.SH,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X600703.SH,X000100.SZ,X000157.SZ,X002241.SZ,X000596.SZ,X000625.SZ,X002371.SZ,X002129.SZ,X600741.SH,X601877.SH,X002007.SZ,X002179.SZ,X002236.SZ,X002049.SZ,X300142.SZ,X600584.SH,X600183.SH,X002414.SZ,X300003.SZ,X000800.SZ,X601799.SH,X000066.SZ,X000977.SZ,X002008.SZ,X000799.SZ,X002074.SZ,X600089.SH,X000050.SZ,X600118.SH,X600177.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,-0.0293853107562416,0,0,0,0,0,0,0,0,0,0.00848664800429349,0.0864211793011811,0,0,0,0,0,-0.0419776066318114,0,0,0,0,0,0,0,0.00582566698774647,0,0,0,0,0,0,0.0113620763462312,0,0,0,0,0,0,0,0,0,0,0,0,0.00782488435120469,0.00511189979985204,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0327145976283049,0,0,0,0,0,0.0437651916545638,0,0,0,0,0,0,0,0.274949105038719,0.0974764368644353,0,0,0,0,0,0,0,0.139663029552829,0,0,0,0,0,0,0,0.0766100740941069,0,0,0.0425754346680176,0,0.250751297735691,-0.036256362346252,0,-0.0260164595607121,0,0,0,0,0,-0.013237841735743,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.156552571056795,0,-8.67361737988404e-19,0.441587901875596,0,0,0,-0.233540564967513,0,0,0.381640935494896,0,0,0,0,0,0,0.049819678585001,0,0,-0.0566596435041872,0,0,0,0,0,0,0,0,0,0,0,0.227095080191135,0.159589955322329,-0.0645492965537559,0,0.223398389792307,0,0,0,-0.0579166539435516,-0.036820629238605,-0.0131663588242654,0,0,0,0,0.0469719445045732,0,0
X000157.SZ,-0.0154837734808623,0,0,0,0.214098704280875,0.36723242465968,0,0,0,0,0,0,0,0.216710205261866,0.0921502200857313,0,0,0,0,0,0,0,0,0,0,0,0.183283508618324,0,0,0,0,0,0.195672717141244,0,-0.105806754622668,0,0,0,0.0640362679474452,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00682620612167077,0,0,0,0,0.174314425459223,0,0
X002241.SZ,0,0,0.0989105937978531,0,0,0,0.244119622428196,0.0119831862862154,0,0,0,0,0.218152090538002,0,0,0,0,0,0,0,0,0,0,0,0,0.247756719080837,0,0,0,0,0,0.0280898500075486,0,0,0,0,0,0,0,0,0,0,0,0.0829715937775778,-8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,-0.0074231488192207,-0.0183858696695365,0.0456159198049709,0,0,0,-0.0619277032916165,0,0
X000596.SZ,0,0,0,0,0,-0.0113044226365004,0,0.0941155971639249,0.122604465941146,0.066259789229458,0,0,0,0,-0.101784326102992,0.0727808061486816,0,0,0,0,0,0,0,0,0,-0.0654055431475745,0.0206080928805528,0,0,0,0.040887956409199,0,0,0,0,0,0.0881959260981896,0,0,0,0,-0.0271155709615481,0,0.0356827560223361,0.0859333381844971,0,0,0,0,0.106911444409815,0,-0.0200842688127944,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.212126083593448,0,0,0,0,0,0,0,0,0,0.118604335344867,0.317316569624368,0,0,0,0,0,0,0,-0.0348003873536323,0,0,0.0750136246884478,0,0,-0.0699901930533048,0,0,0,0,0.116905000964677,0,0.0285664982435028,0.0219008415391536,0,0,0,0,-0.00556103856541983,0,0,0,0,0,0,0,0.102109440713932,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184792997638804,0.0769007415119567,0.147874101124527,0,0,0.012794666959382,0,0,0,0,0,0,0.0482494200807084,0,0.0703737871864812,0,0,0.0434788355620767,0.356125269943114,0,0,0,0,0,0,0,0,0,0,-0.18942166085454,0,0,0,0,0,0,-0.0998830084772764,-0.0172939112032708,0,0,0,0,0.0486056022353061,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411063701773301,0,0,0,0.0894410091083423,0,0,0.0470409878350157,0.173665021124991,0,0,0,0.131348753721632,0,0,0,0,0,0,0,0,0,0,0,0,0.338757779691205,0,0.240693157350854,0,0,-0.0301307430013355,0,0.00170012026110537,0,0,0,-0.0724246397369227,0,0
X600741.SH,0,0,0,0,0,-0.0531686945998862,0,0,0,0.117513784506179,0,0.130798453092294,0,0,0,0.0241255804362933,0,-0.26352772945251,0,0,0.229892172856082,0,-0.0492739351777687,0,0.0892655656762351,0,0,0,0,0,0.118808187097401,0,0,-0.0653389320167539,0,0,0,0,0,0,0,0,0,0.284967430178591,0,0,0,0,0,0,0,0.00191999751700954,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0442399356597615,0,0,0,0,0,0,0,0,0,0.0746094259038539,0,0,0.120228665807111,0,0,0,0,0,0,0,0,0,0,0,0,-0.109631543666532,0.000501314882507735,0,0.182106914323218,0,0.0444463194082136,0,0,0,0,0,0,0,0,0,0.229739669758114,0.11838108354363,0,0,0,0,0,0,0.0300483674367311,0,0,0,-0.0387265044785037,0,0
X002007.SZ,0,0,0.0750168344458963,0,0,0,0.300123279600857,0,0,0,0,0,0,0,0,0.0104383968683292,0,0,0,0,0,0.0806228917132656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281484277609061,0,0,-0.157676802151572,-0.0143673387583485,0,0.135479402244515,0,0,0,0,0,0,0,-0.0132347652518979,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,-0.0258238325513931,0,0.0913711457239174,0,0,0,0,0.270333963457177,0,0,0,0,0,0.250152134531904,0,0,0.138321278719123,0,-0.0551234871497159,0,0,-0.17338670240134,0,0,0,-0.1803563706218,-0.0284950496336228,-0.135880548289015,0,0,0,0,0.138588013620302,0,0.308028012851402,0.118475550256283,0,0,0,0,0,0,0.0496849206800119,-0.00134888253325513,0,0,0,0,-0.148192366922063,0,0
X002236.SZ,0,0,0.244916439140376,0,0,0,0,0,0.140473973095547,0,0,0,0,0,0,0.218078898066609,0,0,0,-1.73472347597681e-18,0.157528160976342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354668466708425,0,0.0453642768264885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529809131731075,0,0,0,-0.155486626796626,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.259810656931772,0,0,0,0,0,0,0,0,0,0.119731159508048,0,0,0.0569005615014001,0.315519932415409,0.0797414698448412,0,0,0,0.0791339575895746,0,0,0,0,-0.00438361870538081,0,0,0,0,0,0,0.0483748334384578,0.100499856429757,0,0,0,0.261380132468943,0,0,0,0,-0.0419333614514838,0,0,0,-0.00912608645024543,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.150876215201227,0,0,0,0.166594633318042,0,0.1519933472614,0,0,0,0,0,-0.494063141471411,0,0,0.132400563447593,-0.137092508641767,0,0,0,0,-0.0550339968774879,0,0,0,0,0,0.196979071724517,0,0,0,0,0,0,0.035357286637939,0,0.055701591408748,0,0,0,0,0,0.0403743497503294,0,0,0,0,0.740861522112666,0,0
X600584.SH,0,0,0,0,0,0,-0.0607545499537525,0,0,0,0,0,0,0,0,-0.147572422420256,0.206926744986485,0,0,0,0.0362021279325819,0,0,0,0,0.366352736489515,0,0,0,0,0,0,0,-0.0602668164268593,0,0.0657350080864094,0,0,0,0,0,0.212580589676328,0,0.0329569971115918,0,-0.0586773288393666,0,0,0,-0.0446717082023079,0,0,0.0326252687779879,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0674226397480357,0.099842759535761,0,0,0,0,0,0,0,0.171309627982966,0,0,0,0,0,-0.0359072301316149,0,0.163049845286352,-0.20209438233862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301990133500049,0,0,0,0,0,0.116571592417702,0,0,0,-0.0906372024274523,0,0,0.0513413701298977,0,0,0,-0.160323508674614,0,0
X002414.SZ,0,0,0,0,0.169627065627764,0,0,0,0.0783411833382576,0.0171990970601307,0,-0.0720085106930028,0.117013283117514,0,0,0.140289481849084,0,0,0,0,0,0.0212888595472408,0,0.0737233525183981,0,0,0.0067793212223855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1065766975014,0,0,0.124979049255651,0,0,0.0602668815004982,-0.014109359576096,0,0,0,0,0,0,0
X300003.SZ,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0465921692718646,0.0116716881637058,0,0,0,0,0,0,0,0,0.0423823945737992,0,-0.0266587631359831,0,0,0,0,0,0,0.0973867828158567,0,0,0,0,0,0,0,0,0.0779710925288421,0,3.46944695195361e-18,0,0,0,0,0,0,0.116677288613723,0,0,-0.00690450501598157,0,0,0,0,0,0
X000800.SZ,-0.1933793254911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842142241353467,0,0,0,0,0,0.12522543609415,0,0,0,0,0,0,0,0,0,-0.00804153855287985,0,0,-0.0260323631762313,0.087103148374182,0,0,0,0,0,0,0.0634523695055889,0,0.0480147701028765,0,0.0461196926518761,-0.165968878217482,0,-0.0257012991576944,0,0.0144975098521662,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,8.67361737988404e-19,0,0,0.150921678437515,0,0,0,0,0.00305787137762811,0,0,0.331041468106828,0,0,0,-0.0109809410581028,0,0,0,0,-0.0957636503146388,0,0,0,0.0105135455772146,0.0348084771358484,0,0,0,0,0,-0.17011023624548,0,0,0,0.127514695985938,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0646588959811139,0,0,0.00342995708036781,0,0,0,-0.0236283028049807,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.187297565155058,0,0,0.151670591853604,0.0875206441774524,0,0,6.93889390390723e-18,0,0,0,0,0.00199917884290182,0,-0.195549192221457,0,0,0,0.108896529113802,0,0,0,0,0,0,0,0,0,0,0.0708650825189721,0,0,0,0,0,0.278398041436229,0,0,0,-0.00124353416586936,0,0,0,0,-0.158582823419927,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576620363132989,0,0,0,0,0,8.22262777086784e-05,0,0,0,0,0,0,0,0.0923980088372236,0.0470062069711226,0,0,0,0,0.0594229808523779,0,0,0.051095873159639,0,0,0.217128825824407,0,0,0,0,-0.0346719163437329,0.031108015730395,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0862826641841855,0,0,0,0,0,0,0,0.0860042529009296,0,0,0.131471016056955,0,0,0.0823642178244283,0.249298113971006,0,0,0,0.0240682989860228,0,0,0,0,0,0.139801002526128,0,0,0.134109831726228,0,0,0,0,0,0,0,0,0,0.0558273961558906,0,0,0,0,0,0,0,0.0257479288439242,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0.0407642540647398,0.550937871468126,0,0.333618531649831,0,-0.382563103566727,0,0,0,-8.67361737988404e-19,-0.20448163566024,0,0,0,0,0,0,0.16234680388016,0,0,0.0228269922270909,0.161074647913342,0,0.00968525101175901,0,0,0.208637207481591,-0.00552037533675168,0,0,0,0,0,0,0,0,0,0,-0.028705496977467,0,0,0,0,0,0,-0.024828036693174,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00430046829812839,0,0,0,0.218461553428512,0.357006718427472,-0.190993199307387,0,0,0,0,0,0,0.0361407326532226,0,0.168963431046818,0,0,0.07121692355285,0,0,0,0.17727947754843,0,0,0,0,0,0,-0.0758579121225154,0,0,0,0,0,0,0,0,0,0,0,0.000626071175470877,0,0,0,-0.0348426111158421,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118574833416053,0.165820270633312,0,0,0,0,0.219591184332169,0,0,0,0,0.357647902716452,0,0,-0.0545605371256397,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0599667118567445,0,0.0280051126544026,0.0193025527980723,0,0.044293793543291,0,0,0,0.0078144320466022,-0.00469008951396215,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.192132707139951,0,0,0,0,0,0,0.0628098940260807,0.0547941847187471,0.0279045685922573,0,0,0,0,0,-0.0290227902973837,0.0491748872943148,-0.0349950037501503,0,0,0,0,0,0,0,0,0,0,0.0453309397778506,0.361009379010279,0,0,0,0.155005939300733,0,0,-0.00295512864498355,0,0,0.0190661112367398,0,0,0,0,0,0,0
X600118.SH,0,0,0.232398878907755,0,0,0.0776726891067239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320880117790462,0,0,0.169778155016209,0,0,0,0.244620967872453,0,0.162610238313951,0,0,0,0.13660662385554,0,0,-0.033473710302638,0.141770138423921,0,0,0,0,0,0,0,0,0,0,-0.00646149693190839,0,0,0,0,-0.00991259438454719,0,0
X600177.SH,0,0,0,0,0,0,0,0.0629454703576968,-0.0582319848781118,0,0,0,0,0.0403597282202143,0.0306582725798924,0,0.0275952507060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727269799533081,0,0,0,0,0,0,-0.0762281775276838,0,0.0248247858381364,0.0220465388958331,-0.0876531373722124,0.0538302134655149,0,0,0,0,0,0,0,0,0,0,-0.0309640948174929,0,0
X002294.SZ,0,0,0,0,0,-0.0563586588243237,0,0,0.15738396980004,0,0,0,0,0,0,0.0820311321467323,0,0,0,0,0,0,0,0.0483420606608589,0,0,0,-0.0204560753543325,0.086233540746681,0,0.0146856111433174,0,0,-0.109957466514902,0.150190023153482,0,0,0.141817769707314,0,0,0.136121751166303,-3.46944695195361e-18,0,0,0,0.0897159639217074,0,0,0,0,-0.0204826777513787,0.0676962419055584,-0.0572303342295904,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0414573062195345,0,-0.00208291000785004,0,-0.0289622423602214,0,0,0,0,0,0,0,0,0,0,-0.352019918651305,0,0,0,-0.037740545855088,0,0,0,0,0,0,0,0,0,0,-0.022249412745852,0,0,0,-0.199964683879738,0,0,0,0,0,0,0,0,0,0,-0.0130723574193653,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551391027343647,0,0.19894764407591,0,0,0,0,0,0,0,0,0,0,0,0.0176183749305878,0,0,0,0,-0.0884710782739456,0,0,0,0,-0.119255117049647,0,0.196153467025838,0,0,0.0883554300467026,0,0,1.26653339667209,0,0,0,0.973649492659346,0,0
TED,0,0,0,0,0,0,-0.10969617441429,-0.0170326050972095,0,0,0,0,0,0,0.0642665399307235,0,0,0.116867673385668,0,0,0,0,0,0,0,0.215119530498743,-6.93889390390723e-18,0,0,0,-0.10226878451234,0,0,-0.096075979767839,0,0,0,0,0,0,0,0,0,0,0,-0.0129738335397181,0,-0.0915475323944598,0,0,-0.586165938735591,0.771137984230387,0,0,0,0,-0.875392870889023,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.047441924426598,0,0,0,0.0070874819705647,0,0,0,0,0,0,0,0,-0.0781776166806432,0.037767735253741,0.0476516412175425,0,-0.0225551048146781,0,-0.12753126544067,0,0.00655374161253141,-0.0171635995259262,0,0,0,0.0304694831798924,-0.0496032127678611,0,0,0,0.0170571427088816,0,0.0647249663093364,0,0,0,0.0316160597651981,0.102848512770599,0,0,0,0,0,-0.0414902319180446,0.054914562038466,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0720481966522784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052828444413224,0,0,0,-0.144446759480401,0.0265197553200264,-0.0972686228588806,-0.0108474481429425,0,0.00901236854168085,0,0,0,0,0,0,0,-0.00652192985049528,0,0,0,0.0178116802304478,-0.0262938885556755,0,0,0,-0.0970660069985602,0,-0.00807199336047426,0,0,0,0.0121506405000545,0,0
MKvol,0,0,0,0,0,-0.00383883546186056,0,0,0,0,0,0,0,0,0,0.000745887081586072,0,0,0,0,0,0.00162358737318077,0,0,0,-0.00189551448045722,0,0,0,0,0.00015010394804781,0,0,0,0,0,0.000691467963354766,0,0,0,0,0,0,-0.000126181233157275,0,0,0,0,0,0,0,-0.000203996161746908,-9.81582207955349e-05,0,0,0,-0.00283143264377641,0,0
CarbonVol_Shenzhen,0,0.117523509971277,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.268352522503858,0,0,0,-0.13310036283572,0.167542089041103,0,0,-0.0543512528481581,0.171943474738661,0,0,0,0,0,-0.159293470145075,0,0,0.123011051887889,-0.147204605968294,0,0,0,0,0,0.151227530829457,0,0,0.226743764115763,0,0,0,0,-0.0900415303642236,-0.224196546859863,0.744483639478626,-0.874416396823471,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00188885885464806,0,0,-0.00184006886766422,0,0,0,0,0,0,0,-0.000261025552368432,0,0,0,0,0,0,0,0,0,0.0121322360348638,0,0,0,0,0,-0.000763670481237251,0,-6.7762635780344e-21,0,0,0,-0.00153073376509768,0,0,0,0,0,0,0,-0.00533741557757635,0,0,0,0,0,0,0.00708425664661185,-0.000327685759700681,0,0,0,0,-0.00617789771643307,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171688262607384,0,0,0,0,0,0,0
