,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X000100.SZ,X600703.SH,X600031.SH,X600271.SH,X600118.SH,X000157.SZ,X000559.SZ,X002236.SZ,X600066.SH,X000338.SZ,X002241.SZ,X600372.SH,X600089.SH,X600741.SH,X000016.SZ,X002475.SZ,X600839.SH,X002292.SZ,X300124.SZ,X000568.SZ,X600177.SH,X000066.SZ,X002129.SZ,X002465.SZ,X300003.SZ,X002294.SZ,X000800.SZ,X600867.SH,X000869.SZ,X002074.SZ,X600312.SH,X000581.SZ,X600498.SH,X600582.SH,X000550.SZ,X002007.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0117350510973043,0,0,0,0,0.194846710476253,0.16170358159683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586890396675885,0,0.0628035741958964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190643916851529,0,0.168588284073267,0,0,0,0,0,0,0.0275960895374921,0.0210186366656363,0,-0.0874209783155229,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0245660992197123,0,0.189920066935141,0,0,0,0,-0.0391603565328248,-0.143563737043677,0,0,0,0.16858227129201,0,0.392298838272865,0,0,0,0,0.0759250364372036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298427094062982,0,0.0978581713237021,0,0,0,0,0,-0.165160412119148,0.0115911040313319,0.00608713778786581,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0497211281899648,0,0,0,0,0,0,0,0,0,-0.0251069883562333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155505814306416,0,0,-0.00635976929844002,0,0,0,0,0,0,0.0538539172331944,0,0,0,-0.046389034666815,0,0,0,0,-0.0668416298020838,-0.0395361130800838,0.0708598641843682,0,0,0,0,0
X000725.SZ,0,0,0.0690797146585387,0,0,0,0,0,0,0,0,0,0.205125672205565,0,0,0,-2.77555756156289e-17,0,0.0970057748488193,0,0.297091991061834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122211234381542,0,0,0,0,0.0147744297775377,0,0,0.20258978548007,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0344550492813692,0.0584675637629598,0,0,0,0,0.0371524181189991,0,0,0,0,0,0,0,0,0,0,0,-0.0240806334023237,0.0570347505061742,0,0,0.209350559047889,0,0,0.293806891951653,0,0,0,0,0,0,0,0,0,0.0104819562612584,0,0,0.0383944413340858,0,0.0547486164160733,0,0,0,0,-0.0162489913441189,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.18563126010607,0.310129404538364,0,0,0,0,0,0,-0.0532562893424172,0,0.00538752708938957,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.108188519321412,0,0,0.319681431027453,0,0,0,0,-0.121076914373743,0,0,0,0.0131052973626033,0,0,0,0,0,0,0,0,0,0.0208848637301328,-0.0465058939079939,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0640313499968535,0,0,0,0.165097543032909,0,0,0,0,0.158374988424562,0,0,0,0,0,0,-0.0812204263634324,0,0,0.283228348016455,0,0,0,-0.0406247147449529,0,0,0,0,-0.023917334266568,0,0,0,0,0,0,0,0,0,0,0,0.100526284772344,0,0,0,0.0278393951830489,-0.00801160135177183,0,0,0,0,0,0
X002304.SZ,0,0.261246261649137,0,0,0,0.0805973800089283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942515277407785,0,0,0,0,0.174767914588134,0.0692811832974916,0,0,0,0,0,0,0,0,0,0.0318645172469865,0,0,0,0,0,0,0,0,0.00346271854914428,0.0138502555701283,0,0,0,0,0,0
X000063.SZ,0.0183435288764628,0,0.0607904206266632,0,0,0,0,0,0,0,0,0,0,0,0.0827230928567246,0.185398354151208,0,0,0,0,0,0.00303162107064853,0,0.261861257959073,0.110908620024498,0,0,0,0,0,0,0,0,0,0.0128703653752149,0,0,0,0,0,0,0,0.0250203781053985,0.023233899329392,0,0,0,0,0,-0.0085358628215406,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.073193797479563,0.195065619820143,0,0,0,0,0.0235965445163887,-8.67361737988404e-19,0,0,0.0780988887945832,0,0.0666030648070634,0,0.144513731704363,0,-0.00765028096595567,0,0,0,0.155028396105257,0.0200337102358959,0,0,0,0,0,0,0,0,-0.00209230424052579,0,0,0,0,0,0,0.0361473119358646,0,0.000771482523906283,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0.167958984504844,0,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0.0760594105464248,0.038215080061541,0,0,0.113738583830579,0,0,0,0.141814222113821,0,0,0,0,0.116133184342648,0.00466086015615249,0,0,0,0,0,0,0.0543441331097799,0,0,0,0,0,0,0,0,0,0,0,0,0.0196594146464415,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128354785071521,0.0686937930687557,0,0,0,0,0,0,0.21982158313949,0,0.0195472068573344,0.0385451880874347,0,0,0,0.114868336533785,0,0.0515217731983152,0,0,0,0.0348613835220778,0,0,0,0,0,0,0,0.209832290773297,0,0,0,-0.0040187719902177,-0.0191421253099863,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496118171231357,0,0.211031356843411,0,0.275870136482726,0,0.228445025695528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016573287848725,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0530032970932809,0,0,0,0,0,0,0
