,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002179.SZ,X002129.SZ,X000100.SZ,X600089.SH,X600703.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X600741.SH,X000157.SZ,X000661.SZ,X600584.SH,X600522.SH,X601877.SH,X000977.SZ,X601799.SH,X002074.SZ,X000800.SZ,X002007.SZ,X600183.SH,X002463.SZ,X002028.SZ,X600702.SH,X300142.SZ,X000066.SZ,X002180.SZ,X000921.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,-0.069213794146925,0,0.140636391652292,0,0,-0.0132268495099281,0,0,0,0,0,0.223509680661517,0,0,0,0,0,0,0,0,0,-0.418789610286572,0,0,0,0,0,0,0,0,0,0,0.027847442544957,0.0989399711181839,0.0355302544572321,-0.603890774298645,0.270573050737329,0,0,0,0,0,0.142091372321898,0,0.122064090183194,0,0.331575290806217,0,0.159430109306496,0,0,0.00819418392080049,0,0,0,0,0,0,0
X002236.SZ,0,0,0.345249651196558,0,0,0,0,0,0,0,0,0.420238664859592,0,0,0.0406433828861833,0.441216582704906,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.208610555301133,0,0,0,0,0,0,0,0.15306517594319,0,0,0,0,0.12517332230408,0,0,0,0,0,0,0,0.0637278400803419,-0.00702419090779958,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.208441922616589,0.0843919417285929,0.112351946891275,0,0,0,0,0,0,0,0,0,0,0,0,0.0571680641813156,0,0,0.0413462247899855,0,0,0,0,0,0,0.0153025989462379,-0.00256072185003881,0,0,0.0338438324370252,0,0.0636667582353041,-0.0212829869524805,0.0746737785305247,0,0,0,0,0.0660328203933228,0,0.0188169727005151,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.156404386376938,0,0,0,0,0,0,0,0,0,0,0,0,0.256652219430945,0.0874846307806476,0,0.0262580225255847,0.219249320277687,0.205597310075676,4.33680868994202e-19,0,0,0.0510055746998934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345490140410653,0,0,0,-0.459415571397253,0,0,-1.38777878078145e-17,-0.0111327630005406,0.0476306281411407,-0.109819110085037,0,0,0,0,0,0
X002241.SZ,0,0,0.0982209607462566,0,0,0,0,0,0,0,0,0,0,0,0.166597771185496,0,0,0,0,0,0.0564167430423173,0,0.0261871502979297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596312620408044,0,0,0,0.205281105684907,0,0.0589499635355534,0,0,0.202679292552645,0.0930621381607877,0,0,0,0,-0.00808585319358969,-0.0192978132316911,0,0,0,0,0,0
X600741.SH,0,0,0,0.0560934869966844,0,0,0,0,0,0,0,0,0,0,0.286617464547002,0,0.0541837955855068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130869190303086,0,0,0,0,0,0,0.0726692879177192,0,0,0.0376287272370938,0.115518262109727,0,0,-0.0245520086756587,-0.0546712867578629,0,0,-0.0295584007359133,0.00149628066887631,0,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0929197719421799,0,0,0.0266518329323105,0.169264373536113,0.0422210714645637,0,0,0.0590248558480251,0.112784447289786,0,-3.46944695195361e-18,0,0,0.0264534941840025,0.39513742210482,0.0742336383598858,0,0,0,8.67361737988404e-19,0,0,-0.018250975407523,0,0,0,0,0,0,-0.0424265354696181,0,0,0.0371329096463603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453374724196561,0.00201119945165573,-0.024359819582989,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.189503614294856,-0.0548286372932894,0,0,0,0,0,-0.0564459564928422,0,0,0,0,0,0,0,0,-0.229842719791211,0,0,0,0.0552577760534122,0,0,0,0.0889000376525935,0,0,0,0,0,0,-0.0621903019263621,-0.0192473978673141,0,0,0,0,-0.0637585325688249,0,0.299643452026268,0.200806453971377,0,0,0,0,0,0.0166411784162253,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.110885471928014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116623168896146,0,0,0.159464195787929,0.284699237974712,0,0.0696958764876744,0,0,0.0513072197085432,0,0.00292348500143146,0,0,0.0402089223242914,0,0,0,0,0.0271186965761102,0,-0.0254487759888246,0,0.252829413490152,0,-0.0276800531998973,0,0,0,0,0,0,0,0,0,0
X600522.SH,0.0470417767910894,0,0,0,0,-0.0526338723940378,-0.101903545149601,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0497818456530119,0,0.0734783807011758,0,0,0,0.0963205185414054,0,0,0,0.164067963935171,0,0,0.101542709441055,-0.0185537619835205,0,0.0431540208936087,0,0,0,0.0234588114078928,0.124874051804306,0,0,0,0,0.0612553858414158,0,0,0,0,0,0,0,0.0388328710675007,0.00347504899358581,-0.0529711418394507,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0393091556521592,0,0,0,0,0,0,0,0,0.290118448457313,0,-0.192169047699546,0,0,0,0.119423729592242,0,0.154576791583183,0,0,0,-0.00206453284552163,0,0.033982466856911,0,0,-0.0204259322635092,0,0,0,0,0,0,0,0,0,0,0.0108860030903708,0,0,0.0257306048528809,0,0,0,0,0,-0.0048801597691968,2.16840434497101e-19,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740053050819906,0.30861927531068,0,0,0,0,0,0,0.400971564738051,0,0,0.163106035430489,0,0,0,0,0,0,0,0.0806392853701383,0,0,0,-0.171471387954564,0,0,0,0,0.479585968339978,0,0,0.0838307414333089,-6.93889390390723e-18,0.412505944598094,0,-0.0733886221606753,-0.0742845613267228,0.0470147600830818,0,0,0,0,0,0,0
X601799.SH,0.0835184546037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867332080614,0,0,0,0,0,-0.0778499060238457,0,-1.38777878078145e-17,0,-0.195365119222424,0,0.0680165912727194,0,0,0,0,0,0,0,0.295944088812033,0,-0.255861267158691,0,0,0,0,0,0,0,-0.162964364417404,0,0,0.640876279471191,-0.0411938047286596,-0.267013732161135,0,0.0837060503757273,-0.120511545394129,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12739192560734,0,0,0,0,0,0.1734174046209,0,0.154894904631632,0.0361136046034421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893200199865037,0,0,0,0,0,0.0767898644003196,0.0287702134001697,0,0,0,0,0,0,-0.000993726233213265,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0244094913353681,0,0,0,0.102575860303753,0,-0.0455849134809862,0,0,0.302884682162594,0,0,0,0.0814012298100439,0,0,0,0,-8.67361737988404e-19,0,0.172245256612681,0.0323532512495276,-0.052256967754194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505535007119903,0,0,0,0,0.00938309381504101,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,-0.0353853996156001,0,0,0,0,0,0,0,0.0334176126854584,0.123102876926938,0,0,0.137207667313172,0,0.0341863516586357,0,0,0.132445177556802,0,0,0,0.12063815459681,-0.0390317727884568,0.0251996997511395,0,0,-0.137681685036263,0,0,0,0,0.0304038895421039,0,0,0,0.0081121866738415,0,0,0,0.115640927707411,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145858723309275,0,0,0,0,0.0112342933414009,0,0,0,0.211771717224118,0,0,-0.0888611527802934,0,0,0,0,0,0,0,-0.222058901901506,0,0.165242535123989,0,0,0.0807121519886276,0,0,0.0580110752011213,0,0,0,0.122183577745771,0,0,0,-0.0244922241931311,0,-0.0125510681618616,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276535875138531,0,0,0,0,0,0,0,0,0,0.119318982097414,0.302765663759273,0,0,0,0,0,0,0.39124895144738,0,0,0.0891816431755936,0,0,0,0,0,0,0,0,0,0,-0.126033765487184,0.182197092868506,0,0.0080641586127016,-0.0340250583133743,0,0,0,0,0,0,0
X002028.SZ,0.112860302050084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10718436209842,0,0,0,0,0,0,0,0.151018466634082,0,0,0,0,0,0.0308851603037017,-0.0692111905838013,0.363529493029088,0,0,0.0546717953099049,0,0,0,0,0.230151539428973,0,0,0,0,0,-0.181055237350244,0,0,0,0,0,0,0.0877653186089771,-0.0867175901699706,0,0,0,0,0,0
X600702.SH,0,0.116994271844273,0,0,0.411763854027485,0.0747717576165845,0,0,0,0,0,0,0,0,0,0.13981265230171,0.0783422432240422,0,0.00785836381449369,0,0,0,0,0.0287521116356257,0,0,0,0,0.250507613771599,0,0,0.211585802534204,0.0906678053081071,0,0,0,-0.0351685741932803,-0.067924123615669,0,0,0,0,0,0,0,0.0697020553215229,0,0,0,0,0,0.0379080523853457,-0.0260216612928399,0,0,0,0,0,0
X300142.SZ,0,0.0771005240527321,0,0,0,0,0,0,0.158275265543983,0,0,0,0,0,0,0,0,0,0,0,0.297247285351432,-0.21863509487365,0,0,0,0,-0.161914502827079,0,0,0.146360978102678,0,0,0.30062871694229,0,0,0,-0.0367424422123207,-0.0893464947849815,0,0,0,0,-0.00179024009040688,0,0,0,-0.00589815312752754,0,0,0,0,0.0233587017578567,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.0393606856247008,0,0.0427835490894239,0,0,0,0,0,0,0,0,0.114847485081719,0,0,0,0,-0.040762610249554,0,0,0,0,0.0497071274419383,0.0891561692374951,0,0,0,0,0,0,0,0,0,0.178072997047144,0,0,0,0,0.101703580996634,0,0,0,-0.031167360065559,0,0.312926310562085,0,0,0,0.00445518312814835,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.00952581920777314,0,0,0,0,0,0,0,0,0,0,-0.160002832740036,0,0,0,0.0894077738854026,0,0.0119169117528873,0,0,0.173947984489513,0,0,0,0,-0.202396767624307,0,0,0,0,0,0.00745962111313081,0,0,0,0,0,-8.67361737988404e-19,0,0,0.225713757401021,0.149232194576218,0,0,-0.0186391956183051,0,-0.0419406125339327,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0.0389212489056078,0,0,0,0,0,0,0,0,0,0,-0.16818859845561,0.0525789584853351,0,0,0,0,0,0,0,0,0,0,0.0289622558420983,0,0,0,0,0,0,0,0.0925365972268775,0,0,0,0,0,0,0,0,-0.00547597212579159,0,0,0,0,0,-0.0361215718850417,-0.00541533027164082,0,0,0,0,0,0
X000733.SZ,-0.419662023524328,0,0,0,0.183115614808409,-0.0434092777239731,0.0172914531410062,0,0,0,0,0,0,0,-0.00784757136179933,0,0,0,0,0,0,0.149048557111383,0,0,0,0,0.15153301508907,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.128023967329551,0,0,0,0,0,0,0,0,0,0,0.122762160067281,-0.131064237191858,0.0968259023549662,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.154163938020234,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0605379141198022,0,0,0,0,0,0,0,-0.0742421443081719,-0.421954406041352,0,0,-0.0532216796124392,0,0.2046428881021,0,0.032386768883629,0,0,0,0,0,-4.33680868994202e-19,0.375699078459633,-0.0563301500120654,0,0.00997178832618411,0,0,0,0,-0.0609727808577277,0,0,0,0,0,0,0
Slope,0,0,-0.278782400638265,0,0,0,0,0,0,0,0,0,0,-0.832289641795129,-0.375593048577278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213188344481479,0,0,0,-0.0902522369410993,0,0,0,0,0,0,0,0,0,0,1.0961514829402,0,0,0,0,1.11038464448241,-0.817576339869023,0,1.2628608637517,1.05337229388762,0,0,0,0,0
TED,0,0,0,0,0,0.0389712341041779,0.365745328722858,0,-0.350401957480536,0,0,-0.0981681733555788,0,0,0.112833255142866,0,0,0,-0.00519930259887565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137082078550335,0,0,-0.0749160888310422,0,0,0,0,0,0.194027117237634,0,0,0,-0.430877795121173,0,0,-0.0936465518098699,-0.351733336325056,0.604250672430452,0,0,0,0,0,0,0
RealEstate_excess,0,-0.104784403860314,0,0,0,0,0,0,0,-0.0609875851387236,0,0.171878990972977,0,0,-0.123729594394901,0,0,-0.0156121020867017,0,0,0.0227318174557881,0,0,0,0,0,-0.0639694094969695,0,0,0,0,-0.364152775907692,0,0,0.216817391262117,0.526740108142905,0.111651871477066,0,0,0,0,-1.73472347597681e-18,0,0,-0.0535456333717506,0,0,0.119820893764539,0,0.0796421900444967,0.0381905291824268,0.0206839467536516,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0678445571920144,0,0,0,0,0,0,0,0,0.14983364642294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570853940981238,-0.00534123965656563,0.0483793383758218,0,0,0,-0.0180166734524807,0,0,-0.00224478473062856,0,0,0,0,0,-0.00171335083220644,0,-0.0803055310748924,0.0637518696282119,0,0,0.0245862153342754,-2.16840434497101e-19,0,0.00589880816585024,0.0157882341718183,0,0,0,0,0,0
MKvol,0.0028150061222925,0,0,0,0,0.000301615639743004,0,0,0,0,0.000526971278636104,0,0,0,0,0,0,-0.00234241055147312,0,0,0,0,-0.00135621918693924,0.000872758219079444,0,0,2.5084633056914e-05,0,0,-0.000926816224824214,0,0,0,0,0,0,0.00113549901436778,0.00102116143512815,0,0,0,0,0,0,0,0,0.000465852722125071,0.000632601034597483,0.000492088055238314,-0.000140777965147389,0,0,-0.0011688515296404,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00566280274846183,-0.00695906604751729,0,0,0,0,0,0,0,-0.00585395378401864,0,0,-0.00119415401699419,0,0,0,0.00676637877885366,0,0,0,0.00322087603124004,-0.00120903159675294,0,-0.000927932443918993,0,0,-0.00113421565715029,0,0,0,0,0.00082359203039723,-0.000730242891562232,0,0,0,0,0.00195565326769657,0,0,0.000327520279464347,0,0,0,0,0,-0.00969244555183446,0.0082579974640367,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00224185064833056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00231796482621878,0,0,0,0,0,0,0.000362346684018021,0,0,0.00810180666679871,0,0,0,0,-0.000420961183796295,-0.00121723153930861,-6.72614469868095e-05,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.00144470324898321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232619686660248,0,0,0,-0.00288420153150093,0,0,0,0,0,0,0,0,0,0,-5.36479301986787e-05,0,0.000170679007664218,0,0,0,0,0,-0.00496763908823349,0.00158457964463495,0,-0.00128711860569337,0,-0.00527873375655838,0.00603452959653062,-0.0159203288255149,0.0125636180787179,-0.00158089523884762,0,0,0,0,0
