,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000725.SZ,X000596.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X002049.SZ,X600703.SH,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X600741.SH,X000157.SZ,X600584.SH,X000977.SZ,X000661.SZ,X002241.SZ,X601877.SH,X600522.SH,X600702.SH,X000733.SZ,X601799.SH,X002074.SZ,X000800.SZ,X002028.SZ,X002007.SZ,X002180.SZ,X002463.SZ,X300142.SZ,X600460.SH,X600183.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600089.SH,0,0,0,0.0703143815322036,0,-0.107443471671244,0,0,0,0,-0.0317683631338041,0,0,0.00195585878764144,0,0,0,0,0.132615230060103,0,0.272063382751228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040936875130306,0,0,0.065263386676812,0,0,0.0217181571241101,0,0.155851854286456,0,0,0,0.0699449614121064,0,-0.0178119822031628,0,-0.0177898566731652,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.00579812362053049,0,0,0,0.0852007110520761,0,0,0,0.0490934565088939,0,0.0857234469836504,0.000812338937360359,0,-0.0245160982370161,0,0.0652401060296032,0,0,0.0812463754806062,0,0,0,0,0,0,0,0,0,0.0820703746590257,0,0,0,0,0,0,0,0,0,0,0.0807289525421083,0,0.0294950272996496,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.625868434584657,0,0,0,0.083002723517363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296574508409653,0,0,0,-0.113524163958008,0,0,0,0,0,0,0.415033003951576,0,0.539772040717366,0,0,0.00237005011694904,0,0.0407293094462073,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.035420815774345,0,0,0,-0.329130447715554,0,0,0,0,0
X600741.SH,0,0,0,0.0673030630324747,0,0,0,0,0.0756755012679924,0,0,0,0,0,0,0.0710334415211343,0,0.0325017712946552,0.185905364736887,0,0,0,0,0,0,0,0,0,0.0244734058513537,0,0,0.0143889554257353,0,0.126226199683934,0,0,0,0.0128335597549654,0,0,0,0.0581565799458425,0,0,-0.0671466928821667,0,0,0.0327212087754849,0,0,0,0.0129003400291526,0.00882160569422781,0,0,0,0,0,0
X000157.SZ,0,0,-0.0357601250080642,0,0,0,0.0369761587366097,0.0991486779661556,0,0,0,0,0,0,0,-0.0015966203091588,0.366997235531338,0,0,0.168170309028445,0,0,0,0,0,0,0,0,-0.00744789506791358,0,0,0,0,-0.000829730358107952,0,0,0,0,-0.0182864592447121,0,0,0,0,0,0,0,-0.0474476831833922,0,0,0,0,-0.028905542430687,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549070881468449,-0.042013276944893,0,-0.00407806154756651,0,0,0.0564718764952052,0,-6.93889390390723e-18,0,0,0,0,0.015377249391944,0,0,0,0,0,0.298215331922168,0,0,0,0,0,0,0,0.0928340948181665,0,0,0.143133188928919,0.23039103425155,0,0.170241135857956,0,0,0.0324172396733827,-0.078004526522079,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.172818461022533,0,0,0,0,0,0,0,0,0,0,-0.272618250062193,0,0,0,0,0,0.175505933808768,0,0,0,0.400393500888612,0,0,0.747761680663072,0,0,0,0,0.388725905656679,0,0,0,0,0,-0.698944444086171,0,0,0.0596943429502748,0,0,0,0.0862495524314425,0,0.0531707464564518,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.174216560402579,0,-0.166388018741386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220707373075177,0,0.0165390384277009,0,0,0,0,0,0,0,0,0,0.0320960289501937,0,0,0.261743621860865,0,0,0,0,0,0,-0.0182496996018326,-0.0408367872708,0.201029781298715,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0358773145028027,0,-0.0702583935796737,0,0,0,0,0,0,0,0,0,0,0,0,0.115292312313772,0,0,0.0790933865621433,0,0,0,0,0,0,0.0843826086282045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090733986777351,0,0.0195599518987634,0,0.38309820542604,0.0765675505611076,0.0356618313122338,0,0.0415149086981714,0.01176327031099,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.063216218684585,0,0,0,0,0,0,0.0873349437774314,0,0,-0.22705798162333,0,-1.73472347597681e-18,0.249947829379235,0,0.215505032537318,0.0267514954944442,0,0.0208852118878729,0,0.0288568966741088,0,0,0,0,0,0,0.0174080304466445,0,0,0,0,0.0412365458492167,0,0,0,0,0,0,0,0,0.103104814362458,0,0,0,0,0,0.0292391194393435,0.00311993512382803,0,0,0,0,0
X600522.SH,0,0,3.46944695195361e-18,0,0,0,0,-0.0618752085339977,0,0,0,0,0,0,0,0.113682673257631,0,0.0127880334399382,0.0634609484494509,0,0,0,0,0,0,0,0,0,0.049072860707745,0,0,0,0,0,0.015644352455781,0,0,0.04779753079287,0,0.0288207063359582,0,0,0,0,0,0.136166908389292,0.0475643300663684,0,0,0,0,0,-0.0744660601975032,0,0,0,0,0,0
X600702.SH,0.0268389904553624,0.11090234570356,0.731052048729604,0,0.149214624005739,0.163650308075137,0.0279257180199044,0,0,0,0,0,0,0.017954406540029,0,0,0,0,0.0288610324640033,0,0,0,0,0.00778883947897498,0,0,0,0,0,0,0.110684486651721,0,0,0,0,0,-0.0218076627361437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468891006124159,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0.0658022912429992,0.0163964221595976,0,0,0.0281228885028916,0,0,0,0,0,0,0,0,0,0.0464148586329762,0.000344257066531583,0,0,0,0.575110870854822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185473019992129,-0.0393576492834797,0,0,0.0603955717394238,0,-0.0131206206795011,0,0.240004559373276,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0779656071007453,0,0,0,0,0,0,0,0,0,0,-0.0672897486430247,0,0.167138524849731,0,0,-0.150025324762509,0,0,-0.0871924768097515,-0.0811794774043211,0,0,0.0580506067912912,0,0,0,-0.158125994628074,0,0,0,0.633061096358238,-0.0456511309169465,0,0,0,0,0,0,0.210803526497648,0,0,0,0,0,0.262095309781187,0,-0.0250426566973744,-0.274423116128621,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0320914963964906,0.0212610595213039,0,-0.0238767130811334,0,0,0,4.33680868994202e-19,0.0442716146851345,0,0.142467813609893,0.335418631032107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186425893608362,0,0,0,0.0410014087515273,0.0742184624464487,0.014281000531263,0,0,-0.0127883683655966,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.016645058141009,0,0,0,0,0,0,0,0.140917068007236,0,0,0,0,0,0,0,0.0833642068099296,0.21155376526877,0,0,0,0,0,0.0224025780801214,0,0,0,0.0888274956119078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642074950203626,0,0,0.163452701926569,0,-0.00658185544016913,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.0373965714115488,0,0,0,0,0,0,0,0,0,0.0225174360203794,-0.00146293838528897,0,0.165850452935221,0,0,0.0258584831963096,0,0,0,0,0,0,-0.0348586912568688,0.00241137082752636,-0.0798029876931762,0,0.0229386933478499,0,0,-0.130525089282513,0,0,0,0,0,0,0.0737911467513265,0,0,0,0,0.0117848901114237,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142220280801547,0,0,0,0,0,0,0,0.0829088780623155,0,-0.0375199934103345,0,0,0,0,0.0100629875881513,0,0,-0.0120778232571846,0,-0.0246845945880167,0.179176741945555,0,0,0,0,0,0,0,0,0,0,-0.102292150385811,0.0665992989360091,0,0.160395894228361,0,0,0.0638490758103799,-1.73472347597681e-18,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0102575453929687,0,0.141979589551256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960954825024,0,0,0,0,0,0,0,-0.409598834303483,0,0,0.0839755207641509,0,0,0,0,-0.0285933481818214,0,0,0,0,0,0,0,0,0.232542708561499,0,0.173911292089623,0,-0.0769857164145745,-0.0320486646660477,-0.0332082935115509,0,0,0,0,0,0
X002463.SZ,0,0,0.0492996550607739,0,0.0764454606957093,0,0,0.136850320260031,0,0,-0.19543806799993,0,0,0.115847012180767,0,0,0,0,-0.136528152709648,0,0,0,0,0,0.257711608650106,0,0,0,0.283725209336302,0,0,0.308424651533679,0,0,0,0,0,0,0,0,0,0,-0.0173943179470624,0,-0.0622801655488533,0,0,0,0.589089599704568,0,0,0,0.0437572763629005,0,0,0,0,0,0
X300142.SZ,0,0.130839897201662,0,0,0,0,-0.068498672247814,0,0,0,0,0,0,-0.0168305692822378,-0.0664807996794189,0,0,0,0,0,0,0.153353428074587,-0.117558005644499,-0.0503562948996062,0,0,0,0,-0.0217773307114106,0,0,0,0,0.366531666786247,0,0,0,0,0,0,0,0,0,0,0,-0.100472117055569,0,0.204661278479116,0,0,0,0.00507899673787964,0.0288683570640424,0,0,0,0,0,0
X600460.SH,0,0.0947932814196607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110211302646156,-8.67361737988404e-19,0,0.000304899840759651,0,0,0.0298526322392144,0,0,0,0,0,0.0822720882292922,0,0.21829525189068,0,0,0.286621357532125,0,0,0,0,0.0809418171499423,0.138812535651645,0,0,0,0,0,0.133002726466844,0,0,0,0,-0.0446116416511429,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12158960675943,0,0,0,0.0251843655160712,0,0,-0.0531307307395756,0,0,0,0,0,0,0,0.10045000384103,0,0,0,0,0,0.0144501023229065,0,0,0.151033611972439,-0.0949947055655034,0,0,0,0,0,0,0.348949651154327,0,0,0,0.209732790051534,0,0,0.033450154144403,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.227140240489291,0.149326209868078,0,0,0,0.473058344781488,0.148097331601087,0,-0.191885657281436,0,0,0,0,0,0,0,-0.251814569747393,0,0,0,0.328894957719733,0,0.322585953786929,0,0,0.000621750042139808,0,0,0,0,-0.124222509473611,0,0.293785243843487,0,0,0,-0.145309718869985,0,0,0.0928666441097474,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.185179592747664,0,0,0,-0.0317640735676882,0,0,0,0,-0.160135906851336,0,0,0,0,0,0,0,0,0.0118140251362656,0,0,0,0,0,0,0.00109748550968237,0,0,0,0.129915960310117,6.93889390390723e-18,0.175254663737925,0,0,0,0.0617853049674722,0,-0.0842803384493664,-0.0182964151620458,0,-0.302861331523708,-0.0406814064358848,0,0,-0.0196303063411122,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.268547308362116,0,0,0,0,0,-0.016036470550861,0,0,0.0211060228086948,0,0,0,0.073453260272765,0,0,0,0,0.0359499003846244,0,0,-0.331864910548857,0,0,0,0,-0.278165944301573,0,0.0583782854182418,0,0,0.204180518405975,0,0,0,0,0,0,0,0,0,-0.0625342148418466,0,0,0,0,0,0,0.736332230445213,0,0,0,0,0,0
TED,0,0,0.0549498724873844,0,0,0,0,0.348214366803585,0,0,0,0,0,0,0,0.130273166553994,0,0.0222899487009825,0,0,0,0,0,0,0,0.155204554347852,0,0,0,0,0,0,-0.0746864753436618,0,-0.143486640948509,0,0,0,-0.260037322720784,-0.0711911649989251,0,0,0,0,0,0.0809011992166393,0,-0.171042636488215,0,0,0,0.830908003382591,0,-0.194385062090361,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.227955017299374,0,0,0.0345699686237004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394510050324061,0.0149207925878465,0.0587058959138958,0,0,0.327849859418801,0.244718165790337,-0.100174489951806,0.0262739169520534,0,0,0,-0.0895202837176572,0,0.0274193536631765,0,0,0,0,0,0.0875705887785177,0.0511954781616838,0,0,0,0,0,0,0
MKreturn,0.0475873990051381,0,0,0.0309078656592162,0.0540152811660689,-0.0998382275480917,0,0,0,0,0,0.0371032948805879,0,-0.0863511579946432,0,0,0,0,0.0119298560436783,0,0.0330677348773764,0,0,-0.0186727574703669,0,0,0,0,0,0,0,0,0,0,0.0474287878175219,0,0,0,0,0,0,0,0,0,0.0377451813784664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.0016957083443915,0,0,0,0,0,0,0,0,-0.000618110255988616,0,0.000260960991174392,0,0.00266764694890676,-0.000992838569826936,0,-0.0047702796162746,-0.000282443205078719,0,0.00394334606872137,0,0,0,-2.84567947290323e-06,0,0,0,0,-0.000534565544775885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563583773269899,0,0,0,0.0013220915905654,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0101566351791413,-0.0121297611501958,0,0,0,0,0,0,0,-0.0013926244063808,0,0,0,-0.00545903921488072,0,0,0.00280711019429402,0,-0.000239011926930749,0.00197409517655471,0,0,0,0,0,0,0,0.000795014551358978,0,0,0,0,0,0.00572789502653909,0,0,0,0,0,-0.00200812491364877,0,0.00167076369904719,0,0,0,0,-0.0125644095256628,0.0126069436805942,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0143538705674753,0,-0.0227531839480179,0,0,0,0,0,0,0,-0.00282259304495059,0,0,0,0,0,0,-0.00848462122883785,0,0,0,0.0184443512921571,0,0,0,0.00646186368921582,0,0,0.0108291949987534,-0.0221556847561653,0,0,0,-0.0202397505104699,0.0116389375520482,0,0,0,0,0,0,0,0.0133408644764185,0,0,0,-0.0029472927260991,0,0.0389121072315628,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250087232679336,0,0,0,0,0,0,0,0,0,0,0.00713688717842228,0,0,0,0.000382117192217353,0,0,0,-0.00249618850685965,0,0,0,-0.0013214227608291,0,0,0,0,0,0,0,0,0.00167865292718756,0,0,0.00206189330077026,0,0,0.0123204898337068,0,0,0,0,0,0,0
