,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X300142.SZ,X000100.SZ,X600741.SH,X002371.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X601877.SH,X000157.SZ,X002236.SZ,X300003.SZ,X600584.SH,X000800.SZ,X002414.SZ,X600183.SH,X300136.SZ,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0.216533668042756,0,0.261211309519134,0,0,0,0,0,0,0,0.0421266725789841,0.0112910922810619,0,0,0,0,0,0,0,0.00426930698236822,0,0,0,0,0.0245817897516067,0,0.0511183049155698,0,0,0,0,0,0,0,0,0,0,0,0,0.0732647483679048,0,0,0,0.00175464195337709,0.001177299955326,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0.279029505660261,0.504792062041449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109842216509897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353119906847315,0,0,0,0,0,0,0.0383558877588446,0.0192327259061181,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0602351862032328,0.121798834559465,0.0583595609115699,0,0,0,0,0,0,-0.135082639570144,0,-1.38777878078145e-17,0.0790337347620942,0,0,0,0,0,0,0,0,0,0,0,0,0.100672392835437,0,0,0,0,0,0,0,0,0.0804830425022728,0,0,0,0,0.111386868499183,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338296353724173,0,0,0,0,0,0,0,0.0671697674270777,0,-6.93889390390723e-18,0,0.0662258579685077,0,0,0,0,0,0.0467305957338604,0,0,0,0,0,0,0,0.0192937057014411,0.0281296121055059,0,0.0871359436723455,0.0911227468775895,0.0689425838647056,0,0,0,0.0031301485630453,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.199686962727115,0,0,0,0,0,0,0,0,0.114868216842987,0,0.0439643956768532,0,0,0,0.0199448973326803,-0.0520772658477394,0,-0.0499600471643619,0,0,0,0,0,0.0582235107362006,0,0,0,0,0.252386084468372,0,0,0,0,0,0.0223560665001964,0.0336106810361731,0,0,0,0,0,-0.0666910820492453,0,0,0,0,0,0.0123344316835759,-0.0161450566939237,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0576321407507069,0,0,0,0.0177258170167147,0,0,0,0,0,0.0452347875029685,0,0,0.0298746442052295,0,0,0,0,0,0,0,0,0,0.115336456945961,0,0.0381720499944829,-0.052663387300498,0,1.73472347597681e-18,0,0,0,0,0,-4.33680868994202e-19,0.0117541049121303,0,0,0,0,0.0582393256377555,0.0465812096906,0,0,0.111433802080487,0,0,-0.0467877861307897,-0.0151044626562166,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.181670822397434,0,0,-0.0905429289271757,0,0,0,0,0,-0.0156599866518523,0.0728695484866207,0.0644077160677157,0,0,0,0,0,0,0.127125444067604,0.016868033919162,-0.0282661121332434,0,0,0,0,0,0,1.73472347597681e-18,0.0731595564788581,0,0,0,0,0.095203705418041,0,0,0,0,0.0505253593374567,0,0,0,0,0,-0.0267795273768953,0.0174704754636134,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0137686458338442,0,0,0,0,0,0,0,0.413157380769258,0,0.00911756015284628,0,0,0,0,0,0.0510496574086189,0,0,0.000519843821162057,0,0,0.311445563392865,0,0,0,0,0,0,0.02326129997111,0,0,0,0,0,0,0,0,0,-0.0524314897274502,0,0,-0.0158641416359237,0.0325269314003149,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,-0.244055711940743,-0.0034359158267077,0,0.645259887345467,0,0,0,0,0,0,0.169717786189685,0,0,0.122253556510498,0.0889960748523577,0,0,0,0,-0.0282930154406251,0,0,0,0,0,0,-0.0577014830113604,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692589404947841,0,0,0,0,0,0
X002304.SZ,0,0.212625174117814,0,0,0,0,0,0,0.237680435472485,0,0.0849794252211193,0,0,0,0,0,0,0,0,0.0978371358686889,0,0,0,0,0,0,0,0,0.179981484890419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635263697817118,0,0,0,0,0.00449808188709648,0,0,0,0,0,0
X600809.SH,0.133374897720191,0.319915485949105,0.0720905454030832,0,0,0,0,0,0.122882191906197,0,0,0,0,0,0,0,0,-0.140101110992914,0,0.0675781733611636,0.208659011894512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669294020541081,0,0,0,0,0,0,0.0671738205852342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165207359359725,0,0.438441866761562,0,0,0,0.175839704244895,0,0,0.209691433678149,0,-0.0517520182034315,0,0,0,0.00802678662712402,0,0,0.0281548892935132,0,-0.101337383573267,0,0,0,0.221556681273475,0,0,0,0,0,0.0260794920771915,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0517648706020679,0,0,0,0,0,0,0.354482752115467,0,0,0.114799843726336,0,0,0,0.181183538753977,-0.0117446701588299,0,0,0,0,0,0,-0.0542109872290117,0.0385741811284326,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0293384337930934,0,0,0,0,0.0205711678941196,0,0,0,0,0,0,-0.0409523556179319,0.0526169882522946,0.0191077914440594,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.0783649457591285,0,0,0,0,0,0,0,-0.143170048730958,0,0,-0.297054019851325,-0.201088653175097,0,0,0,-0.453664665381553,0.165060492473594,0,0,0.161041983747875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369494878460484,0,0,-0.0274622042012999,0,0,0,0.54773660405895,0,0,0.0311178645001848,0.019698422435355,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181865398876393,0,0.142733341221676,0.0519511489544395,0,0,0.0362304589223351,0,0,0.09336629457471,0,0,0,0,0,0,0,0,0.0777233368949032,0,0,0.0561954942195003,0,0,0,0,0,0,0,0,0,0,-0.0116322048975968,0.0215271890693444,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.103651840584328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113164497036699,0,0,0,0.0234703039968256,0,0,0.0534410579082429,0,0,0,0,0.0330696197950234,0,0,0.0744445061737065,0,0,0,0.00771758625123137,0.00916601004751364,0,0,0,-0.000832141499794552,0,0,0,0,0,0
X002241.SZ,0,0,0,0.286089694422181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044992264082616,0,0,0.0395457158482981,0.0376733591547886,0,0,0,0.0935058354008027,0,0,0,0,0,0,0.0520095343837395,0,0.0457556571292708,0,0.0745370109973368,0,0,0,0,0,0,0,0,0,0,0,0,0.0134253727903788,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.390037683132295,0,-0.025900363281027,0,0,0,0,0,0,0.0149581100079966,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.166686046414297,0,0.343776653529917,0,0,0,0,0,0,0,-0.0201827311124114,0,0,0,0,0.0604109410639628,0.0534519678264918,0,0.0392074346049952,0.0231194404668165,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.172878690123936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408963433021158,0,0,0.01859787535997,0.0962856390068148,0,0.0320192192697768,0,0,0,0,0,0,0,0.0811906743881634,0,0,0.0551030326038567,0,0,0,0.288788040039564,0,0,0,0,0,0.149210103562749,0,0,0,0.0326554874825353,0.00578024495302999,0,0,0,0,0,0
