,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X600690.SH,X002415.SZ,X000651.SZ,X600809.SH,X003816.SZ,X002371.SZ,X000568.SZ,X300124.SZ,X000725.SZ,X600031.SH,X600104.SH,X000063.SZ,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002179.SZ,X002463.SZ,X000100.SZ,X002241.SZ,X600418.SH,X600584.SH,X600089.SH,X000977.SZ,X600703.SH,X600372.SH,X002049.SZ,X000157.SZ,X002028.SZ,X600066.SH,X002236.SZ,X600522.SH,X600741.SH,X600183.SH,X601877.SH,X600460.SH,X601799.SH,X000800.SZ,X600487.SH,X000661.SZ,X000921.SZ,X002294.SZ,X002180.SZ,X002456.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.266602478255691,0.140099665800811,0,0,0,0,0,0.50626493670668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0832393408795635,0,0,0,0,0,0,0,0,0.0205943471431831,0,0,0,0,0,0.0260276292053414,0,-0.105563040352388,0,0,0,0,0,0,0,0,0,0,0,0.0173180895813944,0,0,-0.0328286061333784,0,-0.087892722104019,0,0,0,0,0
X300124.SZ,0,0,0.207372955983215,0,0,0,0,0,0,0,0,0,0.149828514316311,0,0,0,0,0,0,0,0.208408080804444,0.450501750409524,0,0,-0.0690760071362105,-0.00448056744647851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625250195376404,0,0,0,0,0.295609012325692,0,0,0,0,0.0899656456690333,0,-0.0925404492950026,0.0310260346984647,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0178836508701631,0,0,0,0,-0.0527290124496711,0,0,0,0,0,0.046368323336781,0.716311298924216,0,0,-0.0981514784594897,0,0,0,0,0,0,0,-0.0021181409098497,0,0,0,0,0,0.0521601011470778,0,0,-0.0490088371561727,0,0.0191592927603456,0,0.0538942285755485,0.0165886297991864,0,0,-0.0344597486907444,0,0.0267507933059914,0,0,0.36040925554829,0,0
X600031.SH,0,0,0,0,0.143130263031818,0.414944259782009,0.300446236702415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00491518886000165,0.0364059714268657,0,0,0,0,0,0,0,0,0,0,0.107963201124655,0,0,0,0,0,0,-0.0837330160613993,0.11783429533334,0,-0.132116924029821,0,0,0,0,0.0873042589776775,0,0,0,-0.0317239256196641,0,0,0,0,0,0
X600104.SH,0,-3.46944695195361e-18,0.0719276647458221,0,0.0384430456617092,0,0,0,0.151157993555785,0,0.331925518200854,0,0,0,0,0,0,0,0,0,0.0430742472367287,0,-0.16703226908953,0,0,0,0,0,0,0,0,0,0,0,0.188991453864669,0,0.0277049673646995,0,0,0,0.0145480350189497,0,0,0,0,0,0,0,0.0669813771070719,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.213239320772687,0,0,0,0.0108842916755711,0,0,0,0,0,0.0680333168104295,0.139991429302908,0,0,0,0,0,0,0,0,0.0441801406324967,0,0.0422229510222054,0,0,0,0.126020445923313,0,0,0.0640558761322767,0,0,0,0,0,0.00752884680278235,0,0,0,0.125452040627847,0,0,0.050901788831222,0.0907743139634828,0,0,0,0,0,0
X000625.SZ,0,0,-0.0737884266592171,0,0,0,0,0,0,0,0,0,0,0,0.321727163171458,0,0,0.105220040047773,0,-0.0322135321941822,0,0.118705390460294,0,0,0.121383103027822,0.125596414181748,0,0,0,0,0,0,0,0,0.126003787417157,0,0.0439184632524324,0.424120349690356,0,0,0,0,0,0,0,0,0.00100168062873062,0,0,0,0,-0.0413007414286484,0,0,0,0,0,0,0
X002304.SZ,0.036860553976562,0.546252397954993,0,0,0,0,0,0.106316655998673,0,0,0,0,0,0,0,0,0.281890587638485,0,0,0,0,0,0,0,0,-0.0548458483600865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102678579226223,-0.00640871154874284,-0.103833978008107,0,0,0,0.0157723049942104,0,0,0.015016610344788,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.077468389479732,0,0,0,0,0.0674075982907639,0,0.0170387141650639,0,0,0,0,0,0,0,0,0.207519997952082,0,0,0,0,0,-0.0547141766152071,0,0,0,0,0,0,0.348568928286787,0.156531260856827,0,0,0,0,0,0,0,-0.000194306220810731,0,0,0,0.119531432661678,0,0,0,-0.020700822650441,0,-0.12319486685398,0,0.101823579622147,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.160112561425947,0,0,0.586740623327043,0,0,0,0,0.108630838545902,0,0,0,0,-2.77555756156289e-17,0,-0.0123577260679102,0,0.111656122691266,0,0,0,0,0,0,0.101304776516544,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101256706732546,-0.0265021904589432,0.0592705506608045,0,0,0.132812592388881,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0366668783513421,0,0,0.0293030471403113,0.392838788225496,0,0,0,0,0,0,0,0,0,0.156134575637281,0,0,0,0.137967751310194,0,0,0,0,0,-0.0899783679171064,0,0,0,0,0,0,0.19811538233301,0,0,0.0371041191129416,0,0.175460824979119,0,0,0,0,-0.0240250474499971,0.603580392356343,0,0.0936413737238583,0,0,0,0,0,0,0
X002179.SZ,0,0.0200369385008258,0,0,0,0,0,0,0,0,0,0.185696970108925,0,0,0,0,0,0,0,-0.0737634393756941,0,0,0.0191202668882603,0,0,0,-0.136273563364833,0,0,0,0.365646084656314,0,0,0.0496111528106947,0,0,0,0,0,0,0,0.0126616164739231,0,0.0213837462727455,0,0,0,0.223144622435122,0.115504217842166,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.253016825333085,0,0,0,0,0,-0.567879698372053,0,0,0,0,-0.0663115164078085,0,0,0,0,0,-0.083201198518783,0.201192018830011,0,-4.33680868994202e-19,0,0,0.00894680505985045,0,0.0247578185022206,0.051901833152226,0,0,0,1.12951825359203,0,0,-0.13461996438217,0,0.0177913744577224,0,0.0181131348720411,0,0,0,0,0,-0.0439719706837575,0,0,0,0,0.027129685761224,0,0
X000100.SZ,0,0,0,0.0250304197855241,0,0,0,0,0,0,0,0,0.590641400967871,0,0,0,0,0,0.0796134617898386,0,0.0149067496784319,0,0,0,0,0,0,0,0,0,0,0,0.0120042641869164,0,0,0.199220283394612,0.0455600753365785,0,0,0,-0.00818595481365963,0,0,0,0,0.0656698407115581,0,0,0.0145398792286278,0,0,0,0.00986964281702023,0,0,0,0,0,0
X002241.SZ,0,0,0,0.316806345362382,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0691317994948418,0.0476482738944006,0,0.115675625673977,0.0711784611402039,0,0,0,0,0,0.176924424911067,0,0,0,0.199571101417493,0,0,0,0,0.0716078945640017,0,0,0,-0.0784155194878037,0,0.0139209882128172,0,0,0,0,0,0,0.0369055132671327,0,0,0.0497309384861881,0,-0.0251291598478525,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0.213635841683642,0,0,0,0,0,0,0,0,0,0.542670892322772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489891517483517,0,-0.586636182689994,0,0.187381937007683,0,0,0,0,0,-0.310901084846574,0.0174541923079145,0,-0.0437979715475926,-8.67361737988404e-19,0.0987481139891682,0,0,0.415639037974702,0.00970437823629942,0,0,0.0283914146612003,0,0,0,0,0,0
X600584.SH,0,0,0,0.159050120488142,0,0,0,0,0,0.0827863171377986,0,0,0,0,0,0,0,0,0,0,0,0,0.295042978331137,0,0.290887576849703,0.0955386301493012,0,0,0,0,0,0,0,0,0,0,-0.0892848483694166,0,0.0141081820642684,0,0.320025157210861,0,0,0,0,0,0,0,0.086811413692413,0,0,-0.00747268666387546,0,0,0,0,0,0,0
X600089.SH,0,0.0234871589712867,0,0,0.0038054210462735,0,0,0,0,0,0,0,0,0,0.188536986720545,0,0.147297978602094,0,0.00863625264729277,0,0.152355345303401,0,-0.0303721658035256,0.112207995126075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139319610418706,-0.099593217772305,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0134261878778863,-0.156405991748671,0.143691426124644,0,0,0,0,0,0,0,0,0,0,0,0,0.0447085237659744,0,0,-0.0847198751550673,0,0,0,0,0,0.221883346212596,0,-0.0126868446144138,0,0.177913324181464,0,0,0.296330704404395,0,0.0248144978593628,0,0.0643919294536244,0,0,0,0,0,0.121140698163196,0,0,0,-0.0550706837420569,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843613170579536,0,0.00619557258682725,0,0,0.143428471442811,0.159475097010727,0,0.153495801097387,0,0,0.14208864811185,0,0,0,0,0,0,0,0,0,0,0,0.0327421112221164,0,0,0,0,0.00457720616806253,0,0,-0.0138690797801362,0.128563952170582,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.133553662416717,0,0.0430296751592027,0,0.250585151254954,0,0,0,0,0,0.150693044851958,0,0,0,0.116310667306636,0,0,0,0,0.146463328261381,-0.0906360592990062,0,0.285015240887316,-0.148277182779674,0,0,0,0,0.0652183623566422,0,0,0,0,0,0,0,0,-0.0352397226018674,0,-0.066952131258432,0,0,-0.0572270557258196,0.0587332323068822,0,0,0.0216574392546483,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0411886275364802,0,0,0,0,-0.0505660536397297,0,0,0.0386934507015824,0,0,0,0,0,0,0,0,0,0,0.0776769272108657,0,-0.0303971763039212,0,0.0202241956188137,0,0.0196252060904541,0.773099754877794,0,0,0,0,0,0,0,0,0,0,0.170111145169505,0,0,0,0.0579788798020373,0,0,0,0,0,0,-0.0554668023659145,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0139336837858364,0,0,0,0,0,0.0955957721534014,0,0.176345116045631,-1.0842021724855e-19,0,0,0,0,0,0.0718262035140269,0.0905982096919372,0,0,0.0705059209038083,0,0,0,-0.0492066186368964,0,0,0,0,0.0554141036989347,0,0,0,0,0,0,0,0,0,-0.0185539794916078,0,0,0,0,0.236130258106322,0,0,0.0989742444901842,0,0,0,0.0485369591150646,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.0623628165745282,0,0,0,0,0,0.054749462152593,0,0,-0.0324326828254049,0,0.210755351578717,0,0,0,0,0,-0.125632410593167,0,0,0,0,0,0,0,0,0,0.0452553875785541,0,0.112064131460278,0,0,0,0,0,0,0.0299329196664224,0,0,0.099195550261591,0,-0.00683736293985687,0,0,0.0847174230747737,0.0229639992305198,0,0,0,0,0,0
X600066.SH,0,0,0,0.0923256819536222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703720427685268,0,0,0.109702223486573,0,0,0,0,0,-0.0500391281771363,0,0,0,0,0,0,0,0,0,0,0,0,0.0898041420442442,0,0,0,0.422713661642676,0,0,0.165266258905195,0,0,0,0,-0.0805294508653079,0,0,0,0,0
X002236.SZ,0,0,0.121442304896142,0.0646372495796168,0,0,0,0,0,0,0,0.0449268343322141,0,0,0,0.0818296391122156,0,0,0,0,0.0343638971107866,0.134181887490849,0,0.156766477361935,0,-0.0184973986138863,0,0,0.146911943752607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147454688334024,0,0.060610180022906,0,0,0.0898424419264645,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0331155376520481,0.00894183544777202,0,0,0,0,0,0,0,0,0,0.00843521386937303,0,0.112651189904272,0,0,0,0,0,0,0,0,0,0.250693205416246,0,0,0,0,0,0,0,0,0,0.0147263191702657,0,0,0.303898971474465,0,0,0,0,0,0,0,5.42101086242752e-20,4.33680868994202e-19,-0.0386057960476946,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160446585714567,0,0.144325527672027,0,0,0,0.170960263104565,0,-0.171624868935634,0,0,0,0,0,0,0,0,0.0880499121599596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181152074162599,0,0,-0.100981791217601,0,0,0,0.0235533492866711,0,0,0,0.0394111324279829,0,0
X600183.SH,0,0,0,-1.73472347597681e-18,0,0,0,0,0.049522954616275,0,0,0,0,0,0,0,0.00473382638331422,0,0,0.00851889027046216,0.18957780662212,0,0.183202151014651,0,0,0.0371114298775448,0,0,0.346383144045256,0,0,0,0,0,0,0,0,0,0,0,-0.106655094044681,0,0,0,0,0.0410218232378948,0,0,0.0386407265475227,0,0,-0.0062988337407097,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.00953598866133685,0,0,0.0914270577703494,0,0,0,0,0,0,0,0,0.209511379366844,0,0,0,0,0,0,0.121076955642406,0,0,0,0.0031093165200209,0,0,0,0,0,0,0,0,0.0195658293207109,0,0,0.0446683660569518,0,0,0,0.0743634802494652,-0.0136159027511852,0,0,0,0.0496535474328909,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.586855000848973,0,0.150337342049736,0,0,0,0,0,0,0,0,0,0,-0.373623535126576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216142470667111,0.00363670791600261,0,0,0.195367182909395,0,0,0,-0.0603229288774873,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.0119293477983102,0,0.041814987001086,0.0750888471027837,0,0.21974152086369,0,0,0,0,0.146301942340606,0,0.193254480719665,0,0,0,0,0.111543218228906,0,0,-0.480930282701426,0,0,0,0,0.0465438555723318,0,0,0,0,0,0,0,0,0,0.273434568019576,0,0,0,0.0964526607015639,0,0,0,0,0,0,0,0,0.0597491997173088,0,0
X000800.SZ,0,0,0,0.123622522222566,0,0,0,0,0.0351812218039281,0,0,0,0,0.0600990785054419,0,0,0,0,0.0681364056358201,0,-3.46944695195361e-18,0,0,0,0.148216906998524,0,0,0,0,0,0.00600353544392872,0,0,0,0.0469969383911316,0.125645610087103,0,0.0266864875720167,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0251549132771047,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0.154892727331768,0,0,0,0,0,0,0,0,0,0,-0.0164086332687347,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0862980631566887,0,0,0.704903234166652,0,0,0,0.067067185316429,0,0,0,0,-0.0219305724402238,0,0,0,0,0.164887395173659,0,-0.0566828601865335,0,0,0,0,0,0
X000661.SZ,0,0,0,-0.127016995185188,0,0,-0.043100062283384,0.0449056855278873,-0.0487074233919976,0,0,0.224120625877832,0,0,0,0,0,0.0501214985946853,0,0,0.338135998670475,0,0,0,0,0,0,0,0,0,0,0.190802452911456,0,0,0,0,0,0.117087268494222,0,0,0.0502048316858238,-0.106597434332947,0,0,0,0,0,0,0,0,0,-0.11188107992665,0.0186911860518794,0,0,0,0,0,0
X000921.SZ,0,0.21589203600248,0,0,0.547606341854238,0,0,0,0,0,0,0,0,0,0,0,0.0730979430669174,0,0,0,0,0,0,0,0,-0.0422942175394974,0,0,0,0,0,0,0.0205920930729438,0.129911832478321,0.0182342341620074,0,0,0,0,0,-0.0019584880231055,0.0998494450093827,0,0,0,0,0,0,0,0,0,-0.0882828662347508,0.0171259199459294,0,-0.100576120816004,0,0,0,0
X002294.SZ,0,0,0.0534626486496952,0,0,0,0,0,0,0.236814452578361,0,0.0196693109940525,0,0,0,0,0,0,-0.00944863014280342,0,0,0.198836861322414,-0.0862251194254368,0,-0.0467831686721353,0.0253772127716655,0,0,0,0.00907870841458,0,-4.33680868994202e-19,0,0.0536175728411292,0,0,0.0947670002230841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.283143879769976,0,0,0,0,0,-0.0600717520113788,0,0.0964228139599554,0,0.120071305661193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941899680318434,0,0,0,0.175963164324618,0,0,0,0.116134499853704,0.0602441586107335,0,-0.010073877489243,0,0,0,0,0.202848062065426,0,0
X002456.SZ,0,0,0,0.0420901529338005,0,0.0150760822834652,0,0,0,0,0,0,0.18997323482447,0,0,0,0,0,0,0.086093945600831,0.03972640722564,0,0,0,0.162310999460918,0,0.188404302737241,0,0,0.0430254692933023,0,0,0,0,0,0,0,0,0.064405058775124,0,0,0.0603147185008946,0,0,0,0.218314232165012,0,0,0,0,0,0,-0.00693919516296774,0.113461367560625,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.152953957813255,0,0,0.0353973528495748,0,0,0,0,0,0,0,0,0.546826548272192,0,-0.0213823536313158,0,0,-0.0566445932228156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413582559012613,0,0,0,0,0,0,0,0,0,0,0.0104852744200407,0.0239010395595323,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0327288231558526,0,0,0,0,-0.112030907873797,0,0,0,0,0,0.142083133686131,-0.121546802641014,0.116469043006294,0,0,0.0273651256751958,0,0,0,0,0.0353611101901732,0,0,0,0,0,0,0,-0.00460622696430356,0,0,0,-0.0010882130089042,0,0,0,-0.0103930496242193,0,0,-0.0521224839087896,0,0,0,-0.0592024344292417,1.0842021724855e-19,0.0210479918555846,0,0,0,0
Slope,0,0,0,0,-0.171211780698553,0,0,0,-0.103713506447557,0.251489267275127,-0.243570553597218,0,0,-0.170832353692784,0,0,0,0,0,0,0,0,0,0,0,0.0837797828558104,0,0,0,0,0,0,0,0.07913525184843,0,0,0,0,0,0,0,0,0,0.124456950059962,0,-0.248568994026063,0.152577067027418,-0.573297083672909,0.0248139479893084,0,0,0,0.276630906656906,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883140885794043,0,0,0,0,0,0,-0.0947658977402207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138502679207602,0,0,0,0.415060483625447,0.0730051439504438,0,0,-0.0892497793982863,0,-0.429544361324795,0.567573982681672,0,0.140229365779337,0,0,0,0,0
RealEstate_excess,0,0,0.121478772318709,0,0,0.0434127475122252,0,0,0.0241625408184488,0,0,0,0,0,0,0,0.0576069925798575,0,0,0,0,0,-0.0895163444482182,0,0,0,0,0,0.0675698443499608,0,0.0412667910599058,0,0,-0.0500693438489594,0,0,0,0,0,0,0,0,0,-0.197716595223423,0.170875759257087,0,0,0,0,0,0,0,-0.0658151553985232,0,0,0,0.47746489155858,-0.0599269295824056,0
MKreturn,0,0,0,-0.221340327328992,0,0,0,0,-0.047704187951769,0.238399734870922,0,0,0,0,0,0,0,0,0,0,0,0,0.0460765362287127,0,0,0,0,0,0.0366658481881282,0.143315556569277,0,0,-0.199767078714281,0,-0.0375657352644962,0,0,0,0,0,0.0458883268990359,-0.192620486215333,0,0,0.046768101052916,0,0,0,0,0,0,0,0,0.0592849383888903,0,0,0,-0.131333671054022,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.143654085270232,0.406097869582024,0,0,-0.0875358364693177,0,0,0,0,0,0,0,0,0,0,0,0,0.110363247248412,0.120775617811694,0,-0.165713842829,-0.259015993257622,0,0,0,0,-0.0265153580918585,0,-0.0404835415530915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258767018000396,-0.131837760876497,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0311298192328024,0.0255249220935804,0,0,0,0.0323118270943994,0,0,0,0,0,0,0,0,0,0,0,0.00129991281789898,0,-0.0359259621910992,0.0213357094731493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511946680471269,0,0,0,-0.0152349914493377,0,0,0,0,0,0,0,0,0,0,-0.121298499223758,0.0282975169163801,0,0,0,0,0,0
CarbonVol_Hubei,-0.008464366301949,0,-0.000733338364325099,0,0,0,0,0,-0.00665224702759843,0,0,0,0,0,0,0,0,-0.000790434857855814,0,0,0,0,0.00214036401911949,0,0,0,0,-0.00504603083523844,0,0,0,0,0,0.00688382599581837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128635411183061,-0.0224166823277932,0.00731344405904199,0.00694749275449923,0,0,0.012846137012029,0,0
