,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X003816.SZ,X002415.SZ,X000651.SZ,X600690.SH,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X000625.SZ,X000063.SZ,X000338.SZ,X002304.SZ,X300124.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X002241.SZ,X300014.SZ,X002463.SZ,X600089.SH,X600372.SH,X000157.SZ,X600584.SH,X600703.SH,X002028.SZ,X600066.SH,X000977.SZ,X600183.SH,X600418.SH,X600522.SH,X002236.SZ,X600741.SH,X002049.SZ,X601877.SH,X000800.SZ,X600177.SH,X002223.SZ,X000921.SZ,X002180.SZ,X601799.SH,X000661.SZ,X002074.SZ,X600487.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0.416103236696806,0,0,0,0,0,0,0,0,0,0,0,0.185675432817718,0.0333931691659222,0,0,0,0,0,0,0,0,0,0,0,0.0538598245260769,0,0,0,0.080052823376713,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.117251977500951,-0.0274429675117648,0,0,0,0,0,0.00942304400991458,0.0368870227211169,0,0,0,-0.0106528780231915,0,0
X300014.SZ,0,0,0.241693617336343,0,-0.140305469139246,0,0,0,0,0,0,-0.286092158459413,0,0,0,0,-3.46944695195361e-18,0,0.0912487197476003,0.246533391671426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103789099266628,0,0,0,0,0,0,0,0,0,0,-0.0194291543330208,0,-0.123164297820245,0,0.328300220953492,0.0803312006042518,0,0,0.0582376225983493,-0.00917078467381113,0,0,0,-0.0731785871610188,0,0
X002463.SZ,0,0,0,0.456995362672519,0,0,0,0,0,-0.0910227452745304,0,0,0,0,0,0,0,0,0,-0.0231436672325401,0,0,0,0,0,0,0,0,0,0,0,0.37082920051051,0.0823577259167542,0.630310679708047,-0.183173764720393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129413842768412,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0276181670127306,0.0422254702417092,0,0,0,0,0,0,0,0,0,0.0638008115956272,0,0,0.104039913997132,0,0,0,0,0,0,0.0362775216896588,0,0,-0.164387643689621,-0.00148418144067268,0,0,0,0,0.561399273637391,0,0,0,0,0,0.0205936576116461,0,0,0,0,0,-8.67361737988404e-19,0.0758796135303081,0,0,0,-0.00550025823170801,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.105602719770568,0,0,0,0,0,0,0,-0.0972636179278741,0.182235460636805,0,0,0,0,0,0,0,0,0,0,-0.0235619734217904,0,0,0.0459217279853164,0,0,0,0.205091515149119,0,0.272891972535209,0,0,-0.00380077079023835,0.0400353951425591,0,0,0,0,0.0453382592664484,-0.00892399469151623,0,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.175656962239122,0,0.126999372860741,0,0,0,0,0.0752405246293551,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.11092912617188,0,0,0,0.0315934538506185,0,0,0,-5.53090128688011e-05,0,0,0,0,0,-0.0323356596333119,0,0,0,-0.000211541488469264,0,0,0,0.122556400060545,0.201942954318398,-0.0528998723063609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.281369897060907,0.03353268316979,0,0,0,0,0,0.409654950612135,0,0,0,0,0,0.161125504783408,0,0,0,0,0,0.219756499205057,0,0.110368519082118,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.120003821378669,0,0,0.231774255231878,-0.233234999569661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369163620432024,0,0,-0.0396393986498172,0,0
X600703.SH,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.182264068117068,0,0,0,0,0,-0.0653056041205192,0,0.0367763126262479,-0.102053682572638,-0.00530935799001745,0,0,0,0.0390670049436226,0,0,0,0,0,0,0.073899908628938,0,0,0.421610711356663,0,0,0,-0.0100044972855193,0,0,0.033903268923545,0,0,0.035737863035932,0.147591309965184,0,-0.00521647450864643,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176513821938916,0,0,0,-0.152929318188278,0,0,0,0.370524886029908,0,0.00152579773624133,0,0,0,0,0,0.0789680761901641,0.304184791266078,0,0,0,0,0,0,0,0,0,0.100063025653619,0,0,0,0,0,0,0,0.004109549384861,0,0,0,0,0,0,0,0.0465421132351702,0.0499875096811217,0,0,0,0.0921933912706317,0,0
X600066.SH,0,0,0,0.176573475613551,0.0579077146510368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163641082432106,0,0,0,0.0500673712485324,0,0.172844604954051,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.224774570226513,0,0,-0.115611859856444,0,0,0,0,-0.0714959014728174,-0.010310098963708,-0.175753527638304,0,0,0.00819882017180337,0,0
X000977.SZ,0,0,0,-6.93889390390723e-18,-0.108049839594592,0,0,0,-0.0890865185182719,0,0,0,0.184239823254972,0,0,0.180466393155897,0,0,0,0,0,0,0.306410432130248,-0.0762018152204204,0.151093435833852,0,0,0,0,0,0,0,0,0,-0.0504439995829247,0,0.158983619077753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473724425684611,0,-0.016299292750028,0,0,0.0362163757054441,0,0
X600183.SH,0,0,0,0.174596316064242,0,0,0,0,0,0,0,0,0,0,0,0,0.0851621125129839,0,0,0,0,0,0.203924988925275,0.0995572155003627,0.135824750196576,0,0,0,0,0,0.0814691580654278,0,-0.058653816935238,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0587759026384697,0,-0.255736627622432,0,0,0.239425942214747,-0.181752360546858,0,0,0,0.00917402540789694,0,0
X600418.SH,0,0,0,0.221373503533494,0,0,0,0,0,-0.482951967115421,0.0257312010797632,0,0,-0.165592331060133,0.68858305557219,0,0,0,0,0,0,0,0,0,0.0763629021591611,0,0,-0.00825450817895519,0,0,0,0.218097465689098,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.102772438146104,0,0,0,0,-0.0479354721239479,0,0
X600522.SH,0,0,0,0,0.0919111720649981,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.18286332023429,-0.0300409758701489,0,-0.0493082029458761,0,0,0,0.201373522674437,0,0,0,0,0.0257195245138115,0.252515554129469,0,-0.00580112044298848,0.0426223623524104,0,0,0,0,0,0,0,0.0824411827807933,0,-0.026385334849384,0,0,0,0.564165772440299,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,-0.0737557198149175,0.133307286416905,0,0,0,0,0,0,0,0,0,0,0,0,0.139975774839318,0,0.0720196662396512,0.250124726349584,0,0,0,0,0.0989983851416034,0,0,0,0,0,0.107284518182745,0,0,0,0,0,0,0,0,0,0,0,0.0751225886214912,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00574883649857209,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.203653726498405,0,0.0742168955110421,0.111250525194761,0,0,0,-0.128993297179969,0,0,0,0,0,-0.186197795593045,0,0,0.0249575971959777,0,0,0.198204185196342,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0348749747715583,0,0,0,-0.00634313814397953,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310087961517731,0,0,0,0,0,0,0.196820690739092,0,0,0.166018257357527,0.00541271250811583,0,0,0,0.0611706691641078,0.353075388747848,0,0,0.273861423151247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433638860053614,0,0.00488161496464326,0,0,0.0549778233559357,0,0
X601877.SH,0,0,0,0,0,0,0,0.103087166644345,0,0,0,0,0,0.0493416575173622,0,0,0,0,0.090298312054271,0,0.130977402229648,0,0,0.0394270475670769,0,0,0,0.0545082910348615,0,0,8.67361737988404e-19,0,0,0,0,0.161294576691097,0,0,0,0,0,0,0,0,0,0,0,0,0.0453223396960076,0,0,0,0,0,0,0,0.027325905359388,0,0
X000800.SZ,0,0,0,0,0,0,0,0,-0.167038876491469,0,0,0,0,0,0,0,0,0,0,0.157151528102515,0,0,0.0494579022781887,0,-0.0400885202450212,0,0.184972421928666,0,0,0.00420468905431407,0,0.121686894513697,0,0,0.0567511836363395,0,0.29736899905516,0,0,0,0,0,-0.0866107200723188,0.0737269775231467,0,0.0270297027030647,0,0,0,0,0,0,-0.032631900576949,0,0,0,0.00365077333974988,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.171806528284877,0,0.0296400218256562,0,0,0,0,0,0,0,0,0,0,0,0.00459742301495756,0,0,0,0,0,0,0,-0.0630317488774948,0.026154391221395,0.0147975810068021,0,0,0,0,0,0,0,0,0,0,-0.00645355589968378,0,0,-3.46944695195361e-18,0,0,0.067773217760873,0,-0.0467818328728211,-9.57229843868831e-05,-0.0370536168970414,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456496066646115,0,0,0,0.137938028970564,0,0,0,0,-0.0952546565753831,0,0,0,0.190303695329925,0,0.0449187709313335,0.0677220822692585,0,0,-0.166486519881132,0,0,0,0,0.0390827397799071,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.407683492260041,0,0,0.0364294041897456,0,0
X000921.SZ,0,0,0,0,0,0,0,1.13424905049705,0,0,0,0,-0.21858573100797,0,0,0,0,0,0,0.0692275980512041,0,0,0,0,0.0626912309667791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23385133746756,0,0,0,0,0.0422533409742331,-8.67361737988404e-19,0,0,0,0,0,0.0248693778693253,0,0,0,0.124866147703034,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.48703698210721,-0.0531460499292429,-0.11782835298792,0,0,0,0.00436902365825572,0,0,0.0756452517238616,0.0942065061829208,0,0,0,0,0,0,0,0,-0.0208285619807861,0.0578314981084467,0,0.0839040341781365,0,0,0,0,0,0,0,0,-0.0189472472844131,0,-0.0526654883007893,0.152954678695506,0,0,0,0.0248288795818995,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690040638097153,0.0565743005354544,0.15804854959364,0,0,0,0,0,0,0,-0.0850256888750912,0,0.0797455377956715,0.00694939630790909,0,0,0.130920629087914,0,0,0,0,0.333822941732322,0.0419824486966519,0,0,0,0,0,0,0.0560095891177709,-0.0913192854513809,0,0,0,0,0,0,0,0.0511309182137472,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.435083425337151,0,0,0,0,0.0134264482024014,0,0,0,0,0,0,0.132065448135895,-0.260878958759552,0,-0.0397144306833591,0,0,0,0,0,0,0.048388029204182,0.24166841648217,0,0,0,0,0,0,0,0,0,0,0,0,-0.141258055813778,0,0.300886889040543,0,0.0722888716848775,0,0.0157449160680401,0.166395734811289,-0.0180938780718031,0,0,0.051903896444858,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.003892158731593,0,0,0,0,0.240112189493401,0,0,0,0,0,0,0,0,0,0,0.321380100700386,0,0,0.111791395021432,0,0,0,-0.0412948945983872,0,0.0381056782935437,0,0,0,0,0,0,0,0,0,0,0,0,0.0152016726210749,0,0,0,0,0,0.106678629163899,0,0,0,0,0.0609542417407511,0,0
X600487.SH,0,0,0,0,0,0,0,0.0614090858595612,-0.0243883121618079,0,-0.00915960521988583,0,0,0,0,0,0.0398941427877386,0,0.23248295241203,0,-0.100540217070183,0,0,0,0,0,0,0,0,0,0,-0.0649885993501392,0,0,0,0.566600420526789,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00930117201791968,-0.0806066046196881,0,0,0,-0.0406455982552977,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.135276852100766,0,0,0,0,0,0.0491861283840091,0,0,0,0,0.052618971394957,0.121117840235531,0,0,0.0108690943853493,-0.0183175619991322,0,0,0,0,0,0,0,0,-0.0568024866247292,0,-0.0253693770800785,0,0,0.135879443188428,0,0,0,0,0.0501064342900071,0,0,0.113118448759969,0,0,0,0,0,-0.0328966289051682,0,0,0,0.00922401040019254,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0852312428750455,0,0.00161501519465436,0,0,-0.0177509845969216,0,0,-0.0925969598209456,0,0,0.0366297208093969,0,0,0,0,0,0,0,0,0,0,0,0.0825190950470354,0,0,0.0127278368258942,0,0,0,0,0,0,0,0,-0.0520207346095844,0.112519452444568,0.0133365022836575,0,0,0,0,0,0,-0.054523378807183,0,0,0,0.0699595805692499,0,0
Slope,0,0,0,0,0.0327654100441048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854809770378138,0.135423909635984,0,0,0,0.0924177647267907,0,0,0,0,0.0501695475219022,0,0,0,0,0,0,0,0,0,0,-0.196800863859894,0,0,0,0,0,0,0,0.737572225974498,0,0,0,-0.0676672152753565,0,0
TED,0,0,0,0,0,0,0,0.0441734782128897,0,0,0,0,0,0.155102781588948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216951496324096,0.083099825065114,-1.73472347597681e-18,0,0,0,0.157466301330977,-0.113824897000376,0.630489093779109,0,0.265859332696868,0,0,-0.184486594823591,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.00616519554870177,0,0,0,0,0,-0.0748802497618182,0,0,-0.0883067856849743,0,-0.0553243163448005,0,0,0,0,0.0534503161046043,0,0,0,0,0,0,0,-0.024675136823297,-0.0186780813972632,0,0.0616241361924193,0,0,0,0,0,0,0,-0.188900414433913,0.087901903149103,0,0,0,-0.0913211496300836,0,0,0,-0.0552608259432732,1.73472347597681e-18,0,0,0,0,0,0
MKreturn,0,0,0,-0.0713648570544732,-0.0137432407191266,0,0.0142757215893374,0.0165087422522251,0,0,0.0578492099355964,0,0,-0.0325869986665918,0,0,-0.0141454849789777,0,0,-0.0177541173887007,-0.0629031228771927,0,0,0,0,0,0,0,0,0,0,0,-0.0259338363006461,0,0.0466461930426062,0,0,0,0,0,0,0,0,0,0.0640879693117779,0,-0.00370409357133145,0,0,0,0.0614067680726659,0,-0.0241735363524782,0.11654987173143,0,0,-0.026953070468368,0,0
MKvol,0,0,0,0,0.0036845283396807,0,0,0,0.00172853790984305,0.00048485979399766,0,0,0,0,0.000782366198563218,0,0,0,0,0,0,0,0.00173050425301198,0,0,0,0,0.000516897873917266,0,0,0,0,9.88612140568027e-05,0,0,0,0,0,0,0,0,0,0.00207134635107371,-0.00184446945728276,0,0.000134941416986826,0,0,-0.0025000385856532,0,0.000919457227089548,0,0,0,0,0,-0.00278714903501387,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0129411833191616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152240135682804,0,0,0,0,-0.00837605325878759,0,0,0,0,0,0,0,0,0,-0.00292276441015115,-0.0016790685730653,0,0,0,0,0,0,0,0,0,-0.00670264529160208,0,0,0,0,0,0,-0.0498250596415299,0.019188132704231,0,0,0,0.019165305661586,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.000129962553923357,0,0,0,0,-0.010850819671443,0,-0.00675089796113437,0,0,0,0,0,0,0,0,-0.00316994438217011,0.00643717187915736,0,0,0,-0.0111968791969448,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.000939605303364812,0,0,-0.0133495475962914,0,0,0,0,0.0109704087218845,0,0
