,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X002236.SZ,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X601877.SH,X300124.SZ,X002008.SZ,X002508.SZ,X300136.SZ,X300003.SZ,X002085.SZ,X600089.SH,X600177.SH,X002294.SZ,X000157.SZ,X600271.SH,X600522.SH,X600487.SH,X600118.SH,X000050.SZ,X300115.SZ,X000981.SZ,X600809.SH,X600867.SH,X600699.SH,X600566.SH,X002074.SZ,X000559.SZ,X000623.SZ,X000066.SZ,X600372.SH,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.00277928536973282,0,0,-0.0401442115191893,0.000433241677309835,0,0,0.00500557958247127,0,0,0.31569879188625,0,0,0,0,-0.0940598334864892,0,0,0,0,0,0,0,0,0,0.085227511422781,0.14113026368357,0,0,0,-0.133856846427044,0,0.0963623080997248,0,0,0,0,0.281496115795299,0,0,0,0,0,0,0,0,0,0,-0.00189285251720156,-0.0304178836264616,0,0,0,0,0,0
X600104.SH,0,0,0,0.199228944780162,0,0,0,0.0384200929080107,0,0,0,0,0.160871225299941,0,0.386621425173289,0,0,0,0,0,0,0,0,0,0,0,-0.108478059447968,0,0,0,0,0,0,-0.0297380159088553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150436511898362,0,0,-0.113292000677296,0.0333797762967037,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.21681785679116,0,0.123876519306597,0,0,0,0,0.409662792623224,0,-1.38777878078145e-17,0.0317160731991317,0.193953555010814,0,0,0,0,0,0,0,0,0,0.26703332684124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493471212369464,0,0,0,0,-0.141393806357227,-0.127208268376518,0,0,-0.0299644899530207,0.052709432951822,0,0,0,0,0,0
X000651.SZ,0,0.129458810896855,0.049307909336862,0,0.0573260901775984,0,0.0630411953187065,0,0,0,0,0.091789157578045,0,0,0,0,0,0,0,0,0.0324980145820163,0,0,0.105675320896136,0,0,0,0,0,0,0,0,0,0.0370218224482644,0,0,0,-0.065041422124962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000643125259204779,-0.0160183038767574,0,0,0,0,0,0
X000858.SZ,0,0,0.0536280431914999,0.101834847887858,0,0,0,0,0,0,0,0,0,0.705868941071391,0,0,0,0,0.0131523559533066,0,0,0,0.00913735577503846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088082655814113,0,0,0,0,0,0,0.0255824411340988,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0.0883755268316535,0,0,0,0,0.000841476657211825,-0.0751592317713623,0,0,0,0,0,0.0772986095844072,0,0,0,-0.0566210741809006,0,0,0,0,0,0,0,0,0.212570181334254,0,0,0,0,0,-0.0906577624500543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071385589080802,0,-0.0512695828937182,0.0161742872874563,-0.0284619118455468,0,0,0,0,0,0
X000725.SZ,0,0,0.0441289823050696,0,0,0,0,0,0,0,0,-0.0150308665053012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175153696057374,0.264525197326624,0,0,0,0.581356280326954,0,0,0,0.32243711107385,0,0,0.148634093087226,0,0,0,-0.166954504142312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0.130121387017905,0.389128562383691,0,0,0,0.513066766506785,0,0,0,0.411359772639446,0,0,0,0,0,-0.290675582550579,0,0,0,0,0,0,0,0,0,0,0,0.282622429889819,-0.0556972296681381,0,-0.0907036103302891,0,0,0,0,0,0,0.058970177315953,-0.232474102379671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201207945696134,-0.083100656619611,0,0,0,-0.0142464376024839,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.201252099971353,0.085845496038823,0,0.212020412201324,0.00208468385723573,0,0,0.0643424416445152,0,0,0,0,0,0.0112365337773783,0.155418057518757,0,0,0,0.00754068328510678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457444392022265,0,0,0,0,0,0,0.07663419935237,0,0,-0.0523442263464803,0.0469063408630282,0,0,0,-0.180310300479922,0,0
X600690.SH,0,0.0533763370140492,0,0.245883350984832,0,0.059914144911999,0,0.0383272509813643,0,0,0,0.129130138058985,0.0807855131227252,0,0.219119707401699,0,0,0,0,0,0,0,0,-0.0657026490422671,0,0,-0.0869145604774658,0,0,0,0,0.223090909777604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165221266618612,0,0,0,0.0308817552557781,-0.0264950515038189,0,0,0,0,0,0
