,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X003816.SZ,X000725.SZ,X600031.SH,X000625.SZ,X002129.SZ,X000596.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002180.SZ,X000661.SZ,X300142.SZ,X002241.SZ,X601877.SH,X600741.SH,X000733.SZ,X000100.SZ,X002074.SZ,X600522.SH,X600702.SH,X000157.SZ,X600460.SH,X600584.SH,X600884.SH,X300003.SZ,X000800.SZ,X600487.SH,X000799.SZ,X000066.SZ,X002414.SZ,X002007.SZ,X002236.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0408253101365193,0,0,-8.67361737988404e-19,0,0,0.0798715920352301,0,0.0079744885807972,0,0,0,0,0,0,0.135353375344779,0,0,0,0,-0.00519873110874238,0,0,0,0,0,0,0,0,0,0,0,0,0.109468733560593,0,0,0,0,0,0,0,0,0,0,0,0,0.011010349319502,0,0,0,0,-0.00306564749338927,0,0,0,0,0,0,0
X300014.SZ,0,0,-0.0451329423723323,0,0,-0.109366596715433,0,0,0,0.369139946532252,0,0,0,0,0,0,0,0,-0.0814995467247929,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.0521112612680679,0,-0.180306122135498,0,0.526988417825566,0.240756761340789,0.07167075182214,0,-0.0480259874814591,0,0.00128787322738846,0,0,0,0,0,0.127793690031239,0,0,0.127097617632419,0,2.16840434497101e-19,0.0514853573077409,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579936920338833,0,0,0,-0.0289976822763367,0,-0.119580530134269,0,0,0,0.0609010872673737,0.028974044556961,-0.0305158650932947,0,0,-0.0248642744438693,0,0,0,0.165345954304841,0,0,0.0554706491561127,0,0,0,0.0281854130271723,0,0.0565343646700119,0,0,0,0,0,0,-0.122996736000779,0,-0.00134338884975112,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.045906533521025,0,0,0,0,0,0,0,0,0,0.164082092043385,0,0,0,0,0,0,0,0,0,0,-0.119064032933452,0.047471806876142,-0.0342947817163209,0.0375854975014082,0.0192487732441525,0,0,0.427105499255079,0,0,0.0328945885426204,0,0,0,0,0,0,-0.029085626481747,0,0,0,0,0,-0.0160838232791991,0.00346790231139283,-0.00245054233471192,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.13729220874535,0,0,0,0.388050117510947,0,0,0,0,0.128866745482301,0,0.0414234287312154,0,0,0,0.0326211356571106,0,0,0,-0.0812066433509676,0,0,0,0.240980266605013,-0.0533302204866106,0,0,0,0,0,0,0,0,0,0,0,0,0.130168741902055,0,0,0,0.011866680239825,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0364319489786764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619992254020845,0,0,0,0,0.189550852068862,0,0,0.000279847423997831,0.077667095589338,0,0,0,0,0,0.321673922258977,0,0.0151366032157548,0.0469823908659238,0,-0.00939405761268078,0.161495968396054,0,0,0,0,-0.0167128015120064,0.0175255175672208,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.205463419239489,0,0,0,0.133397992948484,0,0,0,0,0,0,0,0,0,0,0.1745665327127,0,0,0,0,0,0,0.123370958315664,0.0802177948009216,0,0,0,0,0,0.120825310614272,0,0.114870863642699,0,-0.0706838123967649,0.0910528802346296,0.0500221630918748,0,0,0,0,-0.158999943878491,0,0,0,0,0,0
X000596.SZ,0,0,0.621370413592388,0,0,0,0,0,0,-0.407792330738953,0,0,0,0,0,0,0.0816377932841081,0,0,0,-0.1735063552606,0,0,-0.0811489583623679,0,0,-0.0912105901637942,0,0,0,0,0,0,-0.0328404895857268,0.0294843989589554,0,0,0,0,0,0,-0.204361822891116,0,0,0,-0.0142397135761939,0,0,0,0.0991568032688202,0,-0.0175272481874639,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0727615575230646,0,0,0,0,0,0,0,0,-0.174886526192853,0,0,0.2182265350898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344688279557739,-0.00138989821203883,0,0,0,0,0,0,0,0,0,0.140153951006321,0.178727632073236,0,0.228043267519735,0,0,-0.0236975820128209,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.157531635591845,0,0,0,0.153176921002291,0,0.0822871814008654,0,1.38777878078145e-17,0,0,0.114262892487019,0,0,0,0,0,0,0,-0.44875941146634,0,0,0,0.0682657542946665,0,0,0,0,0.290190516818351,0,0,0,0,0,0,0,0,0,0,-0.0222067030112453,0,0,0,-0.366080041231432,0.542432883683285,0,0,-0.0746860731595468,-0.0345676222914151,0,0,0,0,0,0
X002049.SZ,0,0,-0.247477115337292,0,0,0,0,0,0.026147618469879,-0.0474528724258029,0,0,0,0,0,0,0,0,0,0.267800314749592,0.129390015286525,0,0,0,0,0,0,0,-0.0211866205487152,-0.056297109541679,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0816010426968366,0,0,0,0.22393684361121,0,0.0199461543890924,0,0,0.230860778945827,0,0,0.025816640373672,0.0748138148200519,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0159003587599929,0,0,0,0,0,-4.33680868994202e-19,0,0,0.220288239122788,0.148926515114516,0,0,0,0,0,0,0,0.112444381521886,0,0,0,0,0,0,0.0424497842278624,0,0.0442107495335939,0,0,0,0,0.0745537284108156,0,0.0229289051915896,0,0.0860825369965696,0,0,0,0,0.0292732014597657,0,0,-0.0630707263906181,-0.0176364129192218,0.0232605342062769,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.104337317865676,0,0,0,0,0,0.0370626838571742,0,0,0,0,0,0.015271972696631,0,0,0,0,0.100934697419879,0,0,0,0,0,0,0,0,0.0117368373471962,0,0,0.300062825212756,0,0,0.0140321975142462,0,0,0.0117989593735393,0,0,0,0,0,0,0,0,0.134561532975497,0,0.0286162340570932,0,-0.0120122751652,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0397517396448812,0.137290038196078,0,0,0,0,0.0554955504098934,0,0,0.0666044369698404,0,0,0,0,0.082328574408829,0,0,0.0259990690585518,0.157295531225698,0.157379045178236,0,0,0,0,0,0,0,0,0,0.0278759593123442,0,0.0837970750078376,0,0,0,-0.0134230436853329,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0.258975699204105,0,0,0,0.0305937411588182,0,0,0,0,0,-0.126643615195775,0,0,0,0,0,0,0,0.0889506425799663,0,0,0.358881148588056,0.0179150047232028,0,0.395033381481381,0,0,0,-3.46944695195361e-18,0,0,0,-0.212958914932714,0.121715134708667,0.258969666561619,0,0,0.0549135332668809,0,0,0,0,0,-0.0453236579484464,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0166820360367045,0.0699224833546524,0,0,0.00986934364585203,0,0.0810598146179127,0,0,0,0,0,0,0.190796321622163,0,0,0.0308083093087668,0,0,0.00237290525741429,0,0,0.0694673552518458,0,0.1700409938941,0,0.382418931972343,0,0,0,0,0,-0.00279129455880746,0.0393108712917573,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.258349968747258,0,0,0,0,0,0,0,0,0,0.273201048413949,0,0,0,0,0,0.161162661132335,0,0,0,0,0,0,0,0.158824697627615,0,0,-0.110837795521185,0,0,0,0,0.0979388304787756,0,0,-0.318220196382324,0,0.00491673803140786,0,0,0,0,0,0.227094152696001,0,-0.0558669591633309,0,0.00649010057748132,0,0,0,0,0,0,0
X300142.SZ,0,0,1.73472347597681e-18,0.0683158462005155,0,0.391720086440443,0,0,0,0,0,0,0,0,0,0,-0.0412390295858803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287369831258,-4.33680868994202e-19,0,-0.080471067692627,0,0,0,0,0,0,-0.202831748445309,0,0.0320856850208426,0,0,0.31073844028782,0,0,0,-0.00683459802786877,-0.117130562800596,0,0,0,0,0,0
X002241.SZ,0,0,0,0.103726405565506,0,0.0649208802067721,0,0,0,0,0,0,0,0,0,0,0,0.531964153309676,0,0,0.488024772986165,0,0,0,0,0,0,0,0,0,0,0,0,-0.480665502608252,0.144483294857718,-0.133758616876043,0,0,0,0,0,0,0,0,0,0.352093967121183,0,0,0,0,0,0.0217541027149373,0.403364324034817,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0693355722103797,0,0,0.0437853865146405,0,0,-0.086424144693758,0,0.0216007762701387,0,0,0,0,0,0,0,0,0,0,0,0,0.154954571287611,0,0,0.197579326538254,0,0,0,0,0.0609647291300184,0.273256034767901,0.288459082516233,0,0,0,0,0,-0.13515643185922,0,0,0.026884161034642,0,0,0,0,0,0,-0.0307885974018056,0,0,0,0,0,0,0
X600741.SH,0.134353614129644,0.00870884417218786,0.0637054417667133,0,0,0,0,0,0,0,0,0,0.10179001641291,0,0,0,0.156697856811895,0,0,0,0,0,0.163892280747444,0,0.0175422931366611,0,0,0,0,0,0.0152111199647707,0,0,0,0,0,0.046389845111726,0,0,0,0,0,0.00393533254226972,0,0,0,0.0218643800117777,0,0,0.0224710365962505,0,-0.0113561259739283,0,0,0,0,0,0,0
X000733.SZ,0,0,-0.008838071514943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925841228559097,0,0.163756882747219,0.279417690932036,0,0.200870796138612,0,0,0,0,0.0869006013057511,0,0,0,0,0,0,0.0581622701380836,-0.103877847358048,0,0,0,0,0,0,0,0,0.094284798352435,0,0,0,0,0,-0.0154280853638875,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.0687020873730329,0,0,0,0.170092290454568,0.217934874450189,0,0,0,0,0.00455733568103671,0,0,0,0,0.0347509934352253,-0.11421779055055,0,0,0.00210206155729238,0,0,0,0,0,0,-0.0725531326705877,0,0,0,0,0,0.00660485765277483,0,0,0,0,0.0192566691524118,0,0,0,0.00976036955567074,0.0218256558117168,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.384823486703988,0,0,0,0.258848374562335,0,0.0890144952580287,0,0,0,0,0,0,-0.0701288884942583,0,0,0.10607049253844,0.0269600836805959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605323258594712,0.0772471370077155,0,0.0587384399759294,0,0,0.0178834248902935,0,-0.00489302040970053,0.033066471079599,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.162667342942545,0,0,0,0,0,0,0,0.228647084538588,0,0,0,0,0.2733549462103,0,0,0,0.434073486054028,0,0,0,0,0.0071106608197385,0,0,-0.0486625584013889,0,0,0,0,0,0,-0.378293777147056,0,0,-0.0662620119073096,0,0.179114659003148,0,0.6486664319946,0,0,0,0,0,0,0,0.0430965795119116,-0.0656671098742352,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.415194504098162,0,0,0,0,0,0,0,0.0837865496164396,0,0.34428794130567,0,0,0,-0.119658930440421,-0.0854149385687971,0,0,0,0,0.0482790356909714,0.0171345665281222,0,0,0,0,0,0,-0.175608911362051,0,0,0,0,0,0,0,0,0,0,0.0511166124194382,0.338638543145559,0,0,0,0.0642326091452663,0,0.148215885259459,-0.0256992507854628,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-0.00526933088006322,3.46944695195361e-18,0,0,0,0,0.257215269813254,0.0196402868055943,0,0.0272228281058761,0,0,0,0.0477888363781793,0,0.00230282431662442,0,-0.00872415268001452,0,0.0713383923148563,0,0,0,0.0732353922635934,-3.46944695195361e-18,0,0,0,0,0.0678668994108273,0,0.0761641362152665,0,0,0,0,0,0,0,0,0,0,-0.00820806662226988,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,-0.0258705060651326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102569806265969,0,0,0,0,0.0480375118021445,0.117345212136167,0,0,0.380471369679534,0,0,0.00314227398548582,0,0,0,0,0,0,0.430068647186104,0,0,0,0,0.102333162418808,0.0888103371938825,0.0566179610607747,0,0,0,0.0290776795082672,-0.0115796701634702,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0495184451190638,0,0,0,0.145426734788984,0,0,0,0,0,0,0.0287487165320633,0,0,0,-0.00506512083312028,0,0.103953950724628,0,0,0.0722254450140276,0,0,0,0.156791564932466,0.117905556308417,0.0531377014901496,0.0075291126787043,-0.0213372276873049,0,-8.01016521737089e-05,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263959077224854,0,0,0,0,0,0.0310569295449392,0,0.0178036869058919,0,0,0.0134033198321189,0.0023332225349696,0.0310386358359678,0,0,0,0.222998035663071,0.108663342082521,0.0478486756590731,0,0,0.00543111423566943,0,0,0,0,0,0,0,0,0.000945065096722067,0,0,0,-0.0236591012195764,0.0575580780877103,0,0,0,0,0,0
X300003.SZ,0,0,0,0,-0.00208742910286181,0.266663332127538,0,0,0,0,0,0,0.0169284779642101,0,0,0,0,0,0,0,0,-0.125217343620856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941168491293399,0,0,0,0,0,-0.0917856362825225,0.00540808064788015,0.19941604927654,0,0.0991035994493147,0,0.0215851923084882,-1.0842021724855e-19,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0832062945515801,0,0,0,0,0,0.0948181160040156,0,0,0,0.00801516783540461,0,0,0,0,0,0.387251643561901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157844870195707,0,0.0381818616744526,-0.028077032382565,0,0,0,0.0807958940511641,0,0,0,0,0,0.083893223677356,-0.0783139740845753,0,0,0,0,0,0
X600487.SH,0,0,0,0,-0.0526079263034631,0,0,0,0,0,0,0,0,0,0,-0.106768265663673,0,0.00329312629966372,0,0,0,0.28877859505913,0,0.00660844995105737,0,-0.229233754770308,0,0,0,-0.0220270362399225,0,0,0,0,0.198279852803461,0.544805253299333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119776286617257,0,1.0842021724855e-19,0,0,0,0,0,0,0
X000799.SZ,0.295427478491701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706854505784972,0,0,0,0,0,0,0.132594606440457,0,0.130020027351598,0,0,0,0,0.106095979728302,-0.0509136978653383,0.39441622663694,0,0,0,0,0,0,0,0,0,0.00181280999028154,0,0,0,0.0576727300485502,0.0108154213443581,0.0104830575142716,0,0,0,0,0,0
X000066.SZ,0,0.080024667630758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481862863687612,0.0186938645400713,0,0,0,0,0,0,0.0262404244309804,0,0.237363707473351,0,0,0.171483971223341,0,-0.0933708473263742,0,0,0,0,0,0,0,0.0543591281013605,0,-0.0752547766136558,0,0,0,3.46944695195361e-18,-0.0406515212251618,0,0.0495937826368999,-0.0298899579141692,0,0,0,0,0,0
X002414.SZ,0,0,0,0.117209670665509,0,0,0,0,0,0,0,0,0.186380719307152,0,0,0,0.106393250432337,0,0,0.0226742969616405,-0.16873451740904,0,0,0,0,0.186983679766938,0,0,0,0,0,0,0,0,0,0,0.0893010151393425,0,0.294751293926038,0,0,0.0576839566317644,0,0,0,0,0,0.0918968777667261,0,0,0,-0.0344737555067244,-0.00548466382036279,0,0,0,0,0,0
X002007.SZ,0,0,-0.0534918690826283,0,0,0,0,0,-0.251200022227163,0,0.260466107463084,0,0.221402325337972,0,0.330391982823774,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.454281499189963,0,0,0,0,0,0,0,0.17678911765118,0,0,0,0,0,0.104507869364407,0,0,0,0,0,0,0.0160977617410249,-0.118946774609306,0.126535963422096,0.0271879967221613,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.363795626379084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149642401955948,0,0.341730967894165,0,0,0,0,0,0,0,0,0,0.0957040083432101,0,0,0,0,0,0.11668139931015,0,0.00293134644821848,0.144695805094142,-0.0683261057402334,0,0,0,0.205295595876844,0.049337668748403,0,0,0,-0.0347432350444431,0,0,0,0,0,0,0
X601799.SH,0.105880294056203,0,0,0,0.0344399358592379,0,0,0,0.124187989152596,0.24490736828255,0,0,0,0,0,0,0,0.212566394430389,0,0,-0.0706019268983438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049681203108367,0.27149415493402,0,0,-0.262644653374082,0,0,0,0,0,-0.0213846878858663,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.142589647971128,0,0,0,0,-0.162238820746931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564565101791741,0.101688496897035,0.0572724604071876,0,0.0811033375510073,0,-0.187876513554395,0,0,0,0.0191350607896867,0,0,0.0507268974391832,0,0,0,0,0,0,0,0,0.0464598018718013,0,0,0,0.0386672251240947,-0.260701291924715,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364559495820597,0,0,0,0,0,0,1.31683065510581,0.725994510552645,1.08980099190521,0,-0.815230934313455,0,0,0,1.85353581663355,0,0,0,0,0,0,-1.22575817415092,3.11601050238369,0,0,0,0,0,-1.56111652103282,0,0,0.222907865247874,0,0.402643452993608,1.59332782444005,0,0,0,0,0
TED,0.401776963107304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67392135561162e-06,0,0,0,0,0,0,0.0880934155168955,0,-0.141477461726133,0,0,0,0,0,0.039127536912257,0.102503494007902,0,0,0,-0.015920946240069,0.03217726895431,0,0,0,0,0,0,0,0,0.224462595379526,-1.27690975091922,0.23018410482219,0,0,0,0,0,0,0
RealEstate_excess,-0.122777273418159,0,0,0,0,0,0,0,0,0,0,0,0.0242236501347876,0,0,0,0,-0.129804543162135,0,0,-0.084364026172984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248218791029381,0,0.130809492040756,0,0,0,0,0,0,0,0,0,0.0216501268741118,0.108054367518452,0,0,0,-0.00201201651908679,-0.0166591406121883,0,0,0,0,0,0
MKreturn,0,0,-0.0510402015165248,0,0,0,0,-0.081442707206175,0,-0.0198300449482267,0,0,-0.0844964091497134,0,0,0,0,0,0,0.00589996940320822,-0.00648921253632388,0,0,0,0,0,0,0,0,-0.000882178884819414,0,0,0,0.131247449784711,-0.0104074652944156,0,0,0,0,0,0,0,0,0,0,0,0,0.0652239527440799,0,0.00898882467764631,0,-0.0167229163462182,0.0165522397817748,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00115597859756379,0,0,0,0,0,0,0,-0.000261777410096835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40948379801116e-05,0.000632504602736618,0,0,0,0,0,0.00272612887439519,0,0.000789167752235783,0,0,-0.00126927222065982,0,0,0,-0.00353650490813763,0.00111137758770287,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,4.33680868994202e-19,0,0,-0.01492542674369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379357768569611,0,-0.0265514597472531,0,0,0,0,0.00966369396849852,-0.0131129234665684,0,-0.00689044580062849,0,0,0,8.67361737988404e-19,0,0,0,0.0299136703273271,0,0,0,0,-0.00333631424774716,0,0,0,0.0119647638134336,0,0,0,-0.0134487237939765,0.0231613065477076,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00147376831903411,0,0,0,0,0.0116607508652103,0,0,0,0,-0.00396660604597424,0,-0.000482990044962007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142505702709129,0,0,0,0,0,0,0,0,0,0,-0.00688755773208784,0,0,0,-0.00436633247573224,-0.00678374289600863,0,0,0,-0.105295652656169,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321263349212112,0,0,0,0,0,0,0,0,0,-0.0083640788809379,0,0,0,0,-0.000352890981898088,0,0,0,0,-0.00369486658147514,0,0,0.0156918284857829,-0.00514921428294172,-0.0130217785681693,0,0,0,0,0
