,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X600741.SH,X000661.SZ,X600183.SH,X002241.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300003.SZ,X002236.SZ,X601877.SH,X000157.SZ,X300142.SZ,X000100.SZ,X000066.SZ,X002463.SZ,X002179.SZ,X002008.SZ,X300124.SZ,X600271.SH,X300136.SZ,X000625.SZ,X600867.SH,X002506.SZ,X600177.SH,X002129.SZ,X300014.SZ,X600498.SH,X000977.SZ,X600066.SH,X002049.SZ,X002456.SZ,X002180.SZ,X002371.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0,0,0.0862954232536391,0,0,0.20561111814003,0.094690310703398,0,0,0,0,0,0.0191554677466484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174026852628775,0,0,0,0,0.331399927029587,0,0,0,0,0.250481965019453,0,0,0.10331427178898,0,0,0,0.0491420834931708,0,0,0,0,0,0.0325270956346216,0.00225436685124893,0,0,0,0,0,0
X000661.SZ,0,0,0.209975286178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844437306267272,0,0,0,0,0.0167713654037851,0,0,0,0,0,-0.0125886482792608,0,0.302742357807396,0,0,0,0,0,0,0,0,0,0.0369159215967266,0,0,0,0,0,0.0296875000256491,0.0461856654395921,0,0,-0.00521916959075349,0,0,0,0,-0.0256880237811316,0,0
X600183.SH,0,0,0,0,0,-0.0538425114231134,-0.152079569106821,0,0,0.0398820754411914,0,0,0,0,0,0,0,0.124059629916138,0,0.0861492718390275,0,0,0,0,0,0,0,0,0,0.198926267840088,0.312687273203328,0,0.121005534439909,0,0,0,-0.250060580949619,0,0,0,0.161814105432823,0,0,0,0,-0.0889677164238985,0.262981577507256,-0.317916688108526,0.343669042929265,0,0,0.0316856070424855,-0.0132218293721209,0,0,0,0.112898264261787,0,0
X002241.SZ,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169397840716121,0,0.0970892882796597,-0.160793434965848,0,0,0.472667612206918,0,0,0,0.0870753129162302,-0.028712536844654,0.10429248311202,0,0,0,0,0.00419578587065214,0,0.249297963554072,0,0,0,0,0,0.0272063928936486,0,0,0.0192686128549507,0,0,0,0,0,0.0125552509081671,0,0,0,0.0527466137919725,0,0
X600703.SH,0,0,0,0,0,0,0.0244029696878789,0,0,0.0948538387054698,0,0,-0.198276624299909,0,0,0,0,0,-0.0527652988568743,0,0,0,0,0,0,0,0,0,0,0.148276747915035,-0.0200945509296054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494655305264065,0.252300940454869,0.175298463347158,0,0.129841629874868,0,0.00925539683101461,-3.46944695195361e-18,0,0,0,0.00579254499128139,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.195412624290934,0,0,0.332132060804185,0,0,0,0.228191286665391,0,0,0.105983606599678,-0.0688986528576362,0,0,0,0,0,0,0.0763488515045968,0,0,0,0,0,0,0,0,-0.0460917267296872,-0.0911635030865335,0.0134896191718395,0,0,0,0,0,0,0,0,0,0,0.101471416600746,0,0,0,3.46944695195361e-18,0,0,0,-0.0100338355700868,0,0
X002007.SZ,0,0,0,0,0,0,-0.203898731508222,-0.0154049913987054,0,0,0,0,0.165067875965805,0,0,0,0,0.167006049365068,0,-0.0435512475422466,0,0.261475565787853,0,0,0,0,0,0,0.0426273328736518,0,0,0,0,0,0,0,0,0,0,0,0,0.0269726906502936,-0.039526757924463,0,0,-0.0850404506531719,0,0,0,0,0,-0.0100583544023458,0.0101931192070518,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0434453342038033,0,0.0208020924287327,0,0,0,0,0.276395893823084,0,0,0,0,0,0,0.0681316644274995,0.00654250091860648,0,0,0,0,0,0,0.0969887798966499,0,0.160958590339426,0,0,0,0,0,0.0284936960740914,0,0,0.0504821056198179,0.0184165933294424,0,0.125838352448313,0,-0.101268997240257,0,0,0.0300681051640368,0,0,-0.0226831756173724,0,0,0,0,0,0,0
X002236.SZ,0,0,-0.207250776671451,0,0.715208127497379,0,-0.054412806885367,0,0,0,0,0,0,0,0,0,0,0,0,0.0717250557224704,0.0406091645886598,0,-0.0567113700177784,0,0,0,0,-0.0963347248093232,0,0.00594895053671713,0,0,0,0,0,0,0,0,0,0,-0.0174551096155559,0,0,0,0,0,0,0,0,0.0966266445077439,0,0.0160652470928081,0,0,0,0,-0.00966486898036703,0,0
X601877.SH,0.0212132103362467,0,0,0,0,0.219445588186433,0,0,0,0,0,0,0,0,0,0,0,0,-0.066400680938059,0,0,0,0,-0.203500187951312,0,0,0.0899234663442642,0,0,0,0,0,0.122697128662463,0,0,0,0,0,0,0,0.113916310142412,0,0,0.127766791584264,0,0,0,0,0,0,0,0.0576574046400862,0,0,0,0,-0.00736087630974442,0,0
X000157.SZ,0,0,0,0.130846684369362,0,0,0,0,0,0,0,0,0.176184515167112,0,0,-0.0703186068144799,0,0,-0.13603555589953,0.137655491534247,-0.0100840985973094,0,0.0419453774124985,0.0857157392253495,0,0,0,0.0373588675826482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416892950697223,0,0.0538459234883407,0,-0.0745880246045249,0,0,-0.0433776572113073,0,0,-0.0318985913331785,0,0,0,0,-0.0695502756768789,0,0
X300142.SZ,0,0,0,0,-0.0892163848221115,0,0,0.0765878194189925,0,0,0,0,0,0,0,0,0.160804294630003,0.142440885116689,0,0,0,0,0,0.0311212621784427,0,0,0.0507288126837895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770820420973956,0,0,0,0,0,0.204437814986565,0,0,0,-0.00153644405112864,0,0,0,0,0.00959206778908814,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.448043686690638,0.0109541943649316,0,0,0,0,0,0,0,0,0.206309270040695,0,0,0,0,0,0,0,0,-0.00965144726268202,0,0,0,0,0,0,0.040372489443993,0,0,0,0.0156672903124517,0,0,0,0,0.0464486321754242,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00495853429213621,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.0370047082445996,0,0,0,0,0,0,0,0,0,0.031258810905293,0.105736618364434,0,0,0.2236255414913,0,0,0,0,0,0,0.266505052963616,0,0,0,0,0,0,0,0,0,0,0.0733280081648276,0,0,0,0,-0.0144942772062517,0.352038174731286,0.257960989487633,0,0,0,0.045026362306291,0,0,0,0.0800930765599162,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00558218956020964,0.421213411733576,0.0627503771222347,0,0,0,0,0,0,0,0,0,0.165024570835637,0,0,-0.0508281745407468,-0.093250160578849,0,0.507906650844476,0,0,0,0,0,0.0928570815745143,0,0,0,0,-0.14358930760208,0,0,0,0,0.0136020096298331,0,0,0,0,-0.002045866956816,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001472787194001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811361710208755,0,0,0.19566428127811,0,-0.26859954949748,0,0,0,0,0,0.273904149850839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045124941701435,0,0
X002008.SZ,0,0,0,0,0,0.0751282394517757,0,0.273257404863707,0,0,0,0.170331045930773,0,0,0,0,0,0,0.136326747152832,0.198546425771032,0,-0.241795310428546,0,0,0,0,0,0,0.340405231546298,0,0,0,0,0,0,0,0.0770962697519012,0,0,0,-0.25228837029197,0,0,0,0,-0.107205678971859,-0.130670704305925,0,0,0.0752866813195228,0,-0.0323724761184486,0,0,0,0,-0.0380686496826619,0,0
X300124.SZ,-0.0197938615243462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401474298464895,0.133365652793741,0,0.066138420784021,-0.135625588717031,0.151784695995777,0,0,0,0,0,0,0,-0.0215187990417927,0,0.0699838197490259,0,0,0,0,0,0,0,0,0,0.0445764530325225,-0.00832995082792143,0,0,0,0,0.221552790083862,0,0.135263830108237,0,0,-0.0114440431496161,0,0,0,0,-0.00361533933873234,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254913705151403,0,0,0,0,0,0,0,0,0.00793130350229736,0,0,0,0,0,0,0.0252871466015768,0,0,0,0,0.0236537742167584,0,0.031632483153154,0,0,0,0.132602196729337,0,0.00777039995673817,0,0.00549680237688604,0.080182572612627,0,0,0,0.000957415954980114,0,0
X300136.SZ,0,0,0,0,0,0,0.0370809644244497,0.168459693680106,0,0,0,0,0,0,0,0,0,0,0,0.343920734092184,0,0,0,-0.21717858709211,0,0,-0.428080474546902,0,0,0.0866141201802618,0.0384012284498464,0.0118994544903222,0,0,0,0,0,0,0,0,0,0.0133219176327327,0,0,0,0.133349000658951,0,0.0102329245353438,0,0,0,0,0,0,0,0,0.0273353774763845,0,0
X000625.SZ,0,0.0393048602086055,0,0.176621377692274,0.0383717724131675,0,0,0,0,0,0,0,0,0,0,0.0973689012416073,0,-0.102630668709511,0,0.081002481132571,0,0,0,0,0.0808830560632909,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.133553815011563,0,0,0,0.00317740321179572,0.0424487965033234,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0440782545984512,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0532798836410439,0,0,0,0,0,0,0.0548930132791457,-0.0763345907915415,0.255025468684449,0,0.0694609988993842,0,0.214421862539272,0,0,0,0,0,-0.295256601486524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265830783712915,0.105796781759801,0,0,-0.0495942253458535,0,0,0,0,0.144261034961168,0,0
X002506.SZ,0,0,0,0.213193368232112,0,0,0,0,0,0,0,0,0,0,0.0485175686708682,0,0,0,0,0.268306587759767,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.123945238213528,-0.0539967616475249,0.0115816453603687,0,0.101048242935592,0,0,0,0,0,-0.165207351783966,-0.107713726698949,-0.0918054774640575,0,0,0,-0.12750439504764,0,0.174421222356844,0,0,0,0,0,0,0,-0.00528087059638085,0,0
X600177.SH,0,0,0,0,0,0,0,-0.075497445354759,0,0,0,0,0,0,0.0560111771185471,0.00555307779484262,0,0,0,0,0.0166881077709111,0.0276945065645311,0,0,0,0,0,0,0,0.0150836225584605,0,0,0,0,0.0789126078198913,-0.0292747866774249,0.00402789518576608,0,0,0,0,0,0,0,0.0189131698353423,0,0.0822805551750009,0.0338768555186256,0,0.0105321791286318,0,-0.00786481470844145,-0.0200519650841087,0,0,0,-0.0322704621804265,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169296299254245,0,0,0,0,0.0258815993516832,0,0,0,0,0,0,0.126919901439557,0,-0.414202069386585,0.121533748276406,0,0.00609839373630932,0,0,0,0,0,-0.147483858702178,0.503274267607569,0,0,0.146554332047542,0,-0.10775699767515,0.00680790132651519,0,0,0.067327532226626,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379233718364515,0,0,0,0,0,0,0,0.453707870750338,0,0,0,0,0.22692311706248,0,0.181659088582042,0,0,0,0,0,0.171979875469978,0.547237689291108,0,0,-0.178778557761329,0,0,-6.93889390390723e-18,0,-0.0163010411572421,-0.218284635542866,0,0,0,0,0,0,0,0,0,0.194539360779105,0,0
X600498.SH,0,0,0,0,0,0,-0.197201236429124,0,0,0.194054451239565,0,-0.179419086107588,0,0,0,0.0749899600062006,0,0,0,0,0.0689130351849949,0,0,7.00124167733844e-05,0,0,0,0,0,0,0,0,0,0,0,0.0287927116927311,0,0,0,0,0.108392872228348,0,0,0.099680996524853,0,0,0,0,0.0736217246352083,0,0,0.0331154962743529,-0.018000995863582,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.139012300244343,0,0,0,0,0,0.0273079115281659,0,0,0,0.204143771859108,0,-0.0849158340871151,0,0.226420718662837,0,0,0.0777588299353602,0,0,0,0.095539587318323,0,0.00943510729535729,0.0793351557174358,0.202396470469064,0,0,0,0,0,0.0922335289626534,0,0,0,0.113490416909105,0,0,0,0,0,0,0,0.154130717426866,0,0,-0.0474410780601743,0,0,0,0.0421286834766578,0,0
X600066.SH,0,0,0,0.0583385106780014,0,0,0,0,0,0.021162961647189,0,0,0,0,0.178763602053739,0.126736678038962,-0.122942567056551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298830618120499,0,0,0,0.232667968274237,0,0.0201538151970423,0,0,0,0,0,0,0,0,0,0.0252034854881762,0,0,0,0,0,0,0,0.00888814750453646,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258176095354936,0.171227559765375,0,0,0,0.0844248950521189,0,0,0,0,0.0537707612610617,0.128290445514149,0,0,0,0,0.134209235665407,0,0,0,0,0,0,0,0,0,0,0.151335652742727,0,0.111728800277156,0.122184092224362,0,0,0,0,0,0,0.00641845509965441,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446247045380138,0.0841353160254276,0.162356593524719,0,0,0,0,0,0,0,0,0,0.0132354200194349,0,0,0,0,0,0.327390193625495,0,0,0,0,0.139841656493636,0,0,0,0,0,0,0,0,0,0,-0.0844034200528564,0,0,0,0.142463691641474,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0434471921242942,0,0,0,0,0,0,0,0,-0.0252729465823333,0,0,0.22961048625883,0,0,0,0,0,0,0,0,0,0.309572520580692,-0.0804983765403156,0,0,0,0,0,0,0.121879600733349,0,0,-0.041831478094452,0,0,0.0649240620291219,0,0,0.121860726244585,0,0,0,0,-0.028821477821816,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,-0.0971691547503099,0,0,0,0,0,0,0,0,0,0,0,0.0945315682740387,0,0,0,0,0.200786168044521,-0.0871734581691083,0,0,0,0,0.388548880008856,0,0,0,0.126360526029066,0,0,0.0137390368316661,0.0688565414663915,0.207612073313805,0,0,0,3.46944695195361e-18,0,0,0.229054663648656,-0.134444240065702,0,0,0,0,-0.0358169069378049,0,0,0,0,0.0546851953520294,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0121765123088788,0.258446812945672,0,0,0,0,0,0,0,0.032111402438274,0.153310740001552,0.153197884836557,0,0,0,0.0304371987697561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943114543576807,0,0,0.038041371601827,0,0,0,0,0.0205819583969777,0,0,0,0,0.0141008508312928,0,0
Change_TY3M,-0.0128983523885124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117423892170058,0,-0.0135863139263106,-0.072345817578039,0.0479764725597396,0.0229630957325324,-0.0218510604979752,0,0,0,0,-0.0222621112623929,0,0,-0.0338762473868657,0,0,0,0,0,0,0.0760155976810041,0,0,0.0465487669521073,0.033962563414552,0,-0.101197044795508,0,0,0.0591481926320069,-0.14641125138559,0,0,0,0.0362414718674874,-0.0601463596470449,0,0,0,0.015820195099043,0,0
Slope,0.0896364170398903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.104294875437371,0,0,0,0,0,0,0,0,0.087825816181936,0,0.126074257517597,0,0,0,-0.242205050712248,-0.00728347094254551,0,0,-0.033045647194818,-0.12683637853497,0,-0.00186993325211274,0,0,-0.253688721890328,0,0,0,0,0,1.45545484929283,0,0,0,0.296656656092654,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.057370655281336,0,0,0,0.0876796806649426,0,0,0,0,0.0671531729072097,-0.160766324931866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833375808152984,-0.058129408611079,0,0,0,0,0,0,0,0,0,0.497337270077609,0,0,0,0,-0.240845785687593,0,0
RealEstate_excess,0,0,0,0.0877218435923974,0,0,0,0,0,0.0305051037877207,0,0,0,0,-0.00834025583087054,0.0112345986966847,-0.021785555095758,-0.0532269419152131,0,0,0,0,0,-0.0724869460415286,0,0,0,0,0,0,0,-0.0781254229035293,-0.0279205479496141,0,0,0,0,0,0,0,0,0,0,0.012003714103688,0,0,-0.0385857331029743,0,0.0491420836211087,0,0,0,-0.00331465503925374,0,0,0,0.00788504792278464,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14307274891924,0.0874252735100528,0,0.0678214921560617,-0.0304099439505032,0,0,0,0,0,0,0,0,0,0.0200504029440584,-0.0202349767079054,0,0,0.0029553299968986,0,0,0,0,0.00945050893895254,0,0,0,0,0,0,0.00238061909867374,0,0.0788869274229473,0.0430812603024581,0,0,-0.00298415305349558,0,0,0,0,-0.017834548050205,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195501117099872,0,0,0,0,0.000828458727541909,0,0,-0.00275588093988702,0,0,0,0,0,-0.00550363463324151,0.00456854828085067,0,0,0,-0.00324594513078631,0,0,0,0,0,0,0,0,-0.000465258256793134,0,0,8.50544674117198e-05,0,0,0,0,0,-7.74785752062907e-05,0,0,0,0.00798039844005447,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654487364483566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256376474929846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325463400834849,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00166948698232418,0,0.00379414650511478,0,0,0,0,0,0,0,0,0.00943233852105388,-0.00359304072248786,0,0,0,0,0,0,0,0,0,0,-0.000828491315033989,-0.00126261339350043,0.000926319570103388,0,0,-0.00500245481644936,0,0,0,0,1.0842021724855e-19,-1.0842021724855e-19,0,0,0,0,0,0,0.000996475781507821,0,0,0.00523782205100201,0,0,0,0,-0.028686286203485,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213296200433854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000707935923450413,0,0,0,0,-0.00107757202881473,0,0,0,0,0,0,0,0,-0.0143338187250393,0,-0.00818108273239787,-0.0092841632789747,0,0,0,0.118956159456429,0,0
