,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X000725.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X600031.SH,X002129.SZ,X003816.SZ,X002241.SZ,X002049.SZ,X000338.SZ,X000063.SZ,X600703.SH,X000596.SZ,X601877.SH,X300142.SZ,X002179.SZ,X000625.SZ,X600460.SH,X600089.SH,X000661.SZ,X000100.SZ,X600741.SH,X600522.SH,X002180.SZ,X002074.SZ,X600702.SH,X600884.SH,X000733.SZ,X000157.SZ,X000799.SZ,X002236.SZ,X600584.SH,X600563.SH,X601799.SH,X600779.SH,X002008.SZ,X002414.SZ,X000977.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0.312407762427479,0,0,0.231835679966236,0,0,0.232539787623263,0,0,0,0,-0.0265107881940787,0,0,0,0.203237584136733,0,-0.0140878249498711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134734608350714,0,0,0.0514984864456783,-0.0956917474730271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222238123920087,0,0,0,0,-0.0568719776070425,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678412666804697,0,0,0,0,0,0,0,0.0186092363939856,0,3.46944695195361e-18,0,0,0,0,0,0.20144163926445,0,0,0,0.0975970036567522,0,0,0.155017419216269,0,0,0,0.000258031333530962,0,0,0.30936153558559,0,0,0,0,0,-0.353222294930925,0,0,-0.0317009385982129,0,0,0,-0.04291241449291,0,0
X300142.SZ,0,0,0,0,0,0,0.139508827299604,0,0,0,0,0,0,0.207702991423468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210934820305902,0,0.0544840384144517,0,0.00516485239632548,0,0,0.0370056859916609,-0.494101536949024,0,0,0.0175840193415954,0,0,0,0,0.298850072979237,0,0,0,0.367029534977654,0,0.015237146877874,-0.00156031808700448,0,0,0,0.0142396893535312,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965049208219734,0,0,0,0,0,0,0,0,0,0,0.0600371585345626,-0.0324195194537965,0,0,0,0,0.0317409422051328,0,-0.301757899723454,0,0,0,0.0135020864502946,0,0,0,0,0,0,0.372097936074221,0,0,0,0.0988477350878265,0,0,0,0,0.0101435807879928,-0.130988911081741,0,0,0.0581560297044816,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.608612638383458,-0.0756861853784821,0,0,0,0,0,0.157404861509503,0,0,0,0,0,0,0,0,0,0,0.0385164806686434,0,0,0.232851961896307,0.107441633069303,0,0,-0.0569036326385925,0,0,0,0,0,0,-0.00355824506861272,0,0,0,0.0975548296898182,0,0,0,-0.0212646023025946,0,0,0,0,-0.0891363147927413,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.234693424167729,0,0,0,0,0.0976385139757302,0.0129772572489078,0.127687146590601,0,-0.175760642619238,0.280734709517238,0,0,0,0,0.206162295985069,0,0.0368786346434092,0,0,0,0,0.0106004300039406,0,-0.0774048428798138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290054857865171,0.0105468164104519,0,0,0,-0.0396893616970494,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114791339082647,0,0.0652425110112974,0,0,0,0.0302458926213877,0,0,0,0.210484444966085,0.0423181647672897,0,0,0,0,0.117017837351642,0,0.117552292760677,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0109037614050163,-0.00385572164080972,0,0,0,-0.0181433845603656,0,0
X000661.SZ,0,0,0,0,0,-0.0254667329364849,0,0,-0.274299736527303,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.468996041258972,0,0.00951163246892966,0,0,-0.0347456747376576,0,0,0,0,0,0,0,0,0.0868456811462311,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.359945927774925,0.114996199008003,0.322262599527141,-0.301792614714854,0,0,0,0.0706233518424712,0,0
X000100.SZ,0,0,0,0,0,0,0,0.145237210806109,0,0,0,0,0,0,0,0.124943156852953,0,0.139499494350239,0,0,-6.93889390390723e-18,0.127154931380287,0,0,0,0,0,0.14037448653258,0,0.0605609955018127,0,0,0,0,0,0,0,0,0,0.0874864368474984,0,0,0,0,0,0,0,0.0554977727799044,0,0,0,0,0,0,0,0,0.0145665225680629,0,0
X600741.SH,0,0,0,0,0,0.0844473201050852,0,0.176907793784344,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0174786371376432,0,0,0,0,0,0,0,0,0,0,0,0.0314979180074891,0,0,0,0,0.105301959899458,0,0,0,0,0,0.140159569547301,0,0.0147575875367897,0,0.0288750391257527,0.177979724794131,0,-0.00171839684682043,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.141670588304597,0,0,0,0,0.388485089835963,0,0,0,0,0.358038387036679,0.134568608958937,0,0,0,0.0185325441506892,0.132317382304456,0,0,0,0,0,-0.0310597983817662,0,0,0,0,0.0877127282950744,0,0,0,0,0,0,0,0,-0.224976434660363,0,0,0,0,0,0,0,0.0883440887820501,0,0,0,0.0478222265124365,0,0
X002180.SZ,0,0.149363761549055,0.125298425711144,0,0,0,0.368589205714206,0,0,0,0,0,0,0,-0.184176261212048,0,0,0,0,0,0,0.265582848728033,0,0,-0.0424727992663865,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.22785352600669,0,0,0,0,0,0,0.121864317610744,0,0,0,0,0,0,0,-0.108832839531889,0.123298942881314,0,0,0,0.0215505215415136,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.307626090653772,0,0,0.0699497599454786,0,0.0696093074814869,0,0,0,0.101831944103445,0,0.0587795686662936,0,0,0,0,0.340132740041014,0,0,0,0.0390003961521515,0,0,0,0,0,0,0,0,0,0,0,0.0961002903724103,0.0675725315840909,0,0,0,0.0818929835307482,-0.0384218856316182,0.0701007123599964,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0.227046201310264,0,0,0,0,-0.166436781994895,0,0,0,0.197290627212942,0,0,0,0,0,0,0,0,0,0,-0.0460222471884332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491170601113797,0,0,0,0,0.233035686680525,0,0,0,0,-0.0803480617719246,0.030703818071271,0.00514891309311822,0,0,0,4.33680868994202e-19,0,0
X600884.SH,0,0,0,0,0,0,0,0.0164342725544607,0,0,0,0,0,0,0.0714162058428341,0,0.0838400864820918,0,0,0,0,0,0,0.0205478227077531,0,0,0,0,0,0,0,0,0,0,0.0374581179891677,0.340456338806808,0,0,0,0,0,0,0,0,0,0,0,0,0.0469425747228563,0,0,-0.00165065006230334,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0324760151409627,0,0,0,0,0,0,0.0788868480129537,0,0,0,0,0,0,0,0,0,0,0,0,0.0505899238998246,0.258704053757358,0,0,0,0,0,0,-0.0203235489703177,0,0.0414449988977587,0,0,0,0,0,0,0,0,0,0,0.088728766294591,0.155448332461883,0,0,0.0622837701418502,-0.0150858092555712,-0.0335200231884339,0,0,0,-0.0337965944052636,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26495195390883,0,0,-0.00932868567833459,0,0.380372450198373,0,0,0,0,0.0435640703747234,0,0,0,0,0,0,0,0.0538598103202075,0,0,0,0,0,0,0.0728846089456465,0,0,0,0,0,0,0,0,0,0,0,0.0034705534193331,-0.0228498708505361,0,0,-0.00335643042425205,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0368493488414216,0,0,0,0.0550440965676747,0,0,0,0,0,0.0530798767881914,0.151708041055959,0,0,0,0,0.0323315781375673,0,0,0,0,0.0511688890997111,0,0,0.591925575845771,0,0,0,0,0,0,0,0,0,0,0,0.27592839301967,0,0.00684232782819014,0.0403748416177185,-0.0222956426212407,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.186841721575243,0,0,0,0,0.0160250915850877,0,0,0.278585885762052,0,0,0,0,0.0756362612862768,0.180488725920747,0,0,0,0.000356502719265531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162413666632305,0,0.11556378842862,0,0,0,0,0,0,0,0,0,0,0,-0.0741177365521891,0,0
X600584.SH,0,0,0,0.178418646105191,0,-0.0317739605148967,0,0.0680628138370347,0.130473313475163,0,0,0,0,0,0.145094843589394,0,0,0.0110413722560325,0,0.208887662690417,0,0,0,0,0,0,0,0,0,0.116304941919476,0,0.0117070860578722,0,0.0854644877750516,0,0,0,0,0,0,0,0,0,0.0435151606613915,0,0,0,0,0,0,0,0,-0.00172589594014259,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.358722466326987,0,0,0,0,0,0,0,0,0,0.192024915728863,0,0,0,0.111897482389942,0,0,0,-0.0292080930633227,0,0,0.219626954774347,0,0.254607907355053,0,0,0.203668727894448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102476708340679,0,0,0,-0.0715873030260594,0,0
X601799.SH,0,0,0,0.0325890111208462,0,0,0,0,0,0,0,0,0,0.0896456400958421,0,0,0.0386601022146528,0,0,0.0231580204244131,0,0,0,0.0113206387081935,0,0,0,0,0,0,0,0,0.0278819023957278,0,0,0,0,0,0,0,0,0,0,0,0,0.163445817073419,0.111649760627265,0,0,0,0.0156557281053357,-0.000208812492988279,0,0,0,0,0.0566656302337266,0,0
X600779.SH,0.198998291603478,0,0,0,0,0,0,0.251023569510427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471332504263909,0,0,0,0,0,0,0,0,0,0,0,0,0.088040392707936,0,0,0,0.20312436346057,0,0,-0.0172114326055232,0,0,0,0,0,0,0,0,-0.0133802524125905,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.00325091733708815,0,0,0,0,0.152730872291261,0,0,0,0,0,0.0550688126941021,0,0,0,0,0,0.075654879323985,-0.0110671840128962,0,0,0,0,0,0,0,0.0557782376989251,0,0,0,0,0,0,0.039811864763588,0,0,0.140558271767243,0.259973981702015,0,0,0.0114193245219632,0,0,0,0,0.0418902070970742,0,0,0,0.138965668477169,0,0
X002414.SZ,-0.274939378983857,0,0,0,0,0,0,0,0,0,0,0,-0.0330381479833204,0,0,0,0,0,0,0,0.352558032580943,0,0,0,0,0.0536463433731754,0,0.497734221155504,0,0,0,0,0,0,0,0,0,0,0,0.246525035656251,0,0,0,0,0,0,0.18739707630555,0,0,0.0996482266749126,0.0484326949270424,-0.0151858907895466,0.00193806449373938,0,0,0,0,0,0
X000977.SZ,0,0,0,0.271136023679275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327847673646778,0,0,0,0,-0.0146985109347282,0,-0.109207017405943,0,0,0,-0.118829106044755,0.140609917020629,0,0,0.226937312207323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754151728750239,-0.147432135414045,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610508847841995,0.0590313545476147,0,0,0,0,0,0,0,0.285746842674001,0.0471238005365372,0,0,0.0753300662186671,0,0.0540643403438545,0,0,0.251415119008421,0.144274384233287,0.0878660448514248,0,-0.278901777927799,0,-0.013382768586462,0.0147828833557008,-0.123226280871553,0,0,0,0.143238867751262,0,0,0,0.038118463467083,0,0,0,0,0,-0.0207496282661726,0,0,0,0.00524297442130364,0,0
Change_TY3M,0,0,0,0,0,-0.0887341529844703,0,0,0,0,0,0,0.188837994738679,0,0,0,0,0,0,-0.102369147683957,0,0,0,0.184176323740938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877238934199937,0,0.517793562871041,0,0,0,0,0.0425189443390157,0,0,0,0,0,0,0,0.0165462396586413,-0.0553190704976045,0,0,0,-0.0541290428164631,0,0
Slope,0,0,0,0,-0.0787450963492947,-0.0994234259070721,0,0,0,0,0,0,-0.341659771251532,-0.0622658685494367,0,0,0,0,0,0,0,0,0,-0.12919203743884,0,-0.0466240084224269,0,0,0,0,0.362108188424309,0,0,0,-0.139741480570257,0,0,0,0,0,0.523686435791221,0,0,-0.184813047510262,0,0,0,0,0,0,0.0814713133375823,0,0.51277186577969,0,0,0,-0.855662973957743,0,0
TED,0,0.184274660098326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195043998278759,0.148164150317954,0,0,0,0,-0.0962590044079239,0,0,0,0,0,0,0,0,-0.159471498523658,0,0,-0.0477238824600335,0,0.0481306437512197,0,0,0,0,-0.211255850057221,0,0,0,0,0,0,0,0,0,-0.12229879457993,0.909814785694743,0,0,0,0,0.192739659594156,0,0
RealEstate_excess,0,-0.0178108344050147,0,-0.0650109440588757,0,0.0578858400865336,0,0,0,0,0,0,0,-0.0109320773909671,0,0,0,-0.0895325729428803,0,0,0,0,0,0,0,0,-0.098379215831205,0,0,0,0.105703876745729,0,0,-0.0159186800837067,-0.0232956651633065,0,0,-0.0132859113490101,0.0452938989689548,0,0,0,0,0,0,0,0,0,-0.0772222619976397,0,-0.0698525729949671,0.0299601886397624,-0.036739223556667,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.166838016858272,-0.100402117356795,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0424529475715,0,0,-0.00246891015282948,0,0,0,0,0,0,0,0.062041094338746,0,0.069932653248491,0,0.241328291930425,0,0,0,0,-0.0769002024172687,-0.119935789160428,0,0,0,0,0,0,-0.00499034957398196,0.0196050840706489,0,0,0,0.0266167278852382,0,0
MKvol,0,0,0,0,0,0,0.00139627202857831,0,0,0,0,0,0,-0.00334025531624259,0,0,-0.00216756265447272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366486957333257,0,0,9.68042841834486e-05,0,0,0,0,0,0,-0.000805549436413007,0,0,0,0,0,0,0,0.00760171626686596,-0.00673797583332215,0,0,0,-0.00337109984024721,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138450114808993,0,0,0,0,0,0,0,0,-0.101209342792189,0,-0.0994725749946917,0,0,0,0,0,0,0,0,-0.0590828210142839,0,0,0,0,0.11672433603717,0.136780934854382,0,0,-0.0259609299653734,0,0,0,0,0.210708153450642,0,-1.73472347597681e-18,-0.629858439911143,0.382092014676858,0,-0.122400325898994,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496834917301257,0,0,0,0,0,0,0,0,0,0.00766713618088946,0,0,0,0,0,0,0,0,0,0,0,0,0.00377920106326239,0,0,0,0,0,0,-0.00968607409193667,0,0,0,0,0,0,0,0.0655666674838463,-0.051410342315874,0,0,0,-0.0258687710375735,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00632412808334895,0,0,0,0,0,0.00997911453788869,0,0,0,0,0.000954644842003583,0,0,-0.00273408948796526,0,5.42101086242752e-20,0,0,0,0,-0.00323713912730024,0,0,0,0,0.00778968905242816,0,0,0,0,-0.00150885138185032,-0.00131414967759522,0,0,0,0,0,0,0.00527361951447687,0,0,0,0,-0.00217168776650479,0,0
