,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X300124.SZ,X002371.SZ,X003816.SZ,X600104.SH,X000063.SZ,X000725.SZ,X000596.SZ,X300014.SZ,X002129.SZ,X600031.SH,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X002236.SZ,X000661.SZ,X600372.SH,X000100.SZ,X002241.SZ,X000977.SZ,X601877.SH,X002180.SZ,X600741.SH,X600702.SH,X600584.SH,X000157.SZ,X600522.SH,X002074.SZ,X000733.SZ,X300142.SZ,X600460.SH,X300003.SZ,X002007.SZ,X002294.SZ,X300146.SZ,X000800.SZ,X002463.SZ,X002028.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0853383858994393,0,0,-0.0550881141879727,0,0,0,-0.0630917088614725,0.101743631267691,0,0.332184368529476,0,0,0,0,-0.178661044355824,0,0,0.121776210458893,0,0,0.193883891043056,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00446196359747935,0,0,0,-0.0500493688249584,0,0,0,-0.0113825039660049,0,0,0.0095705715380285,0,0,0,0,0,0,0
X002371.SZ,0,0,0.142536625799118,0,0.0801753574030653,0,0,0,0,0,0,0,0,0,0.0407945349529223,0,0,0,0,0,0,0,0.11339637283565,0,-0.152449550759695,0,-0.0927347273845478,0,-0.188294154970309,0,0,0.0023949481131225,0,0.118794272140826,-0.660948835897203,0.101372178511847,0.0522062976214563,0,0,0,0,0,0.150917815833305,0,0,0,0,0,0,0,0,0.00685184906454978,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0464625463691654,0,0,0,0,0,0.0792955995600556,0,0,0,0,0,0.0161812516033494,0,0,0,0.0766285321821225,0,0.0428190829850388,0,0,0,0.0297985585891211,0.0459744807017641,0,0,0,0.0709785278131022,0,0.214590255017433,0,0,0,0,0,0,0,0,0,0,-0.00428829452772942,-0.0179479290986305,0.106683878522523,0,0.00227967254807744,0.104415476641496,0,0,0,0,0
X600104.SH,0,0,0,0.00283679952980697,0,0,0,0,0,0.15726385850868,0,0,0,0,0,0,0,0,0,0.034198874410788,0.30453356095818,0,0,0,0.0257941974695191,0.0209860401572754,0,0,0,0,0,0.0228009674812982,0,0,0.172790563465687,0,0,0,0,0,0,0,0,0,0,0,0,0.0719939221648256,-0.0243279120460621,-0.127277069522744,0,-0.0382057394696795,0,0,0,0,0,0,0
X000063.SZ,0,0,0.106196112852703,0,0,0,0,0,0,0,0,0.290006262651361,0,0,0,0,0,0,0,0,0,-0.0612380395472227,0,0,0,-0.349516567205949,0.48693470908099,0,0,0,0,0.0549432514709578,-0.203020857034542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069892960858782,0,0,0,0.186909812393837,0.0612594989291011,-0.0747291988647437,0,0,0,0,0,0
X000725.SZ,0,0,0.0111927797583904,0,0,0,0,0.0511077952899482,0,0,0,0,0,0,0,0,0.015438220495368,0,0,0,0,0,0,0,0,0.0683139763492107,0.121844424393074,0,0,0.308386119164391,0,-0.0213195120465368,0,0,0,0,0.014558522951627,0,0,0,0,0,0,0,0,0,0,0,0.0666175696967662,0,0,-0.110647809152907,-1.73472347597681e-18,0,0,0,0,0,0
X000596.SZ,0,0.199692701143649,0,0,0,0,0,0,-0.024958576378671,0,0,0,0,0,-0.0167736126701516,0,0,0,0,0,0,0,0,0,0,0,0,0.186006340755816,0,0,0,-0.05248118155934,0,0,0,0,0,0,-0.0331761047150278,0,0,0,0,0,0,0,0.0554407875045188,0,0,0,0,-0.0217961859186605,0.0166324323956383,0,0,0,0,0,0
X300014.SZ,0,0,0.0203491216262691,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.116169268796358,0,0,0,0,0,0,0,0.0196688512248515,0,0,0.0167165673650896,0,0,0,0,0.0804907021080857,-0.0215829215546835,0.0832986510486379,0,0,0.0760836892802022,0,0,0,0.342577371011237,0.0813251723636079,0,0,0,0,0,0,0,0,0.00686662194130912,0,-0.00627650096870941,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.126501688605176,0,0,0,0,0,0,0,0,0.0422367945904997,0,0,0,0.0170092504065707,0,0.224624105453648,0.128049536009421,0,0,0,0,0,0,0,0.096356922561334,0,0,0,-0.0749181591669091,0,0.0659614571952994,0.10525651015616,0.0713513990399868,0,0,0,0,0,-0.155051579832641,0,0,0.0666726370595611,-0.0548356335072553,0.12886467793658,-0.0729828198245252,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0390385205006239,0,0,0.000805348975970877,0,0,0,0,0,0,0,0,-0.129914929765395,0,0,0.0207772540251842,0,0,0,-0.0288003147128797,-0.0222914819060221,0,0,0.205435219187093,0,0,0,0.147288008387041,0,0.0555402260274908,0,0.545311501626494,0,0,0,0,0,0,0,0,0.0154962987248081,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0236277294087972,0,0,0,-0.0427408304808035,0,0.5625413013521,0,0,0,0,0.186059825679363,0,0,0.122741975614448,0,0,-0.13189544124004,0,0,0,0,0,0,-0.0418851011589048,0.0726882564423934,0,0.274706815832092,0,0,0,-0.00311187888817725,0,0,0,0,0,0,0,0,0.161879371222898,0.0624676794409868,0,0,0.0493040025569283,-0.037164007193158,0,0,0,0,0,0
X000338.SZ,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190737522317656,0,0,0.00708197072052478,0,0,0,0,0.384001914197771,0.0849367724600198,0,0,0,0,0.0676155181513633,0.0190090352481607,0,0.0148989229136792,0,0,0.0122972398101061,0,0,0,0,0,0,0.0853943684065018,0,0,0.0342160138130385,0,0,0,0,0,0,-0.0820022299149557,0,0,0.00499585303180312,0,0.0688100485123821,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.000767145566358159,0,0,0,0,0,0,0,0,0,0.0547559180152222,0,0.0586229304902192,0,0,0,0.200156371928866,-0.114043094437289,0,0,0,0,0.225122814181092,0,0,0,0,-0.149555139544834,0.0817142879936659,0,0,0,0,0.238382347199775,0.374533736589917,0,0,0,0,0.428343614066491,0.0626778690603368,0,0,0,-0.151234030165276,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,-0.0314551364861508,0,0,0,0,-0.0100243666353453,0,0,0.0363227750315331,0,0,0,0.138667338217702,0.00763255729436139,0,0,0,0,0,0,0,0,0,0,0,0.0448223993037419,0,0,0,0,0,0,0,0.089221745308089,0.240502418964698,0,-0.173287895247012,0,0,0,0.0191623305354143,0,0.0131922514205924,0,0,0.00693273834105969,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0163964420327735,0.130160693171813,0,0.0484941043607028,0,0,0.173790785296857,0.16091116468683,0,0.172183449235725,0.0436575329505899,0.119510701763695,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119626462409615,0,0.0350281740168668,0.104297264716465,0,0,0.0489690840967207,0,0,-0.0374117714724442,0,0,0,0,0.0765778210869447,0.0449828881711145,0,0,0,0,0,0,0
X002049.SZ,0,0.170136755157023,0,0,0,0,0,0,0,0,0,0.130040845145038,0,0,0.112042269506168,0.25836799909601,0,0,0,0,0,0,0,0,0.0741121907139158,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0830635953721909,0.0561597554915956,0.157278241743269,0,0.364820326868812,0,0,0,0,0,0.149660513181875,0,0,0.103511517942869,-0.0209334528453907,0,0,0,0,0,0
X002236.SZ,0,0,0.525633732626494,0,0,0,0,0,0,0,0,0,0,0,0.152104557632257,0,0,-0.166075449741098,0,0,0,0,0,0,0,0.00779422763676139,0,0,0,0,0,0,0,0,0,0,0,0.529577535251476,0,0,0,0,0.076024916166863,0,0,0,0.0697099126699398,0,0.257295767356769,0,0,0,-0.124689329738112,0.268561071610775,0,0,0,0,0
X000661.SZ,0,0,-0.722195043767347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480360967956157,0,0,0,0,0,0.0257290764551991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380292651839722,0,0,0,0.192418160240309,0,0,0,0.0213319238274471,0,0,0.0995154084459648,-0.029170750342092,0,0,0,0,0,0
X600372.SH,0,0,0,0,-0.0433428484118293,0,0,0,0,0.264605607295155,0,0,0,0,-0.0448674928112373,0,0.391908195400977,0,0.362573191463814,0.0539427191988052,0,0,0,0,0,0,0,0.400976266986168,0,0,0.323755588637201,0.0182212688461828,0,0,0,0,0,0,0,0,0,0,0,0,0.0854202368984432,0.176656327069745,0,0,-0.0968923193281611,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.110040848213016,0,-5.42101086242752e-20,0,0,0,0.0358458936568197,0,0,0.0278749813067789,0,0,0,0.435843928033818,0,0,-0.03370540873083,0.111961352426753,0,-0.0629929099503011,0,0,0,0.0469150418024071,0.00856728385601653,0,0,0,0.0490243317516665,-0.020509920765096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229951150340037,0,0,-0.0138556862742443,0,0,0,0,0,0,0
X002241.SZ,0,0,0.390805941934178,0,0,0,0,0,0,0,0.494694300545619,0,0,0,-0.118903230623752,0,0,0.274382866432116,0,0,0,0,0.142078664854206,0,0,0.0751779144474242,0,0,0,0,0,-0.0430637760991615,0,0,0,0,0.134777288311478,0,-0.0251902009186163,0,0,0,0.0800904245978714,0,0,0.0874708980393647,0,0,0,-0.702247616287465,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.966735182980713,-0.285744789239247,0,0,0.283985193549684,0,0,0,-0.441169304125637,0,0,0,-0.420083052671337,0,0,0.219875219904901,0,0,-0.178974912803173,0,0.0454578351580875,0,0,0,0,0,0,0,0.414222755790985,0,-0.0813738528941149,0,0,0,0.0947361283896715,0,0.00266787501620219,0,0.460338505130222,0.112743398084096,0,0,0.0900115145845803,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,1.39464142444659e-06,0,0,0,0,0,0.0956893445598702,0.0378181104487116,0,0,0.0365821379664995,0,0,0,0,0,0,0,0,0,0,0,0.0859706707159392,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0.160278201162797,0.0952580648222239,0,0,0.132452579643137,0,0,0,0,-0.0351073846123516,0,0,0,0.0505121638988319,0,0,0,0,0,0
X002180.SZ,0,0,0.0859320271206339,0,0,0,0,0,0,0,0,0,0,0,0.0202509366201259,0,0,0,0,0,0,0,0,0,0,0.0247776941826478,0.0480585234369344,0,0,0,0,0,0.0127619143689248,0,0,0,0.0958086570718817,0,0.16130187524516,0,0.072338244629105,0,0,0,0,0,0,0,0.0552625283309697,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.057792131248785,0,0,0,0,-0.0749599362158685,0,0.116157253615405,0.672094807767069,0,0,0,0.155843676580773,-0.11951562613162,0,0,0,0,0,0,0,-0.0634834120913791,0,0,0,-0.0108221458239866,0.035461593708925,0.16927649803072,0,0,0,0,-0.0758085480722937,0,0,0,0,0,0,0,0,0,0.190647820838468,0,0,0,0.00125845556113104,0.00638067979204175,0,0,0,0,0,0
X600702.SH,0,0,0.071835553998207,0,0,0,0,0,0,0.108276886349068,0,0,0,0,0,0,-0.0834668613075727,0.41086410775818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726589938969011,0,0,0,0,0,0,0,-0.159656863319179,0,0,-0.0334847053957247,0,0,0,0,0,0.0128996097397708,0.0756175560366765,0,0,-0.023243731230498,0,0,0,0,0,0
X600584.SH,0,0,0.14163512988881,0,0.161212647600933,0,0,0,0,0,0,0,0,0,0,0,0,-0.671637641799554,0,0,0.124771430824666,0,0,0,-0.1292226361375,0.0606746316031842,-1.38777878078145e-17,0,0,0,0.0773472449452419,0,-8.67361737988404e-19,0,0,0,0,0,0.325002865074244,0,0,0,0.465240946682254,0,0,0,-0.214226318593169,0,0.0760170116356318,0,0,0.0108910665498975,0.0032630308371338,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567567817368211,0,0,0,0.0281520869771784,0.357692400162118,0,0,0,0,0,0,0.17310591642768,0,0,0,0.0157486143583514,-0.00702657022296389,0,0,0,0,0,0,0,0,0.0288764782401064,0,0,0,0,0,0,0.135628656684611,0,0,0,0.00297021722178613,0,0,0,0,0,0,0
X600522.SH,0,-0.0181428179140632,0,0,0,0,0,-0.311585790996886,0,0,0,0,0,0,0,0,0,0,0.0333733248226975,0,0,0,0.166326834865007,0,0,0.303911226747228,0.107158873314886,0,0,0,0,0.052830239163662,0.230085737634538,0.0143925778010642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156798780645821,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0546966020848569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394400100775344,0.051860560836728,0,-0.0169222098158319,0,0,0,0,0.0136043814918131,0,0,0,0.044655227522941,0,-0.00465362600903332,0.156775919738785,0,0,0,-0.105624864288985,0,0.00206178180236146,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.164645295369817,0,0.0112846875479145,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,-0.0569554477575471,0,0,0.0147794385428963,-0.0430481006365879,0,0,0,0,0,0.311279878735485,0,0,0,0,0.198768259859637,0,0,0,0.350877719610384,0,0,0,0,0,0.107125516336015,0,0,0,0,0,0,0,0,0,0,-0.0463291413149152,-0.302444328166926,-0.0115860601961376,0,0.0233417954435642,0,0,0.00889688883482996,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0908886894819567,0,0,0,0,0.0251149794126355,0,0.072858208112463,0,0,0,0,-0.11200955724407,0,0,0,0,0,0.15698460929813,0,0.0503351682669175,-0.108207448518938,0.052233891751383,0,0.133060240118355,0,0,-0.0334954597090053,0,0,0,-0.0654630880147095,0,0,0.0418014347270091,0.150090168549176,0,0,0,0,0,0.104697315595699,0,0,-0.0698013293916227,0,0,0.0186596525503165,0.0144049274219555,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.301224279627943,-0.0266771380583132,0,0.303435942737388,0,0,0,0,0,0.0119779439418145,0,0,0,0.0504400307008666,0,0,-0.0185245143426918,0.262742650786877,0,0,0,0.0948874801824901,0.111302196877831,-0.0755898707065426,0,0,0,0,0.0124822944073288,0,0,0,0,0,0,0,0,0,0,0,0.00643777494991717,0,0,0,-0.0134823392777572,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.105462774942861,0,0.073369319744215,0,0,0,-0.0766970423518805,0,0,0,0.166413064333229,0,0,0.108902515511207,0,0,0,0,0,0,0.069028510689319,0.0228578034679043,0,0.0792790427541808,0,0,0,0,0,0,0,0,0.0227976625859001,0,0,0,0,0.0897403600520471,0,0,0,0,0,0,-0.0402414812304022,0,0,0,0.0313114813977129,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.177476697522797,-0.094304800837064,0,0,0,0,0,0,0,0,0.00896545428245872,0,0,0,0,0,0,0,0,0,0,0,0.0699525517543096,0,0.027134780701597,0,0,0.0396778255664841,0,0,0,0,0,0,-0.010598305963989,0,0,0,0,0,0,0.0477167138553094,0.159943541346785,0,-0.0900824132145942,0,0,0.0280041959592004,0.0237084065943777,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,-0.00741650022693164,0,0,0,-0.176506142204527,0,0,0,0,0,0,0,-0.104467304331064,0,0,0,0,0,0,-0.0277575391239952,0,0.128857374306548,0,0.01524669627075,-0.13009607086002,0,0,0,0,0,0,0,0,0,0,0,0,0.387570072024976,0,0,0,0,0,0,0,-0.0104997118125318,0,0,0,0,0,0
X300146.SZ,0,0,0,0.199495059837469,0,0,0.25476282581116,0,0,0,0,0,0,0,0.107596546762784,0,0,0,0,0,0,0,0,0,0,0.0706856412850355,0,0.0434665553049494,0,0,0,-0.0124347410394258,0,0,0,0,0,0,-0.314526272695932,0,0,-0.282011461698168,0,0,0.296902905238518,0,0,0,-0.175660033270933,0.288499290191421,0,0,-0.048002252278818,0,0,0,0,0,0
X000800.SZ,0,0,0.115078042486344,0,0,0.0453625930842344,-0.011816362366582,0,0,0,0,0,0,0,0,0,0,-0.141520392482721,0,0,0.152934479496062,0.0220897430833309,1.73472347597681e-18,0,0.194412107118868,0,0.00899579738814831,0,0,0,-0.0348342023240418,0.0243267018155606,0.323879132126023,0,0.142890138108095,0,0,0,-0.0473890762996407,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,-0.250453943102474,0.151849523482614,0,0,0,0.0550443450797889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203080623388182,0.50183329738875,-0.141065050107176,0,0,0,0.0231153804338623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335888086489739,0,0,0,-0.0400754660387796,1.0842021724855e-19,0,0,0,0,0,0
X002028.SZ,0,0,0.0819057357486139,0,0,0,0.223474404558355,0,0,0,0,0,0,0,0.0536442457405868,0,0,0,0,0,0,-0.0262901021965375,0,-0.0337558071180818,0,0.123251557668455,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.18228514817968,0,0,0.0305097121496917,0,0,0,-0.0205985467780694,0,0,0,0,-0.0702931233565842,0,-0.111771787165267,-0.0524000221840933,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.239734380322548,0.0412667090690494,0.0392565008768363,0,0,0,0,0,0.0478331285058871,0.0959838854918848,0,0,0,0.0209762432899606,0,-0.0754449962467932,0,0,0,0,0,0.171033773188855,0,-0.0912702790216255,0.0340615901100701,0,0,0,0,0,0,0,0,-0.0178289913404695,0,-0.0764465133138505,-0.0169439793781058,0,0,0,0,0,0,0,0,0,0,0,-0.188397162396142,-0.155925569699525,0,0,0,0,0,0
Slope,0,-0.28410977347622,0,-1.38777878078145e-17,0.348140124335285,0,0,0,0,0.0217220452068018,0.0926436162764798,0.188270519326361,0,0,0,0,0,0,0,0,0,-0.0247704558500001,0,0,0,0.161166349763679,-0.117050697624952,0.0464066523138557,-0.0829889133834615,0,0,0.067102808744528,0,0,0,0,-0.169301488589651,0,0,-0.168101594651607,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.89602707675477,0,0,0,0,0,0
TED,0.515759741114713,0,0,0,0.0623890318818119,0.0153857200303116,0,0,0,0,0,0.379804421543532,0,0,0,0,0,0.233523741201019,0,0,0,0.870667856211308,0,0,0,0,0.0915227989789925,0,0,0,0,-0.233413884909768,0,-0.622677837187002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117829313635791,0,0.881541906170171,0,0,0,0,-2.86891258926041,0,0
RealEstate_excess,0,0,0,0,0,-0.0389502922613387,0,0,-0.00730458019507447,0,0.0764694285919539,-0.00801373125197024,0.207232879687475,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.144353018840606,0,0,0,0,0,0,0,0,0.210281336084118,0.048376101390628,0,0.0146963498441587,0,-0.0494376678627083,0,0,0,0,0,0,0,-0.0839028190711864,0,0,0.0634629528354406,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0349403219173042,0,0,0,0,-0.0672067832511356,0.0328644999682502,0.0579508596559679,0,0,0,0,0,-0.0160244879030515,0,0,0,0.039064052287058,0,0,0,0,-0.0206875151649684,0,-0.0270713208001574,0,0,0,0,-0.0762768665969855,0,0,0,0.0862985442217542,0,0.178945425840737,0,0,0,0,0,0,0,-0.0107423468994599,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000452533351632512,0,-0.000953924417622429,0,0,0.000977477826422537,0,-0.000423514619706162,0,0,0,0,0,-0.00243767782787568,0,0,-0.000216067780971262,0,0,0.00093800293575686,0,0.00157909426721949,0,0,0,0,0,0.00153759730680966,0,0.00199650606598006,0,0,0,0,0,0,0,0,-0.00238193883494122,0,0,0,0,-0.00293493621096215,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00230812250826866,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.000346445964321652,0,0,0,0,0,-0.00014200257329662,0,0,0,0.00169136534283601,0,-0.00734668101301855,0,0.00431788406432676,0,0,0,0.00347088913407975,0,0,0,0,-0.00126678369242758,0,0,0,0,0,0,0,0,0,0,0.00141477020732906,0,0,0,0,0,0,0,0,0.0079912824000872,-0.00676178085163474,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0116295444737027,0,0,0.00279717805857996,0.00135641360461201,0,0,0,0.00148858148610928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123887231225021,0,-0.00382490565968342,0,-0.00432326751076121,0,0,0,0,0,0,0,0,0,-0.00425360336120566,0,0,0.00300867592058905,0.000426929787215017,0,0,0,0.269110692590587,0,0
