,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X000651.SZ,X300124.SZ,X000725.SZ,X600104.SH,X002371.SZ,X002129.SZ,X000063.SZ,X000596.SZ,X600031.SH,X003816.SZ,X300014.SZ,X000625.SZ,X600703.SH,X000338.SZ,X002049.SZ,X002179.SZ,X600089.SH,X002241.SZ,X000100.SZ,X002236.SZ,X000661.SZ,X600584.SH,X600702.SH,X002180.SZ,X600522.SH,X601877.SH,X600460.SH,X000977.SZ,X300142.SZ,X000157.SZ,X600741.SH,X002074.SZ,X002463.SZ,X000733.SZ,X600183.SH,X300003.SZ,X000066.SZ,X002007.SZ,X002414.SZ,X600487.SH,X000799.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0.183686720697601,0,0,0,0.0892248986784105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109606490629251,0,0,0,0,0,0,0,0,0.0932102473375331,-1.73472347597681e-18,0,0.0117193531135986,0,0,0,0,0.0112364726312859,0.152093375038669,0,0,0,0.034586419801962,0,0,0,0,-0.141783862609316,0.0313376568321097,0.00177493540541951,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.168873850460757,0,-0.0388945795563438,-0.018514749331954,0,0.0549925899133328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115630066219,-0.0136574811155872,0,0.345072394128407,0,0,-0.0418572673864231,0,0,0,0,0,0,0,-0.0431522241798568,-0.0500854823028609,0.0392461124622446,0,0,0,0,0,0,0
X002049.SZ,0,0,0.0782186945551311,0,0,0,0,0,0,0,-0.15311317970221,0,0,0.109817529730188,-0.0953560634663549,0.0355140863558051,0,-0.0298685444031397,0,0,0,0,0,0,0,0,0.22919207117388,0,0.148485325762564,0,0,0,0,0,-0.23471394087997,0,0,0,0,0,0,6.93889390390723e-18,0.132923421389107,0,0,0,0,0,0,0,0,0,-0.0136945963768571,0,0,0,0,0,0
X002179.SZ,0,0,0.0853017649310397,0,0,0,0,0,0,0,0,0,0,-0.0455253885033411,0.0702354640942146,0,0,0.0673228328360081,0,0.106085877432645,0,0,0,0.0869418425756458,0,0.139509206547719,0.00201945457637658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224584588315404,-0.0624672388025411,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0277064187119029,0,0,0,0,0,0,0.0414524519020798,0,0,0,0,0,0.101533217754765,0,0.0402247422411496,0,0,0,0.0162750607897976,0,0,0,0,0,0,0.0434034362513245,0.0969437789409015,0,0,0,0.0508192195030874,0.0427201778180611,0,0,0,0,0,0.0647334031702369,0,0,0,-0.0178603792686055,0,0.0183086770539851,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.00928646290787338,0,0,0,0,0,0,0,-0.0421028287857973,0,0,0,0,0,0,0,0.119437729169603,0.0842389089623695,0,0,0,0,0.0916027865963243,0.207840357510315,0,0,0,0.22672859006644,0,0.0584855393107005,0,0,0,0,0.0941172971043791,0,0,0,0.106137383400328,0,0,0.0940080440292713,0,0,-0.0557290820747504,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.35346063506683,0,0.0179908697456086,-0.0198135936973893,0.0528033417020897,0,0.0233187297867443,0,0,0,0,0,0.0814650685824708,0,0,0,0,0,0,0,0,0,0,0,0,0.0239288570500153,0,0,0,0,0,0,0.094682244002999,-0.00548560448615526,0,0,0,0,0,0,0.00892926146532102,0.0151573011489492,0,0,0,0,0,0
X002236.SZ,0,0.016203311111042,0.58318863372777,0,0,0,0,0,0,0,0,0,0,0,-0.0204165444854591,0.137693099718667,0,0,0,0,0,0.235250028876024,0,0,0,0,0,0,0,0,-0.0909034241525254,0,0,0.100312880330715,0.1453841000809,0,0.101956428584635,0,0,0,0,0,0,0,0,0,0,0,0,0.0611161990051516,0,0.0563864965986189,-0.037993584212735,0,0,0,0,0,0
X000661.SZ,0,0,-0.272281362480155,0.0145156018855018,0,0.122326157425136,0.197921973954326,0,0,0,0,0,0,0,0,-0.231845379807093,0.330232248916272,0,0,0,0,0,0,0,0,0,0,0,-0.161657632742486,0,0,0,0,0,0,0,0.105177706153249,0,0,0,0,0,0.100956262862103,0,0,0,0.713391788075503,0,0.039648361446982,0.134063990197743,0,0.0692513308235384,-0.027407699612383,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.0992125728447318,0,0.125598227738729,0,0,0,0,0,0,0,0,0,0,0,0,0.0970101347919932,0,0,0,0,0,0,0,0,0,0.0213741778474249,0,0.0682502043819664,0,0,0.212617862933049,0,0.179229992936229,0,0.0501754442796913,0,0,0,0,0,0.00760972279827215,0.0308012696185097,0,0,0,0,0,0
X600702.SH,0,0.0350802923010811,0.103412977252544,0,0,0.0572386426675535,0,-0.132587613937149,0,0,0,0,0,-0.0329977962322019,0,-0.120903591950216,0,0.0219672435687248,0,0.18820716223972,0,0,0,0,0,0,0.179039227864051,0,0,0,0,0,0,0,0,0,0.0642264315588273,0,0.0905017973392706,0,0,0,0,0,0,0,0,0,0,0.416225962362288,0,0.0242094587552922,-0.00338699380582323,0,0,0,0,0,0
X002180.SZ,0,0,0.0198289235756779,0,0,0,0,0,0,0,0,0,0,0.184266830615939,0.0189689014499296,0,0.00426944626071107,0.236675683629701,0,0,0,0,0,0.0595390800178922,0,0,0,0,0,0,0.0210361325209594,0,0,0,0.110574373626056,0,0,0,0,0,0,0.0344958243030839,0,0,0.0395183434171515,0,0,0,0.0991304802971924,0,0,-0.0654917728331396,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.188167256637364,0.16499274174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32743595482646,0,0,0,0,-0.559192527468233,0.0521061701239507,0,-0.0493175601566838,0,0,0,0,0,0.12243997899151,0,0,0,0.0716113395839521,0.079789726683183,0,0,0,-0.016404869569482,0,0,0.6802568018387,0,-0.274544631081515,0,-0.000119838098693489,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.078655008833025,0,0,0,0,0,0,0.0200894285459288,0,0,0,0,0,-0.0388298597739715,0,0.179842786418009,0.0500614052129602,0,0.118404425919695,0.00393312504575937,0,0,0,0,-0.0563797462081345,0,0.00516429098811367,0,0,0,0,0,0,0,0.06449724191223,0,0,0,0,0,0,0,-0.0687213912470056,0,0.0126012208648703,-0.0215852081673758,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.0504920705273126,0,0,0.224221565531047,0,-8.67361737988404e-19,-0.136504475463328,0,0,0,0,0.0525508650928144,0,0.0534817817185983,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0367038078178036,0,0,0,0,0,0,0,0,0.0263853540724147,0,0.232783172549314,0,0,0,0,0,0,0,0.0165770892219732,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.563517369080031,0.487386006193328,0,-0.537477109785374,-0.0754636090816654,0,0,0.112598474093533,0,-0.0827374815124551,0,0,0,-0.354314301671948,0,0,0.0857687839092909,0,0.158221243254365,0,0,0,0,0.124529543691238,0,0,0,0,0,0,0,0.276099586360621,0,0.748455311971107,0,0.134666400139469,0,0,0,0,0,0.0912239050952821,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.29796884854796,0,0,0,0.211978698948105,0,0,0,0.152229484469194,0,0,0,0,0,-0.135234671607893,0,0,0,-0.130298493794354,0,0,0,0,0.0540444219675103,0,0,0,0,0,0,0,-0.0856473710936477,0,0,0,0,0,0.196428093861529,0,0,0,0,0,0,0,0,0.0811961106342993,-0.0869177208137617,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0105932191373432,0,0,0,0,0,0,0,0,0,0,0,0.0851895880457028,0,0,0,0,0.079613041016896,0,0,0.151468817303935,0.0898976211479103,0.00669254902804541,0,0,0,0,0,0,0,0,0,0.00285605619363293,0,0,0,0.0398013869478228,0,0,0,0.0756843909245466,0,0,-1.73472347597681e-18,2.16840434497101e-19,0,0.00273370606933848,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.094368952009701,0,0,0,0,0.696509223652808,0,0,0,0,0,0,0,0.109019018505606,0,0,0,0,0.158154039471881,0,0,0,0,0,0,0,0,0.0703069957809801,0,0.00576091648108551,0,0,0,0,0.00877155699252669,0,0,0,-0.0414482092134892,0,0,0,0,0,0,-0.00126822915947749,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.151062019257674,0,0,0,0,0,0,0,0,0.150991121942997,-0.107656295634123,0,0,0,0.329040576953709,0.108618261016651,0,0.280029676719882,0.00636485235824316,0,0,0,0,0.114632411414114,0,-0.0334643531829919,0,0,0,0,0,-0.00977766250198973,0,0.0537983429439455,0,0,0,0,0,0,0,-0.0078085954087003,0,0,0,0.0530784314126172,0.0188878693846166,0,0.0799698736920732,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183051479284908,0,0,0,0,0.163631545621083,0,0.218331183971718,0,0,0,0.113133140724682,0.203479277061042,0,0,0.0531575184976493,0,0,0,0,0,0,0.33633746139832,0,0,0,0,0,0,0,0,0.0258513959453498,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.0908831507323218,-0.024611241175242,0,0,0,0,0.0845769311579464,0.293417257204655,9.01551828927857e-05,0,6.93889390390723e-18,0,0,0,0,0,0.178547832165642,0.11764243307203,-0.0283575395917456,0,0,0,0.318506209365936,0,0,0,-0.0282252745931752,0,0,0,0,-0.152658658497962,0,0,0.0481649647409711,0,0,-0.273172694780224,0,0,0,0,0,0,0.0424087993857402,-0.115243035906175,0,0,0,0,0,0
X600183.SH,0,0.104550028997983,0,0.0703238123040252,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0421492353222261,0,0.152912236283378,-0.138607359955606,0,0,0,0,0,0,0,0,-0.0720507038586623,0,0.278006581128294,0,0,0.0516036120742099,0,0,0,0,0.0655718636230046,0,0,0,0,0,0.133792225190661,0,0,0,0.0899772444130076,0,0,0,0,0,0.0114613298008774,0.0462245888007579,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.309529252736695,0,-0.102538264593603,0,0,-0.0449133747130327,0,0,0.0379701786982267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280931680128575,0.086744966502569,0,-0.308265694953388,0.160733093266572,0,0,0,0,0,0,0,0,0.0629989683678646,0,0,0,0,0.0581701108646341,0,0,0,0.128902175203476,-0.0348714134496273,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.131185072074637,-0.101537535471814,0,0,0,0,-0.428054634307502,0,0.145499114755134,0,0,0,0,0.37166243000129,0,0,0,0,0,0.0510645718112516,0,0.168567999443546,0,0.269419663166685,0,-0.168384587425214,0.14642801764141,0,0,0,0,0,0,0,0,0,0.491151738513,0,0,0.315339290179809,0,0,0,0,0.0160711365051171,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.240299667378814,0,0,0,0,0,0,0,0.103931069172546,0,0,0,0,0,0,0,0,0,0,-0.0673037913711735,0,0,0.198044069458987,0,0,0,-0.150549755552581,0,0,0,0,0,0,0,0,0,0,0.174455185055836,0.0258254818625856,0,0.0273288468334552,0,0,0,0.00361991274344995,-0.0209556952349484,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481107783097714,0,0,0,0,0,0,0,0.161240152055715,0,0,0.0237868728322233,0,0,0,0,0,0,0,0.0473892981593367,0,0,0,0.0416734941031348,0,0.00197671870237795,0.0806265988189102,0.0737917753721462,0,0,0.0719176762095146,0.0934931979387434,0,0,-0.0566024936065597,-0.0629979295322557,0.025912239117418,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0.0175394798505357,0,0,0.0975588672412468,0,0,0.0575798953422144,0,0,0.061861302971847,0,0,0,-0.105657021679769,0,0,0,0,-0.0663159572289925,0,0,0,0.604177857332819,0.0674864612854328,0,0.0552254223838476,0,0,0,0,0.0522683019392018,0,0,0,0,0,0,0,0,0,0.0250008942867616,-0.0283372332733438,0,0,0,0,0,0
X000799.SZ,0,0.264853423132894,0,0,0.0565846593333243,0.0187574234270176,0,0,0,0,0,0,0,0,0,0,0.0739976612042466,0,0,0,0,0,0,0,0,0,0,0,0.0229989768846443,0.0907352841675069,0.142889641957091,0.278604642724414,0,0,0,0,0,0,0,0,0,0.0118657916807049,0,0,0,0,0,0,0,0,0,0.00539842615174521,0,0,0,0,0,0,0
Change_TY3M,0,0,0.0459524294086514,-0.170116119379738,0,0,-0.141677829382378,0.362269815403344,0,-0.317109222693338,0.092128919248522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971932648718319,0,0,-0.0123662679606598,0,0,0,0,0,0,-0.347396739751877,0,0.0906487756216442,-0.0365112543690491,0,0,0,0,0,0,0,0.364300164623122,-0.174711812027536,0,0,0,0,0,0.103910466723291,-0.208278235543204,0,0,0,0,0,0
Slope,0,0,0,0,-0.0533849299186167,0,0,0.0223014032024431,0,0,0,0,0,0,0.551636157692059,-0.132613548922004,0,0,0,0,0,0,0,0.0143452520266279,0,0,0,0,-0.160152011438131,0.0487698596698595,0,0,0,-0.262253563731748,0,0,0.122157915803092,0,0,0.0873777300320095,-0.276301802594535,0,0,0,0,0,0,0,0,0,0,0,1.26304161393034,0,0,0,0.822822799585945,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701068878484962,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.256557995927814,0,0,0,0.322334817595965,0,0.136055155664139,0,0,0,0,0,-0.0151895261101554,0,0,-0.317382672962823,0,0,-0.175078979478942,0,0.0383008108969624,-0.0278578828111354,0,0,0.0202574619142499,0,-0.155560372894133,0.807486157851613,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,8.67361737988404e-19,-0.109152284753686,0,0,0,0,0,0,0,0,0,0,0,0.140352167393389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302984344038501,0,0,0,0.0159637601961093,-0.0534131071413642,0,0,0,0,0,0,-0.194021222195984,0.0420472082083935,0,0,0,0,0.0602779686025888,0.0485960815221715,-0.0430178740230909,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0369807415502871,0,0,0,0,0,0.0274992484279686,0.00135354318880883,0,0.0289845296107876,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0459951694708671,0.0193926504118568,0,0,0,0,0.0303712876604104,0,0,0,0.0527385948671841,-0.0276313309248947,0,0,0,0,-0.037889645616831,-0.0395965779898505,0,-0.0596673531806855,-0.0128853218589857,0.0734496386425734,0,0,0,0,0.0181313520477729,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101839210095215,0,0,0,0,0,0,0,-0.000253668265046385,0,0,0,0,0,0,0,0,0,0,0,-0.00149006043542367,2.58331711542837e-05,0,0,0,0.00397530857345023,0,0,0,0,0,-0.0020159328388406,0,0,0,0,0.00313179238299171,-0.00323954630269293,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458224682303907,0,0,0,0,0,0,-0.0244437716784606,0.0129089090958874,0,0,0,0.018759919868127,-0.0244992273885467,0,0,0,0.0100264983077235,-0.0260894140637218,0,0,0,0,0.114278409553305,-0.135338314679056,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.000408435791026295,0,0,0,0.00487033704156307,0,0,0.0178728159119863,0,0,0,0,0,0.00156831656300019,0,0,0,0,0,-0.00992061914709164,-0.00315270397062029,0,0,0,0,0,0,0,0,0,0,0,0.00102483773805709,0,0,0,0.0181584963796726,-0.00883704938226388,0,0,0,0,-0.00499786708555634,0,0,0,0,0.0374163086411489,-0.0437198544838045,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000673117505403371,0,0,0,0,0,0,0
