,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X002371.SZ,X000725.SZ,X000625.SZ,X300124.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X000157.SZ,X600089.SH,X002179.SZ,X002463.SZ,X600703.SH,X002236.SZ,X600372.SH,X000977.SZ,X600066.SH,X002241.SZ,X600741.SH,X000921.SZ,X002049.SZ,X002028.SZ,X600584.SH,X600522.SH,X000661.SZ,X002129.SZ,X600183.SH,X601877.SH,X000800.SZ,X002085.SZ,X601799.SH,X002223.SZ,X600566.SH,X600418.SH,X002007.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0834703700324166,0,0,0.1948007569671,0,0,0,0,0,0.0277434683029792,0,0.0160643163287784,0,0,0.00886754799030383,0.0889407281944596,0,0,0,0,0,0,0,0.0181820405836875,0,0,0,-0.0331857845829053,0,0,0,-0.0169970425521475,0,0,0.0733469898789691,-0.0513663232207055,0,0,0,0,0,-0.0183124100342933,0.0312387730547275,0,0,0,0,0,0,-0.00503035404350594,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.41952410851114,0,0,0,0,0,0,0,0,0,0,0.203621528423359,0.0566840107822545,0,0,0,0,-0.0149476503624705,0,0,0,0,0,0.0286867473095858,0.0334876439438224,0,0,0,0,0,-0.0312035296823467,0.0206228118644027,0,0,0.0644744851985547,0,0,0,0,0,0,-0.0189050612095621,0,0,0,0,-0.0327152526318882,2.16840434497101e-19,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.154586087936481,0,0,0,0,0,0.0358272626180329,0.0655975542848342,0,0,0,0,0.210801533543645,0,0,0,0.0187246344687577,-0.136482335058053,0,0,0,0,0,0,0,0.187799007497244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601135227199272,0.01252746568628,0,0,-0.0478027841849199,0,0.0876419855265453,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.172181176830431,0,0,0,0,0,0.0321982016954971,0,0,0,0,0,0,0,0,0.0153462539538201,0,0,-0.0601872581935595,0,0,0,0.113934426381433,0,0,0,0,0,0,0.0212119958965876,0,0.0505490739923714,0,0,0,0.0543453748357006,0,0.0784822164756606,0.00418244016363623,0,0,0,0,0,0.0216101780741074,0,-0.00789436663424722,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.0790396185561206,0,0,0,0,0,0,0,0,0,0.0139849834759743,0.101836009744292,0,0,0,0.334550772815591,0,0,0,-0.138372890016675,0,0,0,0,-0.0886983217167467,0,0,0.0350037063088088,0.231257100324194,0.00651099059156299,0,0,0,0,-0.0817386915741271,0.20969114939851,0,0.119260437960345,0,0,0.153362707503256,-0.0578935226800489,0,0,0,0,0,0,0,0
X000568.SZ,0,0.707951659157607,0.390564888386617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166269246005099,0,0,0.0463950350173339,0.11332012012576,0,0,0,-0.165625458151209,0,0,0.0515383965850862,0,0,0,0,-6.93889390390723e-18,0,-0.00286865594474982,0,0,0,0,0,0,0,0.0677997239036067,0,0,0,0,0,0,0,0.00411763673999805,0.0517103835865177,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.171347602833803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836779943371556,-0.136515313470531,0,0,0,0,-0.0406446730789927,0,0,0.198811077923092,0,0,0,0.0101651819116077,0.0512706568612728,0,0.0340849021696279,0,0,-0.0513327706577461,0,0,0.0974691119343725,0.0619347709556016,0,-0.0334711097129388,0,-0.0295847687966898,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,-0.0779361539657606,0.0274922189507647,0.271217477044086,0,0,0,0,0,0,-0.0610112791457784,0.171739621774158,0,0,0,0,0,0.108307419844661,0,0,0.244825297124781,0,0,0,0,0,0,0,0,0,0.0721586206289855,0,0,0,0,0,0,0,-0.163249334948423,0,0,0,0,0,0,0,-0.0313833446017029,0,0.0211293921531375,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421644524695385,0,0,0,0,0,-0.0235005869436079,0.401381310805772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175021937156028,0,0.0956840015028315,0,0,-0.0494768275058308,-0.280767844051052,0,0,0,0,0
X003816.SZ,0,0,-0.15958742417972,0,0,-0.174232820810686,0,0,-0.047425110468763,0,0,0,0,0,0,0,0,0,0.0581188474696798,0,0,0.138121252851883,0.225843226894427,0,0,0,0,-0.0104869597212444,0,0,0,0,0,0.0506467608635757,0,0,0,0.125543701967092,0,-0.195075341395175,0,0,0,-0.0196525525084404,0,0,0.390801967942568,-0.0246196486943096,0,0,0,-0.0435108467880444,-0.0572318086735923,0,0,0,0,0,0
X600104.SH,0,0,0.141066181271338,0,0,0.0201314879860838,0.0211882217226977,0,0,0.118550440335819,0,0,0,0.0346837594566759,0,0,0,0,0,0,0,0,0,0.0600163134555274,0,0,0,0,0,0,0.00698624029762181,0,0,0,0,0,-8.67361737988404e-19,-0.0685304935961053,0,0.0435876398038673,0,0,0,0.000597880741428071,0,0,0.0316794273814138,0.0432121063049529,-0.00358390716347006,0,0,-0.0324254261218853,0.019859181383998,0,0,0,0,0,0
X002371.SZ,0,0,0.0312290099732579,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0537085479120224,0,0,0,0,0.280598756975885,0.0815491209036161,-0.0678230363949526,0,0,0,0,0.039076597529934,0,0,0,0,0.182672110610779,0.0142361585161854,0.183401743330868,0,0,0,0,0,0.138308058019377,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0674876363558884,0,-0.0181876800787865,0.0314731520558012,0,0,-0.00589221184961114,0,0,0,0,0.0524754058033711,0,0,0.0234283847680283,0,0.170149880424895,0,0,0.0124186184011994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433093709457209,0,0,0,0,0,0,0,0,0,0,0,-0.0131597268192133,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125785623279362,0,0.0753388711770635,0.0287646201174739,0.137116533379978,0.094299947687307,0,-0.0909835643742848,0,0,0.140208418658175,0,0,0.0964895318279838,0,0,0,0,0,0,0,0,0.0305881025865126,0.0932223339541813,0,0,-0.0811352953607758,0,0,0,0.43675944849589,0,0.0510864168218109,0,-0.0790440935414898,0.0308061092513638,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.095659073255376,1.73472347597681e-18,0,0.050084699948983,0,0,0,0,0,-0.100458531262323,0,0,0,0.0866997981529819,0,0,0,0,0,0.231238340998312,0,0.0402778813307011,0,0.0217499240100414,0,0,0.217367518345605,0,0,0,0,0,0.00568790698797037,0,0,0,0,0,0,-0.0253353122332765,0,0.109231002743656,0,-0.00809964579355464,0.106681520594549,0,0,0,0.0247866027075938,0,0,0,0,0,0
X000338.SZ,0,0,-0.0380511386650226,0,-0.0461125673541472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354271228037222,0,0,0,-0.16596054279216,0.0613117818111207,0,-0.0364172241026377,0.251755210411769,0,0,0,0,0,0.018240459137165,0,0,0,0.0770640317700147,0,0,0.0156389741531849,0.109574009662886,0,0,0,0.0902846651191523,-0.128875823679508,0,-0.0296795091476026,0,-0.056356813707638,0,0,0,0,0
X002304.SZ,0,0.156157679167358,0,0,0,0,0,0,0.0306339150489606,0,0,0,0,0,0,0,0,0.289488030776443,0,0,0,0,0,0,0.0560192210823961,0,0,0,0,-0.0365566928902272,0,0,0.322661666399332,0.0262428929919303,0,0,0,0,0,0.0741499991510843,0,0,0,-0.0408503588005253,-0.00994539515281523,0,-0.0477629946425754,0,0,0,0,-0.0538367179171311,0.0916472022712639,-0.00515340579871238,0,0,0,0,0
X000596.SZ,0,0.342057704523912,0.16534563134263,0,0,0.297028941162895,0,0,0.0155304758259001,0,0,0,0,0.0607355383179469,0,0,0,0,0,0,0.0427074381587647,0,0,0,0,0,0.0908041482238135,0,0,0,0,0,0,0.072067659365513,-0.108396934654276,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0640491793092659,0,0,0,0,0,0,-0.00164335003815317,1.76253142832195e-05,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,-0.0256389148773294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652303997977461,0,0,0,0.254984214993501,0,0,0,0.0185238214272161,0.190460560266718,0,-0.0486538601551171,0.104797837335806,0,0.0824854581852096,0,0,0,-0.0275562866064913,0,0,0,0,0,0,0,0,-0.0146973294535971,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0305468656667136,0,0.167602860580762,0,0,0,0,0,0,0,0,0.191958387136651,0,0,0,0,0,-0.11376836494238,0,0,0,0,0,-4.33680868994202e-19,0,0.0174098705320985,0,0,0.0859318425917319,0,0,0,0,0.0124060301588563,0,0.0949282907087963,0,0,0,0,-0.0965474348251771,0.0553443241290799,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.332530553932431,0,0,0,0.0107516858543848,0,0,0,0,0,0,0,0.0359291867388418,0,0,0,0,-5.42101086242752e-20,0.0392821807251675,0,0,0,0,0,0,0,0,0,0,0,0.122494548053017,0,0,0,0.125932081961825,0.0643221898482602,0,0,0,0,0.00920756864471737,-0.0113258795752607,0,0,0,0,0
X300014.SZ,0,0,0,0,0.0348545457925443,0.238245067794356,0,0,0,0.27270392540313,0,0,0,0.0506953318414263,0,0,0,0,0,0,0,0,0,0,0,-0.0981865712657517,0,-8.67361737988404e-19,0,-0.0304018486064867,0,0.256320321649393,0,0,0,0,-0.0148718434443362,0,0,0.387008876366219,0,0,0,0,0,0,0,0.0310270505865631,0,0,0,-4.33680868994202e-19,0,0.0676387158972784,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.00447970578192459,0,0,0,0,0,0,0.236121116957909,0,0,0,0,0,0,0,0,0,0.000444091457210233,0,0,0,0.0215467860061006,0,0,0,0.231520630789417,0,0,0,0,0.151452426131848,0,0,0,0,-4.33680868994202e-19,0,0,0.136197701208324,0,0,-0.0539127332358802,0,-0.0399399826161278,0.0112108457822966,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0883963012865292,0,0.149941383415777,0,0.0684421554137932,0,0.0823477106827896,0,0,0.313348569024994,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0327792437484018,0,0.102867030778339,0,0,0,0,0,0.220885971298186,0,0,0,0,0,-0.0196546483181714,0,0.063558437051318,0,0,0,0,0,-0.0174614078745681,0.0385731654766516,-0.0557055745111913,-0.020712250844325,0.216122398561652,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0270610752213215,0,0,0,0,0.0271048426875184,0,0,0,0,0.233616359083553,0,0,0.160021820531064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379453127178946,0,0,0,0,0,0.00954933528619897,0,0,0,0.151603145894094,0,0.106378802358655,0,0,-0.0216474629197441,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.285176021452813,0,-0.0692621243857073,0,0,0,0,0,0,0,0,0,0,0.171495539291989,0,0,0,0,0,0,0,0,0,0,0.316304831508668,0.125454616066192,0.474514810750042,0,0,0,0.449257442432869,0.212584322960933,0,0,0,0,0,0,0.122417541658593,0.000239972361236142,0,0,0,0,0,0,0.0668932410820887,-0.110541217852239,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0617878461146146,0,0,0.122426827456584,-0.0340397040995404,0,0,0,0.0592739247803226,0,0,0,0,0.0192063246328198,0,0,0.0974169663202823,0,0,0,0,0,0,0,0.193090417947765,0,0,0,0.00134444615056234,0,0,0,0,0,0.166529350947057,0.187240653760942,0,0,0,0,0,0,0,0,0,0,0,-0.00445838816072783,0.0344050815990951,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.0136483523707527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259189534064437,0,0,0,0,0,0,0,0,0.0136797914768368,0.403635400350525,0,0.176016881984645,0,0,0,0,0,0,-0.0486370278196976,0,0,0,0.218951499329477,0,0,0,-0.0331918184109239,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.129957842189453,0,0,-0.0172562178011811,0,0,0,0,0.145801674812101,0,0,0,0,0.011686842666776,0,0,0,0,0,0,0,0,0,0,0.0500942740916116,0,0.168038049928238,0,-0.0747229360538048,0.0352117984544202,0,0.0804404845229335,0,0,0,0,0,0,0,0,0,0.111344333832936,0.0800442970954507,0,0,0,0.0477756988913258,-0.025715736244249,0.173586725042815,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571374307817816,0,0,0,0,0.415218836305544,0,0,0,0,0,0,0.329732025606187,0.0528378262931877,0,0,0,0,0,0,0,0,0,0.120624267485982,0,0,0,0,0,0,0,0,0,0,0.187536474305963,0,0,0,0,-0.122914647166472,0,0,0,0,0,0
