,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X300014.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X002371.SZ,X000725.SZ,X600031.SH,X002241.SZ,X300124.SZ,X600703.SH,X000063.SZ,X003816.SZ,X002129.SZ,X000338.SZ,X000596.SZ,X000625.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X000100.SZ,X600460.SH,X600089.SH,X600741.SH,X002074.SZ,X002236.SZ,X600702.SH,X000799.SZ,X600779.SH,X601799.SH,X000157.SZ,X600584.SH,X002414.SZ,X600884.SH,X600183.SH,X000733.SZ,X600563.SH,X600522.SH,X002180.SZ,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.000652955062334479,0,0.0419031468349664,0.179897157302183,0.0162779699621557,0,0,0,0,0,0,0.0276599345548524,-0.0513783527999054,0,0,0,0,0,0,0,0,0,-0.0627812769051586,0,0,0.0738387246244136,0,0,0,0,0,0,0,-0.0253763444514378,0,0,0,0,0,0.0487897959002808,0,0,0,0,-0.0535013103910621,0,0
X000651.SZ,0,0,0,0,0,0,0.158255058510169,0,0,0.192715966749985,0,0,0.0380639563347664,0,0,0.101099463906016,0,0,0,0,0,0,0,0,0,0,-0.0832328767310282,0,0,0,0,-0.0769658117988579,0,0,0,0.171325848875916,0,0,0,0.0152959550511119,0,0,0,0,0,0,0,0,0,0,0,0,0.053003531844122,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.0688806157680641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129168506549683,0.135033221840461,0.460620890202561,0,-0.106823052148441,0,0,0,0,-0.380015748406449,-0.122574892623136,0,0,0,0,0.125907051355845,0,0,0,0,0.354827101206969,0,-0.0459555517774806,0.153051289306329,-0.0630559165898189,0,0,0,0,-0.0436273337068039,0,0,0,0,0.0488677840140309,0,0
X000725.SZ,0,0,0,0,0,-0.117902034329383,0,-4.33680868994202e-19,0.0510563623226914,0,0,0,0,0,0,0,0,0.0286876654311334,0,0,0,0,0,0.0872890972849842,-0.0324017060990405,0,-0.0222006336777702,0,0.0832542864457721,0.400633599552657,0,0.0047620859914623,0,0,0,0,0,0,0,0.0202156959415507,0.010288783583365,0,0,0,-0.0061378040565409,-0.0169658138360898,0.0291379223043861,0,0,0,0,0,-0.0236351654918854,-0.0657055844440751,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.172422186316119,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0171689935829547,0,0,0,0,0,0.174136959389565,0,0,0,0,-0.0303196952730766,0,0,0,0,-0.040453911194327,0,0,0,0,0,0,0,0.452889039507346,0,0.11450928278083,-0.00804136794910355,0,0.0421777265803652,0,0,0,0,0,0,0,0.0158676168247155,0,0,0,0.0449720335454192,0,0
X002241.SZ,0,0,0,0,0,0,0.426086054704779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300149975031479,0,0.22912754567614,0.286313398151831,0,-0.440773913414778,0,0,0,0,0.17601580485065,-0.0912541378813534,0,0,0.190144373979308,0,0,-0.0441407961391713,0.222405526982569,0,0,0,-0.129427661462202,0,0.0157453851295291,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0049094944598801,0,0.206836861502931,0.146124720132081,0,0,0,0,0,0,0,0.0740006897708163,0,0.00319295393456622,0,0,0,0,0,0.271339564684593,0,0,0,0.0305127498130545,0,-0.337943222236655,0.0698331395050468,0,0,0,0,0,0,0,0,0.328899480249077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822350033222884,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0917166603127035,0,0,0,0,0,0.230905292482464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163325196386034,0.0075378101326419,0,0,0,-0.0257432279711669,0.112595942894962,-0.0546637024342554,0,0,0,0,0.306086919770622,0,0.0252431241575553,0,0,0.0542538823401905,0,0,-0.0342997042476409,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0371665596339975,0,0,0.0144442344163891,0,0,0,0,0,0.0527147789234845,0,0.140819576696689,0,0.0458134989560001,0.0353303248424457,0,0.144893588528307,0,0,0,0,0,0.0473741316905015,-8.67361737988404e-19,0,0.0028893081892939,0,0.180604121127605,0,0,0,0,0,0,0,0.0342090716357349,0,0,0,0,0,-0.126087300988129,0,0,0,0,0.273686966554971,0,-0.0136621241066993,0,0,0,0,-1.73472347597681e-18,0,0
X003816.SZ,0,0,0,-0.0696090316679423,0,0,0,0,0,0,-0.107432487681751,0,-0.0521837027576164,0,0,0,0.102263186996024,0,0.243446654664218,0,0,0.0228992962725974,0,0,0,0,0,0,0,0,0,0.299494098064894,0,0,0,0,0,0,0,0.0620860873130893,0,0,-0.0112201203754874,0,0,0,0.0481610035787821,0,0,0,0,-0.0429151898537795,-0.0157250635214623,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.00486389758800784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465428732821802,0,0.279095355944597,0.0813594730810114,0.209026190166932,0,0,0.080035571062195,0,0.0864215154850878,0,0,0,-0.124473848499984,0,0,0,0,0.158359207990396,0,1.38777878078145e-17,0,0,0,0,0,-0.131199906696396,-0.000836135420159207,0.0299280194036524,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.103238462165374,0,0,0,0,-0.0631286850516609,0,0,0.0155501761163659,0,0,0,0,0,0,0,0,0,0,0,0,-0.133832802553625,0,0,0,0,0,0,0,0.159684963696865,0,0,0.19975928024167,0,0.377894384314314,0,0,0,0,0,-0.0799030667895346,-0.139106777885444,0,0,0,0.027885930156219,0,0,0,-8.67361737988404e-19,0,0
X000596.SZ,0,0.0923102540600297,0,0,0.365458901597391,0,0,0,0,0.066337551302636,0,0,0,0,0,0,0,0,0,-0.0161536213125538,0,0,0,0.131291942431856,0,0.0716496470408918,0,0,0,0,0,-0.155290888440281,0,0,0,0.163142246969532,0,0,0,0,0,0,0.0786724339552242,0,0,0,0.00334618577451278,0,0,0,0,-0.0129002243242956,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.204957957260079,0,0,0,0.411071091711305,0,0,0,0,0,0,0,0,0,0,0,-0.0925732063564848,0,0,0,0,0,0,0.0166568419093406,0,-0.032962275583227,0,0,0,0,0,0,0,0,0,0,0,0,0.227624783728585,0,0,0.249342011463491,0.192091390658276,0,0.0216150359546324,0,0,0,0.0393195490888325,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0848852258105637,0,0.0731993681955267,0,0,0,0,0.394955429372783,0,0,-0.283738024113791,0,0,0,0,0,0,0,0.138239044166912,0,0,0,0,0.121015568360622,0,0,0.208953776031332,0,0.0524535843292776,0,0,0,0,0,0,0,0,0,0,0.272340492284295,0,0.0282253945348144,0,0,0,0,-0.111983801184246,0.0831191978860077,0,0,0,0,0,0
X000661.SZ,0,0.436866190489767,0,0,0,0.333508310489539,0,0.0988811542785967,0,0,0,0,4.33680868994202e-19,0,0,-0.0178816763709293,-0.208088504252428,0,0,0,0,0,0.0591277755917779,0,0,0,-0.19938248479064,0.0884816470934407,0.194364978565849,-0.0739423348563686,-0.0528048671547018,0,0,-0.0650391335340018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670398657697478,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659216937390745,-0.00642389175021813,0,-0.221358961269371,0,-0.0519691692348388,0.610522816972187,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.106916624203404,0.422486581038016,0.0299776377170599,0,0.027270555754805,0,0,-0.174361488390639,0,0,0,0.400284589780163,0,0,0.109584349019973,0,0,0,0,0,0,-0.04252449102477,0,0,0,0.00978670169765995,0,0
X002179.SZ,-0.121409767705615,0,0,0,0,0,0,0.0689747894869386,0,-0.0686771068162983,0,0,-0.0033984501070551,0,0,0,0.089542840301022,0,0,0,0,0,0,0,0.0420634928825808,0,0.0914330353738723,0,0.0447913803889581,0,0,0,0,0,0.118027819352501,0,0,0,0,0,0,0,0,0,0.137187058474743,0.0948227809003348,0,0,0,0,0,-0.00566425421605503,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.215184254911817,-0.186298056326111,0,0,0,-0.30316789888636,0,0,0,0,0,0.110964927351211,0,-0.131874637586224,0,0,0,0,0,0,0.10163912368004,0,-0.137461648739927,0,0,0,0,0,0,0,0,0,0.461480538254918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167451555961492,-0.11960673843464,0,0,0,0.106103071131375,0,0
X000100.SZ,0,0,0,-0.0291570700627999,0,0,0,0,0,0,0,0,0,0.311352643532025,0.0339561932046538,0,0,0,0.0299556814452234,0,0.175027087417487,0,0,0,0,0,0,0,0,0,0,0,0,0.062539289728972,0,0,-4.33680868994202e-19,8.67361737988404e-19,0,0.0480981215274667,0,0.00299507954210324,0,0,0,0,0,0,0,0.000326242146328211,0,-0.00335893297918367,0,0,0,0,-0.0425553725303764,0,0
X600460.SH,0,0,0,0,0,0,0,0.279521113102892,0,0,0,0,0,0,0,0.0484734935677601,0.00872287422339091,0.0358079005159921,0,0,0.226512068938599,0,-0.205892431045662,0.0395756673316113,0,0,0,0,0.0431691643955835,0,0,0,0,0.024104733126814,0,0.0789927754883377,0,0,0,0,0,0,0.0341639715864885,0,0,0.126558436175629,0,0.0604541038490221,0,0,0,0,0.025177003997838,0,0,0,0,0,0
X600089.SH,0,0,-0.049675834008644,0,0,-0.341249168518385,0,0.0581793934025758,0,0,0,0,0,0,0,0,0,-0.140412029875571,0,0,0.306429485501232,0.0449474039702836,0,0,0,0,0.156188939419216,0,0.261769232737168,0,0,0,0,0.154290719910988,0,0,0,0,0,0.192347244080201,0,0,0.0519733351090907,0,0,0,0,0,0,0,0,0,-0.0596246829082076,0,0,0,-0.0789921314656732,0,0
X600741.SH,0,0,0.194041097843518,0,0,0,0.0183196318020579,0,0,0.0332385518263839,0,0,-0.117657242781705,0,0,0,0,0.216112252479367,0,0,0,0,0,0,0,0,0.0230833096240715,0,0,0,0,-0.0304842415393761,0,0,0,0,0,0,0.0753190576606499,0.093560795137188,0,-0.0499282469761915,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.049262486409561,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.150161050118056,-0.230189296793118,0,0,0,0.056286169502853,0,0,0,0,0,0,0,0,0,0,0.158223610679277,0,-0.0494825890664941,0,0,0,0,0,0,-0.035047359184965,0,0,0,0,0,0,0,0,0,0.0792001125662473,0,0,0.123970360863406,0.378414626346432,0,0,0,0,0.0703445120892139,0,0,0,0,0.00119166959929597,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357248210623383,0,0,0,0,0,0,0,0,0,0,0,0,0.057211672002331,-0.0452477819591858,0.0191140923598942,0.0252391410346346,0,0.0974581852457766,-0.0399535251155379,0.190250577496227,-0.0266551770942326,0,0.0899006380095268,0,0,0,0,0.0802658088861678,0,-0.0157639962195893,0,0,-0.078254161161647,0,0.0358516041372068,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0.0627750929325268,0.076365413921154,0,0,0,0.0526100389975025,0,0.165415974939827,0,0.0296444487770591,0,0,0,0,0,0,0,0,0,0,0,0,0.2018606511226,0,0,0,0,-0.0332961400374927,0,0,0.0378497929714731,0,0.0573577437365758,0.0569283584496691,0,0,0.290803436279853,0.252631880661856,0,0,0,0,0,0,0,0.0092961867464852,0,0,0,0.0762395939964804,0,-0.0397963597120636,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.692042759308261,0,0.103331297830772,0,0,0,0,0,0,0,0,0,0.066478707655009,0.0718226364485727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801409321513204,0,0.0363261256106714,0,0,0,0,0,0,-0.0392976951449735,0,-0.000234752943815201,0,0,0,0,0,0,0,-0.0304942050790223,0,0,0,0,0,0
X600779.SH,0.205008778598729,0.463921213601753,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0142051433404203,0,0,0,0,0,0,0,0,0,0,0,0,0.140832433737625,0.0395797066861344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272624668943503,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256622104796244,-0.0463659136075642,0,0.125516407069899,0,0,0,0,0,0,0,0,0,0,0,0,0.110510863895462,0,0,0,0,-0.0230155674125256,0,0,0,0,0,0,-0.00129212214149121,0,0,0,-0.0850500407884258,0,0,0,0,0.00324698148244027,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.103854649798974,0,0,-0.0189241446771104,0,0.667001795387886,0,0,0,0,0.0177167058549187,-0.0357724737394548,0,0,0,0,0,0,0,0.0436506675233756,0,0,0,0.0991870457082199,0,0,0,0,0,0,0,0,-0.0983930744404907,-0.0245203114507132,0,0,0,0.054056642164014,0,0,0,0,0,-0.0373931422927983,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.022977209804606,0,0.137814795415175,0,0,0,0,0,0,0,0.0588057741354684,-0.0606624698730221,0,0,0,0,0,0,0,0.128730588603415,0.0163395324526076,0,0,0,0,0,0.0633531035916704,-0.0410897963260001,0,0,0,0,0,0,0,0,0,0.0379893990247603,0,0,0,-0.00228466267686173,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,-0.216017202064375,0,0,0,0,0.230472890953577,-0.00978176451387775,0,0,0,0,0,0.370092491670067,0.00480673057484738,0,0,0,-0.0964592545975429,0,0,0.192139562892057,0,0,0,0,0.0431695367858815,0,0,0,0,0,0.633735715419596,0,0,0,0,0,0,0,0,-0.0657079146471283,0,0,0.055357009555527,0,0,0,0,0,0
X600884.SH,-0.503024344038331,0,0,0.0926166215901628,-0.0785799962982578,-0.283873082463935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115986088757726,0,0,0,0,0,0,0.236092246316401,0,0.041200450375661,-0.20366169314749,0.0446060190323609,0,0,0.0815274126320078,0,0,0,0,0,0.0981666136315178,0,0,0,-0.327907246280036,0,0,0,0,0,0,0,0.0175265194152387,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.13302927419823,-0.0072921968565183,0,0,0,0,0.109111469425677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210779618670296,-0.0257662087074776,0,0,0.0290236229772792,0,0,0,0,0.0277688860143535,0,0,-0.00793525440515847,0,0,0.0878093515104882,0,0,0,0,0,0,-0.0155038333400843,0,0,0,-0.0435266579936313,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.0728246752082891,0,0,0,0,0,-0.175748239418315,0,0.234409374920808,0,0,0,0,0,0.0116859509107421,0,0,0.173668703037483,0.517739350759758,0,0,0.113587378687206,0.0785141063287594,0,0,0.0856810948313703,0,0,0,0,0,0,0.172066203568671,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600563.SH,0.0497435395147575,0,0,0,0,0,0,0,0,0,0,0,0.22424668112991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215514971179113,0.148999426320607,-0.182640842003546,0,0,0.0192527377381124,0,0,0,0.112286630637421,0.158475290068022,0,0,0,0,0,0,0,0,0,0,0,0,0.0472316978587551,0,0.0307624769830663,0,0,0,0,0.249580455935672,0,0
X600522.SH,0,0,0,-0.123147297768187,0,0,0,0,0,0,0,0,0,0,0,0.0259145859392014,0,0,0,0.383077558858728,0.0063774832700372,0,0,0,0,0,0,0,0,0,-0.0766750356732733,0,1.0842021724855e-19,0.364340931879762,0,-0.0420784475697854,0,0,0,0,0,-0.0510878827911074,0,0,0,0,0,0.04045729760813,0.459770032270038,0,0,0.000828116118649025,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.00702464461173303,0,0,0,0,0,0,0,-0.03909914888907,0,0,0,0,0,0,-0.0419090194077845,0,0,0,-0.0681391154799148,0,0,0,0.0687601896850925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11276625701436,0.218141077999974,0,0,0.0208896824866471,-0.0921663537909363,0,3.46944695195361e-18,-0.0456429416904571,0,0,0,0.0376081932755498,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.182529679125902,0,0,0,0,0.185810325154243,0,0.0303808058048701,0,0,0,0,0,0,0,0,0,0,0.340754656272047,-0.0532624400714047,0,0.0287767958114538,0,0,-0.157481897179416,-0.205909343393246,-0.0395057483575427,0.085414871245528,0,0,0,0,0,0,0,0,0,-0.0952044012010221,0,0.036122198298949,0.0522068164840278,0,0,0,0,0.095768610582033,0,0,0,0.218323997776408,0,0
X000977.SZ,0,0,0,0,0.043965362260555,0,0,0,0,0,0,0,0.0055694270258045,0,0,0,0,0.108694419674222,0.196006612791366,0.07642898200816,0,0,0,0,0,0,0,0,0.0110946274679963,0.0530659582651235,0,0,0.0692822404756018,0.177213375488402,0,0.0570322519252381,0,0,0,0,0,0.201349448150523,0,0,0,0.0304494527038848,0,0,0,0,0,0,0,0,0,0,0.0339703508937556,0,0
Change_TY3M,0,0,0,0,0,0,-0.0676314049792566,0,0,0.00897620579445638,0,0,0,0,0,0,0,0,0,0,0,-0.0208022105337852,0,0,0,-0.0379298674543008,0.0297964271654025,-0.132736749093434,0,0,0,0,0,0,-0.0310525997384799,-0.0102420792264301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111734477223049,-0.269063474857066,0,0,0,-0.0811680524690593,0,0
Slope,0,0,0,0,-0.0312168389761017,0,0,-0.187873910147389,0,0,0.407733486824325,0,0.126738170804756,0,0,0,0,0.00750717229762057,0,0,0,0,0,0,0,-0.169632618756304,0,0.21471821514172,-0.00465716108428713,0,0,0,0.0962518318633327,0,0,-0.135309977618973,0,0,0,-0.402087447944083,0,-0.00878496082621752,0.116181044463256,0,0,0,0,0,0,-0.407475148398176,0,0,1.06384208038721,0,0,0,0,0,0
TED,0,0.117275216944261,0,0,0,0,0,0,0,0,0,0.0128282165445466,0,0,0,0,0,0,0,0,0.104853393946792,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.186602529100219,0,0.0217144448341042,0,0,-0.0930166393367905,0,0,0,0,0,0.00280588130863576,0,0.124048514504954,0,0.104056278590934,0,0,0.799980334300866,0,0,0,0,-0.285256505180125,0,0
RealEstate_excess,0,0,0,0,0,0.118570639713276,0,0,0,0,0.089839527551565,0,0,0,0,0,0,0,0,-0.087772941622293,0,0.0201105901051204,0,0,0,-0.0709518332408701,0.00494634220001702,0,-0.0227874796777913,0,0.0317988611832964,0,0,0,0,0,0,0,0,0.0770938419501912,0,0,0,0,-0.0766133671377817,-0.0534410525994694,0,0,0,0,0,-0.00572554299696128,0,0,0,0,-0.0475520130346558,0,0
MKreturn,0,0,0,0,-0.0536074001302443,0,0,0,0,-0.0352499330033527,0,0,0,0,0,0,0,0,0,0,-0.0637466944236505,0,0,0,-0.0149580313174574,0,-0.00775551989234293,-0.000878012915986351,0,0,0,0,0,0,0,0,-0.00532398810799902,0,0,-0.0699347629433334,0,0,-0.0230264126205484,0,-0.0077857983661714,0.105986201484439,-0.0210299069011652,0,0,0,0,0,0,0,0,0,-0.00373192255636693,0,0
MKvol,0,-0.000787252540557061,0,0,0,0,0,-0.00166002759170597,0,-0.00012087404235938,0,-0.00243721976436181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134294342606353,0,-0.00219400862449865,0,-0.00023234981038267,0.00061060502424347,0.00272346119669291,0,0,0,0,0,0,0,0,0,0,0,0.000472582531068194,0,0.000327798095246012,0,0,0,0,0.00417633677396461,-0.00174511042562893,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247688674136344,-0.0866489035587655,0,0.0953006554879856,0,0,0,0,0,0,0,0,0.182805019249432,0,-0.0646831384207115,0,0,-0.650907105845857,0,0,0,0,-0.102558577969193,0,-0.00851761769023153,0,0,0,0,0,0,0.453861967167816,0.15272092862126,6.93889390390723e-18,0,0,0,0,-0.31844187972253,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00304718746438627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108734867485207,0.00403392799496756,0,0,-0.000596029688046612,0,0,0,0,0,0,-0.00197085499721874,0,0,-0.00272099989442046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438606576266935,0,0,0,0,0.00274156376283524,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218710096527791,0,0,0,0,0,-0.00181991485476433,0.00385429081424651,0,-0.000801539168674575,5.42101086242752e-20,-0.00695961182830452,0,0,0,0,0.00874815128113125,0,0,0,0,0,0,0,0,-0.00827112198706079,0,0,0,0,0,0.0107807000045324,0,0,0.00322211716628918,0.00457628454275748,0,0,0,0,-0.0257278715112493,0,0
