,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X000625.SZ,X300124.SZ,X000338.SZ,X000725.SZ,X002371.SZ,X002304.SZ,X000063.SZ,X600031.SH,X000596.SZ,X000100.SZ,X000157.SZ,X600089.SH,X300014.SZ,X002179.SZ,X600372.SH,X002463.SZ,X002236.SZ,X600741.SH,X600703.SH,X600066.SH,X000977.SZ,X002028.SZ,X002049.SZ,X002241.SZ,X000921.SZ,X000661.SZ,X600584.SH,X600522.SH,X000800.SZ,X002129.SZ,X601877.SH,X600566.SH,X600183.SH,X601799.SH,X002223.SZ,X600060.SH,X600177.SH,X600418.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.234174826592587,0,0.131835986760254,0.0959652876191534,0,0,0.139242609070942,0,0,0,0,0,0,0,0,0,0.0572220260037434,0,0,0,0,0,0,0,0,0,0,0,-0.0732198238214301,0,0,0,0,0,0.0665389464854244,-0.00543412084118599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.458608457621621,0,0,0,0,0,0,0,0,0,0.0757053040576391,0,0,0.0861858201146315,0,0,0,0.00398050573090417,0,0,0,0,0,0,0,0.0228971983518142,-0.0285932995269845,0,0,0,0,0,0,0,0.0665388929804309,0,-0.0331984798720356,0.0598770397222282,0,0,0,0,0,0,0,-0.0414731886434398,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.140914443874196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200013331644686,0,-0.0787283392938649,0,0.0778241318380614,0,0,0.0816020852520924,0,0,0,0,0,0.0125796387856679,0,0,0,0.0567179922519041,0,0.088002423492751,0,0,0,0.0711457777730457,0,0,0.0151882716957131,0,0.0234019489422664,0,0,-0.0181280031486823,0,0,0,0,0,0,0
X600809.SH,0.465340203950877,0,0,0,0,0,0.0977739028789462,0,0,0,0,-6.93889390390723e-18,0.244046268300371,0,0,0.0684456140746752,0.0100288932670927,0,-0.0372506771071007,0.248385673424838,0,-0.0777899146613189,0,0.0757226100111217,0,0.106383222493724,0,0,0,0,0.0342608191856967,0,0,0,0,0,0,0,0,0,0,0,0.063723984257282,-0.270327316353772,0,0,0,0,0,0,0,-0.0331993776854381,0.0314415072064588,0.0818200253453183,0,0,0,0,0
X600690.SH,0,0,0.125109748984614,0,0,0,0,0.196320942564457,0,0,0,0,0,0,0,0,0.082679387013006,0,0,0,0,0,0,0,0.120181832426882,0,-0.127953834563502,0,0,0,-3.46944695195361e-18,0,0,0,-0.0615293155048443,0.219721481827089,0,0.0268101497212733,0,-0.0279751601565452,0,0,0,0.0545079944939194,0,0,0,0,0,0,0,-0.0131508589780833,0,-0.0519738755529606,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654034015387612,0,0,0,0,0,0.248706760690806,-0.130786287807762,0,0,0,0,0,0.0518895516342416,0,0,0,-0.0240102036058397,0.0715943206611577,0.0643177968420128,0.203556965447608,0,0,0,0.236908085169792,0,0.304870307387355,0,0,0,0,0,-0.181243572753045,-0.00760164409268991,0,0,0,0,0,0,0
X000568.SZ,0,0.872228175275915,0,0.0423051494331748,0,0,0,0,0,-0.0061607959150417,0,0,0,0,0,0,0,0,0,0,0.11147245145123,0,0.0692297331470556,0.151171160015126,0,0.0395156894952132,-0.153084749939335,0,0,0,0,0,0,0,0,-0.053356953685108,0,0.0367252668543718,0,0,0,0,0,-0.040539328240147,0,0,0,0,0,0,0,0,0.0292491289281363,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.314148959736143,-0.11156886236952,0,0,0,0,0,-0.0700240211531792,0.132297657455809,0,0,0,0,0,0,0.102667835225996,0.126421763297357,0,0.243315515873894,0,0,0,0,0,0,0,0,0,0,0,0,0.0549054101439698,-0.0340189541981106,0,0,0,0,-0.248449094722658,0,0.0429043037972158,0,0,0,0,-0.0330806766976161,0,0,-2.16840434497101e-19,0.0393926503177391,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0331535508520557,0,0,-0.183690310733424,0,0,0,0,0,0,0,0,0,0,0.146006140651847,0,0,-0.0459069632748737,0.131780646709764,0,0.00868632500259074,0,0,0,-0.0899244979655089,0,0,0,0,0,0,0,0.128414527920412,0,0,0,0,0,0,0.377652412043899,0,0,0,0.0615911387150941,0,0,0,0,-0.00939403173243771,-0.111407566938937,0,0,0,0,0,0
X002475.SZ,0.438997238716674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998017176757282,0,-8.67361737988404e-19,0,0,0,-0.100118721605828,-0.0706204318443025,0,0,0.348537305248199,0,0,0.0153470500886625,0,0,0,0,0,0.0833615322937203,0.0887951147711042,0,0,0,0.127550081876659,0,0,0,-0.0428352004465928,-0.2653722789166,0,0,0,0,0
