,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X003816.SZ,X002129.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X000661.SZ,X002180.SZ,X000100.SZ,X002241.SZ,X601877.SH,X300142.SZ,X600702.SH,X002074.SZ,X600741.SH,X000733.SZ,X600522.SH,X600460.SH,X000157.SZ,X600584.SH,X000799.SZ,X000066.SZ,X300003.SZ,X600884.SH,X002294.SZ,X002007.SZ,X601799.SH,X600563.SH,X600779.SH,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0.186623717777657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245238731962749,0,0,0,0,0.173629025556263,0,0.00241842707519309,0,0,0.0201156074970438,0,0,0,0,0,0,0,0,0.165040414681103,-0.0618150928736682,-0.0350871418678585,0,0,0,0,0,0.0409953458323804,0,-0.0349990774927329,0,-0.00433563648145151,0,0,0,0,0,0
X600031.SH,0,0.132674686961106,0,0,0.0836902061732852,0,0,0,0,0.0292298733135229,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0344945139324785,0,0,0,0,0.0350523511285922,0,0.218017634806705,0,0,-0.215074160540219,0,0,0,0,0,0,0.479135801796776,0,0,-0.0805991103988784,0,0,0,0.198149853277535,0,0,0,0,0,-8.67361737988404e-19,-0.00588591582972763,-0.17824420767224,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.221774843475731,0,0,0,0,0,0,0,0,0.1493693999221,0,0.0905021520312908,0,0,0,0,0,0,0.0148879551020355,0,0,0,0.247349038068403,0,0,0,0,0,0,0.125308319791204,0,-0.0759364641808779,0,-0.235863914992259,0,0,0,0,0,0,0.068721968814187,0.0088196120587717,0,0,0,0,0,0
X003816.SZ,0,0,0,0.059842576371431,0,0,0,0,0,0,0.0681603921025793,0,0,0.17778442674505,0,0,-0.0124259690367232,0,0,-0.0122530580003104,0,0,0,0.00505636192693138,0,0.0107777512540108,0,0,0,-0.0314569859727886,0.016921067405016,0,0,0,0,0,0,0,0,0,0,0.0558123076716573,0,0,0,0,0,0,0,0,0,0.000176915405610472,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0206023008758435,0,0,0.0685484629725361,0,0,0,0,0,0,0,0.180508146063709,0,0,0,0,0,0.260580751044732,0,0,0.119535172832924,0,0.0847498852505135,0.0588775913185169,0,0,0,0,0.17060689644577,0.125989028462314,0,0,0,-0.0743440145228969,0.0222383067586843,0,0,0.00640077204548411,0,0,0,0,0,-0.00575329145026595,0.0265387325367782,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.135116289703337,0,0.0560501230773892,0,0,0,0,0,0,0,0,0,0,0,0,0.320885726346079,0,0.145677140361222,0,0,0,0,0,0.0493698993786322,0,0,0,0,0,0.154756423288183,0,0.101756657201354,0,0.451258569284465,0,-0.0122448837406661,0.137286443885834,0,0,-0.0995803249528857,0,0,0,0,0,-0.0305098861624558,0.0208127645143446,0,0,0,0,0,0
X000063.SZ,0,0,0.0679484071154259,0,0.00939843784708607,0,0,0,0,0,0,0,0,0,0,0,0.0887749060871003,0,0,0,0,0,0,0,0,0,0,0,0,0.0326731792963751,0,0,-0.00784063038488487,0,0,0,0,0,0,0,0,0.0336262366116952,0,0,0,0.0830925441142351,-0.0264544283535814,0,0.0175196154903405,0.0537174592706546,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.520686734002658,0,0,0,0.0700047331389234,0,0,0,0,0,-0.394920060492682,0,0,0,-0.0595177575967685,0.280184465802425,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.121237110609919,0,0,0,0,0.357929539224686,0,0,0,0,0,0,0,0.0578761987709005,0.086217008315908,0,0,0.0441933933615072,0,-0.275670890525133,0,-0.00253614645343476,-0.0166548105122835,0,0,0,0,0,0
X000338.SZ,0,0.0660465787252771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316621503018483,0,0,-0.0278588637579887,0,0.11012103883979,0.0096648661604193,0,0,0,0,0,0,0,0,0.034269024132063,0,0,0,0.0256590553172776,0,0,0,0,0,0,0.0703421574122718,-0.0277097597875078,0,0,0,0.0325148693981725,0,0,0,0,0.0212557337691236,-0.00889265869810278,0,0,0,0,0,0
X600703.SH,0,0,0,0.203597628880808,0,0,0,0,0.0842823208773993,0,0,0.042501306848047,0,0,0,0,0,0,0.099885111618594,0,0,0,0,0,0,0,0,0.0989140811950744,0,0.0491790704145794,0,0,1.38777878078145e-17,0,0,0,-0.00694311482858575,0.32299861172133,0,0,0,0.0395893917682983,0,0,0,0,0,0,0,0,0,0.0207785846831309,0.0222601606482849,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0803995593234945,0,0,0,0.0442043565677359,0.0178182757285222,0,0,0.0296602533949718,0,0.0161293561280293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211816543907389,0,0,0,0,0,0.0127752117735799,0,0,0,0.0741823797075625,0,0,-0.0854443141379302,0,0,-0.0150214220537922,0.0105600196718501,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140507862658974,0.0542125432090871,0,0,0,0,0,0,0,0,0.133852523055069,0,0.13725268372383,1.73472347597681e-18,0,0.120231144248516,0.0939347839111168,0,0.0732512652553053,0,0.0277739637092678,0,-0.0425552170512479,0.0567700910655644,0,0.104772975611152,0,3.46944695195361e-18,0,-0.0802646266667585,-0.0436772160082191,0,0,0.0138754369078254,-0.00490136416732056,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0303240128953089,0,0.017845842885565,0,0,0,0.249258671808246,0,0,0,0,0,0,0,0,0.0570358980900426,0,0,0.161176942317401,0,0,0,0,0,0,0,0,0,0,0.185741847153197,0,0,0,0,0,0,0,0,0,0.0146790806041408,0,0,0.30961282827779,0,0,0,0,0,0,0.00798335891452056,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0662477751543692,0,0,0,0,0,0,0,0,0,0,0,0.0618765059810903,0,0,0,0,0,0,0,0,0,-0.207398605932651,0,0,0,0,0,0,-0.0718005727366527,0,0,0,0,0.266463095439892,0,0,0,0,0,0,0,0,0,-0.0320285602266252,-0.0114795440253629,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129793499839668,0,0,0.0106096369942452,0,0.111960535903768,0,0,0,0,0.0360443547176216,0,0,0,0,0,0,0.0246790121095556,0,0,0,0,0,0,0,0,0,0,-0.0204825453022867,0,0,0,0.143880286134528,0,0,0,0,0,0.0148684682563028,0.0275834314127266,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.127938984070391,0.208923846514385,0,0,0,0,0,0,0,0.210570809580331,0,0,0,0,0.218879001975251,0,0,0,0,0,0,-0.0286927635788771,0,0,0,0,0.140046323806027,0,0,0,0.384750647585662,0,0,0,0.115490189386209,-0.119781424634545,0,0,-0.132654857298088,0,0,0,0,0,-0.185423697779217,0.172040056876349,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407188325043032,0,0,0,0.0861254175641935,0,0.0350250569362925,0,-0.06808253877058,0.316661417079561,0,-0.0264413426526879,0,0.0127435997752882,0,0,0.0265566447072791,0.0510651676840771,0,-0.17353653557425,0.0500130831727007,0,0,0,0,0,-0.0302547244145077,0.159457660878594,0,0,0,0,0,0,0,0.0128273540434058,-0.0228485775471072,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0575729123601989,0.0926444984066987,0,0,0,0,0,0,0,0,0,0,-0.326697223647717,0,0.230931742375496,0,-0.264057076708682,-0.0415080097979659,0,0,0,0,0,-0.38657800908731,0,0,0,0,0,0.0989422639103396,0,0,0,0,0,0,0,0,0.03263775305991,0,0.11876582786866,0.329997441656574,0,-0.0199482804691645,0.137437664729106,0,0,0.0176903184212096,0,-0.0804417230284706,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670567908938574,-0.0653573776929697,0,0.100712306169893,0.090909126618198,0,0,0,0,0,0,0,0,0,0.691631622563568,0,-0.399367311514657,0,0.0372665809186983,0.180144171522198,0,0,0,0,0,-0.00348507597731722,0.0244657519594787,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.12981178645602,0,0,0,0,0.0391605301634942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00967892635551064,0,0,0,0.0683884670144754,0,0,0.0845345523630373,0,0,0.00746827376114088,0.192034320083749,0,0,0.1513706611618,0.127587206625502,0,0,0,0.0401605740410438,-0.0035574213605953,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.183953629770009,0,0,0.141636336847643,0,0,0,0,0,0,0,0.181086164374155,0,0,0,0,0,0,0,0,0.103064008545991,0,0,0,-0.0302694613900553,0,-0.0381674955520802,0,0,0,0,0,0,0,0,0,0.0694681936908285,-0.0462788340726513,0.101034171389745,0,-0.0773254526911787,0.141533877005079,0,0,-0.00635761687551152,0,0,-0.0104614995463632,0,0,0,0,0,0
X000733.SZ,0,0,-0.0820177301069679,0,0,0,0,-0.0411773770345075,0,0,0,0,0,0,0,0,0,0,0.010095497559606,0.0447240497106985,-0.118565503748237,0.0447726644085715,0,0,0.259743290637633,0,0,0,0.0554674658497157,0,0,0,0,0.0670455312424494,0,0,0.0619885752520031,0.259530646310553,0,0.0282786490910702,-0.0498640718086333,0,0,0,0,-0.0521746913239609,0,0.0258560183984152,0,0,0,-0.0536610206563643,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.894214728882715,0,0,0,0,0,0,0,0,0,-0.598249356143743,0.654201235773701,0,0.235697584780867,0,0,0,0,0,0,0,0,-0.0360731055317656,0,0,0.407074539918269,0,-0.349775395400252,0,0,0.177275691775659,0,0,0,0,0,0,0,0,0,0,0,0.0253959877947404,0.0898508300174017,0,0,0,-0.0152571275284473,-0.56697126027869,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.207010355487387,0,0,0,0,0,0,0,0.127059393651184,-0.143438492420525,0,0,0,0.0404209616964582,0.176263747000333,0,0,0,0,0,0,0,0,0.141942606607899,0,0,0,0,0,0,0,0,0,0,0.0884615029869184,0,0.0054536026303487,0,0,0,0.0197869521147357,0.18727007216767,0.0105243202552579,0,0,0.0930234258310297,0.0437885741269469,-0.0180768748376189,0,0,0,0,0,0
X000157.SZ,0,0.058186190396194,0,0,0,0,0.0349766678740569,0,0,0,0,0,0,0.0228631773770978,0,0.180317792110456,0.0265466948074851,0,0,0,0,0,0,0,0,0.167858135048473,0,-0.108810004218674,0,-0.0257765816161262,0.00565034650051308,0.0304066625260941,0,0,0,0,0,0,0,0,0.00596656726256877,0,0.081389389586149,0,0,0,0,0,0,0,0,0.0143034415986566,-0.00388760226605659,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0171979823400972,0,0.112894439558435,0,0,0,0,0,0.0689589988019751,0,0,0.070830079525693,0,0,0.00823854016722141,0,0,0.0171889124374432,0,0,0,0,0,0,0,0.0940235668172871,0.417302777310971,0,0,0,0.0505373113297498,0.0746359123025982,0,0,0,0,0,-7.56672905705034e-05,0,0,-0.0226904488169391,0.0121133611712802,0,0,0,0,0,0
X000799.SZ,0,0.20131860790899,0,0,0,0,0,0,-0.0698279418957894,0,-0.0494831775118487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161505253599168,0,0,0.0338839322847671,0,0,0.225000042696345,0,0,-0.0871403844500956,0,0,0,0,0,0,0,0,0,0,0,-0.00774638202993087,0.432013018716346,0,0,-0.0028911595991613,0.00877853693465632,0,0,0,0,0,0
X000066.SZ,0.290933562569483,0,0,0.0639159517970982,0,0.0739622078999225,0,0,0,0,0.140678099043785,0,0,0,0,0,0,0,0.0339840740976469,0,0.0378392884206887,0,0,0,0,0,0,0.38070736391192,0.042565697242226,0.141386425420697,-0.0180879140275772,0,0,0,0,0,0,0,0,0,0,0,-0.0224176541578408,0,0,0,0,0,0,0,0,-0.0331006710853686,0.0473962999235023,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.54269978313857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059408837769621,0,0,0,0,0,0,0,0,0,-0.0616297793850893,0.144552763662048,0,-0.19190797360029,0,0,-0.445102757297899,0,0,0,0.381251363873925,0,-0.0193791860309034,0,0,0.165839021450618,0.155483870200405,0,0,0,0,0,-0.0178504904229453,-0.00198674059701126,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.184485797249264,0,0,0,0,0,0,0,0,0,0,0,0.0449639481429581,0,0.0638911429062417,0,0,0,0,0,0,0,0,0,0,0,0.138528228135702,0,0.0564418989531053,0.245831165701445,0,0,0.142392786640599,0,0,0,0,0,-0.0188654803599899,0,-0.0968541512331642,-0.0618991470547628,0.0209359513328301,0,0,0,0,0.0419537043133083,-0.00440314191064521,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.00504348925572278,0.0329938471689066,0,0,0,0,-0.271494962374976,0,0,0,-0.285712626456614,0,0,0,0.0960929724075675,0,0.0812606963337576,0,0,0,0,0,0,0,-0.00116009244986243,0,0.19366760826299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430111372096151,0,0.326250496271965,0,0,0,0,0.0068173230599989,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.489031440640342,0.40913099509147,0,0,0,0,0.0168756576489237,0,0,0,0,0,0,0,0,0.184659735084719,0,0.47077193302241,0,0,0,-0.0432734120287336,0.10567295130418,0,0,0,0,0,0,0,-0.134177497443974,0,0,0.0632765082253794,0,0,0,0,0,-0.134736351098902,0,0.152963614576889,-0.0315375872595621,0.017568251804105,0,0.375853592721854,0,0,0,0
X601799.SH,0,0,0,0,0,-0.0505847278612869,0,0.101477458524797,0,0,0,0,0,0,0.0732389444925006,0,0.0704822303530821,0,0,0.17455504802269,0,0,0,0,0,0,0,0.0323092443652356,0,0,0,0,0.0136676941406266,0.171224297117911,0,0,0,0,0,0,0,0,-0.00326286668144998,0,0,0,0,0,0,0,0,0.0094050291207189,0.00309872394442951,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0.200558971887532,0,0,0.0780251995149591,0,0,-0.00629269620954082,0,0,-0.0601249713834352,0.208729439444102,0.0351681730784751,-0.219863759702878,0,0,0,0,0,0,0.173662827459754,0,0,0,0,0,0,0,0.0218990417022579,0,0,0,0,0,0,-0.125817176957023,0,0.146952694958752,0,-2.71050543121376e-20,0,0,0,0,0.0102224440738143,0.037341024986491,0,0,0,0,0,0
X600779.SH,0.138540034162665,0,1.38777878078145e-17,0,0,-0.018342670001375,0,0,0,0,-0.00783632597140774,0,0,0,0.268135487153678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451244004798627,-0.0499053408520358,0,0,0,0,0,0,0,0,0,0.425229791520439,0,-0.027195564948984,0,0,0,0,0,0,0,-0.0931636653684588,0.00570951137727602,-0.0238148697105916,0,0,0,0,0,0
X300146.SZ,0,0,0,0.203426720553269,0,0,0.107337875443651,0,0,0,0.256374125272128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538101081806,0,-0.0194890089872539,-0.141348904072092,-0.033360108357476,0.0102764359773578,0,0,0,-0.142262186302161,0,0,0,0,0,0,0,0.0419213140015769,0.198939079720727,0,0,0.0460001312797468,0,0,0.0218109027184505,-0.00659715953735521,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.026582483539712,0,0.104484612494711,0,0,-0.0827424453380689,0,0,0,0,0,0,-0.110039592559062,0,0,0,-0.527492894674868,0,-0.0566595902123368,0,0.114299923175583,0,0,-0.158812713972418,0,0,0.318842189741704,0,0,0,0.245951734151675,0,0,0,0,-0.0291356500933065,0,0,0,0.263440467004313,0,0,0.0187951193039226,0,0,0.0409552535504651,-0.08709796280543,-0.347731456028092,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510616761242331,0,0,0,0,0,0,0,0,0,0,0.163975998123663,1.3863052292014,0,-0.876004988932791,-0.863115552642075,1.67329861025724,0,0,0,0,-0.316321965019037,0,0,-0.0678573972281955,-3.46944695195361e-18,-0.632247524716714,-0.653920218721579,0,0.497889435666942,0,0.617933457606588,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.541394921679509,0,0,0,0,0,0,0,-0.937222490564805,0,0,0,0,0,0,0.544813965588287,0,0,0,0,0.715455079934706,0,0,0.054435363688225,0,-0.57025899713969,0,0,0,0,0.0742063135078408,0,0,0,0,-0.383874489241884,0,0,-0.154560135117599,0.184784312926578,0,0,0,0,-2.07373978672774,0.0720044983702288,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.129769378803656,-6.93889390390723e-18,0,-0.100986385251102,0,0,0,0.0638900533961419,0,0,0,0,0,0,0,0,0,0,0,0.120600457456023,0,0,0,-0.10932156804377,0,0,0.224580371960725,0,0,-0.0296417991797723,0,-0.0569535670215116,0,0,-1.73472347597681e-18,0,0,0,-0.0109420722787368,0,0,0,0.082684938777472,0.0542195233612109,0,0,0,0,0,0.0212879099800579,0,0,0,0,0,0,0
MKreturn,0,0.0381089722901896,0,0,0,0,0,0,0,0,0,1.31666214440536e-05,0,0,0,0.0377359819760481,0,0,0,0,0,0,0,0,0.191058239945181,0,0,0,0,0,0,-0.0809674997470542,0,0,-0.0628147279783194,0,-0.0342585814056246,0,0,0,0,0,0,0,0,0.0641571483550804,0,0,0,0,0,0.0115123796451679,0.00520920256959166,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00207849815760557,0,0,0,0,0,0,0,0,0,0,0.00140532627155611,0,0,0,0,0,0,0,0,0,-0.00102608434308801,0,0,-0.000192785505366755,-0.0021103653219629,0,0,0,0,0,0,0,-0.00305547676814725,0,0,0,0,-0.00012382517503271,0,-1.21914630044295e-05,0,0,-0.00143218935577383,-0.00142088954680729,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.00499647975371884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429551926113124,0,0,0,0,0.00804486435345957,0,0,0,0,0,0,-0.0022178186435866,0,-0.0279603488017642,0,0,0,0,0,0,0,0.00603847563724536,0,-0.000921956586651819,-0.00664453042112421,0.0165813053580589,0,-0.0063146933529168,0,0,0.00820785673271092,-0.00841653647532814,0.0142769426265203,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253467790962641,0,0,0,-0.00332086518251599,0,0,0,-0.00254542480843958,0,0,0,0,0,0,-0.00321730635866844,0,0,0,0,0,0,0,0,0,0.00171431986586904,0,0.00524246504462898,0,-0.00415588534686888,0.00460045476301538,-0.0109607108704341,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.00708940716947494,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0152382586693623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144143741570485,0,-0.00475038445886061,0,0,0,0.00806252803192589,0,-0.00270441143183158,0,0,0,0,0,0,0,0,0.0101141212063707,0,0,0,0.0191854288145487,0.00433791234648598,-0.0330582935624407,0,0,0,0,0
