,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X600031.SH,X002304.SZ,X000568.SZ,X600809.SH,X000725.SZ,X600690.SH,X000063.SZ,X000661.SZ,X000625.SZ,X003816.SZ,X300124.SZ,X000338.SZ,X600703.SH,X002241.SZ,X300014.SZ,X000100.SZ,X000596.SZ,X600741.SH,X002371.SZ,X000157.SZ,X002007.SZ,X600584.SH,X002129.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002049.SZ,X600183.SH,X002236.SZ,X002414.SZ,X000800.SZ,X300003.SZ,X601799.SH,X300136.SZ,X002185.SZ,X000066.SZ,X002008.SZ,X002456.SZ,X000977.SZ,X600118.SH,X300146.SZ,X000050.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.00325228765006841,-0.112148778114444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787824760260454,0,0,0,0.0410807449251542,0,0,0,0.0535809011958915,0,0,0,0,0,0.160568210028801,0,0.10145920683119,0,0,0.204932548549879,0,0.0426533245151286,0,0,0.097704327802175,0,0,0,0,0.0565747161430603,0,0
X000661.SZ,0,0,0,0,0,0,0,0.186649450326878,0,0,0,0,-0.0469213765085909,0,0,0.011248050085396,0,0,0,-0.43591576069875,0,-0.158900144123466,0,0,0.0641319701588345,0.249694213908628,0,0,0,0,-0.287025386999764,0,0.583331294644899,0,0,0,0.258474565224816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788057982280965,-0.0073442663472344,0,0,0,0,0.0462295040970203,0,0
X000625.SZ,0,0,0,-0.559192571466397,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235974966366431,0,0,0.0955898607099013,0,0,0.393357984296514,0,0,0,0,0.374648521511465,0,0,0,-0.0369213777849931,-0.00176366917454635,0,0,-0.293773449190196,0,0,0,0,0,-0.145077001555353,0.214688885460975,0,0,0,-0.105851586417891,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0881708759970688,0,0.0634557814127022,0,0,0,-0.00985543991453972,0,0,0,0.000140908567396038,0,0,-0.048299843771136,0,0.0140345920000308,-0.0560077050399744,0,0,0,0,0,0,-0.042443644463215,0,0.00719237779795268,0,0,-0.0331653704729559,0,0,0.114156666240066,0,0,0,0.077395252289436,0,0,0,0,0,0,0,0,0,0.00406108757260817,0,0
X300124.SZ,0,0,0,0,0,0.0245110685661266,0.018404443926484,0,-0.113922812997429,0,0,0,0.210721832650697,0,0,0.127514744036672,0,0,0,0,0.0242453658114113,0.0762765790245406,0,0,-1.38777878078145e-17,0.00380883034031888,0,0,0,0,0,0.139049747626549,0,0,0,0,0,0.0541118936839681,0,0,0,0,0,0,0,0,0,0,0,0.0798503436581719,0,0,0.0418263096691677,0,0,0,0,0,0
X000338.SZ,0,0.110091327123692,0,0,0,0,0.197312123294997,0.156568456400758,0,0,0.110915493345779,0,0,0,-0.0556460868083019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358884570879562,-0.0284932892506266,-0.1052142008481,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0722126534647008,0,0,0,0,0,0,0,-0.0147374435840519,-0.0237044108503645,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.104144742141756,0,-0.0664980543012738,-0.080097369389527,0,0,0,0,0,0.134665643781959,0,0,0,0,0,0.0248040479826462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336476863082158,0,0.310845347164431,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00164801042322254,0,0
X002241.SZ,0,0,0,0,0,0.759950665411611,0,0,0,0.227901801185618,0,0,0,0,-0.0858376921542013,0,0,0,0,0,0,0,-0.0446215861706009,0.049282874182646,0,0,0,0,-0.140447289141939,0,0,0,-0.0889016441197659,0,0,0,0,0.306883973439804,0,0,0,0,0,0,0,0,-0.0459545090865136,0.0891442688970347,0,0,0,-0.0585294370074393,0.0616076793077567,0,0,0,-0.027052670675487,0,0
X300014.SZ,0,0,0,0,0,0.252292388580347,0,0,0.335263509013895,-0.112653891005857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179748346085492,0.089607652423767,-0.0273494087126156,0.199762034128121,0,-0.172124574866633,0,0,0,0.0479605378814187,0,0,0,0,0.0611723699171481,0,0,0.0113434757717354,0,0,0,0,0,0,0,0,0,0,0,0.0587950729605222,0,0,0,0,-0.0225960739159157,0,0
X000100.SZ,0.0157001671751422,0,0,0,0,0,0,0,0,0,0.134399665112744,0.524092994108937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965645123579081,0.119658357870345,0,0,0.0266171368907391,0,0,0.0402355281061862,0,0,0,0,0,0,0,0.0381275902758133,0,0,0,0,0,0,-0.018555273007823,0,0,0,0,2.16840434497101e-19,0,0
X000596.SZ,0,0,0,0,0,0.173692988972915,0,0,0,0.148188705625593,0.244017682868538,0,0.0793580328122412,0,0,0,0,0,0,0,0.207263838640173,0.10236585787801,-0.142394749908621,0,0,-0.0607667528670783,0,0,0,0.0138017082633787,0.0911335315227655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228263659804853,0,0,0,0,0,0,0.0216291608327792,-0.000641863272455172,0,0,0,0.0255723459539822,0,0
X600741.SH,0,0,0,0,0,0,0,0.0780256889061437,0,0,0,0,0,0,0,0,0,0.00752269182613176,0,0,0,0,0.0416272049903324,0,0,0.00533342942464668,0,0,0,0.0418360330305431,0,0,0.089858466224684,0,0,0,0,0,0,0,0,0,0.0393777309520308,0,0,0,0,0.0343246530226969,0,0,0,0,0.0257936519943165,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.284072190437371,0,0.0448975269809649,0.138476293354734,0,0,0,0,0,0,0,0,0,0,0,0,0.17243921861538,0.224521237368865,0,0.0180169660545419,0,0,0.377466890188651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575328089512824,0,0,0,-0.0187329096721805,0,0
X000157.SZ,0,0,0,0,0,0,0,0.235545957967822,0,0,0,0,0,0,0,0.0403195158899108,0,0,0,0,0,0,0,0.0673872494842732,0,0,0,0,0,0,0.0265852624580889,0,0.0553210069722671,0.120464936957991,0,0,-3.46944695195361e-18,0,0.0181588474297217,0,0,0,0.110150678691459,0,0,0,0,0,0,0,0,0.0285067740256894,0.0237668483237257,0,0,0,0.0297376331717545,0,0
X002007.SZ,0,0,0,0,0,0,0.00574744963333564,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.141278466437214,-0.0386420204833165,0.225048584532349,0,0,0,0,0,0,0,0,0,0,0,0,0.267024730594406,0,0,0.0243329399804443,0,0.0118046186063426,0.0598356699315587,-0.0696475696978113,0.0555226380696984,0,0,0,0,0.333925347312463,0,0.0408266509345765,0,0.109141322018177,0,0.0825062344171673,0,0,0,0,0.0707575609425752,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361384691201316,0,0,0,0,0.380965624348055,0,0,0,0,0,0.000152155556124389,0,0,0,0,0,0,-0.138244275455546,0,0,0.459245340833203,0,0,0.383964088484521,0,0,0,0,0,0,0,-0.0208444443643711,0,0,0,2.71050543121376e-20,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575719859005642,0.117664542968424,0,0,0,0,0,0,0.163399564543187,0.351474975886616,0,0,0,0,0,0,0,0,0.0346408340908649,0,0,0,0.121802639120964,0,0,0,0,-0.160042113422415,0,0,0,0,0,0,0,0.129553521942251,0,0,0.0150185006940185,0,0,0,-0.0102456950223665,0,0
X601877.SH,0,0,0,0,0,0.377014417821686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924668609789317,0.406198202359273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898185517532006,0.0297023196327527,0,0.0610840173529215,-0.00524226660737152,0,0,0,0.0478880452768754,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0715922661886609,0.0283836411190887,0,0,0,0,0,0,0,0,0,0,0.0100267118229243,0,0,0.035844297566445,0,0.0271941095567082,0,0,0,0,0,0,0,0.00624529050601505,0,0,0,0,0,0,0.0120697153950434,0,0,0,0,0,0,0,0.0693863524285471,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,-0.240960416271977,0,0,0,0,0,0,0,0,0.0497921896758235,0.220100157355349,0,0,0,0,0,0,0,0,0,0,0.188728154724129,0.621779571830027,0.257544253059265,0.146731313369611,0,0,0,0.024156780871372,0,0,0,0,0,0.301490008022217,0,0,0,0,-0.157125880842837,0,0,0,0,0,0,0.0165135033909461,-0.144204563718987,0,0,0,-0.0343696262348322,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.081606213667341,0,0,0,0,0,0,0,0,0,0,0,0.276538781658523,-0.281612840802677,0,0,-0.285068300916359,0.276440117557967,0.0995851423128194,-0.156257737679745,0,0,0,0,0.17986687521134,0,0,0,0,0,0,0,0,0.146939019238832,0,0,0,0.639028948358691,0,-0.200429905431967,0,0,0,0.0596049457447787,0.174102817769082,0,0,0,0.0406291147463423,0,0
X600183.SH,0,0,0,0,0,0.0230483570065818,0,0,0,0,-0.00361238372329738,0,0,0,0,0,0,0,0,0.0406488909662015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2285952312083,0,0,0,0,0,0.236667644626161,0,0,0,0,0.0534795022160807,0,0,0,-0.0174208952681061,0,0
X002236.SZ,0,0,0,0,0,0.325894007400121,0,0,0,0,0.0375704262088758,0,0.00146598758150212,0,0.0811300518541253,-0.183075417123242,0,0,0,0,0,0,0.187029191506479,0,-0.0811724296284995,0,0,0,0,0,0,0.254391445788113,0,0,0,0,0.229689058650907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429466775025221,-0.0545154201315058,0,0,0,-0.0320907421723171,0,0
X002414.SZ,0,0.201674848585202,0,0,0,0,0.172694664425722,0,0,0,0,0,-0.167028279395945,0.0531744283560086,0,0,0,0.342322526389071,0,-0.0323044213710888,0,-1.73472347597681e-18,0.206194261668282,0,0,0,0,-0.203635255755427,0,0,0,0,0,0.0423230245744101,0,0.415319423919783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176121039526458,0,-0.0996775042595565,0,0,0,0,0,0
X000800.SZ,0,0,-0.364460283784683,0,0,0,0.523480396496676,0,0,0,0,0,0,0,0,0.163073397303703,0,0,0,0,0,0.078304473019831,0,0,0,0,0,0,0,0.334114977177603,0,-0.139302209180284,0,-0.0551425006304719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827915640771274,0,0,0,0,-0.109134518465684,0,0,0,0,-0.0227916954808438,0,0
X300003.SZ,0,0,0,-0.0863257319104051,0,0,0,0,0,0,0.150473342895705,0,0,0,0.277601085921585,0,0,-0.0612311808094422,0,0,-0.0411167153201561,0,0.0429106047551588,0,0,0,0,0.222911392417728,0,0,0,0,0,0,-0.105833728639569,0,0.24535248316455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488452581275725,0.165308353314808,0,0,0,0.0666238000983442,0,0
X601799.SH,0,0,0,0.16313118544835,0,0,0,0.134958833358629,0,0,0.0605713193814458,0,0,0,0.219468982040895,0,0,0,0,0,0.188592459050873,0.151859177667919,0.0531631018702834,0,0,0,0,0,0,-0.0712343422887413,0.0189277079100259,0.00303485354792073,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0358557282970458,0,0,0,0,0,0,0,0,0,-0.0490426352797219,0.0933155276981525,0,0,0,0.00228998122689206,0,0
X300136.SZ,0,0,0,0.176495378001806,0,0.0634189230379098,0,-0.381774916194129,-0.131388102687794,0,-0.326358664392742,0.611009162134995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413021386087267,-0.158422286190425,0,0,0,0.305253197956315,0,0,-0.0275873403689962,0,0,0,0,0,-0.338774585160594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233251580956593,0.0192046881390808,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,-0.0488089383680426,0,0,0.215554039964429,0,0.0335722652651081,0,0,0,0.0281606237848655,0,0,0,0,0.0294792782835584,0,0,0,0.0764228603660033,0,0,0,0,0.240948729973009,0.0618548748946772,0,0,0,0,0,0,0,0,0.0695786594020839,0,0,0,0,0,0,0,-0.0113454534009148,-0.023021000075885,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810589478066944,0,0,0,0,0,0,0.0724615494700056,0,0,0,0,0,0.156589587785058,0.219336693317468,0,0,0.0923788346104425,0,0,0,0,0,0,0.151166870273856,0,-0.128273260437296,-0.0737166226081797,0,0,0,0,0,0.278678378732227,0,0.0839822656638095,0,0.0286604482949775,0,0.0212744744170276,0,0,0,0,-0.0102019387171198,0,0
X002008.SZ,0,0,0,0,0,0.0144813351368993,0,0,0,0,0,0,0.261909187922399,0,0,0.0405706944476274,0,0,0.137309262301115,0,0.314612381822157,0,0,-0.00250416935612297,0.0979104141318635,0,0,0,0,0,0,0,0,0,0,0.142060786106524,0,0,0.0461873974052986,0,0,0.117996073479042,0,0,0,0,0,0,0,0,0,-0.00382772134316585,-0.0310938295090121,0,0,0,-0.0306014905257323,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.125936781312901,0,0,-0.176169498145955,0,0,0,0,0,0,0,0.149830877714622,0,0,0,0,0.255072842453221,0,0,-0.0212376713883877,0.0984541079643425,0,0,0,-0.0542603044612736,0,0,-0.0932647838020562,0,0,0,0,0,0,0,0,0,0,0,0,-0.137770718588343,0,0,0,-8.67361737988404e-19,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.0453770703562246,0,0,0,0.0609788786733021,-0.0291003763468362,0,0,-0.301432309400697,0,0,0,0.196968454584253,0,0,0,0,0,0.199294245751367,0.0390460204961299,0,0,0,0,0.0846176702173618,0.138685110866448,0,0,0,0,0,0,0.0546936814623594,0.19798176267427,0,0,0,0,0.0253286414517861,0,0,0,0,0.0231028633001197,0,0,0,0.0184598916490172,0,0
X600118.SH,0,0,0,0,0.184327558071636,0,0,0,-0.0742553020147047,0,-0.0335881759211181,0.0165442266243968,0,0.0195919659878073,0,0,0,0.14240652170059,0,0,0,0,0,-0.156077484937741,0,0,0,0,0,0,0,0,0.0602088048511967,0,0,0,0,0,0.240386210915338,-0.141906108358467,-0.103352345568817,0,0,0,0.310513878082285,0.183413091392329,0,0,0,0,0,0.0312526781963088,-3.46944695195361e-18,0,0,0,0.0271828491743284,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.0432706265979006,0.134271275002237,0,0,0,0,0,0,0,0,0,0,0.0337000215716536,0,0,0,0,0,0,0.293263801036864,0,0,0,0.365964138184375,2.71050543121376e-20,-0.0547870627248447,0,0,0,0,0,0.166857987308054,0,0,0.249475899954646,0,0,0,0,0,0,0,-0.130423368191452,-0.00431544272812299,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104459311253657,0,0,0,0.0180479900669365,0,0,0,0,0.310125655542481,0,0,0,0,0,0.00512221435234539,0,0.0502925926806061,0,0,0.00938896423481409,0,0,0,0,0,0,0.0193648424065506,0.0501040482612109,0,0,0,0,0.223402387040078,0,0,0.0329897233346277,0,0.00296001563865551,-0.016707039532588,0,0,0,0,0,0
X600066.SH,0,0,0,0.161229162596049,0,0,0,0,0,0,-0.0662365907312978,8.67361737988404e-19,0,0,0,0.0129055335903145,0,0.189367898978354,0,0,0,0.0938162783819817,0,-0.20784770864588,0,0.0772491536714971,0,0.0620019476459203,0,0,0,0,0,-0.093266238623973,0,0,0,0,0,0,0,0,0.105781423957915,0,0,0,0,0,0,0,0,0.20334863823522,-0.150216511194582,0,0,0,0.101885696389952,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121336852765507,0,-0.0778496531382227,0,0.00101029793056664,0,0,0,0,-0.0210281558066715,-0.0932137545085193,0.10131851473074,0,0,0,0,0,-0.0191000046100816,0.139354109030698,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169418465552865,0,-0.0229868698383536,-0.0582465583766121,0,0,0,-0.0352062677409261,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.017230442865887,0,-0.115708219909857,0,0,0,0,0,0,0,0,0,0,0,-0.427394526469841,0,0,0,0,0,0,-0.11420378260784,0,-0.19088302740485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788748283015927,0,0.15836918831855,0,0,0.726814999988264,0,0,0,-0.220494555072173,0,0
TED,0,0,0,0,0,0,-0.231571588860718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334675339845615,0,0,0,0,0,0,0,0,0,0,-0.268947120513328,0,0,0,0,0.170789341516008,0,0,-0.117497009294704,0,0,0,0,0,0,0,0,-1.05570736269168,0.767376663859973,0,0,0,0,0.184322502691073,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0598503346997643,0,-0.0326163854443225,0,0,0,0,-0.0590904068665043,0,0.0296842302294944,0,0,0,0,-0.0242111943412647,0,0,0,0,0,-0.143967495537955,0,0,0,0,0,0.152004558072897,0,0,0,0,0,0,0,-0.0147295052629133,0,0,0,-0.0136558586073286,0,0,0,0,0,0,-0.0122157832793056,0.0366089547592235,0,0,0,0.00486828291542764,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466379380450864,-0.00588040467216858,0,0,-0.0461943726097273,0,0,0,0,0,0,0,0,0,0,0,0.0441359879051357,-0.0912508679722725,0.0244787114422535,0,0,0,0,0,0.0996922208566442,0,0,0,0.0381385090440396,0,0,0,-1.73472347597681e-18,0,0.0792279837239729,0,-0.0347246769529058,0,-0.00598602561733967,0,0,0,0,0.00779036293755011,0,0
MKvol,0,0,0,0,0,0.0010992498920582,0,0,-0.0102387510940608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625858762213328,0.00417289783131064,0,-0.000454360473460473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492046842744104,0.000284684801018501,0,0,0,0,0,0,0,0,0.00376868105323234,0,0.0118223367605961,-0.00309246173078749,0,0,0,-0.00372626826757919,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197535685160521,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00764946399079808,0.00155709748972644,0,0,0,-0.00527471258758696,0,0,0.00440315544049939,0,0,0,0,0,0,-0.00421442997880003,0,-0.00196035139937252,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00619811388503043,0,0,0,0,0,0,0,0,0.00406837548708944,0.00671904917612334,0,0,0,-0.00769120644540913,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.000679359249738562,0,0,0,0.000427143049424435,0,0,0,0,0,0,0,0,-0.00117183728313706,0,-6.7762635780344e-21,0,8.62568362678859e-05,-0.000191969387300685,0,0,0,0,0,0,0,0,0.00106092009453627,0,-0.00224882697685366,0,0,0,0,0,0,0,0,0,0,0,0.00182878023288555,-0.00286251647237996,0,0,0,0.00159657265146994,0,0
