,X600519.SH,X600104.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000063.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X600118.SH,X600271.SH,X600372.SH,X000157.SZ,X000338.SZ,X600703.SH,X002129.SZ,X600089.SH,X002241.SZ,X000559.SZ,X600741.SH,X600839.SH,X600177.SH,X600066.SH,X002456.SZ,X600582.SH,X300124.SZ,X002236.SZ,X002292.SZ,X000800.SZ,X600060.SH,X002465.SZ,X600198.SH,X000977.SZ,X002475.SZ,X600435.SH,X601877.SH,X000623.SZ,X000568.SZ,X000050.SZ,X000581.SZ,X002294.SZ,X000727.SZ,X600498.SH,X002008.SZ,X002276.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.071860681074404,0,0,0.102077887416035,0,0,0,0,0,0,0,0,0,0,0,0.0469162201780554,0,-0.00503137959715835,0,0,0,0,0,0,0,0,0,0,0,0.231609674643852,0,0,0,0,0.0534713316109034,0,0,0,0,0,0.0109502186028269,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0891242863071663,0,0,0,0,0,0,0,0,0.02980551457147,0,0,0,0,0,0.0192972758594509,0,0,0,0,0,0,0,0,0,0.159926560243681,0.256569362288843,0,0,0,0,0.0154740007566238,0,0.0101865379065753,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110246326385227,0,0,0,0,0.101764740664306,0,0,0,0,0,0.0668765373307975,0,0,0,0.345351894854003,0,0,0,0,0,0,0.0261101511276139,0,0,0,0.107874820477841,0,0,0,0,0,0,0.242728145586183,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0.0784844975640129,0,0,0,0.022349719205251,0.0873124898992027,0,0,0,0,0.076993118136546,0,0.110563588153973,0,0.0493539756594904,0,0.0465203937632673,0,0,0,0,0,0,0.0212017006204651,0,0,0.0813225002780618,0.0564110159770343,0,0,0,0,0,0.00108587303105961,0,0,-3.46944695195361e-18,0,0,0,0,0.0691902434270155,0,0,0,0,0,0,0,0,0,-0.00707276335691985,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.100434362301167,0,0,0,0,0,0,0,0,0.0626258017071508,0.00927080265588254,0,0,0,0,0.0113468004694209,0,0,0,0,0,0,0,0.0277322961963687,0,0,0,0,0,0.231255260188518,0,0.0654365592830106,0,0,0,0,0,0,0,0,0,0.00770604109963811,0,0.0956134741393187,0,0,-0.0209144330318551,-5.42101086242752e-20,0,0,0,0,0,0
X000063.SZ,0,0,0,0.168538016238321,0,0,0,0,0,0,0,0,0.070058428523687,0,0.0303950430663883,0,0,0,0,0,0.172118687960405,0,0,0,0.0607565500819286,0,0,0,0,0,0,0,0,0.00579652670307911,0,0,0.120899773130577,0,0,0,0,0.177584423777629,0,0,0,0,0.120643268839013,0,0,0,0,-0.00219046095378782,0.00861020871176047,0,0,0,0,0,0
X000858.SZ,0,0.200532394631676,0.0653280314666804,0,0,0,0,0,0,0.0758395343738736,0,0,0,0,0.078180700809713,0,0,0.0126417182047594,0,-0.00395127702719227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259626538892865,0,0,0,0,0,0,0,0,0,-0.00117776339379051,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0.103665036862641,0,0,0,0,0,0.0376525689325392,0,0,0.0992387854707411,0,0,0,0,0,0,0,0,0,0,0,0.0582745182134219,0,0,0,0,0,0.0189416675807689,0,6.93889390390723e-18,0,0.00667854627158093,0,0,0,0.190499303019443,0.0819311635166543,0.00559095941703552,0,0.0303428351884035,0,0,-0.00278792773027997,0,0,0,0,0,0,0
X000625.SZ,0.0718763292051783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444953380687366,0.0276624169656562,0.183935870864421,0,0,0,0,0,0.0350408714690312,0.0894489797815738,0,0,0,0,0,0,0,0,0,0.0516352922742438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103279703269288,0.0629994871633322,0,0,0,0,0,0
X600031.SH,0,0,0,-0.068937620952763,0,0,0,0.0977555207743553,0,0,0,0,0,0,0,0.172416296342452,0,0,0.104240437415637,0,0.208827405991084,0,0,0,0,0,0,0,0,0,0,0,0,0.0307557560225916,0,0.114400142629237,0,0,0.00608720933571223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400640035726633,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405096913704202,0,0,0.0202078305950683,0,0,0,0,0,0,0.113440993774946,0,0,0,0,0,0,0,0,0.0312965977659845,0,0.0422388858101489,1.73472347597681e-18,0,0,0,0.0227607377658189,-2.16840434497101e-19,0,0.0795803137580508,0,0,0.0410867279662322,0,0.0838269022492979,0,0,0.00293751041897373,0,0,0,0,0,0,0
X600276.SH,0.0425068615392964,0,-0.0433681199105774,0,0.140335481444637,0.0446533237350586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100981483348868,0,0,0.0143186444432926,0.00690859192705087,0,0,0.108782580826057,0,0,0,0.0133408238256896,0.105985336625029,0,0,0.00591191554669183,0,0,0,0,0,0,0,0,0,0,0,0.0769048673073778,0,0,0,0.0245765476609441,0,0,0,0,0,0
X000100.SZ,0,0,0.137513241992173,0.0450257893561339,0,0.1403483821575,0,0,0,0.0492932221368347,0,0,0,0,0,0.00991281995530584,0,0,0,0,0.0507539647110802,0,0,0,0.180488881166621,0.0456362256539223,0,0,0.0472681143109182,0,0,0,0.0215522933344472,0.0487608921262132,0,-0.0301555512847882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705905145918691,0.00723384500395209,0,0,0,0,0,0
X600118.SH,0,0,0.128941040858079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106886732360305,0,0,0,0,0.100978295447757,0,0,0,0,0,0,0,0,0.19908633117691,0,0,0,0.229744529287979,0,-0.0961095582980598,0,0,0,0,0.305013651995178,0,0.00508516895733849,0.01831895741259,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.311948630326411,0,0,0,0,0,-0.061625080403449,0,0,0,0,0,0,0,0,-0.0525322469950218,0,0,0.161662732032596,0,0.0644891846580129,0,0,0,0,0,0,0,-0.136300856837023,0,0.0275538494262236,0.0581712834403634,0.114092450650351,0,0.107387291881758,0.1261266432735,0,0,0,0,0,0,0,0,0,0,0,-0.0261834674204804,-0.0282590627681119,0,0,0,0,0,0
