,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X600031.SH,X000568.SZ,X600690.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X600809.SH,X601877.SH,X000157.SZ,X600703.SH,X000100.SZ,X600271.SH,X002236.SZ,X300142.SZ,X002007.SZ,X300003.SZ,X300124.SZ,X002008.SZ,X600498.SH,X002179.SZ,X002506.SZ,X600177.SH,X600487.SH,X000977.SZ,X000625.SZ,X600183.SH,X002371.SZ,X600776.SH,X600522.SH,X600066.SH,X600867.SH,X300146.SZ,X000050.SZ,X000066.SZ,X600089.SH,X002129.SZ,X002241.SZ,X600118.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0574125447017602,0,0,0,0,0,0,0,0,0.121100508208737,0,0,0,0.0181224863559402,0,0,0,0,0,0.0398339341440673,0,0,0.144173943199683,0.154891078791551,0,0,0,-0.0555851514278415,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.065205204832007,0,0,0,0,0,-0.0159263536347248,0,0,0,0,0,0,-0.00861309804272238,-0.0305438660407359,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.141291608419332,0,0,0,0,0.29794262850406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960664804082648,0,-6.93889390390723e-18,0.0999373723441045,0,0,0,0,0,0,0,0,0,0.168623624518431,0,0,0,-0.052945710816645,0,0,0,0,0.0137872045173585,0,0
X000651.SZ,0,0,0,0,0,0,0.10185578259774,0,0,0.32120398553578,0,0,0,0.251783391496362,0.159173881238822,0,0.0824805633721337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769280578294015,0,0,0,0,0,0,0,0,0,0,0,-0.0978043448926401,0,0,0,0,0,0,0,-0.0175195640111224,0,0,0,0,-0.00210402528494702,0,0
X600104.SH,0,0,0.161535515156746,0,0,0.00779209331701829,0,0,0,0,0.0575458699466969,0,0.0218305777813208,0.0146254921347235,0.0988921852371767,0,0,0,0,0,0,-0.0364932328820881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227181919851115,0,0,0,0,0.00418432391727671,0,0,0.0655836384239037,0.0594655563327302,0,0,0,0,0,0,0,0,0,0,0,0.00242812860519276,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.160875809309154,0.0209593590516166,0,0.118882400001345,0,0,0,0,0,0,0,0.253281413569766,0,0.202549469349123,0,0,0,0,0,0,0,0,0,0.0295865864028756,-0.0243337464218345,0,0,0,0,0.0216732571563667,-0.0404100569052132,0,0,0,0,0,0,0,0,0.00547115373286701,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0641215626588683,0,0.235490062076077,0,0,0,0,0.017803409703591,0,0,0,0,0.569075073754289,-0.0700623127063476,0.0899192198194255,0,0,0,0,0,0,0,0.177772153474979,-0.124897390299956,0,0,0,0.00235258536264249,0,0,0,0,0,0,0,0,0,-0.0598568976288558,0,0,-0.00663411040313633,0,0,0,0,-0.00891879472646402,0,0
X002304.SZ,0,0.271550925535665,0.115341330470531,0,0,0,0,0,0,0.022040535368532,0,0,0,0.0122241387909539,0,0.164282307378767,0,0,0,0,0,0,0,0,0,0.133734390347298,0,0,0,0,0,0,0,0.0664447686756871,0,0,0,0,-0.0167187809415518,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951396658509528,-0.0182046887622548,0,0,0,0.0180029506028916,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225866757373114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694817058549345,0,0,0,0.164847743859132,0,0,0,0,0.253109519366379,0,0.271006225902285,0,0,0,0,0,0,0,0,-0.104200601647927,0,0.0734715886896485,0,0.0100923085300745,0,0,0,0,-0.00693990153629901,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499412985003338,0.233700507657057,0,0,0,0,0,0,0,0,0,0,0,0.0626806990523138,0.0893790635086181,0,0,0,0,0,0.0298232430366054,0,0,0.308424024989994,0,0,0.0262855622946797,0.0318775486574126,0.0236662759050374,0.0968708472229126,0,0,0,0,0,0,0.0275441126030799,0,0
X600031.SH,0,0,0.281660377429667,0,0,0,0,0,0,0,0,0,0.320954014238486,0,0,0,0.0595959246929905,0,0,0.122868559627954,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0196221578826504,0.0764258032572818,0,-0.0750343014930154,0,0,0,0,0,0.0650224326389989,0,0,0,0,0,0,-0.0697228908864988,0.0064178121790147,0,0,0,0,0,0
X000568.SZ,0,0.251873953109067,0,0,0,0.0256616549958816,0,0.00428384704709858,0,0,0,0,0,0.0422992351980805,0,8.67361737988404e-19,0,0.163681759982083,0,0,0.0668267760212828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199948093516894,0,0,0,-0.0398378415156384,0,0,0,0,-0.00976775656959611,0,0
X600690.SH,0,0,0,0,0,0.210199358202572,0,-0.0263439185703562,0,0.0816282411192048,0,0,0.0606510029747408,0,0.00814817467001039,0.111231713077487,0,0,0,0,0,0,0,0,0,0,0,0.0172573687038225,0.157564832863308,0,0,0,0.0350850374448111,0,0,0,0.0126612214478148,0,0,0,0,0,0,0,0,0,0,0.0329760590352371,0.00126316885695915,0,0,0,0,0,0,0,0.0152868036189955,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.158024051962783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119064236034897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386972164903362,0,0,0,0,0,0,0,0,0,0,-0.0748770319467788,0,0,0,0,-0.00107881431497759,0,0
X002475.SZ,0,0.0927885425592679,0,0,0,0.252299027534568,0,0.0196393283393161,0,0,0,0,0,0,0.151614153565457,0,0,0,0,0,0.274196021374332,0,0,0,0,0,0,0,0.0363135009382544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636709534520156,0,0,0,0,0,0,0,0,0,0,0,-0.0142017679019896,0,0
X600741.SH,0,0,0.182852939275697,0.174254919019912,0,0,0,0,0,0.0308269004528915,0,0,0,0.134222322984259,0,0,0,0,0,0,0,0.160032125339626,0,0,0,0,0,0,0,0,0,0.306117247949829,0,0.0901180512221929,0,0,0,0,0,0,0.0464411768763702,0.0233154399212674,0,0.00391605518840678,0,0,0,0,0,0,0,0,0.0386434331288263,0,0,0,0.0338538482846183,0,0
X000596.SZ,0,0.0410585334186578,0,0,0,0,0,0.037634059927404,0,-0.127714908549804,0.484937648182125,0,-0.0242819032643199,0,0,0,0.146474937946031,0.486421320845005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977837267088365,-0.0100407663536487,0,0,0,0.117131347987351,0,0,0,0,0.12583386113329,0,0,0,0,-0.10012622992232,0,0,0,0,0,0
X000661.SZ,0,0,0.0858329519910778,0,0.17150772278401,0,0,0,0,0.0402039006390782,0,0,0,0,0,0.225534763076186,0,0,0,0,0,0.00722993202297701,0,0,0,0.0630741678751754,0,0,0,0,0,0,0,0,0,0.06238014547051,0,0,0,0,-0.0806691762193747,0.0962357541630622,0,0,0.0058514590966748,0,0,0,0,0,0,0.0138411467288723,0,0,0,0,0.0117637216338325,0,0
X600809.SH,0,0.290773437810672,0,0,0,0,0.00982554225596953,0,0,0,0,0,-1.73472347597681e-18,0,0,0.217594536562182,0.0789346638746929,0,0,0,0,0,0,0,0.0728466419742194,0,0,0,0,0,0,0,0,0,0.0870001819021147,0,0,0,0.0148898695913357,0,0.0507854858217592,0,0,0,0,0,0,0,0,0,0,-0.044690816758245,0.0129027537952182,0,0,0,-0.00462422266266586,0,0
X601877.SH,0,0,0.0571071523138361,0,0.148791893059629,0,0,0,0,0,0,0,0,0.0639965480224003,0,-0.160901485864652,0,0,0,0,0,0,0,0,0.130558762043111,0,0,0,0,0,-0.101738780427718,0,0,0,0,0,0,0,0,0.159427826544177,0.0308848546160372,0,-0.0563711241848114,0.248872527732891,0,0,0,0,0,0,0,-0.0271335383935687,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.00096332472556054,0,0.023621733499575,0,0,0.283451390510406,0,0.0504921067462881,0.0243048088364587,0.0809619330582011,0,0,0,0,0,0,0,0,0,0,0,0.021177703785109,0,0,0,0,0,0,0.0416667128250208,0.014586873965217,0,0,0,0,0,0,0,0,0,0,0.0117236783417468,0,0,0,-0.00234972510389561,-0.0170468633334562,0,0,0,2.16840434497101e-19,0,0
X600703.SH,0,0,0,0,0,0,-0.494313524480795,0,0,0,0,0,0.0896937093703606,0.496126885502404,0,0,0,0,0,0,0,-0.0597517016870144,0.253069078556957,0,0,0,0,0,0,0,0,0.191885672216814,0,0,0,0.124610449556074,0,0,-0.0877894701466194,0,0,-0.15355565602757,0,0,0,0,0,0,0,0.282128864694291,0.792727272748388,-0.00618725522869845,0,0.253204607135541,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.21713921658502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247419629871956,0,0.273728631411347,0,0,0,0.017915882338567,0,0,0,0.0698524476369118,-8.67361737988404e-19,0,0,0,0,0,0,0.0855366806725812,0.0476511153896196,0,0,-0.0776899316614774,0,0,0,-0.0196934735335796,0,0
X600271.SH,0,0,0,0,0,0,0,0.101188946054486,0,0,0,0,0.0620259247888568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012482032675613,0,0,0,0,0,0,0,0.120470887547298,0,0.206030640579964,0,0,-0.0433259327539844,0,0,0,0,0.00634154916615472,0,0
X002236.SZ,0,0,0,0,0,0.4631663917073,0,0.0449268283008923,0,0,0,0,0.0303868206112767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887811078171662,0.0271568892354014,0,0,0,0.0242506473013852,0,0,0,0,0,0,0,0,0,0.0424592424951164,0,0,0,0,0,0.188108136137744,0.020276871059104,0,0,-0.0288890498930459,-0.0920101361637871,0,0,0,-0.0748033789534144,0,0
X300142.SZ,0.0773306968514643,0,-0.0613813399520352,0,0.0592119650114268,0,0,0,0,0,0,0,0.10691840865322,0,0,0,0,0,0,0,0,0,0,0,0,0.111463508362129,0,0,0,0,0,0,0,0,0,0,0.0529920251101793,0,-8.67361737988404e-19,0,0,0.44994081942995,0,0,0,0,0,0.0188893299246508,0,0.0757697112208661,0,0.0290053971315419,0,0,0,0,0,0,0
