,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X000725.SZ,X000625.SZ,X003816.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X600703.SH,X002129.SZ,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X000661.SZ,X600584.SH,X600741.SH,X000157.SZ,X601877.SH,X600522.SH,X000977.SZ,X002007.SZ,X000800.SZ,X002074.SZ,X601799.SH,X600418.SH,X600183.SH,X002463.SZ,X300142.SZ,X002180.SZ,X600702.SH,X002028.SZ,X000733.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0920742638975939,0,0,0,0,0,0,0.0717680486728998,0,0,0,0,0,0.170268308329971,0,0,0,0,0.101783799414992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460803514957878,0.126884439691348,0,0,0,0,0.0842936005118608,0,0,0.00820363262255407,0,0,0,0,0.0191097019996057,0,-0.0832674066348336,-0.0433387143488508,0,0,0.00235205797144094,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0110131982858329,0,0,0,0,0.228702723064939,0,0,0,0,-0.0374581890791515,0,0,-0.0294302131635008,0,0.204998817884906,0,0.134132649503446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199825894154607,0.0437650080751427,0,0,0,0,0,0
X000725.SZ,-0.0397525856811244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109613411393205,0,0.0435851437504172,0,0,0,0.0833545625516857,0.247102068517746,0.398959466827812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758123014809295,0,0.04416854054226,0,0,0,0,0,0.0122203851365306,0,-0.0255028813333206,0.0486218366723074,0,0,0,-0.242427416501511,0,0
X000625.SZ,0,0.0950140626931853,0,0,0,0,0,0,0,0,0,0,-0.0574271396266663,0,0,-0.196825610667002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336646479862732,0,0.605361676958687,-0.0837050690576156,0.10506601205813,0,0,0,0,0.252567354882745,0,0,-0.0449468247324154,0,0,0,0,0,0,-0.00290171659053531,0.00179105930282446,-0.178886473222183,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,-0.152761422238229,0,0,0,0,0,0.0584162212925704,0,0,0,0,0.0227032787067689,0,0,0,0,0,0,0,0,0,0.175218648741769,-0.0532990618140491,0,0,-0.137947824100845,0,0,0.0623335501627144,0,0.022232801982014,0,0,0,0,0,0,0,0,0,0,-0.0269492201034068,0,-0.0378780611779862,0,0,-0.00937591092573928,0,0,0,0,0,0
X000596.SZ,0,0,0,0.407620674044019,0,0,0.0576727589082589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572800373712061,0,0.0235424318367011,0.0477280558079822,0,0,0,0,0.0254863832175775,0.0246074855311426,0,0,0,0,0,0.0184116012103182,0.00699975425307125,0,0,0,0,0,0,0.00440076405064225,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.206725042746216,0,0,0,0,0,0,0.196559829445246,0,0,0,0,0,-0.132930969993882,0,0,0,0,0,0,0,0,0.166305282051917,0,0,0.357155227068085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787705109111625,0.13118436590886,-0.0192396298691047,0.021151421011993,-0.106553940151135,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0401418350679544,0,-0.223077090730824,0,0,0,0,0,0,0,0.123701841573862,0,-0.428038138613167,0,0,0,0,-0.0900997601963392,0,0,0,0,0.126723531978821,0,0,0,0,0,0,0,0,0,0.398682679919787,0,0,0.221391331380129,0,0,0,0,0,0,0.44219257146098,-0.011597604434464,0,0.652617258436322,0,0,0.0130992265543625,0,0,0,0,0,0
X000338.SZ,0,0,0.0423652763075698,0,0,0.0756316286902702,0.0569012407430363,0,0,0,0.265273088243532,0,0,0,0,0,0,0,0,0.160787408468532,0,0,0.0784214233315917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253546885619328,0,0,0,0.0566844577040547,0,0,0,0.0697783494567663,0,-0.215135182598015,0,0,-0.000102612665745913,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0279413649582852,0,0,0,0,0.0245118948937211,0,0.134132077369767,0,0,0,0,0,0,0,0,0,0,0,0,0.0561499040465753,0,0,0,0,0,0.133813623308329,0.738128856319441,0,0.147575866244708,0,0,0.00885166590053895,0,0,0,0,0,-0.0824502020231494,0,0.0151106654401516,0,0,0,-0.0365999786761256,0.0346423968498183,-0.0590000098879218,0,0,0,0,0,0
X300014.SZ,0.00422195026210674,0,0,0,0,0,0,0,0,0.0977862697202622,0,0,0,0.0312291047115063,0,0,0,0.0574895282568949,0,0,0,0,0,0,0.364706262911407,0,0,0,0,0.0782647225840328,0,0,0,0,0,0,0.0282167725646521,0,0,0,0,0,-0.0535573950295361,0,0.07858759559242,0,0,0,0,0,0,0,-0.0179723806009516,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.340517926411314,0,0,0,0,0,-0.172130882809571,0,0,0,0,0,0,0,0.160976178015909,0,0.101217853755123,0,0,-0.0489221764919833,0,0,0,-0.0857072251103138,-0.0557849362054552,-0.00799059605770146,0,0,0,0,0,-0.105745166056383,0,0,0,0,0.154921106917697,-0.078218849021842,0,0,0.00979314778593397,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.404497803348716,0,0,0,0,0,0,0,0,-0.0583575844414366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334689932394685,0,0,0,0,0.0188120357581811,0,0.198946188717818,0,0,0.150984582199797,0,0,0,0.0455001103170766,-0.00344650948116769,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.385444231642931,0,-0.0238973289822177,0,0,0,0,0,-0.0586009910253446,0,0,0,0,0,0,0,0,0,0,0.169099618285563,0,0,0,-0.620044592381792,0,0.556363550930237,0,0,0,0,0,0,0.0767646453915659,0.195621893932731,0,0,0,0,1.73472347597681e-18,0,0,-0.00851944695204993,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141103516660981,0,0,0,0.00657597976753574,0,0,0,0,0.0756463447249955,0,0,0,0.0280209251421147,0,0.203558249125817,0,0,0,0,0.113532546114991,0,0,0.548213578242171,0.00858173022853054,-0.0900065615001172,0,0,0.232337549698426,0.04994120036877,0,0.149761387345007,0.0126429019890028,0,0,0.012145002243119,2.16840434497101e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00914980948589285,0,0.221400668292609,0,0,0.0995890182811886,0,0,0,0,-0.014720617264599,0,0,0.323837591138542,0,0,0,0,-0.142392236262833,0,0,0,0,0,0,0.0419965726806382,0,0,0,0,0,0,-0.0644720701644788,0,0.165259551497393,0,0,-8.67361737988404e-19,-0.0617738058165184,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.291172843077573,0,0,0,0,0,0,0,0,0.537031924572505,0,0,0,0,0,0.456764520491504,0.0165854668425824,0,0,0,0,0,0,0,0,0,0,-0.00431338612985986,-0.287524204907852,0,0,0,0,0,0,0,0,0,0.273653507050934,-0.00458316518600542,0,0,0,0,0,0,0,0,0.0461275427439415,-0.0123090531112586,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0602580780372966,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0156683995007101,-3.46944695195361e-18,0,0.0479798437331568,0,0,0,0,0.00823636737311539,0,0,0,0,0,0,0.0121314076186817,0,0,0,0,0,0,0.12035791665741,0,0.154000373353551,0,0,0.032086464868885,0,0,0.00770000553891983,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,-0.139270224645654,0,0,0,0,0,0,0,0,0,0.00689432025174055,0,0,1.73472347597681e-18,0,0.172795129086218,0,0,0.338341703423449,0,0,0,0,-0.18834467149034,-0.072065374642337,0,0.168610048557611,0,0,0,0,0,0,0,0,0.209721081862661,0,0.161868641534058,0,0,0,0.17915724414016,0.277044546723892,-0.053403512332739,-0.205370101113338,0,-0.0653722440909986,0,0,0,0,0,0
X002241.SZ,0,0,0.0527368386263404,0,0,0,0,0,0,0,0,0,0,0.135938590748,0,0,0,0,0,0,0.0728226603530328,0,0.0318805072762856,0,0.0722420071277798,0,0.0188048824581863,0,0,0,-0.0784701345671556,0,0,0,0,0,0.0999593813667878,0.0984206820341264,0,0,0,0,0,0.0596598709908703,0.240932361217999,0,0,0,0,0,0,-0.0329820865634309,0.0360562529188556,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690105749457281,0,0,0,0,0,0,0,0,0,0.034570544691959,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728238078131282,0.383598820009885,0,0.155363762640398,0,0,0.154169267506603,-0.0531298206190718,0.0244830227575668,-0.0302398553831696,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.0245308372943841,0,0,0,0,0,0,0,0,0,0,0,0.0745371770872513,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0889650922846553,0.124147868634875,0,0,0,0,0.140593833887543,0,0,0,0.00637563157005131,0,0,0,0,0.0983170204712198,0,0.145345508090921,0,0.177411996589586,0,0,0.21362646601492,0,-0.0620794788942989,0,0,0,0,0,0,0,0
X600741.SH,0.0804486077200831,0,0,0,0,0,0,0,0,0,0,0,0,0.128926682370799,0,0,0,0,0,0,-0.139110438693107,0,0,0,0,0,0,0,0.0959136856625935,-0.022944210970672,0,0,0,0,0,0,0,0,0.0595923029623421,0,0,0,0.098361753857092,0.00261673463444155,0.272739204010039,0,0.012565474054866,0.0974708329903326,0,0,-0.0734857969735482,0,0.0242912340239289,0,0,0,0,0,0
X000157.SZ,-0.026809937511497,0,0,-0.104429233899773,0,0,0,0,0,0,0,0,0,-0.0362575989912696,0,0,0,0,0,0.546843792786536,0,0,0,0,0,0,0,0,0,0,0,-0.00453672547281647,0,0,0,0,0,0,0.239813128159833,0,0,0,0,0,0,0,0,0,-0.00161333481130664,0,0,0,-0.00696706730168779,-0.0192237313769932,0,0,8.67361737988404e-19,0,0
X601877.SH,0,0,0,0,0.117205725512897,0,0,0,0,0,0,0,0,0.276612385281428,0,-0.216881962294601,0,0,0,0,0.186804558899566,0,0,0,0.129205037986404,0,-0.0145816720683613,0,0,0,0,0,0,0,0,0,0.0146007207969602,0,0,0,0,0,0,0,0.00360743461079711,0,0,0,0,0,0,-0.00269402426366062,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,-0.074592775395015,0,-0.0719030635939086,0,0,0,0,0,0,0,0,0,0,0,0,0.271424568954552,0,-0.0235749523995514,0,0,0,0,0,0,0,0,0.0464406665404146,0.0227109190808583,0,0,0,0,0.0803225022084428,0,0,0.112366484094607,0.253513203737497,0.145972968454918,0,0.064425622093418,0,0,0,-0.0464476204151641,0,0,0.138169759686262,0.0139478251206826,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168982289895109,0,0,0,0,0,0.113770138322175,0.342543364462914,0,0,0,0,0,0,0.153347673142914,0,0,0,0,0,0,0,0,-0.254291748153622,-0.241522428271269,0,0.613785345758814,0,0.112336765747019,0.115820054999133,0,0,0,0,0.045092879298044,-0.069559020106437,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175503456102643,0,0,0.134384667828642,0,0,0.101980579097052,0,0,0,0,0,0,0.1411105120519,-0.0268993517069661,0.0214551508362762,0,0,0,0,0,0,0,0,0,0,0,0.0428802590716645,0.0497068991708563,0.0675371842936787,0,0,-0.148327625233859,0,-0.0877254858208404,0,0,0,-0.0213272264244634,0,0,0,-0.0628425855873634,0,0
X000800.SZ,0,0,0,0,0,0,-0.0676117989459173,0,0,0,0.397855503498095,0,0,0.237605103276333,0,0,0,0,0,0,0,0,-0.0222764055107422,0,0,0,0,0,0,0,0,-0.0912417945888029,0,0.194948901558931,0,0,0.0293918942685091,-0.100270316809544,0,0.0724320747726716,0,0.0882265875505652,0,0,0,0,0,0,0,-0.0190527160587415,0,0,0.0314353819149572,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0028142050810146,0,-0.0242118476100105,0,0,0,0,0,0,0.194568477357525,0,0,0,-0.0195123759834347,0,0,0.278845442870289,0,0,0,0.211544319497999,0.0843544487280885,0,0,-0.00962675353657399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905577278987892,0,0,0,0,0.0114924566512387,0.00962477087674946,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122835286511567,0,-0.162813273271413,0,0,0,0,0,0,0,0.195794158587574,0,0,0,0,0.0562005941881225,0,0,0,0.0980267152278958,-0.395036875998808,0,0,0,0,0.149516665272277,0,0.0173021308887142,0,0.336056723891611,0,0,-0.0642831415979564,0,0,0.0675509436339985,-0.105753546030203,-0.397632823505737,0,0,0,0,0
X600418.SH,0,0,0,0,-0.0510472352791211,0,0,0,0,0,0,0,0.341883297730349,0.397301986716379,0,0,0,-0.1496528357688,0,0.163707572660145,0,0,0,0,0,0,0,0,0,0.0209240526887013,0,0,0,0,0,0,-0.00369781175267104,0,0.909372413943132,0.0768000239029178,0,0,0,-0.020190767755859,0,0,0,0,0,0,0.0626420787082572,0.0591662524907244,-0.101765500972867,0,0,0,-0.316855104386377,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196190906939777,0,0,0,0,0,0,0.0307767507477586,0,0,0.0290604637757844,0,0,0,0,0,0,0,0,0.00733412429901218,0,0.0801671838237796,0.102524867841408,0.0372933713358666,0.118233132448857,0,0,0,0,0.0105906033746342,-0.0310233428931585,0.00584583459456862,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.227108158050381,0,0,0,0,0,0,0,0,0,0,0,-0.0983165759636997,0,0,0,0,0,0,0,0.302178070091327,0,0,0,0,0.251966418719068,0,0,0,0.0120422730939854,0.404842494764447,0,0,0,0.238314496337012,-0.0241731956949169,0,0,0,0,0,0,0,0,0,-0.00651693421336485,0.0344816731699054,0,0,0,0,0,0
X300142.SZ,0,0.0681850718242812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156380538618296,0,0,0.121112132997204,0,-0.198473469123712,0,0,0.207238766079954,0.148916724061847,0,0.424554188456841,0,0,0,-0.0878999109732564,0,0,0,-0.053399582855364,-0.244395722233858,0,-0.038085509079747,0,0,0.0759926556739818,0,0,0.124590438339139,0,0,0.00974363949079109,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596714556086257,0,0,0,0.134423516110698,0,0,0.0994001277025265,0.068438259170682,0.144235743351872,0,0,0,0,0,0,-0.271054315324107,0,0,0.0386151811372365,0.0493574407447807,0,0,0,0,0.098385984849118,0,0,0.167539243781529,0,-0.102855144817452,-0.142747593754913,-0.0418977797636625,0,0,-0.0214643891987631,0,0,0,0,0,0,0
X600702.SH,0.0366223414298608,0.273469140375488,0,0,0,0.133439636105605,0,0,0,0,0,0,0,0,0,0,0,0.0900392878962498,0,0,0,0,0,0,0,0,0,0,0.312269781209366,0,0,0,0,0,0,0,0,0,0,0,0,0.112422517009257,0,0,0.0312455322902602,0,0,0,0,0.138696536954839,0,0,0,0,0,0,0,0,0
X002028.SZ,0.234579485049082,0,0,0.0456302666061732,0,0,0,0,0,0,0,0,0,0,0,0.131050715389677,0.0877866587271267,-0.0555561072411252,0,0,0,0.0993790034545633,0,0,0.185514649488183,0,0,0,1.73472347597681e-18,-0.174366266350661,0,0,0,0,0,0,0,0,0,0,0.243143741138465,0.00787343564006061,0,0,0,0,0,0,0.086386945784167,0,0.142810910039701,0.0321744536769508,-0.0360748200745599,0,0,0,0,0,0
X000733.SZ,0,0,0.160597659954447,0,0,0,0,0,0,0,0,0,0,-0.0634908476528339,0,0,0,0,0,0,0,0.663843390100769,0,0,0,0,0.0323306790424169,0,0.0214962395948742,0,0,0.0953589662820036,0,0,0,0.244316586338399,0,0,0,0,-0.104214713047518,-0.109079337441633,0,-0.00883668123633596,0,0,0,0,0,0,0,0.0506422291742118,-0.0992607158898493,0,0,0,0,0,0
X002294.SZ,-0.150928723268167,0,0,0,0.611939567107384,0,0,0,0,0,0,0,0,0,0,0,0,0.0155470561983157,-0.0301042684558692,0,0.0746154500824036,0,0.149795954858761,0,0,0,-0.0282787458355344,0,0,0,0.187328836683779,0,0,0,0,0,0,0,0,0,-0.138795318649189,0,0,-0.111435846362873,-3.46944695195361e-18,0,0.0449409399676767,0,0,0,0.0932195308899995,-0.016146571882585,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0558065146027805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319853218154894,0,0,0,0,0,0,-0.10315679174306,-0.317613660732712,0,0,0,0,0,0,0.0259870321353441,0,0,0,0,0,0,0.0391561743099594,0,0,0,0.298306819957454,0,0,0,-0.0442718363779673,0.0438347149562369,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.170510046550711,0,0,0,0,-0.606888934473492,0,0,0,0,0,0,0,0,0,-0.290206949959842,0,0,0,0,0.14187632329107,-0.0610470953339993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315979742903841,-1.15306954336171,1.18627335861161,0,0.154126935217886,0,0,0,1.35014186058243,0.284938139752051,0,0,-0.397590048619922,0,0
TED,0,0,0,0,0,0,0,0,-0.0404147053031031,0,0,0,0,0.110478045434106,0,-0.186120659296908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883261744356183,0.119663891930462,-0.0860529745791787,0,0,0,0,0,0,0,-0.10116202674641,-0.125950243831215,0.166224546705239,0,0,0,0,0,0,-0.318930882854283,0.546928843138186,0,0,0,0,0,0,0
RealEstate_excess,0.165935471202299,0,0,0,0,0,0,0,0,0,0,0.0339759719801803,0,-0.0128239504013078,0,0,-0.0793164039142477,0,0,0,0.170591192196055,0,0,0,0,0,-0.0555712346978235,0,0,0,0,0,0,-0.244891053855997,0,0,0.0391368001328645,0,0,0,0,0,0,0,0,0.101104447860818,-0.310323780291896,0,0.0593801097094068,0,0,-0.00577353631848787,-0.016980913456548,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.0812286549261776,0,0,0.16888618996394,0,0,-0.0421683885628882,0,0,0,0,0,0,0.0736363154228544,0,0,0.0162862802276874,0,0,0.0359269078810616,-0.00640409367174936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869966826597513,0.0144880294073306,0,-0.0416079786256837,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0.00167601349838527,0,0,0,0.00110825970978669,0,0,0,0.00153999568860228,0,0,-0.000943370263806588,0,0.001392205399582,0,0,-0.000553026069561451,0,0.00222469611180051,0,0,0,0,0,-0.00160215654466061,0,0,0,0,-0.000818903091112844,0,0,0,0,0,0,0.000253028522653475,0.000301038132411314,0,0.000916963481711148,0.000391551975886875,-0.000541687519229959,0,0,0,0,-0.000636084834951515,0,0,0,-2.71050543121376e-20,0.00017050050058054,-0.00136265229590715,0,0,0,-0.0061672705883554,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179980651458673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899513322616124,0.00665310131929062,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00388752771595712,0,0,0,0,0,0,0,0,0,0,0.00182702512178224,0,0,0,0.00249569783338067,0,0,0,0,0.000406699834321662,0.00486006402708202,0,0,0,0,0,-0.00737318646949368,0,0,0,0,0,0,0,0,0,0.0207601640224022,0.0132067867924992,0,0,0,0,0,-0.00386193905108515,-0.0137362326609185,0,0,0,-0.0010105937242109,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242556597089723,-0.0150707097121975,-0.00163451266278633,-0.0027209696029682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71714762689063e-05,0,0,0,0,0,0,-0.0170456155491551,0.0135755758429617,0.00375437852318692,0,0,0,0,0
