,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X300124.SZ,X600104.SH,X002371.SZ,X000725.SZ,X002304.SZ,X000625.SZ,X000338.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X600089.SH,X300014.SZ,X002179.SZ,X000157.SZ,X002236.SZ,X600703.SH,X002049.SZ,X000977.SZ,X002241.SZ,X600372.SH,X600584.SH,X600741.SH,X002463.SZ,X000661.SZ,X002129.SZ,X002028.SZ,X600522.SH,X601877.SH,X000800.SZ,X000921.SZ,X600066.SH,X601799.SH,X600183.SH,X002156.SZ,X002223.SZ,X002007.SZ,X600418.SH,X600566.SH,X600460.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.269172438369029,0,0,0,0,0,0,0,0,0,-0.259036400785195,0.107146750442067,0,0,0,0,0,0.194381268000595,0,0,0,0.166288299597264,0,-0.0415022594453675,0,0,0,0,-0.151125737015,0,0.206721785552546,0.00848518631559078,0,0,0,0,0.112163519295216,0,0,0,0.0120221033052679,0,0,0,0,0,0
X600104.SH,0,0,0,0.0397509134997477,0,0,0.0549533680802143,0,0,0,0.165118608641708,0,0.0293166706789493,0,0,0,0,0.00454112256106782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420861822511055,0,0,0,0,0,0.0359910719242503,0,0,0,-0.0297142704283191,0,0,0,0,0,0.0101571477144016,0,0,0.0655056718868012,-0.031373111136433,0.0545061640865366,0,0,0,0,0,0
X002371.SZ,0,0.188810131954715,0,0,0,0,0,0,0.0592411831956509,0,0.0526877844772023,0,0,0,0,0,0,0.300682206843855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488570480751561,0,0,-0.0566389043746516,0,0.130899017308651,0.0478468036056381,0,0,0,0,0,0,0.197810705357218,0,0,0,-0.0122176842669515,0.0296516848033627,0,0,-0.000290407059866473,0.0224106811574913,0,0,0,0,0,0
X000725.SZ,0,0,0,0.104719818811371,0,0,0,0,0,0,0,0,0,0,0,-0.0646087119252689,0,0,0,0,0.363575088238532,0,0,0,0,0.0868539196808785,0.0291466566838273,0,0.136001832105668,0,0,0,0,-0.0876146441784313,0,-0.0150953133670585,0,0,0,0,-0.165225748797519,0,-0.00767967062736456,0,0,0,0,0,0,0,0,-0.0122384729624005,0.0130244396056508,0.0749156329767773,0,0,0,0,0
X002304.SZ,0,0.0517353099894645,0.108565088371032,0,0,0.353006569352157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913922962986183,0,0,0,0,0.0336214917187114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570624386225776,0.0197737549940291,0,0.000995838813342376,0,0,0,0,0,0,-0.0175354447380703,0.00976468104391618,0,0,0,0,0,0
X000625.SZ,0,0,-0.0283559724883224,0,0.240163083195603,0.115309572909779,0,0,0,0.0407087220166318,0,0,0,0,0,0,0.228267610750139,0,0,0,0,0,0,0,0,0,0,0,-0.109836218778072,0,0,0,0,0.126771955267167,0,0,0,0.121652306004137,0,0.0486486467491264,0,0,0,0,0,0,0,0.437253945686727,0,0,0.0309968155911211,0,0,0,0,0,0,0,0
X000338.SZ,0,0,-0.304001838348012,8.67361737988404e-19,0,0,0.21092492251981,0,0,0,0,0,0,0,-8.67361737988404e-19,0.216484974269765,0,0,0,0,-0.0392210867857442,0,1.73472347597681e-18,0,0.184471634414301,0,0,0,-0.0430705626402509,0,0,0,0,0,0,0,0,0,0,0,0,0.0421391316925948,0,0,0,0,-0.00604712857987168,0.0940519571492341,0,0,0.150542259640159,-0.142568986255965,0.166288007738791,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0949791416558055,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.311239806795691,0.0963813612233652,0,0,0,0,0.0558949080578785,0,0.0763884394648414,0,0.0924381757418603,0.091762359978732,0,0.141098337943122,-0.0538395842941598,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0212512758890274,-0.0223223877960705,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.613762981225723,0,0.0714628505671677,0,0,0,0,0,0,0,0,0,0,-0.0119763963273103,-0.0510888173260696,0,0,0.0159667697315649,0,0,0,0,0,0,0,0,0,-0.0334936921615612,0.238214403867754,0,0,0,-0.00113784235336438,0,0,0,0,0,0,0,0,0,0,0,0,0.0924125793743447,0,0,-0.00644131296105434,0.00132624677308202,0,0,0,0,0,0
X600031.SH,0,0,0,0.0812496450690513,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0117469073865971,0,0.0802500412070017,0,0.0357792913264553,0,0,0,0,0,0,0,0.0275231641343569,0.00682576385961816,0,0,0.0175634830884908,0.0286034175040331,0,0,0,0,0,0.0245931362780088,0,0.024686558963301,0,0,0,0.0194334735973852,0,0,0,0,0,0.0342224790040292,0,0,0,-0.010519443746219,0.0183883930502856,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0290002440365274,0,0,0,0,0,0,0,0.46011663457815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197061301542691,-0.0667631658548137,0.174060692619096,0,0,0,0.126148913653779,0,0,-0.0442136407847839,0,0.124756215733464,-0.0359212199062513,0.0561401070814345,0,0,0,0.00770998140732105,0,0,0,0,0,0
X600089.SH,0,0,0,0.0846629129632967,0,0,0,0,0.141623453937436,-0.0777811983157808,0,0,0.0600516857377976,0,0,0,0,0.0612360912821087,0,0,0,0,0,0.151601929584872,0,0,0,0,0.0605161901689685,0,0.00434669273632287,0,0,0,0,0,0,0.0497772418477321,0.213932438771575,0,0,0,0,-0.00727551035921818,0,0,0,-0.0900808028422635,0,0,0,0,0.00784410862421494,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.0886269087517491,0,0,0.0971963409663259,0,0,0,0,0,0,0.0162431880359141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187708587899315,0.079255925711586,0,0,0,0,0.222008310546851,0,0,0.104890920094446,0,0,0,0,0,0,0,0,0.0902753636361094,0,0,0,0.0205495682806022,-0.0285740012384345,0.133224171982028,0,0,0,0,0
X002179.SZ,0,0,0.45104277297704,0,0,0,0,-0.0379297989130666,0,0,0,0,0,0,0,0.108821349847866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349235203625832,0,0,0,0,0,0,0,0,-0.263468861023237,0,0,0.251736931409973,0,0,0,-0.072950102417937,0.115863514635967,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285110739593613,0,0,0.270488233948007,0,0,0,0.0650713073889274,0,0,0,0,0.058840436264837,0,0,0,0,0,0,0,0,0,0,0,0.19366439399503,-0.0324979504347221,0,-0.0490358155668939,-0.00827366497478858,0,0,-0.021426146429243,0,0,0,-0.0146591973478313,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0849293183818905,0.0766184649557835,0,0,0,0.00116747925934499,0,0,0,0,0,0.0320316606884298,0,0,0,0.125347903979973,0,0,0,0,0,0.0804035030651454,0,0,0,0,0.406422120598715,3.46944695195361e-18,0,0,0,0,0,-0.0158133822725874,0,0.0276270205086808,0,0,0,0.102316101986649,0,0,0,0,0,0.0632238390384822,0,0,0,-0.0183497942997331,0.0151464207163631,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.258157007944625,0,0,0,0.0165904515835339,0,0,0,0,0,0,0,0,0,0,0,0,0.0449539275846885,0,0,0,0,0,0.211325882940924,0,0,0,0,0,0,0.00712666204478742,0.171854674301738,0,0,0,0.162563517865279,0,0,0.224925364084609,0,0,0,0.0177195028846851,0,0,0,-0.0163912092008195,0,0.0438009006532013,0,0,0,0,0
X002049.SZ,0,0,0.153470559755189,0,0,0.0555605969771446,0,0,0,0,0,0,0,0,0,0,0,0.105407103015539,0,0,0,0,0,0,0,0,0,0,0,0.160193642968486,0,0.0149477185616202,0,0,0,0.201705539886392,0,0.0524191236783461,0,0,0,0,0,0,0,0,0,0,0,0.158280102415138,0,-0.0125819553485146,0.0101111875847806,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0212231999005536,0,0,0,0,0,0,0,0,0,0.246125113421536,0,0,0,0,0,0,0,0.212368187123952,0.43784474049205,0.00837692186551719,0,0,-3.46944695195361e-18,0,0,0.13875252065515,0,0,0,0,0,0,0.176284618110446,0,0,0.0420863313568775,0,0,0,0,-0.0636405072938779,0.183115321959836,0,0.0131604598663803,-0.0177281356019666,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.271885224105711,0.0419253791951782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217795349451808,0,0.0874694326765272,0.112690276941824,0,0,0,0,0,0,0,0,0.147247888695454,0.00133272676955989,0,0,0,0,0,0,-0.0286951490599777,-0.00176997929180537,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.143075509537178,0,0,0,0,0,0,0,0,0,0,-0.0401932141208013,0,0,0,-0.0129961075970464,0,0.175538855842153,0,0,0,0,0,0.0884127019487793,0,0,0.317726712270233,0,0,0,0,0,0.151975834320505,0,0,0,0,0.138060064777449,-0.0657170591563776,-0.0290531696094689,0,0,0.0349818711104549,0,0,0,0,-0.0323337121434852,0.00116773187551341,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0503580186515754,0,0,0,0,0,0,0,0,0,0.092953426759749,-0.242358167429579,0,0.0466397140540082,0,0,0,-0.0792410294802295,0,0,0,-0.0623400297405486,0.0404108199308877,0.128866881635143,0.203722298626569,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.250104483195017,0.200899829396188,0,0,0.176929935929684,0,0,0,-0.00330501399148892,0,0,0,0,0,0,0
X600741.SH,0,0,0.0535140029427267,0,0,0,0,0.0460031643506634,0.0969365790345064,0,0,0,0,0,0,0,0,0.134428459955385,0,0,0.0247000206893461,0,0,0.0640783260947725,0,0,0,0,0.080414504870775,0,0,0,0,0,0,0,-0.0130611472278247,0,0,0,0,0.0690740298218962,0,0,-0.0637730563250728,0,0.0450754469730252,0,0,0,0,0,0.0209010687046738,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.172880306015814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.268915295153062,0,0,0.540285265587615,0,0,0,0,0,0,0,0.67580893494129,0,0,0,-0.234984596580142,0.145186228425369,-0.206147263971985,-6.93889390390723e-18,0.260750610320438,0,0,-0.0967236395506672,0,0,0,0,-0.047035053040461,0,0,0,0,0,0
X000661.SZ,0,0,0,0.283536112748911,0.291124824901708,0,0,0,0,0,0.0413440379108863,0,0,0,0,0,-0.0264950847710818,0,0,0,0,0,0,0.0813462114175617,0,0,0,0,0,0.135663492145975,0,0,0,0,0,0.173850360437379,0,-0.0315276668892899,0,0,0,0.0750756841631017,-0.566942331599129,0,0,0,0.0253861676554265,0,0,0,0,-0.00803541902118074,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.199917514844205,0,0,0,0,0.250057881535124,0,0,0,0,0,0,0,0,0,0.708901495839172,0,0,0,0,0,0.0156823946515086,0,0,0,0,0.0930909682950507,0,0,0,0,0.314103590243276,0,0,0,0.143340198236211,0,0,0,0,0.0470954661913822,0,0.128639210162215,0,0,-0.0448134754533739,0.0944955505055939,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.171571914731776,0,0,0,0,-0.105816424649158,0,0,0,0,0,0,0,0,0,0,-0.042644203904956,0,-0.0944265180676404,0,0,0,0,0.0273573154529658,0.170284188783843,-0.384198205796987,0,-0.0477204549430545,0,0,0.276247222227962,0,0,-0.120869072587889,-0.00682672147886058,0.0163743842556782,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0566612979947211,-0.113239826106012,0,0,0,0,0,0.00272017911296925,0,0.132456159479695,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202569779866102,0.00711720433370384,0,0.0422368507436443,0.0134897955765963,0,0,0,0.0849244794411345,0,0,0,0,0,0,0,-0.0126255763704462,0,0,0,0.110665325531098,0,0.268169227082488,0,0.00366912679254462,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0555215332214436,0,0,0,0,0,0,0.0294929984534618,0,0,0,0.147786233646974,0,0.058476198812323,0,0,0.0527159029201593,0.113745036199541,0,0,0,0,0,0,0,0,0,0,0,0,-0.079376365539147,0,0,0,0.0332174187268962,0,0,0,0,0.236867012388601,0,0.0119124678916585,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0314734366513118,0,0,0,0,0,0,0.0683642102260578,0.0716883479247278,0,-0.0536439861514458,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00506723997212111,0,0,-0.0444756276224625,0,0,0,0,0,0,0.0498839829090282,0,0,-0.0278151764011637,0.147968194457347,0,0.288169197442588,0,-0.0285616357184998,0.08874599419779,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.341547257578516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511806234084619,0.221474763324316,-0.136257486613648,0,0,0,0,0,0,0,0,0.0820921854510499,0,0.115559743288589,0,0,0,0,0,0,0,0.0647994607397631,0.0536596796618819,0,0.0437539653707763,-8.67361737988404e-19,0.0670055589146402,0,0,0.0140994010273701,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27713750405587,0,0,0,0.0582789432702171,0,0,-0.131316983190724,0,0,0,0,0,0,0,0,0,0.010974280374823,0.0435410626259443,0,0,0,0,0,0.101909435548485,0,-2.16840434497101e-19,0.0196905060300318,0,0,0,0.149844717262526,0.340560694409902,0,0,0,-0.0280935649527639,-0.242960253769194,0,0,0,0,0
X601799.SH,0,0,0,0.017413766722689,0,0,0,0.0497050102461311,-0.0546444038061964,0,0.0836984941146151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596318799572722,0.0157126995513825,0,0,0,0,0,0,0,0,0,0.0570140763742742,0,-0.227339220785535,0,0,0,0,0,0,0,0,-0.0212628496119709,0.199358141376707,0,0,0,-4.33680868994202e-19,0.00118687955935953,0.0488155545828965,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0984228595841222,0,0,0,0.189594449502182,0,0,0.0530681346654972,0,0,0.153831084140919,0,0,0,0,0,0,0,0,0,0,0.0747266864907639,0.0741643397120477,0,0.0354332700526377,0,0,0,0,0,0.110865246886896,0.0112327492255279,0,0,0,0,0,0,0,0.230886209043298,0,0,0,0,0.0298185648630687,0,0.00562928968315692,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.0348534401954472,0.569753358398891,-0.155413533548911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142147372771417,0,0.506081113396469,0,-0.0157393990326018,0.00913978104287104,0,0,0,0,0,0,0.200214512333588,0,0,0,0,0,0,0,-0.017263134813849,0.0275369933246356,1.73472347597681e-18,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420061956397618,0,0,0,0,0.0230859992335851,0,0,0,0,0,0,0,0,0,0,0,0.0150934339776903,0,0.0385305871410023,0,0,0.0846552998559131,0.00853418576262763,0,0,0,0,0,0.0629643517666545,0.369246104102229,0,0,-0.0197861238773581,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.118404449547532,0,0,0,0.0724759561042172,0,0,0,0,0,0,0,0,0.076871932233563,0.0856087715267653,0,0.132920980467182,0,0,0.0340218444657398,0,0,0,0,0.0764706905686711,0,0,0,0,0,0.0216186423933928,0,0,0,0,0,0.0149804621362863,0.0387645518195567,0,0.0612036740413047,0,0.170146832905672,0,0,0,0,0,0.0270990097815157,1.73472347597681e-18,0,0,0,0,0,0
X600418.SH,0,0,0,-0.321628006997355,-0.166357009301584,0,0,0,0,0,0,0,-0.0318599495008083,0,0,0.89034949731495,0,0,0,0,0,0,0.0363338588246974,0,0,0,0.316546744168223,0,0,0,0.161904028926174,0.0165280734952838,0,0,0,0,0,0,0,0,0.0656690215347823,0,0,0,0,0,0,0,0,0,-0.26314873056702,-0.0179858185159304,0.0248569376432473,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363694327522451,0,0,0,0,0,0,-0.0274696376145273,0.100606559196218,0,0,0,0,0,0,0,0,0,0,0.00945733853636335,0,0,0,0,0,0.115537808942126,0.161287286189881,0,0.0326594983228545,0.0569439613606675,0.186114558947367,0.175378601637976,0,0,0,0,0,-0.0142539333613509,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,-0.0119684918154558,-0.126936784530305,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0163094587196762,0.0872395499368102,0.258665439784934,0,0,0,0,-0.00379880897845414,0,0.160907410546833,0,0,0,0.0963385773465489,0,0,0,0.15929572956842,0,0,0,0.168054446267891,-0.0089535874465372,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.15690314653016,0,0,0.476243224974832,0,-0.120953318072026,0,0,0.0812346494829411,0,0,0,0,0,0,0,-0.00539512709765466,-0.0933482246730083,0,0,0,0,-0.260221978263912,-0.134331855472147,0,-0.0849273610006362,0,0,0,0,0,0,0.0392979052594118,0,0,-0.145785760806004,0,0,0,0.0974158207568971,-0.143599934132308,0,0,0,0,0,0
Slope,0,0,0,-0.588897271902368,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.787642353372057,0,0,-0.933939459324721,0,0,-0.61656424618374,0,0,0,0,0.503175974014562,-0.0914689717221463,0,0,0,0,0,-0.223134323528673,0,0,0,0,0,0,0.340963350886382,0.164216548187123,-0.472971249836787,0,0,0,0,0,1.46138165276081,0,1.14839304145087,0.245069940149569,0,0,0,0,0
TED,0,0,0,0,0,-0.222540123183598,0.0840866753916649,0,0,0,0,0,1.3743267952838,0,0,0,0.220012581085382,0,0,0.778965250354811,0,0,0,0,0,0,0,-0.256933382241572,0,0,0,-0.216607693865768,0,0,0,0,0,0,0,0,0,0,-1.12161521042686,0,0,0,-0.676716771436122,0,0,0,-0.461462202932934,0.989901394416725,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0787088646863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204320023626756,0,0,0,0,-0.198059283505155,0,0.0396985450867781,0,-0.0128490669178369,0,0,0,0,0.0622710376035021,0,0,-0.23269831410386,0,0,0,0,0,0,-0.0260481927008718,0,0.453548730142178,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147477074260778,0,0,0,0,0,0,0,0,0.0739792610999715,0,-1.73472347597681e-18,0,0,0.0991981061609072,0,-0.0290433809705148,0,-0.0524373773131448,0,0,0,0,0,-0.0374338739091131,0.023569243768964,0,-0.00368938426962039,0,0,0,-0.00050487590432169,0.0909504369074674,-8.67361737988404e-19,0.0136624697775937,0,0.226445852035654,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247904866667791,0,0,0,0,-0.000513563937976561,0,0,0,0,0.000966170211062763,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.000398050996502231,0,0,-2.19872018695187e-05,-1.19532299201705e-05,-0.000112872735937981,0,0.000860614451624769,0.00169845614634153,-0.000716524993483871,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449936116314801,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00252543075847372,-0.000163144336732398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577053987298333,-0.00248351107871709,0,0,0,0,0,0.000591294476244919,-0.000237684162665804,0,0,0,0,0.00335718962028271,0,0,0.00149028895531755,0.00322661400681833,-0.000394640880129882,-0.00317997045904308,0,0,0,0,0
