,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X000625.SZ,X601877.SH,X600487.SH,X002008.SZ,X002241.SZ,X002456.SZ,X000100.SZ,X300136.SZ,X600066.SH,X600809.SH,X300124.SZ,X002508.SZ,X600522.SH,X002294.SZ,X300003.SZ,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X000596.SZ,X600177.SH,X000157.SZ,X600699.SH,X000661.SZ,X600566.SH,X002179.SZ,X002129.SZ,X300142.SZ,X600118.SH,X002049.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.518555409628986,0,0,0.169182083154601,0.0252347700715098,0,0,0,0,0,0,0,0,0,0,0,0,0.0232519187468291,-0.107070662896923,0,0,0,0,0,0,0.0809629787788136,0.0417401829943484,0,0,0,0,0,0,0,0,0,0,0,0.0165200555738216,0.0810483674190616,0,0,0,0,0.115991318060364,0,0,0,-0.0367099394576308,0.0710539370346989,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.211283318608565,0,0,0,0,0.00964292814619773,0.0196494056652419,0,0.22988336492566,0.0713836101541499,0,0,0,0,0,0.0541074125148121,0,0,0,0,0,0,0,0,0,0.0394861513631516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880715741676643,0,-0.0459177282492771,0.0638971335551632,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19327763704578,0,0,0,0.0311279177609321,0.143597773629596,0.3855414768644,0,0.0128500069683054,0.00512880583524107,0,0,0,0.0244469360491363,0.0118758893523298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117063476241141,0,0,0,0,0,0.0726504557678997,0,0,-0.0163172896572547,0,0,0,0,0,0,0
X000858.SZ,0.0335578007101711,0,0,0,0,0.0259340968000793,0,0.156867832473241,-0.0403479619571795,0,0,0.339866446162068,0,-0.0362792994769106,0,0,0,0,0,0.0341862130926028,0,0,0,0,-0.0114856608895118,0,0.278119003123892,0,0,0.0694548554811736,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0143834939402163,-0.0110508755489245,0,0,0,0,0,0
X000651.SZ,0,0,0,0.207564862546426,0,0,0,0,0.0667524103946874,0.0130486516428298,0,0,0.00166254408744608,0,0,0,0,0,0,0.00398972759903996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644314107320652,0.124259040623586,0,0,0.115148778095306,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.30904479999778,0,0,0,0,0,0,0.0560538929138223,0,0,0.329039408764699,0,0,0,0,0,0.0562507510208622,0,0.02236300895277,0,0,0,0,0.153392935454771,0,0.139114690520227,0,0,0,0,0.376565922942625,0,0,0,0,0,0,0,0,0,0,-0.0486799530605852,0,-0.0407914779785562,0.0763287155368624,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.08980445968624,0,0,0,0.107863294461941,0.118601473751358,0.0649918289185536,0,0,0.0122569917758178,0,0,0,0,0,0,0,-0.0286257438560357,0,0,0,0,0.238463344434053,0,0,0,0,0,0,0,0,0,0,0.0343338039553723,0,0,0,0,0,0,0,0,0,-0.0444484328989064,-0.059901205755679,0,-0.0377785504277654,0.0802277951933213,0,0,0,0,0,0
X002304.SZ,0.27964704727768,0,0,0.00519187812388364,0,0,0,0,0,0,0,0.279028329411463,0.111363350601807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117144198837152,0,0,0.0374954399109443,0.0136543083917138,0,0,0,0,0,0,-0.0305283054679059,0.129156452970927,0,0,0,0,0,-0.0223293213804313,0,0,-0.0319762317076987,0.0162641831179492,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.267901094788441,0,0,0,0,0,0,-0.0575001938584871,0,0.209113913989855,0,0,0,0,0,0,0,-0.00242632984773211,-0.0245713389573106,0,0,0,0,0,0.314562162512993,0,0,0.112751412587463,0,0,0,0,0.315382374442085,0,0,0,0,0,0,0,0,0,0,0.19686713742329,0,0,-0.00431707531813027,0.0148808834744225,0,0,0,0,0,0
X600690.SH,0,0.254893032958896,0,0,0.342539090860505,0,0,0,0,0,0,0,0.0054873444268904,0,0,0,-0.0469624245364259,0,0,0,0.248883404273159,0,0,0,0,0,0,0,0,0.059947448666571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180358860472146,0,0,0,-0.10681675180195,0,-0.0185800422604061,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.41605902714388,0,0,0,0,0,0,0.0468361341390465,0.0229651615673509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102155820883456,0,0,0,0,0.0763338261722863,0,0,0,0,0,0.200540736437171,0,0,-0.045206289160453,0,0,0,0,0,0,0
