,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X000063.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002236.SZ,X002008.SZ,X600809.SH,X600867.SH,X601877.SH,X600271.SH,X002456.SZ,X000596.SZ,X300124.SZ,X600487.SH,X600566.SH,X000661.SZ,X600066.SH,X000100.SZ,X000625.SZ,X002294.SZ,X000977.SZ,X002179.SZ,X300136.SZ,X002180.SZ,X002007.SZ,X300142.SZ,X002241.SZ,X600498.SH,X000157.SZ,X000981.SZ,X000050.SZ,X000869.SZ,X002049.SZ,X600522.SH,X600779.SH,X002508.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0387615805342192,0,0,0.20230201679852,0,0,0,0,0,0,0,0,0,0,0,0,0.0161536837606317,0,0,0.113569978558175,0,0,0.282966962007116,0,0,0,0,0,0,0,0.160842609206162,-0.12884100155229,0,0,0,-0.681491241741645,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0562083707210965,0,0,0,0,0.046102251464041,0.0336366187813117,0,0,0,0.0645005783754379,0,0,0,0,0,0,0,0,0,0,0.435046788484476,0,0,0,0,0,-0.118727447511121,0,0,-6.93889390390723e-18,0,0,0.121242223224882,0,0,0,0,0,0,0.0697185356065696,0.0157617221071091,0,0,0,0,-0.11815783104859,0,0
X600031.SH,0,0,0.0427108984732751,0,0.037747051936619,0,0,0,0,0,0,0,0,0,0.072639890030025,0,0.0308810770153059,0.0676104960812319,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0.140619681232658,0,0,0,0,0,0,0,0,0,0,-0.341020342009045,0,0,0,0,0,0,0,0,0,0,0.0214681806386452,0,0.0843768226237489,0.0185295339081089,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.215287560233434,0,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0.199222212899432,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00255556229185243,0,0,0,-0.0155106234903779,0,0,0,0,0.248124341558031,-0.0986031726189977,0,0,0,0.201887538029018,0,0,0,0.0443067967281157,0,0,0,0,-0.0324359876900826,0,0,0,0,0,0
X002236.SZ,0,0,1.11775914737062,0,0,0,0,0,0,0,0,0,0,0,-0.0932810350015974,0,0,0,0,0,0,0.0856893686620784,0,0,0.127373462034799,0,0.0567045693535119,0,0,0,0,0.100200577994336,0,2.16840434497101e-19,0,0,0.198711527343768,0,0,0,0,0,0,0,0,0.0710840270327184,0,-0.119405845991725,0,0,0,-0.0605802526322253,0.0568496322742051,0,0,0,-0.505562443011848,0,0
X002008.SZ,0,0,0,0,0.0907518043433879,0,0.0715953058798535,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.21755544532798,0,0,0,0,0,0.126168970744787,0,0,0,0,0,0,0,0,0,0.197392625853424,0,0.063122541274864,0,0,0,0.0568667721528889,0,0,0,0,0,0,0,0.186803218227295,0,0,0,0.0202724374971451,-0.00681213310253931,0,0,0,0,0,0
X600809.SH,0,0,0,0.135574274505336,0,0,0.3100101149418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956084186062851,0,0,0,0.135487957802728,0,0,0,0,0,0,0,0.0589800521399199,0,0.0517175200176816,0,0,0,0,0,0.123833638341673,0.0777407596437482,0,0.278948387011636,0,0,0.0938802717023203,0.00403037051393448,0.0340661242687128,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367942412311972,0,0,0.241859103972756,0,0,0,0,0,-0.0700009895982217,0.202962463650829,0.0538052376341132,0,0,0,0.380827731238407,0,0,0,0.0178490994774529,0,0,-0.0562250993300403,0,0,0.0555621067796926,0,0,0,0,0,0,0,0,0,0,0,0,0.00524528753470436,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0159170539603388,0.15932741211801,0,0,0.0543469914599731,0,0,0.296260731304834,0,0,0,0,0,-0.127958462480963,0,0,0,0.164307477250219,0.0862512924784877,0.195077895104819,0,0,0,0,0,0,0,0,0,-0.00636645714656536,0,-0.0563914439333524,0,0.0753103067341421,0,0.0580311171420632,0,0,0,0,0.112987790387028,0,-0.564038697735521,0,0,-0.266506505979992,0.0388337633779506,-0.0453146988548436,0,0,0,0,0,0
X600271.SH,-0.405603630069785,0,0,0,0,0,0,0,0,0,0,0,0,0.0498461758081354,0,0,0,0,0,0,0,0.132969567048341,0,0,0,0,0,0.074235891670726,0,0,0,0,0,0.203764324011632,0,0,0.337488770740256,0,0,0.33462989259756,0,0,0.151526471202747,0,0,0,0,-0.0508652692242227,0,0,0,-0.0190422861581257,-0.0323240924497748,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.363736679253724,0,0.693325149067649,0,0,0,0,0,0.0795445807965839,0,0,0,0,0.0681942813589384,0,0,0,0,0,0,0,0,0,0,0.0361119806822233,0,0.028462432938893,0,0.0130047055732067,0,0,0,0,0,0.0979988752253531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.49020050204808,0,0,0,0,0,0,0,0,0,0,0,0,0.0782664145459876,0,0,0,0,0,0,0,0,0.0570201503338009,0.0363557594608961,0,0,0.0815694708316603,0,0,0,-0.0574121145821997,0,0.135020021678161,0,0,0,0,0.0924481711976598,0,0,0,0.00521411018729017,0.0111409298255843,0,0,0,0,0,0
X300124.SZ,0,0.249912847108944,0,0,0.120110527697644,0,0,0,0,0,0,0,0,0,0,0,0,-0.136002223693055,0,0,0,0,0,0,0,0,0,0.017780966778819,0,0.0165770341322233,0,0,0,0,-0.213682904807869,0.0675986226408236,-0.0249629591126697,0,0,0.293813523588864,0,0,0,0,0.0218846434268255,-0.029118954905915,0,0,0,0,0,-0.0186771230550973,0.0192338693725846,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717727641744374,0,0.18728959456577,0,0,0,0,0.164993819991108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518416683355905,0.0927879601632729,0,0,0.282582519197389,0,0,0.508850400803201,0,0,0,0,0,-0.0158648315340824,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.123524383357051,0,0,-0.0604035996855898,0,-0.0429408977889875,0,-0.172030773468848,0,0,0,0,0.286669129761351,0,0,0,0,0,0.0382872119656452,0,0,0,0,0,0.385324853239219,0.211681087921339,0,0,0,0,0,0,0,0.0597701242197203,0.00854328170855297,0,0.0662214973379646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,-0.0303847869718023,0,0,0,0,0,0,0,0,0,0,0,0.0904103129768161,0.371734582051223,0,-0.142777041202456,0,0,0,0,0.397280794980217,0,0,0,0,0.203844617637433,0,0,0,0.0431146152060185,0,0.100032229454277,0,0,0,0,0,0.0137619801117907,0,0,0,0,0,0,-0.0239975530865311,0.0231948246094949,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,-0.0320866553951754,0,0,0.13867401333766,0,0,0,0.134080558198381,0.171641081253587,0,0,0,0,0,0,0.102872048331763,0,0,-0.0198507372568907,0.101400345729114,0.141472943405793,0.121899184963473,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.089837783113519,0,0,0.0717385727954538,0,0,0,0,0,0,0,0.0254733486390788,0.139815244423237,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.249038414713552,0,0.0371967958896645,0,0,0,0.0241164178957529,0,0,0,0,0,0,0,0,0,0.0540233325083679,0,0,0.160828875605604,0,0,0,0,0,0,0.0236259737069644,0,0,0.00238654874255114,0,0,0,0,0,0,0.0262835459012592,0,0.00703637310502163,0,0,0,0,0,0,0.0211775363000381,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0151320795420166,0,0,0.129260516058986,0,0,0,0,0,-0.0243939242158761,0,0,0,0.157685679062758,0,0,0.00976166798302898,0,-0.0213630976915428,0,0,0,0,0,0.0264552156334982,0,0,0,0,0,0,0.25616614225886,0,-0.142092819907164,0,0,0,0,0.176038469175826,0,0,0,0,0,0,0,0,-0.00629586514867147,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.323295443972234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281516184021537,0.277702191785933,0.0611604057390047,0,0,0,0,0,0,0.0398661194444278,0,0,0,0,0.181082895190334,0,0,0,0.122580767406289,0,0,0.0286390714036059,0,0,0,0,0,0.0750372455426987,0,0,0,0,0.0280035503225121,-0.00901037788485696,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0126082098377692,0,0,0,0,0,0.14812717612883,0,0,-0.077019334897179,0.0951146257168359,0,0,0,0,0.435980829958725,0,0,0,0,0,0,0,0,0,0.0815996021346726,0,0.138639829517289,0.178878938872041,0.230000320655903,0,0,0,0.19990501795032,0,0,0,0,0.00425685357190278,0,0,0,0,0,-0.0305507990868312,-0.0405990002604889,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.167441787997686,0,0,0,0,0,0,0,-0.0392162513801045,0,0.0944932929508327,0,0,0,0.126324056146318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579232843435886,0.0475965337641211,0,0.167239117438625,0.119425996179735,0,0,0,0,0,0,0,-0.177804544771494,0,0,-0.00921178552427044,0,0,0,0,0.00558069695189709,0,0
X300136.SZ,0,0,0.0923228682671026,0,-0.0776694949238699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437510657052576,0,0,0,0.0557066294154605,1.73472347597681e-18,0.0390047853288062,0,0,0,0,0,0,0,0,0,0,0,0.0702736142685201,0,0,0.722746965849173,0,0,0,0,0,0,0,0.143926567743783,0,0,0,0.0244713764232192,-0.0421676935636993,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866838354037249,0,-0.460166819935069,0.187172625723782,0,0,0,0,0.00534442611257367,0.153294424650643,0.215790575713095,0,0,0,0.110613963732354,-0.137922763589467,0,0,0,0.0257764606754847,0,0.0327913348543902,0,0,0,0,0,0,0.27200947757043,0,0,0.275263469749476,0,0.0668033965751617,0,0,0,-0.00986722896691927,-0.0577630667590455,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.0992046143507141,0,0,0,0,0,0,0,0,0,0,0.203612919841062,0,0,0,0,0,-0.0251775735629642,0,0,0,0.183714871086237,0,0,0,0.389822688384427,0.129359167389139,0,0.0565989585561077,0.0261597816497364,0,0,0,0,0,0,0,0,0,0,0.0585879912672451,-0.00958057610770792,0,0,-0.00633118907538012,-0.0200589182720645,0,0,0,0,0,0
X300142.SZ,0.271507238627434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105339588694762,0,0,0,0.0890438887617564,0,0.00291264566719586,0,0,0,0,0.0395571425750085,0,0,0,0.0631934157978404,0.299272397826277,0,0,0.0996633024628869,0,0,0,0,0,0,0.148973125241973,0,0,0.114947611136445,0,0,0,0,0,0.0143225252406249,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0501481744048419,0.0120882165135426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085118351314421,0,0,-0.0361939399509338,0.0691793053699968,0.00765829920817663,0,0,0.00666081360209024,0,0,0,0,0,0,0.128173278714398,0.0823828959737829,0.392673337522628,0,0,0,0,0,0,0,0,0,0,0.224575682557783,0,0,0,0,-0.0183578620606872,-5.36846497817709e-05,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.217321311392393,0,0,-3.46944695195361e-18,0,0,0,0,-0.0698929092697916,0,0,0,0,0,0,0,-0.083766629819876,0.0564684852352346,0,0,0,0,0,0,0,0,0,0,0,0,0.0598168657950259,0.085347075998029,0,0,-0.0103738863177893,0,0,0,0,0,0.100784950440672,0.110916439959946,0.492506035829339,-0.0611760133334565,0,0,0,-0.0152648822912432,-0.0798682629195269,0,0,0,0.0374339494106335,0,0
X000157.SZ,0,0,0,0,0,0,0.0489057415751149,0,0,0,0,-0.00678231715779412,0,0,0,0,0,0.0205343280947393,-0.0168000436528231,0,0,0,0,-0.010450239205018,0,0,0.167534502662329,0,0,0,0,0.102307679068845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924833429579304,-0.00184759483629871,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840084216719288,0.008591791089379,0,0,0,-0.221943906603837,0,0,0,-0.040326072152024,0,0,0.0941244933898755,0,0,0,0,-0.122313435395228,0,0,0,0.150712733250587,0,0.212126599428691,1.73472347597681e-18,0,0.321255738490361,0,0,0,0,0,0,0.106940526876312,0,0,0,0,0,0.058390398229612,-0.00364896506857225,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.357362076750378,0,0,0,0,0,-4.33680868994202e-19,0.231504341511997,0,0.0629488511637546,0,0,0,0,0.00362251217218691,0,0.163249511445942,0,0,0.188884975712659,0,0,0,0,0,0,0,0,0.0341492497687948,0,0,0.0442765543516682,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00187805977883707,-0.0228415791338307,0,0,0,0,0,0
X000869.SZ,0.5795804154789,0,0,0.0436122158757964,0,0,0,0,0,0,0,0,0,-0.0394635014284246,0,0,0,0,0,0,-0.0461071725856454,0.0949835758221685,0,0,0,0,0,0.0433119196366633,0.100927241585531,0,0,0,0,0,0,0.205731870443809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214950334885088,-0.0232834925592313,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.420087672331642,0,0,0,0,0,0,0,-0.0814531283488835,0.0134625053131983,0,0,0,0,0,0,0,0,0,0,0,0.339704578512187,0,0,0.355010293246362,0.0347909760516874,0,0,0,0,0,0,0.299291656741073,0,0,0,0,0,-0.0260815485297906,-0.0192781243444647,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.528023449658357,0,0.0350542966008646,-0.0939164976190919,0,0,0,-0.27687363766405,0.0717827489004522,0,0,0,0,-0.064802347148473,0,0,-0.0781123829418288,0,0.0427405019543248,0,0,0.405222350432814,0,0,0,0,0,0,0,0,0.12026471205788,0,0,-0.00816238601499361,0.207261352195186,0,0,0,0,0,0,0,0.0182980595672376,0,0,0,-0.00998084256928097,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.0313408584920932,0,0,0,0,0,0.0806419944520876,0,0,0,-0.0808439329041165,0,0,0,0,0,0.37445607032019,0,0,0.0333065883214234,0.166029894978581,0,0,0,0,0,0.118062986355244,0,0,0,-0.00630876855954625,0,0,0,0,0,0,0,0,0,0,0,-0.0336766790825296,0.0299605523954379,0,0,0,0,-0.00381834144098432,-0.000223413204788231,0,0,0,0,0,0
X002508.SZ,0,0,0.238510846645547,0,0,0,0,0,0,0,0,0,0,-0.0181079943403524,0,0,0,0,0,0,-0.080809828630229,0,0,0,0.110996184788234,0,0.0521077923316339,0,0,0,0,0,0,0.0265568250912785,0,0.0937744642351016,0.0413827937233075,0,0,0,0,0,0.136621972534993,0.0324892734283336,0,0.103336049650247,0,0,0,0,0,0.00172976585728708,0.068573116417186,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0438548767137667,0,0.0825181020317039,0,0,0,0,0,0,0,0,-0.00132640488629128,0.0273627425980145,0,0,0,0.0680781154257342,0,0.0991139979311079,0,0,0,0,0,0.0366816597137289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566736956344948,0.0157999600788843,0.00466039944891657,0,0,0,0,0.0339989270946198,0,0,0,0,0,0
Change_TY3M,0,0,-0.0267414976242009,0,0,0,0,-0.220325826994508,0,0,0,0,0,0,0.249512694094095,0,0,0,0,0,0,0,0,-0.0397467996966945,0,0.00298675443408457,0,0,-0.154773540463736,0.120371146543777,0,0,0,-8.03763742708873e-05,0,0,-0.186354848108899,-0.317670819793426,0,0,0,0,0,0,0,-0.183970968268082,0,0.188558695482397,0,0,0,0.000659531239746555,0,0,0,0,-0.249808743793853,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597118094208607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866330393553715,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.350980145712003,0,0,0,0,0,0,-0.294351008880645,0,-0.416240573416924,-0.224400083117158,-0.299591102952601,0,0,-0.335257476620173,0,0,0,0.13252236681897,0.350067403277395,0,0,0,0,0,0,0,-0.643700132490045,0,0,0,0,0,0,-0.117096109233101,0,0,0,0,0,0,0.799801266021833,0,0,0,-0.0188285455579695,0,0,0,0,-3.05256346952236,0,0
RealEstate_excess,-0.063454412061396,0,0,0,-0.0384679253826697,0,0,0,0,0,0,0,0,0.0901169732203494,0,0,0,0.00448109285758075,0,0,0,-0.0904083522353063,-0.0219008143273948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00980612550205451,0,-0.0874554528794199,0,0,0,0,0,0,0,0,0,0,0,0,0.0132079642590486,0.0214984572134193,0,0.210496349877349,0,-0.0212183754189048,0,0
MKreturn,0,0.110954395451774,0,0,-0.00507739086248628,0,0,-0.138896432479934,0,0,0,0,0,0.0190229111443611,0,0,0,0,0,0,0,0,0,0,0,-0.0360300918225386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238257281888519,0,0,0,0,0,0,0,0,0,0,0,0,0.0441767753554005,0,0.107491316189183,0,0,0,0,0
MKvol,0,0,0.00289425630556387,0,-0.00169800508541332,0,0,0,0,0,0,0,0,-0.00417816088553835,0,0,0,0,-0.00119907787707055,0,0,0,-0.00218794531454523,0,-0.0016737843024362,0,0,0,0,0,0,0,0,-0.00322523292456763,0,0.000547393064082869,0,0.00549540948607091,0,0,0,0,0,0,0,0,0.00667019589544837,0,0,0,0,0.00278085810866928,-0.00599919244589821,0,0,0,-0.0202866493209735,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0288086250871543,0,0,0,0,0,0,-0.0273658232595358,0,0.0309297561278694,0,-0.0158755951555674,0,0,0.0177243827045654,0,-0.0441966479267947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401099873052297,0,0,0,-0.0513992547392911,0,0,0,0,0.0473166162850885,0,0,-0.0672685798823854,-0.0785295826951618,-0.0106968907235705,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00482036853617137,0,0,0,0,0,-0.00932352952357819,0,0,0,0,0,0,0.00529683260760507,0,0,0,0.00860204659097698,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0192246447762453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343803575445855,0.00666372603309069,0,0,0,-0.146565824484887,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.000544426509711254,0,0,0,0,0,0,0.00391559512554898,0,0,0,0,0,0,0,0,0.00420337519848856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132175279792124,0,0,0,0,0,0,0,0,0,0.00057430729579196,0.00993331004846395,-0.00181508564395859,0,0,0,-0.209651475596831,0,0
