,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X600031.SH,X003816.SZ,X000725.SZ,X002304.SZ,X000568.SZ,X000661.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X002007.SZ,X600741.SH,X300003.SZ,X002371.SZ,X600183.SH,X000100.SZ,X002241.SZ,X300014.SZ,X000596.SZ,X000977.SZ,X601877.SH,X002236.SZ,X000625.SZ,X300142.SZ,X300124.SZ,X000157.SZ,X002129.SZ,X002463.SZ,X600498.SH,X002456.SZ,X002223.SZ,X002179.SZ,X300136.SZ,X600118.SH,X000066.SZ,X600271.SH,X600584.SH,X002049.SZ,X600487.SH,X002414.SZ,X600177.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0,0.192086370270711,0,0,0.160029765758071,0,0,0,0,0,0,0,-0.18431084081035,0,0,0.183168559205891,0,0,0,0,0.0877938968757925,0,0,0.0125700887432217,-0.114700737358716,0,0,0.108948922223135,0,0.117496043814584,0,0,0.481108156619682,0,0,0,-0.361452555169213,0.197749341330761,0,0,0,0,0,0,0,0,0,0,0,0,0.0514842927003997,0.0753569104309525,0,0,0,-0.163292422061002,0,0
X002371.SZ,0,0,0,0,0,0,0.0368582030384145,0,-0.0781903423984518,0,0,0,0,0,0,0,0.0798032159005625,0,0,0,0,0,-0.0430607846481541,0,0.187859442916091,0,0,0,0,0,0,0,0,0,0.236296719305448,0,0,0,0,0,0.24078139376501,0,0,0,0,0,-0.0045216663019001,0.0420607661250101,0,0,0,0.0680111415711056,0.0255534704724808,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0596260052172603,0,0,0,0,0,0,0,0,0,0.135720866019869,0,0,0,0,0.0288341881945544,0,0,0,0.0945101837679163,0,0,0,0,0,0,0,0,0,0.548932571098534,0,0,0,0,0,0,0,0,0.0151991408375324,0.0743838247330738,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.201040082741082,0,0,0.264641838878629,0,0,0,0,0,0,0,0,0,0,0.189460513929965,0,0,3.46944695195361e-18,0.019689117652328,0,0,0,0,0,0,0,0,0,0.0105614861380625,0,0.127668113736742,0,0,0,0.122540863100459,0,0,0,0,0,0,0,0,0,0,0.0130263677863731,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0837737224114117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192970404081954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241001653992082,0.0526506257183962,0,0,0.158473963958249,0,0,0,0,0.0581951428526059,0,-0.0311121792167102,0.00988787521142313,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.031108196480571,0,0,0,0,0,0,0,0,0.0805803376305024,0,0,0,0,0,0,0,0,0.193933622808378,0,0,0,0,0,0.0958621243971531,0,0,0,0.130244698301175,0,0,0,-0.0531583891239818,0,0,0.407991238984039,0,0,0,0,0,0,0,0,0,0.0313217206194545,-0.0460363182429013,0,0,0,-0.197922593127677,0,0
X000596.SZ,0,0,0,0.14534420761286,0,0.329058651314176,0,0.0477240990945587,0.0424879723403905,0,0,0,0,0.016226473475539,0,0,0,0.201501874126588,0,0,0,-0.0954978585489742,0,0,0.102008120007377,0.108374149969408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459520146247722,0,-0.0991256209046789,0,0,0,0,0.0139800768214625,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.0904087909947168,0,0,0,0,0,0,0.468170169881589,0,0.13232100137273,0,0,0,0.0540301506440681,0,0.0148556861757027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139880549544222,0.0336013918797828,0,0,0.104560313503155,0,0.268069396216084,0.0302655790425409,0,0,0,0,0,0,-0.0535356864982038,0.0361532084331287,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0689762251067974,0,0,0,0,0.190781209455602,0,0,0,0.153268707903862,0,0,0,0,0,0.132731572287977,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691734568034113,0,0,0,0,0,0,0,0,-0.0538235642084015,0,0,0,0,0.0392957559209308,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.0940609751667757,0,0,0,0.0788788056367581,0,0,0,0,0,0,0,0,0,0,0.150756426793703,0,0.00598628609531459,0,0,0,0.0512447342074714,0,0,0,0,0,0,0,0,0,0,0.0269166147538728,0,0,0.250142927336698,0.149785743844665,0,0,0,0,0,-0.00691389606738173,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.180537972066088,0,0,0,0,0,0.187382573759856,0,0,0,0,0,0.154300000070356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.250353889973795,0,0,0,0,0,0,0,0.0548130640564719,0,0,0,0,0,-0.0350750083532348,-0.0081966351565676,0,0,0,0,0,0
X300142.SZ,0.219863479319006,0,0,0,0,0,0,0,0,0,0.0713488238892422,0,0.292700185186622,0,0,0,0,0,0.02179760021146,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0544504223709165,0,0,0,0,0,0.121728679259881,0,0,0,0,0,0.0632119952764083,0,0,0,0,0,0,0,0,0,-0.0517105055738765,0,0,0,-0.00276241680179291,0,0
X300124.SZ,0,0,0,0,0.179036295937808,0,0,0,0,0,0,0,0,0.185432079533132,0,0,0,0,0,0,0,0,0,0,0,0.0385838474132408,0,0,0,0,0,0,0,0,0.0477574981418789,3.46944695195361e-18,0.101609230982792,0,-0.0296076276418418,0,0,0.0555965220463627,0,0,0.0781896436047762,0,0,0,0,0,0,0.0594445848267337,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.10460830546419,0,0,0.536958385635184,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.112456286914134,0,0,0,0,0,0.0551519612425799,0,0,0,0,0,0,0,0.032184053279674,0,0,0,0,0,0,0,0,0,0,0,0.036701807131398,0,0,0,0,0,0.0205851498483041,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0235203528882504,0,0,0,0,0,0,0,0,0,0.387601681884544,0,-0.0151597044410864,0,0,0.110700031977066,0.015701033727795,0.292957514838028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793044269776108,0,0,0,0,0,0,0,0,0.166072832476318,0,0,0,0,0,-0.108143526576902,0.00417616618648347,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0886320062344874,0,0,0,0,0,0,0,0,-0.0159963576925715,0.194817091965488,0,0,0,0,-0.0148742843785114,0,0,0,0,0,0,0,0,0.148115427238079,0.292013532699464,0,0,0,0,0.0007116621841423,0,0.151243891947906,0,0,0,0,0,0.0632392834980955,0.0193628830701385,0.0077034671531411,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.104067392633412,-0.0269478362947569,0,0.175596419229804,0,0.160384447563112,0,0,0,0,0,0.126080941807102,0.0327900332400381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284934749272185,0,0,0,0,0,0,0,0,0,0,0.14164109309265,0,0,0,0.165523305049279,0,0.0426713834987574,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.200254433624041,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0357517274214735,0,0.025056815038198,0,0,0,0,0,0,0,0.0675518265926011,0,0,0,0,0,0,0,0,0.354214260202506,0,0.064412045044925,0,0,0.265471220465271,0,0.0323389970086565,-0.0403409664431353,0,0,0,0,0,0
X002223.SZ,0,-0.203376635451443,0,0,-0.0599417815451321,0,0.214185365619875,0,0,0,0,-0.00795510607381905,0,0,0,0,0,-0.0160809579373207,0.121503245329492,0,0.192753795861317,0,0,0,0,0,0,0,0,0,-0.137166903559736,0,0,0,0,0,0,0,0,0,0,0,-0.239642231844214,0,0,0,0,0.271333311664918,0,0,0,0,0.0322972803100256,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297841427448282,0,0.0571205926240684,-0.0370878684099031,0,0,0,0,0,0,0.137822507360956,0,0,0,0,0,0.0941463071757973,0,0,0,0,0,0.0999298321852111,0.00629169067139425,0,0.0811790920948638,0,-0.0372789388427174,0.0189050185509223,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.00548797376862888,0.0727421421166737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386774491937006,0.139733841870017,0.0701546552343462,0.0895675840014779,0.0463558509608924,0,0,0,0,0,0,0,0,0,0,0,0.226917591320294,0,0,0,0.0368513988326536,0,0,0.000594556249510658,0,0,0,0,0,0,0.0657190704386851,0.00777007544289736,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156259083114176,0,0,0,0,0.162994526777694,0,0.0636822566769235,-0.0729668898514817,0.100955881410754,0.243062876331981,0,0.213990761106955,0,0,0.256193931546757,0,0,0,0,0,0,0,-0.0728271687424752,0,0.0631917225822977,0,0,0,0,0,0,0,0,0.10456935724832,0,0,-0.518510501540211,-0.122247060196266,-0.0188781091523798,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.0108821188186135,0,0.110428940165173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797744767190963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589042227098659,0,0,0,0,0,-4.33680868994202e-19,0.284159387613447,0.484793115260735,-0.00346231763433626,0,0,0.0136672847816419,0.0837330768083096,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.0489212355395972,0,0,0,0.0907762726543083,0,0,0,0.0522374931756666,0,0.0510151669456807,0,0,0.0554362944234984,0,0,0,0.0748355391008011,0,0.0508689460798851,0,0,0,0,0,0,0,0,0,0,0,0,0.00850036166432863,0,0,0,0,0,0.23380653058969,0,0,0,0.159260950438147,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496189968557182,0,0,0,0,0,0,0,0,0.199677446823522,-0.0549874773437257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141950823387547,0,0,0,0,0.00124670872783875,0,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634247341897927,0.23749495243283,0.0208436850952322,0,0,0,0.119171938194275,0,0.00735999751205179,0.159009512635614,0,0,0,0,0,0,-0.250260732897383,0,0,0,0,0.033351545387683,0,0.276466327277979,0,0,0,0,0.182741603230392,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.023946274792165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523516731661691,0.220295003513585,0,0,0.0379781484853139,0,0,0,0,0,0,0,0,0.200150355886847,0,0,0.0864038626564585,0,0,0,0,0.104960852050936,0,0.000291880520657914,0,0,0,0,0,0,0,0.0483142401989374,0,0.117945784816592,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109192902531591,0,0,0,-0.00962636075406152,0,0,0.0398033057137617,-0.0924753060706165,0.503792936361787,0,-0.044731521548088,0,0.118757439666122,0,0,0,0,0,0,0,0.0683923621637142,0,0,0.151565353988644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716156486201354,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.134483764571614,0,0,0,0,0.223690293799302,0,0,0,0.110821418458079,0,0,0,0,0,0,0,0.00728905549927728,0,0,0,0,0,0,0,0,0.0233357248587783,0,0.12300475020033,0,0,0,0,0,0,0,0,0,0.0948615598538524,0,0,0,0,0.0143412353686247,-0.00679729728280037,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.170628108067614,0,0.0406238926679435,0,0,0,0,0.0961885637312067,0,0,0,-8.67361737988404e-19,0,0,0,0.0449527569139627,0.00456356468186144,0,0,0.187648389171511,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0345254170248869,0,0,0.126122507126911,0,0,0.0584601908205928,0,0,0,0,0.00163680419910053,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.231821478183491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980201811734535,0,-0.0752021492430014,0,-0.244212316327551,0.00788697627510962,-0.0783237112378202,-0.270970495135952,0,0,0,0,0,-0.276397619508232,0.160136852596247,0,0,0,0,0.186505159620179,0,0,0.0207237194676056,0,0,0,-0.0335305711050334,-0.0157863518701839,0,0.540649253792632,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.0534471425513496,0,0,0.86726172603982,0,0,0,0,0,0,0,0,0,0.0465294281522125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.695709182107709,0,0,0,0,0,0.0660571924212207,0,0,0,0,0.355457156321195,0,0.364198765891889,0,-0.52251227209477,0,0
TED,0,0,0,0,0,0,0,0.180522985118413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274760671260198,0,0,0,0,0.0673872941247248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923551178147873,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0182916701275558,0,0,0,0,0,0,0,0,0,0,0.0408922224735545,0.0241148522099537,0,-0.0194477258173042,0,0,-5.42101086242752e-20,0,-0.0022843028229359,0,0.00935292428271975,0,0,0,0,-0.0350355250950968,0,0,0.0289287941563747,0,0,0,0,0,-0.0528470993845256,0,0,0,0,0.0553630377168595,-0.0753674822437421,0,0,0.0500212740909223,0,0.0174985985925803,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.162699819586317,0,0,0,0,0,0,0,0,0,-0.0591536316685863,-0.153125091106444,0,0.0473483191424241,0.0181116948690691,-3.46944695195361e-18,0,0,0.179083934261254,0,0,0,0,-0.0480783601277734,0,0,0,0,0,0,0,0,0,0.0632770344303879,-0.0311012152619743,0,0,0,0,-0.0954407856138301,0,0,0.371322470292029,0.0677553170086971,0.0134852992436509,0,0,0,0,0,0
MKvol,0,0,-0.00252231688505598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392040798320336,0.0219713273500134,-0.0260489727620472,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0495594342337816,0,0,-0.00428969147394627,0.0386396224897825,0,0,0,0,0.0407650846731845,0,0,0,0,0,0,0,0,0,0,-0.0214684149997008,0,0,0,0,0,0,0.0298281028757825,0,0.0282986482626918,0,0,0,-0.032387659376927,0,0,-0.0409121243030358,0,0,0,0.0101599576408979,0,0,0,0,0.0460351195925614,0,0,0,-0.0627190240470453,0.0130912902425512,-0.00905205245965556,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00188523221620559,-0.00466190073911648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039919508026597,0,0,0,0,0,0,0,0,0,0.0045924969170314,0,0,0,0,0,0,0,0,0,0.000394053232722395,-0.00170860837525919,0.00533503540994018,0,-0.00467015774684892,0,0.00352863789373823,-0.00391707907762566,0,0,0,0.00369648156733869,-0.0065758009688237,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00158758486011851,0,0,0,0,0,0,0.00408971497980896,0,0,0,0,0,0,0,0,0,0,0,-0.00344585314243659,0,-0.0002558669806904,-0.00277987166381525,0,0,0,0,0,0,0,-0.00215545258378215,0,0,0,0,0,0,0,0,-0.000671274641068634,0,0,0,0,0,-0.00822330334937091,0,0,0,-0.0449520484504008,0,0
