,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X000625.SZ,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002241.SZ,X002236.SZ,X000338.SZ,X600066.SH,X000100.SZ,X002456.SZ,X601877.SH,X002508.SZ,X300124.SZ,X600271.SH,X002085.SZ,X600089.SH,X600118.SH,X600177.SH,X300136.SZ,X000157.SZ,X002007.SZ,X300003.SZ,X600372.SH,X002008.SZ,X600522.SH,X002294.SZ,X000981.SZ,X600867.SH,X600487.SH,X600699.SH,X000066.SZ,X300115.SZ,X002074.SZ,X600566.SH,X600809.SH,X002180.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,-0.212788139062802,0,0.148953985636328,0,0,0,0,0.141102546860004,0,0,-0.098780395659162,0,0,0,0,0,0.0728964787930399,0,0,0,-0.0239142154572563,0,0.0265670545887006,0,0,0,0,0.0140582926734755,0,0,0,0,0,0,0,0.0870333598306685,0,0,0.0984026583129699,0,0,0.0358682222139449,0,0,0,-0.00158643623327817,0,0,0,0,0,0,0
X600104.SH,0,0,-0.0825562977506712,0,0,0,0.0739538312762641,0,0.153643109872827,0,0,0.361169999093718,4.33680868994202e-19,0.346772275544689,0,0,0,-0.0257770947442789,0,0,0,0,0,0.0324111620317056,0,0,-0.152019875278063,0.0518128132256179,0,0,-0.0632491703086635,0,0,0,0,0,-0.021754718809948,0,0,0,0,0,0,0,0,0,0,-0.0225153482973685,0,0.149383503232875,-0.0084140700775875,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,-0.0404746800824976,0,0,0,0,0,0,0,0,0.346437407232884,0,0,0,0,0,0.269416195781125,0,0,0,0,0,0,0.00737161894082174,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0841643249293954,0,-0.146021608608581,0,0,0,0,0,-0.0552601515747883,0,-0.035163345714766,-0.0120731592990601,0.0304453550058801,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0728900951310589,0,0,0,0,0,0.131279949963428,0.118352055323387,0,0,0,0,0.0109041403254112,0,0.138008525536137,0,0,0,0,0,0,-0.0187031000111359,0,0,0,0,0,0,0,-0.0831335615382608,0,0,0,0,-0.0105393125832239,0,0,0,0,0,0,0.111553230722442,0,0,0,0.0179942491646171,-0.00911336990278798,0,0,0,0,0,0
X000858.SZ,0,0,0,0.113372214426459,0,0,0,0.0500913223456329,0,-0.00417710991301432,0,0,0.335109582914321,0,0.0851181645580779,0,0,0.0340579518575705,0.137054341102027,0,0,0,0.00406035620970507,0,0,0,0,0,0,0,0,0,0,0,0,0.0290820915066335,0,0,0,0,0,0,0,0,0,0,0.0902953466285634,0,0,0,-0.00194495104558695,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.102276023083849,0,0,0,0,0,0,0,0.147205450445784,0,0.0915485821675426,-0.315631630317572,0.175220062204731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218305160349132,0,0,0,0,0,0.26968947044413,0,0,0,0.106105669068961,0,0,0,0,0.163450976421847,0,-0.0680570868456625,0.0464953499702737,0,0,0,0,0,0
X600276.SH,0,0.0166111378086047,0,-6.93889390390723e-18,0,0,0,0.0375495412066,0,0.0554513931570212,0,0.210725389134587,0,0,0,0,0,-0.0798544362657473,-0.0284659937001563,0,0,0.03897583541878,0,0.0839196455405545,0,0,0,0,0,0,0,0,0,0,-0.027309680968241,0,0,0,0,0,0.0285344476808599,0,-0.0430174110131856,0,0,0,0.0172046755995182,0,0,0,0,0.0274953834275098,0,0,0,0,0,0
X002304.SZ,0,0.360635284052727,0,0,0,0,0,0,0,0,0,0,0,0.747913804512725,-0.0835312276712604,0.0773324577794687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518695021896119,0,0,0,0,0,0,0,0,0,-0.102223205201144,0,0,0,0,0,0,0.072059768683706,0.0500221604406958,0.181695413831065,0,0,0,0,0
X600690.SH,0,0.050332524313244,0,0,0,0,0,0.164469359052592,0,0,0,0,0,0,0,0,0,0,0.0111036293816028,0,0,0,0,0,0.0372930714785727,0,-0.0231374948275953,0,0,0,0,0,0,0,0.0408646136019361,0.011517183615375,0,0,0,0,0,0,-0.138137476708766,0.0467692756770878,0.0308406587065777,-0.00265387320122144,0.138658880697798,0,0,0,0.00379996588595288,-0.00708706668103781,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.0847711441391016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105791827733383,0,-0.0882107820776363,0,0,0,0.0205710306403129,0,0,0,0,0,0,0,0,0,0.0737758356243953,0,0.0278097991195226,0.0886009214474481,0,-0.176357391213378,-0.0332296233670113,0,0.0859499862869459,0,-0.00225102918828697,-0.00331126634531493,0,0,0,0,0,0
