,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X600031.SH,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000100.SZ,X000596.SZ,X002241.SZ,X000157.SZ,X000625.SZ,X002371.SZ,X600741.SH,X002007.SZ,X002129.SZ,X601877.SH,X002179.SZ,X002236.SZ,X002049.SZ,X002414.SZ,X300142.SZ,X600584.SH,X000799.SZ,X601799.SH,X600183.SH,X300003.SZ,X000066.SZ,X000800.SZ,X002074.SZ,X002008.SZ,X600089.SH,X000977.SZ,X600779.SH,X000050.SZ,X002185.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.115291828368998,0,0,0,0,0,0,0.226403959600219,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497484397468824,0,0,0,0,0.115163601065895,0,0,0,0,0.0096635780909701,0,0,0,0,0,0,0,-0.0225457284314808,0,0.0129585655495845,0,0,0.0663358803161933,0,0,0,0,0,0,-0.00323007605446662,0,0
X000858.SZ,0,0,0,0,0.319994670454619,0,0,0,0.124597554362658,0.0402513306302224,0,0,0,0.0206740503235813,0,0,0,0,0,0,0,0.013419988942303,0,0,0.00965977698524434,0,0,0.076006365871084,0,0,0,0,0,0.0178018625904244,0,0,0.147416427839803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432762112779553,-0.0312453187331903,0,0,0,0.0014629294465467,0,0
X002415.SZ,0,0,0,0,0,0,0,0.0189504484688422,0,0,0.124791588561534,0,2.16840434497101e-19,0.105302980338682,0,0,0,0,0.000622637083180519,0,0,0,0.152921490560466,0,0,0,0,0,0.0125101247923054,0,0,0.255381529324233,0.0715990490289985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453379013453976,0,0,0,0,-0.0116993446556785,0,0
X600276.SH,0,0,0.116141614619428,0,0,0,0,0,0,0,0,-0.0438428518191901,0,0,0.107975386319977,0,0,0,0,0,-0.0382667295430404,0,0,0,0.0374522808649395,0,0,0,0.047017065536026,0,0.0608400198559263,0,0.0411466913230088,0,0,0,-0.025404389371143,0,0,0,0,0,0,0,0,0,0,0,0,0.115799189854332,0,-0.00712757556854907,0,0,0,0,-0.0199741324245136,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0.334882504459003,0.192133480686864,0,0,0,0,0,0,0,0,0,0,-0.153444361476618,0,-0.0437040256476517,0,0,0,0,0,0,0,0,0,0,-0.00982428825592201,0,0,0.0948086329232913,0,0,0,0,0,0,0,0,0,0.122821034744093,0,0,0,0,0,-0.00998972841291569,0,0,0,-0.00583723674090791,0,0
X002475.SZ,0,0,0,0,-0.0636560124350844,0,0,0.138856154282911,0,-0.0316292510822262,0,0,0,-0.0144891101214584,0,0,0,0,0.107659142471011,0,0,0,0.432523766954162,0,0,0,0,0,0,0,0,0,-0.0222552089678161,0,0,0,0,0,0.125764104679214,0,0,0,0,0,-0.0570116719343241,0,0,0,0,0,0,-0.0163845449747971,-0.0189845945360389,0,0,0,0.0200837545249364,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.261169939307604,0,0,0,0,0,0,0,0,0,0,0,-0.0229385599871387,0.16143171155243,0,0,0,0,0.0168549651724471,0,0,0,0,0,0.0578193592993203,0,0,0,0,0,-0.0417074316311055,0,0.0426758609552721,0.0090231144599759,0,0,0,0,0.273055226619782,0,0,0.00672404404372798,0,0,0,0,-0.0271360181687115,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0412853486948919,0.0615694093155174,0.193787772795923,0,0,0,0,0,0,0,0.0343766121210098,0,0.0239682753250882,0,0,0.219657347861959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595759275899976,0,0,0,0,0.0811242081526054,0,0,0,0,0,-0.0104973408763353,0,0,-0.0205913897795971,0,0,0,0,-4.33680868994202e-19,0,0
X600809.SH,0,0.476255930523184,0,0,0,0.0242610417652545,0,0,0,0,0.0842263108031937,0,0,0,0,0.24194039611276,0,0,0.160388250564292,0,0,0,0,0,-0.098325952802663,-0.214955119578374,0,0,0,0,0,0,0,0,0,-0.143876509188244,0.0938399355258834,0,0,0,0,0,0,0.0443101233162785,0,0,0,0,0,0,0,-0.00669471317739997,-0.0215429187896237,0,0,0,0,0,0
X002304.SZ,0,0.0710968541129942,0,0,0.220528667195243,0,0,0,0.213350119020351,0,0,0,0,0,0,-0.0299035934809396,0,0,0,0,0,0,0,-0.0213667371659787,-0.072588593174464,0,0,0,0,0,0,0,0,0,0,0,0.0820452822386679,0.258368316951859,0,0.203409768601583,0,0,0,0,0,0,0,0,0,0,0,-0.064960823052986,0.032433960806,0,0,0,0.0223707773787693,0,0
