,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X600690.SH,X600031.SH,X600104.SH,X002475.SZ,X000725.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X000063.SZ,X000625.SZ,X002241.SZ,X000100.SZ,X000596.SZ,X600703.SH,X300142.SZ,X000157.SZ,X002129.SZ,X002371.SZ,X600741.SH,X002049.SZ,X002179.SZ,X002007.SZ,X000799.SZ,X002236.SZ,X601877.SH,X600584.SH,X300003.SZ,X300146.SZ,X002414.SZ,X600183.SH,X000800.SZ,X600779.SH,X600460.SH,X601799.SH,X600702.SH,X600089.SH,X600707.SH,X002074.SZ,X000977.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.214968829998884,0,0,0,0,0,0,0,0,0,0,0,0.380260390926736,0,-0.100296747505855,0,0,0,0,0,0.0446195102057606,0,0,0,0.0481743420019922,0,0,0,0,0,0.0380181608521951,0,0,0,0,0,0,0,0,0,0.0084662003190691,0,0.125474332259573,0,0,0,0,0,0,0,0,-0.0319148575938227,0,0,0,0,0,0
X000858.SZ,0,0,0,0.173558911135226,0.0529028434007994,0.315796878546219,0,0.0361495494569344,0.0174272811606667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111010488550259,0,0.209622123828531,0.00568198374813227,0,0,0,0,0,0,0,0,0,0,0,0,0.0154292126507237,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.048722137997545,0,0,0,0,0.0983465210968915,0,0,0,0,0,0,0,0,0,0,0.0695979886471882,0,0,0,0,0,0.216767300347398,0.20078742081021,0.133747751282835,0,0,0.0234615567926693,0,0,0,0,0,0,0,0.0738999478309431,0,-0.00820149354130946,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0168735786128651,0,0
X600276.SH,0,0.201653390741141,0,0,0,0.197830190599907,0,0,0,0,0,0,-0.0409269384702302,0.000740785825110699,0,-0.118406893150889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.056844979043837,0,0,0,-0.151516175593905,0,0,0,0,0,0.0207828550703737,0,0,0,0,0,0,0,0.0271671603603241,0,0,0,0,0.028942347302033,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127731359526491,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.21509215025849,0,0.105739227030865,0,0,0.422464114403594,0,0.0322800913213307,0,0,0,0,0,0,0.0665211872594428,0,0,0,0,0,0,0,0,0,0,-0.0659999265935127,0,0,0,-0.040314377481827,0,0
X000568.SZ,0,0.711598025641263,0,0,0,0,0,0.0258446959705149,0,0,0,0,0,0,0,0,0,0,0,-0.0111695149936434,0,0,0,0,0,0,0,0,0,0,0,0.286741528338557,0,0,0,0,0,0,0.0136349370366013,0,0,0.0434331258026874,0,0,0,0,-0.00580731245606376,0,0,0.0383487293850896,0.109388257636363,-0.0013274159774098,-0.0443147525334572,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0732208382599027,0.0275389553216752,0,0,0.0387928568711343,0,0,0,0.0308426494709228,0,0,0,0,0,0.200561947239087,0,0,0,0.0604574636469106,0,0,0.0497740875291718,-0.0309149418955019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373854879904607,0,0.0441536213854903,0,0,0,0,0,0,-0.0111393176160747,0,0,0,0,-0.00981614233419582,0,0
X002304.SZ,0,0,0,0,0.07937789797774,0.194775965551887,0.129541122137878,0,0.145200683255868,0,0,0,0,0.0120033678981013,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0566295546204465,0,0,0,0,0,0,0,0,0,0,0,0.219463440245653,0,0,0,0,0.0364916715908169,0,0,0,0,0,0,0,0,0,-0.0503027368124637,0,0,0,0,0,0,0
X600690.SH,0,0,0.0130418614922333,0,0,0,0,0.118461420247007,0,0,0,0,0,0.074429463327964,0.119021126066596,0,0,0,0,0,0,0,0,0,0,0,-0.0091260861984861,0,0.458691236436493,0,0,0,0,0,0.0114931330088693,0,0.10106185364734,0,0,0,0,0.141109991714867,0.0793750013119617,0,0.0547412354920646,-0.0445465180488404,0,0,0,0,0,0,-0.00954595137904431,0,0,0,0.0194784164403364,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.268607089307343,0,0,0,0,0,0,0.214403826358037,0,0.248817439226228,0,0,0.0587910004013961,0,0,0.0361194554327055,0.0527244914877653,0,0.14282660275786,0,0,0.0633262087609154,0.22714352353011,0,0,0,0,0,0,0.210310641093046,0,0.0380049918893696,0,0,-0.0967708550807131,0.22475522640461,-0.00279302755891223,0,0.0890629145470574,0.00539419500417662,0,0,0,-0.0447937778214153,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0275497548659494,0,0,0,0,0,0,0,0,0.0393982866438852,0,0.133033642390726,0,0,0,0.0193602652336568,-0.0178930468476526,0,0.00585425950890628,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337970102409563,0,-0.0214328720326367,0,0,0.0267821413618727,-0.12248626173056,0.100753364440045,0,0,0,0.0549138716437462,0,0,0.0292722184461146,0,0,0,0,0.00734177782884995,0,0
X002475.SZ,0,0,0,0,0,0,0.0478402529433934,0,0,0,0,0,0,0.131948155774059,0,0.17074137116079,0,0,0,0,0.37495857341112,0.0612812509018414,0,0,0,0,0,0.00863595050315991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115297188232759,0,0,0,0,0,0
X000725.SZ,0,0,0.0253620329127351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402278100514828,0.271055091648621,0,0,0.0724004944325607,0,0,0,0,0,0,0.1021455751755,0,0,0,0,0.0196120767189489,0,0,0,0,0,0.078475106844782,0,0,0,0.131731545837361,0,0,0,0,0,0,0,0,0,0.0054348462919049,0,0
X000661.SZ,0,0,0,0.37817946769712,0,0,0,0,0,0,0,0.0820810104372967,0.304902358907026,0,0,0.0775283123705622,0,0,0,0,0,0,0.0168318914680739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316299512863623,0.0233563467023628,0,-0.255304425669888,0,-0.0915046302900298,0,0.0410894978001593,0.0379038136730008,0,0,0,0,0,0,-0.0673418777829915,0,0
X300014.SZ,0,0,0,0,0,-0.455530834222718,0,0,0,0,0,0.769548859646095,0,0,0,0.161128501691399,0,0.179062223885302,0,0,0,0.327150369482204,0,-0.131534741426651,0,0.216134234257497,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969496830463106,0.319649106845092,0,0,-0.0492202788334218,0,-0.352464926501556,0,0.0244649687843479,0,0,0,0.0232602004206845,0,0
X300124.SZ,0,0,0,0,0.129715564818363,0,0,0,0,0.354749921185804,0,0,0,0,0.0795220470981748,0,0,0,0,0,0,0,0,0,0,0,0,0.315890540629609,0,0,-0.335104926908408,0,0.0712259709719079,0,0,0,0,0,0.170697510350886,0,0,0,0.000612313240263913,0,0,0,0.00852744449999389,0,0,0,0,0,-0.0926476337949038,0,0,0,0.0145792113047673,0,0
X003816.SZ,0,0,0,0,0,-0.0441388543924287,0,0,0,0,0,0,0,-0.0931287607915158,0,0,0,0,0,0.00904663746719469,0,0,0,0,0,0,0,0,0,-0.0394341445784931,0,0,0,0,0,0,0.00581572717993996,0,0,0,0,-0.0422678485558517,0.0440067964842308,3.46944695195361e-18,0.0325183075135275,0.0591041540385534,0.0676884174009892,-0.0465751492719416,0.026961743085939,0,0,-0.0492993408949125,0.0522707501092848,0,0,0,-0.0267123555311454,0,0
X000338.SZ,0,0.100657625414489,0,0,1.73472347597681e-18,0.00949504155680415,0,0,0,0,0,0,0,0,0.115290408594888,0,0,0,0,0.0988638929027732,0.0273490805426588,0,0,0,0,0.0075237386755885,0.113370408713314,0,0,0,0,0,0,0,0,0,0,0.102899216616218,0,0,0,0,0,0,0,0,-0.00974290648015971,0.112294671691777,0,0,0,0,0,0,0,0,-0.00580526370085693,0,0
X000063.SZ,0,0,0,0,0.103013679683048,0,0,0,0,0,0,0.210015746499294,0,0,0,0,0,0,0,0.0201013855177785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173267480318934,0,0,0,0,0,0,0.0799397832817615,0.196824439750566,-0.0316201381364675,0,-0.138906835812126,0,0.0226253137072672,0,0,0,0.0233277686563782,0,0,0,-0.011678484345149,0,0
X000625.SZ,0,0,0,-0.58863285854113,0.000867183432407235,0,0,0,-0.108437171166802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205593257193625,0.0081855219909869,0,0,0,0,0,0,0,0,0.38701951107338,0.371063639487102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358421884282461,-0.0178405924561106,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.413619438615555,0.252632795684726,0,0.103809892040091,-0.00477160393600636,0,0,0,-0.0313884872647228,0,0,0,0,0,-0.0271883244786473,0,0,0,-0.0121730147650802,0,-0.125421466605193,0,0.0533949150513822,0,0,-0.0682746551006762,0,0,0,0,0.157344779218701,0.0966810958654789,0,0,0,0,0,0,0,0,-0.00429704195723935,-0.00240698500150324,0,0,0,0,0,0
