,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X002371.SZ,X000596.SZ,X000625.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X000157.SZ,X601877.SH,X002241.SZ,X600584.SH,X000661.SZ,X600522.SH,X002180.SZ,X600702.SH,X002074.SZ,X000733.SZ,X300142.SZ,X002463.SZ,X002007.SZ,X000800.SZ,X601799.SH,X000066.SZ,X600460.SH,X002028.SZ,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0.282735770848436,0.000727792070775163,0,0.104643067039473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421083612481517,0,0,0,0,0,0.002992575710217,0,0.0746760588910209,0.201338463066102,0,0,0.0509430201444278,-0.0550801204356555,0,0,0.00491846183207695,0,0,0,0,0,0.121593609321271,-0.121762337213342,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0519476917225397,0,0,0,0,0,0,0.309149848016557,0,0,0,0,0,0,0,0,0,0,-0.0037548252089774,0,0,0,0,0,0,0.237803547669467,0,0.158221032106991,0,0,0,0,0,-0.0457845071368369,0,0,0,0.0374416459142666,0,0.340357809653019,0,0,0.166085295603771,0,0,-0.0613193656907174,-0.0486320205103616,0,-0.184520428944053,0,0,0,0,0
X600031.SH,0,0,0.00725822823553,0,0,0,0,0.11108216064414,0,0,0.15441344498683,0,0,0,0,0,0,0.10680302576254,0,0,0,0,0,0,0,0.285361668579245,0,0,0.0888005708274393,-0.0250921247723428,0,0,0,0,0.0129906666568188,0,0,-0.0655925062909577,0.0652709188914592,0,0,-0.0882950241075543,0,0,0.01408578902112,0,0,0,0,0,-0.0190118183253401,1.73472347597681e-18,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0438018206505896,-0.0374402140003443,0,0,0,0,0,0,0,0,0,-0.0188019634026555,0,0,0,0,0,0,0,0,0,0.156919372538261,0,0,-0.0383689932138574,0,0,0,0,0,0.0533587869848615,-0.0429801535351102,0,0,0.695561637395102,0,0.215951877933166,-0.0248174367909279,-0.18211119038962,0,0,0,0,0,0,0,0.0364762863135731,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0189066828434278,0,0,0,-0.0257418778276502,0,0,0,0,0,0,0,-0.234029460574378,0,-0.0833976375627512,0,0.0607292773494555,0,0,0,0,0,0,0,0,0,0.0902953882245871,0,0,0,0,0,0,-0.0204912986315124,0.176610832337367,0,0,0,-0.0570941014099996,-0.0275731536026931,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0829586369075942,0,0,0,0,0.00443257837722678,0.037933280996475,0.0430929489519087,0,0,0,0,0,0,0,0,0.0431051751395701,0.0416723092866871,0.0832225124335755,0.244490973901159,0,0,0,0,0,0,0.112482098139659,0,0,0,0,0,0.00619572267978741,0,0.0632818659250515,0,0,0,0,-0.0131188533667813,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0417727179240166,0,-0.0124275216364463,0,-0.0784588250100256,0,0,0,0,0,0,-0.0151621905013423,0.0360331119533897,0,0,0,0,0,0,0,-0.0955325777144753,0,0,-0.0933486363279949,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00573234782648033,0,0.389810388800765,0,0,0,0,-0.223024113455228,0,0,0,0,0.0138326446491245,0,0,0.0170118213284649,0,0,0,0,0
X600703.SH,0,0,0,0,0.41234704493792,-0.040305417845353,0,0,0,0,0,0,0,0,0,0,-0.802261522279542,0,0,0.414490360056069,-0.191032402548821,0,0,0,0,0,0,0,0.0669366437587565,-0.0500428876575939,0,0,0,0,0,0,0,0,0,0,0,0,0.0655158825551496,0,0,0,-0.0527922789431254,0,0,0,0,0,-0.157548204543956,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0241875176796095,0.0403496100762226,0.162142998076642,0,0,0,0,0,0,0.0144827594678474,0,0,0,0.030941792873084,0,0.177869610031908,0,0,0.0429996758177204,0,0,0,0.0419039418640946,0,0,0.0470803826364649,0,0,0,0,0.0412954066481891,0,0,0,0,0,0,0,0,0,0,0,-0.0445988989611873,0,0,0,0,0.0396812134781299,0,0,0,0,0,0,0
X000100.SZ,0,0,-0.0261060495355954,0,0,0,0,0,0,0,0,0,0.304331454952119,0,0.371452075709903,0.0638786611289342,0,0,0.059884857362609,0,0,0,0,0.0319984797884084,0,0,0,0,0,0,0.0581020232336487,0,0,0,0.0331036854671986,0,0,0.0320125185798806,0,0,0,0,0,0.0217728674191536,0.0362196894851347,0,0,0,0,0,0,-0.011953656822796,0,0,0,0,0,0,0
X002049.SZ,-0.184867547080061,0,0,0,0,0,0.22503065380694,0,0,0,0,0,0,0,0,0,0,0,0,0.0748766169298297,0,0,0.252717287555467,0,0,0,0,0,0,0.0596473119560932,0,0.0545646223325413,0,0,0,0,0,0.0357434018769559,0.101270059734309,0,0.085525826252635,0.302600787338477,-0.0132676656229259,0,0,0,0,0,0.114579608095747,0,0,-0.039126515092338,0.0179417273479161,-0.0708051698404931,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0534089515457292,0,0,0,0,0,0,0,0.00368393470327327,0,0,0.0201154750140096,0,0,0,0,0.278140656131952,0,0,0.0246993295961272,0.00737427229218478,0,0,0,0,0.0104325102730822,0,0,0,0,0,0,0,0,0.017950108761395,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.833385085667417,0,0,0.137541926431535,0,0,0,0,0,0,0,0,-0.0227478153973116,0,0,0,-0.227600901614069,0,0,0,0,0,-0.0916770152458359,0,0,0,0.364889132859717,0,0,0,0,0,0,0,0,0,0,0,0,0.0728830534709852,0,0,0.148074611277407,-0.212316180214565,0,0,0,0,0,0.152240021285266,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,-0.0201962662434902,0,-0.267668203404469,0,0.38953144233612,0,0,0,0,0,-0.211501466067484,0,0,0.452728219993677,0,0,0,0,-0.470283611495386,0.481424005412931,0.137291251407172,0.379340296431663,0,0,0,0,0,0.273007311031845,-0.0710654477230664,0,0,0.227300120434049,0,-0.547095813091717,0,0,0,0.0205421902461103,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0330355803145136,0,-0.0734878942595062,0,0,0,0,0,0,0,0,0,0,0.224569262022851,0,0,0.00301798840613487,0.134908122318913,0,0,0,0,0,0,0,0,0,0,0,0,0.0598271829475912,0,-0.0660703951761434,0,0.0804448932195437,0,0,0,0.00529106141111735,0,0,-0.0997087017552281,0,0,0,0,0,-0.0320739658170891,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.0151449416915865,0,0,0,0.0219805363796517,0,0,0,0.0606540210660176,0,0.121446531839118,0.0722346193018563,0.0329225024511896,0,0,0,0.251750402856348,0,-0.0354945631861256,0.104123378434421,0,0,0,0.154556382167672,0,0,0,0,0,0,0,0,-0.0827574849383159,0,0,0,0,0,-0.0638978970387251,0,0,0,0,0,0.019564487606457,0,0,0,0,0.00456971704058019,0,0,0,0,0,0,0
X601877.SH,0.0607030890496748,0,0.0408321495485753,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0203160325425651,0,0.0418196445345637,-1.73472347597681e-18,0,0,0.0823456983970488,0.0473709595110609,0.00144789307569542,0.190261656838461,0,0,0,0,0,0.150702342109271,0,0,0,0,0,0,0,0,0.0352186387121724,0.0518153293237899,-0.122522225550323,-3.46944695195361e-18,0.0490815006871793,0,0.0529423264103464,0,0,0,0,0,0,0,0,0,-0.00585002580073983,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0481162836312258,0,0,0.417208203426512,0,0,0,0,-0.0423678357179246,0,0,0,0.0152699165178626,0,0,0,0,0,0,0,0.033162992955587,0,0,0,0,0,-0.0386914514460573,0,0,0,0,0.116420753086596,0,0,0,0,0,-0.0784319392838753,0,0.0481588818128304,0.148038070771519,0,0,0,0.455474882598526,0,0,0,-0.00595772748411833,0.0712443649224021,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0319281089556137,0,0,0,0,0,0,0,0,0,0,-0.00639930628782644,-0.0343426703435292,-0.108418437348821,0.210784766802535,0,0,0,0,0.161889123768636,0,0,0,0,0.0452978132856165,0,0,0,0.185297272552123,0,0,0,0,0,0,0,3.46944695195361e-18,0.161567766618368,0,0,0,-0.0227169200451168,0,0,0.172709962945129,0,0.0107017816681715,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.135586927680502,0.171206368710804,0.255258162802956,0,0,0,0,0,0.0358624203395069,0,0,0,0,0,0,0,0.246183441969285,0,0,0,-0.244352727720239,0,0,0.2689254538355,0,0,0,0,0,0,0,-0.598669759890385,0,0,0,0.0266649229054315,0,0,0.198215322224998,0,0,0,0,-0.0787614919863885,0,0,0,0,-0.0476258503374239,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,-0.039635119764756,-0.113275074198166,0,0,0,0,0,0,0,0.016990247817091,0,0,0,0,0,0,4.33680868994202e-19,0,0.0293124267611864,0.0514133059863999,-0.151094223934473,0,0,0,-0.00605721837965399,0.0605748167161934,0,0.0851782176604321,0,0,0,0,0.0571932312717928,0,0,0,0,0,0,0,0,0.0424090312227303,-0.0983714812481397,0,0,0,0,0,0
X002180.SZ,0,0,-0.043576851874347,0.0975862337403475,0,0,0,0,0,0,-0.0091723752092253,0,0,0,0,0,0,0,0,0,0,0,0,0.0220474841066992,0,0,0.100393658280725,0,0.010638231830002,0.0423763121524236,0,0,0,0,0,0,0.148883532593401,0,0,0,0.471099620647567,0,0.0605007984371252,0,0,0,0,0,-0.129945735342924,0.0767226390589009,0,0,0,0.0720540751800689,0,0,0,0,0
X600702.SH,0,0,0.0528310223935582,0,0,0,0,0,0,0,0,0,0,0,0,-0.127694180169014,0.928866577683581,0,0,0.112128838408535,0,0,0,0,0,0,0.277378056946399,0,-0.137472636653935,0,0,0,0,0,0,0,0,0.146523925882511,0,0,0,0.00492559712227922,-0.0108740363466936,0,0,0,-0.167429805884829,0,0,0,0,-0.0375063637298308,0,0,0,0,0,0,0
X002074.SZ,0,0,0.000248614483547966,0,0,0,0,0,0,0,0,-0.0274895558893928,0,0,0,0,0,0.0837392159371779,0,0.29191752251755,0.100438926888002,0,0,0,0,0,0,0,0,0.0215508588104403,0,0,0,0.0539652392963081,0,0,0.0365210001660268,0,0,0,0,0,0,0,0,0.0457281562754432,0,0,0,0,0,0,-0.037637844676691,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0.0514089224348372,-0.0796141524154552,0,0,0,0,0,0,0,0,0,-0.0691831237312343,0,0,0,0,-0.0313362664026744,0,0.612615094965838,0,0,0,0,0,0,-0.042995774516356,0,0,0,0,0,-0.113455864816018,0.123365802412306,0.135738152836769,0.0736868978439967,0,0,0,0.0093625878740985,0,0,0,-0.0404368290372029,0,0,0,0,0.00853485567081005,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.111150496863755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263821165425845,0.0367218905846358,0,0,0,0,-0.0299297859278251,0,0,-0.0560013882714007,0,0,0,0,0.383599600423851,0,0.0721814819300974,0,0,0.110295256801853,0,0,0,0,0,0,0.00227891326605837,0,0,0,0,0,0.0206899379035146,-0.0646177468671704,0,0,0,0,0,0
X002463.SZ,-0.0152295999693256,0,0,0,0,0,-0.092890675653353,3.46944695195361e-18,0,0,0,0,-0.170359457419214,0,0,-0.265786391112373,0,0,0,0,0,0,0.0692255242847541,0.203810174275693,0,-0.109732899754465,-0.203316157717963,0,0.61709584742538,0.20902541400648,0.0575025028289742,0,0,0,0.263509139679064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114088471498265,0.433074398939318,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0483035472953155,0,0.012339725808102,0,0,0,0,0,0,0,0.0494119147124209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322046692903263,0,0,0,0,0.0672123258261805,0,0,0,0,0,0,0,0.203288698421126,0,0,0,0,-0.0485980561354168,0,0,0.320604112573967,0,0.00936079488705941,-0.00821755058215363,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.0944782159799696,0,0,0,0,0.0616017253121291,0,0.111225877741885,0,0,0,0.39509317283927,0,0,0,0,0,0.0739258041781282,0,0.0409575227261903,0,0,0,0,0,0,0,0.0258528961916663,-0.0310507015494941,0,0,0,0,0,0,0,0.0116357932911382,0,0,0,0,0.0207815271653806,0,0.104167421093161,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.00678712866266518,0,0,0,0,0,0,0,0,0,0,0.161785209890787,0,-0.185872023829807,0,0,-0.170745078675323,0,-0.24711820488748,0,0,0,0,0,-0.26164149868834,0,0,0,0,0,0.217520190178261,0.231071829653472,-0.0516735071221183,0,0,0,-0.0283912985153071,0,0,0,0,0,-0.00087144004832479,0,0,1.73472347597681e-18,0,-0.704466388848592,0,0,0,0,0
X000066.SZ,0,0,-0.0677830877162477,0,0,0,0,0,0,0,0,0.16271647943832,0,0.0715895198467397,0,0,0,0.129337044370723,0,0,-0.239181926243906,0,0,0,0,0.0842351018645011,0,0,-0.3039561137369,0.27498349153998,0,0,0,0.637901449852675,0,0,-0.219081915171437,0.37850980528258,0,0,0,0,0,0,0,0,0,0,-0.339138030977569,0,0,0,0.12369193375687,0,0,0,0,0,0
X600460.SH,0,0.13714664318308,0,0,0,0,0.0559911401935996,0,0,0,0,0,0,0,0,0.0090948884835981,0,0.0920108442923558,0,0,0.16877984171614,0,0,0,0,0,0,0,0,-0.0203783319277143,0,0,0,0.0906747223271686,0,0,0,0.0398620766570069,0,0,0.321011783447361,0,0,0,0,0.174408418687812,0,0,0,0,0,-0.0141546650399262,-0.0364364947861083,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.0159755886596069,0,0,0.0282349076508864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762336060499215,0,0,-0.18677155512462,0.0378691434379075,0,0,0,0,-0.022466597687878,0,-0.131229461200361,0,0,0,0.0347088521659125,0,0,-0.109639284075813,0,0.0303277330898324,0,0,0,0,0,0.0192024177943416,0.188736338191364,0,0,0,-8.67361737988404e-19,0.0713960648749792,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0314107363419218,0,0,0,0,0,0,0,0,0,0.0566607063668183,0,0,0,0,0,0,0,0.158902401548105,0,0,0,0,-0.0729382715361641,0,0,0,0,-0.147875894962891,0,0,0,0,0.0137807922390174,0,0.0805915861737924,0,0.045028225415285,0.333675665198476,0,0,-0.109712071745493,0,0,0,0,-0.0732531098093621,0,0,0,0,0,0,0
Change_TY3M,0,0.174779583836597,0,0,0,0,0,0,0,0,0,0,0,0,0.307232890785879,0,0,0,0,-0.0160828419922579,-0.279493005034789,0,0.327471276216006,0,0,0,0,0,0.0607755071072351,0.119153283624688,0,0,0,0,0,-0.0486946017568071,0,-0.134624970681535,0,0,0.107296629473516,0,-0.0890000363912071,0,-0.0408040783034748,0,0,0,0,0,0,0.0802109942855263,-0.13867406422467,0,0.0707091398341384,0,0,0,0
Slope,0,0,0,0.162591460627359,0,0,-0.11928665848408,0,0,0,0,-0.106974693305444,0,0,-5.55111512312578e-17,0,0.0166152574068745,0,0,0,0,0,0,0,0,0,-0.249024339458782,0,0,-0.135621042542216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655747617371022,0,0,0,-0.17861738043507,0,0,0,0.593441128443236,0,1.29864739035966,0,0,0,0,0,0
TED,0,0.121961293530802,0,0,0,0,0,0,0,0,0,-0.1320229076771,0,0,0,0,0,0,0.147790958316813,0,0,0,0,0,0,0,0,-0.00643859709725899,0,-0.122010470755153,0,0,0,0,-0.00912667455155908,0,0,0,0,0,-0.0459150480279217,0,0.177031871289274,0,0,0,0.210623296499842,0,0.212239132751061,0,-0.463850508964838,0.668552781064783,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0461735709067388,0,0,-0.0740124909288769,-0.11133595496816,0,0,0,0.149323975361057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011391609687705,0,0,0,0,0,0,0.163929128023854,0,0,0,0,0,0.0260325055287087,0,0,0,0,0,0,0,0,-0.0134870287871841,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0650774789715056,0.0156932100895135,0,0,0,0,0,0,-0.0917632732083732,0.0721994111455801,-0.0416064158526529,0,0,0,0.0729686007358626,0,0,0,0,0,-0.113827253749776,0,0.066507087180667,0,-0.0694419007858543,0,0,0.0211028037529246,0,0,0,0,0,0,0.0360282363681632,0,0,0,0,0.0364774991333837,0,0,0,0,0,0.118387807913564,0,0.00812912204843825,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.000476934308373767,0,0,0,0,0,0,0,0,0.00159050490320871,0,0,0,0,-0.002227142066713,0,0,0,0,0,0.000568993941505029,0,0.000388200831676644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00103743635614752,0.00380930616182195,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.000492143352073583,0,0.00748716797043911,0,0,0,0,0,0,0,0,0,-0.00184300100086864,0,-0.0046374335649889,0.00464666639818507,0,0,0,0.00537933681541329,-0.00262111020404758,0,0,-0.00265590700180329,0,-0.00440850681368469,-0.000915670939322472,-0.00364273283384626,0,0,0,0.00157382132502138,0,0.000745106214290575,-0.00949685816377948,-0.00240615973188442,0,0,0,0.00330484465331316,0,0,0,0,0,0,0,0.0042667111878909,-0.0134388317573378,0.0104529032082254,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00169455638190035,0.00545293929588914,0,0,0,0,0,0,0,0,0,0,0,-0.00252878681898316,0,0,0,0,0,0,0,0.00459060314845279,0,0,0,0,0,0,0,0,0,0,0,0.0030238384431093,0.00609178712498245,0,0,0,0,0,-0.00160872285190307,0,0,0,0,0,0,0,0,0.0280957801551216,-0.029272471623157,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.000686461561341793,0,0,0.00227206161695728,0,0,0,0,0,-0.00196689733972082,0,0,0,0,0,0,-0.00304833103309659,0,0,0,0,0,0,-0.00103587520142119,0,0,0.00152809345524687,-0.00143483211505564,0,0,0,0,-5.42101086242752e-20,0.000812662670701402,-2.71050543121376e-20,0.00229549160197542,0,0,0,0,0,0,0,0,-0.0015965962030056,0,0,0,0,0.00648939432838962,-0.00368122791245553,0,0,0,0,0,0
