,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X000625.SZ,X002304.SZ,X000063.SZ,X600276.SH,X600690.SH,X600031.SH,X600372.SH,X000338.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600703.SH,X600089.SH,X000100.SZ,X601877.SH,X002236.SZ,X000581.SZ,X000550.SZ,X000050.SZ,X000559.SZ,X600118.SH,X000623.SZ,X600271.SH,X000568.SZ,X002475.SZ,X600066.SH,X300124.SZ,X002456.SZ,X002294.SZ,X002129.SZ,X600839.SH,X002007.SZ,X600177.SH,X600867.SH,X000800.SZ,X000869.SZ,X000400.SZ,X300003.SZ,X600435.SH,X000977.SZ,X002038.SZ,X002292.SZ,X002465.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0,0,0.281053873754973,0,0.0731219514287511,0,0,0,0,0,0,0,0,0,0,0,0.0362525533115182,-0.0384837761441825,0.050047690638174,0,0,0,0.0868674398628593,0,0.145512639844375,0,0,0,0,0,0.0676288382510001,0.267454586618196,0,0,0,0,0,0.141085734244397,0,0,0,0,0,0,0,0,0,0,0,-0.025269484270785,-0.0275450313412094,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0.0202124643066987,0,0,0,0,0,0,0.120327220455326,0,0,0,0,0.0118346625833063,0,0.0760278431439489,-0.00498410477412012,0,0,0,0,0.0284395023047886,0.202017674388501,0.0376270194685682,0.0234401776767825,0,0,0,0,0,0,0.0231312450745709,0,-0.134841390066576,0,0,0,0,0,0,0,0,0,0,0.0554185160439826,0.150735486803671,0,0,0,-0.0261693009821296,0,0,0,0,0,0
X000550.SZ,0.247006662662605,0,0,0,-0.025924985388959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576423753063247,0,0,0.00270903544560393,0,0,0,0,0,0,0,0,0.109617144736783,0,0,0.0846923743073966,3.46944695195361e-18,0,0,0.178872462835478,0,0,0,0,0,0,0.215556083660513,0,0,0,0.00230077659980208,-0.0169307348037133,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.21228207183406,0,0,0,0,0.215255164742901,0,0,0,0,0,0,0,0,0,0,0,0.356861056388027,0,-0.231672038623491,-0.0116717055490117,0,0,0,0,0.411186009362235,0,0,0.130753375155469,0,0,0,0,0.0156484797181253,0,-0.0228371309359107,-0.072885923421155,0,0,0,0.164231913659927,0,0
X000559.SZ,0,0,0,-0.0217924120941802,0,0,0,0,0,0,0,0,0.0737612416844276,0,0,0,0,0.117321408885213,0,0.00738144344911856,0,0.0170189734416893,0,0,0,0,0,0.0873851376786323,0,0,0,0,0,0,0,0.0536419512898238,0,0.141105419839507,0,0,0,0.11549854431993,0,0,0,0,0,0,0.300202611240165,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.281031491999607,0,0,0,0,0,0.0841269858579967,0,0,0.0388012259684553,0,0,0,-0.0434770192739659,0,0,0.0861247779662349,0,0,0,0,0,0,0.0850093460938096,0,0,0,0,0,0,0,0,0.156824200092212,0.0197705370139541,0,0.272358773285792,0,0.0623982568455209,0,0.0303990644442697,-0.00981780376685403,0,0,0,-0.0163510083093572,0,0
X000623.SZ,0,0,0,0,0,0,0,0,-0.18704680088622,0,0,0.199435224386799,0,0,0,0,0,0,0,0,0,0,0.336773989783592,0,0,0,0,0,0,0,0,0,0,0,0.300838650993281,0,0,0,0.111103044811376,-0.124778920253592,0.134802150038377,0,0,0,0,0,0,0,0,0,0,0.0290015257289749,-0.0419404615435739,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.121565560775548,0,0,0,0.143596140078269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134687704399968,0,0,0,0,0,0,0,0,0.0709424171912232,0,0.0514152402416077,0.00518340517268411,0.152627608935974,0,0.0462886208289629,0,0.0805649205211567,0,0.00912427308940234,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.0744163178033741,-0.0421674367598797,0.224842926250452,0,0,0.145309301663414,0,0,0,0,0,0,0,0.0329946402971027,0,0,0.103876621915714,0,0,0,0,0.0562937930292206,0,0,0,0,0,0.0536112441228684,0,0,-0.0352599675752909,-0.0186657575395586,0,0.00204687567229917,0,0,0,0,-0.122060123905155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.113939666250647,0,0.122322339051051,0,0,0.0596839245066674,0,0,0,0,0,0,0,0.15563860199421,0,0.0133238633384868,0,0,0,0,0,0,0.0180140058489933,0,0.0388996105350615,0,0,0.00243208099610677,0,0,0,0.0334997342669767,0,0.0481896677802027,0,0.0803729293638096,0,0,0,0,0.0482571582186444,0,0,0,0.0493825292851018,0,0
X600066.SH,0.330258969449896,0,0,0.0473670286733419,0,0,0,0,0,0,0,0,0.0427478577765778,0,0,0,0,0,0,0.242795675819068,0,0,0,0,0,0.0067618104825179,0,0.0173902895327141,0,0,0,0,0,0,0,0,0,-0.0252933698044673,0,0,0,0,0,0,0,0,0,0,0,0.0246213163344732,0,-0.0054731511292431,-0.00592020280529213,0,0,0,0,0,0
X300124.SZ,0,-0.0882811014873312,0,0,0,0,0,0,0,0,0,0.0431670714818627,0.287809372879033,0,0,0,0,0,0,0.0579855469009871,0,0.428575874971748,0,0.0913823149044726,0.121960198157049,0,0,0,0,0,0,0,0,0,-0.396052738956049,0,0,0,0,0,0,0,0,0,0,0,0,0.0996381235686469,0,0.051167095757653,0,0.0324580204330579,2.71050543121376e-20,0,0,0,0.248467917696068,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0927116914486291,0,0,0,0,0,0,0,0,0.183922439127089,0,0,0.00145485108365879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558190768876646,0,0,0,0.216842869221632,0,0,0,0,0,-0.00148174512791028,0.0323828570533248,0,0,0,0.0825850007152224,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.118388022138567,0,0,0.109990936524814,0,0,0,0,0.119217131113431,0,0,0.0780439487719878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137484307496209,0.0138267275914227,0,0,0.00812717325809197,0,0,0,0,0.0375659673558549,0.0386185188700961,0.0394737673659322,0.0859729743128111,0.0334669534782363,0,0,0.021477075032587,-0.0407195498375601,0,0,0,-0.0448530988447525,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0524076937551295,0,0.151555364288663,0,0,0,0,0,0,0,0,0.0150530394546124,0,0,0,0,0.170853561703971,0,0,0,0,0,0.411968855067199,0,0,0,-0.0124609460482755,0,0,0,0.0364907054206546,0,0,0,0,0,0,0,0,0.177146506599184,0,-0.0504019125703993,0.0409189579625203,0,0,0,0,0,0
X600839.SH,0.143917722788227,0,0,0,0,0,0,0,0,0,0.101687570362619,0,0,0,0.150886546599383,0,0,0,0,0,0.0963864645192314,0,0,0,-0.12241179972403,0,0,0,0,0,0,0,0,0.0206931311701543,0,0,0,0,0,0,0,0.28155813948479,0,0,0,0,0,0.0465339090950405,0,0,0,0.0515521572556308,-0.147930145624158,0,0,0,0,0,0
X002007.SZ,0,0,0.26212665952041,0,0,0,0.0962498660147588,0,0.234675675188,0,0,0,-1.0842021724855e-19,0,0,0,0,0.290868857154712,0,0.154870594990245,0,0,0,0,-0.00811288154682212,0,0,0,0.0317630735459958,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0738895767256043,0,0,0,0,0,0,0,0,0,0.0190903825581271,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.00816858414609255,0,0,0,0,0,0,0,0,0,0,0,0,0.0156290191264939,0,0.00956052701090111,0,0.0865089283428414,0,0.0906999437031656,0,-0.0669488690749122,0,0.0619923358202123,0.0961063584339739,0,0,0,0,0,0,0,0,0,0,0,0.163855216088928,0,0,0,0,0,0,0,0,0,0,0,0.00162830784434564,0,0,0,0,-0.0297557370605438,0,0
X600867.SH,0,0,0,0,0,0,0,-0.236919692619536,0,0,0,0,0,0,0,0,0.207654105602774,0,0,0,0,0.0194811915168048,0,0,-0.0110694218360045,0,0,0,0,0,0,0,0,0.168913520462424,0,0,0,0,0,0,-0.0582990046245037,0,0,0.249685590207533,0,0,0,0,0,0,0,0.00153835850062902,0,0,0,0,-0.00104749557420946,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482137245010986,0,0.118419684177879,0,0,0,0.0362992900330863,0,0,0,0,0.0143766629067998,0,0,0,-0.0674279907635073,0.0312620760083256,0,0,0,0,0,0,0,0,0,0,0.218853213694818,0,0,0,-0.0196283980489525,0,0,0,0,0,0
X000869.SZ,0,0,0.216309793552032,0,0,0.302960823864036,0,0,0,0,0,0,0,0,0,0,0,0.438045016598644,0,0,0,0,0,0,0.00288407515182356,0,0,0,0.129436865897525,0,0,0,0,0,0,0,0.0469631820697218,0.0319500029008407,0,0,0,0,0,0,0,0,0,0,0,0.0443509726758449,0,0.0346906529629483,-0.0663792170226235,0,0,0,0,0,0
X000400.SZ,0,0.0770010463616776,0,0,0,0,0,0,0,0,0,0,0.147362094803192,0,0,0,0.0951222271622392,0,0,-0.032641870699941,0.0422201892391876,0.0628508765597488,0,0.00164919982148988,0,0,0,0,0.0881167465330057,0,0,0,0,0,0,0.0133554433113021,0,-0.0174030506303136,0,0,0,0,0,0,-0.0267634668018638,0,0,0,0,0,0,0.00571974342373001,0,0,0,0,0,0,0
X300003.SZ,0,-0.131817762474809,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.189787970829403,0,0.0861973515469519,0.0602919453867817,0,0,0,0,0,0,0,0.116246307630991,0,0.346654927123034,0,0,0,0,0.0927221254000211,0,0,0,0,0,0,0,0,0,0,0,0.0106882825991343,-0.00579188924587857,0,0,0,-0.180905049868663,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,-0.16440552548831,0,0,0.240634651222271,0,0,0,0,0,0,0,0,0,0,0,0.00787893642586734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375286978565468,0,0,0,0.247070076870572,0.225747090622952,0,0,-0.0415084476441851,-0.0754188340322442,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36340124003679,0,0,0,0,0,0,0,0,0,0,0.100405639718132,-0.00689480184263065,0,0,0.107457569234796,0.284077808674062,0,0,0,0,0.0504480077749717,0,0.18849553171636,0,0,0,0,3.46944695195361e-18,-0.0931068354632929,0,0,0,0,0,0,0,0,0.0265857924897477,-0.04330793352328,0,0,0,-0.061610932612417,0,0
X002038.SZ,0.134860230339931,0,0.0690577432110973,0.20546898714018,0,0,0,0.454904588665792,0,0,0,0,0,0,0,0,0,-0.0546368358349246,0,0.0495042627411807,0,-3.46944695195361e-18,0,0,0,0,0.0271126900825516,0,0,0,0,0,-0.024965561770643,-0.093931193529424,0,0,0,0,0,0,0,0,0,0,0.0187140060356122,0,0,0,0,0,0,0.056419491377835,-0.039838963516596,0.229228664253863,0,0,0.14670281750214,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167352259460726,0,0.00233517864341485,0,0,0.041467060995091,0.0152874336030943,0.152434755891398,0,0.0713704633662646,0,0.153794503978646,0,0,0,0,0.0224170919742955,0,0,0,0,0,0,0.0912019618533491,0,0,0,0,0,0,0.0219075766281799,-0.0974774356385815,0,0,0,0,0,0
X002465.SZ,0.0303688693745171,0,0,0,0,0,0,0,0,0,0.0798918998427506,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.100773013099899,0,0,0,0,0,0,0,0.0415529680611341,0,0,0,0.0483787259367002,0.160144743015803,0.0957272013690654,0.243592417360187,0,0.0497853852783893,0,0,0,0,0,0,0,0,0,0,0,0.245474111539653,-0.0227500824413616,-0.00606416772394462,0.0562311322513062,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,-0.188636473803758,0.196191774777707,0,-0.24721019099544,0,0.622301082207109,0,0,0,0,0.0151169500023467,0,0,0,0,0.0106841202629802,0,0.162277631504672,0,0.189176987900722,0,0,0,0,0,0,0.0473941769574278,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0278211633897594,0.0408856459436593,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0544902858935563,0,0,0.0961233494300415,0,-0.00940850674621325,0,0.122120845082494,0,0.0893330119276451,0,0,0.0503565350510819,0,0.0243514908947686,0,0,0,0,0,0,-0.116556883271813,0,0,0,-0.237543068960092,0,0,0,0,0,0,0.00487799112696476,0,-0.0744482152447646,0,0,0,0,0.0182617908715266,-0.026894210886712,-0.0758514360038411,-0.0656201304913285,0,-0.0361692283967447,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529935543246811,0,0,0,0,0,0,0,0,0,0,-0.152959416615588,0,0.631319970584028,0,0,0,0,0,0,-0.304497672780294,0,0,0,0,0,0,0,0,0,0,0,0,0.926497766365382,0.597778171096334,0,0,-1.86514123705194,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.571962914322867,0.0788736132342849,0,0,0,0,0,0,-0.291448044364678,0,-0.0546746838752342,0,0,0.190720769101897,0,0,-0.239975410987681,0.436693502785011,0,0,0,0,0,0,0,0,0,0,0.0966150311747027,0,0,0,0,0,0,0,0,0,0,0,0.59060330045702,0,0,0,0,0.692056196665575,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.182735438795312,0,-0.0813583092681432,0.0529705190672787,0,0,0,0,0,0.0228320104771393,0,0,0,0,0,0,0,0,-0.0218527355673881,0,0,0.0121283850182742,0,0,0,0,0,0,0,0,0,-0.0134849728888401,0,0,0,0,-0.14682582475688,0,0,0,-0.105984455208578,0,0.0504724495318228,-0.0807972747895657,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.163694924905207,0,0,0.0531607915244027,0,0,0,0,0,0,0,0,0,0,0.00906388245587907,0,0,0,0.0334383652044514,-0.0694694290718806,0,0,0,0,0.0377028225446226,0,-0.0540295916552131,0,0.0540996877837287,0,0,0,0,-0.121338001200508,0,0.0174243684949346,0,0,0,0,-0.113139376360018,0,0,0.00139897310053038,0.0450963695284426,0,0,0.0202072783719842,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000194521324674671,0,-0.000324577739894789,0,0,0,0,0,0,0,0,0,0,0,0.000297959268459619,0,0,0,0,0,-0.000111239295483099,0,0.0033520405810029,0,0,0,0,-0.00119826585636547,0,0,0,0,0,-0.00148269422314241,0,0,0,0.000183186193098702,0.00128919609522624,0,0,-0.000958122459198304,-0.000723083781960575,0,0,0,0.00344698046464826,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0220254809848019,0,0,0,0,0,0,0,-0.0348652005105795,0,0,0,0,0,0,0.0366199680722317,0.107611787037974,0,0,0,-0.0315477828363412,0,0,0,0,0,-0.0460907952962398,0,0,0,0,0,0,0.107276448755733,0.0413965006745854,0,-0.0626280555592792,1.73472347597681e-18,0,0,0,-0.011843723280683,0,0,0,-0.0300554230340534,0,-0.109279906085522,0.0344578077627664,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00017691209267912,0,0,-0.00131791954713012,0,0,0,0,0,0,0.000817284816727886,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.00123699626734477,0,0,0,-0.00158500126607649,-0.00272594060170876,0,0,0,-0.0003272823903194,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0118137877825209,0,0,0,0,0,0.0165819532607466,0,0,-2.16840434497101e-19,0,0,0,0.0213016936591407,-0.00509226897607869,0,0,0,0,0,1.0842021724855e-19,0,-0.00999490663165523,0,0.0012282612316022,0,0.0158174061843786,0,0,0,-0.0158358986579906,0,0,0,0,-0.0135343490809669,0,0,0,-0.0241233116277061,0.0266973365576963,-0.00778981370609609,-0.00688036414279912,0,0,0,-0.280196975823335,0,0
