,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600271.SH,X000100.SZ,X600118.SH,X000559.SZ,X600066.SH,X600372.SH,X000157.SZ,X002241.SZ,X600089.SH,X002292.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X300124.SZ,X002465.SZ,X300003.SZ,X000568.SZ,X600839.SH,X600177.SH,X002129.SZ,X002294.SZ,X002074.SZ,X600867.SH,X002506.SZ,X002276.SZ,X000800.SZ,X000977.SZ,X000869.SZ,X600498.SH,X002008.SZ,X600582.SH,X002180.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0,0,0,0,0.0290323524290858,0.0767557501962151,0,0,0,0,0,0,0.149432049252929,0,0,0.00213316750428145,0,0,0,0,0,0.157299977898954,0,0,0,0.0938337664400225,0,0.0234842291653365,0,0,0,0,0,0,0,0,0,0.00752921261054355,0,0,0.0519543844024931,0,0,0,0.207686916585006,0,-0.00863290247970422,-0.0832209886267721,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0519256960276991,0.0156862459137318,0,0.017073287435414,0,0,0,0.130508246215072,0,0.0537846220324066,0,0,0.0292545407236781,0,0,0.0248737641287356,0,0,0.0554205427861062,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.133747919480807,2.16840434497101e-19,0,0,0.210591728520005,0,0,0,0,-0.0192637494875717,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170961167638389,0,0.0317813405666551,0,0,0,0,0,0,0,0.00305863766226018,0,0,0.0684433930471513,0,0,0,0.0715641490421598,0,0,0,0,0.0122365668337108,0,0.10750202606726,0,0,0.321723319438623,0,0,0,0,-0.030990299949199,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669274184119802,0,0.446089580451637,0.0250942227320394,0,0.0355445212975906,0,0,0,0,0,0,0,0,0.0639183863539184,0,0,0,0,0,0.0305457990305108,0,0,0,0,0.0244471993865518,0,0.0649984344349457,0,0,0.132251474788997,0,0,0,0,-0.0307153089986742,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0351820576110333,0,0,0,0,0,0,0,0,0.471823898117831,0,0,0,0.0612645466075836,0,0,0,0.073238701157783,0,0,0,0,0,0,0,0,0,0,0.168056506015413,0,0,0,0,0,0,0,0,-0.0237714700183197,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.309990602312448,0,0,0,0,6.93889390390723e-18,0,0.057687099113277,0,0.0332983353543514,0,0,0,0,0.0736365236435149,0,0,0.0558260665977906,0,0,0,0,0.0861221041673287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21107790571266,0,0,0.0353277862969042,0,-2.71050543121376e-20,0.00823058265979781,0,0,0,0,0,0
X600839.SH,0,-0.319389078276861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314430576850806,0,0,0,0,0,0,0,0,0,0.316381888324808,0,0,0,0,0,0,0,0,0.196623242629701,0.040336758948862,0,0,0,0,0,0.368261278903538,0,0,0,-0.0125601515906251,-0.0736885787117846,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418208773659795,0,0,0,0,0,0,0,-0.008192364111717,0,0,0,0,0,0,0,0,0,0.0723350866973546,0.0555730447818165,0.16106484275881,0,0,0,0,0,0.00669424655651643,0,0,0,0.00256957657219213,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0770488410549935,0.101361866200013,0,0,0,0,0.154000031055634,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0947534550646534,0,0,0,0,0,0,0,0.239201374100313,0,0,0.0899152291982135,0,0.305819976843024,0,0,0,-0.0678020645415649,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,8.67361737988404e-19,0.102331009801572,0,0.123382169504617,0,0.112735238246619,0,0,0,0.0879433260226334,0,0,0.0296292642618668,0,0,0,0,0.0344897784884059,0,0,0.0167201212686498,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0227923901698223,0,0,0,0,0,0,0,0.277204341169421,0,-0.0271460031519736,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463132691863129,0.156860580758011,0,0.19529662795301,0,0,0.0561277220755952,0,0,0,-0.0496847336703482,0,0,0,0,0,0,-0.00995623461737917,0,0,0,0,0.0258994468750354,0.0404463897527966,0,0,0,0,0,0,0,0,-0.053221590412274,0.186137735140856,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397396027769771,0,0,0.035500447809299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169013867866496,0.18346442436147,0,0,0.129358683165711,0,0.0609157238328479,0,0.0513186809719496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247734173408159,0,0.266852999903641,0,0,0,0,0.0424188407364996,0.0497169132377732,0,0,0,0,0,0,0,0,-0.0671352378777472,0.21901752419394,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165488064077217,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.237720001455953,0,0,0,0,0,0,0,0,0,0,0,0.216847756600504,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00571715491431047,0.0243032371611666,0,0,0,0.240208118643068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219378833363871,0,0.467635012127917,0,0.0208842894064803,0,-4.33680868994202e-19,0,0,0.189366379843847,0,0,0,0,0,0,0,-0.00772213496933154,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903068156775293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796984047901435,0,0.0762754073725014,0,0,0,0,0,0,0,0.193660170378893,0.0744912105080766,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.0968400263444544,0,0,0,0,0,0,0,0.106221654492296,0,0,0,0,0,0,0.0333064142905217,0.143477047336303,0,0,0.0170426151535535,0,0.0195144481604041,0.343105193873541,0,0,0,0,0,0.0263361956597217,0,0,0,0,0,0,0,0,0,0,0,-0.0291080099479909,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285222033903761,0.247380542883113,0,0,0,0,0,0.0723444003654088,0,0,0,0,0,0.0212904964158077,0,0,0,0,0.125669345987463,0,0,0,0,0,0,0.102048551960616,0,0,0.0205206032574772,0.265980092515989,0,0,0,-0.017069594703122,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393961815277921,0.176938897510683,0,0,0,0.0306968103816334,0,0,0,0,0,0,0.0567238025030976,0,0,0,0.0165576187405933,0,0.132176730536442,0,0,0,0,0.0360137424167484,0,0.163757545214087,0,0,0,0.187498091364027,0,0,0,-0.0423013668568184,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944969298335371,0,0,0,0,0,0,0,0,0.0582287111665178,0,0,0,0,0.00526629245308093,0.147835845690146,0,0.0461797933244394,0.164433738810315,0,0.448571978836765,0,0,0.0358246536863794,0,0,-0.00542749494806438,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164432117661595,0,0,0,0,0,0,0.146977053465675,0,-0.0754795934232376,0,0,0.11448593460274,0,0,0.0267031152341603,0,0,0,0.0325764474410957,0,-0.168775864652751,0.144602573958348,0,0.0295172169799932,0,0,0,0.192338644404139,0,0,0,-0.0497298679140702,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23940405529568,0,0,0,0,0.00507431014665432,0,0,0,0,0.123790078123186,0,0,0.0862490091424537,0.00395418316279578,0.0540184831272296,0,0,0,0,0.0144495833689459,0,0,0,0,0,0,0,0,0.0743449501131946,0.187120374119136,0,0.0585966402612999,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269127365310674,0,0,0,0,0,0.0289263636885649,0,0,0.0283220871834786,0,0,0,0,0,-0.203945554028369,0,0,0,0,0.0874406575989225,0,0.0252205781124562,0,0,0,0,0.0772596006441021,0,-0.0528337176046475,0,0,-0.0318174763215388,-0.0402618571944639,0,0,0,0,0,0
Slope,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295708918973716,0,0,0.138322506102451,0,2.77555756156289e-17,0.177328059940249,0,0,0,0,0,0,0.0969126371361553,0,-0.165035583808106,0,0.32758795756488,0,0,0,-0.816223463715775,0,0,0,0,0,1.25738020145062,0,-0.452993796900571,0,10.710356910977,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.184694731374697,0,0,0,0,-8.67361737988404e-19,-0.0492807069561225,0,0.00715990758105188,0,0,0,0.135694439125827,0,0,0,0,0,-0.111796703472814,0,0,-0.42164572132419,0,0,0,0,1.38777878078145e-17,0.192629679906804,0.363630993044299,-0.153198303795225,0,0,0,0,0,0.091651262157026,0,0,0.0843284840496962,0,0,0,0,0,0,0
RealEstate_excess,0.092065972802245,0,0,0,0,0,0.214983161131664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193222429712448,0,0,0,0,0,0,0,0,0.172378713845496,-0.0100991919068549,0,0,0,0,0.0941937289096157,0,0,-0.225444992169582,0,0,0,0,-0.0307372828099323,-0.406685534989881,0,0.0211717515851027,0.0807395984421054,0,0.551256817622435,0,0,0,0
MKreturn,0,0,0,-0.152023011948567,0,0,-0.386219013587551,0,0,0,0.280900655496631,0,0.0724626469101631,0.0404901015524673,0,0,0,0,0,0,0,0,-0.0844173373035019,0,0,0,0,0,0.00652531238008414,0,0,0,0,0.109456346296114,0,-0.00469062162055325,0,0,0.170465833083472,0,0,0,0,-0.119863463037702,0,0,0,0,-0.0476428793608717,0,0.384847560868231,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750956500886914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289319395231994,0,0,-0.0115154207024576,0,0,0,-0.00923165964301546,0,0,0.00150550923562063,0,0,0.0102681585600295,0,0.0100488109891507,0.00488350143449076,2.16840434497101e-19,0,0,0.00384483125345751,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0396924987472605,0,0,0,0.0104646680009218,-0.0303918844529587,0,-0.0179734554292229,0,-0.0209657552361299,-0.0175214009032202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337972973265062,0,0.0140218825873242,0,0,0,0,0,0,0,0.108635310175858,0,0,0.0166462851399584,0,-0.00686681525157423,0,0.0424994388011427,0.0128876104210436,-0.039026468066212,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00647937067113378,0,-0.00662550839345836,0,0,0,0,0,0,0,0.00643841132805574,-0.00644877605624624,0,0,0,0,0,0.00433149727729832,0,0,0,0,0.00530643771278511,0,0,0.00676581343258061,0,0,0,-0.00305914093259455,0,0,0,0,0,0,0,0.020951234490736,-0.000869126966659289,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00930862888996456,0,0,0,0,0,0,0,0,0.00478431794226043,0,0,0,0,0,-0.00951213261458147,0,0,-0.0119966818647142,0,0,0,-0.0151970827857585,0.00548019579282664,0,0.00453328001504263,0,0,0.0253857854976768,0,0,0.0170175994187424,0,0,0,-0.0172363732292992,0.0192522369037068,0,0,0,0,0,0
