,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X000568.SZ,X600690.SH,X002475.SZ,X600809.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000100.SZ,X000063.SZ,X600703.SH,X000157.SZ,X000596.SZ,X002241.SZ,X000625.SZ,X002129.SZ,X600741.SH,X601877.SH,X002371.SZ,X002007.SZ,X002179.SZ,X002236.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X000800.SZ,X300003.SZ,X601799.SH,X002074.SZ,X300146.SZ,X000066.SZ,X000799.SZ,X600089.SH,X002008.SZ,X000977.SZ,X600177.SH,X002294.SZ,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.209297646400888,0,0,0,0.0538730703037951,0.133087787698002,0,0,0,0.0759875741967485,0,0,0.0360761860934979,0,0,0,0,0.0295088913846532,0,0,0.0186076240627153,0,0,0,0,0,0,-0.132007403258092,0,0,0,0,0,0,0,0,0,0.0662032031310075,0.0708802183984574,0,0,0,0.0464944661592726,0,0,0,0,0,0,0.0505561017584926,0,-0.0175926291196188,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.379838334479485,0,0,0.146487784207161,0.0738586738872988,0,0,0,0,0,0,0,0,0,0,0,0.0419398784900875,0,0.0287536963580592,0,0,0,0,0,0,0,0,0,0.0172349650141183,0,0,0,0,0,0,0,0,0.10048716992263,0,0,0,0,0,0,0,0.00116183318339764,-0.0203797135410368,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.00253519035293267,0.0615117758438188,0,0,0.0214147106225986,0,0,0,0,0.0175533974584789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197227187359413,0.0869303859472556,0.577307151829828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130181864946538,-0.0597042800235737,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0145487300156466,0,0,0,0,0,0,0,0,0.0535130988835303,0,-0.00697137410458862,0,0.0642933704828885,0,0,0,0.0147430581042136,0,1.73472347597681e-18,-0.090419277846151,0,0.207584375927008,0,0,0,0,0,0,0,0,0.137187830435413,0,-0.154927882692811,0,-0.0106637265402841,0,0,0,0,0.141305904597059,0,0,-0.00413334195878858,0.0132754202563132,0,0,0,0,0,0
X000651.SZ,0,0.0556531194447881,0,0,0,0,0,0.240801524871856,0,0.0288390366190164,0,0,0,0,0,-0.119646121802013,0,0,0,0,0,0.0426597576211163,0,-0.101562591012781,0,0.159709057584901,0,0.0397282910475779,0,0,0.132823296635173,0.0203809488768515,0,0,-1.73472347597681e-18,0,0,0,0,-0.0222729215053886,0.0279997793111116,0,0,0,0,0,0,0,-0.132738199974987,0,0,0.00626486871627531,0,0,0,0,0,0,0
X600031.SH,0,0,0.0807116979166663,0,0,0,0,0.0760519438718564,0,0.234229871335711,0,0,0,0,0,0,0,0,0,0,0.21997777720521,0.0677380613386624,0,0,0,0,0,0,0,0,0,0,0,0.161261575830541,0,0,0,0,0,0,0.00120040398614462,0,0,0,-0.0660946694015177,0,0,0,0,0,0,-0.0125220819778237,0,0,0,0,-0.00981217534859198,0,0
X000568.SZ,0.113671533999591,0.5465481146136,0.0600337560830367,0,0,0,0,0,0,0.0464812938132363,0.0706761847957021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505235613019733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196442789372596,-0.0656219520387411,0.259617347437545,0,0,-0.0251285378549073,0,0,0,0,0,-0.0297045438417199,0,0,0,0,0,0
X600690.SH,0,0.0493149887591552,0.149283466824237,0,0,0,0.021305513012159,0,0,0.333225222696605,0,0,0,0.0761491829382521,0,0,0,0,0,0,0,0,0,0,0,0,0.130736494097303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686980358322149,0,0,0,0,0,-0.0180495034683559,0,0,3.46944695195361e-18,0,0,0,0,0,0
X002475.SZ,0,0,0.0241728849897981,0.295082428888057,0,0,0,0,0,0.015281054876875,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0913287430674761,0,0.35394140753188,0,0,0,0,0,0.0280285114570271,-0.0592115619546753,0,0,0,0,0,0.109395332224426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438988754930192,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.370342315047509,0,0,0,0,0,0,0,0.0579018110925486,0,0.000763074237671409,0,0,0,0,0,0.0100937460751409,0.250994292673354,0,0,0,0,0,0,0.0385334588355484,0,0,0,0,0,0,0,0,0,0,0,-0.0134173726514755,0,0.163557350623141,0,0,0,0,0,0,0,-0.0474082832252705,-0.0217064431034812,0,0,0,0,0,0
