,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X002304.SZ,X000651.SZ,X600690.SH,X002475.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000338.SZ,X000063.SZ,X003816.SZ,X002241.SZ,X000625.SZ,X600703.SH,X000596.SZ,X000100.SZ,X300142.SZ,X002371.SZ,X000157.SZ,X002129.SZ,X002179.SZ,X002049.SZ,X000799.SZ,X600741.SH,X002007.SZ,X600702.SH,X601877.SH,X002236.SZ,X002414.SZ,X600584.SH,X300146.SZ,X600779.SH,X300003.SZ,X601799.SH,X600183.SH,X600460.SH,X000800.SZ,X002074.SZ,X000066.SZ,X600089.SH,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.153565298588505,0,0,0.051226128328397,0,0,0,0,0,0,0,0.0541580098041489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248696951605932,0,0,0,0,0,2.85057115092487e-05,0,0,0,0,0,0,0,0,0,0,0,0.129975759056545,0,0,0,-0.139135009228387,0,0,-0.100696294974019,0,0,0,0,0,0
X000858.SZ,0,0,0,0.173747935920562,0.415227645300926,0.00654382119531499,0.0439802759873124,0,0,0,0,0,0,0.00738832862182797,0,0,0,0,0,0.0745095892206044,0,0,0,0,0,0,0,0,0.0528417951052196,0,0.140436173450234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233375076523563,0,0,0,0,-0.00104133035069582,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0224821505472086,0,0,0,0.0222651555372923,0,0,0.0355996121645149,0,0,0,0,0.205462219525807,0,0,0,0,0,0,0,0,0,0.10340767304951,0,0,0,0.09460725805474,0.0177760237438317,0,0,0,0,0,0.0208950667056866,0,0.0732965464339954,0,0,0,0,0,0,0,-0.0359018517687806,0,0,0,0,0,0,0
X600276.SH,0,0.0680549457925437,0,0,0.10826359368432,0,0,0,0,0,0,0,-0.0536657811076264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481847452274372,0,0,0,0,0,0,0,0,-0.154680004604221,0,0,0.086624689223743,0,0.0305285558174227,0,0,0,0,-0.0757626921897147,0,0,0.133961527012253,0,0,0,0,0,0,0
X000568.SZ,0,0.404567979985287,0,0,0,0.192689953858368,0,0,0,0,0,0,0,0,0,0.0059963526229713,0,0,0,0,-0.0579669318503868,0,0.134532780956085,0,0.0329190126551202,0.0368815347243925,0,0,0,0,0,0,0,-0.0395420865609781,0,0,0,0,0.00192222419007345,0,0,0,0,0,0,0.232089630853574,0,0,0,0,0,0,-0.0631510522113168,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.0222544376381731,0,0,0,0,0,0,0,0,0.0740410932682442,0,0.157939875535071,0,0,0,0,0.0628276387311721,0,0.051301742832936,0,0.0189098646522825,0,0,0,0.0361501407491331,0.164428041031457,0.43409368166743,0,0,0.0260605232048327,0,0,0,0,0,4.33680868994202e-19,0,0.0435082235106915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314071443408869,0,0
X002304.SZ,0.0291352770680454,0,0,0.0954677858979404,0.182358171743371,0.0884025137998778,0,0.0134122220667801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795164341240838,0.291972063080693,0,0,0,0.0582539046364472,0,0,0,0,0,0,0,0,0,-0.0368777915176947,0,0,0,0,0.117981309523886,0,0,0,0,0,0,0,0,0,0,-0.0791050752736564,0,0,0,0,-0.0176696325572643,0,0
X000651.SZ,0,0,0,0,0,0,0.0607671315955216,0,0.0565277804357306,0,0,0,0,0,0,0,0,0,0,0.0828029488900974,0.0132705985846441,0,0,0.220512718991656,-0.0112762476272294,0,0.0150051813169539,3.46944695195361e-18,0,0,0,0,0,0.0644171068862089,0,0,0,0,0,0.0134930670681901,0,-0.00760867841928428,0,-0.0474671845551777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408254839179756,0,0
X600690.SH,0,0,0.103809204895257,0,0,0,0,0.185296566755914,0,-6.93889390390723e-18,0,0,0.110984560962904,0,0,0.0338813645996449,0,0,0,0,0,0,0,0,0,0.0291167830713213,0,0,0,0,0.0467546559075316,0,0,0.0130523319143106,0.29930796242292,0.0509692770043609,0,0,0,0.0636373339889449,0,0,0,0.0306222344576902,0,0,0,0.0388175911883675,0,0,0,0,-0.00165758368841324,0,0,0,0.0246835132218189,0,0
X002475.SZ,0.0948205434575098,0,0,0,0,0,0,0,0,0,0.103219058325616,0,0,0,3.46944695195361e-18,0,0,0.267671467626534,0,0.144342356387024,-0.148647343182093,0.109120180950569,-0.0313127949234702,0.188700894702021,-0.00343022341098311,0,0,0.166249860870065,0,0,0,0,0,0,0,-0.0472643145173437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815224373412053,0,0,0,-0.0504981016247273,0,0
