,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X300014.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X002371.SZ,X000725.SZ,X600031.SH,X002241.SZ,X300124.SZ,X600703.SH,X003816.SZ,X000063.SZ,X000338.SZ,X002049.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X600460.SH,X000100.SZ,X600089.SH,X002074.SZ,X600741.SH,X600702.SH,X000799.SZ,X002236.SZ,X600779.SH,X600884.SH,X601799.SH,X000157.SZ,X600584.SH,X000733.SZ,X600563.SH,X002414.SZ,X002180.SZ,X600522.SH,X600183.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.49438008954907,0,3.46944695195361e-18,0.0762566991898845,0,0,0,0,0,0,0,0,-0.119240181129776,0,0,0,0,0,0,0,0,0,0,0,0,0.00943528014465283,0,0,0,0,0,0,0,0.0523733171057565,0.0100448118960923,0,0,0,0,0,0,0,0.0107019568265807,0,0,-0.00973635124514296,0,0,0,0,0,-0.00478933376709463,0,0,0,0,0,0
X000858.SZ,0,0,0,0.353785427342822,0.0689435689310373,0,0,0.0951701107084761,0,0,0,0,0,0,0,0,0,0,-0.0566932096378219,0,0,0,0,0,0,0.150532554998849,0,0,0.034182547949158,0,0,0.0206316446215063,0,0,0.160908122488473,0,0,0,0,0.0432839868224623,0,0,0,-0.0506342485649294,0,0,-0.00210798525011943,0,0,0,0,-0.0160218057469013,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0503142905304517,0,0.224824606259181,0.140635362006027,0,0,0,0,0,0,-0.105612074273154,0,0,0,0,0,0,0,0,0,-0.00361005161741431,0,0.0182166541446926,0,0,0,0,0.0459504067325762,-0.0642273556104948,0,0.206489958980425,0,0.0226698992385195,0,0,0,0,0,0.0997889295799589,0,0,0,0,0,0,0.0115959929409492,0,0,0,0,0.0362675039152108,0,0
X600809.SH,0,0.236817869150422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107879615965392,0,0,0,0,0,0,0,0,0,0.02692118170133,0,0,0,0,0,0,0,0,0,0.396578029454037,0,0,0,0,0,0,0,-0.070684587010697,0,0,-0.0684146467252353,0,0,0,0,0,-0.0740273277490019,0,0,0,-0.0265929867787142,0,0
X000568.SZ,0,0.0495495136583092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00811331455944451,0,0,0,0,0,0,0,0.253551794905421,0,0,0,0,0,0,0,0,0,0,0.0872543133757933,0.0184766462716923,0,0.288916229804399,-0.0388288182078074,0,0,0,-0.167307383218579,0,0,0,-0.0614711700158348,0,0,0,0,0.0244266277606131,0,0,0,0,0,0,0
X600276.SH,0,0,0.00496408973291566,0,0,0,0,0,0,0.201851922133247,0,0,0,0,0,0,0,0,0,0,0,0.0688713797122958,0,0,0,0,0.0954997483397597,-0.151425934012658,0,0,0,0,0,0.164578076256632,-8.67361737988404e-19,0.204711529712932,0,0,-0.231988591587983,-0.0225212960339536,0,0,0,0,-0.0866394473802183,0,0.0118795463575335,0,0,0,0,0,0.0199545497792001,0,0,0,0,0,0
X002475.SZ,0,0.14019770102609,0,0,0,0,0,0,0,0,0,0,0.0899000619695891,0,0,0,0.143099012653232,0,0,0,0,0,0,0,0,0,0,-0.130731038231599,0,0.120067893811567,0,0,0,0.0405947548327568,0,0,0,0,-0.090802040130437,0,0,0,-0.063237583643595,0,0,0,0.0407078757696747,0,0.0757381161103668,0,0,0.00162440141769388,0,0,0,0,0.0808451443983127,0,0
X300014.SZ,0,-8.67361737988404e-19,-0.279064840398683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747220216555034,0,0,0.01535181700021,0,0.0699572085512869,0,0,0,0,0,0.0600273176798302,0,0.199249131502124,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0752502719180598,0,0,0,0.127096955674632,0,0
X002304.SZ,0,0.188865648245817,0.101614886271036,0.213926799672071,0,0,0,0,0,0.145436793632177,0,0,0,0,0,0,0,0,-0.102964020418326,0,0,0,0,0.0141029723460786,0.027853442602748,0,0,0,0,0,0,0,0,0,0,0,0.126048298098999,0.112194201253052,0,0,0,0,0,0,0,0,-0.00427022883617326,0,0,0,0,0.0161860633790644,0,0,0,0,-0.061977852236311,0,0
X600690.SH,0,0,0,0,0,0.0882378757360322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414350845792232,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.118299142665406,0.154401436646323,0.013574303698127,0,0,0,0,0,1.73472347597681e-18,0,0,0.0222246941921957,0,0,0.0226775654603326,0,0,0,0,0,0.0827797941260909,0,0.00159706207609934,0,0,0,0,0,0,0
