,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002304.SZ,X000725.SZ,X002475.SZ,X000568.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X600183.SH,X002236.SZ,X002007.SZ,X601877.SH,X002241.SZ,X300003.SZ,X000100.SZ,X600703.SH,X000157.SZ,X300142.SZ,X002179.SZ,X600271.SH,X000625.SZ,X300124.SZ,X600867.SH,X002008.SZ,X300014.SZ,X600498.SH,X002463.SZ,X002129.SZ,X000977.SZ,X002506.SZ,X300136.SZ,X300146.SZ,X600177.SH,X002049.SZ,X600066.SH,X000050.SZ,X000066.SZ,X002371.SZ,X600487.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.335459462122664,0,0.103205247626043,0.120246855903205,0,0,0,0.0671509914576194,0.0292274252002492,0,0,0,0,0,0,0,0.114962793922986,-0.0673410722085606,0.00405574027180336,0,0,0,0,0,0.0484739634442788,0,0,0,0,0,-0.153546406262761,0,0.00104400804832114,0.0386719366842266,0,-0.00322038563306439,0,0,0,0,0,0,0.0453819948117255,0,0,0,0,0,0,0,-0.0140104336896517,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.130276648503802,0.340534654041783,0.053899398493206,0,0,0,-0.0288758828765547,0,0,0,0,0.0505890758000325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106188526044864,0,0,0,0,0,0,0,0,0,0,0.127625382035596,0,0,0,-0.0142222844619041,0.0158546171703937,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0371120189352886,0.0223736794598786,0,0,0,0,0,0,0,0.258843005353205,0.0780109148512551,0,0,0,0,0,0,0,0,0.212716230420858,0,0,0,0,0.13457101072794,0,0.0429559972531778,0,-0.0607462588732992,0,0,0,0,0,0,0.0911216505391925,0,0,-0.0497199329576739,0,0,0,0,-0.00425120518948459,-0.0170287605524379,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.191462711785447,0,0.190460590702776,0,0,0,0,0,0.0739043547795768,0.15633760434929,0,0,-0.0345901464483557,0,4.90214799358929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305755139779452,0,0,0,0,0,0.132349592898261,0,0.0313809691737069,0,0,0,0,0,-0.00490644560202138,0,0,0,0,0,0
X002415.SZ,0,0.15598787577945,0,0,0,0,0,0,0.154671271270575,0,0,0,0,0,0,0,0,0.10764996698865,0,0.179960219064927,0,0,0.193182151466665,0,0,0,0,0,0,0,0,0,-0.032995276056681,0,0,0,0.0338912959510652,0.0430916060994571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735717847891772,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.269042181215216,0,0,0.0426826968349352,-0.0807515591790092,-0.0171355921820369,0,0,0,0,0,0,0.0560888362832235,0.0122640412371685,0,0,0,0,-0.030623418326624,0,0.0479263548284883,0,0,0,0,0,0,0.0833491462015057,0,0,0.0421130560328451,0,0,0,0,0,-0.139000302998693,-0.0176457581471452,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.00933641029252637,0,0,0,0,0.275239746058014,0,0,0,0,0.145317299567297,0.254317797110054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266277718708137,0,0,0.0644860231491346,-0.00592203881608656,0,0,0,0,0,0,0,0.0378838926635628,-0.0765358286636668,0,0,0,0.085619659440043,-0.0310307485060873,0.0724220843153577,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0756706859895309,0,0,0,0,0,0,0.157688968435332,0,0,0,0.00956806379897464,0,0,0,0,0.0385796352604169,0.121761617896255,0,0,0,0,0,0,0,0,-0.041704882330374,0,0.123370878660115,0,0,0,0,0,0,0,0,0.223553931845903,0,0,0,0,0,-0.0440458616762919,0.0543572632602328,0,0,0,0,0,0
X002475.SZ,3.46944695195361e-18,0.240117934519286,0,0.141983863302666,0,0,0,0,0,0,0.0457475431141163,0.154947487750371,0,0,0.0871654664522749,0,0,0,-0.107366605611662,0.296964451075508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227129482522948,-0.1293397704609,0,0,0.0481948664856825,0,0,0,-0.104914147626402,0,0.22152179671023,0,0,0,0.0898108682148636,0,0,0,0.0292285863523317,-0.0382748643644869,0,0,0,0,0,0
X000568.SZ,0,0.642943788102811,0,0,0,0,0,0,0,0,0,0.0505561895207254,0,0,0,0,0.222791584363872,0.103139275708273,0.0584378215499814,0,0,0,-0.119733620999609,0,0,-0.0442808930216142,0,0,0,0,0,0,0,0.0388288688797953,0.000652729518558946,0,0,0,0,0,0,0,0,0,0,0,0.0205451535698555,0,0,0,0,0,-0.00570778075317306,0,0,0,0,0,0
