,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000725.SZ,X000596.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X600703.SH,X002049.SZ,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X000157.SZ,X600741.SH,X600584.SH,X000661.SZ,X000977.SZ,X002241.SZ,X601877.SH,X600522.SH,X600702.SH,X000733.SZ,X601799.SH,X002074.SZ,X000800.SZ,X002007.SZ,X002028.SZ,X002180.SZ,X002463.SZ,X300142.SZ,X600460.SH,X600183.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.239545860681066,0,0,0,0,0,0,0,0,0,0.042825979209725,0.149171503458412,0,0.0842127414824499,0,0,0.0316205571259155,0,0.117536373405483,-0.0548927169793136,-0.0802623581579699,0,0,0,0.0751886381667525,0,0.0901073361469599,0,-0.0634833382315194,0,0,0,0,0.204267369936127,0,0,0,0,0,0.205039539616762,-0.0113460822452967,0,0,0,0,0,0,-0.0727568442142858,0.026436658771281,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0526207339969257,0,0,0,0,0,0,0,0,0,0,0.0982131671969724,0.126579997103889,0,0,0,-0.144098748012974,0.0159334350338657,0,0,0,0,0.214843130963332,0.148967860711119,0,0,0,0,0,0,0,0,0,0.0425646149463509,0,0,0,0,0,0.0308013435272076,0,0,0,-0.0340610736164954,-0.00899903188189503,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171298228364256,0,0,-0.0890202170479733,0,0.10778299870093,0,-0.0718890356811177,0,0,0.0989940168042637,8.67361737988404e-19,0,0,-0.00128342747525532,0,-0.0502955243251335,0,0.257118468397545,0,0,0,-0.00411185093774781,0,0,0,0,-0.06576347770371,0.0127549656574973,0,0,0,0.164501025480896,0,-0.0112593475023253,0.00254364348050037,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.0173914410810686,0.825244985170063,0,0,0,0,0,0,0,0,0.577219034759389,0,0,-0.471598089858719,0,0,0.197477723877193,0.181503838905982,0,0,0,0,0,0,0,0,0,0,0.0248474003389608,0.0505557913246955,0,0,0,0,0,-0.112087400726865,0,0,0,0,0,0,0,0,0,0.176837724828694,0,-0.193335449493876,0,0.109456327683006,-0.0762650717844784,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0289367885116763,0,0.0190947226545729,0,0,0.0512834491637642,0,0,0,0,0,0,0,0.0597368174358033,0,0,0,0,0,0,0.143600513855961,0,0,0,0.0229762160342769,0,0,0,0,0,0,0.279056974625219,0,0,0.139109146717104,0,0,0,0,0.0264390406675582,0.0869997512782198,0,0,0,0,0,-0.0244892187160395,-0.0268388222350516,0,0,0,0,0,0
X000596.SZ,0,0,0.463255462697504,0,0,0.0461261784459216,0,0,0,0,0.0492682844704001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430527574475614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325852851429313,0.0520456735584476,0,0,0,0,0.0559961992954066,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0080294839420188,0,0,0,0.0766128856686529,0,0,0,0,0,0,0,0.0879893166017465,0.0159064606852082,0,0,0,0,0,0.199006516717566,0,0,0.0639732155135136,0.157663034884514,0,0,0,-0.0227918636016454,0.0560123788868014,0,0,0.0507608186650622,0,0,0,0,0,0,-0.0602426507888368,0,-0.0862715795977391,0,0,0,0,-0.0326984090601999,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0259460505983878,0,0,0.0373391587149897,0,0,-0.213215745881386,0,0,0,0,0,0,0,0,0,-0.162193239293736,0.319359170218008,0,0,0,0.0543842497992413,0,0,0,0,0,0,0,0,0.0409673664311116,0,0,0,0,-0.284225130091276,-0.169858998332734,0,0,0,0,0,0,0.105807575641305,0.779096922740912,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.12300321756019,0,0,0,-0.0818847487994882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117382271239059,0,0,0,0,0,0,0.26092758116038,0,-0.196980654341377,0.0256258210992835,0,0.744782955283699,0,0,0.147793580138412,0.0404820845147691,0,0.166222443405358,0,0,0,0.0582844442578566,0,0,0.0782824619480487,-0.0393661942971751,0,0,0.0432567121104792,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0590323706468954,0,0,0,0,0.0795222712614338,0,0,0,0,0.159170764369797,-0.0132012451443717,0,0,0,0.0229420267278419,0,0,0.0475272178002887,0,0,0,0.0165225306475241,0.187476904444082,0,0,0,0,0,0,-0.0284441634700036,0.0465863345163866,0,0,0.082403960816793,0,0,0,0,0,0,0,0.0746438596428874,0,0,-0.0442015963614464,0.00840911556741141,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.0709489046892232,0,0,0,0,0,0,0,0,0,0,0.062759484766922,0,-0.0654981618704165,0,0,0,0,0,0.0684167642228236,0,0,0,0,0,0,0,0,0.124254376723804,0,0,0,0,0,0,0.403428355852576,0,0,0,0,0,0,0.107754948824175,0,-0.0399611910748565,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0236217303530026,0,0,0,-0.060488718932934,0,0,0,0,0,-0.0257400600717879,0,-0.0215397033271836,0,0,0,0,0,0,0,0.0450727260926544,0.12696296936684,0.0629825353865756,0,0,0,0,0,0.152019275886114,0,-0.0542518571417177,0,0,-0.0732328570902848,0,0,0,0.706642358459359,0,0,0,0,0,0.0506874466416722,0,0,0,0,0.0845356647705675,-0.0136273536965017,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0712729376434182,0.0980335294537314,0,0,0,0,-0.170603711202587,0,0,0.00418365788603668,-6.93889390390723e-18,0,0,0,-0.0213613088689517,0,-0.0769815879945687,0.0470381815431719,0,0,0,0,0,0,0,0,0,0,0,-0.0517667783869267,0,0,0,0,0.576418529508932,0,0,0,0,0,0,0,0,0,0,-0.0316067435273463,0,0,0.00279688466730442,0,0,0,0,0,0
X600703.SH,0,0,0,0.015741881732028,0,-0.0683654414015287,0,0,0,0,0,0,-0.435122503809365,0,0,0,0,-0.24647255415955,0,0,0,0.440797942235313,0,0,-0.445720545247738,0,0,0,0,0,0,0,0.60564144416486,0.109693477910286,0,-0.049022824803711,0,0,0,0,0,0,-0.212475391430151,0,0,0.416436653417888,0,0,0,0,0,0,-0.190225669897787,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955910325476195,0,0,0.030114095949459,2.16840434497101e-19,0.0237268349926956,0,0.0403692084397458,0.0826921317461076,0,0,0,0.0189777997862423,0,0,0.0165059518019593,0,0,0,0,0.0568993241936597,0.364528474042964,0,0,0,0,0,0,0,0,0,0.00276779947950499,0,0,0.117638369459262,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154056250641175,0,0.129698881366629,-0.0328447635858222,0,0.0296628845932694,0.270540131095833,0,0,-0.018852219559671,0,0,0,0,0,0,0,0,0,0.0291427810725724,0,0,0,0,0,-0.0439340097442521,0,0,0,0,0,0.15393148977216,0.0114355019563452,0,0,0,0,-0.121346512338195,0.0538345436012694,0,0,0,0,0,0
X600089.SH,0,0,0,0.0242048359142588,0,-0.116090635578278,0,0,0,0,0,0,0,0.036500110230292,0,0,0,0,0.102744021520238,0,0.152396103415632,0.0606726717268692,0,0,0,0,0,0,0,0,0,0,0.0196121581068031,0,0,0,-0.0146071788498266,0,0,0.101825778461463,0,0,0,0.0417882125456598,0.202629494821399,0,0,0,0.0210543646793356,0.061178105397154,0,0,-0.00930786890927348,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.0190388401099552,0,0,0,0,0,0.00482296866971668,0,0.130826802052116,0,0.0516998987412269,1.73472347597681e-18,0,0,0,0.02241701717577,0,0,0,0,0,0,0,0,0.0180711792395951,0,0,0,0,0,0,0,0.0736655003977456,0,0,0.0300330927224556,0,0,0,0.116049819804783,0,0.0126371355456449,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.80749877614239,0,0,0,0.160990625547724,0,0,0,0,0,0,0,0,-0.0737801568686525,0,0,0,0,-0.280112504459582,0,0,0,0,0,0,0,-0.110383057053097,0,0,0,0.331726256888089,0.516798551806279,0,0,0,0,0.0859441977010174,0,0,0,0,0,0.0780234168296294,0,0,0,-0.238188977577627,0,0,0,-0.17867911484163,0,0,0,0,0
X000157.SZ,0,0,-0.146593945147835,0,0,0.0264212494118652,0.0942424760096322,0.0966658977104546,0,0,0,0.00502822353058794,0.00580569085429189,0,0.0422395474119141,0,0.35599949640742,0,0,0.225938887829631,-0.0025048537970238,-0.0461168943171359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109817007092409,0,0,0,0,0,0,0,0,0,0,0,-0.00314472874584734,-0.019167266399396,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0820202776807601,0,0,0,0,0.137115549039657,0,0,0,0,0,0,0.053974298321684,0,0.0647117120231795,0.153331906512363,0,0,0,0,0,0,0,0,0,0,0,0,0.0101444986794654,0.0972328526904579,0,0,0,0,0.0107016303163178,0,0,0,0.111278189682221,0,0,-0.081185559068014,0,0,0.0158032928904412,0,0,0,0.0144374548955249,0.0116812226551685,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715005079954723,-0.03070526775736,0,-0.0178967757761804,0,0,0.0658469353350922,0,-0.0478192379851951,-6.93889390390723e-18,0,0,0,0.0237987554124441,0,0,0,0,0,0.329783305278798,0,0,0,0,0,0,0,0,0.0543424780605844,-0.00570865082099763,0.124980633930021,0.233812577988505,0,0.152708474168003,0,0,1.73472347597681e-18,-0.0258820805519336,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.159904357735161,0,-0.101517539824795,0,0,0,0,0,0,0,0,0,0.0126964360154722,0,0,0,0,-0.14163165651289,0.0747549526800705,0,0,0,0,-0.0234618244231859,0,0,0,0,0,0,0,0,0.272923913265956,0,0,0,0,0,-0.0351063936805941,-0.0804466031901792,-0.0781849234961317,0.228927181310387,0,0,0,0,0,0.00338931592156762,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.172818461022529,0,0,0,0,0,0,0,0,0,0,-0.272618250062194,0,0,0,0,0.175505933808771,0,0,0,0,0.40039350088861,0,0,0.747761680663062,0,0,0,0,0.388725905656681,0,0,0,0,0,0,-0.69894444408618,0,0.0596943429502779,0,0,0,0.0862495524314407,0,0.0531707464564507,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.01004846790947,0,0,0,0,0,0,0,0,0,0,0,0,0.141730287637477,0,0,0.00884610673499277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115301767000688,0,0,0.0251222527202458,0,0.429814014453987,0.102148347123529,0.0632241275515561,0,0.0180233344606205,0.0827118370411262,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0662520912166475,0,0,0,0,0.0133222224859596,0,0.0562560609478614,0,0,-0.228230886750806,0,0,0.233391320699843,0,0.238292018317686,0,0,0,0,0.0180791356061514,0,0,0,0,0,0,0,0.0281405527287538,0,0,0,0.0525447473287013,0,0,0,0,0,0,0,-8.67361737988404e-19,0.128101891530108,0,0,0,0,-0.0173200837111517,0.0519078583542071,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.0722146683933023,0,0,-0.100852178902678,0,0,0,0,0,0,0,0,0,-0.00308018672277492,0,0,0.0176016749169744,0,0,0,0,0,0,-0.0530361950221993,0,0,0,0.105064298547678,0,0,-0.0380785882133577,0,0,0,0,0,0,0.120169939407362,0.0951779940072331,0,0,0.13225554725863,0,0,0.0124368785022987,-0.10406724529595,0,0,0,0,0,0
X600702.SH,0,0.0323525779295371,0.830708738702882,0,0.131715474000154,0.129796866051096,0,0,0,0,0,0,0,0,0,0,0.118279629725657,0,0.00507526444015658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018402564915236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571862712053849,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0.0144891230662885,0,-0.0419582924576265,0,0.0408530144094855,0,0,0,0,0,0,0,0,0,0.0502097253286817,0,0,0,0,0.582921454567729,0,0,0,0,0,0,0,0,0,0,0.0229506421218208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795712684952583,0,-0.0123125779691145,0,0.213721302548231,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0246330640908577,0,0,0,0,0,0,0,0,0,0,0,0,0.040676417919678,0,0,-0.100599887132307,0,0,0,0,-0.168317667241728,0,0.186970089117677,0,0,0,0,-0.199132496611503,-0.2571516393467,0,0.485081837289362,-6.93889390390723e-18,0,0,0,0,0,0,0.316832616280944,0,-0.107548091531143,0,0,0,0.038368532441528,-0.00679154042985018,-0.0508025915435668,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0513484444111537,0,0,-0.0262009430149383,0,0,0,0.00290665131242462,0.0528123825261867,0,0.147963386993858,0.324088302085578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102193992346117,0,0,0.039950831333292,0.0614596240429649,0.00657679194691978,0,0,-0.0161202269408866,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0095652362434407,0,0,0,0,0,0,0,0.0680734446328437,0,0,0,0,0,0,0,0.109529312856086,0.209753009221812,0,0,0,0,0,0,0,0,0,0,0.0441911669854499,0,0,0.0086552348144171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038630360780888,0,0,0.160427101215393,0,-0.0244771247022401,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.023114052385372,0,0,0,0,0,0,0.160627580448995,0,0,0,0,0,0,0,0.060798441269892,0,0,-0.0222037743542985,0,0,0.0203865057941048,0.0172443915171417,0,0,-0.0164368782199618,-0.0393506309304815,0,0.128133093400256,0,0,0,0,0,0,0,0,0,0,-0.117190430740236,0.0523156266485873,0,0.179189228997239,0,0,0.031271963179686,0.0543886540125028,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.0540600064351868,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0290073911371569,0,0,0.158407907966806,0,0,0,0,0,0,0,0,-0.0733951724470382,0,0.00273220036642845,0,-0.0810351104832626,0.00597495499703247,0,0,-0.125037938951812,0,0,0,0,0,0,0.0714091683106329,0,0,0.0348383190136759,0,0.0246965013317849,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0257719212144561,0,0.146018168584233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939294642276876,0,0,0,0,0.0189535683395269,0,0,0,-0.396386572753131,0,0,0.0916822774424495,0,0,0,-0.0310174705920931,0,0,0,0,0,0,0,0,0.244901540159349,0,0.153374276992379,0,-0.0720832832884464,-0.0274042038659445,-0.0363242430465275,0,0,0,0,0,0
X002463.SZ,0,0,0.103361164101393,0,0,0,-0.177685994486722,0.0661495503894633,0,0,-0.213288569325269,0,0,0.144117492306464,0,0,0,0,-0.0787779563131779,0,0,0,0,0.230329883082428,0,0,0,0,0.307906402765002,0,0,0.316785210780532,0,0.0180642017684992,0,0,0,0,0,0,0,0,0,-0.0536873142103341,-0.0797248723764563,0,0,0,0.564667590169578,0,0,0,0.0901088221763579,0,0,0,0,0,0
X300142.SZ,0,0.114796476663594,0,0,0,0,0,0,0,0,0,0,0,-0.023978699601395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900212268618965,0,0,0,0.338191654632576,0,0,0,0,0,0,0,0,0,0,0,0,-0.160634222360712,0,0.23036426258708,0,0,0,0.0356418599656518,0.0132269099277376,0,0,0,0,0,0
X600460.SH,0,0.120192087944983,0,0,0,0,0,0.0436362915737793,0,0,0,0,0,0,0,0,0,0.12492597572675,0.00417138651188394,0,0,0,0,0,0,0,0,0,0,0,0,0.0727734099854729,0,0.0759406415019881,0.254151350640791,0,0,0,0,0.00482839123778786,0.12677447495655,0,0,0,0.0999341590272527,0,0.248034135048217,0,0,0,0,-0.0606937116143617,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12158960675943,0,0,0,0.0251843655160719,0,0,-0.0531307307395767,0,0,0,0,0,0,0,0.10045000384103,0,0,0,0,0,0.0144501023229074,0,0,0.151033611972438,-0.0949947055655035,0,0,0,0,0,0,0.348949651154328,0,0,0,0.209732790051534,0,0,0.0334501541444024,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206857073775259,0,0,0,0.427431784006574,0.161533861370059,0,-0.14744533124857,0,0,0,0.0541961848089711,0,0,0,-0.230626385434998,0,0,0,0.0103479919396819,0.269008640020404,0.193960242745615,0,0,0.00844576783493503,0,0,0,0,0,-0.291162369142811,0.187315686407644,-8.67361737988404e-19,0,0,-0.0514507673013777,0,0,0.107178208211515,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.157376566091665,0,0,0,-0.0826860569819178,0,0,0,0,-0.174055671398721,0,0,0,0,0,0,-0.0248499873907458,-0.0205068267841079,0,0,0,0,0,0,0,0,0.036483713011064,0,0,0.18516965172525,6.93889390390723e-18,0.162979787257587,0,0,0,0,0.0785588797578555,-0.0956892659379934,-0.0432830929929728,0,-0.278971057325746,0,0,0,-0.0480698163457401,0.0276045381845464,0.000853212343487338,0,0,0,0,0
Slope,0,0,0,0,-0.272575167269264,0,0,0,0,0,-0.028046573906257,0,0,0.0136537679517917,-6.93889390390723e-18,0,0,0.0704426569111461,0,0,0,0,0.0406258986370288,0,0,-0.356849457242693,0,0,0,-0.271796586221568,0,0,0,0.0535687680457418,0,0.197582466628805,0,0,0,0,0,0,0,0,0,-0.0568917655871267,0,0,0,0,0,0,0.737400767951112,0,0,0,0,0,0
TED,0,0,0.282891158539219,0,0,0,0,0.365615795393318,0,0,0,0,0,0,0,0,0,0.00742809777991559,0,0,0,0,0,0,0,0.109737676691592,0,0,-0.0288085694595076,0,0,0,0,-0.00147949895983146,0,0,0,0,-0.264017153322405,0,0,0,0,0,0,0,0,-0.354339412159687,0,0,0,0.823352126086268,0,-0.192531768411931,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.199296305418773,0,0,0.0129025337140588,0,0,0,0,-0.0115672710937411,0,0,0,0,0,0,0,0,0,0,-0.317752862661354,0,0.0696067383009485,0,0.0734125234688901,-0.000863613684201068,0.463397693027071,0,-0.132618397583786,0.0574052711553624,0,0,0,0,-0.147514459910904,0,0,0,0,0,0,0.0328035352985423,0.0487959963076214,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0950066773129432,-0.115269848085944,0,0,0,-0.00266179932737435,0.0263424756141877,0,0,-0.0685895523524253,0,0,0,0,0.0392640227525398,0,0,0,0,-0.0831579302570741,0,0,0,-0.00341900891902951,0,0,0,0,0,0,0.0335231505098467,0,0,0,0,0,0,0,0,0,0.0797676276056001,0,0,0,0,0,0,-0.00129412712273434,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00103419125875353,0,0,0,0,0,0,0,0,0,0,0,0,0.00229954864784722,0,0,-0.00361908547297709,0,0,0,0.00180417898662945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000662916115727635,0,0,0,0,0,2.79023250017166e-05,0,0,0.000173811408738149,0,0,0,0.00205638830203423,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0068356224698708,-0.00926333797759596,-0.000674370346021622,0,0,0,0,0,0,0,0,0,0,-0.00700844781034008,0,0,0,0.000240207173722479,0,0,0,0,0,0,0,0,0,0,0.00320072524113432,0,0,0,0,0.00233766328124895,0,0,0,0,0.00323876581629505,-0.00389436287318998,5.42101086242752e-20,0,0,0,0,0,-0.0112923070657829,0.0117291514307051,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00747515255843647,0.019286327532211,0,0,0,0,0,0,-0.0269042435308324,0,0,0,0,0,0,-0.0125228648153603,-0.0188792974838835,0,-0.0554371071898571,0,0,0.0435173484875419,0.0341503369879874,0,0,0,0,0,0,0,0.017693128230175,-0.0207624518108562,0,0,0,0,0,-0.0157651083620471,0,0,0,0,0,-0.0165616817881733,0,0,0,0,0,0.0272932079422337,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00346031780410728,0.00308548923188302,0.00313263547719236,0,0,0,0,0,0,0,0,-0.000513882409022221,0,0,0,0,-0.00640455814476031,0,-0.00536530077459719,0,0,0.00638593273033328,0,0,0,0,-1.6940658945086e-21,0,0,0,0,-0.00438267097011721,0,0,0,0,0,0,0,0,0,0,0.00664909045331887,0,0,0,0,0,0,0.0101096395349943,0,0,0,0,0,0,0
