,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600104.SH,X600276.SH,X300124.SZ,X300014.SZ,X000725.SZ,X002129.SZ,X003816.SZ,X002371.SZ,X600031.SH,X002241.SZ,X002049.SZ,X000063.SZ,X000596.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X601877.SH,X300142.SZ,X600460.SH,X002180.SZ,X600741.SH,X000733.SZ,X000661.SZ,X000100.SZ,X600522.SH,X002074.SZ,X600884.SH,X000157.SZ,X600702.SH,X002236.SZ,X000799.SZ,X600584.SH,X600183.SH,X600563.SH,X002414.SZ,X000800.SZ,X601799.SH,X600372.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176788317822282,0,0.0148677655026365,0,0,0,0.0390073890861149,0.0304331016307757,0.10061202204078,0,0,0,0,0.020166454395462,0,0,0,0,0.0717334298606091,0.141869009809273,0,0,0,0,0,0.0154302708475848,0,-3.46944695195361e-18,0,0,0.0603624696985023,0.223853763901258,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.153401150195298,0.0738992139459617,0,0,0,0,0,0,0.135839560571578,0,0,0.0914196357551473,0,0,0.207588397396965,0,0,-0.0637710933041018,0,0,-0.26336376141623,0,0,0,0.0805427601265944,0,0.291251817087263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291060894962078,0,0,0,0,0,0,0
X003816.SZ,0.257253454016286,0,0,0,0,0,0,0,0.242941273856561,0,0,0,0,0,0,0,0,0,0,0,0.000922019883307465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410547086556473,0,-0.0249017203273038,0,0,0,0,0.254994513924975,0,0,0.0398878183649522,0.106306907925394,0,0,0,0,0,0,0,0
X002371.SZ,0.00102401790535958,0,-0.022989999358966,0,0,0,0,0.254034684031363,0,0,0,0,0,0,0,0,0,0,0,-0.135403767626136,0,0,0,0,0,0,0,0,-0.0154704127729599,0.423964727722571,0,0,0,0,0,0,0,0.253917293166931,0,0.0784199812774543,0,0,0,0,0.15129136522968,0,0,0,-0.0488141488678222,-1.73472347597681e-18,-0.0565400645284715,-0.031072349807172,0.0993425654052957,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.129881678533448,0,0,0,0,0,-1.38777878078145e-17,0,0.0708021673198037,0,0,0,0.0280878556598898,0.176493494759845,0,0,0,0,0,0,0,0,0,0.0382023398949229,0,0,0,0,0.468580659464477,0,0,0,0,0,0,0,0,0,0,0.103091124814852,0,0.00545165351941032,0.02036764026464,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.624509729938495,0,0,0,0,0,0,0,0,0.0358165492825887,0.149489672754146,0,0,0,0,0,0,0.0565687985636109,0,0,0.0225169897457985,0,0.136317991252362,0,0,0,0.0239121671442845,0,0,0.0417523188686445,0,0,0,0,-0.119901156905781,0,0,0,0,0,0,0.0917246524332496,0,0.0367814699951871,0.0577381939447392,0,0,0,0,0,0,0
X002049.SZ,0,0,0.226969792589087,0,0,0,-0.0113243648393946,0,0,0,0,0.267577516332893,-0.0975181470879517,0,0,0,0,0,0,0,0,0,0.0348554954639904,0,0,0.468701990777897,0,0,0.0907363192162925,0,0,0,0.0441857049443285,0,0,0.131737777518996,0,0,0,0,0,0,0,0,0.111598536859426,0,0,0,0,0,0,0,0.0339825351463372,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0372840952404206,0.223088023953081,0,0,0,0,0,0,0,0,0,0,0.135410471457831,0,0,0,0,0,0,0,0,0,0,0,0.0400302741975425,0,0.260143760026821,0,0,0,0,0,0,0.127814224856104,0,0,0,0,0,0,0,0.109721048364357,0,0,0,0.104168183086356,0,0.0114193476634051,-0.0132272587817711,0,0,0,0,0,0
X000596.SZ,0,0.206147276332124,0,0,0.151901506384014,0,-1.73472347597681e-18,0.00924394972633325,0,0,0,0,-0.0178967014444122,0,0,0,0,0,0,0,0.33819884205144,0,0.0295747128435725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010818028390374,0,0,0,0,0.0324950752979961,0,0,0,0.0170606415413089,-0.0263118213169887,0,0.14878966831197,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.00393328016158986,0,0,0.0957497987625922,0,0,0,0,0,0,0,0,0,0,0,0,0.337418768948079,0,0,0,0,0.0118089920910911,0,0,0,0,0,0.39536736184028,0,0,0.117165853087383,0,0.0264135194095159,0,0,0,0,0.064257574632521,0,0,0,2.77555756156289e-17,0,0,-0.0822699907749605,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0966224372608983,0,0,0,0.178667697619961,0,0,0,0,0,0,0.357493458799008,0,0,0,0,0.0110825606954247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953537230910107,0,0,0.0513306452942524,0.00267931448390048,0,0,0,0,0.0317363804287943,0,0,0,0,0.151460718601169,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0584348483582196,0,0,0,0,0,0.256253529871923,0,0,0,0.0235686980447086,0,-1.73472347597681e-18,0,0,0,0,0.375176616408892,0,0,0.0299875763546935,0,0,0,0,0.0290555307996967,0.0684605321809559,0,0,0,0,0,0,0,0.0672426264870928,0,0,0,0,0,0,-0.00907963944051691,0.0410010314659338,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0935375719003202,0,0,0,0,0,0,0,0,0,0.194732739625158,0,0,0,0,0.0798858479541835,0,0,0,0,-0.0726904409968089,0,0,0.129627377611052,-0.0351177824422968,0,0,0,0,0,0,0,0,0.0522181852272359,0,0,0,0,0,0,0.0540607732895857,0,0,0.0482347773732383,0.165009138034487,0,0,0.0303889229849172,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208182324065124,0.115794850106238,0,0.0268345744348365,0,0,0,0,0,0,0,0,0,0,0,0,0.0190060016475757,0.0214858866607122,0.0613004977717017,0,0,0,0,0,0,0.0711924675831801,0,0.213715362694914,0.0186278973813307,0,0.0134710003072063,0,0.012077988494224,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0161600121913704,0,0,0,0,0.0345313043011511,0,0,0,0,0,0.132035023664907,0,0.0246940255309882,0,0,0,0,0,0,0,0,0,0,0,0,0.0849242393804468,0,0.0742755455852817,0,0.0900038220164848,0,0,0,0,0,0,0.223259856504579,0,0,0,0,0,0,0.0303604079001398,-0.00815935401010613,0,0,0,0,0,0
X300142.SZ,0.0188207059656214,0,0,0,0,0,0,0,0,0,0,0,0.345342411685195,0,0,-0.199737779459837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173784118490935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124900146419521,0,0,-0.695316020758448,-0.038959454091804,0.0534533616172685,0,0,0,0,0,0
X600460.SH,0,-0.0685378539465961,0,0,0,0,0,0.0366595402132542,0,0,0,0,0,0,0,0,0.470610209206955,0,0.186192346591476,0,0,0,0,0,0.17587472712702,0,0,0,-0.114917482622829,0,0,0.200176625407716,0,0,0,0,0,0,0,-0.236979918585995,0,0,0.0183359540893108,0,0.0482073407912923,0,0,0,0,0,0,0.0640289977808927,-0.0345961220271112,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.0164560116706847,-0.0859365033260065,0,0,0,0,0,0,0,-0.0750694796901335,0.403263560789092,0,0,0,0.283402709017441,0,0,-0.0823340591729557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139298595032645,0,0,0.420004561383035,0.170563410220487,0,-0.175062301522509,-0.0949043478662483,0,0,0.0312070843447332,-0.063121360093806,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.116557510085605,0,0,0,0,0,0,0,0,0,0,0,0,0.140962698786814,0,0.0240707095137094,0.209494305210642,0,0,-0.0756466938975983,0,0,0,0,0.0773657253953022,0,0,0,0,0.0199764185568942,0,0,0,0,0,0.0556714905816613,0,0,0.0475797920005891,0,0,0.163191828579435,0,0.0422518920834908,0,0,-0.00462695044090278,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.00837701244748539,0,0,0,0,0,-0.0887283217395686,0,0,0,0,0,-0.0334568653266804,0,0.163593245285246,0.203009390690791,0,0,0,0,0,0.123034574684685,0,0,0.113173704981646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194082228577317,0,0,0.130727835597755,0.264724185444359,0,0,0,-0.0901988004934843,0,0.025135089306997,-0.00995476993228531,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.103880507435251,0,0,0,0,0,0,0.168730091133273,0,0,0,0.0048895615395771,0.362579689081459,0,0,0,0.0706037264167839,0.0724741915797404,0,0,0,0,0.0450776785322344,-0.161898796783271,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-1.73472347597681e-18,0,0,0,0.0491747352167836,0,0,0,0,0,0.0305706803151159,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315647464231554,0,0,0.191489637582744,0,0,0.142194605938837,0,0,0,0,0,0,0,0,0,0,0.0676979949837279,0.43240033297147,0,0,-0.00626446507854911,0,0,0,0,0.0241036876098479,0,0,0.109171141657719,0,-0.0207051951412579,0,0,0,0,0,0,0
X600522.SH,0.350225747053459,0,0,0,0,0,0,0.278580139679054,0,0,0,0,0.211700442702755,0,0,0,0,0,0,0.111731773053146,0,0,0.0529938717359045,-0.156765096498056,0,0,0,0,0,0.253867189997638,0.0968395958947192,0,0,-0.0268114398727971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763693647416274,0,0,-0.0174618916475292,-0.027440779289566,0.0876813079334238,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.348724953066645,0,0,0,-0.0141691880644247,0,0.08143370373181,0,0,0,0.140620440433907,0,0.109889709492137,0,0.22830938618054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.14891283066792,0,0,0,0.0392566722101045,0,0,0.0289651178386142,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.0917731383850454,0,0.23585190338755,0,0.172732774679673,0,0.0110896081994588,0,0,0,0,0,0.0909888832765272,0,0,0,0.0232977566573879,0,0,0,0,0,0,0,0,0,0.179570973110583,0,0,0,0.0513372731572395,0,0,0,0,0,0,0,0.118976671773968,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.285475510125798,-0.0768402497789858,0,0,0,0,0,0.0316906012809375,0,0,0,0,0,0,0,0.00109282978179761,0,0.33403461504805,0.0295416605219268,0,0.030741991880179,0,0,0,0,0,0,0,0.0802682351339371,0,-0.0229301930638582,0,0,0,-0.0120586005185344,0,0,0,0,0,0,0
X600702.SH,0,0,0.0098462165747182,0.169680830110777,0.175537406062454,0,0.0740594292840347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032523382715454,0.183883829154088,0,0,0,0,0,0,0,0,0,0,0.0954500031371347,0,0,0,0,0,0,0,0.449645468174125,0,0,0,0,0,-0.0852679339737337,0.058302101095998,0,0,0.0292896003490305,0.0119400622102501,0,0.118081172292815,0,0,0,0
X002236.SZ,0,0,0.569103438868972,0,-0.0185260647902433,0,0,0.0337415948667548,0,0,0,0,0,0.0795707473253915,0,0,0,0,0,-0.159471717516504,0,0,0,0,0,0.0347730982461126,0,0,0.0340110919833248,0.0358406058115351,0,0,0,0,0,0,0,0,0,-0.0348076083952029,0,0,0,0.0576035430058731,0.164073781557294,0.144230583542752,0,1.73472347597681e-18,0,0.0709844248889671,0,0,0.0176098306825791,0,0,0,0,0,0
X000799.SZ,0,0.0993702726172891,0,0,0,0,0,0,0,0,0,0,0.132272446322053,0,0,0,0,0.0156069483147688,-0.144444634804108,0,0,0,-0.0577156308437569,0,0,-0.0174503945769721,0,-0.0130840965078602,-0.047988780492316,0,0,0.154012034304258,0,0.0171700308235472,0,0,0,0,0,0.734866782482248,0.0230829004526111,0,0,0,0,0,0,0,0,0.0072353114709988,0,-0.00699132839174067,0.0622080608475741,0,0,0,0,0,0
X600584.SH,0,0,0.0328440616832101,0,0,0,0,0,0,0,0,0,0,0,0.0453627360743252,-4.33680868994202e-19,0,0,0,0,0,0.0351801812002117,0,0.0824309705324384,0,0,0,0,0.0280500343141949,0.0240947244344001,0,0.0433071820274167,0,0,0,0.0703217562963351,0,0.109267223889711,0,0,0,0,0,2.16840434497101e-19,0,0.296595227759152,0.0771887234913516,0,0.0469246441006051,0.0962913458934795,0,0,0,0,0,0,0,0,0
X600183.SH,0,0.053809995387848,0,0,0,0,0.142792310910428,0,0,0,0,0,0,0,0,0.0327736284441411,0,0,0,0,0.104284822042806,0.00159108964731691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122325941707705,0,0,0.110260545567959,0,0.115232725103485,0,0,0.011924451345056,0,0,0.040069926810387,0.0764531583240212,0,0,-0.00739307658727773,0,0,0,0,0,0
X600563.SH,0,0,0,0,-0.111547332884356,0,0,0,0,0,0,0,0,0,0,0,0.219596300337255,0,0,0,0,-0.178474674566693,0.150342586405951,0,0.0226279844303589,0,0,0.288859323254379,-0.0865690612584933,0.257501428182969,0.144292459421594,0,0,0,0,0.189302615832946,0.10805844586424,0.00488919053027947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,-0.139047269973121,0.232024074650832,0,0,0,0,0,0,0.0126311251866992,0,0,0,-0.0736268221481528,0,0,0,0,0,0.202213969449348,0.133949295464895,0,0,0,0,0,0,0,0,0.191164767875821,0.330513147986606,0,0,0,-0.140832797797029,0,0,0,0,0.352421075495773,0,0,0,0,0,0,0,0,-0.0736077617892307,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0473662814065358,0.0308695192391754,0,0,0,0,0,0,0,0,0.0745708118560252,0,0,0,0,0.0283267420083399,0.0567055792900094,0.124039044201251,0.0888799341730454,0,0,0.10661078445777,0,0,0,0,0,0,0,0.257199443976348,0,0,0.0108673626895104,0,0,0.0128933625055964,0,0,0.0578297536994388,0,0,0,0,0,0,0.0245036116932445,-0.0229039793115552,-0.00487332332516226,0,0,0,0,0,0
X601799.SH,0,0,0,0.30022610897899,0,0,0,0.0378552084575389,0,0,0.447395624148699,-0.1782646495754,0.0772933144160786,0,0,-0.0459638425784232,0,0,0,0,0,0,0,0,0,0,0,0,0.212112523746216,0,0,0,0.101963038307202,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.149366752379606,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363790735734314,0,0,0,0,0,0,0,0,0,0,0.534732952704168,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.162569691849147,0,0.0812573814444065,0,0.151392356503183,0,0.0854084153723729,0,2.16840434497101e-19,0.0216887191600498,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0712646284373352,0,0,0,0,0,0.0635348079802151,0,0,0,0,0,0,0,-0.0848207121773658,-0.189719069005637,0,0,0,0,0.102593939888072,0,0.0695868342863015,0,-0.0771602223109138,0,0,0,0,0,0,0,0,0,0,0,0.459483888934583,0,0,0,0.206233851126971,0,0,0.0783478625468604,0.0777075007071204,0,0,0,0.00633583054273997,0,0,0,0,0,0
Change_TY3M,-0.0104218404087363,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.181069536947433,0,0,0,0,0,0,0,0.100961625429678,0,-0.0441750268837354,0,0,0.0143566592588123,0,0,0,0,0.0972040274100496,0,0,0,0,0,0,0,-0.010538675751222,0,0.0693711457901258,0,0,-3.46944695195361e-18,0,-0.00925529680693865,0,0,-0.0185848665900861,-0.0459816099433743,-0.241307987520198,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196850255320982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670691758816372,0,0,0.0844653129185516,0,0,0,0.841268060982446,0,0,0,0,0,0
TED,0,0,0.033314838966136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187410424529398,0,-0.0911492527196286,-0.166873923858197,0,0,-0.152849429858994,0,-0.234736482790639,0,0,0,0,0,-0.28217213202032,0,3.46944695195361e-18,0,0,0,-0.0732077662543024,0.111850103679403,0,0,0,0.595095224427753,0,0,0,0,0,0,-0.0993604370829268,0.183146531334123,0,0.221720142916405,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-0.0740688478765351,-0.0403989005307932,0.0236094667177289,0,0,0.173215893456886,0,0.0817275105436373,0,0,0,0,0,0,0,0,0.028418422167457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125809481829529,-0.0159292544690905,0.0238038900793116,0,0.098284482207709,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0718770899166692,0,0,0,0,-0.136839180966378,0,0,-1.73472347597681e-18,0,0,0.117786797607826,0,0,0,0,0,-0.0406083857841123,0,0.194228253152695,0,0,0,0,-0.235338051737398,0,0,0,0,0,0,0,0,0,0,0,0.0384379124256275,0.075580862472676,0.0904807380797423,0,0.0186593341325465,0,0.382543436611159,0,0,0,0,0
MKvol,0,0,0,0,0.00754298097038819,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0124916382130758,0,0.0134975561169576,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00408717137402426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178201570684995,-0.0197088371289053,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.000966549675060113,-0.047558502333857,0,0,0,0.0364660626185144,0,0,0,0,0.0134572431119241,0,0,0,0,0,0,0,0,0,-0.00976074610969374,0,0,0,0,-0.00239077302391393,0,0,0,0,0,0,0,0.0146509560285544,0,0,0,-0.00587235816914039,0,0,0,0,0,0,0,0,0,0,0,-0.0706012728849383,0.0606023370860419,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012489355539338,0,0,0,0,0.0152872433585103,0,0,0,0,0,0,0,0,0,0,0,0,0.011743210735197,0.00588503625634863,0,0,0.00557489495898285,0,0,0.00658137729943388,0,0,0,-0.0548786730273919,0,0,0,-0.00254188567599429,0.0175897064026463,0,0,-0.0485703212918167,0.043216795170249,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219327749978314,0,0,0,0,0,0
