,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X002475.SZ,X000568.SZ,X000338.SZ,X600031.SH,X600741.SH,X601877.SH,X000596.SZ,X600703.SH,X600271.SH,X000661.SZ,X600809.SH,X000100.SZ,X002236.SZ,X300003.SZ,X300124.SZ,X000625.SZ,X002008.SZ,X600487.SH,X300142.SZ,X002007.SZ,X000157.SZ,X002456.SZ,X600498.SH,X600776.SH,X002506.SZ,X600066.SH,X000977.SZ,X600522.SH,X002241.SZ,X600867.SH,X600177.SH,X000050.SZ,X002179.SZ,X600566.SH,X600089.SH,X002180.SZ,X002129.SZ,X300146.SZ,X600372.SH,X002371.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.236453960576191,0,0,0.0474356166950394,0,0.0405238594043203,0.00135649509225184,0,0,0,0.0324618837154668,0.175171670240387,0,0,0,0.260844846412816,0,-0.0162573438593302,0,0,0,0,0.183959516506541,0,0,0,0,0,0,0,0,0,-0.0334956116535914,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00588139261756651,0,0,0,0,-0.0107745021453423,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0464664473334907,0,0.119017079580649,0,0,0,0.0890528663177254,0.0865731284116851,0,0,0.158180002707961,0,0,0,0,0,0,0.196525980596158,0,0,0,0,0,0.0448255528519757,0,0,0.00488971060533687,0,0,0,0,0,0.363582355396316,0,0,0,0,0,0,0,0,0,0,-0.0108886014485531,0,0,0,0,0.0147290984396345,0,0
X002236.SZ,0,0,0,0,0.145058296449318,0,0,0,0.045174753343888,0,0,0,0,0,0.0185009106386904,0,0,0,0,0,0,0,0,0,0.193721141700494,0,0,0,0,0,0,0.0921671037389465,0,0.0256954286184393,0,0,0.0490868111924256,0,0,0,0,0,0,0,0,0,0.0146608547573391,0,0,0,0,0.0112725906287046,0,0,0,0,0.0107496196582992,0,0
X300003.SZ,0,0,0,0,0,0.180002878618484,0,0.131746002680686,0,0,0,0,0,0.00786055498156935,0,0,0,0,0,0,0,0,0,0,0,0.00798610920344147,0,0,0,0,0,0,0,0,0,0,0.0234043342358917,0,0,0.0410239643371042,0,0,0.0371146073147823,0.122879664235037,0,0,2.16840434497101e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0.092266186642269,-0.0163686206673452,0,0,0,0,0,0.107852133402066,0,0,0,0,0,0,0,0,0,0,0,0,0.170046433791895,0,0,0,0,0,0,0.0823755778291796,0,0,0,0,0.0913903244130165,0,0,0,0,0.0200986428319408,0,0,-0.035883991578008,0,0,0,0,0,0,0,0,0,0,0.0292217546424611,0,0,0,0.0504980019695926,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.186481545423803,0,0,0,0,0,0.197829098041424,0,0,0.310074838524067,0,0,0,0,0,0,0,0,0,0.128931757646902,0,0.0288035422790175,0,0.00416469573291058,0,0,0,0.048829843955738,0,0,0,0,0,0,0,0,0,0,0,-0.0624700054422562,0,0,0,0,0,0,0
X002008.SZ,0,0.202794150628494,0,0,0,0,0,0,0,0,0,0.00158878923208957,0,0.118814715508519,0.00851411096932856,0,0,0,0,0,0,0,0.188150631449239,0,0.0135161616290786,0,0,0,0,0,0,0,0,-0.014021953124713,0,0.0370254312991126,0,0,0.136380113254941,0,0,0,0.126591531929453,0,0,0,-0.0780391513809027,0,0,0,0,-0.0310244574300577,3.46944695195361e-18,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0.166520390354715,0,0,0.0192023244104464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158166434440214,0.0417128554773287,0,0,0,0.459723876957676,0,0,0,0.0635495372054093,0,0,0,0,0,0,0,0,0,0.0240250432032758,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0650274815268867,0,0,0,0,0,0.0209072684997397,0.0537688670128244,0,0,0,0.0733286640930118,-0.0198610509632145,0.219204089831747,0,0,0,0,0,0,0,0,0.0426526475648754,-0.0219233087669032,0,0.0293484097599758,0,0,0,0,0,0,0,0,0,0.0695894073843774,0,0,0,0,0.000860742338629402,-4.33680868994202e-19,0,0,0,-0.0307125736065607,0,0
X002007.SZ,0,0.221397301232956,0,0,0,0,0,0,0,0,0,0,0,0.233629872092038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115204630549952,0,0,0,0.0961678970849102,0,0,0,-0.0298604811724648,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0647769192448945,0,0,0,0.250493927504531,0,0,0.0380769504636752,3.46944695195361e-18,0.0173809208828954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155839561453581,0,0,0,0,0,0,0,0.0477876318683269,0,0,0.0296791361979595,0,0,0,0.0649288196994248,0,0,0,0,0,0,0,0,0,0,0.00722194715344195,0,0,0,0,-0.012894550188135,0,0
X002456.SZ,0,-0.00455609808795569,0,0,0,0,0,0.0361570445976641,0.0929539591476616,0,0.0769727843603669,-0.128096358501684,-0.0252292900062681,0,0,0,0,0,0.138588067108125,0,-0.221676298838759,0,0.222357169704013,0,0.2880143009794,0.0137218785794531,0,0,0.0200215498797754,0,0,0,0,-0.0201882442888095,0,0,0.0842565446808616,0,0.114767038849352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545377757535386,0,0,0,0,0,0,0
X600498.SH,0,0.026428755886523,0,0,0,0,0,0.382779512167855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172048982164626,0,0,0,0,0,0,0,0,0,0,0.0194065577415102,0,0,0.0187403627795589,0,0,0,0,0.0476304178748075,0.00979143560504314,0,0.0305448156846814,-0.0524448470259482,-0.0181213752175254,0.0177287091197633,0,0,0,0.0205217291872205,0,0
X600776.SH,0,0,0,0,0,0.172761784428592,0,0.629957180393479,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0142203724352908,0,0,0,0,0,0,-0.369742034609321,-0.13595393344921,0,0.318358291734372,0,0,0,0,0,0,0,0,0,0.0347464048755003,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122563780311012,0,0,0,0,0.0502109473536283,0,0.0423958114932309,0,0,0,0,0,0,0,0,0,-0.0512329370814697,0,-0.0863298215430029,0,0,0.247502521581664,0,0,0.105524973758381,0,0.0186277817900691,0,-0.0531611404111227,0,0,0,0,0,0.00358142964200758,0.0358571724052891,-0.0799137171715486,0.152279247125809,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.112115081538049,0,0,0.480730334812402,0.103182295624668,0,0.0297700245128417,0,0,0,0,0,0,0.0736770331078774,0,0,0,0,-0.235353785270673,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0752037359962218,0,0,0,0,0,0,0,0,0,-0.120269430746922,0,0,0,0,-0.0161188175459342,0.0618260228097836,0,0,0,0.0352240056914726,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0458555740659161,0,0,0,0,0,0,0,0,0,0,0.404631552107166,0,0,0,0,0,0.262570505533558,6.93889390390723e-18,0,0,0,0,0,0.131911960039841,0,0.176775174727111,0,0.000129449016486712,0,0.0428589646435168,0,0,0,0,0,0,0,0,0,0,0,0.0484954526671946,0,0,-0.134611396945079,0,0,0,-0.00821878738133673,0,0
X600522.SH,0,0,0,0,0,0,0,0.191665387309902,0,0,0,0,0.0190880494784311,0,0,0,0,0,0,0,0,0,0,0.0527951953650919,0,0,0,0.0874680413900843,0,0,0,0,0,0.00176176788888789,0,0,0,0,0,0,0,0,0,0,0,0,0.0412099360645746,0.0547824266481483,0,0,0,0,0.00807479969541819,0,0,0,-0.0131760207144051,0,0
X002241.SZ,0,0,0,0,0,0,0,0.104522726145408,0,0,0.0387076531823382,0,0,0.0537285596751367,0,0,0,0.0273102665948821,0,0,0,0,0,0,0,0,0.0458619525601759,0,0,0,0,0.0465442340358744,0,0.130414578104892,0,0,0.0985670633828403,0,0,0,0,0.0708752910004372,0,0,0,0,0,0,0,0,0,0.0159054428388041,-0.108738920705681,0,0,0,0,0,0
X600867.SH,0,-0.269658752515858,0,0,0,0,0,0,0.404125719325584,0,0,0,0,0,0,0,0,0,0.0281750409846859,0,0,0,0,0,0,0.140815281994954,0,0,0,0,0,0,0,0.0414437662823977,0,0,0,0,0,0,0,0,0.0988351875743124,0,0,0.480456249219837,0,0.011328295284764,0,0,0,0.0354536285917978,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,-0.0467589037362769,0,0,0,0,0,0,0.0874614155935543,0,0,0,0,0,0.148988014875141,0,0,0.19712242248854,0,0,0,-1.38777878078145e-17,0,0,-0.117481376912051,-0.103099308885523,0,0,0,0,-0.0220545604107651,0,0,0,0,0.253219925633363,0,0,0,0,0,0,0,0,0,0,0,0.0210651756124346,-0.0437592811126198,0,0,0,-0.0636077737306376,0,0
X000050.SZ,0,0,0,0.166584346655611,0,0,0,0,0,0,0,0,0.096621641549573,0,0,0,0,0,0,-0.0396433099995332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397448943881538,0,0,0,0,0,0,0,0,0,0,0,0,0.167977937016798,0,-0.14821022617314,0,-0.0434501810905792,-0.0495380011429564,0,0,0,0,0.167204450570166,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0630272305829039,0.0278971706685169,0,0,0,0,0,0.0504968420514802,0,0,0.150191937956043,0.0195677850627432,0,0,0.0447946621557004,0,0,0,0,0.107098859248266,0.0782921155261596,-0.0965541729651746,0,0,0,0,0,0,0,0,0,0,0,0.227881926640693,0,0,0,0,0,0,0,0.212649232997895,0,0,0.0152757829053828,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125199330349371,0,0.229661610926938,0,0,0,0.0926600018698187,0,0.0153289754147273,0,0.335793974267897,0,0,0.0556574597733805,0,0,0,0,0,0,-0.148146648780265,0,0,0,0,0.0571982309219705,0,0,-0.0590384488504175,0,0,0,0,0,0,0,0,-0.0962918851627895,0.00224582773492185,0,0,0,0,0.039463598074609,0,0
X600089.SH,0,0,0,0,0,0,0.0789932924710267,0,0.00589736976742338,0,0,0,0,0,0,0,0,0,0.117657785678933,0,0,0,0.0691269336570936,0,0,0.186234325717148,0,0,0,0,0,0,0,0,0.0424296331621716,0,0.0132593793142298,0,0,0,0,0,0.137773688623313,0,0,0,0.0609318430893697,0,0,0,0,0,0,0,0,0,-0.0699821223702957,0,0
X002180.SZ,0,0,0,-0.148053809418418,0,0,0.163447347836657,0,0,0,0,0,-0.048000215147778,0,0,0,0,0,0.0162625496532715,0,0,0,0,-0.0347588789572457,0,-0.0213627257195525,0,0,0,0,0,0,0,0,0,0,0,0,0.0134199005779339,0.0164514065935026,0,0.0270104541224777,0,0,0,0,0.0782430104347308,0,0,0.36613926021454,0,0.012531962138326,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.102364005762206,0,0,0,0,0,0,0,0,0.0948251931933161,0,0,0.162365169008352,0,0,0,0,0,0.0173023624856332,0,0,0.162408667862266,0,-0.0822999467672339,0,0,0,0,0,0.0353677171599312,0,0,0,0.0627131076193647,0,0,0,0,0,0.429415184791466,0,-0.130073687798956,0.0564860107414995,0,0,0,0.16994529803437,0,0
X300146.SZ,0,0,0.0743389724424509,0,0,0,0.0163196598754933,0,0,0,0,0,0,0.0707589200071891,0,0,0.0350063665515337,0,0,0,0,0,0,0,0,0,0,0.0643478688596274,0,0.273184367144813,0,0,0,0.0403276942928122,0,0,0,0,0,0.202761137053318,0,0,0,0,0,0.0767991180375362,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,-0.0698728034424504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263521602943664,0,0.131529524093382,0,0,0,0.0119870395518161,0,0,0,0,0,0,0,0,0,0,0.0782671368310651,0,0,0.0520595189096126,0.196290887931215,0,0.178880983067026,0,0.00643262063163424,1.73472347597681e-18,0,0,0,0.00981911282374767,0,0,0,0,0,0,0,0,0,-0.0390653335683552,0,0
X002371.SZ,0,0,0,0,0,0,0,0.010194350204272,0,0,0.116864246973593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165587261902392,0,0,0,0,0.352271378772911,0,0.0278624405010849,0.0286589561576785,0,0.00833844880919154,0,0,0,0,0.0399319014206841,0,0,0,0,-0.0157237950786493,-0.0995594133274433,0,0,0,0,0,0
Change_TY3M,0,0,0.0325011736616753,0,0,0,0,0,0,0,0,0,-0.229607470336009,0,0,0,0,0,-0.0880702417681417,0.222875063898682,0,0,0,0,0,0.0887172266603171,0,0,0,0,0,-0.041496209034035,0,0.0922389697480345,0,0,-0.140983215756549,0,0,0,0,0,-0.143493089233121,0,0,0,-0.0742649944279391,0,0,0,0,-0.0875229764605755,-0.120364506199869,0,0.193183435739286,0,0.0869345738997429,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.0758654338831427,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.448621332668495,0,0,0,0,0,0,0,0,0,0.23056938743704,0,0,0,0,0,0,0,0,0.266568200216463,0,0,0.695645832965595,0,-0.098524550561845,0.0133052283270119,0,0,0,0.845236086468968,0,0,0,0.8226799951464,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.125763971551383,0,0,0,0,0,0,0,-0.0699157215954969,0,0.358729954817819,0,0,0,0,0,0,0,0,0,0,0.140094871772119,0,0.163930736136497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376925211026259,0.289654824651305,0,0,0,0,-0.588137924926486,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0589086680331144,0,0,0,0,0,-0.0685644326830289,0,0,0,0.00306279479799584,0,0,0,0,0,-0.0812436853908863,0,0,0,-0.0857972057918524,0,-0.0888858080556051,0,0,0,0,0,-0.0246189774332541,0.0392295086275451,0,0,0,0,0,0.0237213588047147,0,0,0,0,0.0304639356921481,0,0,0,0,-0.0247200428723004,0.0695871910365466,0,0,0,-0.01366127778073,0,0
MKreturn,0,0,0,0,0,-0.0433906884337656,0,0,0,0,-0.00495797188930417,0,0,0,0.00221005511687121,0,-0.0656915474648792,0,0,0,0,0,0,0,-0.118946543009033,0,0,0,0.0772146566180641,0,0,0,0,0.0117730132701,0.035545861397011,0.0262012032856052,0,0,-0.251815360724984,0.11450278570265,0,0.0912954703787597,0,0.0113748768118549,0,0.00405256513557468,0,0,0,0.13116918030413,0.0431556120747883,0,0.0109578892435748,0,0,0,0,0,0
MKvol,0,0.000141865916485442,0,0,0,0,0,0,0,0,0,0,0.00348850560807778,0,0,0,0,-0.00310888445239111,-0.00155735811106668,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305165589458894,0,-0.00302831193786645,0.00184993324855433,0,0,-1.0842021724855e-19,0,0.00265371584807778,0,1.6940658945086e-21,0,0,0,0,-0.00264449008838886,0,0,0.00121410946766825,0,0.000611643989996021,0,0,0,0,0.0167745519319699,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249965923826973,-0.0719206324996317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190948348864181,-0.145266028611219,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00084121585549675,0,0.00223149355923243,0.00831692895548358,0,0,0,0,0,0,0,0,0,0,0.000732384227840534,0,0,0,0,0,0,-0.00367270050328556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589359651485194,0,0,0,0,-0.0572847966202895,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00970891396415712,0,0,0,0,0,0,0,0,0.00229854127634435,0,0.00123980738641967,0,0,0,-0.00317031539775962,0,0,0,0,0,0,0,0,-0.00202992542829691,0,0,0,0,0,0,-0.00385619864275685,0,0.00179817382022685,0,0.00762316440464065,0,0,0,0.0151624277522715,0,0,0.00705981786809813,0,0,0,-0.00225469902123177,0,0
