,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X300014.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X002371.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X600703.SH,X000063.SZ,X003816.SZ,X002129.SZ,X000596.SZ,X000338.SZ,X000625.SZ,X002049.SZ,X000661.SZ,X002179.SZ,X601877.SH,X300142.SZ,X600089.SH,X000100.SZ,X600460.SH,X600741.SH,X002074.SZ,X600702.SH,X000799.SZ,X002236.SZ,X600779.SH,X601799.SH,X600884.SH,X000157.SZ,X000733.SZ,X600584.SH,X002414.SZ,X600563.SH,X002180.SZ,X600522.SH,X600183.SH,X002007.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0.0850599839673891,0,0.297115469311249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291675895211382,0.345372742307785,0.313299553552929,0,0.252464635448781,0,-0.389146598753194,0,0,0,0,0.097158151032399,0.20400440121939,-0.0714416697622063,0,0,0,-0.0896897750151463,0,0.303963372736829,0,0,0,-0.202643757196636,0,0.0262354999907667,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0433855898177585,0,0.0830620801357643,0.112757727861792,0,0,0.179816569848859,0,0.0284513967017654,0,0,0,0,0,0,0,0,0,0,0.149999789223052,0,0,0.0522606652587816,0,0,0,0,0.150947600356027,0,0,0,0,0,0,0,0,0.28631844283489,0,0,0,0,0,-0.013032014380128,0,0,0,0,0,-0.0916012699696267,0,0,0,0,0,0
X600703.SH,0,0,0,0.0534085251068676,0,0,0,0,0,0,0,0,0.182892479044625,0,0,0,0,0,-3.46944695195361e-18,0,0.0342146494732816,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0310658943439961,0,0.0722065232099946,0,0,0,0,0.0876150970749739,0,0,0.248534114922671,0.143672463147417,0,0,0,0.0230147203095998,0.131933042599221,0,0,0,0.0805303300200246,-0.117146493921179,0,0,0,0.0211724998022556,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.064200159025605,0.0147297724060527,0,0,0,0.151627868951868,0,0.132587702287884,0,0,0,0,0,0,0,0,0.131489999034171,0,0,0.22389831268493,0,0,0,0,0,0,0,0.0100480619456562,0.118312236854925,-0.158441448904738,0,0,0,0,4.33680868994202e-19,0,0.0123090780396342,0,0,-0.0101681302744747,0,0,0,0,-1.73472347597681e-18,0,0
X003816.SZ,0,0,0,-0.0304688922223222,0,0,0,0,0,0,-0.120112095829831,0,-0.0229060328605792,0,0,0,0.119522894532508,0,0.193400545918749,0,0,0,0,0,0,0,0,0,0,0.306484202880703,0,0,0,0,0,0,0,0,0,-0.0211596155768034,0.0421152105558798,0,0,0,0,0,0.0656993034131148,0,0,0.10070450131064,0,-0.051527959765368,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.00731036352716892,0,0,0,0,0,0,0,0,0,0.079403146824057,0,0,0,0,0,0,0,0,0,0.390686553374601,0.22260920030505,0.0532453057258026,0,0.0148444211012991,0,0.078524536506812,0,0,0,-0.114006221644255,0,0.0803805618504363,0,0,0,0,0,0,-0.0626238592747216,0,0,0,-0.0319356534681271,-0.0899321142557143,0.117248152049113,0,0,0,0,0,0
X000596.SZ,0,0.0558586262851729,0,0,0.360919336495715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173981179548135,0,0,0,0.007191106376599,0,0.105237946699284,0,0,0.0333657943237734,0,0,0,0,5.42101086242752e-20,0.160296658656878,0,0,0,0,0.0427505744568277,0,0,0,0,0,0,0,0,0.0356843773099204,0,0,-0.00734834872312857,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.100753513747852,0,-0.0937692432670402,0,0,-0.0231317130396966,0.138026286358169,0,0.0583345856222988,0,0,0,0,0.0224399713243565,0,0,0,-0.000615788647067942,0,0,0,0,0,0,0,0,0,0,0.140052070398537,0,0,0,0.000189193583573832,0,0,0,0.394987628054453,0.0696239920578452,-0.056410153384556,0,0,0,0,0,0.0282836495546424,0,0,0,0,-0.051865642362228,0,0
X000625.SZ,0,0,0,-0.238733596273253,0,0,0,0.304877761565129,0,0,0,0,0,0,0,0,0,0,0,-0.193522967284129,0,-0.101510054565679,0,0,0,0,0,0.0113634645398359,3.46944695195361e-18,0,0,0,0,0.0631650951039776,0,0,0,0,0,0.0642057820866265,0,0.295869879493748,0,0.096665837422973,0.226983757196646,0.0163530322747397,0,0,0,0,0,0.00738040696910391,0.00933613925445702,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0642729523140686,0,0.179490066706782,0,0.127064891211673,0,0,0.350700809565461,0,0,-0.33473985052279,0,0,0,0,0,0,0,0,0,0,0,0,0.0908844655818443,0.176476216837235,0,0,0,0.157908777504985,0,0,0,0,0,0,0,0.223016007456914,0,0,0,0,0.0940621932054203,0,0.00806578008219737,0,0,-0.0950577551458718,0.063129772632705,0,0,0,0,0,0
X000661.SZ,0,0.431726947785605,0,0,0,0.392031599633205,0,0.106850327618193,0,0,0,0,4.33680868994202e-19,0,0,-0.0332977742925344,-0.166431566183055,0,0,0,0,0,0,0,0,0,0.0770273183698711,-0.200322735655323,0.172682827316799,-0.00809401093421443,-0.0549902293351837,-0.0744223391812371,0,-0.0601410565516602,0,0.0520766655040805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00529896496908215,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0893395372909006,0,-0.102622218045222,0,0,-0.0911204631674193,0,0,0,0.0902325871821205,0,0,0,0,0,0,0,0,0,0,0.0118517455968084,0.0622227068948084,-0.010137408325556,0,0,0,0,0,0,0.044314684556318,0,0,0.136086905902444,0,0.14793296415276,0,0,0,0,0.0124302318224315,0,0,0,0,-0.0250555097193727,0,0,0,0,-3.46944695195361e-18,0,0
X601877.SH,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0430389871096838,0,-1.73472347597681e-18,0,-0.258727798799159,0,0,0.556603617771534,0,0,0,0,0,0,0,0,0.0291340086429231,0,0,0.278833302456229,0.145978507335224,0.0533553243912515,0,0,0,0,0.336487570961631,0,0,0,0,0.0078969288206442,0,-0.00494292306476012,0,0,0,0,0,-0.0701950193757909,0,0,0,0.0790445117031116,0,0
X300142.SZ,0,0,0,0,0.0754762802793633,0,0,0,0,-0.208779996147976,0,-0.21636657719322,0,0,0,0.0954374105104042,0,-0.3552569267489,0,0,0,0,0,0,0.11949147788994,0,0.0977663341995787,-0.240861826942179,0,0.024478061153764,0,0,0,0,0,0.612596464158213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169525771978233,0,0,0,0,0.100938577183223,0,0
X600089.SH,0,0,0,0,0,-0.278020861979794,0,0,-0.124398439618989,0,0,0,0.0969512803710396,0,0,0,0,0,0,0,0,0,0,-0.028793694330414,0.0151786516886955,0,0,0.231423698132286,0.281502439757611,0,0,0.013618895498756,0,0,0,0,0,0,0,0.0530273802102168,0.186448956936274,0,0,0,0,0,0,0,0,0,0,0.0157247991870329,0,0,0,0,-0.217661718190602,0,0
X000100.SZ,0,0,0,-0.0784745437878717,0,0,0,0,0,0,0,0,0,0.112908617419908,0.383241789003417,0,0,0,0.0595768910522846,0,0.168805815271427,0.0293475083820435,0,0,0,0,0,0,0,0,0,0,0,0.0159501520279877,0,-0.00412318333252449,0,-0.0047879392961489,0,0,0,0,0,0.0192624655088757,0,0,0,0,0,0,0,-0.00196547194473649,0,0,0,0,-0.0412685932514625,0,0
X600460.SH,0,0,0,0,0,0,0,0.259716192202646,0,0,0,0,0,0,0,0.0337370336785732,0.0500090794376441,0,0,0,0.199047706209625,-0.170234934318718,0,0.0747176870495338,0,0,0,0,0.0387872425309868,0,0,0,0,0.0621222238938661,0,0,0,0,0,0,0,0,0,0,0.0753729413635839,0,0,0,0,0,0,0.00325179367312074,0.0249574276869611,0,0,0,0,0,0
X600741.SH,0,0,0.203978661275015,0,0,0,0.177151402975218,0.0758389051647006,0,0.141313248879915,0,0,-0.14820900658612,0,0,0,0,0,0,0,0,0,0,0,0.0343457015962252,0,0,0.00842492368469689,0,0,0,0,0,0,0.0558813793103424,0,0,0,0.209390167437677,0,6.93889390390723e-18,0,0,-0.0151313046774593,-0.00351254550725505,0,0,0,0,0,0,0.0258205443515754,0,0,0,0,0.0204254618458585,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,-0.0516296145846403,0,0,0.340714633563937,0,0,0,0,0,0,0,0,-0.0398006848266858,0,0.0667974284000395,0,0,0,0,0.0353774625454499,0,0,0,0,0,0,0,0,0,0,0.0929492967208392,0,0,0,0,0.0641775471358835,0.0144304751269809,0.423024011264706,0,0,0,0,0,0.0957648343923269,0,0,0,0.0311442149536092,0,0
X600702.SH,0,0.131345270323909,0,0,0,0,0,0.15779525606166,0,0.0156641241320304,0,0,0,0,0,0,0,0,0,0,0,0.232195922770532,0,0,0,0.0112397335338856,0,0,0,0,0,0,0.091524358872717,0.0393069461074537,0,0.313584814221126,0,0.267854012657212,0,0,0,0,0,0,0.0297034191537015,0,0,0,0,0,0,-0.0471089796440338,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.426004339590018,0.0506566523761359,0,0,0,0,0,0,0,0,0,0,0.0765114884552913,0,0,0,0.0360466186460318,0,0,0,0,0.0037605112387042,0,0,0,0.0594837758868801,0,0,0,0,0.0214788650056928,0.274597453775289,0,0,0,0,0,0,0,0,0,2.23419644766222e-06,0.0718072143940724,0,0,0,0,0,-0.0310272344034647,-0.00651373856875856,0,0,0,-0.0644271560207692,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319415185815515,0,0,0,0,0,0,0,0,0,0,0,0,0.0538080582568727,0.0307918758930465,-0.0426540427221097,0.0240490241819234,-0.0221191399889785,0,0.0711137225980359,0.198205991094093,-0.0531069761283213,0.0977434892454731,0,0,0,0,-0.00134537903488248,0,0,0.101220456059994,0,-0.084888635253452,0.0395019549443255,0,0,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0.482618475890695,0,0,0,0,0,0,0,0.0624895905874904,0,0,0,0,0,0,0,0,0,0,0,0.104080069089367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29793945493516,0,0,-0.146228896811054,0,0,0,0,0,0.030102134979045,0,0,0,0,0,0,0.00948696752717753,-0.0295960690794269,0,0,0,0,0,0
X601799.SH,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.051914044092407,0,0,0,0,0,-0.0607323700214749,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142379235382,0,0,0.163500660715154,0,0,0,0,0,0,0,-0.0134803422021445,0,0,0.00597866753415284,0,0,0,-0.0363053667018882,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X600884.SH,-0.529687851450332,0,0,0.239838526481576,-0.0534946701195645,-0.159873973874567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874572335870768,0,0,0,0,0,0,0.00250912515616908,0.233685015567747,0,0,-0.256237583773398,0,0,0.146550444794408,0,0,0,0,0,0,0.0887329767108659,0,0,0,0,0,0,-0.287752997831496,0.0943414925909473,0,0,0.0234814286357639,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0190614809216864,0,0,0,0,0.0185644514021133,0,0,0,0.703788067466336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540659331085118,0.0740473501562253,0,0,0,0.0918270796253908,0,0,0,0,0,0,-0.0564257659276798,0,0,0,0,0,0,0.0591320490809052,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.247409826331069,0,0,0,-0.0908348423065349,0,-0.00536523719257003,0,0.0382417988060655,0,0,0,-0.052400233379831,0,0.300529992774955,0,0,0.580902692436607,0.00952258160566515,0,0,0,0,0,0,0,0,0,0,0,0.0216760009038901,0,0,0,0,0,0,0,0,0,0,0,-0.0553504078386161,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0252199269534578,0,0,0,0.0131847752534276,0,0,0,0.0897052103278465,0,0.156950212906577,0,0,0,0,0,0,0,0.0431482677528042,0,-0.0495129253545078,0,0,0,0,0,0,0.0269325143918241,0,0.139271701502975,0,0,-0.0217832617692762,0,0,0,0.0784268121696384,0,0,0,0,0,0,0,0,0.034642825285135,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,-0.198699852909209,0,0,0,0.267650014121239,0,-0.0850835518069768,0,0,0,0,0,0.0170149298389877,0.365014914284048,0,0,0,0,-0.0503200102283398,0,0,0.0896174369166405,0,0,0,0,0,0.019188913836126,0,0,0,0,0,0.637614849497934,0,0,0,0,0,1.73472347597681e-18,0.0876432747315126,0,0,0.0464425960386659,0,0,0,0,0,0
X600563.SH,0.267561713173636,0,0,0,0,0,0,0,0,0,0,0,0.0953397237836292,0,0,0,-0.149178215141143,0,0,0,0,0,0,0,0,0,0.244111015029019,0.115803265329688,-0.243720060077702,0.0805923476743742,0,0,0,0.0432506565185655,0,0.164692444035227,0,0.0931015657011482,0,0,0,0,0,0,0,0.100325873564909,0,0,0,0,0,0.0247941386164,0,0,0,0,0.300294050950705,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792977716220121,0,0,0,0,0,-0.137025314227184,-0.0943300399508763,8.67361737988404e-19,0,-0.0370845268489804,0,-0.0279172844158588,0,-0.0414771847589379,0,0.0227150652447573,0,0,0,0.0610779463052278,0,0,0,0,0,0.125089558338138,0,0,0.192673627421221,0,0,0,0,0,0,-0.0411926242487089,0,0,0,0,0.0571010638835628,0,0
X600522.SH,0,0,0,-0.0834448196702342,0,0,0,0,0,0,0,0,0,0,0,0.198021873106061,0,0,0,0.273639244105074,0,0,0,0,0,0,0,0,-0.1350662047278,0,0,-0.0445220824050154,-0.173293595877182,0.240553715027008,-0.0105722128471039,0,0,0,0,0,0,0,0,0,0,0.0523404046341484,0,0,0.452007948875918,0,0,0.0141080226645372,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.144110161674098,0,0,0,0.0850843038702889,-8.67361737988404e-19,0,0,0,0,0,-0.00946386864849052,0,0.00098865762088826,0,0,0.0382064514559588,-0.0609904971637783,0,0,0,0,0,0,0.0164720147053072,0,0,-0.0523491360085544,0.0720524724028353,0,0,0,0,0,0,0,0,0,0,0.0861413269215748,-0.105239144366757,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.167114747389421,0,-0.114917033547383,0.154230463281099,0,0,0,0.03355749945003,0.0156849570736746,0,0,0,0,0,0,0,0,0,0,0.0651114771634084,0.125534532572449,0,-0.07426069646736,0,-0.118284511105475,0,0,-0.11960532567395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347527048408444,0,0,0,0.414609919052838,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548703025930554,0.141456389343343,0,0,0,0,0,0.0177124606448398,0,0,0.212369098539914,0,0,0,0,-0.0101847600986862,0,0.0971228829438255,0,0,0.234832955022257,0,0,0,0,0,0,0,0,0.0275855319753153,0,0.0668969369965674,0,0,0.0127730253459909,0,0,0,0,0,7.42230332203731e-05,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0310553373673329,0,0,0.0227131191504296,0,0,0,0,0,0,0,0,-0.107267842191671,0,0,0,-0.0637490521578822,0,0,-0.0437223210647217,-0.113363237169808,0.0456252265293837,0,0,0,0,0,0,0,0,-0.0504361980055468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766977822220953,-0.22582432256018,0,0,0,-0.052907633384964,0,0
Slope,0,0,0,0.415191896607683,0,0,0,-0.123276399744859,0,0,0,0,0,0,0,0,0,0.143433910162847,0,0,0,0.293248283322989,0.22851944331819,0,0,0,0,0.192845879299943,-0.0219073765606231,0,0,0.821903050346928,0.156639076671055,0,-1.06062132694756,0,0,0,0,-0.480458283300729,0,-0.211817270448466,0,0,0,0,0,0,0,0,0.419419755156525,0,1.15417072003367,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.125691761402208,0,0,0,0,0,0,-0.083250717907899,0,0,0,0,0,0,0,0,0,0.0272332974969683,0,0,0,0,-0.120642922288237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115639053608222,0,0,0.713433177598578,0,0,0,0,-0.282245029216087,0,0
RealEstate_excess,0,0,0,0,-0.0244719034369544,0.0803456634574165,0,0,0,0,0,0.0630963657206638,0,0,0,0,0,0,0,-0.10373579827045,0.0377587124460372,0,0,0.0247264690682359,0.0129089399599794,0,-0.0386267444531327,0,-0.0210628162842591,0,0,0.038495784641738,0,0,0,0,0,0,0,0,0,-0.0248805322179907,0,0,1.35525271560688e-20,0,-0.0328634864113103,0,0,0,0,-0.0210010841631566,0,0,0,0,-0.111316010089522,0,0
MKreturn,0,0,0,0,-0.065137092044701,0,0,0,0,-0.0308494447802805,0,0,0,0,0,0,0,0,-0.0819687318093327,0,-0.0502388468536853,0,0,0,-3.46944695195361e-18,0,0,-0.0184181093532977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196009968494059,-0.00887057289564223,0,0,0.096823173614875,0,-0.0504581470005791,0,0,0,0,-0.0025101897351547,0,0,0,0,0,0,0
MKvol,0,0,0,-0.00010640396673695,0,0,0,0,0,0,0,-0.00237822431714631,0,0,0,0,0,0,0,0,0,0,0,0,-0.000616007232871857,0,0,-0.00208639072924691,-0.00208075822023442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000923992911165004,0,0,0,0,0.0053115307889749,-0.00290148234526601,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.0110834615622399,0,0,-0.217124784458967,0,0,0,0,0,-0.0191239250638239,0,0,0,0,0,0,0,-0.342906576819661,0,0,0,0,0,-0.305560686798784,-0.053039131706665,0,0,0,-0.458767642477988,0,0,0,0.751950258163709,0,0,0,0,0,0,-0.0427326830476274,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00269400215043008,0,0,0,0,0.000969702604877177,0,0,0,0,0,0,0,-0.00200864844657285,0.000879754165906439,0,0,0,0,-0.00325067707494519,0,-0.00170525813974234,0,0,0,0,-0.00123406996567176,0,-0.00506919030510747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765832629930629,-0.0046277803716438,0,0,0,0.00349732726047192,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342815636258048,0,0,0,0,-0.00211589953190147,0,0.00497263691875922,0,0,-0.0106824674421625,0,0,0,0,0,0.00691073715195058,0,0,0,0,0,0,0,0,0,0,-0.00560651767002278,0,0.00808537377466758,0,0,0,0,0.00139725898490369,0.00456517888781188,-1.0842021724855e-19,0,0,0,-0.0257608888847528,0,0
