,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X000651.SZ,X600031.SH,X000568.SZ,X002304.SZ,X600690.SH,X600104.SH,X300124.SZ,X300014.SZ,X000725.SZ,X000063.SZ,X600703.SH,X002371.SZ,X000338.SZ,X002129.SZ,X000625.SZ,X002241.SZ,X300142.SZ,X003816.SZ,X002049.SZ,X000661.SZ,X601877.SH,X000100.SZ,X002179.SZ,X000596.SZ,X600460.SH,X000157.SZ,X002074.SZ,X002007.SZ,X002414.SZ,X000799.SZ,X600741.SH,X600584.SH,X600702.SH,X600183.SH,X002236.SZ,X601799.SH,X600089.SH,X000800.SZ,X300146.SZ,X000066.SZ,X600779.SH,X000977.SZ,X600884.SH,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0.245338920103809,0,0,0.155965470865675,0.180570092021942,0.0256510363700323,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0906280236852873,0,0,0,0,0,0,0,0,-0.0868594403458214,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0394846635283938,0,0.0523702481957928,0,0,-0.0212359207192843,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.142462958607206,0,0,0,0,0,0,0,0,0,0,0,0,0.144795107916475,0,0.0501451587276826,0,0,-0.0178641494600848,0,0,0.0115795914488186,0,-0.00451235365893865,8.67361737988404e-19,0,0,0,0.0389496819241418,0.110007604442114,0,0.0152321315023444,0,0,0,0,0,0,0.0826256347714016,0,0,0,0,0,0.0287577508263861,0,0,0,0,-0.104825985123914,0,0
X300124.SZ,0,0,0.244782806303868,-0.0396824863300422,0.199094497022476,0,0,0,0,0,0,0,0,0.105128343407197,0,0,0.161179369822253,0.0732513900834487,0,0,0.0310122308282053,0,0,0,0.00118307076277771,0.0262050913251255,0.0143985278797486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.148087335709632,0,0,-0.0350413867423588,0,0,0,0,0,0.0950860031752512,0,0,0,0,0.129297358411474,0,0
X300014.SZ,0,0,0.169707507059668,0,0,0,0,0,0,0,0,0,0.0830422980334023,0,0,0,0.0659715040981366,0,0,0.312544762907531,0.191765232461857,0,0,0,0,0.0684287091306928,0,0,0,0,0,0,0.230046016975391,0,0.111055121498163,0,0,-0.0606690721440916,0,-0.0604598512635252,0,0,0.133971691122236,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0548794032825575,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-0.0290989311596947,0,0,0.0116618960285866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177770740866903,0,0,0.00342201098763459,0,0.496074683833484,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0170349081428741,0,0,0,0,0.17393607100879,-0.0211593556827072,0,0,-0.0437300937253323,0,0,0,0.00844305076610502,0.0171592270340407,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0758648132355181,0,0,0,0,0,0.0303017333127851,0,0,0.0475621475347605,0.0782219438800646,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0330968003559107,0,0,0,0.0490780711379865,0,0,0,0.012773002268929,0,0,0,0,0,0,0.021797463288867,0,0.0336322683910634,0,0,0,0,0.00543344705490446,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0314313923477384,0,0.11282907219904,0,0.128775635397199,0,0,0,-0.0281084052022617,0,0,0,0.205788123421122,0,0.210176235520948,0,0,0,0,0,0,0,-0.157270623949355,0,0,0.285931068391961,0,0.0350661539456365,0,0,-0.0143046268585441,0,0,0.0105311176417501,0,0,0,0,0,0,0,0,0,0,0,0,0.0228353216286711,0.0631928678120331,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,-0.154684838126788,0,0,0,0,0.0864408170105112,0,0.08494066185639,0.258042661518777,0,0,0.333633406899435,0,0,0.0369958324583677,0,0,0,0,0,0,0,0.0393024549181655,0,0,-0.310907898677699,0,0,0,0.0955941731123145,0,0,0,-0.147913095327597,0,0,3.46944695195361e-18,0,0,0.285806989701327,0,0,0,0.147329400283828,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.241145457345064,0,0.0504646425661313,0,0.0915079438274823,0,-0.0179085856035914,0,0,0,0,0,-0.0618421428379547,0.0291639618835269,0,0,0,0,-0.00611614920245607,0,0.0728372017716637,0,0.0293465538704414,0.0785973425146008,0,0.0147221099011381,0,0,0,0,0,-0.0161071548543998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148272746078787,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.175319144512737,-0.0255112366510937,0.235527083717933,0,0,0.17091906879945,0.029775355563889,0,0,-0.0296684763313757,0,0,0,0,4.33680868994202e-19,0.0782041749530151,0,0,0,-0.000801947772570791,0,0.116666969753357,0,0,0,0,0,0,0,0,0,0.264690512634788,0,0,0,0.0812730670057047,0,0.0867912716367308,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.320231030312345,0,0.13848632346323,0,0,0,0,0,0,0,0,0.0555782774242054,0,0,0.16020928609558,0,0.109250160808839,0,-0.0693217238652793,0,0,0.146090061269403,0,0,0,0,0,-0.189021590763211,0,0,0,0,0,-0.0675415251406243,0,0,0,0.305416818033525,0,0,-0.126643051120747,-0.19893682793212,0,0,0,0,0,0
X002241.SZ,0,0,-0.0998436246495225,0.228935743039222,0,0.345119539547209,0,0,0,0,-0.19813513306977,0,-0.047277404436867,0.141354553298436,0,0,0,-0.128593448638976,0,0,0,0,0,0,0,0,0,0,0,-0.235670331040697,0,0,0,0,0,0.0478098853826325,0,0,0,0,0,0,0,0,0,0.0813352672332372,0,0.182907589801201,0,0,0,0,-0.150025948343083,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.118949844442382,0,0,0,0.0112082927750252,0.0650984371381663,0,0,0,0,0,0,0,0,0,0,0,0,0.0509014849279879,0,0,0.415126605398748,0,0,0.055482132433963,0,0,0,0,0.282941030089798,0.0895781831616712,0,0,0.196922257648847,-0.0255475353938163,0,0,0.1033190342462,0,0.0699650653651612,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0.00556779251499348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092758925805533,0,0,0,-0.0251206714713913,0,0,0,0,0,0,0,0,-0.0210541638905869,0.00614937365384137,-0.0242620407434967,0.0319311615808418,-0.0345542989553475,0,0,0,-0.0369669252619096,0,0.0706588698202704,0,0,0,0,0.00262991570746944,0,0,0,0,0,0.0123870232936443,0.0183648361613031,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0531470180195922,0,0.0630371198970639,0,0,0,0,-0.095963067505585,0,0.0543996639068917,1.73472347597681e-18,0,0,0.125206691494134,0.284502349966746,0,0,0.120424649135261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032147624004666,0,0,0,0,0,0,-0.0756907002050097,0,0,0,0.0393204905902027,0,0,-0.0236877435483703,0,0,0,0,0,0,0
X000661.SZ,0,0.132327306297279,0,0,0.040433282992333,0,0,0,0,-0.160629970838877,0,0,0,0.0632960492314171,0,0,0,0.155679098702224,0,0.176590779296444,0,0,0.161625945402336,0,-0.26096020105471,0,0,0,0,0,-0.0794345437596571,0,0,0,0,0.133261806758622,0,0,0.0308678685141548,0,0.254873696970172,0,0,0,0,0,-0.178831629020742,0,0.127587791244665,0.353102027411189,0,0.136640629498938,-0.155116504068144,0,0,0,0,0,0
X601877.SH,0,0,0,-0.0256518771658308,0,-0.0209438818148892,0,0,0,0,0,0,0.20785658645732,0,0,0,0,0,0,0.0665294507294519,-0.174209022870945,0,0.0449368954971087,0,0,0,0,0,0.252313585066837,0,0.00259734936291567,0,0.127429824354808,-0.116949261119837,0.121360432074041,0,0.176262601306844,0.102902987581466,0,0,0,0,0,0,0,0,-0.0084164964596154,0,0,0,0,0,0.0153475611125517,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0298721284084444,0,0.0742811125109894,0,0,0,0,0,0.053072405235741,0.631575791347956,0,-0.0504904175897245,0,0,0,0,0,0.10791012386645,0,0.0317073150066801,0,-0.0360749603413847,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00386059079553219,0,0,0,0,0,0,0,0,0,0.029715331001421,0,0,0.0427293552487022,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0207956352230391,0,0,0,0,0,0,0.13265505590208,0,0,0,0,0,0.199270095093364,0,0,0,0.0161240787499169,0.0754812922497462,0,0,0,0,0,0,0.0759591361073709,0,0,0,0,0,0,0,0,0,0,0,-0.0210213631561248,0.0875544005535897,0.0621676231414943,0,0,-0.0381296304136794,-0.0939909322732083,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,-0.0985049507234066,0.262608175316979,0.260000779873115,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0271194446893801,0,0,0,0.108492124702817,0.0987152366253789,0,0,0,0,0,0,0,0,0.0695659508371589,0.211894204923896,0,0.0228304392420504,0.121303390513035,0,3.46944695195361e-18,0,-0.0772563693639847,-0.121263471935264,0,0.0123078294077344,0.0837256254934161,-0.0806108950302891,0,0,0,0.0456939128722506,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.00547465023859339,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.125103189234848,0.132852189212281,0,0,1.73472347597681e-18,0,0,0,0.110405265952639,-0.482518460813092,0.115468352484308,-0.200983741965553,0,0,0,0,0,0,0,0,0,0.266941722094703,0,-0.232111031804352,0,0,0,0,0,0.0215499248476471,0,0,0.129504757694043,0,0,-1.73472347597681e-18,-0.086395762885505,0,0,0,0,0,0
X000157.SZ,0,0,0,0.00304491246980371,0,0,0,0.486434875589042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243007256429807,0,0,0,0,0,0,0,0,0.0836045123084693,0,0,0,0,0,0,0.111668896925339,0,0,0.0249123680120724,1.0842021724855e-19,0,0.0101047117094168,0,0,0,0.0716113821804574,0,0,0,0,0,0
X002074.SZ,0,0.00811025274200256,0,0,0,0,0,0.0546694496882023,0,0,0,0,0,0.264284117409405,0,0,0.0326123770305544,0.185731408113853,0,0,0.0324355843396385,0,0,0,0,0.100058364916216,0,0,0,0,0,0.115192816737491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712925212207228,0,0,0,0.0402051486818188,0,0,0,0,0,0,0
X002007.SZ,0,0.00158337069461614,0,0,0,0.0852198785577985,0,0.0550899902554933,0,0.0914490419344347,0,0,0.0640632975588951,0,0,0,0,0,0,0,0,0,0.0896040981472304,0,0,0,0,0,0,0.0618128773452473,0,0,0.033073851193643,0,0,0.0457874706426148,0.0137428098938269,0,0,0,0,0.0204846079343391,0,0,0,0,0,0,-0.116603417330573,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541391999850029,0,0,0,0,0.159741014179199,0.0264085094563466,0,0.00974570513946532,0,0.0845040812643184,0,0.317332785904313,0,0.069704866134156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575048069655565,0,-0.0358546313100419,2.71050543121376e-20,0.0411842250391584,0,0,-0.0176885429692092,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.344924002671398,0,0,0,0,0,0,0,0,0,0.15192006156899,0,0,0.0459492830832857,0,0,0,0,-0.0633333359203538,0,0,0,0,0,0,0,0.157539366823338,0,0,0,0.0796679260155311,0,0,0,0,0,0,0,0,-0.079544243497192,0,0.0249750451609729,-0.00373738675300089,0.269412195304418,0.172667254878219,0,0,0,-0.0749307389011526,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0518002130191873,0,0.0478743819858094,0,0.270224371006923,0,0,0,0.116711972811934,0,-0.0690117237686983,0,-0.0954656362186979,0,0,0.0693565882201778,0,0,0,0.188751315495445,0,0,0,-0.0953816785449518,0,0,0,0.0419654527281714,0,0,0.199505849248309,0,0,0,0,0,0.162192003549341,0,-1.73472347597681e-18,0,0,0,0,0,-0.00519228313920179,-0.0136386458038598,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.190000303913462,-0.185354430634067,0,0.0913000392432406,0,0,0,0,0,0,0,0.218143541737254,0,0,0,0.183053989713119,0,0,0,0,0,0,0,0.0294497677809004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756768262872813,0,0,0,0,0,1.73472347597681e-18,-0.0442852607825086,0,0,0,0,0,0
X600702.SH,0,0,-0.125542866788172,0,-0.126441609753081,0,0,0.0807842005137918,0,-0.214863185089789,0,0,0,-0.0263097785375666,0,0,0,0,0,0,0,0,0,0,0.0848850891275453,0,0,0,0,0.420054388246491,0,0,0,0,0.0853885285847318,0,0,0,0,0,0,0,0,0,0,-0.422855641246699,0.331361738128198,0,0.0674932975873408,0,0,0,0.184926851197629,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.131103799648322,0,0,0.00552321622541649,0,-4.33680868994202e-19,0,0,0,0,0.0506414891513889,0,0,0,-0.136051663159972,0,0,0.0942937424165278,0,0.0205367871553514,0,0,0,0,0,0.0412877371616764,0,0,0,0,0,0.0511575036203953,0,0,0,0,0,0.0839328448564311,0.0490228189890827,-0.0337304805505446,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.233693402888271,0,0,0,0,0,0,-0.0568524598860542,0.0747596474824945,0,0,0,0,0,0.0635975732267607,0,0,0,0,-0.0121648403542634,0,0,0,0,0,0.0524826962652388,0,0.158220924924143,-0.0870194348496156,0.00523788709209514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505178098117577,0,0,-0.0579692579920877,0.0687006237786714,0,0,0,0,0,0
X601799.SH,0,0,0,0.146398620000179,0,0.0215303998917558,0,0,0,0,0,0,0.157870176659365,0.0398456532001735,0,0.0128887961045563,0,0,0,0,0.0297754101950375,0.0845680340598718,0,0,0,0,0,0,0,0,0,-0.0255071905972699,0,0,0,0,0,0,0,0,-0.0818032184094096,0,0,0,0.105109834298664,0.0881608735236526,-0.0221611059210347,-0.0406439377769759,0,0,0,-0.0512571979321107,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0267604893276887,0,0,0.0381571707177358,0,0,0,0,0,0,0,0,0.199517457648715,0,-0.0556971944950165,0,0,0.00450349038150381,0,0,0,0,0,0,0.00855117662933389,0.0656442104092794,0,0,0,0,0,0,0,0,0,0,0,-0.0718274426998904,0.0228082987799477,0,0.0819138856024382,0,0,0,-0.00778899345151997,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0757943778921547,0,0,0,0,0,0,0,0,0,0.0335446030726522,0,0,0,-0.101541780695292,0.102811260731126,-0.0054859084091075,0.0975635393555736,0,0,0,0,0,0,0,0.005197336733127,0,0.0865948498574901,0,0,0,0.135694701592895,0.0512972164021212,0,-0.0475226856767413,0,0,0,0,0,0.0208590230318463,-0.0720284290395128,-0.126345177710791,0,0,0,0.0493479883365504,0,0,0,0,0,0,0
X300146.SZ,0,0.0387934646772971,0,0,0,0,0,0,0,0,0,0,-0.0444952742490785,0,0,0.156907610454711,0.0745656148446159,0,0.0111488371139545,0,0,0,0,0,0,0,-0.0286331099499156,0,0,0,0,0,0,0,0,0.101847276538675,0,0,0.100668550068774,0,0,0,0,0,0,0,-0.0592076162468827,0.437500681906877,0,0,0,-0.0587031475018967,0.0522958592767535,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.213223282111457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109465526838921,0,0,0,0.0903445721157476,0,0.264337739483698,0,0.282852516903441,0,-0.0573032653744295,0,0,0,0,0.0350591063311872,0,0,-0.0562414157127912,0.0371127082657927,0,-0.291952816286734,0,0,0,0.0568789647618469,0,0,-0.316703151837005,0,0,0,0,0,0,0,0
X600779.SH,0,0.543307993624673,0,0,0,0,0,0,0,0,0,-0.107048957138585,-0.017602726637754,-3.46944695195361e-18,0,-0.14790117700598,0.00376006121786121,0.207982974844202,0,0,0,0,0,0,0,0,-0.038597007088642,0,0,0,0,0,0.0508734458429761,0,0,0.283710370464553,0,0,0.237999496409343,-0.221518158043608,0,-0.0119281371495096,0,0,0,0,0,0,0,0,0,0,-0.103734964069552,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.123055230268159,0,0,0,0,0,0.0182119919099918,0.0179170307760094,0,0.207632745265431,0,0,-0.0243849510490587,0.0298832354134606,0,0,0,-0.0409049026056391,0.0526924434591225,0.241377492703169,0,0,0,0,0,0,0.0236771210521441,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0405161060459015,0.131949249878732,-1.73472347597681e-18,0,0,0.0604528710441052,0,0,0.0772157737070008,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.0744425601064156,0,0,0,0,0,0,0,0.26828077050714,0,-0.0515469516198651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358635652956479,0,0.193340813861113,0,0.00895978922726404,0,0,0,0.372134954292805,0,0,0,0.34117732933217,0,0,0,-0.380224639670418,0,0,0,0,0.0662297886240275,0,0,0,0,0,0,0
X300003.SZ,0,0.0700449438075685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489575281033153,0,0,0,0,0.0611344456325693,0,0,0,0,0,0,0,0,0,0.0205340855065471,2.16840434497101e-19,0,0.0562527884190279,0,0,0.0520759049871239,0,0,0,0.04722057399921,0,0,0,0,0,-0.0719977979823146,0,0,-0.00262579344468261,-0.00724414757500463,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0139353142240329,0,0.0241210935248554,0,0,0,0,0,0.05114550232281,0,0,0.0623796493190956,0,0,0,0.0542418020837019,0,0,0,0,0,0,0,0,0,0.0196720076632562,0.0171644390692556,-0.0997559346917341,0,0,0.130515959166247,0.0188232115816397,0,-0.142485991408789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210738241103658,-0.0460713325292421,0,0,0,0,0,0
Slope,0.910939772114082,0,0,0,0,0,0,-0.692833295640179,0,0,0,0,0,0,0,0,0,0.0350681454706216,0,0,0,0,0.349293912400386,0,0,0.203395110151495,-0.225981179884055,0,-0.341217872961212,0,0.819584833649204,0,-0.140071222523845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947035681328051,0,0,0,-1.40921033905281,0,0
TED,0,0,0,0,0,-0.255802331044148,0,0,0,3.46944695195361e-18,0,-0.139626871301039,-0.388941619944528,0,0,0.188649089960217,0.11302257280627,-0.00966415391136782,0,0,-0.0959648304442585,0,0,0,0,0,0.0377678858674338,0,0,0,0,0,0,0,0.357816332904076,-0.0428856016971153,0,0,0.0866874586363148,0,0,0,0,0,0,0,0,0,0,0,0,0.0139404049544883,0,0,0,0,-0.768384761298246,0,0
RealEstate_excess,0,0,0,0.0921914344934247,0,0,0,0,0,0,0,0,0,0.11566101374136,0,0,0,0,0,-0.0205426465426704,0,0.0923154218934637,-0.0872464205754979,0,0,0,0.0371913831691711,0.0597418527086727,0,0,-0.024975207417499,0,0.000995900232728165,0,0,0,0,0,0,0,0,0,0,0,0.0184983452310285,0,0,0,-0.0171623487774785,0,0,-0.0252566049642916,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811435554252141,0,0,0,0.00174190848775989,0,0.0636048773377237,0,-0.0244765866757001,0,-8.67361737988404e-19,0,0,0,0,0,0.0633143870789673,-0.0112388256731773,0,0,0.0563722583022395,0,0,-0.146036714930406,0,0.0497773268694325,0,0,-0.0180652184519807,0,0,0,0.00744363370100355,0,0,-0.0129149024512899,-0.0343405421705476,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101564934317266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419571603185444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.0511164126387957,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463882755528969,0.200229696129893,0,0,0,0,0,0,-0.00307794222206888,-0.0117154664441887,0,0,-0.0210625828314069,0,0,0.0103373978263586,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0873231768442191,0,0,-0.146603794512743,0,0,0,0,0,0,0
CarbonVol_Guangdong,-0.000873227078486255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212195561961368,0,0,0,-0.00151263259996783,0.00495859275852275,0,0,0,0.00383894844694423,0,0.00616321511556973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275652060831225,0,0,0,0,0,0,-0.0059411103710989,0,-0.00492711544669383,0.011724103816449,0,0,0,0,0,-0.171909475166909
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710038092163243,0,0,0,0.00222050225401992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374830557982099,0,0,0,0,0.0165535160941044,0,0,0,0,0,0.043786161323336,-0.0159599650818892,0,0,0,0,0,0
