,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X000100.SZ,X600031.SH,X600271.SH,X002456.SZ,X002475.SZ,X600118.SH,X002085.SZ,X000338.SZ,X002292.SZ,X600177.SH,X000157.SZ,X002007.SZ,X002180.SZ,X600372.SH,X000559.SZ,X300003.SZ,X600867.SH,X002426.SZ,X300124.SZ,X002508.SZ,X601877.SH,X002506.SZ,X600498.SH,X002294.SZ,X002074.SZ,X600522.SH,X600089.SH,X000050.SZ,X600418.SH,X000977.SZ,X000981.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.134250618340665,0,0,0,0,0,0,0,0.0490921582726519,0,0,0,0,0,0.0466735374799193,0,0,0.0755744681636507,0.091376404770116,0,0,0,0,0.0134248156629979,0,0.0515545072826276,0,0,0.0829982994488099,0,0.00402946401761782,0.0580752286488231,0,0.158159643560369,0,0,0.00366733545799454,0,0.0374121640072923,0,0,0,0.00197222259422824,0,0,0.0231280808864743,0,0,0,0,0,0
X600741.SH,0,0.334310614976156,0,0,0.118750988441418,0,0,0,0.156677830644477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04147945625783,0,0.0628116304005455,0,0,0.0742185484134911,0,0,0,0,0,0,0,0,0,0.0221134268506223,0,0,0,0,0,0,0.0472598990779455,0.00426241948725176,0,0,0.0237986352546965,0.0496347742445004,0,0,0,0,0,0
X600703.SH,0.0486102161124094,0,0,0.224588732265131,0,0,0.118980702240772,0,0,-0.0204418792028266,0,0,0,0,0,0,-8.67361737988404e-19,0,0.469602857244257,0,0,0,0,-0.119483890014293,0,0,0,0,0,0.00459160115468745,0,0,0,0,-0.146119967439905,0,0.0417114784335683,0,0,0,-0.00684646917730849,0,0,0,0,0,0.0459181232452447,-0.114454792573937,0,0,-0.0286445107531521,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.03543826625267,0,0,0,0.252433717649832,0,0,0.210429513595671,0,0,0,0.216357692966515,0,0,0,0,0,0,0,-0.0420420940335921,0,0,0,0,0,0,0,-0.818349798133616,0,0,0.275480748902857,0,0.00632903977424683,0.0950104640919935,0,0,-0.0113857865371369,0.19600593133723,0.170739786967266,0,0,0,0.0506240791669202,0,0,0,0,0.0241795946683883,-0.108914406785738,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.547200583243034,0,0,0,0,0,0,0,0.123224586780631,0,0,0,0,0,0,0,0,0,0,0.351075933432665,0,0,0,0.198541155661897,0,0,0.106876295387276,0.140902450116174,0,0,0,0,0.0166441856947725,-0.379775896972888,0.0665431608380815,0,0,0,-0.00705299397656792,0,0,0,0,0,0,0
X002236.SZ,0,0,0.093798816022902,0,0,0,0,0,0,0.042571191802927,0,0,0,0,0,0,0,0,0,0,0.0930258940198873,0,0,0,0,0.0313904522199644,0,-0.0321661723652475,0.0470137613245521,0,0,0.12126486739865,0,0,0,0,0,-0.0107268722333717,0,0,0,0,0.0690287361202392,0,0.0845776964215069,0.135885623507326,0,0.0142049445540181,0,0,-0.0229974055401786,0,0,0,0,0,0,0
X000568.SZ,0,0,0.101317801911628,0,0.342508891331108,0,0.124663686798165,0,0,0,0,0,0,0,0.0236319185699806,0,0,0,0,0,0,0.0100577909851709,0,0,0,0,0,0,0,0.014102145443629,0,0,0,0.0633705931217214,0.00478102104251876,0,0.112607810341784,-0.0560093672568741,0,0,0,0,0,0,-0.123921875335917,0,0,0.00597057351400242,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.111294596888319,0.0177591078613617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726369434096531,0,0,0,0,0,0,0,-0.0137767044259203,0.032609467184272,0,0,0,0,0,0,0,0.0476453817787503,0,0,0,0,-0.0520305525731675,0,0.0981960155148651,0,0,0.00563589263566926,0.00781952684230862,0,0.0158240076918973,0.0976477893209375,0.0424801717258825,0,0,0,0,0
X600031.SH,0,0,0,0,-0.0101561039513033,0,0,0,0,0.107899800697614,0,0,0.0362405270758496,0,0.0121216351295689,0,0,0,0,0,0,0.126721554218169,0.0818983898748288,0,0,0,0,0,0,0.022131358244417,0,0,0,0,-0.0471813087595451,0,0,0.0294834143660434,0.147353231784323,0.0810662111600994,0,0,0,0,0,0.0542058481976695,8.67361737988404e-19,0,0,0,-0.0184819042617118,-0.0388972790646725,0,0,0,0,0,0
X600271.SH,0,0,0,-0.0228729352747916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212682816407537,0,0,0,0,0,-0.0897225003401106,0,0.126682860712547,0.173090777797855,0,0,0,0,-0.0151286040024076,0,0,0,-0.107402625357806,-0.0917154429381329,0,0,0.0461569610390108,-0.00883716253314633,0.0497892624520998,-0.039024110125018,0,0,0.0406887684851751,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277850969784813,0.161530453825985,0,0,0,0,0,0.186382363710842,0,0.248061654964498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744403370041383,0,0,0,0,0,0,0.222927113103118,0,0,0,0,0,-0.107686633336979,0,0,0,0,0,0,0
X002475.SZ,0,0,0.2796267865194,0,-0.23437079186887,-0.19624647325434,0,0,0,0.316407369253608,0,0,0,0,0.226574615407268,-0.179440128157753,0,-1.369661218196,0,0,0.123088873485183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087316872267362,0,0,0,0,0,0.0380279238498615,-1.73472347597681e-18,0,0,0,0,0,0
X600118.SH,0,0,0,-0.00658170502746221,0,0,0,0,0.0130018338613121,0,0,0,-0.0286985902068832,0,0,0,-0.0668452955305924,0,0,0.104529409696952,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00381310570382567,0.379450594145201,0,0,0,0,0,0,0.0450483418326387,0.122957433759693,0.050366880910774,0,0,0,0,0,0,0.198949261390101,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,-0.0903795900099014,0,0,0,0,0.124332633376515,0,0,-0.0690372706363994,0,0,0,0,0,0.00588160066632663,0,0,0,0,0.0192198111901214,0,0,0,0,0.0282363850023596,0,0,0,0,0,0,0,0,0.0577271992218544,0.159062421095294,0,0,0,0,0,0,0.0653531965447787,0,0,0.0183619527745146,0,0.00336576935590092,0.177036737902306,0,0,-0.0158639216024139,0,0,0,0,0,0
X000338.SZ,0,-0.217720867831481,0,0,0,0,0.0891212181120056,0,0,0,0,0,0,0,0,0.0390089813543029,0.0204638501176587,0,0,0,0,0,0.0117798279304728,0,0,0,0,0,0,0,0,0.0251219600439259,0,0,0.126021849880883,-0.0361056140241727,0,-0.15681220801339,0,0.174378641825554,0,0,0.0419659035024165,0,0,0,0,-0.0411852531528014,0,0,0,-0.0295811660836942,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149378215704179,0.0223539904031436,0,0,0,0.347686209981985,0.112346647035419,0,0,0.0938017031409767,0,0,0,0,-0.0205711419346385,0,0,0,0,0,0,0,0,0,0.0329327621330437,0,0,0.0392745309089396,0.0412608249951251,0,0.368386638336172,0,0,0.112495503048643,0,0,0.0395797893518679,0.00450032337314138,0,0,0,0,0,0
X600177.SH,0.0538429543445522,0.114823010363334,0.0179941327433909,0,0,0,0,0,0,0.0792524812448559,0,0.194704099008529,0,0,0,0,0,0,0,0,0,0.00472792832084027,0,0.0444603050873359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459439944092106,0,0,0,0,0.0739379084120296,0,0.0029259635807081,0,0.157559497368039,0,0.130017128054678,0,0.0283030759278827,-0.0237908393387203,0,0,0,0,0,0
X000157.SZ,0.0364809851043444,0,0,0,0,0,0,0,0,0,0,0,0.165138157481103,0,0,0,0,0,0,0,0.0522812153573176,0,0.0537221053051193,-0.0567194444137824,0,0.105776334050987,0,0,0,0,0,0.0641694468903576,0,0,-0.0846256725040368,0,0,0,0,0.0536026653415858,0,0,0.00195895180269738,0,0,0,0.0596493648546991,0,0,0,-0.00493706441564125,0,0,0,0,0,0,0
X002007.SZ,0,0,3.46944695195361e-18,-0.159125718308099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469292918330239,0,0,0,0,0.239428924633067,0.0796615766250466,0,0,0,0,-0.215878021459848,0,0,0,0.0213286009657961,0.397590107780878,0,0,0,0,0,0.258688990703826,3.46944695195361e-18,0,0,0.0670210267584452,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0208356576254641,0.115002216653574,0,0,0,0,0,0,0,0,0.0904590612596582,0,0,0,0,0,0.055112474622508,0,0,0,0,0,0,0,-0.0212596652817817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690084340816,0,0.0810596375575664,0,0,0,-0.0392523628867671,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.126994014734214,0,0,-0.0364873037490516,0,0,0,0,0,0,0,0,0,0,0,0,0.487962660409656,0.0653404328134288,0,0.0563803543829538,0,0,0.0807027387514303,0,0,0,0,0,0,0.0298496431973305,0,0,0,0.0843615220952152,0,0,3.46944695195361e-18,0,0,0.125490060694839,0,-0.0464709436351665,0,0,0,-0.034406765924627,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.0034957254258402,0,0,0,0,0.0239349402833179,0,0,0,0,0,0,0.0189241509388052,0,0,0,0,0,0,0,0,0,0,0,0,0.0985335766714084,0.0444313369707311,0.270200136662103,0,0,0,0.158674505062733,0,0,0,0,0,0,0.0595872495606921,0,0,0.092885365155835,-0.0304287063368569,0,0,0,0,-0.0289561988322269,-0.0464452946397665,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.117550823986109,0.0401349896098426,0,0,0,0,0,0.0289689460232738,0,0,0,0,0,0.0438443001684223,0,0,0,0.157044005447328,-0.201142510912805,0,0.0891577435111742,0,0,0,0,0,0.0424120147255959,0,0.0817648731277732,0.00364906100376482,0,0.0661828724535229,0,0,0,0,0,0,0,0,0,0,0,0.0252390587070684,0,0,0,0,0,0
X600867.SH,0,0.0587389610655419,0.102752418234581,0,0.0282395020185551,0,0,0,0,0,0,0,0,0,0.127446557420158,0.0802217736017861,0.0901010059678436,0,0,0,0.0461599730890323,-0.0199480480545543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176400357781076,0,0,0,0,-0.0753567880786091,0,0,0,0,0.00802467758257381,0,0,-0.0387361495836436,-0.0515742293275207,0,0,0,0,0,0
X002426.SZ,0,0,0,0,3.46944695195361e-18,0,0,0,0.0884089722391548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113602827644614,0.108016249198627,0,0,0,0,0.146564041246488,0.192819755344806,0,0,0,0,0,-0.0378799751094253,0,0,0,0.11493548776081,0.143226525045437,0,0,0,0,0,0.0317853750110363,0,-0.0169054788254665,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0430045536875815,0,0,0,0,0.11025356527608,0.0213317518333875,0,0,0,0,0.0304145573458348,0,0.0618699976655299,0,0,0.102887492079483,0,0,0.0400421523531536,0,0.0111393708603519,0,0,0,0.119373727479903,0,0,0,0,0.0230525862908342,0,0,0.0206618553009768,0,0.10015403319175,0,0,0.00493596192830165,0,0,-0.000195613058691076,0,0,0,0,0,0,0
X002508.SZ,0,0.00685722090504681,0.0769166155005154,0,0.332335569972851,0,0,0,0,0,0,0,0,0,0,0.0711988485377366,0.0564144491424548,0,0,0,0,-0.0649516186219281,0,0,0,-1.73472347597681e-18,0,0,0,0.0716476469119351,0,0,0,0,0,0,0,0.0839199997790771,0,0,0,0,0,0,-0.00267948693174226,0,0,-0.0413332075902179,0,0,0,-0.0205515844633589,0,0,0,0,0,0
X601877.SH,0,0,0,0.0250975281995918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181879732212625,0,0,0,0,0,0,0,0,0,0.298686812040651,0,0,0,0.0212865018682873,0,0,0,0,0,0,0.238894446888109,0.255696559317184,0,0,0,-0.256577938187628,0,0,0,-0.0697728343273693,0.0639348510175133,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0.033492819839379,0,-0.0319297694626096,0.0329483940720941,0,0,0,0,0,0,0,0,0,0.186121184806696,-0.030618976244049,0,0.125942956250629,0,0.071055943904281,0,0,0,0,0,0,0,0,0,0.0132998644765237,0,0.104962467039303,0,0.114261732018447,0,0,0.146379862881293,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0.193035611118647,0.0262451469929899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966709061179875,0.158834464150824,0,0,0,0,0,-0.0265006766389106,0,0,0,0,0.00808703225286932,0,0,0,0.341315208055212,0,0,0,-0.0192007883922168,0.0797720330739806,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0136424419158204,0,0,0,0.0791089155693397,0,0.116656436785844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109813834629706,0,0,0,0,0,0.0176896908143554,0,0.0564175766385095,0.0241085108556731,0,0.0431954980612259,0,0,0,0,0,0.0251103754729152,0.0271406967205778,0.00870502393603525,0,0,0.00064951579472841,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.204579913047146,0,0,0,0,0.0041124380122149,0,0,0,0,0.0588487697794416,0,0,0,-0.122360233461476,0,0,0,0,0,0,0,0.186193700667743,0,0,0.0542659020464285,-0.213514177518601,0,0,0,0,0,0,0,0,0,0.116473916548119,0.503960574355402,0,0,0,0,0.274182898811107,0,0,0,0,0,0,0,0,0,0.247499770344278,0,0
X600522.SH,0.162266960588604,0,0.0114461830285688,-0.0716990758124954,0,-0.415792504926911,0.0824575919456099,0,0,0,0.158293442366618,0,0,0,0,0.22755720324257,0,0,0,0,0,0,0,0.0824700918912729,0,0.144291599156943,0.133974659804465,0,0.135998433359791,0,0,0,0,0,0,0,0,0.0973330059825819,0.0155188941420845,0,0,0,0,0,0,0,0,0.0290882013764058,0,0,0.0595086719830797,0,-0.269205013695028,0,0,-0.0414085491571135,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.153452035634277,0,0.165892345296198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201828080475063,0,0.018954846627658,0,0.0414790868426589,0,0,0,0,0,0,0,0,0.0730349392167746,0,0.00306554181550541,0,0,0,0,0.00949176161314061,0.00763728138948302,0,0,0.0243739537261211,0.0127555929666168,0,0,0,0,0,0
X000050.SZ,0,-0.0905593473219775,0,0,0,0,0,0,0,0,0,0,0,0,0.143182712209396,0,0,0,0,0,1.38777878078145e-17,0,0.0717606778597126,0,0,0.0420035724382428,0,0,0,0,0,0.273147260009361,0,0,0,0,0,0.024070729259004,0.760138986604788,0,0,0,0.0492051757286099,0,0,0,0.0373120946819498,0.0223545418214665,0.00279593198394775,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,-0.126252727107922,0,0,0,0,0,0,0,0,0,0,0,-0.177453996084043,0,0,0,0.102704161048157,0,0,0,-0.00102804467524674,0.0961522853457081,0,0,0,0,0.362398860509393,0,0,0,0,0,0.433255120806509,-0.0308785064703716,0,0,0,0,0,0,0,0,-0.0320940465593122,0,0,0,0,0,0
X000977.SZ,0,0,0.182988020584924,0,0,0,0,0,0,-0.0139892818509661,0,0,0,0,0.1929013631569,-0.171137560996155,0,0,0,0,0,0,0.0847529850477463,-0.0878481168287579,0,0.0688749003979569,0,0,0,0.114636127702926,0.239168490190726,0.0237857745347653,0,0,0,0.00607012137510123,0,0,0,0.176589363825049,0,0,0,0,0,0,0,0.0170608591712109,0,0,0,0.0401577116310181,0,0,0,0,0,0
X000981.SZ,0,0.167919146167147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409291546887099,0,0,0,0,-0.614498202755223,0,0,0.281765130883658,0,-0.0174470264720957,0,0,0,-0.0561721821516754,0,0.331343638768661,0,0,0,0,0,0,0,0,0,-0.150215929681424,0.115485190247523,0,0.545984434048544,0,-0.031267916628749,0,0,0,-0.0171932701976206,-0.470109200944542,1.38777878078145e-17,0,0,0,0,0
X000869.SZ,0,0,0.169306991807684,0,-8.67361737988404e-19,0,0.211866233857193,0,0,0,0,0,0,0,0.162358747311668,0,0,0,0,0,0.0201508051499898,-0.330521658191377,0,0.092919411391172,0,0,0,0,-0.0256604942542321,0.175833981706098,0,0,0,0,0,0,0.111547017642522,-0.0112346946020505,0,0,0,0,-0.0128526494604743,0,0,0,0.343150299302779,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0386457307692415,0,-0.150793096086913,0,0,0.0859721193734943,0,0,0,0.077745260196961,0,0,-0.0643090338817656,0,0,0,0,-0.0462491989089182,0,0,0,-0.0130699425058689,0,0,0,0,0,0,0.0655946001057443,0,0,0,0,0,0.0806432184821117,0,0,0,0,-0.00711402756886986,0,0,0,0,0.0405602211427407,0,0,-0.00488480140136945,-0.0233511181891078,-0.122642790502793,0,0,0,0,0
Slope,0.185556463767382,0,0,0,-0.0877798825539667,0,0,0,0,0.13458119651946,0,0,0,0,0.274290043794847,0,0,0,0,0,0,0,-0.414873308371288,0,0,0,0,0,0.308973225579259,0,-0.150966252704664,0,-0.602237674481041,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.179694574742306,0,0,0,0,0,0,0,0,0.361514269856046,0,-0.661992634848498,0,0,0,1.32189878518135
TED,0.243950327468301,0,0,0.196727546004386,0,0,0,0,0,0,0,0,0,0,0.116922643963661,0,0,0,0,0,-0.0306494169117963,0,0,0,0,0,0,0,-0.0355842342668351,-0.0774091057065617,0,0,0,-0.255537019326164,-0.0521856261508881,0,0,0,0,0,0,0,0,-0.0369568134736218,0,-0.0549132471258973,-0.0825080267064101,0,0,-0.42962599464716,0.475260023438601,0,0,0,0,0.0785485376092286,0,0
RealEstate_excess,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.184612185559868,0,0,0,0,0,0.0322047463602677,0,0.0926312710182935,0,0,0.055970098228545,-0.0174984290365227,0,0,0,0,0.0535822477362297,0,0,0.0936775370463184,0,0,0,0,0,0.10067875864256,0,0,0,0,0.0398236746663831,-0.0766713236624526,0,0,-0.172178880013879,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0494749620132412,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0150715722163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392310451945895,0.07387097547222,-0.0666225247396718,0,0,0,-0.21251662754948,0,0,-0.174379834167319,-0.109619366978908,0,0,1.73472347597681e-18,0,-0.0178561226307853,0,0,0.0138869373805354,0,0,0,0,-0.0166816529236898,-0.00701316166216826,0.0586348915945001,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000559413840960888,0,0,0,0,0.0020762221424269,0,0,0,0,0,0.00116357651158313,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.000172803463835595,0.000624454943177642,0,0,0,0,0,0,0,-0.000859636784363189,0.0015565988977442,0,0,0,-0.0138882328482415,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167273187139364,-0.00509905860766187,0,0,0,-0.00862845278077978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084191177730071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409428206896257,0,0,0.153233716273976,0.0974975723082324,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279963864046487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712256437237216,0.00299901861515254,0,0,0,0,0.0118401860646147,0,0,-0.00291403436718425,0,0,0,0,0.00231287886093391,0,0,0,0,-0.00465562893009233,0,0,0.00552969474883306,0.00698318125293569,0,0,0,0,0,0
CarbonVol_Hubei,-0.0333397437323279,0,0,0,-0.0406897763350828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435813396291433,0,-0.0178012079082208,0,0,0.00785278509804161,0,0,0,0,0,0,0,0,-7.12166140688386e-05,0,0,0,0,0.00915369837293068,0,-0.0440670894714484,0,0,-0.02266064433409,0,0,0.074883958034988,0,0,0,0,0.109608067360761,0,0
