,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600276.SH,X600104.SH,X000651.SZ,X002129.SZ,X300014.SZ,X300124.SZ,X000625.SZ,X600031.SH,X002371.SZ,X000725.SZ,X003816.SZ,X002049.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X000338.SZ,X600089.SH,X002179.SZ,X600703.SH,X000661.SZ,X600522.SH,X002074.SZ,X002180.SZ,X300142.SZ,X601877.SH,X600741.SH,X000733.SZ,X600460.SH,X000100.SZ,X600884.SH,X600702.SH,X000799.SZ,X000157.SZ,X601799.SH,X002176.SZ,X002236.SZ,X600563.SH,X600584.SH,X000800.SZ,X600779.SH,X002007.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191802806761,-0.0635135739499936,0,0,0,0,0,0.0167855828110588,0,0.14966850238937,0.0371094237171443,0,0,0,0,0,0,0,-0.0243159967938644,0,0,0,0,0,0,0,0,0,0,0,0,0.0421231601452672,0,0,0.0859762767675584,0,0,0,0,0,0.212035376908953,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249934695054804,0.0181127159636557,0.16159172174878,0,0,0,0,-0.238059378920251,0,0,0,0,0,0.336655465315647,0.0302760597685647,0,0,0,0.154739003541191,0,0,0,0,0,0,0.134091644669855,0,0.00815083389909152,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.162144011595742,0,0,0,0,0,0,0.0136121420721646,0,0.114403540277053,0,0,0,0,0,0,0,0,0,0.0508417922362979,0,0.149305604099502,0,0.0574281885580122,0,0.0557260788805981,0,0,0,0,0,0.0326120006558293,0,0,0.143450569409408,0.144642389479844,0,0,0,0,0,0,0,0,-0.0201189235250842,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0636498724105247,0,0,0,-0.0244178274984903,0,0,0,0.118659553254366,0,0,0,0,0,0,0,0,0,0,0,0.302238263044738,0,0.0395911050487069,-0.0668450046844334,0.075745233991905,0.138652094539133,0,-0.00943749045713849,0,0,0,0,0,0,0,0.134530764538306,0,0,0,0,0,0,0,0,0,0,0,0.00782604042505348,0,0,0,0,0.0465538677632624,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0164084235109952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429588963690491,0,0,0,0.174903325039636,-0.0528943570183164,0,0,0,0,0,0.0181723406649621,0,0,0,0.483773272814837,0,0,0,0.0167279920517894,0,0,0,0,0.430677280893208,-0.232796415583891,0,0,0,0.0288759706223241,0.00612045503713368,0,0,0,0.0748777973056556,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.133187040550187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552329590399711,0,0,0,0,0,0,0.176700150993045,0,0,0,0,0,0,0,0.051643792271497,0,0,0,0,0,0,0,0,0,0.222113530226581,0,0,0,0.025702284779105,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.203562076491581,0,0,0,0,0,0,0,0,0,0,0,0,0.0592958318290794,0,0,0,0,0,0,0,0.0181158519056566,0,0,0,0,0,0,0.43485269668705,0,0,0,0,0,0,0,0,0.240637769086445,0,-0.0129201776530248,0,0,0,0,-3.46944695195361e-18,0.0399728953483086,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.0871925047882935,0.0209683083311635,0,0.000510412068948145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0326806133397087,0,0,-0.037703913881643,0,0,0,0,0.0509298622109122,0,0,0.404704316347255,0.107015660573567,0,0,0,0,0,0,0,0,0,0.0335685684497426,-0.0441159802349168,0,0,0.0036804344950646,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0462708756738046,0,0.0889824405150525,0,0,0,0,0,0,0,-0.0232469072753703,0.131212767795794,0,0,0,0,0,0,0,0,0,0.0393689297370452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022264570179537,0,0.049351104057502,0,0.0241006590615478,0,0,0,0,-0.00697657858952,0,0
X002049.SZ,0,0,0,0,0.0443769079573858,0,-0.123905119457021,0,0,0,0,0,-0.0933245417233493,0,0.0569965034085976,0,0,0,0,0,0,0.272145557047737,0.033146713328159,0,0,0,0,0,-0.0482595378304002,0.0843529674660241,0,0,0,0,0.293930500745702,0,0,0,0,0,0,0,0.274495179999044,0,0,0,0.091498515637719,0,0,0,0,0,-0.0427073756128061,-0.151650430198068,0,0,0.0264059739599707,0,0
X000596.SZ,0,0.232577560100309,0,0.376155158587239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130933475925714,0,0,0.0709834448189956,0,0,0,0.108963844235824,0,0,-0.0531430025028288,0.0891451905892935,0,0,0,-0.0347262500987968,0,0
X000063.SZ,0,0,0.0432979675342036,0,0,0,0,0.0278688101167994,0,0,0,0,0.149625064794488,0,0,0,0,0,0,0.105722450792864,0,0,0,0,0,0,0.0807140588924161,0,0,0,0,0,0,-0.0920464587937457,0,0,0,0,0,0,0,0,0,0,0.102913883585926,0,0,0,-0.0118168999067705,0,0,0,0,0,0,0,-0.00765984962875794,0,0
X002241.SZ,0,0,-0.0584477694694034,0,0,0,0,0.587608361163486,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148299421477893,0,0,0,0,0,0,0,0,0.149864219265277,0,0.321894919909034,0.0762536416705685,0,0,0,0,0,0,0,0,-0.0519503183786905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663665929342187,-0.096565902377852,0,0,0,0.254672942600505,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992943932958817,0.180969229897696,0,0,0,0,0,0,0,0,0,0,0.0941452016894687,0.0623139494625258,0,0,0,0,0,0,0,0,0,0,0.0350348947729299,0,0,0.0480925791816937,0.0612239078479618,0,0,0,0.13617774884627,0.0317074440063345,0,0,0,0.0453576974070498,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0455229063661151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656886194495841,0,0,0,-0.0239783986230779,0,0.281219864590286,0,0.0786170453720324,0,0,0,0,-0.00567053533264481,0,0,0,0,0.226850276517725,0.103645409551678,-0.0573435408668256,0,0,0,0,0,0,0,0.123679584053742,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121269539088209,0,0,0,0,0,0,0,0.102056575220874,0,0,0,0,0,0,0,0.0215198944085599,0,0.00470468847261023,0,0,0.146123148345543,0,0.214477311951416,0,0,0,0,0,0.0626260433044483,0,0,-0.150839615430192,0,0,0,0,0.0516617836277208,0.0267738613292135,0,0.135942348784268,0,0,0,0
X600703.SH,0,0,0,0,0.0110069534667318,0,0,0.140734803145207,0,0,0,0,0.0117709990205563,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106698433466677,0,0,0.141370126716448,0,0,0.3909723551929,0,0,0,0,0,0,0,0,0.0424601600216488,0,0,0.0919468013987162,-0.0543159384021778,0,0,0.0289705458218292,-0.0572722213605159,0,0,0,-0.0186449792550769,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0.276329111354326,0,0,0,0,0,0,0,-0.0128208837033828,0,0,0,0.0594478211364041,0,0,0,0,0,0,0,0,0.128425584407119,0,0.0256436399211672,0,0,0,0,0,0,0,0.0288762845533914,0,0,0,0,0,0,0,0.19101162373215,0.0137163988389099,0,0.0936574863286163,0.0282424881990461,0,0,0,0,0.0517949694447271,0,0
X600522.SH,0,0,0,0,0,0,0,0.0639952767789663,0,0,-0.0260088327160068,0.107822894781851,0,0,0,0,0.00150157910679801,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.183959066769123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313867074062586,0,0,0,0,0,0,0,0,-0.0196598209756125,0,0,0,0,-0.0486928546956407,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.159091870003664,0,0,0,0.0565568837497827,0.0440039355156561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178901637439248,0,0,0,0,-0.130372850833027,0.160612624831038,0,0.384858420312042,0,0,0.438157770823914,0,0,0,0,0.0860642374213783,0,0,0,0,0,-0.0055467315653084,0,0,0.0205392906778899,-0.0216276952336957,0,0,0,0.225388288034521,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.149558838768054,0.015778407456473,0.0897631892493746,0,0,0,0,0.00374066850115994,0,0,0.0451500893884261,0,0,0.0723168252891623,0.00552887950998332,0,0.093753543270911,0,0,0,0,0,0,0.0322475550224687,0,0,0.0532046626381863,0,0,0,0.146126582678444,0,0.0700601702546063,0,0,0.0195857277612296,0,0,0,0.00722032674380431,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0500787847984128,0,0,0,-0.0944291628777525,-0.310322441941895,0.0189969268429306,0,0,0,0,0,-0.0742061803152596,0,0,0,0,0,0,0,0,0.179208683858468,0,0,0,0,0,0,0.155371369573206,0,0,0,0,0.157514895391019,0,0,0,0,0,0,-0.166577802531,0,0.244219945946765,0.113881171610972,0,0.161621933393027,-0.0955410225174511,0.0887947284306899,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0930350141921772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177736800091573,0,0.307553827933084,0.140918161680565,0,0,0,0,0,0,0,0.0240889487524461,0.00743739283054581,0,0,0,0,0,0.176150892689355,0,0,0,0,0,0,-0.0103253336656205,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.089343948553061,0.506875580515821,0.0714633511438766,-0.152473327630622,0.0945479834350871,0,0.0889424765730391,0,0.0491117247823428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409289931842,0.0520219243547835,0,0,0,0.0771770380546791,0,0.00627968092217828,0,0,-0.0318747015131623,0.0129950788201235,0,0,0,-0.0438455795847355,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286029306983305,0,0,0.0675574531316961,0,0,0.014615027272413,0,0,0,0.00357621686215369,0,0.021741627060907,0,0,0,0,0,0,-0.033208605894804,0,0,0.1567274593042,0,0,0,0,0,0,-0.102060076937151,0,-0.243874563475709,0.0404335210538797,-0.115004350579867,0,0,0,0.0942607111678443,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0998613486287056,0,0.042544295193748,0,0,0,0,0.292896564049376,0,0,0,0,0,0,0,0,0,0.0881971701566445,0,0,0,0,0,0.00880473452977982,0.00626741629770433,0.0457805831325081,0,0,0,0,0,0,0,0,0,0.191052633058356,0.16743034272611,0,0,0,0,0,0.0022483749170057,0,0,0,0,0.0123317114658445,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0179404152877578,0,0,0,0,0,0.0156564023028056,0,0,0.740102986346662,0,0,0,0,-0.0941109684296301,0.0692657827000838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589009170283892,0,0.169732467439713,0,0,0.16914217329304,0.0208946696196996,0,0.0167869593968485,0,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0.0304571557912661,0,0,0,0.117130245649458,0.118759079975009,0,0.12628703859953,0,0,0,0,0,0,0,0,0,0.203853228334775,0,0,0,0,0.206774195180299,0,0,0,0,0,0,0,0,0,0,0,0.106773367650425,0,0,0,0,0.107115024822985,0.0670055557133405,0,0,0,0,0.0377708956216051,0,0,0,0.00663914435568652,0,0
X600702.SH,0,0,0,0.150177248521948,0,0,0,0,0,0.150307827248912,0,0,0,0,0.0225316334556006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266458920882765,0,0,0.0465268409603635,0.0659257939419038,0,0,0,0,-4.33680868994202e-19,0,0.721995264337114,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.024613569180597,0,0,0,0,0.00988218821162089,0,0
X000799.SZ,0,0,0,0,0,-0.0462438347023107,0,0,0,-0.01462187569656,0,0,0.00321750596737377,0,-0.0097261176216384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469295201008029,0,0,0,0,0,0,0,0,0.5522957262628,0,0,0.0478149721904234,0,0,0,0,0,0.0886902198977409,-0.0530657468701338,0,0,0.0251077352841235,0.0444348417254339,0,0,0,0.0290278650205462,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0114408628904468,0,0,0,0,0,0,0.291730630269386,0,0,0,0,0,0,-0.0251639896256117,0,0,0,0.0477204648708509,0,0,0.149018785795202,0,0,0,0,0,0,0.115336199365714,0,0,0,0,-0.0636090087737406,-0.0948075265275548,0,0.032904927083015,0,0.0592123341923819,0.0233942319604722,0.0717187871496298,0,0,0.0249869881969682,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0.0974234632612749,0,0,0,0,0,-6.93889390390723e-18,0,0.0540903061785893,0,0,0,0,0.0183589348202568,0,0,0.019374753330601,0,0,0,0,0,0,0.0329785891124831,0,0,0,0.349235735713944,0.162557556760937,0,0,0,0,0,0,0,0,0,0.168848972752076,0,0,0,0.306289235491048,0,0,0.00380711623064793,0,0,0,0,0,0,0
X002176.SZ,0,0,0,0,0,0,0,0,0,0.0556310390062345,0,0.0481234973845844,0,0,0,0,0,0,0,0.308886595915453,0,0,0,0,0,0,0,0,0.0297697032173555,0,0.142161407197736,0,0,0,0,0,0,0.0710937332744855,0.0299085496021476,0,0,0,0,0,0,0,0.17453397983139,0,0.11007045416573,0,0,-0.0131329170428367,-0.13365089442561,0,0,0,0,0,0
X002236.SZ,0,0,0,-0.178569205619207,0.563587707589506,0,0,0,0.0410473088711512,0,0,0,0.00550719577307028,0,-0.0275444305934456,0,0.0733745369012285,0,0,0,0,0,0,0,0,0,0,0,0.0485122270063626,0,0,0.028681290113249,0,0,0,0,0,0.0842896388262168,0,0,0,0.118886967713448,-0.052851080120598,0,0,0,0,0.108809741201929,0,0,0,0.0217961725782459,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856157896028613,0.162501545734361,0.0268981004123894,0,0,0,0.153020394406583,0,0.126223874168826,0,0,0,0,0.208460339655326,0,-0.00591320526553463,0,0,0,0,0,0,0,0,0.0335687438555716,0,0,0.021282670313472,-0.0254636963843507,0,0,0,0.0594775420127548,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.10801777369033,0,0,0,0,0,0,0,0.0522850936855606,0,0,0,0,0,0.0734452143337203,0,0,0,0.250405890538714,0.0761666721905447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660949597348568,0,0.069569419049768,0,0.00646352420135725,0.000422392922965002,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.00544248206612722,0,0,0.0479909725648611,0,0.069742767577701,0,0,0,0,0.0734441390924237,0,0,-0.0218328273653427,0.13050925432152,0,0,-0.0590794639198239,0,0,0,0,0,0,0.219058949342089,0,0,0.168305050311393,0,0,0,0,0,0.101185978277689,0,0,0,0,0,0,0,0,0,0.00168265761975434,0,0,0,0.08851778425794,0,0
X600779.SH,0,0,0,0,0,0,0,0,0.344344866259344,0,0,0.0102496817653508,0,-0.0402103273749433,0,0.168326981798904,0,0,0,-0.138807041020438,0,0,0,0,0.0664121357319375,0,0.201169417171876,0,0,0,0,-0.159211054924005,0,0,0,0,0,0,0,0.266817411166018,0,0.039714613899608,0,0.155700675388134,0,0,0,0,0,0,0,0,0.018508201925886,0,0.15845861207289,0,0.00481686957897039,0,0
X002007.SZ,0,0,0,0,-4.33680868994202e-19,0,0,-0.154170787930272,0,0,0,0,0,0,0,0,0,0,0,0,0.21425791042599,-0.266487206940918,0,0,0,0,0,0,0,0,0,0,0,0.179071658611168,0,0,0,0.000452406292710435,0,0,0,0,0.121307548091799,0,0.31399076483215,0,0.0927441942240715,0,0,0,0,0,0,0,0,0,-0.0214465043445425,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.0536867486526854,0,0,0,0.157579092254604,0,0,0.148422225903193,0.0110961734184981,0,0,0,0,0,0.100883124389319,0,0,0,0,0,0,0.0182962303038441,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.289802597946797,0,0,0,0,0,0.0429064406623399,0,0,0,0,0,0,0
Change_TY3M,0,0,0.212624098169211,0,0,0,0,0,0,0,0,0,0,0,-0.0389881426168671,0,0,0,0,-0.122561214325191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852930901219561,0,0,0.0262186764992238,-0.115620833377321,0,0,0,0,0,0,0,0,-0.0840986599970513,-0.102891873940928,-0.119242602934846,0,0,-0.0724676831830496,0,0
Slope,0,0,0,-0.221924234586168,-0.380294698602454,0,0,0,0,0,0,0,0,0,0.00850735861315187,0,0,0,0,0,0,0,0,0,0,0,0,0.411064923475739,0,0.0448530230646639,0,-3.46944695195361e-18,0,0,0.685212404317482,-0.112340840047865,0,0,0,0,0,-0.568456720494679,0,0,0,0,0,0,0,0,-0.23912740936023,0,0,0,0,0,-1.32627010419017,0,0
TED,0,0,0,0,0.104121127816826,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0478614135756196,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.192625537637292,0,-0.074409723005556,-0.0196605513933283,0,0,0.206185516547717,0,0,0,0,0,0,-0.198015548338833,0,0,0,-0.175398539118962,0,-0.160303301632543,0.224370698859938,0,0,0,0,0.325884651961824,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0838518636991177,0,0.152343136893505,0,0,0,0,0.056060142887999,0,0,0,0,0.0974949185472625,0.00396167619094391,0,0,0,0.030463474295861,0,0,0,0,0.00107232846076768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887835138634025,0,0,0,0,0,0,0,-0.0416571137821974,0,0,0,-0.0511096636908056,0,0
MKreturn,0,-0.122570145863939,0,0,0,0,0,0,0.0870123404517777,0,0,0,0,0,0,0,0,0,0,-0.205643248220909,0,0,0,0,0,0.01176697587959,0,0,-0.184628892582111,0,0.183108115913979,0,0,0,0,0.0576782881618821,0,0.0140208681885828,0,0,0,0,0,0,0.0548394373231606,0,-0.0862234765326019,0.045957967433302,0,0,0,0.0242504748282703,0.0498426204111715,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000736336013428448,0.00144941400752972,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210472702100807,0,0,0,8.07560437633551e-05,0,0,0.00357122871172561,0,0,0,0,0,0,0,0,0.00930403014390738,-0.00792180387505906,0,0,0,0.0182331995994031,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864956667763136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525721421738597,0.409325431012281,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0138382535018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782877157622527,-0.000912443502413942,0,0.00893224932048654,0,0,0,0,0,0,0,0,0,0,-0.00910951140427576,0,0,0,0,0,-0.0133882268528984,0,0,0.0059235253483852,0,0,0,0,0,0.00020636453060813,0,0,-0.0592636035429531,0.0372116651580421,0,0,0,0.00981265526532901,0,0
CarbonVol_Hubei,0,0,-0.00441507395749537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181425975019393,0,0.00136250035202519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.00724843103837207,0,0,-0.0491907891712182,0.0244591155308779,0,0,0,0.00230319040571197,0,0
