,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X000338.SZ,X600031.SH,X600741.SH,X000568.SZ,X600703.SH,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X600487.SH,X002456.SZ,X002007.SZ,X000100.SZ,X002236.SZ,X600566.SH,X002008.SZ,X000596.SZ,X002179.SZ,X600498.SH,X600809.SH,X000625.SZ,X000661.SZ,X600066.SH,X300146.SZ,X600177.SH,X002506.SZ,X002294.SZ,X000157.SZ,X600089.SH,X600867.SH,X300136.SZ,X300142.SZ,X600372.SH,X002180.SZ,X002241.SZ,X000977.SZ,X000981.SZ,X600522.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179337351597993,0,0,0,0,0.501147920389702,0,0,0,0,0,0,0,0,0,0,0.198328410323761,0,0,0,0,0,0,0,0,0.149502517543837,0,0,0,0,0.178930279827382,0,0,0,0,0,0.077003896809002,0,0,0,0,0,0
X000338.SZ,0,0.0259596069441537,0.294693628328145,0,0,0,0,0,0,-0.0581184168625433,0,0,0,0,0,0,-0.0205579251538763,0,-0.0061431532995141,0.0468047967636116,0,0,0,0,0,0,0,0.112014792780667,0,0,0.0857232732963431,0,-0.00926473399011935,0,0,0.147347077897665,1.38777878078145e-17,0,0,0,-0.0467487001807569,0,0,0.0423106813268357,0,0,0,0,0.169712882100623,0,-0.0520197177346416,0.0241253873139866,-0.0325415284863275,0,0,0,0,0,0
X600031.SH,0,0,0,0.0758011456162997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809886058666812,0,0.154030968233697,0.0241037100348206,0,0,0,0.0853660632234298,0,0,0,0,0,0,0,0,0,0,0,0,0.00953584383315665,0,0.209239905349733,0.204098653398728,0,0,0,0.016820257320627,0,0,0,-0.00755809080569303,5.42101086242752e-20,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0622233855848707,0,0.0148041849164348,0,0,0,0,0,0.112340771434182,0.152214970454482,0,0.00235786066784898,0,0,0,0,-6.93889390390723e-18,0,0.0942388362724295,0,0,0,0.0628306311214373,0,0.169769191360599,0.0829632481320022,0,0,0,0,0,0,0,0.0455208369042488,0.01081306300202,0.083707983272144,0,0,0,0,0,0,0,0.00663977495428029,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.60044583422904,0.0739622148560553,0,0.0338119394089355,0,0,0,0,0,0,0,0.152100837217649,0,0.0426977453186014,0,0,0,0,0,0,0,0,0.0362970977983978,0,0,0.15306002993793,0,-0.0461062491452266,0,0,0,0,0,0,0,0,0,0,0,0.0944351067405106,0,0,0,0,0,0.0377543126901301,-0.0181941667620252,0.000570772041359589,0,0,0,0,0,0
X600703.SH,0,-0.12184393344378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226284646836317,0,0,0.140657124356316,0,0,0,0.237166606562556,0,0,0,-0.0348526828427199,0,0.309436960537567,0,0,0,0,0,6.93889390390723e-18,-0.169543007911314,0.144247026901442,0,0,0,-0.210024972044599,0.249535862668879,0,0,0,-0.0213051749266838,-0.0468835605389318,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.615411644853416,0,0,0,0,-0.194690324939053,0.142362066068747,0,0,0,0,0,0,-0.119865060622343,0,0,0,0,0.212816937423724,0,0,0.130128278035098,0,0.0533699549115402,0,0,0,0,0.0350899285947521,0,-0.0627637890351864,0,0,0,0,0,0.0939094537144337,0,0,0.0693616897145832,0,0,0,0,0,0,0,0.00395513707521323,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.00347038321472203,0.157346100534468,0,0.0517022783522745,0,0,0.103665662537674,0,0,0,0,0,0,0,0.136980067915521,0,0,-3.46944695195361e-18,0.0985191467009365,0,0,0,-0.0582436966919559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230235153768257,0,0,0,0,0,0,0,0.00467971290958248,-0.00507145392794588,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.185103068479594,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0444610226772232,0,0,0,0,0,0,0,0.18907772905278,0,0,0,0.130829865302618,0,0,0,0,0,0,0,0,0,0.189561855008903,0.300123240072399,0,0,0.582805314754946,0,0,0,0.170987146144444,-0.0156205176234315,0,0,0,0,-0.0463297772421032,-0.0935177425401733,0
X300124.SZ,0,0,0.153729804695496,0,0,0,0.0629793304528173,0,0.187855877242316,0,0,0,-0.328199930475946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314770048783852,0,0.147370028833218,0,0,-0.0122930844454171,0,0,0,0,0,0,0.0578597249918778,0.145302275567954,0,0,0,0.404050589345301,0,0,0,0,0,0.0289628471674656,0,0,0,-0.00034257986445425,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.176553448171904,0,0,0.140106242854792,0,0,0,0,0,0.0821154279188118,0,0,0,0,0,0,0,0,0,0,0.0939840608118506,0,0,0,0,0.202933521875208,0,0,0,0,0,0,0,0.0651725550034886,0.0692677169196099,0.177451179181007,0,0.109446356055889,0,0,0,0,-0.0110051161163591,0.0105873347231688,0,0,0,-0.0541242131646463,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.389848972131072,0,0,0,0,0,0,0.119289620634562,0,0,0,0,0,0,0,0.161849392421483,0,-0.0593191380971244,0,0,0,0,0.0229824698048818,0,0,0,0,0,0,0,0.0281033931634244,0.296439840350791,0,-0.0558236821626209,0.198081851272177,0,-0.0897843191412681,0,0,0.251360310089401,0,-0.00979941385979274,-0.00541288164346936,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.419839967910438,0,0,0,0,0,0,0,0,0,0,0.034782718932783,0.140601707814809,0,0,-0.181625997323831,0,0,0,0,0,0,0,0.0600648024218751,0,0.0871153845784026,0.0357059626771367,0,0,0,0.0151459429975116,0,0,0,0,0,0,0,0.0864568537399983,-0.152426086247956,0,0,0,0,-0.198683320466874,0.0959590621620573,0,0,-0.0612037605977837,0,0,0,0,0,0
X000100.SZ,0,0,0.0787526705948376,0,0,0,0,0.253416671156434,0,0.00501691887014685,0,0,0.0985706751220695,0,0,0,0,0,0,0,0,0.0463547417457044,0,0,0,0,0,0,0,0,0.00940448005516305,0,0,0,0,0,0,0,0,0,0,0,0.0879998178942509,0.0204139731055794,0,0,0,0,0.0874564696031555,0.083965788856927,0,0,-0.0369593340601085,0,0,0,0,0,0
X002236.SZ,0,0,0,0.43014143275803,0,0,0,0,0,0,0,0,0,0,0,0.516364927462956,0.266603835949383,0,0.0491890286393014,0.118930491974232,0,0,0,0,0,0,0,0,0,0.00229910660557844,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0542200425239509,0,-0.191311338361436,0,0,0.0796354278160787,0.337074425919579,0,0,0,0.0626979819532017,0.0499362438684689,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.0820986904648803,0,0,0,0,0,0,0,0,0,0,0,0.311450171594354,0,0,0,0,0,0.0364215827005629,0,0,0,0,0.0182979794012343,0,0,0,0,0.0449879245384877,0.0696057833276219,0,0,0,0.230665185514697,0,0,0.193432377236151,0,0,0,0.04367882386018,0,0,0,0,0,0,-0.0353959970180017,-0.0186167496924174,0,0,0,0,0,0
X002008.SZ,0,0,0,0.30504427197506,0,0,0,0,0,0,0,0,0,0.010834399456866,0,0,-0.0159912710261111,0,-0.0343024984091876,0,0,0,0,0,0,0,0,0.0801395647488085,0,0,0,0,-0.0163741103771432,0.311649080022727,0,0,0,0,0,0,0.015780160724819,0,0,-0.157261852810173,0.313261131636383,0,0,0,0,0,0,0.0357207077588306,0.0135016926889948,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.427238920089585,0,0,0,0,0,0,0,0.0159697140013901,0,0,0,0.0567067716364549,0,0,0,0,0,0,0.0552363592719684,0.0397059298288337,0,0,0,0.254838845325325,0,0.00969233373880707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026380122047617,0.0354968611936374,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.144907069139643,0,0,0,0,0,0,0,0,0,0,0.296921021829806,0,0,0.130014200370739,0,0,0,0,0,0,0,0,-0.158655689582312,0,0,0,0,0,0,0.0664256271097614,0,0,0,0,0,0,0,0.123365118334884,0.0881799302935019,0.13049914362713,0,0.0824762111809902,0,0,0,0,0.0401494885478025,-0.0186723278737289,0,0,0,-0.0384082793835696,0,0
X600498.SH,0,0.0915458448921299,0,-2.16840434497101e-19,0,0,0,0.0405225079933461,0,0.161279614616306,0,0,0,0,-0.104090229823525,0,0,0,0,0.0355866458370286,0.556320039210736,0,0,0,0.0109379446269549,0,0,0,0,0,0,0,0,0,0.25112038225139,0,0,0,0,0,0.0668251973060342,0,0,0,0,0,0,0,0,0,0.262070251021939,0.0477065363949747,0.0869802921879325,0,0,0,0.341560631609168,0,0
X600809.SH,0,0,0,0,0,0,0.0648926567655109,0,0,0,0,0.185788312948826,0,0.20215502438517,0.185022816018273,0.0523455470585629,0,0,0,0,0,0,0,0,0,0,0,0.482320457014436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638888654958478,0,0.00989337410008077,-0.0412738002430769,0,0,0,0,0.104678475455733,0,-0.0100758154108258,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0121733541501912,0,0.0433548534130933,0,0,0.0459539882183552,-0.066074746109978,0,0,0,0,0,0,0.156482483579432,0,0,0,0.0877846108987696,0,0,0,0,0,-0.0140469388080916,0,0,0,0,0,0.0722277681072505,0,0,0,0,0,0.00121133018609093,0.227968788117131,0,-0.0277456834944863,0.156883759791098,0.123986191996159,0,0,0,0,-0.030893481294618,-0.0205428225430338,0,0,0,0,0,0
X000661.SZ,0,0,0,-0.350351446603442,0,0,0,0,0,0,0,0,0,0,-0.249343573579359,0,0.642774662006485,0,0,0,0,0.423895139383709,0,0,0,0,0,0,0,0,0,0,0,0,0.0406862622692362,0,0,0,0,0,0,0,0,0,0,0,0.0241125303879138,0,0,0,0,0,-0.0671410414966363,0,0.60718240718813,0,0,-0.615523378671112,0
X600066.SH,0,0,0,0.0488328183386046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919385466306013,0,0,0,0,0,0,0,0,0,0.0191631310176594,0,0,0,-0.00182597834680186,0,0,0,0,0,0,0,0.133971771185288,0.00793684710843793,0.259995048106934,0.199742184087063,0,0,0,0,0,0.0218550906555602,0,0.00891205795676793,8.67361737988404e-19,0,0,0,0,0,0
X300146.SZ,0,-0.239515468251108,0,0,0.438089189396572,0,0.191583014513845,0,0,0,0,0,0,0,0,0.0817386524277199,0,0.143721828994104,0,0,0.0929259873426553,0,0.128395411384053,0,6.93889390390723e-18,0.354895137632822,-0.125861597850813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154339751292146,0,0,0,0,0.0117180947634787,0.0299531743186067,0.0408312404749664,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0250272117571694,0,0,0,0.0981682366947763,0,0,0,0,0,0,0,0,0,0,0,0.00993320905709863,0,0,0,0,0,0,0.0525528258287125,0.0699592463087926,0,0,0.0479142719187998,0,0,0,0,0,-0.00494232744809317,0.0763744252376854,0,0,0,0,0,0,0.214752540163448,0,0,0,-0.00663306507308978,0,0,0,0,0,0
X002506.SZ,0,0.00953956299102498,0,-0.100897136555709,0,0,0,0.340209520026922,0,-0.0429253010702883,-0.0365601050863912,0,0,0,0,0,0,-0.00360732270589147,0,0,-0.0999924574355973,0,0.117924434340065,0,0,0,0,0,0,0.108396715709966,0,0,0,0,0,0,0,0,0,0,-0.0603845818801413,0,0,-0.041966751649652,0,0,0,0.0385429180453031,0,0,0,0.0194194204592162,0.0101273255127758,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.118227677374192,0,0.0376855555875403,0,0,0.0735349490022684,0,0,0,0,0,0,0,0,0.00360889855235846,0,0,0,0,0,2.16840434497101e-19,0.0919486239429901,0,0,0,0,0.10593693447235,0,0.128653751407436,0,0,0,0,0,0,0,0,0.0346641490437369,0,0,0.207006669489938,0,0.0149586510588994,0,0,0,0,-0.00707283830571227,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0193031170337808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901507518685685,0,0,-0.0267254168007792,0,0,0,0,0,0,0.0324388126707079,0.0143711804903491,0,0,0,0,0,0,0,0.00711971523204317,0.0637309132934293,0.0167828411874009,0,0,0,0.0233533002617226,0,0.452785281740469,0.0194283922289056,0,-0.0288831287624801,-0.00750115328356935,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.244678352574457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591670659350694,0,0,0.0138530410689013,0,0,0,0,0,0,0,0,0,0,0,0.13541465713959,0,0,0,0.08072297405179,0,0.00945800178897819,0,0,0.0600099324267543,0,0,0,0,-0.0175507539199796,-0.0241597316244085,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0437882925094536,0,0,0,0.184029232738009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240633142468976,0,0.225001669009941,0,0,0,0,0,0.0716207018967638,0,0,0,0,0,0,0,0,-0.497222553789896,0,0.704016800925819,0,0,0,0,0,-0.0547537738676442,0.105362425670712,0,0,0,0,-0.253998953602966,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.0310000856443449,0,0,0,0,0,0.0664688391260048,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0.633652471736032,-0.17392905737421,0,0,0,0,0,0.233974663991043,0,0,0,0,0,0.0263608398300272,0,0,0,0,0,0,0,0,0,0.0152781400553825,0.385482661734529,0,0,0,0,0.189450269596181,-0.0716060825234699,-0.0293991911789337,0,-0.0591349798205889,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.0226881312337077,0,0.461051550384747,0,0,0,0,0,0.161740573216651,0,0,0,0.0269786236412511,0.0335236283848523,0,0,0,0,0,0,0,0.292534922136203,0.119394334829469,0,0,0,0,0,0,0,0,0,0,0.0656212587607552,0,-0.10778580478403,0,0,0,0.187348706307387,0,-0.0617422087632772,-0.0674954489539057,0,0,0,0,-0.566223702737072,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.179798505133566,0,0,0,0,0,0.114656888926762,0,0,0,0,0,0,0,0,0,0.25134233788959,0,0,0,0,0.0378979341620633,0,0,0,0,0,0,0,0,0,0,0,0,0.00799054530946524,0,0.461056264851493,0,0,0.0629104942812868,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.159265384887807,0,0,0,0,0,0.0217699282433988,0,0,0,0.120627872119174,0.162496417275242,0,0,0,0,0,0,0,0.0308226042647975,0,0,0,0,0,0,0.208288310238481,0,0,0,0,0,0,0,0,0,0,0.252031464447222,0,0,0,0,0,0,0.0455203232041862,0,0,0,-0.0472980059797999,-0.0586965985333149,0,-0.178451632246807,0,0,0,0
X002241.SZ,0,0,0,0,0.0209527203817383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10233242841701,0.034944100582289,0,0,0,0,0,0,0,0,0,0,0,0.275181265242564,0,0,0.0157649176062736,0,0,0,0,0,0,0.153705280027469,0,0.183127113910963,0,0,0,0,0,0,0,0.0054153569327511,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.385549578210972,0,0.0690350567462466,0,0,0,0,0,1.73472347597681e-18,0,0.7778201870935,0.0314983759617026,0,0,0,0,0,0,0,-0.0947813544074058,0,0,-0.109687971950491,0,0.13222340160594,0,-0.0857187305129332,0,0,0,0,0,0,0,0.130905949618958,0,0,0.176851523616583,0,0,0,-0.0115155756377579,-0.354013706494039,0.00230390639743126,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.207249953025983,0,0,0,0,0,0,0.711678142644379,-0.481321296074521,0,0,0,0,0,0,0,0,0,0,0,-0.20603891310389,0,0,0,0,0.147954934830325,-0.0945423293549301,0,0,0,0,0,0.038192404819049,0,0,0,0.311764820370713,-0.29615357892914,0,0,0,0,0,0.0657678850709645,0.150699864443066,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.32711992248157,0,0.271319511435468,0,0.111037812629003,0,0,0,0,0,0,0,0.0360886949382986,0.0366359961654021,0,-0.0290215532441708,0,0,0,0,0,0,0,0,0.0352138531363534,0,0,0,0,0,0,0,0.031584012664107,0,0,0,0.0680120793296982,0,0,0,0,0,0.0215803906480595,0,-0.0216731932614334,-0.00807542370891455,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0.259945683626959,0,-0.285319024794914,0,-0.00477213453032469,0,0,0,0,0,-0.614868447790031,0,0,0,0,0,0,0,0.106572124832644,0,0,0,-0.0496614900610389,0,0,0,0.808090035243068,0,0,0.103285828921246,0,0,0,0.319601248402349,0,0,0,0,0,0,0.0696809928838922,0,0,0,-0.0980115087162549,0,0,-0.000609445953607467,0.0421038631633938,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0904820777283327,0,0,0,-0.126882242285149,0,0,0,0,0,0,0,0.425166906269513,0,0,0,0,0,-0.0381870932379925,0,0.0124286700322765,0,0,0.0702259186254794,0.0856503012092538,0,0,0,0.0280259055646701,0,0,0,0,0,0.111387750453903,0.14635658046953,-0.0808263606135216,0,0,0,-0.344380293937234,0,0,-0.419077855449014,0,-0.076903373650515,-0.144980596190141,0,0.221855238534031,0,0,0,0
Slope,0,0,0,0,0,0,0.488342170451322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47327714588004,0,0,0,2.68261452621237,0.208725091550122,1.0655109670028,0,0,-2.35842361214164,0,0,0,0,0,0,0,0,0.241784360537201,-0.0791313820807077,-1.51280537431009,0,0,0,0,0,0,0,0,0,-0.743167808676769,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102097721287736,0,0,0.056472596290349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064633936752793,0,0,-0.600855767893238,0.287853698805362,0,-0.112188620630755,-0.199264707921589,0,0,-0.0118272896393297,0
RealEstate_excess,0,0.0351580000139669,0,0,0,0,0,0,0,0,0,0,-0.0952036413644054,0,0,0.0177721075228129,0,0.0236383349717599,-0.0607533914691949,0,0,0,0,0,0,0,0,0,0.0213725230855512,-0.00893540073232807,0,0,0,0,0,0,0,0,0,0,0,-0.0869461599889562,0.0431271405229475,0,0,0,0,0,0,0,0,-0.0161401140570471,-0.017911842558797,0,0,0,0,0,0
MKreturn,-0.0618204463421277,0,0,0,0,0,0,0,0,0,-0.211735262866927,0.130628505098016,0,0,0,0,-0.122885451177882,0,0.0133021299337404,0,0,0.0256242000041385,0,0,0,0,0,0,0,-0.00337931027237818,0,0,0.156652885532748,0,0,0,0,0,0,0,0.155112705791128,-0.0895188707309343,0,0,0,0.0637220955481883,0,0,0,0,0,-0.017801448575739,-0.0146508380200655,0,0,0,0,0,0
MKvol,0,0,0,0.00167782098382267,0.000116144535954209,0,0,0,0,0.00248733752641503,5.42101086242752e-20,0,-0.0019218656446757,-2.71050543121376e-20,0,0,0.000985055986937648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.000946940534897766,0,0,0,0,0,0,0,-0.000829537008061514,0,0,0,0,0,0,0,0,0,0,0.00054129587766439,5.53951802634342e-06,0,0,0,0.0265125754975158,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188269599870425,-0.0214269785293984,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00263646145064875,0.011596987183487,0,0,0,0.00728553155700015,0,0,0,0,0,0,-0.00820595767035628,0.00258633359475434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740070360188689,-0.00317379222317762,-0.00117993710503876,0,0,0,0,0.0100225673526884,0,0,0,-0.00470640556002093,0,0,0,0,0.216522357686733,0,0
CarbonVol_Hubei,0,0,0,0,0.000293092713130044,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.00447010244214125,0,-0.000131961531632111,0,0,-0.00416626208098811,0,0,0,0,0,0,0,0,0,0,0,-0.00045331972073869,0,0,0,-0.00528138459454675,0,0,0,0.0034639001456392,-0.00422920251964226,0.00641606107087526,-0.00787124267108668,0,0,0,0,0.064816473906914,0
