,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X000568.SZ,X600703.SH,X600741.SH,X000338.SZ,X300003.SZ,X600271.SH,X601877.SH,X002008.SZ,X300124.SZ,X600487.SH,X002456.SZ,X002236.SZ,X600809.SH,X600867.SH,X000596.SZ,X000100.SZ,X000661.SZ,X300136.SZ,X600498.SH,X000625.SZ,X000977.SZ,X600566.SH,X600066.SH,X300142.SZ,X002179.SZ,X000157.SZ,X002294.SZ,X002007.SZ,X300146.SZ,X002180.SZ,X600522.SH,X002241.SZ,X002049.SZ,X000869.SZ,X600177.SH,X002371.SZ,X600089.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.253555916719093,0,0,0,0,0,0,0,0,0,0,0,0,0.0601108230867518,0,0,0.145365429468103,0,0,0,0.00111184369079581,0.000826031387612895,0,0,0,0,0.00853281187520992,0,0,0,0,0,0.133612081411244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244973520784994,0,0,0,0,0,0
X600104.SH,0,0,0,0.0611546708567404,0,0,0,0,0,0,0,0,0.202735779657207,0,0.53387843000107,0,0,0,0,0.0122960948260972,0,-0.110902039866376,0,0,0,0.0163956677857276,0,0,0,0,0,0,0,0,0,-0.126144729803821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286835488005445,0.0189157151869509,0.0368246427956889,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.0910778705289406,0,0.172561026788216,0.0424504489012684,0,-0.00332642648230568,0,0,0,0,0,0,0,0.115994203434423,0,0.0608079491796412,0,0.016699459242547,0,0.339655494875902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308822755494677,0.0201572017250908,0,0,0,0,0,0
X000858.SZ,0.186562164074481,0,0,0,0,0.182835815872758,0.35105050954402,0,0.0185442512341338,0,0,0,0.172367847375739,0,0,0,0,0,0,0,0,0,0,0.04557003350073,0,0,0.0850850148393825,0,0,0,0,0,0,0,0,0,0,0,0.0198002805002519,0,0,0,0,0,0,0,0,-0.00465559872588434,0,0,0,0.00741161746464136,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-0.042843796677496,0,0,0,0,0,0,0.0974632545289923,0.0849183344221651,0,0,0,0,0,0,0,0,0,0,0.0943821687673251,0,0,0,0,0.238511470932002,0,0,0,0,0.382265236963662,0.0120084508078975,0.146897410736145,0,0,0,0,0,0,0,0,0,0.0429351467063575,0.0291686945141709,0.0396709417544191,0,0,0,0,0,0
X000651.SZ,0,0,0,0.0495124174549796,0,0,0,0,0.100366392324207,0.0164964642848124,0,0,6.93889390390723e-18,0.047549000036514,0,0.162145930444981,0,0,0,0.207336244555748,0,0,0,0,0,0,0.0455132719466659,0,0,0.0187706559331899,0,0,0,0,0,0,0,0,0,0,0,0,0.0353196890718928,0,0,0,0,0,0,0,0,0.0163242056215066,0.021125251198468,0,0,0,0,0,0
X002304.SZ,0,0,0,0.592480199730912,0.074674007249451,0,0,0,0,-0.110401346967898,0,0,0.217610052005286,0,0,0,0.0774325209758123,0.115564303909657,0,0,0.032082740097073,0,0,0,0.13274096520781,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0532623539434626,0,0,0,0,-0.109985490988905,0,0,0,0,0,0,0,0,0,0,-0.00106846923895992,-0.0095199244180148,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0411090384080378,0,0,0,0,0,0,0,0.0609945920877839,0.049256090160618,0,0,0,0,0,0,0,0,0,0.220348455738643,0,0,0,0,0.152203138974216,0.0416421697710241,0,0.0420193446177397,0,0,0,0,-0.184031417906994,0,0.213374505728596,0,0.113435246685779,0,0,0,0,0,0,0.00270300415069069,-0.0114930603096686,0,0,0,0,0,0
X600690.SH,0,0,0,0.302553186165737,0,0.250999225124473,0,0,0,-0.128187484957847,0,0.175800591041028,0,0,0,0,0,0,0,0,0,0,0.0651819118505546,0.103166438235333,0,0.134915527127251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321244000988478,0,0,0,0.0146231151547718,0.00605417571530332,0,0,0,0,0,0
X000063.SZ,0,0.0893051671731076,0,0,0,0,0,0,0,0,0,0,0,0.370510074142087,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.234118898547724,0,0,0,0.185684416323695,0,0,0,0,0,0.058052397064872,0,0,0,0,0,0,0,0.141695247125975,0,0,0,0.0872436036510438,-0.034282444279868,0,0,0,0,0,0
X600031.SH,0,0,0.148057416007235,0,0,0,-0.084910307616937,0,0,0,0,0,0,0.0900598900819837,0,0.174318999777678,0.0299484311822695,0.0236520889704125,0,0,0,0.105251451357182,0,0.0768702475246518,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.298708099268722,0,0,0,0,0,0,0,0,0,0.00172882695804933,0,0.0127161169505351,0.018187753541105,0,0,0,0,0,0
X002475.SZ,0,0.0815511150810576,0,0,0,0,-0.054522210073068,0,0,0.033201427835049,0,0,0,0,0,0,0.136274026630879,0,0,0,0,0,0.302517162304277,0,0,0,-0.117499820099463,0,0.235295524513394,0,0,0,-6.93889390390723e-18,0,0.0786085524433948,0,0,0,0,0,0,0,0,0,0.150859555655324,0.191784393199407,0,0,0,0,0,0.013022874875252,0.0371077567500743,0,0,0,0,0,0
X000568.SZ,0,0.0929469532323274,0,0.544448207153519,0,0,0.224859699092131,0,0,0,0,0,0,0.0573006014051418,0,0,0,0,-0.0259514886469352,0,0,0,0,0,0,0,0.0971753059635642,0,-0.0287803636210325,-0.0128989609109656,0,0,-0.0495295735187515,0,0,0,0,0,0,0,0,0.118833149682939,0,0,0,0,0,0,0,0,0,0.0103076444022217,0,0,0,0,0,0,0
X600703.SH,0,0,-0.192399746916623,0,0,0,0,0,0,0.154544083054219,0,-0.0651509500611531,0.0396606520890782,0,0,0,0,0,0,0,0,0,0,0.24113894586566,0,0,0,0.120913375226285,0,0,0.36707246014474,0.0972134874617992,0,0.0215704410010385,0,0.165936102786842,0,0,0,-0.0359818061218585,0,0,0,0.00791639990714057,0,0.00575613232390761,0,-0.01249339644324,0,0,0,-0.0107012294650903,0.00430194263330594,0,0,0,0,0,0
X600741.SH,0,0.180729403763302,0,0,0,0,0,0,0.12106988259658,0,0.118150426427034,0,0,0,0,0,0.145090619141317,0,0,0,0,0,0,0,0,0,0.0649781431431387,0,0.00669181860196757,0.0427730997229394,-0.0356127497485987,0,0,0,0.0180945311292976,0,0,0,0,0,-0.0961484357368771,-0.0297498806138709,0,0,0.135552241339306,0,0,3.46944695195361e-18,0,0.0112625786083821,0,0.0101295542012046,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.441934001379332,0,0,0,0.00441310830708144,0,0,0,0,0,0,-0.0249285330000246,0,-0.0478949081214184,0,0,-0.0528566613078825,0,0,0.186829488798658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965449539528324,0,-0.0675424917847912,0,0,0,0,0,0,0,0.283747137440899,0,0.0151871956452631,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.373527911937079,0,0,0.0822925459200899,0,-0.0410075744716271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188434660175018,0,0,0.170250943642214,0,0,0.0940099665100973,0,0.0675778861285261,0,0,0,0,0,0,-0.0480082387360341,-0.0136986062545571,0,0,0.2615156536458,0,0,0,0,0,-0.0149623629721687,-0.00508706636887209,0,0,0,0,0,0,0
X600271.SH,-0.0490640653988284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612914894539308,0,0,0,0,0.127827948238505,0,0,0,0,0,0,0.186218238434255,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149445275821645,0.717268517031022,0,0,0.00253889509496601,-0.0101121203842799,0,0,0,0,0,0
X601877.SH,-0.0520142140602437,0,0,0,0,-0.224276371081468,0.26836656130572,0,0,0,0,0,0,0,0,-0.137570973785236,0.0681752965213217,0.228314793749809,0,0,0.0254949527515386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324968450169645,0,0,0,-0.00905619730524626,0,0,0,0,0,0,0,0.84859223703749,0,0,0.0105455191728684,-0.0281510873065012,0,0,0,0,0,0
X002008.SZ,0,0,0.329824958382021,0,0,0,0,0,0,0.096077436842228,0,0.108564128038772,0.0562089668498589,0,0,0,0.219185477888513,0,0,0,0,0,0,0,0,0,0,0,0,0.037394044376628,0,0,0,0,0.000964449346373525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725273878416144,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110618786670886,0.00245020407167241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115619902022256,0,0.320635692182252,0.0506509312153857,0,0,0,0,0,0.0068210799240474,0.0107888967107209,0.034979759582946,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766108704455626,0,0,0,0,0.222465971751212,0.168257002501766,0,0,0,0,0,0,0.251402887632681,0,0,0,0,0,0,0,0,0,0,0,0.374161899762278,0.0708679873593686,0,0,0,0,0,0,0,0.000559036867884754,-0.0322961989476079,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.462200596344908,0,0.135381971020085,0.0590414520553252,0,0,0,0.112914620838682,0,0,0.138004250997846,0,0,0,0,0,0,0,0,0,0,0.0635573217202959,0,0,0,0,0,0,0,0,0,0,0.020579326875243,0.0968230318669958,0,0,0,0,0.196214983457413,0,-0.00266145900761298,0,0,0,0,0,0,0
X002236.SZ,0,0,0.478446545228508,0,-0.0900098913335149,0,0,0,0.0978926208382058,0.163790666255826,0,-0.392815939895771,0,0,0,-0.490241885863473,0,0,0,0,0,0.548229352503682,-0.280038191667103,0,0.0843297941872002,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.270031466006078,0.00335825644886502,0,1.73472347597681e-18,0,0,0,0,0,0.246930780611036,0,0,0,0.0262438231534951,0.0729121269620926,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.170735249974237,0.160948058417824,0.103765297445439,0,0,0,-0.0530365955992234,0,0,0,0,0.422841318281414,0,-0.0637482377151663,0,0.0817521342943943,0,0,0,0,0,0,0.256366065699415,0,0,0,0,0,0,0,0,0,0,0,0,0.0204077785016535,0,0,0,0,0,0,0,0,0,0,0,0.0161034157446911,0.0342926484847632,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.257652697732151,3.46944695195361e-18,0,0,0,0,0,0.145537910770599,0,0,0,0,0,0,0,0,0,0,0,0,0.3648430400461,0.322758347031189,0,0,0,0.0939071732051511,0,-0.402894444072386,0,0,0,0.360739666976523,0,-0.000481586169652013,0,0,0,0,0,0,0,0.143041124820435,0,-0.0144827329091434,-0.0223641017597807,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.0578996375194842,0,0,0,0,-0.121821818293532,0.492657749807354,0,0,0,-0.0421618307214181,0,0,0,0.0440085507990244,0,0,-0.0211549385079604,0.187597869100543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217540398687361,0,0,0,0,0,0,0,0,0,0,0.0040003101797125,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.447410940721748,0,0.0042489548514478,0,0,0.0211565213208276,0,0,0.00472668257085791,0,0,0,0,0,0.064384310560858,0.0834880621001645,0,0,0,0.0382798155119175,0,-0.0141156004045872,0,0,0,0,0,0.0605133103709176,-0.0365463678053474,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00470822212924599,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.0888933914364953,0,0,-0.592991671304815,0,-0.0104347394272926,0,0,0,0,0,0,0,-0.053053906052339,0,0,0,0,0.0725712218246517,0,0,0.128575649471782,0,0,0,0,0,0,0.156919715181596,0.513470905204983,0,0.260687636676469,0,0,0,0.0439007778190373,0,0,0,0,0,0,0,0.0987673252555879,0,0,0,-0.0236586145276198,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0680910843867831,0,0,0,0,0,0,0,0.000444444966697662,0.136196891706296,0,0,0,0.152852502909937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129877529200705,0,0.323283293549656,0.342802158738296,0,0,0,0,0,0,0.000722394209218245,-0.0135150060985929,-0.0187665842393994,0,0,0,0,0,0
