,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600690.SH,X600276.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002371.SZ,X002304.SZ,X600031.SH,X000338.SZ,X000625.SZ,X000596.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X600089.SH,X000157.SZ,X600703.SH,X002463.SZ,X600372.SH,X000977.SZ,X002241.SZ,X002236.SZ,X000921.SZ,X002028.SZ,X600066.SH,X600741.SH,X600522.SH,X601877.SH,X600183.SH,X002129.SZ,X002049.SZ,X000661.SZ,X600584.SH,X002223.SZ,X002180.SZ,X000800.SZ,X002074.SZ,X600177.SH,X600418.SH,X600487.SH,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848775638533901,0,0,0,0,0,0.0440965440184221,0,0,0,0,0,0,0,0,0,0,0,-0.0232760032337945,0,-0.0583735515673125,0,0,0,0.0325513750246174,-0.00580782337037705,0.00461386153145162,0,-8.67361737988404e-19,0,0.0721290428844458,0,0,-0.0225608278573925,-0.0500111171802431,0.00787772059750665,-0.0341060291567563,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0852350044369524,0,0,0,0,0,0,0,0,0,-0.0775859526730885,0,0,0.105951225152548,0.180594342549899,0,0,0,-0.00622399587130066,0,0,0,0,0,0.089780067084112,0,0,0,0,0,0,0,0,0,0,0,0,0.00434313660412514,0.00401788288836772,0,0,0,0,0,0,-0.0129385577320831,0,0,0,0,0.0869859773081793,0,0
X300124.SZ,0,0,0,0,0,-0.023407909825222,0,0,0,0,0,0,0,0,0,0,0.0280115282917999,-0.0574940267495216,0.157562500788307,0,0,0,0,0,0,0,0.0751047656582602,0,0.0637848382642421,0,0,0,0,0.0662599898395596,0,0,0,0,0,0,0,0.061836273542742,0,0,0,0,0,0,0,0,0,0.0640425842032492,0.00967701150412532,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318611665402709,0,0,0.437341495133956,0,0,0,0.301494758610013,0,0,0,0.0741589011197719,0,0,0,0,0,0,0.0137810020730088,0.106474403080744,0,0,0,0,-0.072369424535881,-0.176714526491096,0,0,0,0,0,0,-0.0308846188376868,0.103292690821967,0,0,0,-0.0906827145156394,0,0
X002304.SZ,0,0.000412656592118178,0,0,0,0,0.131845131068825,0,0,0,0,0,0,0,0,-0.0434181000483677,0,-0.0518475990321641,0.173695069229036,0,0,0.139161264648332,0,0,-0.0642786176627222,0,0,0,0,0,0,0,0,0,0.533636284770314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402406520230048,-0.0133316501717812,0,1.73472347597681e-18,0,-0.254726502996654,0,0,-0.0156713892738143,0,0
X600031.SH,0,0,0,0,0,0.00215742015006277,0,0,0,0.0291416565731887,0,0,0,0,0,0,0,0,0.111982640452891,0,0,0.0701812681055233,0,0,0.33669225886486,0,0,-0.0803884319573039,0,0,0,0,0.188017325470763,-0.0255138645931443,0,0,0.0280403825715798,0,0.174308875116269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211730811886369,0,0.0711398032645964,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.181078511157091,-0.0221262593174597,0,0,0,0,0,0,0,0,0,0,0.120741582710496,0,0,0,0,0,0,0.088496874014794,0,0,0,0,0,0,0,0,0.158304526052343,0,0,0,0,0,0,0,0,0,-0.131134484658626,0,0,0,0,0.147691619583746,0,0,0,0.0193303159337655,-0.247605947900615,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0580116381163744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39773814049551,0,0,0,0,0.247569243925719,-0.30261599643082,0,0,0,0,0.013160873251737,0,0,0,0,0.0966593186165743,0.158902833106232,0,0.0458312225449574,0,0,0,0,0,0.69900244427696,0,0,0,-0.136635970166816,0.0712165589317255,-0.0109078918215719,0,0,0,0,0
X000596.SZ,0,0.211460341140485,0.13104951557045,-0.0496266051144133,0,0,0.330758686952565,0,0,0,0,0,0.0157782399041886,0,0,0.0315969224083972,0,0,0,-0.00973578589185444,0.0113486507022415,0,0,0,0,0.0804305657946452,0,0.12318491829407,-0.031118017600419,0,0,0.0459167527673788,0,0,0,0,0,0,0,0,0,0.0448274089535415,0,-0.0941464042719743,0,0.0605566327237095,0,0,-0.0509935045410386,0,0,-0.0273870113795764,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516508667364247,0.000509883169093073,0,0,0,0,0,0,0.0416376856533634,0,-0.0962736053364977,0.0727478876947488,0.122876688618724,0,0,0,0,0,0.213432386215785,0.204199778010554,0,0,0,0,0,0,0,0,0.0973146004688979,0,0,0.024377824018037,0,-0.0144458336756045,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0341770180239945,0,0.12105116631123,0,0,0,0.792990890968387,-0.0814217209426348,0,0,0.145147138399037,0,0,0,0,0,0.000424665105734397,0,0,0,0,0,0,0,0,0,0,0,-0.0732367064095718,0,0,0,-0.131953051957487,0,0,0,0,0,0,0,0,0,0.105147831031535,0.232886221689576,0,-0.315582031836142,0,0.0260729044379025,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0405178767918182,0.115550362631689,0,0,0,0.0222491555053752,0,0,0,-0.0627362023905363,0,0,0.21129984830487,0,0,0,0,0,0,0,0,0.413556218491816,0,0,-0.0500295049650148,0,0,0,0.274265485716954,0,0,-0.0707796233297127,0,0,0,0.022552002183023,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.12151656032767,0,0.129316884661496,0,0,0,0,0,0.0173411217772015,0,0.038119192311988,0,0,0,0,0,0,0,0,0.0522528984827589,0.0189385305856952,0,-0.0260908828566174,0,0.048924918441636,0,0,0,0.132802958820315,0,0,0,0,-0.0207897992215094,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0490038026951007,0.391560887424948,0,0.108649882313784,0,0,0.123205173613898,0,0,0,0,0.0365222288771143,0,0,0,0,0,0,0.159898805855149,0,0,0,0.0688019350007418,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.224929916050559,0,0,0,0,0,0,0.041237220460104,0,-0.0268667286366516,-0.0443462400002033,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,8.67361737988404e-19,-0.0072053569971621,0,-0.0486639149919972,0.0423937476388259,0,0,0,0,0,0.230896970257921,0.32326698452313,0,0,0,0,0,0,0,0,0,0,0,0.00689747391676284,0,0,0.208821981713651,0,0.0198364779738753,0,0,0,0,0,0,0.172239704391515,0,0,-0.0190215042645284,0,-0.0690053983481057,0,0,0,0,0,-0.00527899886835949,0.00156039023629083,-0.000822667958516943,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0701956156436964,0,0,0,0,0,0,0,0,0,0,0,0,0.173109417744812,0,0.107615630277837,0,0,0,0,0.0721949681379662,0,0.0511388639004387,0,0,0,0,0,0,0,0,0.0735757129493063,0.0587668796273329,0,0,0,0,0,0,0.19700567534304,0,0.051840961932931,0.00907026689169262,0,0,0,-0.0449141610769761,0,0,0,0,0,0
X002463.SZ,0,0,-0.221623896727238,0,0,0,-0.471715256471516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827569585454664,0,0,0.0150233955349844,0,0,0.156039982059386,0.209896060280024,0,0,0.00894606340477892,0,0,0,0,0.272889384935288,0,0,0,0,0,0,0,0.204322293785298,0,0.0189875790278952,0.106784984211274,0,0,-0.00444893346807169,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0939236820649974,0,0,0,0,0,0,0,0,0,0,0.0315214304552518,0.106753078469798,0.124759967442524,0,0,0,0,0,0,0,0,0,0,0,-0.0570877786435978,0,0,0,0,0,0.0640607883552826,0.10216499764037,0.120305617678736,0,0,0,0.036462644178972,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752624511563394,0,0.146834587297557,0,0,0,0,0,0,0,0.0702696516535736,0.0212990020539423,0,0.542958085661803,0,0,0,0,0,0,0,0,0,0,0.0752440216881382,0.0947479931602801,0.138486287338063,0,0.0342588026969265,0,0,0,0,0,0.0924273181757642,0,0,0,0,-0.0786077769645583,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.285562529642089,0,0,0,0,0,0,0,0,0,0,0,0.0175083654552637,0.0950232918156593,0,0,0,0,0,0,-0.0533447713132104,0,0,0,0,0.0773655026909366,0,0,0,0,0.109100848265653,0,0,0.101154871353018,0,0,0,0,0,0.0700441899521844,0.19957016373555,0,0,0.0443923721119646,-0.0104666243107836,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.0682780345448694,0,0,0,0,0,0,0,0,0,0,0.246390745400523,0,0,0,0,0,0,0,0,0,0,0,0.0122310553399133,0,0,0,0,0,0,0,0.100145441698551,0,0.25301766774249,0,0.0538738738373574,0,0,0,0.196286436572834,0,0,0,0.0476684178543225,-0.0848970683426319,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,-0.105306184402181,0.476611601667825,0,0,0,0,0,0,0,0.0311342350027455,0,0,0,0.172295347619628,0.144592459847784,0,-0.00472272414102461,0,0.116388807719255,0,0.0375768448300852,0,0,0,-0.0775902214451078,0,0,0.139588270038448,0,0,0,0,0,0,0,-0.068760502242754,0,0,0,0,0,0,0,0.0362545450503813,0,0,-0.0168982510801903,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.063116035358183,0,0.0294438223248108,0,0,-0.102276077812258,0,0,0,0,0,0,0,0,0,0,0.0204741690659342,0.0685813860635824,0,0,0.113241956042682,0,0,0.0387436260212781,0,0,0,0,0.076629666318134,0,0,0,0,-0.0447702103015554,0,0,0,-0.127893641896102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.118330513019492,0,0,-0.0869279949720366,0,0,0,0,0.161275932175525,0,0,0.522300281439524,0.0497598186086226,0,0,-0.0320363847747367,0,0,0,0,0,0,0,0,0,0,0.228616624603194,0,0,0,0,0,0,-0.0814583681348873,-0.0757697067397888,0,0,0.135137742931389,0.00894002996496386,0,0,0,0.103456645529165,0.202059462744806,0,0,-0.0728934844630639,0.0782382046141535,0,0,0,0.102110852397759,0,0
X600741.SH,0,0,0,0,0,-0.161901920108583,0,0,-0.0199338159873911,0,0,0,0,0,0.0893135048584982,0,0,0,0,0,0,0,0.0806637535165322,0,0,-0.019887470315087,0,0,0.132046905837754,0,-0.0257761169315483,0,0,0.201228687007484,0,0,0,-0.323086977559115,0,0,0,-0.0242268277666967,0,0,0,0,0,0.0679485065493667,0,0,0,0.05350561941332,0.0124236171912401,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0731550797053719,0,0,0,0,0,0,0.0490599926159855,0,0,0,0,0,0,0,0,0.0606076006202002,0,0.222307504756635,0,0.00201910170768525,0,0,0,0,0,0,0.136553065943546,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0793170620681496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128920458492658,0,0,0.0025786764805791,0,0,0,0,0,0,0,0,0,0.193838636169199,0,0,0,0,0,0,0.0872463418716759,0,0,0.0211228291414097,0,0.0834581311915658,0,0.022516378167278,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.172177255894809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359117218857906,0,0.149233068695722,0,0,0.0782114468899058,0,0.144926054515672,0,0,0,0,0,0.143084903361446,0,0.0833164531952987,0,0,0,0.0521251144300428,0,0.0316699758142708,0,0,0,0,-0.0572686836472,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0722737409424281,0,0,-0.000517647223353335,0,0,0,0,0,0,0,0,0.110621291815504,0,0.141766718423461,0,0.274490399265792,0,0,0,0,0,0.0119288410144547,0,0,0,0,0,0,0,0,0.133402687612527,0,0,0.122723949067417,0,0,0,0,0,0.0999922922645002,0,0,0,0,0,0.0168098048207363,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0730589693582218,0,0,0,0,0.0626816507002119,0,0,0,0,0,0.201092407504002,0,0.0532780612964352,0.0475983086706795,-0.0785946125301646,0,0.161115935556467,0,0,0.0596778104412838,0,0.179177600633733,0,-0.0812312628322989,-0.281267028873508,0,0.120727327611,0,0.109948957469361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540403642765077,0,0,0,0,0,0
X000661.SZ,0,0,0,-0.308263306089932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758788023920438,-0.168538261435206,0,0.173270386459756,0,0.133109353146536,0,0,0,0,0.169443131743312,0,0.0413576933567205,0,0,0,0,0.0559238776392054,0,0,0.127451942663189,0,0,0.316876078500151,0,0,0,0,0,0,0.08545006937711,-0.0395386149257128,0,0.210326722607578,0,0,0,0
X600584.SH,0,0,0,0.158450013210624,0,0,0.00981029940105362,0,0.0118385271884136,0,0,0,0,0,0,0,0,0.0110987610918385,0,0,0,0.0365863378528064,0,0,-0.373387558139022,0,0,0,0.0691321164137808,0,0.406169299017028,0,0,0,0,0,0,0.152873373187299,0,0,0.0356175345714919,0,0,0,0.161273704328774,0,0,0,0,0,0,0.0922856578914659,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534969784553072,0,-0.0416105610154116,-0.0416830471340383,0,0,0,0,0,0,0.0931813475178799,0,0,0,0.00061079023122379,0,0,0,0.0818375219751272,0,0,0.027234126188364,0,0,0,0,0,0,0.0330335725239362,0,0.0348023083517056,0,0,0,0,0,0.0115670634111536,0.0128959405312741,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.191229920448597,0,0,0,0,0,-0.00834329296994105,0,0.170560091715167,-0.464189093655251,0,0,0.172422279090161,0,0,0,0,0,0,0,0,0,0,0,0.107621701018515,0,0,0,0.0297758098416557,0,0.110730523662501,0,0,0,0,0.175934079341472,0,0,0,0,0,0,0.0158808802525701,-0.00426610716757145,0.0836334695947858,0,0,0.00589495136200766,0,0
X000800.SZ,0,0,0,0,0,-0.109789565422767,0,0,0,0.100741963131634,0,0,0,0,0,0,0,0.175395437515666,0,0,0,0,0,-0.0931011907759053,0,0,-0.058545089127328,0,0,0,0.333337728572289,0,0,0.0213659077389223,0,0,0,0,-0.0326808420496574,0,0.00565895885949409,0.160196581620202,0,0.102194459714291,0,0,0,0.0995604349275673,0,0,0,0,0,0,0,0,0.0272813169358883,0,0
X002074.SZ,0,0,0,0,0,0,0.0355378144315834,0,0,0,0,0,0,0,0,0,0,0.120282368221383,0,0,0,0.448402231791722,0,0,0,0,0,0,0.00891848687212568,0,0,0,0,0,0,0,0,0.207713786793658,0,0,0,0,0,0,0,0,0,0.00702781883029619,0,0,0,-0.102002800952202,-0.0344769624012693,0,0,0,0.0100187326659207,0,0
X600177.SH,0,0,0,0.0963612673454213,0,0,0,0,-0.0317107271754495,0.0441281251123211,0,0,0,0,0,0,0,0,0,0.00951893294527279,0,0,0,0.0270262106188472,0,0,-0.0414564622210816,0,0,0,0.00782253687662678,0,0,0.114923746737317,0,0,0,0,0,0,0,0,0,-0.111957537833735,0,0.131031194686545,0,0,0,0.0316334655248331,0,-0.0355705871359838,-0.0259209222919108,0,0,0,0,0,0
X600418.SH,0,0,-0.121286734620072,0,0,0,0,0,0,-0.1938737665595,0,0,0,0,0,0,0,0.600746704688861,-0.0626031557916066,0,0,0,0.074373869855115,0,0,0,0.237078478724867,0,0.0497385771616684,0.238213685773127,0,0.151909183568272,0,0.0752013084986364,0,0,0,0.151945974721731,0,0,0,0,0,0,0,0,0,0,0.00302831619755638,0,-0.0957146961387166,0,-0.000135883603588727,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28677260032125,0.0297056637381426,-1.0842021724855e-19,0,0,0,0.113543591070403,0,0,0.0178667816188697,0.0188327910403785,0,0,0,0,0,0.0464315433210729,0,0.15641755566898,0.0129780024456912,0,0,0.0236279394224255,0,0,0,0,0,0.0721927393865555,0,0,0,0.0256061615174345,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042212341506549,0,0.0890092633215376,-0.0428318991083454,0.0528053950351016,0,0,0,0,0,-0.0117935413920211,0,0,0,0,0.273860120468049,0,-0.00560951014065427,0,0,0,0,-0.145765420583648,0,0,0,0,-0.0425113980686448,0,-0.0696918771136215,0,0.0203512105664086,0,0,0,0.0442802842658784,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0534026499243007,0,0,0,0,0,0,0,0,-0.0834951588029791,0,0,0,0,0,0,0,0,0.0285324960933884,0,0,-0.29265077992641,0,-0.220699111682966,0.0406024866836458,-0.0246244057736395,0,0,0.28559108397718,0.0145552729760392,0,0.168437546490713,0,-0.101584687982216,0,0,0,-0.0447516460740497,0,0,0,0,0,-0.173409785816814,0.00930046601029657,0.211414750031466,0,0,0,0,0
Slope,0,0,0,0,0,0.27768908400329,0,0,-0.34652513167109,0,0,0,0,0,0,0,0,-0.0470354174868635,-0.38360727419077,0,-0.292501313453013,0,0,0,0,0,0,0,0,0,-0.245451289536199,0,0.211191509992761,0,0,0,0,-0.0638323178579674,0,0,1.23973990385207,0.186518853650401,0.335037027973699,0.25313175549345,0,-0.318228494168041,0,0,0,0,-0.180256039951621,0,0.140069901224773,0,0,0,-0.798387988637403,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438434871700111,0,0,0,0.17862987077192,0.0497177521745101,0,0,0,-0.213979499973203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806587832104912,0,0,0,0,0,0,-0.190619218390037,0,0,-0.149135439477584,0,0,0,0,0,0.880331457750481,0,-0.208475839016454,0,0,0.493831185655757,0,0
RealEstate_excess,0,0,0.0693729820888111,0,-0.0248026804455453,0,0,0,0,0,0,0,-0.129887814078921,0,0,0,0,0,0,-0.046703282692548,0,0,0,0,-0.0662537160425271,0,0,0,-0.0560350716077577,0,0,0,0,0,0,0,0,0.358940810893003,0,-0.129899572714491,0,0,-0.309901364340196,0,-0.00537643410551977,0,0,0,0,-0.0395678295044975,0.0860176388415933,0,-0.0387704877546876,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0469864000731077,0,0,0,-0.0497329808310435,0,0,0,0,0,-0.0563547816040433,0,-0.00630222349149186,0,-0.128115850051766,0,0,0.0459367687889726,0,0,0,0,0,0.0101263718979452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0289049317941881,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.016519160814269,1.73472347597681e-18,-2.16840434497101e-19,0.0456676001955786,0,0,0.0579267976522033,0,0
MKvol,0,0,0,0,0,0.000846584075841704,0,0,-0.00122193810609267,0,0,0,0.000860541826026439,0,-0.000814334772008189,0,0,0,0,0,0,0,0,0,0,0,0.00326787895164803,0,0.000136100031871101,0,0,0,0,0,0,0,0,-0.000240672258987376,-0.00126776989778166,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666834891673062,0.0042618714079036,0,0,0,0.0159194226263801,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0485556577064415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780091984335135,0,0,0.0320192393857115,0,0,0,0,0,0,0,0,-0.0208839951049936,0.0688535390442187,0.0883738892572949,0.0554149129350075,0,0,0,0,0,-0.0674184299783857,0,0,0,-0.422447637504022,0.402854979328106,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00342280425383841,0,0,0,0,0,0,0,0,0.00178842368737683,0,0,0,0.000335978906871136,0,0,0,0,0.00373940755554065,0,0,0,0,0,-0.00586992897060635,0.00271115484760731,0,0,0,0,0,0,0,0,0,0,0,-0.00273803236021297,0,0.00468285607906969,0,0,0,0.00588607146360512,0,-0.00424831667344687,0,0.00932980685549411,0,0.00549179187242043,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0237227183454937,-0.00218272799576968,0,0,0,0,0,0,0,-0.0182061233116176,0,0,-0.001934084048879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778750823595782,0,0,0,0,0,0,-0.0040966710892971,0,0,0,0,-0.000667614375552851,0,0,0,0,0,0,0,-0.0303737598029483,0.0247400216776014,-4.33680868994202e-19,0,0,0.0253880431534245,0,0
