,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X002371.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002304.SZ,X000100.SZ,X300014.SZ,X000596.SZ,X002241.SZ,X600418.SH,X002179.SZ,X002463.SZ,X000977.SZ,X600584.SH,X600183.SH,X000157.SZ,X600089.SH,X600066.SH,X600703.SH,X002028.SZ,X600372.SH,X600741.SH,X002049.SZ,X002236.SZ,X600522.SH,X601877.SH,X000921.SZ,X000066.SZ,X002156.SZ,X600460.SH,X600839.SH,X002281.SZ,X000988.SZ,X600487.SH,X000800.SZ,X002456.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157105432322402,0,0,0,0,0,0,0,0.031289897715741,0.399212484561778,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.31901991736091,0,0,0,0,-0.350763368971246,-0.261138459405247,0,-0.208996269854538,0.210470235326376,0,0,0,0,0,0,0.0533991666727053,-0.00904974616971456,0.115413639580711,0,0,0,0,0
X003816.SZ,0,0,0.118983379069544,0,0,0,0,0,0,-0.0330693892994232,0,0,0,0,0,0,0,0,0,0,0,0,0.030657755143168,0,0,0,0,0,-0.0216466868476719,0,0,0.110294008689009,0,0,0,0,0,0.0641441487137199,0,0,0,0.0380055647811494,0,0,0.0154321125824922,0,0,0,0,0,-0.0900101522377104,0.00280998536220111,-0.0615916660345752,0,0,0,0,0,0
X000568.SZ,0,0.252478704135531,0,0,0,0,0,0.19589385624579,0,0,0,0,0,0,0,0,0,0,0.105598616340549,0,0,0.352539401762084,0.014683494386928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434410112276044,0,0,0,0.00602668451036031,0,0,0,0,0,0,0.0190306794510648,-0.0221881645931313,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386660358745355,0.00463505036323706,0,0,0.0555484482870073,0.07727673014777,0.0389793039511477,0,0,0,0,0,0.0165396025862631,0,0,0,0,0,0,0,0,-0.0350104426718401,0,-0.0262625639275965,0.0647591422063351,0.0561411912896626,-8.67361737988404e-19,0.0157643130919969,0.0656332433405199,0,0,0,-0.010753471173556,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0100000531340296,0,0,0,0,0,0,0,0.103221932923956,0,0,0,0,0,0,0,0.184550914194628,0,0,0,0.11817959213566,0,0,0.0268785829707094,0,0,0,0,0.246777731337238,0,0,0,0,0.00284522681268097,0.00540217187957104,0,0.00578014315453977,0,0.0148766974173932,0,0,0,0,0,0.0177369791160023,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.239395833756871,0,0.0371199995265929,0.0230809815189057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833014743586415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.011189057120146,-0.00171256286988544,0.0975058111607924,0,0,0,0.0356515107986003,0.0252871344712836,-0.0450692025315091,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114674506639518,0.135244178961108,0.137595080833166,0.172887877395346,0,0,0,0,0,-0.048015574808641,0,0.0431327015127511,0,0.0822497219553842,0,0,0,0,0,0,0,0,0.157290432046918,0,0,0,8.67361737988404e-19,0,0.0124943223661341,0,2.77555756156289e-17,-0.00515756123140941,0,-8.67361737988404e-19,0.00634033171503193,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0754585973599583,0,0,0.0199944279004344,0,0,0,0,0,0,0,0,0.0657776847552458,0,0.0700413974088691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622238261565315,0,0.0760730061617226,0,0,0,0.294037683261392,0,0,-0.0221178238675134,0.017286848975694,0,0,0,0,0,0
X002304.SZ,0,0,0.109505854194195,0,0,0,-8.67361737988404e-19,0,0,0.135789185764351,0,0,0.394463980190055,0,0,0,0,0,0,-0.0745049659685379,0,0,0,-0.107539855257892,0,0,0,0,0,0,0,0.12528263524975,0,0,0,0,0,0,0,-0.0128952021486666,0.0508063041856269,0,0,0,0,-0.0417081505315825,0,0,0,-0.0396883167684379,0,-0.00190334415844736,0.00395011206841012,0,0,0,0,0,0
X000100.SZ,0,0,0.0642754974735523,0,0,0,0,0,0,0.00622529460266955,0,0,0,0.335012872436984,0,0,0,0,0,0,0,0,0,0.115729676757125,0,0.036258255123124,0,0,0.0170554186208167,0,0,0,0,0,0,0,0,0,0,0,0,0.0266255797068419,0,0,0.0967471659700453,0,0,0,0,-0.0498072105400229,0,-0.014174434759336,0.0148033534846515,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.205736063491331,0,0.072521392892843,0,0,0,0.0626847031129423,0,0,0.0533621124738856,0,0.0340973760325871,0,0,0,0,0,0,0.151517463826392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059911657416058,0.0142944892685144,0,0,0.023741866085271,0,0,0,0,0,0,-0.00597790565557571,0,0,0,0,-0.147934765747801,0,0
X000596.SZ,0,0,0,0,0,0,0,0.35438925241851,0,-0.0818877353397675,0,0,0.166888388949562,0,0,0,0,0.0625255890373296,0,0,0.140300685375328,0,0,0.0507839900050903,0,0,-1.73472347597681e-18,0,0,0,0,0.0556440194477077,0,0,0,0,0,0,0,0,0.142949705562985,0,0,0,0,-0.179047407939238,0,0,0,0,0,0.0251578234488519,-0.0102888634630227,0,0,0,0,0,0
X002241.SZ,0,0,0.364640114689608,0,0,0,0,0,0,0.0411753382736734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109023438715691,0,3.46944695195361e-18,0.0844211604928638,0.335241227494318,0,0,0,0.172973906591313,0,0,0,0,0,0,0,0,0,0.0205349714484067,0,0,0.0904173378638893,0,0.0254893376433455,0,0,0,0,-0.0359258541345323,-0.0159720647626214,0,0,0,0.0757508917660366,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0.293932009738889,0,0,0,0,0,0,0,0,0,0,0,-0.304098807028902,0,0,0,0.247615192594152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603235455130811,0,0,1.0842021724855e-19,0,0,0,0,0.39134862900555,0,-0.0682263800490527,0.0610754161351679,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0394437724340447,0.0142944962710458,0,0,0,0,0,0,0,0,0,0.051782849819076,0,0,0,0,0,0.0613672855015114,0,0,0,0,0,0,0,0.0575055527058809,0,0,0,0,0,0,0.103693091536467,0,0,0,-0.0412901825896658,0.18123219098608,0.0830815754344479,0,0,0,0,0.00676336623939825,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0.172854267502885,0,0,-3.46944695195361e-18,0,0,0,-0.112208123887987,0,0,0,0,0,0,0,0.205355472031049,0,0,0,0,0,0,0,0.159066132738445,0,0,0,0,0,0,0,0,0,0.377068317100664,0,0,-0.0432331726551722,6.93889390390723e-18,0,0,0.15674363698886,0,0,0,0.0318454577327373,0,0.0679253199988818,0.0166146986302936,0,-0.0665681419726763,0,-0.037013092695353,0,0
X000977.SZ,0,0,0,0.00572767521597581,0,0,0,0,0.197552120419103,0.356150230562665,0,0,0,0,0,0,0,0,0,0,0,0.143435662275622,0,0.0630119577228125,0,0,0,0,0.0147970953494423,0,0,0,0,0,0,0,0,0,0,0,0,0.0223831250035089,0.0114096005249482,0.256806142274823,0,0.182273391589523,0,0,0,0,0,0,0.0129525359403616,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0648593466468467,0,0,0,0,0,0,0,0,0,0,0,0,0.0308561464009103,0,0,0,0.00652005389367455,0,0.0513513428603547,0,0,0,0,0,0,0,0.469950224734563,0,0,0,0,0,0.204573009773089,0.0333065357505198,0,0,0.105063965607726,0,0,0.0525783555185453,0,-0.00606898993351873,4.33680868994202e-19,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.00692596416424827,0,0.0463746731496498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687029088487708,0,0,0.300601248364749,0.097774713955819,0.0506021982768606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277566472823831,0,0,0.068477189504944,0,0.0437888898326028,0,0,0,-0.00283203040047319,-0.00951494221280899,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.018441489821251,0,0,0,0,0,0,0.055972280072099,0,0,0,0.0265888058164323,0.103488399136348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162237529005782,0,0,-0.0272461003058971,0.0556297830784137,0,0,0,0,0,0,-0.0480461217980294,0,0.00698268846486064,-0.0243461820839327,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.10102293518219,0,0.0626765804155431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157391084149446,0,0,0,0,0,0,0,0,0,0,0,0,0.199148559222697,0,0,0,0,0,0.00218701971434178,0,-0.0189973812242223,0,0,0,-0.0343532786878438,0.021152019380288,0,0,0,0,0,0
X600066.SH,0,0,0.139153418856837,0,0,0,0,0,0,0,0.195542022195089,0,0,0,0,0,0.102536534386807,0,0.0186975977092145,0,0,0,0,0,0,0,-0.212220809439985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154680043963055,0,0,0.251478040847247,0,-0.0128460048006009,0,-0.0676637811695516,0.0752218001116706,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.10181057035017,0,0,0,0,0,0,0,0,0,0,0,0.00626085421896368,0,0,0.0417284350120751,0,0,0,0,0,0,0,0,0,0,0,0,0.217721537696207,0,0,0,0,0.0585945256461196,0,0.0816135630395024,0,0,0.141797944425349,0,0,0.0247298162242116,-0.0292667648741598,0.0127029673409209,-0.0150680474642739,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0.404054890954315,0.073336935839497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118974914944488,0,-0.0888086900744062,0,0,0,0,0,0,0,0,0,0.178669044777414,0,0,0.196253167890814,0,0,0,0.106163131602261,0,0,0,0,0,0,0,0,-0.00822707171039766,0.0513477640229639,0.00460856585817032,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0437720918442759,0,0,0,0.0993946015817712,-0.0549405857800219,0,0,0,0,0,0,0.103813895040524,0,0,0.143993731666381,0,0,0,0.169718198353423,0,0,0.0553440190296396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781068277392954,0.0720078302826516,0,0,-0.050500191535585,0,0,0,0.0277019295791311,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600741.SH,0,0,0.0625430933280367,0,0,0,0,0,0,0,0.101735282242792,0,0,0,0,0,0,0,0,0,0.111048589032697,0.0256983928970162,0,0.138512402297217,0,0,0.114456371111989,0,0,0,0,0,0,0.00863593176756367,0,0,0,0,0.175038248257698,0,0.121376642930268,0.0377465924512818,-0.117598132176086,0,-0.176802753184217,0,0,-3.46944695195361e-18,0,0,0,-0.0134238926253174,0,0.00884645602463011,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0619674092526825,0.0567050268909512,0,0,0,0,0.0967276857928513,0,0,0,0,-0.0230344641401568,0.10546528964721,0.025867858033823,0,0,0,0,0.128364692512408,0,0,0,0,0,0.109695295355696,0,0,0,0,0.107111094520112,0,0,0,0,0,0,-0.028093544546122,0,0.133068483614909,0,0,0,0,-0.0315387947759493,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.0206720156553817,0,0,0,0,0,0,0,0,0,0,0.24576308595444,0,0.16808880324698,0,0,0,-1.73472347597681e-18,0.0711438023588549,0,0,0,0,0,0,0,0,0.059261495349624,0,0,0,0,0.0780656566690055,0,0,0,0,0,0,0,0,-0.019926038188243,-0.0285861014087192,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0220762824556469,0,0,0,0,0.0468125541747235,0,0,0,0,0,0,0,0,0.110557953895979,0,0,0,0,0,0,0,0,0.105963534265718,0,0.0596337492362492,0,0,0,0,0.323701357222473,0,0,0,0.0218136738396602,0,0,0.0961283705367719,0,-0.013765414796762,0,0,0,0,0,0,-0.035186041271372,0.00409970870987291,0,0,0,-0.296324316876981,0,0
X601877.SH,0,0,0,0.0254947310402665,0,0,0,0,0,0,0.0569526366371629,0,0,0,0,0,0,0.0231633156573099,0,0,0.0155121898200641,0.0504670672270383,0,0.0897310907242783,0,0,0,0,-0.0442709303749115,0.0219591535315196,0,0,0,0,0,0,0,0,0,0,0,0,0.0391042809353284,0,0,0,0,0,5.23169238918608e-05,0,0,0,-0.0341176183200941,0,0,0,-0.00509221013457272,0,0
X000921.SZ,0,0,0,0,0,0.186518096724108,0,0,0,0,0.0930842153229728,0,0.173294578869653,0,0,0,0.138182343219967,0,0,0,0,0,0,0.00420002189700862,0,0,0,0,0,0,0,0.010928352298305,0,0.265202665211526,0,0,0,0,0,0,0,0,0,0,0.0670700173667323,0,0,0,0,0.0473007552735007,0,-0.0238233963753665,0.0328293338629499,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433731511487494,-0.136914863741529,1.19421007643076,0,0,0,0,0,0,0.0452978389042073,0,0.0483076204745104,0,0,0,0.222785166665379,0,0,0.132010450337666,0,0,0,0,0,0,0.148572296260923,0.0307840200163895,0,0,0,0,0,0,0.070389722244995,-0.0636942623760098,0.074124270858503,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.156749030072358,0,-0.0590259282217729,0,0,0,0,0,0,0,0,0,0,0,-0.0206424160624729,0.1140145210119,0,0,0,0.345468181526092,0,0,0,0,0,0,0,0,0,0,0,0.100161595672494,0,0.0220582731332077,0,0.260998355960713,0.0471930269259406,0.264895753800916,0.0155642566469585,0,0,0,0,-0.15799016996401,0.150678217156312,0.346421838149379,0.127902495002939,0,0.164198004621768,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268892481533245,0.241897929323673,0,0.073033232231977,0.208142248447705,0.0594433852038823,0,-0.102312953671279,0,0,0,0,0,0,0.135905278143111,0,0,0,0,-0.0222807529705503,-0.0628129620964635,0,0.0731482904582167,-8.67361737988404e-19,0,0,0,0.150205091032206,0,-0.0471476903816833,0.0337963017050387,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0.20010786330327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115808018865797,0,0,0.092831825457567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750895172034329,-0.0524000756618771,0.144243264840788,0,0.256864425685431,0,-0.295932855787478,0,0.397648975507044,0,-0.106996572528199,0.0519962499471273,0,0,0,0.436581099292324,0,0
X002281.SZ,0,0,0,0,0,0,0,0,0,0,-0.0994206731511212,0,0,0,0,0,0,0,0,0,0,0,0.2421321826453,0,0,0,0.238074261734826,0,-0.103381052137845,0,0,0.0409248357045531,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.191935947008071,0,0.120886227202282,0,0.134692599049081,0,0,0.103206941152529,-0.00242903020040986,0.0205271175980823,-0.0434344975059609,0,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0,0.0646579344452017,0,0,0,0.148579014157532,0,0,0,0,0,0.105405212084801,0,0,0,0,0.0281851214548881,0,0,0,0,0,0,0,0,0,0,0,0.663753822310771,0,0,0,0,0,-0.0161735287584383,0,0,0.0613964334557661,0,0,0,-0.139763711909593,-0.0105728675010807,0,0.0178959426242306,-0.0227995979741498,0,0,0.185032367704679,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.0698270335186976,0,0,0,0,0,0,0,0,0.1569582765015,0.0299423734172683,0,0,0,0,0,0,0.23271157733526,0,0,0.0126981007095776,0,0,0,0,0,0,0.0979914377312411,0.0497103639090337,0,0,0,0.0190872738312301,0,-0.0403549254416078,0,-0.110153315798436,0,0,0,0,0,0,0,-0.0588771117710767,0,0,0,0.0491323011839844,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0214717826576618,0,0,0,0,0,0,0,0.340089596221816,0,0,0.00486737121915805,0,0,0.080134582732136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128150030582736,0.0297224876194697,0,0,0,0,0.0345886270091525,0,0,0,0,0,0,-0.027815338538568,0.017716810344322,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.140183589466988,-0.1626862343691,0,0,0,0,0,0,0,0,0,0,0,0,0.0549370417092849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326921356537061,-0.0309541013443194,0.169430263579068,0.477252460386602,0.101113100639577,0.179326029825988,0,0,0,0,0,-0.0987979169298961,0.0814824917866269,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03438015160277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082513371187587,0,-0.202878721592052,0.25760005324984,0,0,0,0,0,0.225039865338795,-0.532388771277389,0,0,0,-0.0232951698045293,0,0
Slope,0,0,0,0.635942222591916,0,0,0,0,0,0,0.566887133142882,0,0,-0.92365836531298,0,0,0,0,0,0,0,0,0.319052194034824,0,0,0,0,0,-0.0272755724365204,0,0,-0.294438947988353,0,0,0,0,0,0,0,0.00739304728308776,0,0.277084067237418,0,0,0,0,0,0,0,0,-0.290732746292806,0,0.972892381035973,1.12887137959671,0,0,1.84471274329246,0,0
TED,0,0,0,0,-0.466589810518644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433646775966066,-0.142539114704967,0,0,0,0,0,0,0.0212508504375599,0,0,0,0,-0.0465441615346064,0,0,0,0,0.0239726630117527,0,0,0,0,-0.0604748204930119,0,0,0,0,0,0,0,0,0,0.46888780880089,0,0,0,0,-0.234144840332502,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154096598941806,0,0,0,-0.100371359182303,0,0,0,0,0,0,0,0,0,0.0140845565508594,0,0,0,0,0,0,-0.0378887383115288,0.0237107996707419,0.0875107837736035,0,0,0.0870785113910041,0,0.0542009916650971,0,0,0.0693482749981371,0,-0.0275831728868436,0,0,0,0.118818672792015,0,0
MKreturn,0,0,0,0,0,0.21615948653886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010654781455948,0,0.0527344768184159,0.0589740728145987,0,0,0,0.0187895098644086,0.0351100799312165,0,0,0,0,0,0,0,-0.06607935016758,0,0,0,0,0,0.0697589463186713,0.0214533083224827,0,0,0,0,0,0,0,-0.0239745232495772,1.0842021724855e-19,-0.00881285341247913,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00520888917079355,0,0,0,-0.00222622788826975,0,-0.0011028576470319,0,0,0,0,0,0,0.000672679602639677,0,0,0,0,-0.0021497973703517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452630142916636,0.0233945445306054,-0.00937894895553322,0,0,0,-0.00508678965736478,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.00295656443111025,-0.00651272948177727,0,0,0,0,0,0,0.00391899786111252,0,0,0,0,0,0,0,0.0114998513961394,0,0,0,0,0,0.00146303788438049,0,0,-0.00416332030363661,0.0120425614881272,0,0,0,-0.00471825909848139,0,0.028271881064748,-0.0177276394158373,0,0,0,0.0112250272414423,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00158442060338051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00185476726871765,0,0,0,0.0010250938053193,0,0,0,0,0,0,0.00176165255338458,0,-0.0267493106370161,0.0282909566724249,0,0,0,-0.0556376041604118,0,0
