,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X002475.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X000596.SZ,X000661.SZ,X600809.SH,X601877.SH,X002236.SZ,X600183.SH,X600703.SH,X000157.SZ,X000100.SZ,X002007.SZ,X300003.SZ,X300142.SZ,X300124.SZ,X600271.SH,X002179.SZ,X000625.SZ,X002241.SZ,X600498.SH,X002463.SZ,X600177.SH,X002506.SZ,X002129.SZ,X600867.SH,X300014.SZ,X002049.SZ,X002008.SZ,X600066.SH,X300146.SZ,X600487.SH,X000050.SZ,X300136.SZ,X600776.SH,X002371.SZ,X000977.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0.20614995351172,0.128111749044771,0.226918598488281,0.0100238823906562,0,0.229114621673648,0,0,0.325502164150999,0,0,0,0,0,0.185371905899825,0,0,0,0,0,0,0.118015565152488,0,0,0,0,0,0,0,0,0,0,0,0.0214641324053076,0,0,0,0,0,0,0,0,-0.133047006294241,0,0,0,0,0,0,0,0,0.00993300835316466,-0.0424710274660278,0,0,0,0.0648758828987714,0,0
X600031.SH,0,0,0.035063802583194,0,0,0,0,0,0,0.0846614266333631,0,0,0,0.110133420060093,0,0,0,0,0,0,-0.051247927895899,0,0,0,0,0,0.066559091438091,0,0,0,0,0,0,0,0,-0.020993482749634,0,0,0.0975600585249544,0,0,0,0,0,0,0,0.0680995592756864,0,0,0,0,0,0,0,0,0,0.034281824037863,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0.0591020235707281,0,0,0,0.0806354227171155,0,0,0,0,0.0589734719326341,0,0,0,0,0,0,0,0,0,0,0.00809243002042017,0.0683647781472487,0,0,0,0,0,0,0.00638477423728579,0,0.0966493304784537,0,0,0,0,0,0.06095635163518,0,0,0.0321986537446849,-0.0339756461465484,-0.0249769913091401,0.035854315106524,0,0,0,0.074885641952116,0,0
X000338.SZ,0,0.0010492124992293,0.135816443986264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128880893380237,0,0,0,0,0.0826612015515712,0,0,0,0,0,0.104043407147628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386497926978841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.33943469247857,0,0,0,0,0,0.38521176436184,0.227370784206605,0.0821678572535574,0,0,0,0,-0.0964598942020826,0,0,0,0,0,0,0,0,0.0693415851332448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937161935427906,0,0,0,0,-0.0880165337047406,0,0.151292891545796,0.00572725267475992,0.0353762791400972,0,0,0,0,0,0
X000596.SZ,0,0.024756801178851,0,0,0,0,0.282515737841646,0.00236999446367107,0,0.320757521166065,0,0,0,0,0,0,0,0.25149608446177,0,0.00258675597864126,0,0,0,0,0,0,0,0,0,0.151841894327086,0,0,-0.0270040993223742,0,0,0,0,0,0.0708819597648835,0,0,0,0.12098969580786,0,0,0.0180849936970289,0,0,0,0,0,0,0,0,0,0,0.0164100486701192,0,0
X000661.SZ,0,0.113350234793427,0,0.192332559839328,0,0,0,0,0,0,0.0711445852907346,0,0,0,0,0.0997169099633217,0,0.0704246513496098,0,0,0,0,0,0,0.267777263449174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393965511545345,0,0,0,0,0.0143015776200656,-0.00784627161824,0,0,0,-0.0502141679052503,0,0
X600809.SH,0,0.244631387109204,0,0,0,-0.00052256280385645,0,0,0,0.0394512962043476,0,0,0,0,0,0.2085225678915,0,0,0,0,0,0.0650293640867168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638914016015462,0,0,0,0,0,0,0,0,0,0,0,0.129444590830123,0,0.00469862139668471,-0.0084198662651149,0,0,0,0.0151918700164756,0,0
X601877.SH,0,0,0,0,0,0,0,0.0490053371765464,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0224907691756432,0,0,0,0,0,0.0608283018082723,0,0,0,0,0.0091737303201811,0,0,0,0.0394331804646744,0,0,-0.00411929062575764,0.0554958660999302,0.00635763733483081,0,0,0,0,0.0187026817685312,0,0,0.036674537943447,0,0,0.00465670733735397,-0.0262876216669486,0,0,0,0.0324090913971761,0,0
X002236.SZ,0,0,0,0,0,0.581385008583199,0,0,0,0.00718728587987027,0,0,0,0,0.0927584120793559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118175698064674,0,0,0,0.0543542556370447,0,0,0.0635805606302956,-0.0879350057725893,0,0,0,0,0.0904341073258909,0.092105677120775,-0.0932920757317484,0,0,0.0994385113656983,0,-0.016614701216506,0,0,0,0,0,0,0
X600183.SH,0,0,-0.230113848135807,0,0,0,0,-0.0482403001533297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764089734691783,0,0,0,0,-0.140173327147854,0,0,0.28001687507686,0,0,0.149334943813954,0.154637240084883,0,0,0.151214100889621,0,0.103747559584797,0.240772425172335,0,0,0.142556697913638,0,0,0,0.146886851270769,0,0,0,0,0,0.0163081270452228,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36057868994188,0,0.158537579821193,0,0,0.0659744825458073,0,0.200866732386254,0,0,0,0,0.100357959805963,0,0,0.127739421211577,0,0,-0.276687217812676,0,0,0,0,0,-0.00253776534883262,0,0,0,0.288849908084192,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.176279920425587,0,0,0,0.184122824059162,0,0,0.110068500524442,0,0,0,0,0,-0.108616827004195,-0.0237449087449095,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232675975677733,-0.0463591817739566,-0.124150519397524,0,0,0,0,0,0.175022062115863,0,0,0,0,-0.077821386158081,0.0967731404333387,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616175405905985,-0.106736066895574,0,0,0,0,0.155189200135243,0,0,0,0,0,0,0.0695646051047287,0,0,0,0,0,0,0.0663597047170952,0,0,0,-0.0300203352578751,0,0.019389853191623,0,0,0,0,0.189544166363902,0,0,0.039100831069278,0.0736453929360539,0,0,0,0.0306907691220375,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0494164066931619,0,0,0,0,0,0,0,0,0.313328876963187,0,0,0,0,0,0,0,0,0.0407093274737132,0.219042380459066,0,0,0,0.0526651631701146,0,0,0,0,0,0.0680174306756992,0,0.10789976765734,0,0,0,0,0,0,0,0.091764447663818,0,0,0,0,0,0.0273675983907419,0,0,0,-0.031205994301176,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.111428485307588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431487354266661,0,0,0,0.206791703933344,0.230542232302013,0,0.0205121689011887,0,0,0,0.0659270825035448,6.93889390390723e-18,-0.0161160977881962,0,0,0,0,0,0,0.0898615325798388,0,0,0,0,0.0322742810572053,0.0571357499844877,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.218781897358471,0,0,0,0,0,0,0,0.106053979432459,0,0,0,0,0,0,0,0.263792809379939,0.0677041903576763,0,0,0,0,0.173103968383919,0,0,0.118932763419445,0,0,0,0.136100327438055,0,0.0741383857637065,0,0,0,0,0,0,0.252464590414029,0,0,0,0,0.015100961487062,0.0172037772743244,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257890240609735,0.0847751570635242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363736790857561,0,0.116353722971395,0,0,0,0.0937464724672578,0,0,-0.0299658910978902,0,0,0,0,0,0.0157616283961203,-0.055379755185708,0,0.0282636662554013,0,0,0,-0.00810442707802307,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976965890379579,0.0352620414991317,0.0248433661711485,0,0,0,0,0,0,0,0.0174211554436618,0,-0.00706161124882026,0,0,0,0,0.0390068704186815,0,0,0,0,0.121556449391079,0.145800104836568,0,0.0487655087179329,0,0.0404046537515819,0.242181619745405,0,0.0057405752235494,0.0260916541198444,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0575959684244141,0,0,0,-0.149161156706935,0,0,0.0262776961020707,0,0,0,0,0,0,0,0,0.077694239608074,0,0,0,0,0,0,0,0,0,0.0112019811075477,0,0,-0.0512665463788741,0,0,0.0233664046419537,0,0.12990200854327,-0.0571272989621448,0,0.132180449347413,0,0,0,0,-0.0680437471526722,0.213601158988738,0.182766749944911,0,0,-0.0111974384078652,0.00229053674891055,0,0,0,0,0,0
X000625.SZ,0,0,0,0.11379271362297,0.270342386543205,0,0,0,0,0.0178575046458454,0.173093549518293,0,0,0,0.07846604896917,0,0,0,0,0,0,0.0686127570418577,0,0,0,0,0.208207420322828,0,0,0,0,0,-0.107818732322606,0.077767011731531,0,0,0,0,0.0240971673947752,0,0,0.0859254220519734,0,0,0,-0.0409079678233412,0,0,0,-0.0638095705729921,0,0.0377554080755691,-0.0494389938027698,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.243518885293787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824883000692053,0.146361252658793,0,0,0,0,0,0.0543711909627465,0,0,0,0,0,0.0633830263311847,0,0,0,0.28975005879528,0,0,0.19045171747903,-0.102781647582939,0,-0.0105048220692325,0.0539347759700657,0,0,0,0,0,0,0.0184555647138266,0.00576887684033351,0,0,0,-0.0545255117074782,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.259740751228836,0,0.00275915513601085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830019956136,0,0,0,0,0,0,0,0.00840237002481695,0.0901428395761564,0,0.0310381493781583,0.0385933925731551,0,0,0,0.127578897941638,0.00576922541038633,0.0409627204306825,0.0741216335844455,0,0.0551721115651636,0,0,0,0,0,0,0,0.0262242424153162,0,0
X002463.SZ,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.526353255707328,0,0,0,-0.219970999889605,0,0.119840320048994,0.186847777394582,0,0,0.354129628406345,0,0,0,0,0,0,0,0,-0.168094750971607,0.257907474470155,0.222878514445168,0,0,0,0.108423024746802,0,-0.65437356131245,0,0,0,0,0,0,0,0,0,0.156467937572369,0,0,0,-0.00959499089770737,-0.0888954358392391,0,0,0,-0.134275975132269,0,0
X600177.SH,0,0,0,0,0,-0.00569372093259641,0,0,0,0,0,0,0,0.0487901969967148,0,0,-0.0343167816291654,0.010782096930627,0,0,0,0,0,0,0,0,-0.0603111787827664,0,0,0,0.0586233362831151,0,0.0355397508185686,0,0,0.0473100709150588,0,0,0.106200213417897,0.00830356179325094,0.0357412662810432,0,0,0,0,0,0.0731846360384089,0,0,0,0,0.0451196611619223,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,-0.132794296021658,-0.00030613183658036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813703454931627,0,0,0,0,0,0,0,0,0.358624174966176,0,0,-0.014340937064344,0,0,0,0,0,0,0,0,0,0.0833231850502881,0,-0.0158694109455767,-0.0762834609371704,0.0530787078027278,0,0,0,-0.0337826682485364,0.0878788186995823,0,0,0,0.0516130841472135,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649193369929962,0.240509326084534,0,0,0,0,0.349722637806616,0,0,0,0,0,-0.0346436252301128,0.0272545723377407,0,0.1376948618533,0,0,0,-0.117249426006393,0,0,0,0,0,0,-0.247625773922799,0,0,0.243280706903906,0.104669264657211,0,-0.039606819421284,0,0.163719804893092,0.189728415801242,0,0.0170798350350656,0.0124037291397193,0,0,0,0,0,0
X600867.SH,0,0,0,0.598367836331571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195624844367747,0,0,0,0.092364556823132,0,0,0,1.38777878078145e-17,0.0201268404380356,0,0,0,0.113336153175055,0.0646505711298525,0,-0.139856005944229,0,0,-0.00503034788513444,0,0,-0.03605577268445,0,0,0.23295061325605,0,0,0,0.0392381527533114,0,0,0,0,0.00629277221095618,0.0038964508929456,0,0,0,-0.0574392834362282,0,0
X300014.SZ,0,0.122635727766603,0,0,0,0,0,0,0.063940161236093,0,0,0,0,0,0,0,0,0.206288046527699,0,0,0,0,0.0178712532575444,0,0,0,-0.0924090106919627,0,0,0.0817523071686538,0.00849914731355622,0,0,0.0833600200782974,0.605432660712076,0,0.0420552257395886,0,0,0,0.0801395796394875,0,0,0,0.00302549490804505,0,3.46944695195361e-18,0.0313738473273852,0,0,0,-3.46944695195361e-18,-0.0277454076072386,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122074586578778,0,0,0,0,0,0,0.0800386265939732,0,0,0.0630477061598285,0,0,0.200106126543884,0,0.274955693202854,0,0,-0.272549529740087,0,0,0,0,0,0,0.0955830609710526,0,0.0896533434693821,0.247428016635018,0.184223885774618,-0.0244406385559574,0,0.0104728192550301,0,0.0668429808931727,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0959692056426845,0,0,0,0,0,0,0,0,0,0.143977817646565,0,0.161925930480945,0,0,0,0,-0.357447682108035,0,0,0,0,0,0,0,-0.127968919397397,0,0,0.0884225868855012,0,0,-0.260152616624402,0,0.0986889647942465,-0.270905193624873,0,0,0.134924528366063,0,0,0.653950757135209,0,0.0261081869745858,0.292380339245401,0,0,-0.0683222329457921,0.144942715305246,0,0,0,0,0,0
X600066.SH,0,0.031615925333922,0,0,0,0,0.0876012847994993,0,0,0,0,0,0,0.0358810630076771,0,0,0,0,0,0,0.164645740792697,0,0,0,0,0,0,0,0,0,0.361360780012138,0,0,0.0228910987697867,0,0,0,0,0.00856603129489406,-0.0782342165501333,0,0,0,0,0,0,0,0,0,0,0,0,0.022109922295758,0,0,0,-0.047495492361664,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0467991689200521,0,0.0528293767832219,0,0,0,0,0,0,0,0,0,0,0,0,0.151408425670007,0.0353589587247198,0.176047261731132,0,0.180904012550194,0,0.130214219755009,0,0,0,0,0,0,0,0,0,0.0212730147610279,-0.0499810043293622,0,0,0,-0.015963897012289,0,0
X600487.SH,0,-0.180032752834906,0,0,0,0.103901504964548,0,0,0,0,0,0,0,0.0403239345881094,0.171730993369191,0,0,0,0,0,-0.0100241525715871,0.0171648371378281,0,0,0,0,0,0,0.0585928651187054,0,0,0,0,0,0,0.0531727292732741,0,0,0,0.0193162777289304,0,0,0,0,0,0.271872790443539,0.191160460472806,0,0,0,0,-0.00539459990379336,0,0,0,0,0.295846437931662,0,0
X000050.SZ,0,0,0,0,0,0,0,0.500426946165369,0,0,0,0,0,0.0553125247210266,0,0,0,0,0,0,0,0.174821441217804,0.080411140621443,0,0,0,0,0,0.14089381282094,0.133605740294847,0,0,0,-0.0257214377786836,0,0,0,0,0.0258932836805352,-0.0107667921059505,0.0286030186867854,0,0,0,0,0,0,0,0,0,0,-0.00219421659166114,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403129165712063,0,0,0,0.0901305806031511,0.0392642278199955,0.0551729231887912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233307022535711,0,0,0,0.401908479260169,0,0,0,0,0,0,0,0,0,0,0,0.0218268344676844,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,0.247255068863488,0,0,0,0,0,0,0.0905038027860507,0,0,0,0,0,0,0,0,0,0.110884369929904,0,0,0,0,0,0,0,0.0491458505612027,0,0,0,0,0.116944678771722,0,0,0,0,0,0,0,0,0,0.265355539055845,0.195163559102907,0,0.0148816116560737,-0.0382577917608518,0,0,0,0,0,0
X002371.SZ,0,0.113138150367202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224152792374513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581891446213,0,0,0,0,0,0,0,0.115161490914408,0,0,0,0,0,0,0,0.00244656944290301,0,0.243772329217827,0.167730354640579,0,0,0.0965066631033799,0,0,0,0.0199012648979563,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584494452220338,-0.0958469876615207,0,0,0,0,0,0.123753120316452,0,0,0.0101959563462402,0,0,0,0.462381484809248,0,0,0,0,0,0,0,0,-0.342694077819184,0,0.452876305985755,0,0,0,0,0,0.122612363376733,0.366427984224407,0,0,0,-0.0010900373338246,0.0269416355419852,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.0474542006766962,0,0,0,0,-0.0830560164170122,0,0,-0.185219214876561,0,0,0,0,0,0,0,0.215330469907121,-0.155260674038017,0,0.0924630095748551,0,0,0,0.360455959033894,0,0,0,0,0,0,0,0.167940718928312,0,0.250798493861683,0,0,0,0,0,0,0,0,0.0977499551074408,0,0,0,0,0,0,0,0,0.0741565004045129,0,0
Change_TY3M,-0.229546074390978,-0.0536329564166162,0,0.192518350368891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217165392582863,0.225625933206037,0,0,0,0.202895492846108,0,0,0,-0.147388681727607,0,0,0.148126698428588,0,0,0,0,0.0115272323856496,0,0,0,0,0,0,0,-0.0492730865205254,0,0,-0.287801089029183,0,-0.00446337601786491,-0.0444465639748515,0,0,0,-0.112661682051075,0,0
Slope,0,0,0,-0.235754287168106,0,0,0,0,0,0,-0.0505405560568528,0,0,0,0,0,0,0,0,-0.0491283619892391,0.633076317579634,0,0,0,0,0,-0.556894257502756,0,0,0,0.453033743331575,0,0,0,0,0,0,0,0,0.119158667249125,-0.910137481764306,0,6.93889390390723e-18,-0.499647956303656,0,0,0,0,0,0,0,0,0.785527727766215,0,0,0,-0.096401537543864,0,0
TED,0,0,0,0,0,0,0,0.292659256896393,0,0,0,0,0,0,-0.154277231760801,0,0,0.817020798690772,0,0,-0.116046093842099,0,0.363833635657114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990429737068312,-0.122768609116683,0,0,-0.411676084849556,0,0,0,0,0,0,0,-0.443437046712832,0.640832139226118,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0155770614637435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301405726147753,-0.0282393565697505,0,0,0,0,0,0,0,0.0291050347768917,0,0,0.0345553933965289,0,0.0383783463280334,0,0,0,0,0,0.0353974984214065,0,0,0,-0.0856064287026604,-0.0333113579323052,0,0,0.0104679322876479,0,0.00106262349820931,0.0116796680885456,0,0,0,0.00806281002280435,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112484595173667,0,0,0,0,0.111343089402547,0,0,0,0,0.00286850072560021,0,0.0147466205817192,0,0,0.0157439175788678,0,0,0,0,0,0,-0.0833638218806385,0,0,-0.144366595371716,0,0,0,0,-0.0612530819096174,0,0,0,0,-0.0339702300292056,0.0341631978789374,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00565650579361313,0,0,0.00164276970144794,0,0.00026032821656294,0,0,0,0.00381421519336553,0,0,0,0,0,0,0,0,0,-0.0059266487980388,0,0,0,0,0,0,1.35525271560688e-20,0,-0.00139851375252393,0,0,0,0,0,0,0.003472120475634,0,-0.000495276839190895,0,0,0,0,0,0,0,0.00608229163227393,-0.00172350257697943,0.013810245072635,0,0,0,-0.00272671203704445,0,0
CarbonVol_Shenzhen,0,-0.0284030200291218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15030405049985,0,0,0,0,0,0.420597645949213,-0.266992587237707,0,0,0,0,0,0,0,0,0.0258478450430732,0,0,0,0,-0.87390791861597,0,0,-0.425826302537646,0,0,0,0.962493136692138,0,0,-0.280800467999536,0,0,0,0,0.377123750603733,-0.201297524467091,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674630697823481,0,0,0,0,0,0,0,0,0,0,0,-0.000829581631968128,-0.00109780392340668,0.0128859765266381,0,-0.00296943799899071,0,0,0,-0.00719557092349534,0,0,0,0,0,0,0,0,-0.000414807533755902,0,0,0,0,0.0132163350107054,0.000716132729925652,0,0,0,-0.0428158844229077,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00761310273662079,0,0,0,0,0,0.00164213014799869,0,0,0,0,0,0,0,0,0,0,-0.0204123541204689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274974358565147,0.0238729025903578,-0.0529638352246577,0,0,0,0.000881523359224158,0,0
