,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X300124.SZ,X600104.SH,X002304.SZ,X000625.SZ,X000725.SZ,X000338.SZ,X002371.SZ,X000596.SZ,X600031.SH,X000063.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X600089.SH,X002241.SZ,X600703.SH,X600372.SH,X000157.SZ,X002129.SZ,X000661.SZ,X002236.SZ,X002049.SZ,X600741.SH,X600584.SH,X601877.SH,X000977.SZ,X002028.SZ,X600522.SH,X600183.SH,X002007.SZ,X002463.SZ,X000800.SZ,X002074.SZ,X300142.SZ,X600460.SH,X002294.SZ,X601799.SH,X002223.SZ,X600066.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.436126414648976,0,0,0.116427724100739,0.0427980366622051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147447056635927,0.0993365651649639,0,0,0,0.190113307882533,0,0,0,0,0,0.00228678163209079,0.0164325913518982,0,0,0,0,0.0401469809346609,0.102916913089862,0,-0.00164726418637515,0,0,0,0,0.106577962801071,0,0
X000858.SZ,0.122048753615546,0,0,0,0,0.394020593396703,0,0.0982692070201579,0,0,0,0,0,-0.0270121042437018,0,0,0,0,0.0819722526004875,0,0,0.0148880213998489,0,0,0.000224846709514311,0,0,0,0.0900949871577923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762987180815614,0,0,0,0,-0.0134986150770021,0,0,-0.00598922556764996,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.195271307957985,0,0,0,0,0,-0.198878420086935,0.0906828298475817,0,0.210508856952751,0,0,0,0,0.115257938287979,0,0,0,0,0.015929692128676,0,0.0991555386987401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460704353617024,-4.33680868994202e-19,0,0.0207632272687481,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,-0.0366568800889295,0,0,0,0,0.0161831212545896,0,0.144501952797521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350357611065267,0.137851112526748,4.33680868994202e-19,-0.0565067003160656,0,0,-0.0820520846443638,0,0.141984169350368,0,0,0,0,0,0,0,0.00125743368636016,0,0.152471222829408,0.1152966002111,0,0,-0.0133402202547541,0,0.036011772308609,0,0,-0.0450447891946458,0,0
X600809.SH,0,0,0,0,0,0.491908883617736,0,0,0,0,0,0,0,0,0,0,0,0.330683063971188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288447617978717,0,0,0.0793911560719644,-0.0560128923260828,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0293475169768593,0.0200830907675698,0,0,0,0,0,0
X000568.SZ,0,0.659494423575599,0,0,0.306778904184843,0,0,0,0,0,0,0,0,0.037369730284676,0,0,0,0,0,-0.00949011400204213,0,0,-0.105237242523099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585423762023553,0,0,0,0,0.0870274757463704,0,0,0,0,0,-0.00923408951444801,0,0.00530536998309966,-0.0096055985847005,0,0,0,-0.0453740527676847,0,0
X002475.SZ,0,0,0.0212317692916698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017485243288632,0.0191037021834185,0,0,0,0,0,0,0.197418209095393,0,0,0,0,0,0,0,0,0,0,-0.124169650538872,0,0.144694824485566,0.126548012186246,0,0,0,0,0,0,0,0.0771919103762883,0,0,0.0943585779822737,0,-0.0315227315593455,0,0,0,0,-0.0327725107410917,0,0
X600690.SH,8.67361737988404e-19,0.0676785052087672,0,0.0200391726496826,0,0.257301589742769,0,0,0.0675069345636657,0,0,0,0,0,0,0.0611242874991244,0,0,0,0,0,0,0,0,-0.0287130527891996,0,0,0,0.0222677989154699,0.0380352268896938,-0.0262218137869225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262720202269086,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0162123542575555,0,0,0,0,0,0.0233961034546147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983808989577445,0,0,0,0,0.246645002935328,0.365706552810004,0,0.159542270847945,0,0,0.237133335865747,0,0,0,0,0.120692158227404,0,0,0,0,0.0825528976223209,-0.0654175714395063,0,0,0,0,0,0
X003816.SZ,0,0,-0.109287743847623,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0142696154240222,0,0,0.0763728354422282,0,0,0,0,0,0,-0.0372684450867827,0,-0.026357192969915,0,0,0.0395973419115517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12708474359482,-0.0197904339295126,0.0199117105830997,0,0,0,0.0466497254135036,0,0
X300124.SZ,0,0,0,0,0,0.0429255794339444,0,0,0,0,0,0.0827074676012376,0,0.0591473227902419,0,0,0,0,0,0,0,-0.180515685391008,0,0,0.141887876470129,0,0,0,0,0,0,0,0,0,0,0.0586263277187327,0,0,0,0,0,-0.0203559297286169,-0.1539118127436,0.12636386831605,0,0,0.224113630990252,0,0,0,0,0.0232405854988327,-0.000900460886862336,0,0,0,0,0,0
X600104.SH,0.103179884032074,0,0,0,0,0.176643893460981,0,0,0,0,0.13449260421228,0,0,0,-0.110664963119642,0,0,-0.027133050324964,0,0,0,0,0,0,0,-0.0570325436505315,0,0.100644368495183,0,0,0,0,0.111638291172337,-0.0182091979576144,0,0,0,0,0,0,0,0,0,0.0221061010138882,0,-0.00747134823012426,0,0,-0.0252698112473167,0.0922931511159742,0,0.0011947120724862,0.0247913175087581,0,0,0,0,0,0
X002304.SZ,0,0,0.0499516726629983,0,0.107113515582602,0.373905052337272,0,0,0,0,0,0,0,0.0058959439719722,0,0,0.108337121019039,0,0.108047905883019,0,0,0.0758282375604676,0.112444334802827,0,0,-0.113901485553526,0,0,0,0,0,0,0,0,0,0.0561165700746466,0,0,-0.0249446524117731,0,0,0.0788707428883784,0,0,0,0,0,0,0,0,0,-0.00918829290558849,-0.010332094333056,0,0,0,0,0,0
X000625.SZ,0,0,-0.0252143782686617,0.111499061124563,0,0.0730843309015423,0,0,0,0,0,0,0,0,0,0.339911496448971,0,0,0,0,0,0.0166916807381208,0,0,-0.160281456049351,0,0,0,0.0127962032170509,0,0,0,0,0,0,-0.0413177386126753,0,0,0,0,0,0,0.0719323697502076,0,0,0,0,0.146996945628836,0.00723674530406037,0.38209812308368,0,0,-0.0222808732045385,0,0,0,0,0,0
X000725.SZ,-0.282893529561139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672804509188823,0.129226834366025,0.00713295419420453,0,0.031786838109122,0,0,0.116084799793816,0,0,0.0186254767604216,0,0,0,0,0,0,0,0,0,0,0.0447761397299708,0,0,0,0,0,0,0.116798452495627,0,0,-0.00170386807758284,0.00596897356129245,0,0,0,0,0,0
X000338.SZ,0,0,-0.197776937391193,0.287669207283772,0,0,0,0.282402661920051,0,0,0.0944754708978432,0,0,0.264460278492783,0,0,0,0,0,0,0,0,0.0961776173539998,0,0,0,0,0,0,0,-0.258424762568931,0,0,0,0,-0.0881566863832058,0,0,0,0,0,0.0571194569557063,0,0,0,0,0,0,0,0,0.0636821978041249,-0.00757793101064447,0.0347539691166139,0,0,0,0,0,0
