,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X002241.SZ,X300014.SZ,X600703.SH,X000625.SZ,X000596.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002007.SZ,X002129.SZ,X300142.SZ,X601877.SH,X600584.SH,X002236.SZ,X002179.SZ,X002049.SZ,X000157.SZ,X600183.SH,X000800.SZ,X002414.SZ,X601799.SH,X300003.SZ,X002008.SZ,X000066.SZ,X300136.SZ,X002185.SZ,X300146.SZ,X000977.SZ,X002508.SZ,X002456.SZ,X600118.SH,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.328037619218091,0.179038122541749,-0.164611091009483,0,0.030006232618126,0,0,0,0,0.229367382973881,0,0,0,-0.0426709045100813,0,0,0,0,0,0,0.0046661727694941,0,0,0.110895897921424,0,0,-0.0956405205660826,0.0329125608016989,0,0,0,0,0.0439253252323573,0,0,0,0,0,0.0390482745356747,-0.00469202657257162,0,0.0369400236361243,0,0,0,0,0,0,0,0,0.00531107343044434,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.14837017658056,0.0209880659554099,0.27097112295641,0,0,0.0602780806991787,0,0,0,0,0,0,-0.0852192191765424,0,0,0.0834239762767355,0.117150321813507,0,0,0,-0.0279766529604751,0,0,0,0,0,0,0.0062917082260694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213952997068497,0,0,0,0,0.00123508943934773,0,0
X600276.SH,0.0533697741752299,0,0,0,0,0,0,0,0,0,0.178009059603383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763770428228231,0,0,0.112474104931649,0,0,0,-0.119739019172863,0,0.0502577486106866,0,0,0,0,0.0682738244356169,0,0,0,-0.0253992018668122,0,0,0,0,0,0,0,0,0,-0.0147065592698279,0,0
X002415.SZ,0,0,0,0,0,0.207044614725345,0,0,0,0,0.0608614149605078,0.057236247078234,0,0,0,-0.0543223213796857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203147278015131,0,0,-0.015905285558007,0,0,0,0,0,0,0,0.000915012700176984,0,0,0,0,0,0,0.107069132315409,0,-0.034491623477776,-0.00665769914696982,0,0,0,-0.0116047477524323,0,0
X000651.SZ,0,0,0,0,0,0,0.0836160417365978,0,0,0,0,0.253215234622036,0,0,-0.047663632743998,0,0,0,0,0.0371302283699388,0,0,-0.063779395403981,0,0,0,0,0,0.0623254660762139,-0.0548494909696398,0,0.0346834228357225,0.174953914072742,0,0,0,0,0,0,0.0217682252600349,0,0,-0.0668323041814606,0,0,0,0,0,0,0,0,0,-0.0254532539761593,0,0,0,-0.00705330891789954,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0607348570070047,0,0,0,0,0,0,0,0,0,0,0.278671876038052,0.00511717307391451,0,-0.0265553175248681,0,0,0.0870733605991923,0,0,0,0,0.084726326708246,0,0.0391659072011516,0,0.0258825719465151,0,0,0,0,0.0455920886317662,0,0.184346737188001,0,0.249694386788646,0,0,0,0,0.0764737788146624,0,0,0,0.0288859160692781,0,0,0,0,-0.00125367044789405,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.0682454760458941,0,0,0,0,0.172109047929831,0,0,0,0,0.059701699368943,0.0627559037694767,-0.134183993860154,0.302514953265947,0,0.153251461738571,0.0285848390570592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0274219079648241,0,0,0,0,-0.0513275105740624,0,0
X000568.SZ,0,0.225096522121675,0,0,0,0,0,0,0.355529998673704,0,0,0,-0.0951589549043014,-0.0463971554931262,0,0,0,0,0.153631053235746,0,0,-0.13994836999943,0.143326568089602,0,0,0,0,0.117797840261774,0,0,0,-0.0903049169297903,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.158518322270735,0,0,0,0,0,-0.106416114415324,4.33680868994202e-19,0.0664442733056793,0,0,0,0.0174288770189989,0,0
X002304.SZ,0,0,0,0,0,0,0,0.24597742735234,0,0,0.120309863388498,0,0,0,0,0,0,0,0.0589556971591851,0.261490515708454,-0.0118705052257075,-0.00359171015595002,0.0166415209185368,0,0,0,0,0,0,0,0,0,0,0.0811371996221359,0,-0.00711705808685838,0,0,0.0519494216752104,0,0,0,0,0,0.00350490329214896,0,0,0,0,-0.027395529642889,0,0.0264718953428506,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.130217996462641,0,0,0,0.176029020459595,0,0,0,0.266524521195372,0.304842390207537,0,0,0,0.0237229533799358,0,0,0,0,0,0,0,0.00759789809543136,0,0,0,0,0,0,0.107033924164166,0.0806943741655166,0,0,0.046485388293822,-0.087572950216222,0,0,0,0,0,0,0,0,-0.0466603598230811,0,0,0.102592799231773,-0.0562565798011316,0,0,0,0.0366122465828305,0,0
X600809.SH,0.0707373621525072,0,0,-3.46944695195361e-18,0,0,0,0.218234356016753,0,0,0,0,0,0,0,-0.0961030695681436,0,0,0,0,0,-0.0778854032165756,0.210038709112673,0,0,0,0,0,0,0,0,0,0.182978960475823,0,0,-0.0340129427445811,0,0,0.139954906686241,0.0327733957111437,0,-0.131780807318949,0,0,0,0,0,0,-0.13348796805767,0,0,-0.00728066402093134,0.0515098137577678,0,0,0,0.0274756475412964,0,0
X600690.SH,0,0,0,0.0694173500572685,0,0.000801957346633519,0,0,0,0,0,0,0,-0.0620670583363745,0,0,0,0.0455918575346612,0.0399510622883525,0,0,0,0.103198927934724,0.305544775800536,-0.0988963811315878,0,0,0.00345361152302145,0,0,0,0,0,0,0,0,0,0,0,0,0.116362445577267,0,0,0,0,0,0,0,-0.0439068435172237,0,0,-0.0322140868202821,0.0188432068862572,0,0,0,0,0,0
X000725.SZ,0,0,0,0.03428258849962,0,0,0.200885765803014,0,0,0,0,0,0,0.0614069146938373,0,0,0,0,0,0,0,-0.0849936009181476,0,0,0.428994948450747,0.0333515927497387,0,0.195463066487116,0,0,0,0,0.0424218958076528,0,0,0,0,0,-0.0524578882906854,0,0,0,0,0,0,0,0,0.102055139608271,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,-0.138122423946481,0,0.0927638563079018,0,0,0,0,0,0,0.0163061306827808,0,0,-0.0951290839603571,-0.0929475054835092,0,0,0.0598549677260781,0,0,0,0,0.110099419861126,0,0,0,0,0,0.0399159268315157,-0.00441991960501175,0,0,0,0,0.228223915088087,0,0.0700898102890826,0,0,0.0394416133500011,0,0,0.0629396901965713,0,0,0,0,0.0377502926742732,0,0
