,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000625.SZ,X000858.SZ,X600276.SH,X600372.SH,X000063.SZ,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X002475.SZ,X000100.SZ,X000581.SZ,X000050.SZ,X600118.SH,X000559.SZ,X601877.SH,X600066.SH,X000568.SZ,X000550.SZ,X002129.SZ,X600271.SH,X002456.SZ,X002294.SZ,X600435.SH,X002292.SZ,X300003.SZ,X000400.SZ,X300124.SZ,X000869.SZ,X002038.SZ,X000800.SZ,X600839.SH,X000977.SZ,X002049.SZ,X600566.SH,X002008.SZ,X000623.SZ,X600177.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0.0314870029195812,0.0651510443308078,0,0,0.0142317273717281,0,0,0,0,0,0,0,0,0,0.0357355497927771,0,0,0,0,0.0137130686643317,0,0,0,0,0,0,0,0,0,0,0,0.174931146032696,0,0,0.0477380853070944,0,-3.46944695195361e-18,0,0.00515836626273725,0.0949168924877751,0.0516789325517046,0,0,0,0.0475302727667924,0,0.00911311860837426,2.16840434497101e-19,0,0,0,0,0,0
X600690.SH,0.331915461454047,0,0,0.077330278847637,0,0,0,0,0,0.0421483129344846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01580566661012,0,0,0.0595669122607329,-0.142945188127866,0,0,0,0,0,0,0,0,0,0,0,0,0.104397777899409,0,0,-0.0252009720842036,0,0,0,0,0,0,0.0467150809783717,0,0,0,0,0,-0.034614204681547
X600031.SH,0,0,0,0,0,0,0.0360608028326428,0,0,0.0241676958727932,0,0.0584685431036928,0,0,0,0.182362658353671,0,0,0,0,0,0,0,0,0.00990501647927988,0,0,0,0.348390099715434,0,0,0,0,0,0.0206747487915167,0,0,0,0.0711297630588,0,0,0.000847229148098303,0,0,0,0,0,0,0,0,0,0.0183055722166731,-0.0331596332889064,0,0,0,0,0,0
X002241.SZ,0,-0.0392552816598954,0,0,0,0,0,0,0,-0.0319242684431835,0,0,0,0,0,0,0,0,0,0.0241440909694029,0.0678542549797232,0,0,0,0,0,0,0,0,0,0,0,0.0961531949173925,0,0.151228799451988,0,0,0,0.066483483189746,0,0,0,0.0325622149775929,0.0373697705421073,0,0.0569483590677389,0.167006500928846,0,0,0,0,-0.0400319741145564,0.0237961617516395,0,0,0,0,0,0.127288944321645
X000338.SZ,-0.0767451049199714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220768256194103,0,0.0488897239024135,0,0,0,0,0.0917412722053709,0.0401864793086996,0.00836769301475101,0.0998664536100873,0.153909299278648,-0.0836275381933701,0,0,0,0,0,0,0,0,0,0.0640660023649767,0,0,0.0271233200465512,0,0,0.0490384893236294,0.00524012886836686,0,0.109335719515753,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.06793714061655,0.0351430841753352,0,0,0.0163994078685114,0,0,0.287193859287908,0,0,0,0,0,0,0,0,0,0.0252311456161786,-0.0135643976367949,-3.46944695195361e-18,0,0,0.1047432063859,0,0,0,0,0,0,0,0,0,0,0.0218276939571152,0,0,0.0436798605840424,0,0,0,0,-0.00838864035802593,0,0,0,0,0.00695955342952676,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.197894232057977,0,0,0.0283500767676962,0,0,-0.0262497473474914,0,-0.10815301340436,0,0,0,0,0.0163943920673416,0,0,0,0.100284866943176,0,0,0,0,0,0,0,0,0,0,0,0,0.0983048404622635,0,0,0,0,0,0.112510682389897,0,0.240715996927825,0,0,0,0,0,0,0.00206169160481552,-0.0221460308327355,0,0,0,0,0,0
X600741.SH,0.0645463876494269,0,0,0,0,0,0.180238476693846,0.257069455766633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429132187681674,0,0,0,0.0201901203571899,0,0,0,0,0,0,0.091533928367349,0,0,0,0,0.0962943607468781,0,-0.0413027841082509,0,0,0,0,0,0,0,-0.0466225334691155,0.0405885579431821,0,0,0,0,0,0
X600089.SH,0.250007678763315,0,0,0,0.0241226832024627,0,0,0,0,0.0107539613503777,0,0.116576436654951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572290655921354,0,0,0,0.0818972365099055,0.00768272980379074,0,0,0,0,0,0,0,0,0.0144340224106236,0,0,0,0,0.0752998343217778,0,0.102801479804551,0,0,0,0,-0.0230044693517475,0.0115327725956879,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.167679039017703,0,0,0,0,0,-0.0742686899893255,0,0,0,0,0,0,0,0,0,0,0,0,0.0992193755268878,0,0,0,0,0,0,0.00552522192478143,0,0.109193255933085,0,0.0297237076609707,0,0,0.280700610476703,0.110253017570147,0,0.190090812179584,0,0.030452620401406,0,0.0764073597097308,0.28731258625862,0,0,0,0,0,-0.028968313371148,0,0,0,0,0,0,0.20284010634584
X002475.SZ,0,0,-0.0340582518193112,0,0,0,0,0,0,0.0321314817949725,0,-0.0597660370785385,0,0,0,0,0.0606124402728205,0,0,-6.93889390390723e-18,0,0,0,0,0.138578793812221,0,0,0,0,0,0,0,0,0,0.0174641137689767,0,0,0,0,0,0,0,0,0.0552645987430445,0,0.200844077942683,0,0,0,0,0,0,0.0300232918834859,0,0,0,0,0,0
X000100.SZ,0,0,0.237755318030557,0,0,0,0,0,0,0,0,0.0945367501702831,0,0,0,0,0,0,0,0.067066015639286,0,0,0,0,0,0.0372765492252906,0,0.203321196917184,0.0898427232001727,0,0,0.0736847009883641,0,0,0,0,-0.118931306153974,0,0,0,0,0.022308081604613,0,0,0,0,0,0,0,0.0813032620675623,0,0.0142584486016201,-0.017592044059522,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0.0263638242192514,0,0,0,0,0,0,0,0,0,0.0734255157497917,0,-0.023604948738174,0,0,0,0.0892768084709934,0,0.0960685008772726,0,0,0,0.165716451483056,0.0185539364594672,0,0,0.129873044555033,0.01948727513582,0,0,0,0,0.0646925066270736,0,0,0,0.0257640594282233,0,0.0561289552964565,0,0,0,-0.002760518091524,-0.0179272224717929,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.258156148741817,0,0,0,0,0,0,0,0,0,0,0.647891359859243,0,0,0,0,0,0,0,0,0.568705402040989,0,-0.548906727280973,0,0.364815411064886,0,0,0,0,0.255563778947308,0,0,0,0,0.646882404511843,0,0,0,0,-0.105938183973829,0.0603310708566988,0,0,0,0,0,-0.0558007521911629,0,0,0,0,0,0,0.315417497181381
X600118.SH,0,0,0,0,0.0247404176908621,0,0,-0.0432378828079168,0,0.248145871044367,0,0,0,0,0,0,0,0,0,0.0890696602541508,-0.0300800805365683,0,0,0,0,-0.01996861920055,0,0,0,0,0.053400949622637,0.059746783974409,0.0519064746686664,0,0.0371393430175003,0.188918801736522,0,0,0,0,0,0,0,0.12925963372835,0,-0.0488478806361296,0,0,0,0,0,0.0198728614117425,-0.00475849228100065,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0.0740857654407374,0,0.0214633572073488,0,0,0,0,0,0,0,0,0,0,0,0.206219678503015,0.164980715111563,0,0,0,0,0,0,0,0,0,0.0588378352027606,0,0,0,-0.0808222229000463,0,0.391429982216645,0,0,0,0,0,0.0383876838846075,0,0,0,0.34996039668654,0,0,0,-0.00845605718935056,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.100458174540118,0,-0.101135671793077,0,0,0,0.117845412020374,0,0,0,0,0,0,0,0,0.0585978662072969,0.0470344600541637,0,0,0,0,0,0,0,0,0,0,0.016687109472344,0.310288359453625,0.0141430178420338,-0.0275282585005796,-1.38777878078145e-17,0.123117977270985,0,-0.0107055684019167,0,0,-0.103215383615548,0.0194809225736624,0,0,0,0,0,0,0,0,0,-0.0195944065438905,0,0,0,0,0,0
X600066.SH,0.12031956659088,0,0,0,0,0,0,0,0,0.165838122417503,0,0,0,0,0,0,0,0.11221680808557,0,0,-0.179464990990873,0.0842912422612501,0,0,0,0.115515027740374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016525822029653,0.015137991350164,0,0,0,0,-0.013296943257622,0.00224776060606918,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.119352323353095,0,0.0252702912004212,0,0.26973024658596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337105023874993,0,0,0,-0.130504720463905,0,0.0294862956260541,0,0,0,0.049450075263354,0,0,0,0,0,0,0,0,-0.0101592366442596,-0.00161563701165904,0,0,0,0,0,0
X000550.SZ,0.0112452284858532,0,0,0,0,0.0607422425445011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375210449662595,0,0,0,0,0,0,0.0316778075845297,0,0,0,0,0,0,0,0,0.140545675387102,0,0,0,0,0,0.274719177173382,0.0462626435359094,0.0349776272459049,0.0596892705642728,0.068063322160326,0,0,0,0,0,-0.00521285453594936,0.00409143288326096,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0122607585489072,0,0,0,0,0,0,0,0,0,0.235109004308221,0.120322417039847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143299691943115,0,0.286671727164716,0,0.189151325671622,0.114093386959277,0,0.0476221610622039,0,0,0,0,0.228676960650952,0,0,0,0,-0.0536725501627999,0.0785563370852548,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.00138039373921295,0.0780102153420028,0,0,0,0.161828448104758,0,0,0,0,0,0,0,0.103774135034553,0,0,0,0,0,0.0201883524680875,0.0621700185528645,0,0,0,0,0,0.0769939745167182,0,0,0,0.0667677526137081,0,0,0,0.0621969825839505,-1.73472347597681e-18,0,0.0404289914370252,0,0,0,0.0297283795448485,0,0,0,0,0,-0.0207430759433956,0.0471411171722083,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0929406797553899,0,0,0.1746735296963,0,0,0,0,0.0873756737401803,0,0,0,0.137464774195461,0.0905794187681584,0,0.00866628030412367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896326899262016,0.072848786427297,0,0,0,0,0.00844612984301774,-0.01206363409075,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.16660080556965,0,0,0,0,0,0,0.0569652387914706,0,0,0,0,0,0,0,0,0.0332115745430486,0,0,0,0,0.133723892414545,0,0,0,0,0.0192809214052342,0,0,0,0,0,0,0,0,0.0187846702239377,0,0,0,0,0.0195428669929437,0,0.0232725754141761,-0.02826077622624,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,-0.25612367078571,0,0,-0.205216052355905,0.375692188255521,0,0,0,0.0451618622016195,0,0,0,0,0,0,0,0,0,0.196714103087345,0.27152703138466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00840117617811826,0.00652663663024597,0,0,0,0,-0.038311931069356,-0.017834316460652,0,0,0,0,0,-0.13088093561289
X002292.SZ,0,0,0,0,0,0.0754086489506705,0,0,0,0.00405622925296784,0,0,0,0,0,0,0.0658386438554764,0,0,0.102081946591378,0,0,0,0,0,0,0,0,0,0.133514264563951,0,0,0.0421472982191753,0,0.0699998751129655,0,0,0.0703484888887098,0.0295477527070803,0.00213669548651182,0,0,0.0470055421422266,0,0.215028192228178,0.0471963190514068,0,0.114876430032495,0,0,0,0,-0.0150480112358533,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.119550435471913,0,0,0.120713587891767,0,0.0981513382054555,-0.00565712965982941,0,0,0,0,0.358779694956412,0,0,0.0892386662113549,0.0512553911621086,0,0,0,0,0,0,0,0,0.212682712293643,0.0169307033697956,0,0,0,-0.063926272752434,0,0,0,0.051622014408708,0,0,0,0,0,0,0,0,0,0,0,0,0.0219869765497911,-0.0537834881176874,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.0762992477727785,0,0.152299671601019,0,0,0,0,0,0,0,0,0,0,-0.0346010088676729,0,0.0492407544983499,0,0,0,0,0,0.045965415557725,0.190458275176094,0,0,0,0.032966228655239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664862084424029,0,0,0,0,0,0,-0.000712220318784713,0.0369088625490152,0,0,0,0.127055240090747,0,-0.148350646169541
X300124.SZ,0,-0.374729210531204,0,0,0,0,0,0,0,0.275426146585493,0,0,0,0,0,0,0,0,0,0.333528008993699,0,0,0,0.0279072064229727,0.0925187822885548,0,0,0.11894323540488,0,0,0,0,0,-0.181667970540881,0,0,0,0,0,0,0,0,0,0.158820824675313,0,0,0,0,0,0,0,0.0279413844801168,0,0,0,0,0,0,0
X000869.SZ,0,0.0992124320224641,0,0,0,0.18696885657175,0,0,0,0.0262204072006727,0,0,0,0,0.0551661149043633,0,0,0.0418733449802057,0,0.0571875065276417,0,0,0,0.114803601390148,0,0,0,0.0542772917169132,0,0,0,0,0.0877790520440789,0,0,0,0,0,0,0,0,0,-0.11901039091343,0,0,0.0552939450627756,0,0,0,0,0,-0.0171326344782467,0.0184116894713071,0,0,0,0,0,0
X002038.SZ,3.46944695195361e-18,0,0,0,0,0,0.0852742591451071,0,0,0,0,0,0,0,0,0,0,0,0,0.0718975360788466,-0.0339375628342998,0,0,-0.010602642806,0,0.0509887300477989,0.0238539704790613,0,0,-0.024681115708511,0,0,0,0,0.011328156336767,0,0,0,0,0.164616600699858,0,0,0,0,0,0,0,0,0,0.135211364949004,0,0.0121640210409104,-0.00249966458989813,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0361347631123523,0,0,0,0.0418516228950185,0.0814647389431747,0,0,0,0,0,5.95814104355011e-05,0,0.00362006706384055,0,0,0,-0.0119782237907609,0,0.0920504418816807,0,0,0.113429218535117,0.0606520624267927,0,0,0.0220599776370201,0,0,0,0,0,0,0,0,0,0,0,0.119960797865,0,0,0.0204159498494367,0,0.138355083579629,0,-0.0138920236361766,0,0,0,0,0,0,0
X600839.SH,-0.0735547625001948,0,0,0,0,0,0,0,0,0,0,0,0,0.0907363519640658,0.0925462935399062,0,0,0.0956679094476361,0,0.128688401694719,0.0934183536883388,0,0,-0.158529036873752,0,0,0.0533616759341347,0,0.0570932857458089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158353276971399,-0.0197795518699472,0,0,0,0,0,0
X000977.SZ,0,-0.146138858667737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342269868195657,-0.0151914190217289,0.0705667323565382,0,0,0,0,0.0399614541193289,0,0,-0.100895434835449,0,0.0337500033220436,0,8.67361737988404e-19,0,0,0,0,0,0.0467108189720225,0.024162931323571,0,0,0,0,0,-0.0574566738968643,0.055533372944749,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.169443403342424,0,0,0.0506100082239497,0,0,0,0,0,0,0.106322240643812,0,0,0,0,0,0,0.0564879451699014,-1.73472347597681e-18,0.0182240512667137,0,0,0,0.0364102705599474,0,0,0.0373835390451311,0,-0.0332219856808097,0,0,0,0,0,0,0.290392490692911,0,0,0,0,0,0,0,0,0,0.0029830578245042,0.0232215842395028,0,0,0,0,0,0
X600566.SH,-0.306117819757758,0,0,0,0,0,0,0,0,0.111008507156204,0,0,0,0,0,0,0,0,0,0.260926458003359,0,0,0,0.24402236598139,0.161637202919339,0,0,-0.109128515822588,0,0.0362498523427008,0,0,0.304727943762619,0,-0.152432445725236,0,0.339871489232696,0,0,0,0,0,0,0,0.0356565530293035,0,0,0,0,0,0,0.0127622820411802,-0.103429396938785,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.00592520082304384,-0.120731653429655,0,0,0,0.428835093248573,0,0,0,0.0521060365678104,0,-0.078325017112535,0,0.143844904867629,0,0.103889830115677,0,0.0838721737820167,0,0,0,0,0.278445526141933,0,0,0,0,0,0,0,0,0,-0.178649419655525,0,0.199920377260024,0,0,0,0,0,0,-0.132435468724049,0,-0.0678332124582464,0.101034494406659,0,0,0,0,0,0
X000623.SZ,0,0,0.0863201316464489,0,0,0,0,0.0484829032709322,0,0.0112540535239646,0,0,0.0735867749425989,0,0,0,0,0.0713365637998905,0,0,0.0230797488494692,0,0,0,0,0,0,0,0,0,0.0533831503641292,0,0,0,0,0.0336853754690534,0,0,0,0,0,0.0775837068908066,0,0,0.0981645221336776,0,0.120254048912462,0,0,0,0,0.0594762584281247,-0.0718940975618762,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0287490733675555,0,0,0,0,0,0,0,0,0,0,0,0,0.0513736503230146,-0.0254790075559275,0.0598289428155387,0,0.118876068666735,-0.00622987867329766,-0.00458427919913461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668923391847532,0,-0.0455789564966048,0.380855699833539,0,0,0,0.0237575375056377,0,0.0420769056278838,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0436001701307985,0.136379349936794,0,0,0.115025185758551,0,0,0,0,0,0,0,0,0,0,-0.0312706845634737,0.216654377717046,0,-0.0100141667817255,0,0.0772497892533747,0,0,0,0,0,0,0,0,0,0,0,0,-0.014381617142187,0,0,0,0,0,0.109509361189307,0,0,0,0,0,0,0.0368651368734953,-0.00827769001935456,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.11255279186449,0,0,0,-0.0852843004933229,0,0,0,0,-0.0208349187053571,0,0,0,0,0,0,0,0,-0.110206974852833,0,-0.0705436898091212,-0.0457443175561337,0.0973037243970787,0,3.46944695195361e-18,0,0.174407332684015,0,0,0,-0.00126653306875855,-0.00539944859148776,0,-0.061652800637937,0,0,0,0,0,0.0109353752761319,-0.00739221233242836,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.206290661929878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09405866797651,0.441336858257967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878318248799234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486067945166113,0,0,0.942994037464029,0,0,0,-4.4027743910758,0,0
TED,0,0,-0.208421209553569,0,0.416318194919659,0,0,0,0,0.00995162573658777,0,0,-0.48602976759573,0,0,0,0,0,0,-0.262126045411444,0,-0.0549466323576703,0,0.00105000493532598,0,0.220280682649357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493053552640425,0,0,-0.137783588206458,0,0,0,0,0.535477597532879,0,0,0,0,-0.567766242682075,0,0.966010620886185
RealEstate_excess,0,0,0,0,-0.224414292251631,0.116152772772614,0.0285688082254083,0,-0.125630244016198,0,0,0,0,0,0,0,0,0,0,-0.10159761291876,0,0,0,0,0.0303886921340457,0,0,0,0,-0.128337001842058,0,0,0,0.105913360480439,0,0,0,0,0,0,0,-0.0515388646141513,-0.0565616239808637,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0191749597327355,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0570522918499701,0,0,-0.216793869302595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057087775376859,-0.0151415397178408,0,0,0,0,0,0,0,0,0,0,0,0,-0.053740608950866,0,0,0,-0.0201296246086487,0.0185167879344636,0,-0.156134762246007,0,0,0,0,0.00560362247331096,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118789868454357,-0.000440588789347348,0,0.000480912192697104,0,0.000437599498090111,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000636021840552992,0,0,0,0,0,0.000817636053934536,0.000908376832350645,0,0,0,0,0,-0.000889131609244727,-0.00132969764301458,0,0,0,0.00126483494142164,0,-0.000475155893425115
CarbonVol_Shenzhen,0,0,0.0179414144498121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310641471378778,0,0,-0.000493768673017744,0,0,0,-0.0780647966477244,0,2.16840434497101e-19,-0.0280392479587064,0,0,-0.0375233985593825,0,0,0,0.0864110107401898,0,-0.0625185487863273,0,0,0.0249765793899388,0,0,0,0,0,0,0,0,-0.07675628771967,-0.0267198004263734,0,0,0,0,0,-0.367129480562569
CarbonVol_Guangdong,0,0,0,0,-0.001076702203095,0,0,0,0,0,0,0,-0.0155812365466464,0,-0.0127759782692736,0,0,0,0,0,0,0,0,0.00401727472594087,0,-0.0051986675430189,0,-0.00599157931357377,0,0,0,0,0,0,-0.00183737187586568,0,0.0131296966863265,0,0,0,0,0,0,0,-0.0120297516545036,0,0.00101694691028937,0,0,-0.00608970608883434,0,0.00777531558584383,-0.0260553157648164,0,0,0,0,0,-0.0538726324259074
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135736869580315,0,0,0,0,0,0,0
