,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X000338.SZ,X600031.SH,X300003.SZ,X002008.SZ,X300124.SZ,X002456.SZ,X601877.SH,X000625.SZ,X600487.SH,X600066.SH,X600809.SH,X000100.SZ,X002241.SZ,X002294.SZ,X600271.SH,X600867.SH,X600522.SH,X300136.SZ,X002508.SZ,X600566.SH,X000981.SZ,X000157.SZ,X600089.SH,X300142.SZ,X002179.SZ,X000050.SZ,X002049.SZ,X600498.SH,X000977.SZ,X000661.SZ,X600707.SH,X600177.SH,X000596.SZ,X002180.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.206231398367149,0,0,0,0,0,0,0,0,0,0.0142175905915104,0,0.456286372189774,-0.093698266163358,0,0.0635984421924708,0,-0.127906537265921,0.0497419020104898,0,0,0.17058463329792,0,-0.140158094566973,0,0,0,0,0,0.00856964864403353,0,0,0,0,0,0,0,0,0,0.25589689268015,0,0,0,0,0,0,0,0,0,-0.00848491030881691,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.426831456034395,0,0,0.162041858311367,0,0,0,0,0,0,-0.0370496965221871,0.0911933407437855,0,0,0,0,0,0,0,0,0,0.0641456045591173,0,0,0,0,0.0199042583884753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182994416897669,0.216932834788733,0,0,0.171725029544548,0,-0.065907630984772,0,-0.00730463455406073,-0.00274177428650463,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352144360050019,0,0,0,0,0,0.286424676290666,0.0909569442716697,0,0,0,0,0,0,0,0,0,0,0.0317444308216706,0,0,0,0,0,0.058560108447519,0,0,0.0092724125130513,0,0,0.100288932217141,0,0,0,0,0,0,0,0.0128822146155649,0,0,0,0,0,0
X600741.SH,0,0.723258814820403,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.148283887994896,0,0,0,0,0.0339124636554974,0.0557849855885473,0,0.0961942718256005,0,-0.0251775736210059,0,0,0,0,0,0,0,-0.161721267244501,0,0,0,0,0,0,0,0,-0.0369893154557032,0,0,0,0,0,0.0227080895696704,0,0,0,0,0,0,0.0287199271878935,0,-0.16944249375934,0,0,0,0,0
X002236.SZ,0.0976283654310844,-0.0364512737824571,0.409358362378147,0,0.279545741688777,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195398425473739,0,0.115589645830845,0.420823929511511,0,0.110712951660895,0,0,0,0,0,0,0,0,0,0,0,0.0776739019109042,0,0,-0.225360461164676,0,0,0,0.0995692898880414,-0.0836525079000883,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0228988174793523,0,0,0,0,0,0
X000338.SZ,0,0,0.154827133401806,0,0,0,0.188717917599642,0,0,0,-0.106990253815657,0.0456288246054668,0,0,0,0,0.505946544960752,0,0,0.0648423771864734,0,0,0,0,0,0,0,0,0,0.115014937024469,0,0,0,0,-0.00576308670221434,0,0,0,0,0,0,0,0,0,0.00459814338836094,0,0,0,0.0878708337283379,0,0,-0.00580363779215905,0,0,0,0,0,0,0
X600031.SH,0.21636388797594,0,0,0,0.0879794724974397,0,0,0.0374732192822063,0,0,0,0,0,0.162009299679711,0,0.265604589057635,0,0,0,0,0,0.0688228437846675,0,0.0449905163200309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518491042765319,0,0,0,0,0,0,-0.0410065127953613,0.0317655949807198,0,0,0,0,0,0
X300003.SZ,0,0,0.049588180669553,0,0,0.314300703274926,0,0,0,0,0,0,0,0,0,0.124711426302325,0,0,0,0,0,0.0484283337721928,0,0,0,0,0,0,0,0,0.220452725018043,0,-0.0062873267734366,0,0,0,0,0.0418906123590207,0,0.0600720630987517,0,0.119069062279248,0,0,0,0,0,0,0.098915259603176,0,0,0.0268585864362704,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0.168636168425357,0,0,0,0,0.202709796735538,0,0,0.123873578503141,0,0,0.107395437883048,0,0,0,0,0.100040318599885,0,0,0,0.285119118381986,0,0,0,0,0,0.28528240336597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784904070908258,0,-0.0429653099287324,0,0,0,0,0
X300124.SZ,0,0,0,0.0584819750262856,0,0,0.0785819203768808,0,0,0,0,0,0,0,0.0582761147627663,0,0.0979137648810888,0,0,0,0,0,0.0655337007734564,0,0,0,0.13458458387368,0.0370818313781487,0,-0.0493973991444108,0,0,0,0.0813236141898219,0,0,0,0,0,0,0,-0.00716471994845721,0,0.288327952800043,0,0,0,0,0,0.0616123212076489,0,-8.67361737988404e-19,-0.00956441553437655,0,0,0,0,0,0
X002456.SZ,0,-0.0338946762004381,0.393284254055601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.42201993305397,0,0,0.106631014554764,0,0.121693814583927,0,0.0581373899922961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0242530981834125,0.0102587576555805,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.14558776340474,0.079519130584156,0,0,0,0.17753216989751,0,0,0,0.0491581997041933,0.0650845628786305,0,0,-0.192982544050651,0,0.0150342277375164,0.130859904676146,0,0,0,0,0.0500895695048166,0,0,0,0,0,0.0283766430126404,0,0,0,0,0,0,0.0921269656401411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.139180930383522,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0210522438361838,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.055718631201955,0,0,0.0738311181135408,0,0,0,0,0.10163351957194,0,0,0,0,0.0786783856666483,0,0,0,0.0323040009925938,0,0.232407010961511,0.0266703548253548,0,0,-0.0191915675347709,0,0,0,0,0,0
X600487.SH,0,0,0.123664844171386,0,0,0,0,0,0.516760582394855,0,0.169522328477249,0,0,0,0,0,0,0,0,0,0.0169740277981941,0,0,0,0,0.0813751078940027,0,0.0915389633584176,0,0,0.125085308004862,0,0,0,0,0,0,0,0,0,0.269000017101772,0.0439081115445977,0,0,0,0,0,0,0,0,0,-0.00242871365521523,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.0404239345350841,0,0,0,0,0,0,0.0268666823855881,0.0459920128200118,0,0,0,0,0.0430098654518035,0.125580670425839,0.110284880232426,0,0,0,0.0140642103444845,0,0.0554155325811734,0,0,0,0,-0.0457019673006767,0,0,0,0,0,0,0,0,-0.078552957885206,0,0,0,0,0,0,0,0.0733205439966872,0,-0.0113974820989614,0.00472890898570886,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.341876967729568,1.38777878078145e-17,0,0.348782778924107,-0.0447291626328245,0,0,0.0754276031533173,0,0,-0.0871060128681347,0,-0.508559053237503,0.118926904004523,0,0,0,0,0,0.464910746813651,0,0,0,0,0,-0.258534411325579,0,0,0,0.0827275591692263,0,0,0,0,0,0,0.388062230152935,0.040111047639784,0,0,0,0,0,0,0,0,0,-0.0690644267290898,0.0460620531669618,0,0,0,0,0,0
X000100.SZ,0,0.0578559454002994,0,0,0.0230796256774318,0,0.288981454311103,0,0.109815045634477,0,0,0,0,0,0,0,0,-0.127243230184767,0,0,0,0,0,0.0847908363747124,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968463608126369,0,0,3.46944695195361e-18,0,0.0228169059328147,-0.00227072629571565,0,0,0,0,0,0
X002241.SZ,0,0.039198227084625,0,0,0,0,0,0,0,0,0.143355975281066,0,0,0,0.0733793147153461,0,0,0,0,0.0695645448590525,0,0,0,0,0,0.0476914295576782,0,0,0,-0.0363733057443086,0,0,0.141586223698384,0,0,0,0,0,0,0,0.30302041934233,0.0696734568214184,-1.73472347597681e-18,0.0427271470983694,0,0,0,0,0,0.0620960983350027,0,0.00247524061792477,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.333971380038927,0,0,0.0618935633259753,0,0.173487768297404,0,0,0,0,0.00989696173081969,0,0,-0.0853389745539173,0.110904380698348,0.0189249036070439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106186921404734,0,0,0,0,-0.322984824721691,0,-0.0929445585635742,0.240851964469026,0.104898525828273,0,0.0788145271412043,-0.0438546526105531,0,-0.0275865738373767,0,0,0,-0.00430928319265806,0.0166000795436163,0,-0.27481945381461,0,0,0,0
X600271.SH,0,0.0706828059465886,0,0,0,0,0.363812551356776,0,0,0,0,0,0,0,0,0.104996239081258,0.145286231971878,0,0.129747491494598,0,0,0.0800331051310322,0,0,0,-0.0543739534501647,0,0,0,0,0,0,-0.0802699670221732,-0.0418453443165787,0.0528058036451242,0,0,0,0,0,0,-2.16840434497101e-19,0,0.10601096984477,0,0,0,0,0,0.0525244316415631,0,0,0.0418518064045291,-0.203635279664917,0,0,0,0,0
X600867.SH,0,-0.014081269909321,0,4.33680868994202e-19,0,0,0,0,0,0,0.188769085046233,0,0.197596652707595,0,0,0,0,0,0,0.182938913887791,0.0997417846610534,-0.0504308753755155,0,0.258049443847377,0,0,0,-0.294183423477744,0,0,0,0,-0.0239079432075764,0.112390105051171,0,0,0,0,0,0,0,-0.0559412254637787,0,0,0.24108355222669,0,0,0,0,0,0,-0.0280474694135374,0.0180806278706524,0,0,0,0,0,0
X600522.SH,0,0,0,-0.056824101158621,0,0,0,0.0126969035204754,0,0,0.21018114067349,0,0,0.167548835581198,0.0158472818364785,-0.0424848626529674,0,0,0.148547510630858,-0.00551693736374715,-0.0347196070456478,0,0,0,0,0,0,0,0,0.146954261092966,0,0,0,0,0,0,0,0,0,0,0.604768797144593,0,0,0,0,0,0,0.187307271896753,0,0,0,0,-0.00740970148069997,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.20082906272266,-0.234566330480922,0,0,0,0.296898946779067,0,0,0,0,-0.106258543205781,1.2526822137732,0,0,0,0,0,0.0916766698623223,0.0608610409154088,0.0955526233052929,-0.438919966675177,0,0,0,0,0,0,0,0,0,0,0,-0.259011937238607,0,0,0,0,0,0,0,-0.0964128604486984,0,-0.0758972418770694,0.105081106125291,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0.405573610174038,0.434777447947153,0,0.219228282362266,0,0,0,0,0,0,0.509092218086177,0,-0.0634578305893399,0,0,0.300434903407509,0,0,0.0606679282282235,0,0,-0.186534639796626,0,0,-0.0821170492359095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192647399116008,-0.326983800650729,0,0,0,0,0,0.0538239013244157,-0.0700834298259726,0,0,0,0,0,0
X600566.SH,0.00142927274947006,0,0,0.0395171290682226,0,0.0715080221519823,0.0189365003589289,0,0.144045565363765,0,0,0,0,0,-0.0529508928895412,0,0,0.0689192299599878,0,0.122930789864653,0,0,0,0,0,0,0,0,0,0.117819839723406,0,0,0,0,0,0,0,0,0.187418793947127,0.0273042257823971,0,0,0,0.0242004452786148,0,0,0,0,0,0,0,0,-0.0299637936785623,0,0,0,0,0,0
X000981.SZ,0,0,0.0568459570166592,-0.0738312026785287,0,0,0,0,0,0,-0.0676055681784187,-0.144011812785493,0,-0.0429200672809617,0,0,0,0,0,0,0,0,0,0.122759280162748,0,0.114073217619779,0.0143884079473531,0,0,0,0,0,0,0,-0.0364793112047409,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0203706469874382,0.0921580438486029,0,0,-0.0332803580038725,0.0307840264438125,0,0,0,0,0,0
X000157.SZ,0,0.000107316176813105,0.00526448668275517,0,0,0,0.0403993232791893,0,0.125209226214424,0,0.0182202969438874,0,0,0,0,0.168848881437101,0.00654991491817731,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0220213815866924,0,0,0,0.252238292739328,0,0,0,-0.0162879412294296,0,0,0,0,0,0.0136997936474348,0,0,0,0,0.0009957282871775,0,0,0,0,0,0
X600089.SH,0,0,0.00396015277368239,0,0,0,0.037036766053076,0,0,0,0,-0.0438647381592373,0,0,0,0.105214458680734,0.128934323952875,0.0104680751245611,-0.0100696358460032,0,0,0,0,0.151834839426508,0,0.0314767055867281,0,0,0,0,0,0,0,0,0,0,0.175502265428189,0,0,0,0,0.109619111708504,0,0,0,0,0,0,0.121917638587222,0,0,-0.0125797707350871,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.114947752841073,0.333390362653236,0,0,0,-0.102013146394869,0,0,0,0.390431353813021,0,0,-0.343969662549496,-0.123560251210788,0,0,0,0,-0.0398683523210991,0,-0.0311647743611294,0,-0.0643841013036016,0,0.179099231469228,0,0,0,0,0.0201661606655471,0,0.278162119265842,0,0,0,0,0,0,0,0,0.267756142270723,0,0,0,0,0,0,0,-0.057440393828965,0.0644243777395117,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.015243224646938,-0.151711014486968,0.0178664283427821,0,0,0,0,0,0,0.0665004432160772,0,0,0,0,0,0,0,0,0,0,0.0620443418374577,0,0,-0.222131796590751,-0.0939717415422405,0.00343960995823591,0.175397548916116,0,0,0,0,0,0,0.0806974218996978,0,0.0830644542011959,0.170647615439983,0,0,0,0,0.212576701325768,0,-0.00797553668399249,0.021798582685935,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.064653580200687,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0454518808809597,0,0,0,0,0.116711634508092,0,0,0,0,0,0.193604472016877,0,0,0,0,0,0,0.0936727041948764,0,0,0.165139070010468,0.116521468053832,0,-0.0113169066108339,0,0.827830091550577,0,-2.77555756156289e-17,0,0,0,-0.000764834101249952,0.110245018773253,0,0,0,0,0
X002049.SZ,0,0,0,-0.173513613525845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950714750025122,0,0,0,0,0,0,0,0,-0.0693088904136324,0,0.0398280244219863,0,0,0,-0.0671698504917104,0,0,0,0,0,0,0.0841527249030084,0.281540106070947,0,0.0462147419568254,0.148428450998901,0,0,0.0207101239650698,0,0.0451574201569013,0.508879702320306,0,-0.0313984202984274,0.0810805498035816,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,-0.0228390468247526,0.175849955820257,0,0,0,0,0,0,0,0,0,0.21036223129679,0,0,0,0,0,0,0,0,0.127024689152181,0.000855661938984145,0,0,0,0.0610269061286498,0,0,0,0,0,0,0,0.243641574936687,0,0,0,0,0.0196483180934388,0,0,0.058988163603451,0.157757314917961,0,0.0409568047430081,-0.0161839223877842,0,0,0,0,0,0
X000977.SZ,0,0,0,0.0461094468053433,0,0,0,0,0.0466646383515463,0,0,0,0,-0.0674885128022111,0,-0.180104784090745,0,0,0,0.118671644586279,0,0.00314768727458642,0,0,0,0,0,0,0,0,0,0,0,-0.20487478087561,0.0911480797948306,0,0,0,0.356404008006509,0,0,0.228640783033774,0,0,0.0596766108842629,0,0,0,0.168763925334517,0,0,0,-0.0104650848141727,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0734769968503752,0,0,0,-0.167376733335597,0,0,0.145860985951036,0.00580336021320208,0,0,0,-0.040523693314236,0,0,0,0,0,0,0,0,0,0,0,0.552725081782957,0,0,0.150240646439795,0,-0.586798388389263,0,0,0,0,0,0.299419307076084,-0.0130761308425396,0,0,0,0,0,0,0,0,-0.00901367109594348,0.0049534231963406,0,0,0,0,0,0
X600707.SH,0,0,-0.00661076898730374,0,0,0,0,0,0,0,0,0,0.0258300311515049,0,0,0,0.0857028853139125,0,0,0.0327139054601011,0,0.0114891840809425,0,0,0,0,0,0,0.0285350199284332,0,0.0733999884455737,0,0,0,0,0,0,0,0,0,0,-0.0410535670684269,0.0757132438617603,0,0,0,0,0,0.177910798115752,0,0,0.00435726960971031,-0.014505395735894,0.0327302969154123,0,0,0,0,0
X600177.SH,-0.0889197674443686,0,0,0,0,0,0,0,0,-0.111373858646146,0,0,-0.00400554153487197,0,0,0,0,0,0,0,0,0,0,-0.0601391144500037,0,0,0,0,0,0,0,0,0,-0.1420264505914,-0.239833339090996,0,0,0,0,0,0.265327246941002,0.309510984777059,0,0,0,0,0,0,0,0,0,-0.00875548567986447,-0.0170708209517121,0,0,0,0,0,0
X000596.SZ,0.131819417859948,0,0,0,0.356051081024689,0,0,0.0750302854696852,0.0957388164501798,0,0,0.107325151574941,0,0,0,-0.106272177435597,0,0,0,0,-0.020936843900414,0,0,0,0,0.00273633085387723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262508542414595,0,0,0,0,0,0,0,0,-0.201889239139964,0,0,0.00282128942607604,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.0101188317715032,0,0,0,0,0,-0.00122581874512519,0,0,0,0,0,0,0,0,0,0,0.0442808631572439,-0.0488644859342463,0,0,0,0,0,0,0,0,0,0,0,0.449699961058856,0,0,0.205005798411958,0,0,0,0,0,0,0,0.0083900307475531,0.0219466207631207,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.182099236626069,0,0,0,0,0,0,0,0,0.0825964038239,0.0821653426853994,0,0.0463564577468518,0,0,0,0,0,0,0,0,0.0154309717454641,0,0,0,0,0,0,0,0,0.177207058455488,0.324593503063333,0.0554622971150538,0.0354439974541479,0,0,0,0,0.326277671115588,0,0,0,-0.000145383837670596,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0979492112934659,0,0,0,0,0,0,0,0,0,-0.00609482840720036,0,-0.0643087075482526,0,0,0,-0.141724661333823,0,0.0413445610596828,0.106124488321021,0.074031505012779,0,0.0847382357914158,0,0,0,0,0,0,0,0,0,0,-0.211537514217577,0,0,-0.0708606332732627,0,0,0,0,0,0,0,0,0,-0.0727421677758624,0.0978575660163417,0,0,0,0,0,0
Slope,0,0.0535469377156962,0,0,0,0,0,0.401338899598927,0,0,0,0,0,-0.0299930788051052,0,0,-0.113686416079954,0,0,0,0,0,0,0,-0.20470926889572,0,0.0366216888398424,0,0,0,0,0,0,-0.0545610925113116,0,0,0,0,0,-0.513582275699206,0,0,0.0951930161112268,-0.0617528932861282,0,0.00997890461733863,0,0,0,0,0,0,1.18848242867691,0,0,0,0,0,-3.68157704317421
TED,0,0,0,-0.0668583859945441,0,0,0,0,0,-0.340208432500853,-0.168301325673225,0,0,0,-0.192631181172991,0,0,-0.574061783266275,0,0,0,0,0,0,0,-0.0193591503833954,0,0,0,0,0,0,0.27757070880176,0,-0.424715958477082,0,0,0,0,0,0,0,0,1.13510399584077,0,0,0,0,-0.259855420231389,0,0,0.801879388899759,0,0,0,0,0,0,1.02081763898404
RealEstate_excess,0.0345240063785398,0,0,0.0421114044912866,0,0,0,0,0,0,0,0,-0.146923390707103,0,0,0,0.0844775832094143,0.046961182728886,0,0,0,0,0,0,0,0.0416043261768678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407738012811758,0.0016689310354316,0,0,0,0,0,0,0,0,0,-0.0439590724037649,0.0303867255487809,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.058080035679301,0,0,0.032934331747933,0.0847702363428654,0.109653003532255,0,0,0,0,0,0,0,-0.132967025956476,-0.0669865366308623,0,0.0682641009419452,0,0,-0.146842164826259,0,0,0,0,0,0,0,0,0,-0.0805268741706885,0,0,0,0,0,0,0,0,-0.0669621055560758,0,0.0122876911818364,-0.0252469456912226,0.151006868463492,0,0,0,0,0
MKvol,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0.0049944044903709,0,0,0,0,0,0,0,0,0,-0.00189598956555368,0,0.00130399390767023,0,0.00269073703700333,0,0.00145542081423144,0,0,0,0,0,0,0,0,0,0,0,0,0.00141374177829563,0,0,0,0,0,0,0.000575670624913559,0,0,0,-0.0124518511014886,0.0216250853298153,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0328287131377227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119834732351646,0,0,0,0,0,0,0,0,0.0129457488574125,-0.00765799469929697,0.0131144768818072,0,0,0,0,0,0,0.00955844458455356,0,0,0.00836220260600216,-0.109189967751397,0,0,0,0,0,-0.0272907585938791,0.0302331632945407,0.0246489093486182,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00796410688764665,0,0,-0.00174948243029951,0,0,0,0,0,-0.00165178083458107,0,0,0,0,0,-0.00994852294480047,0,0,0,0.00568606405645114,0,0,0.0112789022293136,0,0,0,0,-0.00221532501088401,0,0,0,0,0,0.0238558591871408,0,0,0,0,-0.00169693313614216,0,0,0,0,0,0.00690422875507352,0.0055465839026094,-0.0022080752099001,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0041002912970925,0,0,0,0,0.000616010195043403,0,0,0,-0.00343611846191627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107503342884343,0,0,0,0,0,0.00830007025710697,0,0,0.0186605883352958,-0.00700408163246641,0,0,0,0,0,0,0,0,0,-0.0201760647893431,0,0,0,0,0,0,0,-0.0650410609589366,0.0849411937483681,0,0,0,0,0,0
